"name","pos","team","year","points","overallRank","positionRank","vor"
"OBAFEMIAYANBADEJO","RB","BAL",2001,41.4,223,63,-50.2
"JONKITNA","QB","CIN",2001,145.94,64,24,-50.3
"TIMBIAKABUTUKA","RB","CAR",2001,41.1,224,64,-50.5
"ERRONKINNEY","TE","TEN",2001,32.3,253,27,-50.6
"TERRYJACKSON","RB","SFO",2001,40.9,226,65,-50.7
"MICHAELWILEY","RB","DAL",2001,40.6,227,66,-51
"ZERONFLEMISTER","TE","WAS",2001,31.6,256,28,-51.3
"VINNYTESTAVERDE","QB","NYJ",2001,144.58,65,25,-51.66
"MIKHAELRICKS","TE","KAN",2001,31.2,260,29,-51.7
"DOUGCHAPMAN","RB","MIN",2001,39,230,67,-52.6
"WADERICHEY","K","SDG",2001,83,152,25,-53
"DORSEYLEVENS","RB","GNB",2001,38.4,234,68,-53.2
"BRANDONBENNETT","RB","CIN",2001,38.2,235,69,-53.4
"TONYBANKS","QB","WAS",2001,142.64,66,26,-53.6
"BRANDONSTOKLEY","WR","BAL",2001,46.5,211,67,-54
"JACQUEZGREEN","WR","TAM",2001,46.2,212,68,-54.3
"OJSANTIAGO","TE","CLE",2001,27.3,270,30,-55.6
"FREDBAXTER","TE","CHI",2001,26.8,274,31,-56.1
"JEROMEPATHON","WR","IND",2001,44.2,216,69,-56.3
"TODDHEAP","TE","BAL",2001,26.6,276,32,-56.3
"JACKIEHARRIS","TE","DAL",2001,26.1,278,33,-56.8
"DEZWHITE","WR","CHI",2001,42.8,217,70,-57.7
"CHRISTIANFAURIA","TE","SEA",2001,24.8,282,34,-58.1
"WALTERRASBY","TE","WAS",2001,24.8,282,34,-58.1
"GREGCOMELLA","RB","NYG",2001,32.8,250,70,-58.8
"GERMANECROWELL","WR","DET",2001,41.5,222,71,-59
"MIKEHOLLIS","K","JAX",2001,77,161,26,-59
"OLANDISGARY","RB","DEN",2001,31.7,254,71,-59.9
"TAISTREETS","WR","SFO",2001,40.5,228,72,-60
"GARYANDERSON","K","MIN",2001,76,164,27,-60
"JIMKLEINSASSER","RB","MIN",2001,31.6,256,72,-60
"BOBBYENGRAM","WR","SEA",2001,40,229,73,-60.5
"BILLGRAMATICA","K","ARI",2001,75,167,28,-61
"ITULAMILI","TE","SEA",2001,21.8,295,36,-61.1
"MARCUSROBINSON","WR","CHI",2001,38.9,231,74,-61.6
"CHADJOHNSON","WR","CIN",2001,38.9,232,75,-61.6
"DREWBENNETT","WR","TEN",2001,38.9,232,75,-61.6
"KRISMANGUM","TE","CAR",2001,20.9,300,37,-62
"DANCAMPBELL","TE","NYG",2001,20.8,301,38,-62.1
"TONYMCGEE","TE","CIN",2001,20.8,301,38,-62.1
"AARONSTECKER","RB","TAM",2001,29.3,263,73,-62.3
"TERRELLFLETCHER","RB","SDG",2001,29.1,264,74,-62.5
"DAVIDMARTIN","TE","GNB",2001,20.4,305,40,-62.5
"DAMONJONES","TE","JAX",2001,20,308,41,-62.9
"TERRYHARDY","TE","ARI",2001,19.9,309,42,-63
"RONDUGANS","WR","CIN",2001,37.1,239,77,-63.4
"JAKEREED","WR","MIN",2001,36.9,240,78,-63.6
"MIKESELLERS","TE","CLE",2001,19.3,313,43,-63.6
"PATRICKHAPE","RB","DEN",2001,27.6,268,75,-64
"JONRITCHIE","RB","OAK",2001,27.4,269,76,-64.2
"CECILMARTIN","RB","PHI",2001,27.1,272,77,-64.5
"KEVINLOCKETT","WR","WAS",2001,34.54,243,79,-65.96
"BRADHOOVER","RB","CAR",2001,25.6,279,78,-66
"REGGIEWAYNE","WR","IND",2001,34.5,244,80,-66
"JEFFROBINSON","TE","STL",2001,16.8,320,44,-66.1
"JAJUANDAWSON","WR","CLE",2001,34.1,245,81,-66.4
"JRREDMOND","RB","NWE",2001,25.1,280,79,-66.5
"FREDDIEMITCHELL","WR","PHI",2001,33.9,246,82,-66.6
"JERAMETUMAN","TE","PIT",2001,15.6,322,45,-67.3
"MIKELUCKY","TE","DAL",2001,15.6,322,45,-67.3
"NICKGOINGS","RB","CAR",2001,23.6,285,80,-68
"DONALDDRIVER","WR","GNB",2001,32.5,251,83,-68
"LARRYPARKER","WR","KAN",2001,32.5,251,83,-68
"NEILRACKERS","K","CIN",2001,68,180,29,-68
"FREDBEASLEY","RB","SFO",2001,23.2,288,81,-68.4
"JEREMYBRIGHAM","TE","OAK",2001,14.5,332,47,-68.4
"REGGIEKELLY","TE","ATL",2001,14.2,335,48,-68.7
"ALBERTCONNELL","WR","NOR",2001,31.7,254,85,-68.8
"TYWANMITCHELL","WR","ARI",2001,31.6,256,86,-68.9
"CHRISTHOMAS","WR","KAN",2001,30.7,262,87,-69.8
"MARCELLUSRIVERS","TE","NYG",2001,13.1,340,49,-69.8
"MIKEGREEN","RB","TEN",2001,21.5,298,82,-70.1
"JUSTINSWIFT","TE","SFO",2001,12.6,345,50,-70.3
"HAROLDMORROW","RB","MIN",2001,20.9,299,83,-70.7
"WILLIAMHENDERSON","RB","GNB",2001,20.4,304,84,-71.2
"RICKEYDUDLEY","TE","CLE",2001,11.5,352,51,-71.4
"STEVEHEIDEN","TE","SDG",2001,11.5,352,51,-71.4
"JASONDUNN","TE","KAN",2001,11.4,354,53,-71.5
"LARRYFOSTER","WR","DET",2001,28.9,265,88,-71.6
"DANNYFARMER","WR","CIN",2001,28.8,266,89,-71.7
"TONYSTEWART","TE","PHI",2001,11.2,357,54,-71.7
"MACKSTRONG","RB","SEA",2001,19.6,311,85,-72
"CHARLIEBATCH","QB","DET",2001,124.18,87,27,-72.06
"ROBKONRAD","RB","MIA",2001,19.4,312,86,-72.2
"ROBERTWILSON","WR","NOR",2001,27.7,267,90,-72.8
"MARKBRUENER","TE","PIT",2001,9.8,363,55,-73.1
"JAMESWILLIAMS","WR","SEA",2001,27.2,271,91,-73.3
"SCOTTYANDERSON","WR","DET",2001,27.1,272,92,-73.4
"TERRYGLENN","WR","NWE",2001,26.4,277,93,-74.1
"JIMMILLER","QB","CHI",2001,122.06,90,28,-74.18
"JOELMAKOVICKA","RB","ARI",2001,17.4,316,87,-74.2
"AARONSHEA","TE","CLE",2001,8.6,377,56,-74.3
"STEPHENALEXANDER","TE","WAS",2001,8.5,379,57,-74.4
"LORENZONEAL","RB","CIN",2001,17.1,317,88,-74.5
"MATTCUSHING","TE","PIT",2001,8.4,380,58,-74.5
"STEVEBUSH","TE","ARI",2001,8,382,59,-74.9
"TERRELLESMITH","RB","NOR",2001,15.8,321,89,-75.8
"ANDREWJORDAN","TE","MIN",2001,7.1,386,60,-75.8
"JAMESDEARTH","TE","NYJ",2001,7,387,61,-75.9
"JOHNDAVIS","TE","CHI",2001,6.8,389,62,-76.1
"REUBENDROUGHNS","RB","DET",2001,15.3,325,90,-76.3
"RODNEYTHOMAS","RB","ATL",2001,15.2,326,91,-76.4
"DONNELLBENNETT","RB","WAS",2001,15.1,327,92,-76.5
"MIKEBARTRUM","TE","PHI",2001,6.4,394,63,-76.5
"DENNISNORTHCUTT","WR","CLE",2001,23.7,284,94,-76.8
"BRANDONMANUMALEUNA","TE","STL",2001,6.1,399,64,-76.8
"DEREKRACKLEY","TE","ATL",2001,6.1,399,64,-76.8
"SHELDONJACKSON","TE","BUF",2001,6.1,399,64,-76.8
"SEANDAWKINS","WR","JAX",2001,23.4,286,95,-77.1
"RJBOWERS","RB","PIT",2001,14.4,333,93,-77.2
"JERRYPORTER","WR","OAK",2001,23.3,287,96,-77.2
"TRAVISPRENTICE","RB","MIN",2001,14.3,334,94,-77.3
"DEDRICWARD","WR","MIA",2001,23,289,97,-77.5
"DARRINCHIAVERINI","WR","DAL",2001,23,290,98,-77.5
"SAMGASH","RB","BAL",2001,13.9,336,95,-77.7
"TJHOUSHMANDZADEH","WR","CIN",2001,22.8,291,99,-77.7
"CHRISHETHERINGTON","RB","CAR",2001,13.6,337,96,-78
"DAIMONSHELTON","RB","CHI",2001,13.6,337,96,-78
"TREVORINSLEY","WR","IND",2001,22.5,292,100,-78
"TODDYODER","TE","TAM",2001,4.8,408,67,-78.1
"PATRICKPASS","RB","NWE",2001,13.3,339,98,-78.3
"DWAYNEBATES","WR","CHI",2001,22,293,101,-78.5
"FREDTAYLOR","RB","JAX",2001,12.9,341,99,-78.7
"BRYANJOHNSON","RB","WAS",2001,12.9,342,100,-78.7
"BRIANNATKIN","TE","TEN",2001,4.2,411,68,-78.7
"TREVORGAYLOR","WR","SDG",2001,21.7,297,102,-78.8
"JOHNNYHUGGINS","TE","DAL",2001,3.6,415,69,-79.3
"RANDYJORDAN","RB","OAK",2001,12.2,347,101,-79.4
"RODRUTLEDGE","TE","NWE",2001,3.5,417,70,-79.4
"JEFFTHOMASON","TE","PHI",2001,3.3,422,71,-79.6
"ROBERTTHOMAS","RB","DAL",2001,11.9,348,102,-79.7
"SHADMEIER","TE","TEN",2001,3.1,423,72,-79.8
"PETEMITCHELL","TE","DET",2001,2.9,424,73,-80
"ROBERTHOLCOMBE","RB","STL",2001,11.6,351,103,-80
"DAMONWASHINGTON","RB","NYG",2001,11.4,354,104,-80.2
"MIKECLOUD","RB","KAN",2001,11.4,354,104,-80.2
"KEVINSWAYNE","WR","NYJ",2001,20.3,306,103,-80.2
"REGGIEGERMANY","WR","BUF",2001,20.3,306,103,-80.2
"HUNTERGOODWIN","TE","MIA",2001,2.7,430,74,-80.2
"MATTDOMINGUEZ","TE","DEN",2001,2.6,431,75,-80.3
"LUTHERBROUGHTON","TE","CAR",2001,2.2,435,76,-80.7
"DAMEANEDOUGLAS","WR","PHI",2001,19.7,310,105,-80.8
"SAMMYMORRIS","RB","BUF",2001,10.8,359,106,-80.8
"KIRKMCMULLEN","TE","CIN",2001,1.5,444,77,-81.4
"LAMONTHALL","TE","NOR",2001,1.5,444,77,-81.4
"TYRONEDAVIS","TE","GNB",2001,1.4,448,79,-81.5
"JOHNJONES","TE","BAL",2001,1.3,450,80,-81.6
"CASEYCRAWFORD","TE","CAR",2001,1,453,81,-81.9
"REIDELANTHONY","WR","TAM",2001,18.4,314,106,-82.1
"DANKREIDER","RB","PIT",2001,9.4,365,107,-82.2
"JOHNWAERIG","TE","DET",2001,0.6,461,82,-82.3
"DAVESTACHELSKI","TE","NOR",2001,0.5,466,83,-82.4
"HOWARDCROSS","TE","NYG",2001,0.5,466,83,-82.4
"JAMEELCOOK","RB","TAM",2001,9.1,367,108,-82.5
"BOBBYCOLLINS","TE","GNB",2001,0.3,468,85,-82.6
"JAMESHODGINS","RB","STL",2001,8.9,371,109,-82.7
"TONYCARTER","RB","DEN",2001,8.7,374,110,-82.9
"FRANKMOREAU","RB","JAX",2001,8.7,375,111,-82.9
"PAULSMITH","RB","SFO",2001,8.7,375,111,-82.9
"BILLBABER","TE","KAN",2001,0,471,86,-82.9
"BRADFORDBANTA","TE","DET",2001,0,471,86,-82.9
"BRADSTLOUIS","TE","CIN",2001,0,471,86,-82.9
"BRIANJENNINGS","TE","SFO",2001,0,471,86,-82.9
"BRODYLIDDIARD","TE","MIN",2001,0,471,86,-82.9
"CORYGEASON","TE","PIT",2001,0,471,86,-82.9
"DANIELWILCOX","TE","NYJ",2001,0,471,86,-82.9
"DANOLEARY","TE","BUF",2001,0,471,86,-82.9
"DUSTINLYMAN","TE","CHI",2001,0,471,86,-82.9
"EDPERRY","TE","MIA",2001,0,471,86,-82.9
"JOEDAVENPORT","TE","IND",2001,0,471,86,-82.9
"JOEZELENKA","TE","JAX",2001,0,471,86,-82.9
"JOSHWHITMAN","TE","SDG",2001,0,471,86,-82.9
"JUSTINSNOW","TE","IND",2001,0,471,86,-82.9
"LAWRENCEHART","TE","ARI",2001,0,471,86,-82.9
"MIKELEACH","TE","TEN",2001,0,471,86,-82.9
"MIKEROBERG","TE","TAM",2001,0,471,86,-82.9
"MONDRIELFULCHER","TE","OAK",2001,0,471,86,-82.9
"RODRICKMONROE","TE","CLE",2001,0,471,86,-82.9
"RYANPRINCE","TE","JAX",2001,0,471,86,-82.9
"SEANMCDERMOTT","TE","TAM",2001,0,471,86,-82.9
"TREYJUNKIN","TE","ARI",2001,0,471,86,-82.9
"CHARLESJOHNSON","WR","NWE",2001,17.1,317,107,-83.4
"FREDMCCRARY","RB","SDG",2001,7.4,384,113,-84.2
"ALEXVANPELT","QB","BUF",2001,111.54,105,29,-84.7
"RONDELLMEALEY","RB","GNB",2001,6.8,389,114,-84.8
"RABIHABDULLAH","RB","TAM",2001,6.6,392,115,-85
"EDMCCAFFREY","WR","DEN",2001,15.4,324,108,-85.1
"KARONCOLEMAN","RB","DEN",2001,6.2,396,116,-85.4
"STEPHENTREJO","RB","DET",2001,6.1,398,117,-85.5
"ANDREKING","WR","CLE",2001,14.9,329,109,-85.6
"KEVINMCDOUGAL","RB","IND",2001,5.8,402,118,-85.8
"JONWITMAN","RB","PIT",2001,5.6,403,119,-86
"JAYGRAHAM","RB","SEA",2001,4.9,407,120,-86.7
"JJJOHNSON","RB","MIA",2001,4.3,410,121,-87.3
"JEREMYMCDANIEL","WR","BUF",2001,12.9,342,110,-87.6
"PATRICKJEFFERS","WR","CAR",2001,12.7,344,111,-87.8
"PATRICKWASHINGTON","RB","JAX",2001,3.6,415,122,-88
"PATRICKJOHNSON","WR","BAL",2001,11.7,350,112,-88.8
"JERALDSOWELL","RB","NYJ",2001,2.8,427,123,-88.8
"MATTHASSELBECK","QB","SEA",2001,107.02,110,30,-89.22
"DERRIUSTHOMPSON","WR","WAS",2001,11.2,357,113,-89.3
"JAKEARIANS","K","BUF",2001,46,213,30,-90
"PHILLIPCROSBY","RB","BUF",2001,1.6,442,124,-90
"SCOTTIEMONTGOMERY","WR","DEN",2001,10.4,360,114,-90.1
"JAKEMORELAND","RB","CLE",2001,1.5,444,125,-90.1
"JAMIEREADER","RB","PHI",2001,1.4,448,126,-90.2
"KEVINKASPER","WR","DEN",2001,10.3,361,115,-90.2
"DENNISMCKINLEY","RB","ARI",2001,1.1,451,127,-90.5
"HEATHEVANS","RB","SEA",2001,1.1,451,127,-90.5
"TERRYWITHERSPOON","RB","DAL",2001,0.9,455,129,-90.7
"DERRICKHARRIS","RB","SDG",2001,0.7,459,130,-90.9
"NABROWN","WR","PHI",2001,9.5,364,116,-91
"BROCKOLIVO","RB","DET",2001,0.6,461,131,-91
"RODSMART","RB","PHI",2001,0.6,461,131,-91
"TRAVISJERVEY","RB","ATL",2001,0.6,461,131,-91
"CHARLESLEE","WR","GNB",2001,9.2,366,117,-91.3
