"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"JOE HORN","JOEHORN","WR","NOR",2001,180.9,37,7,80.4
"TORRY HOLT","TORRYHOLT","WR","STL",2001,178.3,38,8,77.8
"LAMAR SMITH","LAMARSMITH","RB","MIA",2001,168.2,43,14,76.6
"TIKI BARBER","TIKIBARBER","RB","NYG",2001,168.2,44,15,76.6
"TIM BROWN","TIMBROWN","WR","OAK",2001,174.4,40,9,73.9
"STACEY MACK","STACEYMACK","RB","JAX",2001,164.2,48,16,72.6
"BRETT FAVRE","BRETTFAVRE","QB","GNB",2001,266.44,6,4,70.2
"DONOVAN MCNABB","DONOVANMCNABB","QB","PHI",2001,265.52,7,5,69.28
"STEVE MCNAIR","STEVEMCNAIR","QB","TEN",2001,265.4,8,6,69.16
"CHARLIE GARNER","CHARLIEGARNER","RB","OAK",2001,159.7,51,17,68.1
"JERRY RICE","JERRYRICE","WR","OAK",2001,167.9,45,10,67.4
"PEYTON MANNING","PEYTONMANNING","QB","IND",2001,262.94,10,7,66.7
"DERRICK MASON","DERRICKMASON","WR","TEN",2001,166.8,46,11,66.3
"CURTIS CONWAY","CURTISCONWAY","WR","SDG",2001,166.1,47,12,65.6
"MIKE ALSTOTT","MIKEALSTOTT","RB","TAM",2001,157.1,55,18,65.5
"KEVIN JOHNSON","KEVINJOHNSON","WR","CLE",2001,163.7,49,13,63.2
"MARTY BOOKER","MARTYBOOKER","WR","CHI",2001,161.26,50,14,60.76
"EDDIE GEORGE","EDDIEGEORGE","RB","TEN",2001,151.8,58,19,60.2
"AARON BROOKS","AARONBROOKS","QB","NOR",2001,255.08,12,8,58.84
"TROY BROWN","TROYBROWN","WR","NWE",2001,159,53,15,58.5
"DARRELL JACKSON","DARRELLJACKSON","WR","SEA",2001,157,56,16,56.5
"DUCE STALEY","DUCESTALEY","RB","PHI",2001,147,61,20,55.4
"JEROME BETTIS","JEROMEBETTIS","RB","PIT",2001,141.28,67,21,49.68
"MICHAEL PITTMAN","MICHAELPITTMAN","RB","ARI",2001,141,69,22,49.4
"ISAAC BRUCE","ISAACBRUCE","WR","STL",2001,148.9,59,17,48.4
"QADRY ISMAIL","QADRYISMAIL","WR","BAL",2001,147.9,60,18,47.4
"TONY GONZALEZ","TONYGONZALEZ","TE","KAN",2001,130.2,83,1,47.3
"KEENAN MCCARDELL","KEENANMCCARDELL","WR","JAX",2001,147,61,19,46.5
"BILL SCHROEDER","BILLSCHROEDER","WR","GNB",2001,146.4,63,20,45.9
"KORDELL STEWART","KORDELLSTEWART","QB","PIT",2001,242.06,15,9,45.82
"WARRICK DUNN","WARRICKDUNN","RB","TAM",2001,136.4,74,23,44.8
"MAURICE SMITH","MAURICESMITH","RB","ATL",2001,135,77,24,43.4
"PEERLESS PRICE","PEERLESSPRICE","WR","BUF",2001,141.2,68,21,40.7
"EMMITT SMITH","EMMITTSMITH","RB","DAL",2001,131.7,82,25,40.1
"JOHNNIE MORTON","JOHNNIEMORTON","WR","DET",2001,140,70,22,39.5
"LAVERANUES COLES","LAVERANUESCOLES","WR","NYJ",2001,139.6,71,23,39.1
"MARCUS POLLARD","MARCUSPOLLARD","TE","IND",2001,121.9,91,2,39
"JAMES THRASH","JAMESTHRASH","WR","PHI",2001,137,72,24,36.5
"PLAXICO BURRESS","PLAXICOBURRESS","WR","PIT",2001,136.8,73,25,36.3
"AMANI TOOMER","AMANITOOMER","WR","NYG",2001,136.2,75,26,35.7
"WILLIE JACKSON","WILLIEJACKSON","WR","NOR",2001,134.6,78,27,34.1
"JAY FIEDLER","JAYFIEDLER","QB","MIA",2001,229.7,18,10,33.46
"HINES WARD","HINESWARD","WR","PIT",2001,132.6,80,28,32.1
"KEYSHAWN JOHNSON","KEYSHAWNJOHNSON","WR","TAM",2001,132.6,80,28,32.1
"JAMEL WHITE","JAMELWHITE","RB","CLE",2001,122.1,89,26,30.5
"CHRIS CHAMBERS","CHRISCHAMBERS","WR","MIA",2001,129.2,84,30,28.7
"RON DAYNE","RONDAYNE","RB","NYG",2001,117.7,96,27,26.1
"KEVIN DYSON","KEVINDYSON","WR","TEN",2001,124.5,86,31,24
"TRAVIS HENRY","TRAVISHENRY","RB","BUF",2001,114.8,103,28,23.2
"CRIS CARTER","CRISCARTER","WR","MIN",2001,123.5,88,32,23
"ERIC MOULDS","ERICMOULDS","WR","BUF",2001,120.7,92,33,20.2
"MICHAEL BENNETT","MICHAELBENNETT","RB","MIN",2001,108.8,109,29,17.2
"ANTONIO FREEMAN","ANTONIOFREEMAN","WR","GNB",2001,117.3,97,34,16.8
"DAVID PATTEN","DAVIDPATTEN","WR","NWE",2001,116,99,35,15.5
"MARK BRUNELL","MARKBRUNELL","QB","JAX",2001,210.76,23,11,14.52
"KEVAN BARLOW","KEVANBARLOW","RB","SFO",2001,105.9,111,30,14.3
"JAMES STEWART","JAMESSTEWART","RB","DET",2001,104.7,113,31,13.1
"EDGERRIN JAMES","EDGERRINJAMES","RB","IND",2001,103.5,115,32,11.9
"JEFF GRAHAM","JEFFGRAHAM","WR","SDG",2001,111.1,106,36,10.6
"LARRY CENTERS","LARRYCENTERS","RB","BUF",2001,102,116,33,10.4
"SHANNON SHARPE","SHANNONSHARPE","TE","BAL",2001,93.1,132,3,10.2
"JAKE PLUMMER","JAKEPLUMMER","QB","ARI",2001,206.42,24,12,10.18
"DAUNTE CULPEPPER","DAUNTECULPEPPER","QB","MIN",2001,206.08,25,13,9.84
"DESMOND CLARK","DESMONDCLARK","TE","DEN",2001,92.6,134,4,9.69999999999999
"FRANK WYCHECK","FRANKWYCHECK","TE","TEN",2001,92.14,135,5,9.23999999999999
"KERRY COLLINS","KERRYCOLLINS","QB","NYG",2001,201.66,27,14,5.41999999999999
"MIKE ANDERSON","MIKEANDERSON","RB","DEN",2001,96.4,123,34,4.79999999999998
"IKE HILLIARD","IKEHILLIARD","WR","NYG",2001,104,114,37,3.5
"BUBBA FRANKS","BUBBAFRANKS","TE","GNB",2001,86.2,146,6,3.3
"RICHARD HUNTLEY","RICHARDHUNTLEY","RB","CAR",2001,94.6,130,35,2.99999999999999
"BYRON CHAMBERLAIN","BYRONCHAMBERLAIN","TE","MIN",2001,84.6,148,7,1.7
"BRAD JOHNSON","BRADJOHNSON","QB","TAM",2001,196.24,28,15,0
"BOB CHRISTIAN","BOBCHRISTIAN","RB","ATL",2001,91.6,136,36,0
"JJ STOKES","JJSTOKES","WR","SFO",2001,100.5,119,38,0
"DAVID SLOAN","DAVIDSLOAN","TE","DET",2001,82.9,153,8,0
"MIKE VANDERJAGT","MIKEVANDERJAGT","K","IND",2001,136,76,1,0
"ROD GARDNER","RODGARDNER","WR","WAS",2001,99.7,121,39,-0.799999999999997
"TERRY ALLEN","TERRYALLEN","RB","BAL",2001,90.6,140,37,-1.00000000000001
"ROCKET ISMAIL","ROCKETISMAIL","WR","DAL",2001,98.5,122,40,-2
"JASON BROOKINS","JASONBROOKINS","RB","BAL",2001,89.6,142,38,-2.00000000000001
"JASON ELAM","JASONELAM","K","DEN",2001,133,79,2,-3
"TONY RICHARDSON","TONYRICHARDSON","RB","KAN",2001,87.6,144,39,-4.00000000000001
"CHAD LEWIS","CHADLEWIS","TE","PHI",2001,78.2,159,9,-4.7
"JAY RIEMERSMA","JAYRIEMERSMA","TE","BUF",2001,77,161,10,-5.90000000000001
"BRIAN GRIESE","BRIANGRIESE","QB","DEN",2001,189.78,30,16,-6.46000000000001
"DARNAY SCOTT","DARNAYSCOTT","WR","CIN",2001,93.9,131,41,-6.59999999999999
"ERNIE CONWELL","ERNIECONWELL","TE","STL",2001,75.9,165,11,-7
"JEFF WILKINS","JEFFWILKINS","K","STL",2001,129,85,3,-7
"WESLEY WALLS","WESLEYWALLS","TE","CAR",2001,75.2,166,12,-7.7
"CORRELL BUCKHALTER","CORRELLBUCKHALTER","RB","PHI",2001,83.6,149,40,-8.00000000000001
"DOUG FLUTIE","DOUGFLUTIE","QB","SDG",2001,187.76,32,17,-8.48000000000002
"THOMAS JONES","THOMASJONES","RB","ARI",2001,83.1,150,41,-8.50000000000001
"TRENT GREEN","TRENTGREEN","QB","KAN",2001,187.22,33,18,-9.02000000000001
"MICHAEL WESTBROOK","MICHAELWESTBROOK","WR","WAS",2001,91.2,137,42,-9.3
"JOEY GALLOWAY","JOEYGALLOWAY","WR","DAL",2001,91.06,138,43,-9.44
"CHRIS FUAMATUMAAFALA","CHRISFUAMATUMAAFALA","RB","PIT",2001,82,154,42,-9.60000000000001
"JAMES MCKNIGHT","JAMESMCKNIGHT","WR","MIA",2001,90.3,141,44,-10.2
"CORY SCHLESINGER","CORYSCHLESINGER","RB","DET",2001,80,156,43,-11.6
"JOE JUREVICIUS","JOEJUREVICIUS","WR","NYG",2001,88.6,143,45,-11.9
"JAMES ALLEN","JAMESALLEN","RB","CHI",2001,79.2,157,44,-12.4
"RICKY PROEHL","RICKYPROEHL","WR","STL",2001,86.8,145,46,-13.7
"TERRELL DAVIS","TERRELLDAVIS","RB","DEN",2001,77,160,45,-14.6
"ORONDE GADSDEN","ORONDEGADSDEN","WR","MIA",2001,85.4,147,47,-15.1
"TROY HAMBRICK","TROYHAMBRICK","RB","DAL",2001,76.1,163,46,-15.5
"DAVID AKERS","DAVIDAKERS","K","PHI",2001,120,93,4,-16
"PAUL EDINGER","PAULEDINGER","K","CHI",2001,120,93,4,-16
"LAMONT WARREN","LAMONTWARREN","RB","DET",2001,74.7,168,47,-16.9
"JOHN CARNEY","JOHNCARNEY","K","NOR",2001,119,95,6,-17
"TODD PINKSTON","TODDPINKSTON","WR","PHI",2001,83.1,150,48,-17.4
"JAMES JACKSON","JAMESJACKSON","RB","CLE",2001,73,171,48,-18.6
"KRIS BROWN","KRISBROWN","K","PIT",2001,117,98,7,-19
"TRAVIS MINOR","TRAVISMINOR","RB","MIA",2001,72.4,173,49,-19.2
"WAYNE CHREBET","WAYNECHREBET","WR","NYJ",2001,81,155,49,-19.5
"FREDDIE JONES","FREDDIEJONES","TE","SDG",2001,62.8,187,13,-20.1
"AMOS ZEREOUE","AMOSZEREOUE","RB","PIT",2001,71.5,175,50,-20.1
"ANTHONY BECHT","ANTHONYBECHT","TE","NYJ",2001,62.1,188,14,-20.8
"ADAM VINATIERI","ADAMVINATIERI","K","NWE",2001,115,100,8,-21
"JAY FEELY","JAYFEELY","K","ATL",2001,115,100,8,-21
"MATT STOVER","MATTSTOVER","K","BAL",2001,115,100,8,-21
"TYRONE WHEATLEY","TYRONEWHEATLEY","RB","OAK",2001,69.7,177,51,-21.9
"TRAVIS TAYLOR","TRAVISTAYLOR","WR","BAL",2001,78.6,158,50,-21.9
"SEBASTIAN JANIKOWSKI","SEBASTIANJANIKOWSKI","K","OAK",2001,114,104,11,-22
"CHRIS WEINKE","CHRISWEINKE","QB","CAR",2001,172.04,41,19,-24.2
"JOHN HALL","JOHNHALL","K","NYJ",2001,110,107,12,-26
"PETER WARRICK","PETERWARRICK","WR","CIN",2001,74.1,169,51,-26.4
"FRANK SANDERS","FRANKSANDERS","WR","ARI",2001,73.8,170,52,-26.7
"TODD PETERSON","TODDPETERSON","K","KAN",2001,109,108,13,-27
"TONY MARTIN","TONYMARTIN","WR","ATL",2001,72.8,172,53,-27.7
"TOM BRADY","TOMBRADY","QB","NWE",2001,168.32,42,20,-27.92
"ERIC JOHNSON","ERICJOHNSON","TE","SFO",2001,54.2,198,15,-28.7
"DONALD HAYES","DONALDHAYES","WR","CAR",2001,71.7,174,54,-28.8
"DWAYNE CARSWELL","DWAYNECARSWELL","TE","DEN",2001,53.9,199,16,-29
"DAVE MOORE","DAVEMOORE","TE","TAM",2001,52.5,201,17,-30.4
"BRETT CONWAY","BRETTCONWAY","K","WAS",2001,105,112,14,-31
"ELVIS JOSEPH","ELVISJOSEPH","RB","JAX",2001,59.7,192,52,-31.9
"ALGE CRUMPLER","ALGECRUMPLER","TE","ATL",2001,51,204,18,-31.9
"TERANCE MATHIS","TERANCEMATHIS","WR","ATL",2001,68.4,178,55,-32.1
"KYLE BRADY","KYLEBRADY","TE","JAX",2001,50.6,205,19,-32.3
"BRIAN FINNERAN","BRIANFINNERAN","WR","ATL",2001,67.1,181,56,-33.4
"DERRICK ALEXANDER","DERRICKALEXANDER","WR","KAN",2001,66.6,182,57,-33.9
"MORTEN ANDERSEN","MORTENANDERSEN","K","NYG",2001,102,116,15,-34
"KIJANA CARTER","KIJANACARTER","RB","WAS",2001,57.1,195,53,-34.5
"SHAWN JEFFERSON","SHAWNJEFFERSON","WR","ATL",2001,65.9,183,58,-34.6
"DAVID TERRELL","DAVIDTERRELL","WR","CHI",2001,65.5,184,59,-35
"RYAN LONGWELL","RYANLONGWELL","K","GNB",2001,101,118,16,-35
"ROLAND WILLIAMS","ROLANDWILLIAMS","TE","OAK",2001,47.8,209,20,-35.1
"COREY BRADFORD","COREYBRADFORD","WR","GNB",2001,64.6,185,60,-35.9
"MUHSIN MUHAMMAD","MUHSINMUHAMMAD","WR","CAR",2001,64.5,186,61,-36
"JOSE CORTEZ","JOSECORTEZ","K","SFO",2001,100,120,17,-36
"TIM COUCH","TIMCOUCH","QB","CLE",2001,159.4,52,21,-36.84
"KEN DILGER","KENDILGER","TE","IND",2001,45.86,214,21,-37.04
"CHRIS CHANDLER","CHRISCHANDLER","QB","ATL",2001,158.28,54,22,-37.96
"KOREN ROBINSON","KORENROBINSON","WR","SEA",2001,60.9,191,62,-39.6
"SHAWN BRYSON","SHAWNBRYSON","RB","BUF",2001,52,202,54,-39.6
"JOHN KASAY","JOHNKASAY","K","CAR",2001,96,124,18,-40
"MARTIN GRAMATICA","MARTINGRAMATICA","K","TAM",2001,96,124,18,-40
"ZACK CROCKETT","ZACKCROCKETT","RB","OAK",2001,51.5,203,55,-40.1
"JOE NEDNEY","JOENEDNEY","K","TEN",2001,95,126,20,-41
"OLINDO MARE","OLINDOMARE","K","MIA",2001,95,126,20,-41
"PHIL DAWSON","PHILDAWSON","K","CLE",2001,95,126,20,-41
"MOE WILLIAMS","MOEWILLIAMS","RB","BAL",2001,50.1,206,56,-41.5
"QUINCY MORGAN","QUINCYMORGAN","WR","CLE",2001,57.9,193,63,-42.6
"MARC EDWARDS","MARCEDWARDS","RB","NWE",2001,48.7,207,57,-42.9
"RIAN LINDELL","RIANLINDELL","K","SEA",2001,93,133,23,-43
"RICKY WATTERS","RICKYWATTERS","RB","SEA",2001,48.5,208,58,-43.1
"ELVIS GRBAC","ELVISGRBAC","QB","BAL",2001,153.12,57,23,-43.12
"SNOOP MINNIS","SNOOPMINNIS","WR","KAN",2001,57.1,195,64,-43.4
"RICHIE ANDERSON","RICHIEANDERSON","RB","NYJ",2001,47.4,210,59,-44.2
"BOO WILLIAMS","BOOWILLIAMS","TE","NOR",2001,38.2,235,22,-44.7
"JASON HANSON","JASONHANSON","K","DET",2001,91,139,24,-45
"CAM CLEELAND","CAMCLEELAND","TE","NOR",2001,37.8,237,23,-45.1
"ISAAC BYRD","ISAACBYRD","WR","CAR",2001,55,197,65,-45.5
"JERMAINE WIGGINS","JERMAINEWIGGINS","TE","NWE",2001,37.3,238,24,-45.6
"LAMONT JORDAN","LAMONTJORDAN","RB","NYJ",2001,45.6,215,60,-46
"BOBBY SHAW","BOBBYSHAW","WR","PIT",2001,52.9,200,66,-47.6
"SKIP HICKS","SKIPHICKS","RB","TEN",2001,42.3,218,61,-49.3
"JED WEAVER","JEDWEAVER","TE","MIA",2001,33.5,247,25,-49.4
"JAMAL ANDERSON","JAMALANDERSON","RB","ATL",2001,42.1,219,62,-49.5
"BRIAN KOZLOWSKI","BRIANKOZLOWSKI","TE","ATL",2001,33,248,26,-49.9
"OBAFEMI AYANBADEJO","OBAFEMIAYANBADEJO","RB","BAL",2001,41.4,223,63,-50.2
"JON KITNA","JONKITNA","QB","CIN",2001,145.94,64,24,-50.3
"TIM BIAKABUTUKA","TIMBIAKABUTUKA","RB","CAR",2001,41.1,224,64,-50.5
"ERRON KINNEY","ERRONKINNEY","TE","TEN",2001,32.3,253,27,-50.6
"TERRY JACKSON","TERRYJACKSON","RB","SFO",2001,40.9,226,65,-50.7
"MICHAEL WILEY","MICHAELWILEY","RB","DAL",2001,40.6,227,66,-51
"ZERON FLEMISTER","ZERONFLEMISTER","TE","WAS",2001,31.6,256,28,-51.3
"VINNY TESTAVERDE","VINNYTESTAVERDE","QB","NYJ",2001,144.58,65,25,-51.66
"MIKHAEL RICKS","MIKHAELRICKS","TE","KAN",2001,31.2,260,29,-51.7
"DOUG CHAPMAN","DOUGCHAPMAN","RB","MIN",2001,39,230,67,-52.6
"WADE RICHEY","WADERICHEY","K","SDG",2001,83,152,25,-53
"DORSEY LEVENS","DORSEYLEVENS","RB","GNB",2001,38.4,234,68,-53.2
"BRANDON BENNETT","BRANDONBENNETT","RB","CIN",2001,38.2,235,69,-53.4
"TONY BANKS","TONYBANKS","QB","WAS",2001,142.64,66,26,-53.6
"BRANDON STOKLEY","BRANDONSTOKLEY","WR","BAL",2001,46.5,211,67,-54
"JACQUEZ GREEN","JACQUEZGREEN","WR","TAM",2001,46.2,212,68,-54.3
"OJ SANTIAGO","OJSANTIAGO","TE","CLE",2001,27.3,270,30,-55.6
"FRED BAXTER","FREDBAXTER","TE","CHI",2001,26.8,274,31,-56.1
"JEROME PATHON","JEROMEPATHON","WR","IND",2001,44.2,216,69,-56.3
"TODD HEAP","TODDHEAP","TE","BAL",2001,26.6,276,32,-56.3
"JACKIE HARRIS","JACKIEHARRIS","TE","DAL",2001,26.1,278,33,-56.8
"DEZ WHITE","DEZWHITE","WR","CHI",2001,42.8,217,70,-57.7
"CHRISTIAN FAURIA","CHRISTIANFAURIA","TE","SEA",2001,24.8,282,34,-58.1
"WALTER RASBY","WALTERRASBY","TE","WAS",2001,24.8,282,34,-58.1
"GREG COMELLA","GREGCOMELLA","RB","NYG",2001,32.8,250,70,-58.8
"GERMANE CROWELL","GERMANECROWELL","WR","DET",2001,41.5,222,71,-59
"MIKE HOLLIS","MIKEHOLLIS","K","JAX",2001,77,161,26,-59
"OLANDIS GARY","OLANDISGARY","RB","DEN",2001,31.7,254,71,-59.9
"TAI STREETS","TAISTREETS","WR","SFO",2001,40.5,228,72,-60
"GARY ANDERSON","GARYANDERSON","K","MIN",2001,76,164,27,-60
"JIM KLEINSASSER","JIMKLEINSASSER","RB","MIN",2001,31.6,256,72,-60
"BOBBY ENGRAM","BOBBYENGRAM","WR","SEA",2001,40,229,73,-60.5
"BILL GRAMATICA","BILLGRAMATICA","K","ARI",2001,75,167,28,-61
"ITULA MILI","ITULAMILI","TE","SEA",2001,21.8,295,36,-61.1
"MARCUS ROBINSON","MARCUSROBINSON","WR","CHI",2001,38.9,231,74,-61.6
"CHAD JOHNSON","CHADJOHNSON","WR","CIN",2001,38.9,232,75,-61.6
"DREW BENNETT","DREWBENNETT","WR","TEN",2001,38.9,232,75,-61.6
"KRIS MANGUM","KRISMANGUM","TE","CAR",2001,20.9,300,37,-62
"DAN CAMPBELL","DANCAMPBELL","TE","NYG",2001,20.8,301,38,-62.1
"TONY MCGEE","TONYMCGEE","TE","CIN",2001,20.8,301,38,-62.1
"AARON STECKER","AARONSTECKER","RB","TAM",2001,29.3,263,73,-62.3
"TERRELL FLETCHER","TERRELLFLETCHER","RB","SDG",2001,29.1,264,74,-62.5
"DAVID MARTIN","DAVIDMARTIN","TE","GNB",2001,20.4,305,40,-62.5
"DAMON JONES","DAMONJONES","TE","JAX",2001,20,308,41,-62.9
"TERRY HARDY","TERRYHARDY","TE","ARI",2001,19.9,309,42,-63
"RON DUGANS","RONDUGANS","WR","CIN",2001,37.1,239,77,-63.4
"JAKE REED","JAKEREED","WR","MIN",2001,36.9,240,78,-63.6
"MIKE SELLERS","MIKESELLERS","TE","CLE",2001,19.3,313,43,-63.6
"PATRICK HAPE","PATRICKHAPE","RB","DEN",2001,27.6,268,75,-64
"JON RITCHIE","JONRITCHIE","RB","OAK",2001,27.4,269,76,-64.2
"CECIL MARTIN","CECILMARTIN","RB","PHI",2001,27.1,272,77,-64.5
"KEVIN LOCKETT","KEVINLOCKETT","WR","WAS",2001,34.54,243,79,-65.96
"BRAD HOOVER","BRADHOOVER","RB","CAR",2001,25.6,279,78,-66
"REGGIE WAYNE","REGGIEWAYNE","WR","IND",2001,34.5,244,80,-66
"JEFF ROBINSON","JEFFROBINSON","TE","STL",2001,16.8,320,44,-66.1
"JAJUAN DAWSON","JAJUANDAWSON","WR","CLE",2001,34.1,245,81,-66.4
"JR REDMOND","JRREDMOND","RB","NWE",2001,25.1,280,79,-66.5
"FREDDIE MITCHELL","FREDDIEMITCHELL","WR","PHI",2001,33.9,246,82,-66.6
"JERAME TUMAN","JERAMETUMAN","TE","PIT",2001,15.6,322,45,-67.3
"MIKE LUCKY","MIKELUCKY","TE","DAL",2001,15.6,322,45,-67.3
"NICK GOINGS","NICKGOINGS","RB","CAR",2001,23.6,285,80,-68
"DONALD DRIVER","DONALDDRIVER","WR","GNB",2001,32.5,251,83,-68
"LARRY PARKER","LARRYPARKER","WR","KAN",2001,32.5,251,83,-68
"NEIL RACKERS","NEILRACKERS","K","CIN",2001,68,180,29,-68
"FRED BEASLEY","FREDBEASLEY","RB","SFO",2001,23.2,288,81,-68.4
"JEREMY BRIGHAM","JEREMYBRIGHAM","TE","OAK",2001,14.5,332,47,-68.4
"REGGIE KELLY","REGGIEKELLY","TE","ATL",2001,14.2,335,48,-68.7
"ALBERT CONNELL","ALBERTCONNELL","WR","NOR",2001,31.7,254,85,-68.8
"TYWAN MITCHELL","TYWANMITCHELL","WR","ARI",2001,31.6,256,86,-68.9
"CHRIS THOMAS","CHRISTHOMAS","WR","KAN",2001,30.7,262,87,-69.8
"MARCELLUS RIVERS","MARCELLUSRIVERS","TE","NYG",2001,13.1,340,49,-69.8
"MIKE GREEN","MIKEGREEN","RB","TEN",2001,21.5,298,82,-70.1
"JUSTIN SWIFT","JUSTINSWIFT","TE","SFO",2001,12.6,345,50,-70.3
"HAROLD MORROW","HAROLDMORROW","RB","MIN",2001,20.9,299,83,-70.7
"WILLIAM HENDERSON","WILLIAMHENDERSON","RB","GNB",2001,20.4,304,84,-71.2
"RICKEY DUDLEY","RICKEYDUDLEY","TE","CLE",2001,11.5,352,51,-71.4
"STEVE HEIDEN","STEVEHEIDEN","TE","SDG",2001,11.5,352,51,-71.4
"JASON DUNN","JASONDUNN","TE","KAN",2001,11.4,354,53,-71.5
"LARRY FOSTER","LARRYFOSTER","WR","DET",2001,28.9,265,88,-71.6
"DANNY FARMER","DANNYFARMER","WR","CIN",2001,28.8,266,89,-71.7
"TONY STEWART","TONYSTEWART","TE","PHI",2001,11.2,357,54,-71.7
"MACK STRONG","MACKSTRONG","RB","SEA",2001,19.6,311,85,-72
"CHARLIE BATCH","CHARLIEBATCH","QB","DET",2001,124.18,87,27,-72.06
"ROB KONRAD","ROBKONRAD","RB","MIA",2001,19.4,312,86,-72.2
"ROBERT WILSON","ROBERTWILSON","WR","NOR",2001,27.7,267,90,-72.8
"MARK BRUENER","MARKBRUENER","TE","PIT",2001,9.8,363,55,-73.1
"JAMES WILLIAMS","JAMESWILLIAMS","WR","SEA",2001,27.2,271,91,-73.3
"SCOTTY ANDERSON","SCOTTYANDERSON","WR","DET",2001,27.1,272,92,-73.4
"TERRY GLENN","TERRYGLENN","WR","NWE",2001,26.4,277,93,-74.1
"JIM MILLER","JIMMILLER","QB","CHI",2001,122.06,90,28,-74.18
"JOEL MAKOVICKA","JOELMAKOVICKA","RB","ARI",2001,17.4,316,87,-74.2
"AARON SHEA","AARONSHEA","TE","CLE",2001,8.6,377,56,-74.3
"STEPHEN ALEXANDER","STEPHENALEXANDER","TE","WAS",2001,8.5,379,57,-74.4
"LORENZO NEAL","LORENZONEAL","RB","CIN",2001,17.1,317,88,-74.5
"MATT CUSHING","MATTCUSHING","TE","PIT",2001,8.4,380,58,-74.5
"STEVE BUSH","STEVEBUSH","TE","ARI",2001,8,382,59,-74.9
"TERRELLE SMITH","TERRELLESMITH","RB","NOR",2001,15.8,321,89,-75.8
"ANDREW JORDAN","ANDREWJORDAN","TE","MIN",2001,7.1,386,60,-75.8
"JAMES DEARTH","JAMESDEARTH","TE","NYJ",2001,7,387,61,-75.9
"JOHN DAVIS","JOHNDAVIS","TE","CHI",2001,6.8,389,62,-76.1
"REUBEN DROUGHNS","REUBENDROUGHNS","RB","DET",2001,15.3,325,90,-76.3
"RODNEY THOMAS","RODNEYTHOMAS","RB","ATL",2001,15.2,326,91,-76.4
"DONNELL BENNETT","DONNELLBENNETT","RB","WAS",2001,15.1,327,92,-76.5
"MIKE BARTRUM","MIKEBARTRUM","TE","PHI",2001,6.4,394,63,-76.5
"DENNIS NORTHCUTT","DENNISNORTHCUTT","WR","CLE",2001,23.7,284,94,-76.8
"BRANDON MANUMALEUNA","BRANDONMANUMALEUNA","TE","STL",2001,6.1,399,64,-76.8
"DEREK RACKLEY","DEREKRACKLEY","TE","ATL",2001,6.1,399,64,-76.8
"SHELDON JACKSON","SHELDONJACKSON","TE","BUF",2001,6.1,399,64,-76.8
"SEAN DAWKINS","SEANDAWKINS","WR","JAX",2001,23.4,286,95,-77.1
"RJ BOWERS","RJBOWERS","RB","PIT",2001,14.4,333,93,-77.2
"JERRY PORTER","JERRYPORTER","WR","OAK",2001,23.3,287,96,-77.2
"TRAVIS PRENTICE","TRAVISPRENTICE","RB","MIN",2001,14.3,334,94,-77.3
"DEDRIC WARD","DEDRICWARD","WR","MIA",2001,23,289,97,-77.5
"DARRIN CHIAVERINI","DARRINCHIAVERINI","WR","DAL",2001,23,290,98,-77.5
"SAM GASH","SAMGASH","RB","BAL",2001,13.9,336,95,-77.7
