"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"KEYSHAWN JOHNSON","KEYSHAWNJOHNSON","WR","TAM",2002,138.8,72,21,31.2
"EMMITT SMITH","EMMITTSMITH","RB","DAL",2002,136.4,77,26,30.9
"WILLIAM GREEN","WILLIAMGREEN","RB","CLE",2002,136,78,27,30.5
"AMOS ZEREOUE","AMOSZEREOUE","RB","PIT",2002,134.3,79,28,28.8
"BRETT FAVRE","BRETTFAVRE","QB","GNB",2002,229.62,21,11,28.66
"DONOVAN MCNABB","DONOVANMCNABB","QB","PHI",2002,229.56,22,12,28.6
"LAMAR SMITH","LAMARSMITH","RB","CAR",2002,132.4,83,29,26.9
"ROD SMITH","RODSMITH","WR","DEN",2002,133.6,80,22,26
"JEREMY SHOCKEY","JEREMYSHOCKEY","TE","NYG",2002,101.4,133,3,25.9
"TRAVIS TAYLOR","TRAVISTAYLOR","WR","BAL",2002,133.4,81,23,25.8
"CURTIS CONWAY","CURTISCONWAY","WR","SDG",2002,132.5,82,24,24.9
"DERRICK MASON","DERRICKMASON","WR","TEN",2002,131.2,85,25,23.6
"JOEY GALLOWAY","JOEYGALLOWAY","WR","DAL",2002,129.9,87,26,22.3
"JEROME BETTIS","JEROMEBETTIS","RB","PIT",2002,126.3,89,30,20.8
"MICHAEL PITTMAN","MICHAELPITTMAN","RB","TAM",2002,125.5,90,31,20
"ANTHONY THOMAS","ANTHONYTHOMAS","RB","CHI",2002,124.4,91,32,18.9
"CHAD PENNINGTON","CHADPENNINGTON","QB","NYJ",2002,217.7,28,13,16.74
"JAMES THRASH","JAMESTHRASH","WR","PHI",2002,124.1,92,27,16.5
"BUBBA FRANKS","BUBBAFRANKS","TE","GNB",2002,91.44,144,4,15.94
"JERRY PORTER","JERRYPORTER","WR","OAK",2002,123.4,95,28,15.8
"MIKE ALSTOTT","MIKEALSTOTT","RB","TAM",2002,121,99,33,15.5
"WAYNE CHREBET","WAYNECHREBET","WR","NYJ",2002,123.1,96,29,15.5
"TODD PINKSTON","TODDPINKSTON","WR","PHI",2002,120.3,100,30,12.7
"BRIAN FINNERAN","BRIANFINNERAN","WR","ATL",2002,119.8,103,31,12.2
"SHANNON SHARPE","SHANNONSHARPE","TE","DEN",2002,86.6,154,5,11.1
"KERRY COLLINS","KERRYCOLLINS","QB","NYG",2002,210.62,30,14,9.66
"MARCUS POLLARD","MARCUSPOLLARD","TE","IND",2002,83.8,159,6,8.30000000000001
"ANTONIO BRYANT","ANTONIOBRYANT","WR","DAL",2002,113.3,106,32,5.69999999999999
"KEVAN BARLOW","KEVANBARLOW","RB","SFO",2002,111.1,111,34,5.59999999999999
"DAVID PATTEN","DAVIDPATTEN","WR","NWE",2002,113,107,33,5.39999999999999
"JAMEL WHITE","JAMELWHITE","RB","CLE",2002,110.2,112,35,4.7
"DARRELL JACKSON","DARRELLJACKSON","WR","SEA",2002,112,109,34,4.39999999999999
"BILLY MILLER","BILLYMILLER","TE","HOU",2002,79.3,163,7,3.80000000000001
"DERRIUS THOMPSON","DERRIUSTHOMPSON","WR","WAS",2002,109,113,35,1.40000000000001
"EDDIE KENNISON","EDDIEKENNISON","WR","KAN",2002,108.4,114,36,0.799999999999997
"TROY BROWN","TROYBROWN","WR","NWE",2002,108.4,114,36,0.799999999999997
"BRAD JOHNSON","BRADJOHNSON","QB","TAM",2002,200.96,34,15,0
"STACEY MACK","STACEYMACK","RB","JAX",2002,105.5,123,36,0
"DONTE STALLWORTH","DONTESTALLWORTH","WR","NOR",2002,107.6,117,38,0
"ALGE CRUMPLER","ALGECRUMPLER","TE","ATL",2002,75.5,170,8,0
"JAY FEELY","JAYFEELY","K","ATL",2002,142,70,1,0
"TIM BROWN","TIMBROWN","WR","OAK",2002,106.9,121,39,-0.700000000000003
"TAI STREETS","TAISTREETS","WR","SFO",2002,105.6,122,40,-2
"RANDY MCMICHAEL","RANDYMCMICHAEL","TE","MIA",2002,73.3,172,9,-2.2
"STEVE SMITH","STEVESMITH","WR","CAR",2002,104.8,124,41,-2.80000000000001
"COREY BRADFORD","COREYBRADFORD","WR","HOU",2002,104.6,125,42,-3
"ED MCCAFFREY","EDMCCAFFREY","WR","DEN",2002,104.5,126,43,-3.09999999999999
"MUHSIN MUHAMMAD","MUHSINMUHAMMAD","WR","CAR",2002,104.3,127,44,-3.3
"KEENAN MCCARDELL","KEENANMCCARDELL","WR","TAM",2002,103.3,129,45,-4.30000000000001
"DAVID AKERS","DAVIDAKERS","K","PHI",2002,137,74,2,-5
"JOHN CARNEY","JOHNCARNEY","K","NOR",2002,137,74,2,-5
"MARTIN GRAMATICA","MARTINGRAMATICA","K","TAM",2002,137,74,2,-5
"KYLE BRADY","KYLEBRADY","TE","JAX",2002,70.1,179,10,-5.40000000000001
"KEVIN JOHNSON","KEVINJOHNSON","WR","CLE",2002,99.62,135,46,-7.98000000000002
"CHRISTIAN FAURIA","CHRISTIANFAURIA","TE","NWE",2002,67.3,183,11,-8.2
"CHRIS CHAMBERS","CHRISCHAMBERS","WR","MIA",2002,99.2,136,47,-8.40000000000001
"PETER WARRICK","PETERWARRICK","WR","CIN",2002,98.8,137,48,-8.80000000000001
"JAKE PLUMMER","JAKEPLUMMER","QB","ARI",2002,191.38,36,16,-9.58000000000001
"SEBASTIAN JANIKOWSKI","SEBASTIANJANIKOWSKI","K","OAK",2002,132,84,5,-10
"KEVIN FAULK","KEVINFAULK","RB","NWE",2002,95,140,37,-10.5
"MATT HASSELBECK","MATTHASSELBECK","QB","SEA",2002,189.2,38,17,-11.76
"REGGIE WAYNE","REGGIEWAYNE","WR","IND",2002,95.6,139,49,-12
"JON KITNA","JONKITNA","QB","CIN",2002,188.82,39,18,-12.14
"ERNIE CONWELL","ERNIECONWELL","TE","STL",2002,62.9,192,12,-12.6
"ITULA MILI","ITULAMILI","TE","SEA",2002,62.8,194,13,-12.7
"RYAN LONGWELL","RYANLONGWELL","K","GNB",2002,129,88,6,-13
"TERRY GLENN","TERRYGLENN","WR","GNB",2002,93.7,142,50,-13.9
"DREW BREES","DREWBREES","QB","SDG",2002,186.36,41,19,-14.6
"DWAYNE BATES","DWAYNEBATES","WR","MIN",2002,92.9,143,51,-14.7
"MARK BRUNELL","MARKBRUNELL","QB","JAX",2002,186.22,43,20,-14.74
"KENNY WATSON","KENNYWATSON","RB","WAS",2002,90.7,146,38,-14.8
"JAMES MUNGRO","JAMESMUNGRO","RB","IND",2002,89.7,149,39,-15.8
"TIM DWIGHT","TIMDWIGHT","WR","SDG",2002,91.1,145,52,-16.5
"DEZ WHITE","DEZWHITE","WR","CHI",2002,90.7,146,53,-16.9
"MARC BOERIGTER","MARCBOERIGTER","WR","KAN",2002,90,148,54,-17.6
"CHAD LEWIS","CHADLEWIS","TE","PHI",2002,57.8,206,14,-17.7
"ADAM VINATIERI","ADAMVINATIERI","K","NWE",2002,124,93,7,-18
"BILL SCHROEDER","BILLSCHROEDER","WR","DET",2002,89.5,150,55,-18.1
"STEPHEN ALEXANDER","STEPHENALEXANDER","TE","SDG",2002,57,208,15,-18.5
"JAMES ALLEN","JAMESALLEN","RB","HOU",2002,86.3,155,40,-19.2
"JASON ELAM","JASONELAM","K","DEN",2002,122,98,8,-20
"ANTHONY BECHT","ANTHONYBECHT","TE","NYJ",2002,54.3,214,16,-21.2
"MIKE HOLLIS","MIKEHOLLIS","K","BUF",2002,120,101,9,-22
"MORTEN ANDERSEN","MORTENANDERSEN","K","KAN",2002,120,101,9,-22
"DOUG JOLLEY","DOUGJOLLEY","TE","OAK",2002,52.9,218,17,-22.6
"MIKHAEL RICKS","MIKHAELRICKS","TE","DET",2002,51.9,222,18,-23.6
"ANTONIO FREEMAN","ANTONIOFREEMAN","WR","PHI",2002,84,157,56,-23.6
"TJ DUCKETT","TJDUCKETT","RB","ATL",2002,80.8,161,41,-24.7
"OLINDO MARE","OLINDOMARE","K","MIA",2002,117,105,11,-25
"BRIAN GRIESE","BRIANGRIESE","QB","DEN",2002,175.26,49,21,-25.7
"MIKE ANDERSON","MIKEANDERSON","RB","DEN",2002,79.3,164,42,-26.2
"WESLEY WALLS","WESLEYWALLS","TE","CAR",2002,48.1,228,19,-27.4
"FRANK WYCHECK","FRANKWYCHECK","TE","TEN",2002,47.12,233,20,-28.38
"JIM KLEINSASSER","JIMKLEINSASSER","TE","MIN",2002,47,234,21,-28.5
"JONATHAN WELLS","JONATHANWELLS","RB","HOU",2002,75.7,169,43,-29.8
"JOE NEDNEY","JOENEDNEY","K","TEN",2002,112,109,12,-30
"KEN DILGER","KENDILGER","TE","TAM",2002,44.9,237,22,-30.6
"THOMAS JONES","THOMASJONES","RB","ARI",2002,74.4,171,44,-31.1
"JEROME PATHON","JEROMEPATHON","WR","NOR",2002,76.3,167,57,-31.3
"JERRAMY STEVENS","JERRAMYSTEVENS","TE","SEA",2002,43.2,241,23,-32.3
"DEE BROWN","DEEBROWN","RB","CAR",2002,72.6,174,45,-32.9
"FREDDIE JONES","FREDDIEJONES","TE","ARI",2002,41.8,245,24,-33.7
"MIKE VANDERJAGT","MIKEVANDERJAGT","K","IND",2002,107,118,13,-35
"PAUL EDINGER","PAULEDINGER","K","CHI",2002,107,118,13,-35
"RIAN LINDELL","RIANLINDELL","K","SEA",2002,107,118,13,-35
"AZZAHIR HAKIM","AZZAHIRHAKIM","WR","DET",2002,72.4,175,58,-35.2
"TOMMY MADDOX","TOMMYMADDOX","QB","PIT",2002,165.74,55,22,-35.22
"BYRON CHAMBERLAIN","BYRONCHAMBERLAIN","TE","MIN",2002,38.9,249,25,-36.6
"LAMAR GORDON","LAMARGORDON","RB","STL",2002,68.6,181,46,-36.9
"JAMES MCKNIGHT","JAMESMCKNIGHT","WR","MIA",2002,70.6,176,59,-37
"RICKY PROEHL","RICKYPROEHL","WR","STL",2002,70.6,177,60,-37
"JOHN HALL","JOHNHALL","K","NYJ",2002,104,128,16,-38
"KEVIN DYSON","KEVINDYSON","WR","TEN",2002,69.6,180,61,-38
"JOHN DAVIS","JOHNDAVIS","TE","CHI",2002,37.3,254,26,-38.2
"RICKEY DUDLEY","RICKEYDUDLEY","TE","TAM",2002,37.2,255,27,-38.3
"PETE MITCHELL","PETEMITCHELL","TE","JAX",2002,36.6,259,28,-38.9
"MATT BRYANT","MATTBRYANT","K","NYG",2002,103,130,17,-39
"ASHLEY LELIE","ASHLEYLELIE","WR","DEN",2002,68.5,182,62,-39.1
"MARK CAMPBELL","MARKCAMPBELL","TE","CLE",2002,35.9,261,29,-39.6
"RON DAYNE","RONDAYNE","RB","NYG",2002,65.7,186,47,-39.8
"LAMONT JORDAN","LAMONTJORDAN","RB","NYJ",2002,65.6,187,48,-39.9
"DORSEY LEVENS","DORSEYLEVENS","RB","PHI",2002,65.5,188,49,-40
"JASON HANSON","JASONHANSON","K","DET",2002,102,131,18,-40
"PHIL DAWSON","PHILDAWSON","K","CLE",2002,102,131,18,-40
"TONY MCGEE","TONYMCGEE","TE","DAL",2002,35.4,263,30,-40.1
"JAY RIEMERSMA","JAYRIEMERSMA","TE","BUF",2002,35,266,31,-40.5
"MATT STOVER","MATTSTOVER","K","BAL",2002,101,134,20,-41
"JOE JUREVICIUS","JOEJUREVICIUS","WR","TAM",2002,66.3,184,63,-41.3
"MATT SCHOBEL","MATTSCHOBEL","TE","CIN",2002,33.2,271,32,-42.3
"ERIC JOHNSON","ERICJOHNSON","TE","SFO",2002,32.1,275,33,-43.4
"QADRY ISMAIL","QADRYISMAIL","WR","IND",2002,64.2,190,64,-43.4
"TIM COUCH","TIMCOUCH","QB","CLE",2002,157.38,60,23,-43.58
"JOSE CORTEZ","JOSECORTEZ","K","2TM",2002,98,138,21,-44
"TYRONE WHEATLEY","TYRONEWHEATLEY","RB","OAK",2002,61,196,50,-44.5
"JOSH REED","JOSHREED","WR","BUF",2002,62.9,192,65,-44.7
"DAVID CARR","DAVIDCARR","QB","HOU",2002,155.88,62,24,-45.08
"ZACK CROCKETT","ZACKCROCKETT","RB","OAK",2002,59.8,201,51,-45.7
"BOBBY ENGRAM","BOBBYENGRAM","WR","SEA",2002,61.9,195,66,-45.7
"DEION BRANCH","DEIONBRANCH","WR","NWE",2002,60.9,197,67,-46.7
"DAVID BOSTON","DAVIDBOSTON","WR","ARI",2002,60.1,198,68,-47.5
"JABAR GAFFNEY","JABARGAFFNEY","WR","HOU",2002,59.86,199,69,-47.74
"DREW BENNETT","DREWBENNETT","WR","TEN",2002,59.8,200,70,-47.8
"JEFF WILKINS","JEFFWILKINS","K","STL",2002,94,141,22,-48
"ZERON FLEMISTER","ZERONFLEMISTER","TE","WAS",2002,26.6,295,34,-48.9
"LARRY CENTERS","LARRYCENTERS","RB","BUF",2002,56.4,211,52,-49.1
"BOBBY SHAW","BOBBYSHAW","WR","JAX",2002,58.5,202,71,-49.1
"BOO WILLIAMS","BOOWILLIAMS","TE","NOR",2002,26.3,296,35,-49.2
"DAVE MOORE","DAVEMOORE","TE","BUF",2002,26.1,297,36,-49.4
"JOSH NORMAN","JOSHNORMAN","TE","SDG",2002,26.1,297,36,-49.4
"JOHNNIE MORTON","JOHNNIEMORTON","WR","KAN",2002,58.1,203,72,-49.5
"JED WEAVER","JEDWEAVER","TE","MIA",2002,25.5,300,38,-50
"DWAYNE CARSWELL","DWAYNECARSWELL","TE","DEN",2002,24.9,303,39,-50.6
"JEFF THOMASON","JEFFTHOMASON","TE","PHI",2002,24.8,304,40,-50.7
"TREVOR GAYLOR","TREVORGAYLOR","WR","ATL",2002,56.5,209,73,-51.1
"DUSTIN LYMAN","DUSTINLYMAN","TE","CHI",2002,24.1,305,41,-51.4
"DAN CAMPBELL","DANCAMPBELL","TE","NYG",2002,23.5,308,42,-52
"TJ HOUSHMANDZADEH","TJHOUSHMANDZADEH","WR","CIN",2002,55.2,212,74,-52.4
"GARY ANDERSON","GARYANDERSON","K","MIN",2002,89,152,23,-53
"CORY SCHLESINGER","CORYSCHLESINGER","RB","DET",2002,52.2,219,53,-53.3
"JAKE REED","JAKEREED","WR","NOR",2002,54,215,75,-53.6
"AVEION CASON","AVEIONCASON","RB","DET",2002,51.5,223,54,-54
"JAY FIEDLER","JAYFIEDLER","QB","MIA",2002,146.86,66,25,-54.1
"ROLAND WILLIAMS","ROLANDWILLIAMS","TE","OAK",2002,21.3,320,43,-54.2
"DANIEL GRAHAM","DANIELGRAHAM","TE","NWE",2002,21,322,44,-54.5
"FRANK SANDERS","FRANKSANDERS","WR","ARI",2002,52.2,219,76,-55.4
"STEVE CHRISTIE","STEVECHRISTIE","K","SDG",2002,86,156,24,-56
"IKE HILLIARD","IKEHILLIARD","WR","NYG",2002,51.3,224,77,-56.3
"BRANDON STOKLEY","BRANDONSTOKLEY","WR","BAL",2002,50.8,225,78,-56.8
"STEVE BUSH","STEVEBUSH","TE","ARI",2002,18.1,329,45,-57.4
"TROY HAMBRICK","TROYHAMBRICK","RB","DAL",2002,47.6,229,55,-57.9
"RON DIXON","RONDIXON","WR","NYG",2002,49.7,227,79,-57.9
"BOB CHRISTIAN","BOBCHRISTIAN","RB","ATL",2002,47.3,230,56,-58.2
"TONY FISHER","TONYFISHER","RB","GNB",2002,47.3,231,57,-58.2
"ERRON KINNEY","ERRONKINNEY","TE","TEN",2002,17.3,333,46,-58.2
"CAM CLEELAND","CAMCLEELAND","TE","NWE",2002,17.2,335,47,-58.3
"TYRONE DAVIS","TYRONEDAVIS","TE","GNB",2002,16.7,337,48,-58.8
"BRANDON MANUMALEUNA","BRANDONMANUMALEUNA","TE","STL",2002,16.6,338,49,-58.9
"TERRY JONES","TERRYJONES","TE","BAL",2002,16.6,338,49,-58.9
"STEVE HEIDEN","STEVEHEIDEN","TE","CLE",2002,16.5,340,51,-59
"REGGIE KELLY","REGGIEKELLY","TE","ATL",2002,16.2,342,52,-59.3
"KRIS MANGUM","KRISMANGUM","TE","CAR",2002,15.9,343,53,-59.6
"JAMES WHALEN","JAMESWHALEN","TE","DAL",2002,15.2,344,54,-60.3
"ROBERT FERGUSON","ROBERTFERGUSON","WR","GNB",2002,47.3,231,80,-60.3
"PATRICK HAPE","PATRICKHAPE","TE","DEN",2002,14.6,347,55,-60.9
"BRAD HOOVER","BRADHOOVER","RB","CAR",2002,43.6,239,58,-61.9
"WILLIAM HENDERSON","WILLIAMHENDERSON","RB","GNB",2002,43.5,240,59,-62
"SHAWN JEFFERSON","SHAWNJEFFERSON","WR","ATL",2002,45.4,236,81,-62.2
"RODNEY PEETE","RODNEYPEETE","QB","CAR",2002,138.6,73,26,-62.36
"JOHN GILMORE","JOHNGILMORE","TE","CHI",2002,13,353,56,-62.5
"DAVID SLOAN","DAVIDSLOAN","TE","NOR",2002,12.7,354,57,-62.8
"MARK BRUENER","MARKBRUENER","TE","PIT",2002,12.6,356,58,-62.9
"KRIS BROWN","KRISBROWN","K","HOU",2002,79,165,25,-63
"JERAME TUMAN","JERAMETUMAN","TE","PIT",2002,12.3,359,59,-63.2
"JUSTIN MCCAREINS","JUSTINMCCAREINS","WR","TEN",2002,43.9,238,82,-63.7
"ROB KONRAD","ROBKONRAD","RB","MIA",2002,41.5,246,60,-64
"JOHN JONES","JOHNJONES","TE","BAL",2002,10.7,369,60,-64.8
"NEIL RACKERS","NEILRACKERS","K","CIN",2002,77,166,26,-65
"MARCUS ROBINSON","MARCUSROBINSON","WR","CHI",2002,42.4,242,83,-65.2
"JASON MCADDLEY","JASONMCADDLEY","WR","ARI",2002,42.2,243,84,-65.4
"RON DUGANS","RONDUGANS","WR","CIN",2002,42.1,244,85,-65.5
"BILL GRAMATICA","BILLGRAMATICA","K","ARI",2002,76,168,27,-66
"DAVID MARTIN","DAVIDMARTIN","TE","GNB",2002,9.3,376,61,-66.2
"TONY RICHARDSON","TONYRICHARDSON","RB","KAN",2002,38.6,250,61,-66.9
"MARCELLUS RIVERS","MARCELLUSRIVERS","TE","NYG",2002,8.5,380,62,-67
"WALTER RASBY","WALTERRASBY","TE","WAS",2002,8.5,380,62,-67
"RECHE CALDWELL","RECHECALDWELL","WR","SDG",2002,40.5,247,86,-67.1
"DARNELL SANDERS","DARNELLSANDERS","TE","CLE",2002,8.3,383,64,-67.2
"HUNTER GOODWIN","HUNTERGOODWIN","TE","MIN",2002,8,385,65,-67.5
"MIKE ROBERG","MIKEROBERG","TE","IND",2002,7.7,389,66,-67.8
"SHAD MEIER","SHADMEIER","TE","TEN",2002,7.7,389,66,-67.8
"RYAN HANNAM","RYANHANNAM","TE","SEA",2002,7.6,392,68,-67.9
"JABARI HOLLOWAY","JABARIHOLLOWAY","TE","HOU",2002,7.3,393,69,-68.2
"MICHAEL WILEY","MICHAELWILEY","RB","DAL",2002,37.2,255,62,-68.3
"CHESTER TAYLOR","CHESTERTAYLOR","RB","BAL",2002,37.1,257,63,-68.4
"JJ STOKES","JJSTOKES","WR","SFO",2002,39.2,248,87,-68.4
"BILL BABER","BILLBABER","TE","KAN",2002,7,394,70,-68.5
"JOE DAVENPORT","JOEDAVENPORT","TE","IND",2002,7,394,70,-68.5
"DARNERIEN MCCANTS","DARNERIENMCCANTS","WR","WAS",2002,38.5,251,88,-69.1
"JUSTIN SWIFT","JUSTINSWIFT","TE","SFO",2002,6.3,399,72,-69.2
"SCOTTY ANDERSON","SCOTTYANDERSON","WR","DET",2002,38.2,252,89,-69.4
"BRIAN KOZLOWSKI","BRIANKOZLOWSKI","TE","ATL",2002,5.9,405,73,-69.6
"OLANDIS GARY","OLANDISGARY","RB","DEN",2002,35.5,262,64,-70
"ROBERT EDWARDS","ROBERTEDWARDS","RB","MIA",2002,35.3,264,65,-70.2
"AARON SHEA","AARONSHEA","TE","CLE",2002,4.9,410,74,-70.6
"JOHN OWENS","JOHNOWENS","TE","DET",2002,4.9,410,74,-70.6
"KELLY CAMPBELL","KELLYCAMPBELL","WR","MIN",2002,36.7,258,90,-70.9
"JEFF BLAKE","JEFFBLAKE","QB","BAL",2002,129.96,86,27,-71
"RICHIE ANDERSON","RICHIEANDERSON","RB","NYJ",2002,34.4,267,66,-71.1
"DESMOND CLARK","DESMONDCLARK","TE","MIA",2002,4.2,417,76,-71.3
"MACK STRONG","MACKSTRONG","RB","SEA",2002,33.4,269,67,-72.1
"ROBERT HOLCOMBE","ROBERTHOLCOMBE","RB","TEN",2002,33.3,270,68,-72.2
"BRIAN WESTBROOK","BRIANWESTBROOK","RB","PHI",2002,32.9,273,69,-72.6
"TODD YODER","TODDYODER","TE","TAM",2002,2.6,433,77,-72.9
"MIKE LUCKY","MIKELUCKY","TE","DAL",2002,2.2,437,78,-73.3
"TERANCE MATHIS","TERANCEMATHIS","WR","PIT",2002,33.8,268,91,-73.8
"JASON DUNN","JASONDUNN","TE","KAN",2002,1.6,443,79,-73.9
"JOEL MAKOVICKA","JOELMAKOVICKA","RB","ARI",2002,31.5,277,70,-74
"JUSTIN PEELLE","JUSTINPEELLE","TE","SDG",2002,1.5,445,80,-74
"CHRIS BAKER","CHRISBAKER","TE","NYJ",2002,1.4,446,81,-74.1
"LEONARD STEPHENS","LEONARDSTEPHENS","TE","WAS",2002,1.3,450,82,-74.2
"MATT MURPHY","MATTMURPHY","TE","DET",2002,0.8,457,83,-74.7
"MIKE BARTRUM","MIKEBARTRUM","TE","PHI",2002,0.8,457,83,-74.7
"ERIC PARKER","ERICPARKER","WR","SDG",2002,32.8,274,92,-74.8
"LAMONT HALL","LAMONTHALL","TE","NOR",2002,0.6,466,85,-74.9
"TONY STEWART","TONYSTEWART","TE","CIN",2002,0.6,466,85,-74.9
"CHRIS LUZAR","CHRISLUZAR","TE","JAX",2002,0.5,470,87,-75
"MATT CUSHING","MATTCUSHING","TE","PIT",2002,0.4,472,88,-75.1
"BRAD CHRISTENSON","BRADCHRISTENSON","TE","OAK",2002,0,481,89,-75.5
"BRAD ST LOUIS","BRADSTLOUIS","TE","CIN",2002,0,481,89,-75.5
"BRADFORD BANTA","BRADFORDBANTA","TE","DET",2002,0,481,89,-75.5
"BRADY MCDONNELL","BRADYMCDONNELL","TE","BUF",2002,0,481,89,-75.5
"BRIAN JENNINGS","BRIANJENNINGS","TE","SFO",2002,0,481,89,-75.5
"BRODY LIDDIARD","BRODYLIDDIARD","TE","MIN",2002,0,481,89,-75.5
"CASEY CRAWFORD","CASEYCRAWFORD","TE","TAM",2002,0,481,89,-75.5
"CORY GEASON","CORYGEASON","TE","BUF",2002,0,481,89,-75.5
"DARNELL DINKINS","DARNELLDINKINS","TE","NYG",2002,0,481,89,-75.5
"DEREK RACKLEY","DEREKRACKLEY","TE","ATL",2002,0,481,89,-75.5
"ED PERRY","EDPERRY","TE","MIA",2002,0,481,89,-75.5
"JAMES DEARTH","JAMESDEARTH","TE","NYJ",2002,0,481,89,-75.5
"JEB PUTZIER","JEBPUTZIER","TE","DEN",2002,0,481,89,-75.5
