"name","pos","team","year","points","overallRank","positionRank","vor"
"JASONWITTEN","TE","DAL",2007,156.5,60,1,61.7
"LENDALEWHITE","RB","TEN",2007,164.4,50,15,60.7
"TORRYHOLT","WR","STL",2007,160.9,53,13,60.3
"BRETTFAVRE","QB","GNB",2007,249.4,11,8,58.54
"ANTONIOGATES","TE","SDG",2007,152.4,69,2,57.6
"WILLIEPARKER","RB","PIT",2007,160,54,16,56.3
"RODDYWHITE","WR","ATL",2007,156,61,14,55.4
"RYANGRANT","RB","GNB",2007,158.1,57,17,54.4
"TONYGONZALEZ","TE","KAN",2007,147.2,74,3,52.4
"FREDTAYLOR","RB","JAX",2007,156,61,18,52.3
"KENNYWATSON","RB","CIN",2007,155.7,63,19,52
"CHESTERTAYLOR","RB","MIN",2007,154.5,65,20,50.8
"BRANDONJACOBS","RB","NYG",2007,154.3,66,21,50.6
"BOBBYENGRAM","WR","SEA",2007,150.7,70,15,50.1
"STEVESMITH","WR","CAR",2007,148.8,72,16,48.2
"KEVINCURTIS","WR","PHI",2007,147,75,17,46.4
"KELLENWINSLOW","TE","CLE",2007,140.6,82,4,45.8
"SANTONIOHOLMES","WR","PIT",2007,143.9,78,18,43.3
"THOMASJONES","RB","NYJ",2007,145.6,77,22,41.9
"ANQUANBOLDIN","WR","ARI",2007,140.7,81,19,40.1
"JUSTINFARGAS","RB","OAK",2007,143.7,79,23,40
"CARSONPALMER","QB","CIN",2007,230.24,15,9,39.38
"DERRICKMASON","WR","BAL",2007,138.7,84,20,38.1
"JOEYGALLOWAY","WR","TAM",2007,137.5,85,21,36.9
"DALLASCLARK","TE","IND",2007,130.5,97,5,35.7
"ANDREJOHNSON","WR","HOU",2007,133.1,91,22,32.5
"REGGIEBUSH","RB","NOR",2007,135.8,88,24,32.1
"CHRISCOOLEY","TE","WAS",2007,126.6,106,6,31.8
"SHAUNMCDONALD","WR","DET",2007,130.5,97,23,29.9
"SANDIEGOCHARGERS","Def",NA,2007,222.0872,18,1,29.10448
"DWAYNEBOWE","WR","KAN",2007,129.5,100,24,28.9
"JERRICHOCOTCHERY","WR","NYJ",2007,128.8,102,25,28.2
"DONOVANMCNABB","QB","PHI",2007,218.56,20,10,27.7
"JAYCUTLER","QB","DEN",2007,218.38,21,11,27.52
"LAURENCEMARONEY","RB","NWE",2007,131.1,96,25,27.4
"KURTWARNER","QB","ARI",2007,218.18,22,12,27.32
"DESHAUNFOSTER","RB","CAR",2007,129.8,99,26,26.1
"RONNIEBROWN","RB","MIA",2007,129.1,101,27,25.4
"BERNARDBERRIAN","WR","CHI",2007,125.1,109,26,24.5
"NATEBURLESON","WR","SEA",2007,123.8,115,27,23.2
"REGGIEWILLIAMS","WR","JAX",2007,123.7,116,28,23.1
"KEVINJONES","RB","DET",2007,125.8,107,28,22.1
"RONDAYNE","RB","HOU",2007,124.5,112,29,20.8
"DONALDDRIVER","WR","GNB",2007,117.2,125,29,16.6
"WARRICKDUNN","RB","ATL",2007,119.8,122,30,16.1
"HINESWARD","WR","PIT",2007,116.3,128,30,15.7
"DEANGELOWILLIAMS","RB","CAR",2007,119.2,123,31,15.5
"LEEEVANS","WR","BUF",2007,114.9,131,31,14.3
"ROYWILLIAMS","WR","DET",2007,113.9,134,32,13.3
"ADRIANPETERSON","RB","CHI",2007,115.36,129,32,11.66
"PATRICKCRAYTON","WR","DAL",2007,111.7,137,33,11.1
"JONKITNA","QB","DET",2007,201.92,24,13,11.06
"MAURICEMORRIS","RB","SEA",2007,114.1,133,33,10.4
"CALVINJOHNSON","WR","DET",2007,110.8,141,34,10.2
"ELIMANNING","QB","NYG",2007,198.34,26,14,7.47999999999999
"NAJEHDAVENPORT","RB","PIT",2007,110.3,142,34,6.60000000000001
"KEVINWALTER","WR","HOU",2007,107,148,35,6.39999999999999
"JERRYPORTER","WR","OAK",2007,106.5,151,36,5.89999999999999
"SHAUNALEXANDER","RB","SEA",2007,109.2,146,35,5.5
"REGGIEBROWN","WR","PHI",2007,105.6,153,37,4.99999999999999
"HEATHMILLER","TE","PIT",2007,98.6,169,7,3.79999999999998
"DAVIDGARRARD","QB","JAX",2007,190.86,31,15,0
"CEDRICBENSON","RB","CHI",2007,103.7,157,36,0
"LAVERANUESCOLES","WR","NYJ",2007,100.6,165,38,0
"OWENDANIELS","TE","HOU",2007,94.8,178,8,0
"MASONCROSBY","K","GNB",2007,148,73,1,0
"NEWENGLANDPATRIOTS","Def",NA,2007,192.98272,29,2,0
"SANTANAMOSS","WR","WAS",2007,100.1,166,39,-0.5
"DONALDLEE","TE","GNB",2007,93.5,183,9,-1.30000000000001
"PHILIPRIVERS","QB","SDG",2007,189.38,33,16,-1.48000000000002
"DERRICKWARD","RB","NYG",2007,102.1,161,37,-1.59999999999999
"SELVINYOUNG","RB","DEN",2007,102,162,38,-1.7
"ROBBIRONAS","K","TEN",2007,146,76,2,-2
"ISAACBRUCE","WR","STL",2007,96.9,172,40,-3.70000000000002
"DAVIDPATTEN","WR","NOR",2007,96.7,173,41,-3.90000000000001
"TRAVISHENRY","RB","DEN",2007,99.6,168,39,-4.09999999999999
"ARNAZBATTLE","WR","SFO",2007,96.4,174,42,-4.2
"RONALDCURRY","WR","OAK",2007,95.8,177,43,-4.80000000000001
"LARRYJOHNSON","RB","KAN",2007,98.5,170,40,-5.2
"CHICAGOBEARS","Def",NA,2007,187.08144,35,3,-5.90128000000001
"LAMONTJORDAN","RB","OAK",2007,97.6,171,41,-6.09999999999999
"ROYDELLWILLIAMS","WR","TEN",2007,94.2,181,44,-6.40000000000001
"AMANITOOMER","WR","NYG",2007,94,182,45,-6.60000000000001
"BRANDONSTOKLEY","WR","DEN",2007,92.9,184,46,-7.7
"AARONSTECKER","RB","NOR",2007,95.9,176,42,-7.8
"TONYSCHEFFLER","TE","DEN",2007,84.9,195,10,-9.90000000000001
"DEIONBRANCH","WR","SEA",2007,90.1,187,47,-10.5
"NICKFOLK","K","DAL",2007,137,86,3,-11
"STEPHENGOSTKOWSKI","K","NWE",2007,137,86,3,-11
"MINNESOTAVIKINGS","Def",NA,2007,181.48832,39,4,-11.4944
"DONTESTALLWORTH","WR","NWE",2007,88.9,189,48,-11.7
"JULIUSJONES","RB","DAL",2007,91.1,185,43,-12.6
"JOSHBROWN","K","SEA",2007,135,89,5,-13
"JUSTINGAGE","WR","TEN",2007,87,190,49,-13.6
"DENNISNORTHCUTT","WR","JAX",2007,86.8,191,50,-13.8
"SEATTLESEAHAWKS","Def",NA,2007,178.91568,41,5,-14.06704
"JEREMYSHOCKEY","TE","NYG",2007,80.5,199,11,-14.3
"CHRISBROWN","RB","TEN",2007,89,188,44,-14.7
"ROBBIEGOULD","K","CHI",2007,133,92,6,-15
"SHAYNEGRAHAM","K","CIN",2007,133,92,6,-15
"JASONHANSON","K","DET",2007,132,95,8,-16
"DESMONDCLARK","TE","CHI",2007,78.5,205,12,-16.3
"KENTONKEITH","RB","IND",2007,85,194,45,-18.7
"BOBBYWADE","WR","MIN",2007,81.8,198,51,-18.8
"BENWATSON","TE","NWE",2007,76,210,13,-18.8
"RUDIJOHNSON","RB","CIN",2007,84.7,196,46,-19
"VERNONDAVIS","TE","SFO",2007,74.9,217,14,-19.9
"KRISBROWN","K","HOU",2007,128,104,9,-20
"VINCENTJACKSON","WR","SDG",2007,80.3,200,52,-20.3
"ALGECRUMPLER","TE","ATL",2007,74.4,220,15,-20.4
"JAMESJONES","WR","GNB",2007,79.6,201,53,-21
"JOEJUREVICIUS","WR","CLE",2007,79.4,202,54,-21.2
"ANTWAANRANDLEEL","WR","WAS",2007,79.26,203,55,-21.34
"INDIANAPOLISCOLTS","Def",NA,2007,171.20912,45,6,-21.7736
"IKEHILLIARD","WR","TAM",2007,78.8,204,56,-21.8
"MICHAELJENKINS","WR","ATL",2007,77.2,208,57,-23.4
"NATEKAEDING","K","SDG",2007,124,113,10,-24
"PHILDAWSON","K","CLE",2007,124,113,10,-24
"GREENBAYPACKERS","Def",NA,2007,168.79568,47,7,-24.18704
"ANDREDAVIS","WR","HOU",2007,76.3,209,58,-24.3
"DREWCARTER","WR","CAR",2007,75.7,212,59,-24.9
"ANTHONYGONZALEZ","WR","IND",2007,75.6,213,60,-25
"MUHSINMUHAMMAD","WR","CHI",2007,75,215,61,-25.6
"NATEWASHINGTON","WR","PIT",2007,75,215,61,-25.6
"JABARGAFFNEY","WR","NWE",2007,74.9,217,63,-25.7
"TAMPABAYBUCCANEERS","Def",NA,2007,166.60576,49,8,-26.37696
"JASONELAM","K","DEN",2007,121,119,12,-27
"SHAUNSUISHAM","K","WAS",2007,120,120,13,-28
"MIKEFURREY","WR","DET",2007,72.4,222,64,-28.2
"MATTBRYANT","K","TAM",2007,119,124,14,-29
"VINCEYOUNG","QB","TEN",2007,161.34,52,17,-29.52
"JESSECHATMAN","RB","MIA",2007,73.6,221,47,-30.1
"ERNESTWILFORD","WR","JAX",2007,69.8,224,65,-30.8
"JEFFGARCIA","QB","TAM",2007,159.2,55,18,-31.66
"JASONCAMPBELL","QB","WAS",2007,158.5,56,19,-32.36
"ZACHMILLER","TE","OAK",2007,62.4,236,16,-32.4
"KEVINFAULK","RB","NWE",2007,70.8,223,48,-32.9
"DARRELLJACKSON","WR","SFO",2007,67.7,226,66,-32.9
"JEFFREED","K","PIT",2007,115,130,15,-33
"SIDNEYRICE","WR","MIN",2007,67.36,228,67,-33.24
"RANDYMCMICHAEL","TE","STL",2007,60.9,240,17,-33.9
"REUBENDROUGHNS","RB","NYG",2007,68.4,225,49,-35.3
"TENNESSEETITANS","Def",NA,2007,157.20688,58,9,-35.77584
"BRYANTJOHNSON","WR","ARI",2007,64.8,230,68,-35.8
"CHRISBAKER","TE","NYJ",2007,58.9,243,18,-35.9
"NEWYORKGIANTS","Def",NA,2007,156.93936,59,10,-36.04336
"KOLBYSMITH","RB","KAN",2007,67.5,227,50,-36.2
"LAWRENCETYNES","K","NYG",2007,111,138,16,-37
"NEILRACKERS","K","ARI",2007,111,138,16,-37
"MARTYBOOKER","WR","MIA",2007,62.8,235,69,-37.8
"ADAMVINATIERI","K","IND",2007,110,143,18,-38
"MATTSTOVER","K","BAL",2007,110,143,18,-38
"MIKENUGENT","K","NYJ",2007,110,143,18,-38
"DALLASCOWBOYS","Def",NA,2007,154.6856,64,11,-38.29712
"ALEXSMITH","TE","TAM",2007,56.5,250,19,-38.3
"JACKSONVILLEJAGUARS","Def",NA,2007,154.28208,67,12,-38.70064
"ARIZONACARDINALS","Def",NA,2007,153.79888,68,13,-39.18384
"DEVERYHENDERSON","WR","NOR",2007,60.9,240,70,-39.7
"LADELLBETTS","RB","WAS",2007,62.9,233,51,-40.8
"SEBASTIANJANIKOWSKI","K","OAK",2007,107,148,21,-41
"LEONARDPOPE","TE","ARI",2007,53.8,256,20,-41
"JOSHREED","WR","BUF",2007,58.8,244,71,-41.8
"RYANLONGWELL","K","MIN",2007,106,152,22,-42
"JEFFKING","TE","CAR",2007,52.6,259,21,-42.2
"PITTSBURGHSTEELERS","Def",NA,2007,150.05296,71,14,-42.92976
"JOHNKASAY","K","CAR",2007,105,155,23,-43
"GREGOLSEN","TE","CHI",2007,51.1,262,22,-43.7
"MARCEDESLEWIS","TE","JAX",2007,51.1,262,22,-43.7
"SAMMYMORRIS","RB","NWE",2007,59.9,242,52,-43.8
"DJHACKETT","WR","SEA",2007,56.4,251,72,-44.2
"MATTJONES","WR","JAX",2007,55.7,252,73,-44.9
"DAVIDAKERS","K","PHI",2007,103,159,24,-45
"JEFFWILKINS","K","STL",2007,103,159,24,-45
"ERICJOHNSON","TE","NOR",2007,49.8,266,24,-45
"DREWBENNETT","WR","STL",2007,55.5,254,74,-45.1
"MUSASMITH","RB","BAL",2007,57.6,245,53,-46.1
"TEDGINN","WR","MIA",2007,54.3,255,75,-46.3
"JASONWRIGHT","RB","CLE",2007,57,247,54,-46.7
"BOSCAIFE","TE","TEN",2007,48.1,275,25,-46.7
"TJDUCKETT","RB","DET",2007,56.9,249,55,-46.8
"RIANLINDELL","K","BUF",2007,101,164,26,-47
"MARKCLAYTON","WR","BAL",2007,53.1,258,76,-47.5
"MORTENANDERSEN","K","ATL",2007,100,167,27,-48
"DEVARDDARLING","WR","BAL",2007,50.6,264,77,-50
"BILLYMILLER","TE","NOR",2007,44.8,286,26,-50
"LAURENTROBINSON","WR","ATL",2007,49.7,267,78,-50.9
"DEREKHAGAN","WR","MIA",2007,49.3,268,79,-51.3
"BRADSMITH","WR","NYJ",2007,49,269,80,-51.6
"LEONARDWEAVER","RB","SEA",2007,51.9,260,56,-51.8
"JERRAMYSTEVENS","TE","TAM",2007,42.9,289,27,-51.9
"JAYFEELY","K","MIA",2007,96,175,28,-52
"ROBERTROYAL","TE","BUF",2007,42.8,290,28,-52
"DETROITLIONS","Def",NA,2007,140.92144,80,15,-52.06128
"DESHAWNWYNN","RB","GNB",2007,51.6,261,57,-52.1
"RUVELLMARTIN","WR","GNB",2007,48.2,274,81,-52.4
"BENUTECHT","TE","IND",2007,42.4,291,29,-52.4
"DAVIDMARTIN","TE","MIA",2007,42.3,292,30,-52.5
"AHMANGREEN","RB","HOU",2007,50.3,265,58,-53.4
"BUFFALOBILLS","Def",NA,2007,139.31136,83,16,-53.67136
"CHRISHENRY","WR","CIN",2007,46.3,278,82,-54.3
"FREDJACKSON","RB","BUF",2007,49,269,59,-54.7
"BRIANLEONARD","RB","STL",2007,48.6,272,60,-55.1
"ROBERTFERGUSON","WR","MIN",2007,45.1,283,83,-55.5
"MARCUSPOLLARD","TE","SEA",2007,39.3,298,31,-55.5
"JERHEMEURBAN","WR","ARI",2007,44.9,284,84,-55.7
"MICHAELPITTMAN","RB","TAM",2007,47.7,277,61,-56
"GREGLEWIS","WR","PHI",2007,44.5,287,85,-56.1
"VISANTHESHIANCOE","TE","MIN",2007,38.3,301,32,-56.5
"GREGJONES","RB","JAX",2007,45.8,279,62,-57.9
"HOUSTONTEXANS","Def",NA,2007,134.99312,90,17,-57.9896
"BRANDONJACKSON","RB","GNB",2007,45.7,280,63,-58
"DANIELGRAHAM","TE","DEN",2007,36.6,307,33,-58.2
"TARVARISJACKSON","QB","MIN",2007,132.44,94,20,-58.42
"SAMIEPARKER","WR","KAN",2007,42,293,86,-58.6
"DEVINHESTER","WR","CHI",2007,40.9,294,87,-59.7
"JUSTINPEELLE","TE","MIA",2007,34.8,309,34,-60
"BRANDONJONES","WR","TEN",2007,40.5,295,88,-60.1
"DOMINICRHODES","RB","OAK",2007,43.2,288,64,-60.5
"MICHAELGAINES","TE","BUF",2007,33.5,313,35,-61.3
"JASONAVANT","WR","PHI",2007,38.8,300,89,-61.8
"JEFFWEBB","WR","KAN",2007,37.8,303,90,-62.8
"CADILLACWILLIAMS","RB","TAM",2007,40.5,295,65,-63.2
"DARIUSWALKER","RB","HOU",2007,40.5,295,65,-63.2
"SAMHURD","WR","DAL",2007,37.4,306,91,-63.2
"BUBBAFRANKS","TE","GNB",2007,31.2,320,36,-63.6
"QUINNSYPNIEWSKI","TE","BAL",2007,30.6,323,37,-64.2
"CINCINNATIBENGALS","Def",NA,2007,128.77568,103,18,-64.20704
"MICHAELTURNER","RB","SDG",2007,39.2,299,67,-64.5
"TODDHEAP","TE","BAL",2007,29.9,329,38,-64.9
"LJSMITH","TE","PHI",2007,29.6,330,39,-65.2
"CAROLINAPANTHERS","Def",NA,2007,127.22832,105,19,-65.7544
"JJARRINGTON","RB","ARI",2007,37.9,302,68,-65.8
"MIKESELLERS","RB","WAS",2007,37.5,304,69,-66.2
"ERICMOULDS","WR","TEN",2007,34.2,311,92,-66.4
"KEARYCOLBERT","WR","CAR",2007,33.2,315,93,-67.4
"LORENZOBOOKER","RB","MIA",2007,36.2,308,70,-67.5
"TROYWILLIAMSON","WR","MIN",2007,32.9,316,94,-67.7
"NEWYORKJETS","Def",NA,2007,125.19344,108,20,-67.78928
"NEWORLEANSSAINTS","Def",NA,2007,124.98016,110,21,-68.00256
"MICHAELCLAYTON","WR","TAM",2007,32.3,317,95,-68.3
"WASHINGTONREDSKINS","Def",NA,2007,124.6232,111,22,-68.35952
"WILLHELLER","TE","SEA",2007,26.2,341,40,-68.6
"KEENANMCCARDELL","WR","WAS",2007,31.6,319,96,-69
"HEATHEVANS","RB","NWE",2007,34.4,310,71,-69.3
"SEANMCHUGH","TE","DET",2007,25.2,344,41,-69.6
"MARVINHARRISON","WR","IND",2007,30.7,321,97,-69.9
"KORENROBINSON","WR","GNB",2007,30.6,323,98,-70
"CEDRICKWILSON","WR","PIT",2007,30.4,326,99,-70.2
"JOEHORN","WR","ATL",2007,30.3,327,100,-70.3
"BRENTCELEK","TE","PHI",2007,23.8,350,42,-71
"KEVINBOSS","TE","NYG",2007,23.8,350,42,-71
"DELANIEWALKER","TE","SFO",2007,23.4,352,44,-71.4
"CLEVELANDBROWNS","Def",NA,2007,121.56256,117,23,-71.42016
"PHILADELPHIAEAGLES","Def",NA,2007,121.51792,118,24,-71.4648
"DEMETRIUSWILLIAMS","WR","BAL",2007,29,332,101,-71.6
"JOENEDNEY","K","SFO",2007,76,210,29,-72
"DANTEROSARIO","TE","CAR",2007,22.8,356,45,-72
"JAVONWALKER","WR","DEN",2007,28.4,335,102,-72.2
"GREGCAMARILLO","WR","MIA",2007,28,336,103,-72.6
"VERNANDMORENCY","RB","GNB",2007,30.7,321,72,-73
"BALTIMORERAVENS","Def",NA,2007,119.90192,121,25,-73.0808
"TATUMBELL","RB","DET",2007,30.5,325,73,-73.2
"MATTSPAETH","TE","PIT",2007,21.4,360,46,-73.4
"REGGIEKELLY","TE","CIN",2007,21.1,361,47,-73.7
"CLEOLEMON","QB","MIA",2007,117.12,126,21,-73.74
"CHRISHENRY","RB","TEN",2007,29.2,331,74,-74.5
"ANTHONYFASANO","TE","DAL",2007,20.3,364,48,-74.5
"CECILSAPP","RB","DEN",2007,29,332,75,-74.7
"VONTALEACH","RB","HOU",2007,29,332,75,-74.7
"CRAIGDAVIS","WR","SDG",2007,25.7,342,104,-74.9
"TONYCURTIS","TE","DAL",2007,19.8,368,49,-75
"BENPATRICK","TE","ARI",2007,19.3,371,50,-75.5
"KYLEBRADY","TE","NWE",2007,19,373,51,-75.8
"TERRANCECOPPER","WR","NOR",2007,24.6,347,105,-76
"SAGEROSENFELS","QB","HOU",2007,114.46,132,22,-76.4
"KANSASCITYCHIEFS","Def",NA,2007,116.5472,127,26,-76.43552
"GEORGEWRIGHSTER","TE","JAX",2007,18.3,375,52,-76.5
"BENOBOMANU","WR","SEA",2007,24,349,106,-76.6
"JOELDREESSEN","TE","HOU",2007,17.5,377,53,-77.3
"JUSTINMCCAREINS","WR","NYJ",2007,23.2,353,107,-77.4
"TIMDWIGHT","WR","OAK",2007,23,354,108,-77.6
"SINORICEMOSS","WR","NYG",2007,22.9,355,109,-77.7
"JAMESTHRASH","WR","WAS",2007,22.7,357,110,-77.9
"MATTSCHOBEL","TE","PHI",2007,16.8,379,54,-78
"MATTSCHAUB","QB","HOU",2007,112.84,135,23,-78.02
"LAWRENCEVICKERS","RB","CLE",2007,25.4,343,77,-78.3
"JUSTINGRIFFITH","RB","OAK",2007,25.2,345,78,-78.5
"CHRISTIANFAURIA","TE","CAR",2007,15.9,384,55,-78.9
"KRISWILSON","RB","KAN",2007,24.7,346,79,-79
"TODDYODER","TE","WAS",2007,15.7,385,56,-79.1
"ANTHONYTHOMAS","RB","BUF",2007,24.4,348,80,-79.3
"MARCBULGER","QB","STL",2007,110.98,140,24,-79.88
"BRANDONMANUMALEUNA","TE","SDG",2007,14.6,391,57,-80.2
"HANKBASKETT","WR","PHI",2007,20.2,365,111,-80.4
"BRYANFLETCHER","TE","IND",2007,14.3,395,58,-80.5
"DENVERBRONCOS","Def",NA,2007,112.3368,136,27,-80.64592
"RICHARDANGULO","TE","JAX",2007,14.1,397,59,-80.7
"ANTHONYBECHT","TE","TAM",2007,14,398,60,-80.8
"BENHARTSOCK","TE","TEN",2007,13.8,399,61,-81
"MICHAELROBINSON","WR","SFO",2007,19.4,370,112,-81.2
"GREGESTANDIA","TE","JAX",2007,13.6,400,62,-81.2
"DAVIDANDERSON","WR","HOU",2007,19.1,372,113,-81.5
"JOHNBROUSSARD","WR","JAX",2007,18.6,374,114,-82
"KYLEECKEL","RB","NWE",2007,21.6,358,81,-82.1
"MIKEKARNEY","RB","NOR",2007,21.5,359,82,-82.2
"DANIELCOATS","TE","CIN",2007,12.2,410,63,-82.6
"DAMONHUARD","QB","KAN",2007,108.18,147,25,-82.68
"TIMCARTER","WR","CLE",2007,17.7,376,115,-82.9
"GARRETTWOLFE","RB","CHI",2007,20.2,365,83,-83.5
"DEDORSEY","RB","CIN",2007,20.2,367,84,-83.5
"RASHIEDDAVIS","WR","CHI",2007,16.5,380,116,-84.1
"TROYBIENEMANN","TE","ARI",2007,10.6,420,64,-84.2
"JOHNMADSEN","WR","OAK",2007,16.2,381,117,-84.4
"STEVEHEIDEN","TE","CLE",2007,10.4,423,65,-84.4
"JIMKLEINSASSER","TE","MIN",2007,10.3,424,66,-84.5
"JEBPUTZIER","TE","HOU",2007,9.9,430,67,-84.9
"JOSHSCOBEE","K","JAX",2007,63,232,30,-85
"JOEKLOPFENSTEIN","TE","STL",2007,9.7,434,68,-85.1
"JOHNCARNEY","K","2TM",2007,62,237,31,-86
"MAURICESTOVALL","WR","TAM",2007,14.6,391,118,-86
"BJASKEW","RB","TAM",2007,17.5,377,85,-86.2
"SEANMOREY","WR","ARI",2007,14.4,394,119,-86.2
"SANFRANCISCO49ERS","Def",NA,2007,106.59456,150,28,-86.38816
"RECHECALDWELL","WR","WAS",2007,14.1,396,120,-86.5
"JOEYHARRINGTON","QB","ATL",2007,104.3,156,26,-86.56
"OLINDOMARE","K","NOR",2007,61,239,32,-87
"DANIELWILCOX","TE","BAL",2007,7.8,446,69,-87
"JOEKOWALEWSKI","TE","NYJ",2007,7.8,446,69,-87
"MARKBRADLEY","WR","CHI",2007,13.1,403,121,-87.5
"JEROMEHARRISON","RB","CLE",2007,16.1,382,86,-87.6
"MEWELDEMOORE","RB","MIN",2007,16.1,382,86,-87.6
"BRANDONMIDDLETON","WR","DET",2007,13,406,122,-87.6
"CRAPHONSOTHORPE","WR","IND",2007,13,406,122,-87.6
"STLOUISRAMS","Def",NA,2007,105.36064,154,29,-87.62208
"JERAMETUMAN","TE","PIT",2007,6.9,450,71,-87.9
"PRIESTHOLMES","RB","KAN",2007,15.4,387,88,-88.3
"ANTONIOPITTMAN","RB","STL",2007,15.4,388,89,-88.3
"TRAVISMINOR","RB","STL",2007,15.4,388,89,-88.3
"JEFFDUGAN","TE","MIN",2007,6.4,457,72,-88.4
"CHADMUSTARD","TE","DEN",2007,6.2,460,73,-88.6
"CHADPENNINGTON","QB","NYJ",2007,101.8,163,27,-89.06
"ASHLEYLELIE","WR","SFO",2007,11.5,414,124,-89.1
"CASEYFITZSIMMONS","RB","DET",2007,14.5,393,91,-89.2
"OAKLANDRAIDERS","Def",NA,2007,103.23024,158,30,-89.75248
"MARTREZMILNER","TE","ATL",2007,5,467,74,-89.8
"EDDIEKENNISON","WR","KAN",2007,10.6,420,125,-90
"DWAYNEBLAKLEY","TE","ATL",2007,4.8,470,75,-90
"BENTROUPE","TE","TEN",2007,4.6,472,76,-90.2
"SEANRYAN","TE","NYJ",2007,4.6,472,76,-90.2
"BRYANGILMORE","WR","SFO",2007,10.3,424,126,-90.3
"LERONMCCLAIN","RB","BAL",2007,13.3,401,92,-90.4
"DOMINIQUEBYRD","TE","STL",2007,4.4,475,78,-90.4
"CORYROSS","RB","BAL",2007,13.2,402,93,-90.5
"MALCOMFLOYD","WR","SDG",2007,9.7,431,127,-90.9
"MARQUESHAGANS","WR","STL",2007,9.7,431,127,-90.9
"PATRICKCOBBS","RB","MIA",2007,12.7,408,94,-91
"DEVINAROMASHODU","WR","IND",2007,9.6,435,129,-91
"DAVERAYNER","K","2TM",2007,57,247,33,-91
"MARCELSHIPP","RB","ARI",2007,12.6,409,95,-91.1
"NATEJACKSON","WR","DEN",2007,9.4,436,130,-91.2
"WALLACEWRIGHT","WR","NYJ",2007,8.7,441,131,-91.9
"CAREYDAVIS","RB","PIT",2007,11.7,412,96,-92
"JEREMIJOHNSON","RB","CIN",2007,11.7,413,97,-92
"MICHAELMATTHEWS","TE","NYG",2007,2.8,480,79,-92
"LORENZONEAL","RB","SDG",2007,11.5,414,98,-92.2
"DWAYNEJARRETT","WR","CAR",2007,8.4,442,132,-92.2
"CHADLUCAS","WR","TAM",2007,8.2,443,133,-92.4
"DWAYNEWRIGHT","RB","BUF",2007,11.1,416,99,-92.6
"JACKIEBATTLE","RB","KAN",2007,11.1,417,100,-92.6
"JASONMCKIE","RB","CHI",2007,11,418,101,-92.7
"DEREKSCHOUMAN","TE","BUF",2007,1.9,490,80,-92.9
"DEUCEMCALLISTER","RB","NOR",2007,10.7,419,102,-93
"JASONSNELLING","RB","ATL",2007,10.3,424,103,-93.4
"OVIEMUGHELLI","RB","ATL",2007,10.3,424,103,-93.4
"JOHNGILMORE","TE","CHI",2007,1.4,501,81,-93.4
"RYANNEUFELD","TE","BUF",2007,1.4,501,81,-93.4
"LUKELAWTON","RB","IND",2007,10.2,428,105,-93.5
"TONYRICHARDSON","RB","MIN",2007,10.2,428,105,-93.5
"AARONWALKER","TE","STL",2007,1.3,505,83,-93.5
"LEGEDUNAANEE","WR","SDG",2007,6.9,450,134,-93.7
"RYANKRAUSE","TE","GNB",2007,1.1,508,84,-93.7
