"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"BRANDON JACOBS","BRANDONJACOBS","RB","NYG",2007,154.3,66,21,50.6
"BOBBY ENGRAM","BOBBYENGRAM","WR","SEA",2007,150.7,70,15,50.1
"STEVE SMITH","STEVESMITH","WR","CAR",2007,148.8,72,16,48.2
"KEVIN CURTIS","KEVINCURTIS","WR","PHI",2007,147,75,17,46.4
"KELLEN WINSLOW","KELLENWINSLOW","TE","CLE",2007,140.6,82,4,45.8
"SANTONIO HOLMES","SANTONIOHOLMES","WR","PIT",2007,143.9,78,18,43.3
"THOMAS JONES","THOMASJONES","RB","NYJ",2007,145.6,77,22,41.9
"ANQUAN BOLDIN","ANQUANBOLDIN","WR","ARI",2007,140.7,81,19,40.1
"JUSTIN FARGAS","JUSTINFARGAS","RB","OAK",2007,143.7,79,23,40
"CARSON PALMER","CARSONPALMER","QB","CIN",2007,230.24,15,9,39.38
"DERRICK MASON","DERRICKMASON","WR","BAL",2007,138.7,84,20,38.1
"JOEY GALLOWAY","JOEYGALLOWAY","WR","TAM",2007,137.5,85,21,36.9
"DALLAS CLARK","DALLASCLARK","TE","IND",2007,130.5,97,5,35.7
"ANDRE JOHNSON","ANDREJOHNSON","WR","HOU",2007,133.1,91,22,32.5
"REGGIE BUSH","REGGIEBUSH","RB","NOR",2007,135.8,88,24,32.1
"CHRIS COOLEY","CHRISCOOLEY","TE","WAS",2007,126.6,106,6,31.8
"SHAUN MCDONALD","SHAUNMCDONALD","WR","DET",2007,130.5,97,23,29.9
"SAN DIEGO CHARGERS","SANDIEGOCHARGERS","Def",NA,2007,222.0872,18,1,29.10448
"DWAYNE BOWE","DWAYNEBOWE","WR","KAN",2007,129.5,100,24,28.9
"JERRICHO COTCHERY","JERRICHOCOTCHERY","WR","NYJ",2007,128.8,102,25,28.2
"DONOVAN MCNABB","DONOVANMCNABB","QB","PHI",2007,218.56,20,10,27.7
"JAY CUTLER","JAYCUTLER","QB","DEN",2007,218.38,21,11,27.52
"LAURENCE MARONEY","LAURENCEMARONEY","RB","NWE",2007,131.1,96,25,27.4
"KURT WARNER","KURTWARNER","QB","ARI",2007,218.18,22,12,27.32
"DESHAUN FOSTER","DESHAUNFOSTER","RB","CAR",2007,129.8,99,26,26.1
"RONNIE BROWN","RONNIEBROWN","RB","MIA",2007,129.1,101,27,25.4
"BERNARD BERRIAN","BERNARDBERRIAN","WR","CHI",2007,125.1,109,26,24.5
"NATE BURLESON","NATEBURLESON","WR","SEA",2007,123.8,115,27,23.2
"REGGIE WILLIAMS","REGGIEWILLIAMS","WR","JAX",2007,123.7,116,28,23.1
"KEVIN JONES","KEVINJONES","RB","DET",2007,125.8,107,28,22.1
"RON DAYNE","RONDAYNE","RB","HOU",2007,124.5,112,29,20.8
"DONALD DRIVER","DONALDDRIVER","WR","GNB",2007,117.2,125,29,16.6
"WARRICK DUNN","WARRICKDUNN","RB","ATL",2007,119.8,122,30,16.1
"HINES WARD","HINESWARD","WR","PIT",2007,116.3,128,30,15.7
"DEANGELO WILLIAMS","DEANGELOWILLIAMS","RB","CAR",2007,119.2,123,31,15.5
"LEE EVANS","LEEEVANS","WR","BUF",2007,114.9,131,31,14.3
"ROY WILLIAMS","ROYWILLIAMS","WR","DET",2007,113.9,134,32,13.3
"ADRIAN PETERSON","ADRIANPETERSON","RB","CHI",2007,115.36,129,32,11.66
"PATRICK CRAYTON","PATRICKCRAYTON","WR","DAL",2007,111.7,137,33,11.1
"JON KITNA","JONKITNA","QB","DET",2007,201.92,24,13,11.06
"MAURICE MORRIS","MAURICEMORRIS","RB","SEA",2007,114.1,133,33,10.4
"CALVIN JOHNSON","CALVINJOHNSON","WR","DET",2007,110.8,141,34,10.2
"ELI MANNING","ELIMANNING","QB","NYG",2007,198.34,26,14,7.47999999999999
"NAJEH DAVENPORT","NAJEHDAVENPORT","RB","PIT",2007,110.3,142,34,6.60000000000001
"KEVIN WALTER","KEVINWALTER","WR","HOU",2007,107,148,35,6.39999999999999
"JERRY PORTER","JERRYPORTER","WR","OAK",2007,106.5,151,36,5.89999999999999
"SHAUN ALEXANDER","SHAUNALEXANDER","RB","SEA",2007,109.2,146,35,5.5
"REGGIE BROWN","REGGIEBROWN","WR","PHI",2007,105.6,153,37,4.99999999999999
"HEATH MILLER","HEATHMILLER","TE","PIT",2007,98.6,169,7,3.79999999999998
"DAVID GARRARD","DAVIDGARRARD","QB","JAX",2007,190.86,31,15,0
"CEDRIC BENSON","CEDRICBENSON","RB","CHI",2007,103.7,157,36,0
"LAVERANUES COLES","LAVERANUESCOLES","WR","NYJ",2007,100.6,165,38,0
"OWEN DANIELS","OWENDANIELS","TE","HOU",2007,94.8,178,8,0
"MASON CROSBY","MASONCROSBY","K","GNB",2007,148,73,1,0
"NEW ENGLAND PATRIOTS","NEWENGLANDPATRIOTS","Def",NA,2007,192.98272,29,2,0
"SANTANA MOSS","SANTANAMOSS","WR","WAS",2007,100.1,166,39,-0.5
"DONALD LEE","DONALDLEE","TE","GNB",2007,93.5,183,9,-1.30000000000001
"PHILIP RIVERS","PHILIPRIVERS","QB","SDG",2007,189.38,33,16,-1.48000000000002
"DERRICK WARD","DERRICKWARD","RB","NYG",2007,102.1,161,37,-1.59999999999999
"SELVIN YOUNG","SELVINYOUNG","RB","DEN",2007,102,162,38,-1.7
"ROB BIRONAS","ROBBIRONAS","K","TEN",2007,146,76,2,-2
"ISAAC BRUCE","ISAACBRUCE","WR","STL",2007,96.9,172,40,-3.70000000000002
"DAVID PATTEN","DAVIDPATTEN","WR","NOR",2007,96.7,173,41,-3.90000000000001
"TRAVIS HENRY","TRAVISHENRY","RB","DEN",2007,99.6,168,39,-4.09999999999999
"ARNAZ BATTLE","ARNAZBATTLE","WR","SFO",2007,96.4,174,42,-4.2
"RONALD CURRY","RONALDCURRY","WR","OAK",2007,95.8,177,43,-4.80000000000001
"LARRY JOHNSON","LARRYJOHNSON","RB","KAN",2007,98.5,170,40,-5.2
"CHICAGO BEARS","CHICAGOBEARS","Def",NA,2007,187.08144,35,3,-5.90128000000001
"LAMONT JORDAN","LAMONTJORDAN","RB","OAK",2007,97.6,171,41,-6.09999999999999
"ROYDELL WILLIAMS","ROYDELLWILLIAMS","WR","TEN",2007,94.2,181,44,-6.40000000000001
"AMANI TOOMER","AMANITOOMER","WR","NYG",2007,94,182,45,-6.60000000000001
"BRANDON STOKLEY","BRANDONSTOKLEY","WR","DEN",2007,92.9,184,46,-7.7
"AARON STECKER","AARONSTECKER","RB","NOR",2007,95.9,176,42,-7.8
"TONY SCHEFFLER","TONYSCHEFFLER","TE","DEN",2007,84.9,195,10,-9.90000000000001
"DEION BRANCH","DEIONBRANCH","WR","SEA",2007,90.1,187,47,-10.5
"NICK FOLK","NICKFOLK","K","DAL",2007,137,86,3,-11
"STEPHEN GOSTKOWSKI","STEPHENGOSTKOWSKI","K","NWE",2007,137,86,3,-11
"MINNESOTA VIKINGS","MINNESOTAVIKINGS","Def",NA,2007,181.48832,39,4,-11.4944
"DONTE STALLWORTH","DONTESTALLWORTH","WR","NWE",2007,88.9,189,48,-11.7
"JULIUS JONES","JULIUSJONES","RB","DAL",2007,91.1,185,43,-12.6
"JOSH BROWN","JOSHBROWN","K","SEA",2007,135,89,5,-13
"JUSTIN GAGE","JUSTINGAGE","WR","TEN",2007,87,190,49,-13.6
"DENNIS NORTHCUTT","DENNISNORTHCUTT","WR","JAX",2007,86.8,191,50,-13.8
"SEATTLE SEAHAWKS","SEATTLESEAHAWKS","Def",NA,2007,178.91568,41,5,-14.06704
"JEREMY SHOCKEY","JEREMYSHOCKEY","TE","NYG",2007,80.5,199,11,-14.3
"CHRIS BROWN","CHRISBROWN","RB","TEN",2007,89,188,44,-14.7
"ROBBIE GOULD","ROBBIEGOULD","K","CHI",2007,133,92,6,-15
"SHAYNE GRAHAM","SHAYNEGRAHAM","K","CIN",2007,133,92,6,-15
"JASON HANSON","JASONHANSON","K","DET",2007,132,95,8,-16
"DESMOND CLARK","DESMONDCLARK","TE","CHI",2007,78.5,205,12,-16.3
"KENTON KEITH","KENTONKEITH","RB","IND",2007,85,194,45,-18.7
"BOBBY WADE","BOBBYWADE","WR","MIN",2007,81.8,198,51,-18.8
"BEN WATSON","BENWATSON","TE","NWE",2007,76,210,13,-18.8
"RUDI JOHNSON","RUDIJOHNSON","RB","CIN",2007,84.7,196,46,-19
"VERNON DAVIS","VERNONDAVIS","TE","SFO",2007,74.9,217,14,-19.9
"KRIS BROWN","KRISBROWN","K","HOU",2007,128,104,9,-20
"VINCENT JACKSON","VINCENTJACKSON","WR","SDG",2007,80.3,200,52,-20.3
"ALGE CRUMPLER","ALGECRUMPLER","TE","ATL",2007,74.4,220,15,-20.4
"JAMES JONES","JAMESJONES","WR","GNB",2007,79.6,201,53,-21
"JOE JUREVICIUS","JOEJUREVICIUS","WR","CLE",2007,79.4,202,54,-21.2
"ANTWAAN RANDLE EL","ANTWAANRANDLEEL","WR","WAS",2007,79.26,203,55,-21.34
"INDIANAPOLIS COLTS","INDIANAPOLISCOLTS","Def",NA,2007,171.20912,45,6,-21.7736
"IKE HILLIARD","IKEHILLIARD","WR","TAM",2007,78.8,204,56,-21.8
"MICHAEL JENKINS","MICHAELJENKINS","WR","ATL",2007,77.2,208,57,-23.4
"NATE KAEDING","NATEKAEDING","K","SDG",2007,124,113,10,-24
"PHIL DAWSON","PHILDAWSON","K","CLE",2007,124,113,10,-24
"GREEN BAY PACKERS","GREENBAYPACKERS","Def",NA,2007,168.79568,47,7,-24.18704
"ANDRE DAVIS","ANDREDAVIS","WR","HOU",2007,76.3,209,58,-24.3
"DREW CARTER","DREWCARTER","WR","CAR",2007,75.7,212,59,-24.9
"ANTHONY GONZALEZ","ANTHONYGONZALEZ","WR","IND",2007,75.6,213,60,-25
"MUHSIN MUHAMMAD","MUHSINMUHAMMAD","WR","CHI",2007,75,215,61,-25.6
"NATE WASHINGTON","NATEWASHINGTON","WR","PIT",2007,75,215,61,-25.6
"JABAR GAFFNEY","JABARGAFFNEY","WR","NWE",2007,74.9,217,63,-25.7
"TAMPA BAY BUCCANEERS","TAMPABAYBUCCANEERS","Def",NA,2007,166.60576,49,8,-26.37696
"JASON ELAM","JASONELAM","K","DEN",2007,121,119,12,-27
"SHAUN SUISHAM","SHAUNSUISHAM","K","WAS",2007,120,120,13,-28
"MIKE FURREY","MIKEFURREY","WR","DET",2007,72.4,222,64,-28.2
"MATT BRYANT","MATTBRYANT","K","TAM",2007,119,124,14,-29
"VINCE YOUNG","VINCEYOUNG","QB","TEN",2007,161.34,52,17,-29.52
"JESSE CHATMAN","JESSECHATMAN","RB","MIA",2007,73.6,221,47,-30.1
"ERNEST WILFORD","ERNESTWILFORD","WR","JAX",2007,69.8,224,65,-30.8
"JEFF GARCIA","JEFFGARCIA","QB","TAM",2007,159.2,55,18,-31.66
"JASON CAMPBELL","JASONCAMPBELL","QB","WAS",2007,158.5,56,19,-32.36
"ZACH MILLER","ZACHMILLER","TE","OAK",2007,62.4,236,16,-32.4
"KEVIN FAULK","KEVINFAULK","RB","NWE",2007,70.8,223,48,-32.9
"DARRELL JACKSON","DARRELLJACKSON","WR","SFO",2007,67.7,226,66,-32.9
"JEFF REED","JEFFREED","K","PIT",2007,115,130,15,-33
"SIDNEY RICE","SIDNEYRICE","WR","MIN",2007,67.36,228,67,-33.24
"RANDY MCMICHAEL","RANDYMCMICHAEL","TE","STL",2007,60.9,240,17,-33.9
"REUBEN DROUGHNS","REUBENDROUGHNS","RB","NYG",2007,68.4,225,49,-35.3
"TENNESSEE TITANS","TENNESSEETITANS","Def",NA,2007,157.20688,58,9,-35.77584
"BRYANT JOHNSON","BRYANTJOHNSON","WR","ARI",2007,64.8,230,68,-35.8
"CHRIS BAKER","CHRISBAKER","TE","NYJ",2007,58.9,243,18,-35.9
"NEW YORK GIANTS","NEWYORKGIANTS","Def",NA,2007,156.93936,59,10,-36.04336
"KOLBY SMITH","KOLBYSMITH","RB","KAN",2007,67.5,227,50,-36.2
"LAWRENCE TYNES","LAWRENCETYNES","K","NYG",2007,111,138,16,-37
"NEIL RACKERS","NEILRACKERS","K","ARI",2007,111,138,16,-37
"MARTY BOOKER","MARTYBOOKER","WR","MIA",2007,62.8,235,69,-37.8
"ADAM VINATIERI","ADAMVINATIERI","K","IND",2007,110,143,18,-38
"MATT STOVER","MATTSTOVER","K","BAL",2007,110,143,18,-38
"MIKE NUGENT","MIKENUGENT","K","NYJ",2007,110,143,18,-38
"DALLAS COWBOYS","DALLASCOWBOYS","Def",NA,2007,154.6856,64,11,-38.29712
"ALEX SMITH","ALEXSMITH","TE","TAM",2007,56.5,250,19,-38.3
"JACKSONVILLE JAGUARS","JACKSONVILLEJAGUARS","Def",NA,2007,154.28208,67,12,-38.70064
"ARIZONA CARDINALS","ARIZONACARDINALS","Def",NA,2007,153.79888,68,13,-39.18384
"DEVERY HENDERSON","DEVERYHENDERSON","WR","NOR",2007,60.9,240,70,-39.7
"LADELL BETTS","LADELLBETTS","RB","WAS",2007,62.9,233,51,-40.8
"SEBASTIAN JANIKOWSKI","SEBASTIANJANIKOWSKI","K","OAK",2007,107,148,21,-41
"LEONARD POPE","LEONARDPOPE","TE","ARI",2007,53.8,256,20,-41
"JOSH REED","JOSHREED","WR","BUF",2007,58.8,244,71,-41.8
"RYAN LONGWELL","RYANLONGWELL","K","MIN",2007,106,152,22,-42
"JEFF KING","JEFFKING","TE","CAR",2007,52.6,259,21,-42.2
"PITTSBURGH STEELERS","PITTSBURGHSTEELERS","Def",NA,2007,150.05296,71,14,-42.92976
"JOHN KASAY","JOHNKASAY","K","CAR",2007,105,155,23,-43
"GREG OLSEN","GREGOLSEN","TE","CHI",2007,51.1,262,22,-43.7
"MARCEDES LEWIS","MARCEDESLEWIS","TE","JAX",2007,51.1,262,22,-43.7
"SAMMY MORRIS","SAMMYMORRIS","RB","NWE",2007,59.9,242,52,-43.8
"DJ HACKETT","DJHACKETT","WR","SEA",2007,56.4,251,72,-44.2
"MATT JONES","MATTJONES","WR","JAX",2007,55.7,252,73,-44.9
"DAVID AKERS","DAVIDAKERS","K","PHI",2007,103,159,24,-45
"JEFF WILKINS","JEFFWILKINS","K","STL",2007,103,159,24,-45
"ERIC JOHNSON","ERICJOHNSON","TE","NOR",2007,49.8,266,24,-45
"DREW BENNETT","DREWBENNETT","WR","STL",2007,55.5,254,74,-45.1
"MUSA SMITH","MUSASMITH","RB","BAL",2007,57.6,245,53,-46.1
"TED GINN","TEDGINN","WR","MIA",2007,54.3,255,75,-46.3
"JASON WRIGHT","JASONWRIGHT","RB","CLE",2007,57,247,54,-46.7
"BO SCAIFE","BOSCAIFE","TE","TEN",2007,48.1,275,25,-46.7
"TJ DUCKETT","TJDUCKETT","RB","DET",2007,56.9,249,55,-46.8
"RIAN LINDELL","RIANLINDELL","K","BUF",2007,101,164,26,-47
"MARK CLAYTON","MARKCLAYTON","WR","BAL",2007,53.1,258,76,-47.5
"MORTEN ANDERSEN","MORTENANDERSEN","K","ATL",2007,100,167,27,-48
"DEVARD DARLING","DEVARDDARLING","WR","BAL",2007,50.6,264,77,-50
"BILLY MILLER","BILLYMILLER","TE","NOR",2007,44.8,286,26,-50
"LAURENT ROBINSON","LAURENTROBINSON","WR","ATL",2007,49.7,267,78,-50.9
"DEREK HAGAN","DEREKHAGAN","WR","MIA",2007,49.3,268,79,-51.3
"BRAD SMITH","BRADSMITH","WR","NYJ",2007,49,269,80,-51.6
"LEONARD WEAVER","LEONARDWEAVER","RB","SEA",2007,51.9,260,56,-51.8
"JERRAMY STEVENS","JERRAMYSTEVENS","TE","TAM",2007,42.9,289,27,-51.9
"JAY FEELY","JAYFEELY","K","MIA",2007,96,175,28,-52
"ROBERT ROYAL","ROBERTROYAL","TE","BUF",2007,42.8,290,28,-52
"DETROIT LIONS","DETROITLIONS","Def",NA,2007,140.92144,80,15,-52.06128
"DESHAWN WYNN","DESHAWNWYNN","RB","GNB",2007,51.6,261,57,-52.1
"RUVELL MARTIN","RUVELLMARTIN","WR","GNB",2007,48.2,274,81,-52.4
"BEN UTECHT","BENUTECHT","TE","IND",2007,42.4,291,29,-52.4
"DAVID MARTIN","DAVIDMARTIN","TE","MIA",2007,42.3,292,30,-52.5
"AHMAN GREEN","AHMANGREEN","RB","HOU",2007,50.3,265,58,-53.4
"BUFFALO BILLS","BUFFALOBILLS","Def",NA,2007,139.31136,83,16,-53.67136
"CHRIS HENRY","CHRISHENRY","WR","CIN",2007,46.3,278,82,-54.3
"FRED JACKSON","FREDJACKSON","RB","BUF",2007,49,269,59,-54.7
"BRIAN LEONARD","BRIANLEONARD","RB","STL",2007,48.6,272,60,-55.1
"ROBERT FERGUSON","ROBERTFERGUSON","WR","MIN",2007,45.1,283,83,-55.5
"MARCUS POLLARD","MARCUSPOLLARD","TE","SEA",2007,39.3,298,31,-55.5
"JERHEME URBAN","JERHEMEURBAN","WR","ARI",2007,44.9,284,84,-55.7
"MICHAEL PITTMAN","MICHAELPITTMAN","RB","TAM",2007,47.7,277,61,-56
"GREG LEWIS","GREGLEWIS","WR","PHI",2007,44.5,287,85,-56.1
"VISANTHE SHIANCOE","VISANTHESHIANCOE","TE","MIN",2007,38.3,301,32,-56.5
"GREG JONES","GREGJONES","RB","JAX",2007,45.8,279,62,-57.9
"HOUSTON TEXANS","HOUSTONTEXANS","Def",NA,2007,134.99312,90,17,-57.9896
"BRANDON JACKSON","BRANDONJACKSON","RB","GNB",2007,45.7,280,63,-58
"DANIEL GRAHAM","DANIELGRAHAM","TE","DEN",2007,36.6,307,33,-58.2
"TARVARIS JACKSON","TARVARISJACKSON","QB","MIN",2007,132.44,94,20,-58.42
"SAMIE PARKER","SAMIEPARKER","WR","KAN",2007,42,293,86,-58.6
"DEVIN HESTER","DEVINHESTER","WR","CHI",2007,40.9,294,87,-59.7
"JUSTIN PEELLE","JUSTINPEELLE","TE","MIA",2007,34.8,309,34,-60
"BRANDON JONES","BRANDONJONES","WR","TEN",2007,40.5,295,88,-60.1
"DOMINIC RHODES","DOMINICRHODES","RB","OAK",2007,43.2,288,64,-60.5
"MICHAEL GAINES","MICHAELGAINES","TE","BUF",2007,33.5,313,35,-61.3
"JASON AVANT","JASONAVANT","WR","PHI",2007,38.8,300,89,-61.8
"JEFF WEBB","JEFFWEBB","WR","KAN",2007,37.8,303,90,-62.8
"CADILLAC WILLIAMS","CADILLACWILLIAMS","RB","TAM",2007,40.5,295,65,-63.2
"DARIUS WALKER","DARIUSWALKER","RB","HOU",2007,40.5,295,65,-63.2
"SAM HURD","SAMHURD","WR","DAL",2007,37.4,306,91,-63.2
"BUBBA FRANKS","BUBBAFRANKS","TE","GNB",2007,31.2,320,36,-63.6
"QUINN SYPNIEWSKI","QUINNSYPNIEWSKI","TE","BAL",2007,30.6,323,37,-64.2
"CINCINNATI BENGALS","CINCINNATIBENGALS","Def",NA,2007,128.77568,103,18,-64.20704
"MICHAEL TURNER","MICHAELTURNER","RB","SDG",2007,39.2,299,67,-64.5
"TODD HEAP","TODDHEAP","TE","BAL",2007,29.9,329,38,-64.9
"LJ SMITH","LJSMITH","TE","PHI",2007,29.6,330,39,-65.2
"CAROLINA PANTHERS","CAROLINAPANTHERS","Def",NA,2007,127.22832,105,19,-65.7544
"JJ ARRINGTON","JJARRINGTON","RB","ARI",2007,37.9,302,68,-65.8
"MIKE SELLERS","MIKESELLERS","RB","WAS",2007,37.5,304,69,-66.2
"ERIC MOULDS","ERICMOULDS","WR","TEN",2007,34.2,311,92,-66.4
"KEARY COLBERT","KEARYCOLBERT","WR","CAR",2007,33.2,315,93,-67.4
"LORENZO BOOKER","LORENZOBOOKER","RB","MIA",2007,36.2,308,70,-67.5
"TROY WILLIAMSON","TROYWILLIAMSON","WR","MIN",2007,32.9,316,94,-67.7
"NEW YORK JETS","NEWYORKJETS","Def",NA,2007,125.19344,108,20,-67.78928
"NEW ORLEANS SAINTS","NEWORLEANSSAINTS","Def",NA,2007,124.98016,110,21,-68.00256
"MICHAEL CLAYTON","MICHAELCLAYTON","WR","TAM",2007,32.3,317,95,-68.3
"WASHINGTON REDSKINS","WASHINGTONREDSKINS","Def",NA,2007,124.6232,111,22,-68.35952
"WILL HELLER","WILLHELLER","TE","SEA",2007,26.2,341,40,-68.6
"KEENAN MCCARDELL","KEENANMCCARDELL","WR","WAS",2007,31.6,319,96,-69
"HEATH EVANS","HEATHEVANS","RB","NWE",2007,34.4,310,71,-69.3
"SEAN MCHUGH","SEANMCHUGH","TE","DET",2007,25.2,344,41,-69.6
"MARVIN HARRISON","MARVINHARRISON","WR","IND",2007,30.7,321,97,-69.9
"KOREN ROBINSON","KORENROBINSON","WR","GNB",2007,30.6,323,98,-70
"CEDRICK WILSON","CEDRICKWILSON","WR","PIT",2007,30.4,326,99,-70.2
"JOE HORN","JOEHORN","WR","ATL",2007,30.3,327,100,-70.3
"BRENT CELEK","BRENTCELEK","TE","PHI",2007,23.8,350,42,-71
"KEVIN BOSS","KEVINBOSS","TE","NYG",2007,23.8,350,42,-71
"DELANIE WALKER","DELANIEWALKER","TE","SFO",2007,23.4,352,44,-71.4
"CLEVELAND BROWNS","CLEVELANDBROWNS","Def",NA,2007,121.56256,117,23,-71.42016
"PHILADELPHIA EAGLES","PHILADELPHIAEAGLES","Def",NA,2007,121.51792,118,24,-71.4648
"DEMETRIUS WILLIAMS","DEMETRIUSWILLIAMS","WR","BAL",2007,29,332,101,-71.6
"JOE NEDNEY","JOENEDNEY","K","SFO",2007,76,210,29,-72
"DANTE ROSARIO","DANTEROSARIO","TE","CAR",2007,22.8,356,45,-72
"JAVON WALKER","JAVONWALKER","WR","DEN",2007,28.4,335,102,-72.2
"GREG CAMARILLO","GREGCAMARILLO","WR","MIA",2007,28,336,103,-72.6
"VERNAND MORENCY","VERNANDMORENCY","RB","GNB",2007,30.7,321,72,-73
"BALTIMORE RAVENS","BALTIMORERAVENS","Def",NA,2007,119.90192,121,25,-73.0808
"TATUM BELL","TATUMBELL","RB","DET",2007,30.5,325,73,-73.2
"MATT SPAETH","MATTSPAETH","TE","PIT",2007,21.4,360,46,-73.4
"REGGIE KELLY","REGGIEKELLY","TE","CIN",2007,21.1,361,47,-73.7
"CLEO LEMON","CLEOLEMON","QB","MIA",2007,117.12,126,21,-73.74
"CHRIS HENRY","CHRISHENRY","RB","TEN",2007,29.2,331,74,-74.5
"ANTHONY FASANO","ANTHONYFASANO","TE","DAL",2007,20.3,364,48,-74.5
"CECIL SAPP","CECILSAPP","RB","DEN",2007,29,332,75,-74.7
"VONTA LEACH","VONTALEACH","RB","HOU",2007,29,332,75,-74.7
"CRAIG DAVIS","CRAIGDAVIS","WR","SDG",2007,25.7,342,104,-74.9
"TONY CURTIS","TONYCURTIS","TE","DAL",2007,19.8,368,49,-75
"BEN PATRICK","BENPATRICK","TE","ARI",2007,19.3,371,50,-75.5
"KYLE BRADY","KYLEBRADY","TE","NWE",2007,19,373,51,-75.8
"TERRANCE COPPER","TERRANCECOPPER","WR","NOR",2007,24.6,347,105,-76
"SAGE ROSENFELS","SAGEROSENFELS","QB","HOU",2007,114.46,132,22,-76.4
"KANSAS CITY CHIEFS","KANSASCITYCHIEFS","Def",NA,2007,116.5472,127,26,-76.43552
"GEORGE WRIGHSTER","GEORGEWRIGHSTER","TE","JAX",2007,18.3,375,52,-76.5
"BEN OBOMANU","BENOBOMANU","WR","SEA",2007,24,349,106,-76.6
"JOEL DREESSEN","JOELDREESSEN","TE","HOU",2007,17.5,377,53,-77.3
"JUSTIN MCCAREINS","JUSTINMCCAREINS","WR","NYJ",2007,23.2,353,107,-77.4
"TIM DWIGHT","TIMDWIGHT","WR","OAK",2007,23,354,108,-77.6
