"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"KERRY CASH","KERRYCASH","TE","IND",1993,58.2,189,12,-26.7
"KIMBLE ANDERS","KIMBLEANDERS","RB","KAN",1993,67.7,175,53,-26.8
"SCOTT MITCHELL","SCOTTMITCHELL","QB","MIA",1993,111.82,82,22,-27.46
"DAVID KLINGLER","DAVIDKLINGLER","QB","CIN",1993,111.6,83,23,-27.68
"HOWARD CROSS","HOWARDCROSS","TE","NYG",1993,57.2,193,13,-27.7
"JAY NOVACEK","JAYNOVACEK","TE","DAL",1993,56.7,194,14,-28.2
"TROY DRAYTON","TROYDRAYTON","TE","RAM",1993,56.6,195,15,-28.3
"STAN HUMPHRIES","STANHUMPHRIES","QB","SDG",1993,110.94,85,24,-28.34
"TOM WADDLE","TOMWADDLE","WR","CHI",1993,61.2,182,57,-28.7
"VICTOR BAILEY","VICTORBAILEY","WR","PHI",1993,60.5,185,58,-29.4
"DALTON HILLIARD","DALTONHILLIARD","RB","NOR",1993,64.1,177,54,-30.4
"JIM MCMAHON","JIMMCMAHON","QB","MIN",1993,108.32,92,25,-30.96
"NICK LOWERY","NICKLOWERY","K","KAN",1993,109,90,11,-31
"PETE STOYANOVICH","PETESTOYANOVICH","K","MIA",1993,109,90,11,-31
"ROBERT SMITH","ROBERTSMITH","RB","MIN",1993,63,180,55,-31.5
"WILLIE GREEN","WILLIEGREEN","WR","DET",1993,58.2,189,59,-31.7
"JEFF GRAHAM","JEFFGRAHAM","WR","PIT",1993,57.9,191,60,-32
"ETHAN HORTON","ETHANHORTON","TE","RAI",1993,52.7,203,16,-32.2
"TONY MCGEE","TONYMCGEE","TE","CIN",1993,52.5,204,17,-32.4
"SHAWN JEFFERSON","SHAWNJEFFERSON","WR","SDG",1993,56.4,196,61,-33.5
"HEATH SHERMAN","HEATHSHERMAN","RB","PHI",1993,60.4,186,56,-34.1
"MIKE SHERRARD","MIKESHERRARD","WR","NYG",1993,55.3,198,62,-34.6
"GREG DAVIS","GREGDAVIS","K","PHO",1993,105,99,13,-35
"KEVIN BUTLER","KEVINBUTLER","K","CHI",1993,105,99,13,-35
"BRAD MUSTER","BRADMUSTER","RB","NOR",1993,58.9,188,57,-35.6
"TONY MARTIN","TONYMARTIN","WR","MIA",1993,53.3,200,63,-36.6
"LEROY HOARD","LEROYHOARD","RB","CLE",1993,57.8,192,58,-36.7
"ARTHUR MARSHALL","ARTHURMARSHALL","WR","DEN",1993,53.2,201,64,-36.7
"KEITH CASH","KEITHCASH","TE","KAN",1993,48.2,213,18,-36.7
"TERRY OBEE","TERRYOBEE","WR","CHI",1993,53.1,202,65,-36.8
"JOHN KASAY","JOHNKASAY","K","SEA",1993,103,105,15,-37
"STEVE CHRISTIE","STEVECHRISTIE","K","BUF",1993,103,105,15,-37
"ART MONK","ARTMONK","WR","WAS",1993,51.7,206,66,-38.2
"BRIAN KINCHEN","BRIANKINCHEN","TE","CLE",1993,46.7,217,19,-38.2
"VAUGHN HEBRON","VAUGHNHEBRON","RB","PHI",1993,55.9,197,59,-38.6
"MARK CLAYTON","MARKCLAYTON","WR","GNB",1993,51.1,207,67,-38.8
"DAVID TREADWELL","DAVIDTREADWELL","K","NYG",1993,100,110,17,-40
"FUAD REVEIZ","FUADREVEIZ","K","MIN",1993,100,110,17,-40
"GARY WELLMAN","GARYWELLMAN","WR","HOU",1993,49.6,209,68,-40.3
"SEAN DAWKINS","SEANDAWKINS","WR","IND",1993,49,211,69,-40.9
"MIKE COFER","MIKECOFER","K","SFO",1993,99,112,19,-41
"AMP LEE","AMPLEE","RB","SFO",1993,52.5,204,60,-42
"KEENAN MCCARDELL","KEENANMCCARDELL","WR","CLE",1993,47.4,214,70,-42.5
"ERNIE MILLS","ERNIEMILLS","WR","PIT",1993,45.8,218,71,-44.1
"RODNEY CULVER","RODNEYCULVER","RB","IND",1993,50.2,208,61,-44.3
"ED MCCAFFREY","EDMCCAFFREY","WR","NYG",1993,45.5,219,72,-44.4
"JAMES JOSEPH","JAMESJOSEPH","RB","PHI",1993,49.1,210,62,-45.4
"JONATHAN HAYES","JONATHANHAYES","TE","KAN",1993,39.1,228,20,-45.8
"DERRICK LASSIC","DERRICKLASSIC","RB","DAL",1993,48.6,212,63,-45.9
"TERANCE MATHIS","TERANCEMATHIS","WR","NYJ",1993,43.2,220,73,-46.7
"TODD MCNAIR","TODDMCNAIR","RB","KAN",1993,47.2,215,64,-47.3
"DEAN BIASUCCI","DEANBIASUCCI","K","IND",1993,92,124,20,-48
"RODNEY HOLMAN","RODNEYHOLMAN","TE","DET",1993,36.4,231,21,-48.5
"FERRELL EDMUNDS","FERRELLEDMUNDS","TE","SEA",1993,35.9,233,22,-49
"CURTIS CONWAY","CURTISCONWAY","WR","CHI",1993,39.5,227,74,-50.4
"ANTHONY EDWARDS","ANTHONYEDWARDS","WR","PHO",1993,38.6,229,75,-51.3
"DREW HILL","DREWHILL","WR","ATL",1993,38.4,230,76,-51.5
"RON HALL","RONHALL","TE","TAM",1993,32.8,244,23,-52.1
"DOUG PELFREY","DOUGPELFREY","K","CIN",1993,87,134,21,-53
"ERIC LYNCH","ERICLYNCH","RB","DET",1993,40.9,222,65,-53.6
"ROGER CRAIG","ROGERCRAIG","RB","MIN",1993,40.8,223,66,-53.7
"JARROD BUNCH","JARRODBUNCH","RB","NYG",1993,40.6,224,67,-53.9
"RODNEY PEETE","RODNEYPEETE","QB","DET",1993,85.3,136,26,-53.98
"MATT STOVER","MATTSTOVER","K","CLE",1993,86,135,22,-54
"REGGIE JOHNSON","REGGIEJOHNSON","TE","DEN",1993,30.3,251,24,-54.6
"IRV SMITH","IRVSMITH","TE","NOR",1993,30,256,25,-54.9
"TJ RUBLEY","TJRUBLEY","QB","RAM",1993,83.72,142,27,-55.56
"YANCEY THIGPEN","YANCEYTHIGPEN","WR","PIT",1993,33.4,242,77,-56.5
"RON MIDDLETON","RONMIDDLETON","TE","WAS",1993,27.4,261,26,-57.5
"DERRICK WALKER","DERRICKWALKER","TE","SDG",1993,27.2,262,27,-57.7
"EARNEST BYNER","EARNESTBYNER","RB","WAS",1993,35.9,233,68,-58.6
"CEDRIC TILLMAN","CEDRICTILLMAN","WR","DEN",1993,31.3,247,78,-58.6
"SEAN SALISBURY","SEANSALISBURY","QB","MIN",1993,80.42,147,28,-58.86
"DAN MARINO","DANMARINO","QB","MIA",1993,80.32,148,29,-58.96
"LAMAR THOMAS","LAMARTHOMAS","WR","TAM",1993,30.6,248,79,-59.3
"MIKE YOUNG","MIKEYOUNG","WR","PHI",1993,30.6,248,79,-59.3
"NICK BELL","NICKBELL","RB","RAI",1993,35.1,235,69,-59.4
"COREY CROOM","COREYCROOM","RB","NWE",1993,35,236,70,-59.5
"DESMOND HOWARD","DESMONDHOWARD","WR","WAS",1993,30.3,251,81,-59.6
"ED WEST","EDWEST","TE","GNB",1993,25.3,266,28,-59.6
"GREG MCMURTRY","GREGMCMURTRY","WR","NWE",1993,30.1,254,82,-59.8
"TOM RATHMAN","TOMRATHMAN","RB","SFO",1993,34.6,238,71,-59.9
"STEVE SMITH","STEVESMITH","RB","RAI",1993,34.3,239,72,-60.2
"CRAIG HEYWARD","CRAIGHEYWARD","RB","CHI",1993,33.8,241,73,-60.7
"PAUL GREEN","PAULGREEN","TE","SEA",1993,23.8,268,29,-61.1
"JIM EVERETT","JIMEVERETT","QB","RAM",1993,77.88,155,30,-61.4
"HOBY BRENNER","HOBYBRENNER","TE","NOR",1993,23.1,270,30,-61.8
"CARY BLANCHARD","CARYBLANCHARD","K","NYJ",1993,78,153,23,-62
"MICHAEL HUSTED","MICHAELHUSTED","K","TAM",1993,78,153,23,-62
"RICKY ERVINS","RICKYERVINS","RB","WAS",1993,32.4,245,74,-62.1
"JAMES THORNTON","JAMESTHORNTON","TE","NYJ",1993,22.8,272,31,-62.1
"GARRISON HEARST","GARRISONHEARST","RB","PHO",1993,32.2,246,75,-62.3
"PAT CARTER","PATCARTER","TE","RAM",1993,22.6,274,32,-62.3
"MARV COOK","MARVCOOK","TE","NWE",1993,21.4,279,33,-63.5
"AARON PIERCE","AARONPIERCE","TE","NYG",1993,21.2,280,34,-63.7
"BLAIR THOMAS","BLAIRTHOMAS","RB","NYJ",1993,30.6,248,76,-63.9
"SAM GASH","SAMGASH","RB","NWE",1993,30.2,253,77,-64.3
"MARK RYPIEN","MARKRYPIEN","QB","WAS",1993,74.96,159,31,-64.32
"NAPOLEON MCCALLUM","NAPOLEONMCCALLUM","RB","RAI",1993,29.9,257,78,-64.6
"DAVE KRIEG","DAVEKRIEG","QB","KAN",1993,73.92,162,32,-65.36
"TIM BARNETT","TIMBARNETT","WR","KAN",1993,24.5,267,83,-65.4
"JAMIE WILLIAMS","JAMIEWILLIAMS","TE","SFO",1993,19.2,287,35,-65.7
"TONY ZENDEJAS","TONYZENDEJAS","K","RAM",1993,74,161,25,-66
"JOHN FRIESZ","JOHNFRIESZ","QB","SDG",1993,72.38,163,33,-66.9
"LINCOLN COLEMAN","LINCOLNCOLEMAN","RB","DAL",1993,27.6,260,79,-66.9
"STEVE BROUSSARD","STEVEBROUSSARD","RB","ATL",1993,27,264,80,-67.5
"TORRANCE SMALL","TORRANCESMALL","WR","NOR",1993,22.4,275,84,-67.5
"FLOYD TURNER","FLOYDTURNER","WR","NOR",1993,22.3,276,85,-67.6
"DUANE YOUNG","DUANEYOUNG","TE","SDG",1993,16.1,298,36,-68.8
"TODD KINCHEN","TODDKINCHEN","WR","RAM",1993,20.7,282,86,-69.2
"LAWRENCE DAWSEY","LAWRENCEDAWSEY","WR","TAM",1993,20.3,284,87,-69.6
"RYAN WETNIGHT","RYANWETNIGHT","TE","CHI",1993,15.3,300,37,-69.6
"TYJI ARMSTRONG","TYJIARMSTRONG","TE","TAM",1993,15.1,302,38,-69.8
"KEITH JENNINGS","KEITHJENNINGS","TE","CHI",1993,15,303,39,-69.9
"CRAIG THOMPSON","CRAIGTHOMPSON","TE","CIN",1993,14.7,306,40,-70.2
"ALFRED PUPUNU","ALFREDPUPUNU","TE","SDG",1993,14.2,308,41,-70.7
"LORENZO NEAL","LORENZONEAL","RB","NOR",1993,23.5,269,81,-71
"GREG BATY","GREGBATY","TE","MIA",1993,13.8,309,42,-71.1
"NATE SINGLETON","NATESINGLETON","WR","SFO",1993,18.6,289,88,-71.3
"TRAVIS MCNEAL","TRAVISMCNEAL","TE","RAM",1993,13.5,314,43,-71.4
"REGGIE RIVERS","REGGIERIVERS","RB","DEN",1993,22.9,271,82,-71.6
"TIM LESTER","TIMLESTER","RB","RAM",1993,22.8,272,83,-71.7
"PAT NEWMAN","PATNEWMAN","WR","NOR",1993,18.1,291,89,-71.8
"ERNIE JONES","ERNIEJONES","WR","RAM",1993,18,292,90,-71.9
"AUBREY MATTHEWS","AUBREYMATTHEWS","WR","DET",1993,17.8,294,91,-72.1
"FRED MCAFEE","FREDMCAFEE","RB","NOR",1993,22.3,276,84,-72.2
"BUTCH ROLLE","BUTCHROLLE","TE","PHO",1993,12.7,321,44,-72.2
"WALTER REEVES","WALTERREEVES","TE","PHO",1993,12.7,321,44,-72.2
"ERIK KRAMER","ERIKKRAMER","QB","DET",1993,66.58,176,34,-72.7
"DEREK TENNELL","DEREKTENNELL","TE","MIN",1993,12.2,325,46,-72.7
"DAVID MIMS","DAVIDMIMS","WR","ATL",1993,17,295,92,-72.9
"FRED BARNETT","FREDBARNETT","WR","PHI",1993,17,295,92,-72.9
"ANDREW GLOVER","ANDREWGLOVER","TE","RAI",1993,11.5,327,47,-73.4
"FRANK WYCHECK","FRANKWYCHECK","TE","WAS",1993,11.3,328,48,-73.6
"TY HALLOCK","TYHALLOCK","RB","DET",1993,20.8,281,85,-73.7
"ADRIAN COOPER","ADRIANCOOPER","TE","PIT",1993,11.2,330,49,-73.7
"OSTELL MILES","OSTELLMILES","RB","CIN",1993,20.5,283,86,-74
"FRED BAXTER","FREDBAXTER","TE","NYJ",1993,10.8,331,50,-74.1
"DAVE MOORE","DAVEMOORE","TE","TAM",1993,10.7,332,51,-74.2
"ERIC BIENIEMY","ERICBIENIEMY","RB","SDG",1993,19.5,285,87,-75
"MIKE TICE","MIKETICE","TE","MIN",1993,9.9,336,52,-75
"CHRIS GEDNEY","CHRISGEDNEY","TE","CHI",1993,9.8,338,53,-75.1
"MAZIO ROYSTER","MAZIOROYSTER","RB","TAM",1993,19.3,286,88,-75.2
"HARVEY WILLIAMS","HARVEYWILLIAMS","RB","KAN",1993,19.1,288,89,-75.4
"FRED JONES","FREDJONES","WR","KAN",1993,14.5,307,94,-75.4
"KEITH MCKELLER","KEITHMCKELLER","TE","BUF",1993,9.5,339,54,-75.4
"CHARLES ARBUCKLE","CHARLESARBUCKLE","TE","IND",1993,9,344,55,-75.9
"DERRICK NED","DERRICKNED","RB","NOR",1993,18.5,290,90,-76
"JOHNNIE BARNES","JOHNNIEBARNES","WR","SDG",1993,13.7,310,95,-76.2
"BOB CHRISTIAN","BOBCHRISTIAN","RB","CHI",1993,17.9,293,91,-76.6
"WENDELL DAVIS","WENDELLDAVIS","WR","CHI",1993,13.2,315,96,-76.7
"MAURICE JOHNSON","MAURICEJOHNSON","TE","PHI",1993,8.1,348,56,-76.8
"PAT COLEMAN","PATCOLEMAN","WR","HOU",1993,13,318,97,-76.9
"MATT BAHR","MATTBAHR","K","2TM",1993,63,181,26,-77
"LAWYER TILLMAN","LAWYERTILLMAN","WR","CLE",1993,12.8,320,98,-77.1
"ERIC BLOUNT","ERICBLOUNT","WR","PHO",1993,12.4,324,99,-77.5
"CARWELL GARDNER","CARWELLGARDNER","RB","BUF",1993,16.6,297,92,-77.9
"SANJAY BEACH","SANJAYBEACH","WR","SFO",1993,11.9,326,100,-78
"RANDALL CUNNINGHAM","RANDALLCUNNINGHAM","QB","PHI",1993,61,183,35,-78.28
"LEONARD HARRIS","LEONARDHARRIS","WR","HOU",1993,11.3,328,101,-78.6
"MITCH LYONS","MITCHLYONS","TE","ATL",1993,6.3,360,57,-78.6
"SPENCER TILLMAN","SPENCERTILLMAN","RB","HOU",1993,15.8,299,93,-78.7
"SCOTT GALBRAITH","SCOTTGALBRAITH","TE","DAL",1993,6.1,363,58,-78.8
"CHIP LOHMILLER","CHIPLOHMILLER","K","WAS",1993,61,183,27,-79
"JON VAUGHN","JONVAUGHN","RB","SEA",1993,15.3,300,94,-79.2
"MARCUS DOWDELL","MARCUSDOWDELL","WR","NOR",1993,10.6,333,102,-79.3
"DEREK BROWN","DEREKBROWN","TE","NYG",1993,5.6,366,59,-79.3
"TYRONE MONTGOMERY","TYRONEMONTGOMERY","RB","RAI",1993,14.9,304,95,-79.6
