"name","pos","team","year","points","overallRank","positionRank","vor"
"DERRICKFENNER","RB","CIN",1993,96.9,116,33,2.40000000000001
"DARRELLTHOMPSON","RB","GNB",1993,96.3,117,34,1.80000000000001
"REGGIECOBB","RB","TAM",1993,95.9,118,35,1.39999999999999
"HORACECOPELAND","WR","TAM",1993,90.7,126,36,0.799999999999997
"JEFFQUERY","WR","CIN",1993,90.7,126,36,0.799999999999997
"WADEWILSON","QB","NOR",1993,139.28,43,15,0
"MARKHIGGS","RB","MIA",1993,94.5,120,36,0
"DEREKRUSSELL","WR","DEN",1993,89.9,129,38,0
"PETEMETZELAARS","TE","BUF",1993,84.9,137,8,0
"CHRISJACKE","K","GNB",1993,140,42,1,0
"ROBMOORE","WR","NYJ",1993,89.7,130,39,-0.199999999999989
"JESSIEHESTER","WR","IND",1993,89.5,131,40,-0.400000000000006
"JACKIEHARRIS","TE","GNB",1993,84.4,139,9,-0.5
"MARKBAVARO","TE","PHI",1993,84.1,141,10,-0.800000000000011
"LARRYCENTERS","RB","PHO",1993,93.5,121,37,-1
"VINCEWORKMAN","RB","TAM",1993,93.5,121,37,-1
"DWIGHTSTONE","WR","PIT",1993,88.8,132,41,-1.09999999999999
"DREWBLEDSOE","QB","NWE",1993,137.96,44,16,-1.31999999999999
"JIMHARBAUGH","QB","CHI",1993,137.88,45,17,-1.40000000000001
"RICKYSANDERS","WR","WAS",1993,88.5,133,42,-1.40000000000001
"ROOSEVELTPOTTS","RB","IND",1993,90,128,39,-4.49999999999999
"JEFFJAEGER","K","RAI",1993,135,46,2,-5
"JJBIRDEN","WR","KAN",1993,84.1,140,43,-5.8
"JASONHANSON","K","DET",1993,134,48,3,-6
"ALDELGRECO","K","HOU",1993,132,52,4,-8
"VANCEJOHNSON","WR","DEN",1993,81.7,143,44,-8.2
"EDDIEMURRAY","K","DAL",1993,131,53,5,-9
"JOEMONTANA","QB","KAN",1993,130.16,55,18,-9.12
"KENNETHDAVIS","RB","BUF",1993,84.6,138,40,-9.90000000000001
"FLIPPERANDERSON","WR","RAM",1993,79.2,151,45,-10.7
"MICHAELTIMPSON","WR","NWE",1993,77.4,156,46,-12.5
"CHRISBURKETT","WR","NYJ",1993,77.1,157,47,-12.8
"ANTHONYJOHNSON","RB","IND",1993,81.4,144,41,-13.1
"DERRICKMOORE","RB","DET",1993,81.4,144,41,-13.1
"LORENZOWHITE","RB","HOU",1993,81.4,144,41,-13.1
"BUBBYBRISTER","QB","PHI",1993,126.1,59,19,-13.18
"RANDALHILL","WR","PHO",1993,75.9,158,48,-14
"JEFFGEORGE","QB","IND",1993,124.94,60,20,-14.34
"MERRILHOGE","RB","PIT",1993,79.6,149,44,-14.9
"GREGROBINSON","RB","RAI",1993,79.3,150,45,-15.2
"VINCENTBRISBY","WR","NWE",1993,74.6,160,49,-15.3
"LEWISTILLMAN","RB","NYG",1993,78.6,152,46,-15.9
"JOHNCARNEY","K","SDG",1993,124,63,6,-16
"MORTENANDERSEN","K","NOR",1993,123,66,7,-17
"NORMJOHNSON","K","ATL",1993,122,67,8,-18
"JASONELAM","K","DEN",1993,121,69,9,-19
"NATELEWIS","WR","SDG",1993,70.5,166,50,-19.4
"ALEXANDERWRIGHT","WR","RAI",1993,70.2,168,51,-19.7
"CHRISCALLOWAY","WR","NYG",1993,69.3,169,52,-20.6
"GARYANDERSON","K","PIT",1993,119,72,10,-21
"DONBEEBE","WR","BUF",1993,68.4,171,53,-21.5
"TIMMCGEE","WR","WAS",1993,68,174,54,-21.9
"VINNYTESTAVERDE","QB","CLE",1993,117.28,75,21,-22
"SCOTTIEGRAHAM","RB","MIN",1993,71.4,164,47,-23.1
"CLEVELANDGARY","RB","RAM",1993,70.52,165,48,-23.98
"HAROLDGREEN","RB","CIN",1993,70.4,167,49,-24.1
"STEVEJORDAN","TE","MIN",1993,60.2,187,11,-24.7
"DARYLJOHNSTON","RB","DAL",1993,68.6,170,50,-25.9
"KEVINTURNER","RB","NWE",1993,68.4,171,51,-26.1
"BARRYWORD","RB","MIN",1993,68.3,173,52,-26.2
"CURTISDUNCAN","WR","HOU",1993,63.6,178,55,-26.3
"BRETTPERRIMAN","WR","DET",1993,63.2,179,56,-26.7
"KERRYCASH","TE","IND",1993,58.2,189,12,-26.7
"KIMBLEANDERS","RB","KAN",1993,67.7,175,53,-26.8
"SCOTTMITCHELL","QB","MIA",1993,111.82,82,22,-27.46
"DAVIDKLINGLER","QB","CIN",1993,111.6,83,23,-27.68
"HOWARDCROSS","TE","NYG",1993,57.2,193,13,-27.7
"JAYNOVACEK","TE","DAL",1993,56.7,194,14,-28.2
"TROYDRAYTON","TE","RAM",1993,56.6,195,15,-28.3
"STANHUMPHRIES","QB","SDG",1993,110.94,85,24,-28.34
"TOMWADDLE","WR","CHI",1993,61.2,182,57,-28.7
"VICTORBAILEY","WR","PHI",1993,60.5,185,58,-29.4
"DALTONHILLIARD","RB","NOR",1993,64.1,177,54,-30.4
"JIMMCMAHON","QB","MIN",1993,108.32,92,25,-30.96
"NICKLOWERY","K","KAN",1993,109,90,11,-31
"PETESTOYANOVICH","K","MIA",1993,109,90,11,-31
"ROBERTSMITH","RB","MIN",1993,63,180,55,-31.5
"WILLIEGREEN","WR","DET",1993,58.2,189,59,-31.7
"JEFFGRAHAM","WR","PIT",1993,57.9,191,60,-32
"ETHANHORTON","TE","RAI",1993,52.7,203,16,-32.2
"TONYMCGEE","TE","CIN",1993,52.5,204,17,-32.4
"SHAWNJEFFERSON","WR","SDG",1993,56.4,196,61,-33.5
"HEATHSHERMAN","RB","PHI",1993,60.4,186,56,-34.1
"MIKESHERRARD","WR","NYG",1993,55.3,198,62,-34.6
"GREGDAVIS","K","PHO",1993,105,99,13,-35
"KEVINBUTLER","K","CHI",1993,105,99,13,-35
"BRADMUSTER","RB","NOR",1993,58.9,188,57,-35.6
"TONYMARTIN","WR","MIA",1993,53.3,200,63,-36.6
"LEROYHOARD","RB","CLE",1993,57.8,192,58,-36.7
"ARTHURMARSHALL","WR","DEN",1993,53.2,201,64,-36.7
"KEITHCASH","TE","KAN",1993,48.2,213,18,-36.7
"TERRYOBEE","WR","CHI",1993,53.1,202,65,-36.8
"JOHNKASAY","K","SEA",1993,103,105,15,-37
"STEVECHRISTIE","K","BUF",1993,103,105,15,-37
"ARTMONK","WR","WAS",1993,51.7,206,66,-38.2
"BRIANKINCHEN","TE","CLE",1993,46.7,217,19,-38.2
"VAUGHNHEBRON","RB","PHI",1993,55.9,197,59,-38.6
"MARKCLAYTON","WR","GNB",1993,51.1,207,67,-38.8
"DAVIDTREADWELL","K","NYG",1993,100,110,17,-40
"FUADREVEIZ","K","MIN",1993,100,110,17,-40
"GARYWELLMAN","WR","HOU",1993,49.6,209,68,-40.3
"SEANDAWKINS","WR","IND",1993,49,211,69,-40.9
"MIKECOFER","K","SFO",1993,99,112,19,-41
"AMPLEE","RB","SFO",1993,52.5,204,60,-42
"KEENANMCCARDELL","WR","CLE",1993,47.4,214,70,-42.5
"ERNIEMILLS","WR","PIT",1993,45.8,218,71,-44.1
"RODNEYCULVER","RB","IND",1993,50.2,208,61,-44.3
"EDMCCAFFREY","WR","NYG",1993,45.5,219,72,-44.4
"JAMESJOSEPH","RB","PHI",1993,49.1,210,62,-45.4
"JONATHANHAYES","TE","KAN",1993,39.1,228,20,-45.8
"DERRICKLASSIC","RB","DAL",1993,48.6,212,63,-45.9
"TERANCEMATHIS","WR","NYJ",1993,43.2,220,73,-46.7
"TODDMCNAIR","RB","KAN",1993,47.2,215,64,-47.3
"DEANBIASUCCI","K","IND",1993,92,124,20,-48
"RODNEYHOLMAN","TE","DET",1993,36.4,231,21,-48.5
"FERRELLEDMUNDS","TE","SEA",1993,35.9,233,22,-49
"CURTISCONWAY","WR","CHI",1993,39.5,227,74,-50.4
"ANTHONYEDWARDS","WR","PHO",1993,38.6,229,75,-51.3
"DREWHILL","WR","ATL",1993,38.4,230,76,-51.5
"RONHALL","TE","TAM",1993,32.8,244,23,-52.1
"DOUGPELFREY","K","CIN",1993,87,134,21,-53
"ERICLYNCH","RB","DET",1993,40.9,222,65,-53.6
"ROGERCRAIG","RB","MIN",1993,40.8,223,66,-53.7
"JARRODBUNCH","RB","NYG",1993,40.6,224,67,-53.9
"RODNEYPEETE","QB","DET",1993,85.3,136,26,-53.98
"MATTSTOVER","K","CLE",1993,86,135,22,-54
"REGGIEJOHNSON","TE","DEN",1993,30.3,251,24,-54.6
"IRVSMITH","TE","NOR",1993,30,256,25,-54.9
"TJRUBLEY","QB","RAM",1993,83.72,142,27,-55.56
"YANCEYTHIGPEN","WR","PIT",1993,33.4,242,77,-56.5
"RONMIDDLETON","TE","WAS",1993,27.4,261,26,-57.5
"DERRICKWALKER","TE","SDG",1993,27.2,262,27,-57.7
"EARNESTBYNER","RB","WAS",1993,35.9,233,68,-58.6
"CEDRICTILLMAN","WR","DEN",1993,31.3,247,78,-58.6
"SEANSALISBURY","QB","MIN",1993,80.42,147,28,-58.86
"DANMARINO","QB","MIA",1993,80.32,148,29,-58.96
"LAMARTHOMAS","WR","TAM",1993,30.6,248,79,-59.3
"MIKEYOUNG","WR","PHI",1993,30.6,248,79,-59.3
"NICKBELL","RB","RAI",1993,35.1,235,69,-59.4
"COREYCROOM","RB","NWE",1993,35,236,70,-59.5
"DESMONDHOWARD","WR","WAS",1993,30.3,251,81,-59.6
"EDWEST","TE","GNB",1993,25.3,266,28,-59.6
"GREGMCMURTRY","WR","NWE",1993,30.1,254,82,-59.8
"TOMRATHMAN","RB","SFO",1993,34.6,238,71,-59.9
"STEVESMITH","RB","RAI",1993,34.3,239,72,-60.2
"CRAIGHEYWARD","RB","CHI",1993,33.8,241,73,-60.7
"PAULGREEN","TE","SEA",1993,23.8,268,29,-61.1
"JIMEVERETT","QB","RAM",1993,77.88,155,30,-61.4
"HOBYBRENNER","TE","NOR",1993,23.1,270,30,-61.8
"CARYBLANCHARD","K","NYJ",1993,78,153,23,-62
"MICHAELHUSTED","K","TAM",1993,78,153,23,-62
"RICKYERVINS","RB","WAS",1993,32.4,245,74,-62.1
"JAMESTHORNTON","TE","NYJ",1993,22.8,272,31,-62.1
"GARRISONHEARST","RB","PHO",1993,32.2,246,75,-62.3
"PATCARTER","TE","RAM",1993,22.6,274,32,-62.3
"MARVCOOK","TE","NWE",1993,21.4,279,33,-63.5
"AARONPIERCE","TE","NYG",1993,21.2,280,34,-63.7
"BLAIRTHOMAS","RB","NYJ",1993,30.6,248,76,-63.9
"SAMGASH","RB","NWE",1993,30.2,253,77,-64.3
"MARKRYPIEN","QB","WAS",1993,74.96,159,31,-64.32
"NAPOLEONMCCALLUM","RB","RAI",1993,29.9,257,78,-64.6
"DAVEKRIEG","QB","KAN",1993,73.92,162,32,-65.36
"TIMBARNETT","WR","KAN",1993,24.5,267,83,-65.4
"JAMIEWILLIAMS","TE","SFO",1993,19.2,287,35,-65.7
"TONYZENDEJAS","K","RAM",1993,74,161,25,-66
"JOHNFRIESZ","QB","SDG",1993,72.38,163,33,-66.9
"LINCOLNCOLEMAN","RB","DAL",1993,27.6,260,79,-66.9
"STEVEBROUSSARD","RB","ATL",1993,27,264,80,-67.5
"TORRANCESMALL","WR","NOR",1993,22.4,275,84,-67.5
"FLOYDTURNER","WR","NOR",1993,22.3,276,85,-67.6
"DUANEYOUNG","TE","SDG",1993,16.1,298,36,-68.8
"TODDKINCHEN","WR","RAM",1993,20.7,282,86,-69.2
"LAWRENCEDAWSEY","WR","TAM",1993,20.3,284,87,-69.6
"RYANWETNIGHT","TE","CHI",1993,15.3,300,37,-69.6
"TYJIARMSTRONG","TE","TAM",1993,15.1,302,38,-69.8
"KEITHJENNINGS","TE","CHI",1993,15,303,39,-69.9
"CRAIGTHOMPSON","TE","CIN",1993,14.7,306,40,-70.2
"ALFREDPUPUNU","TE","SDG",1993,14.2,308,41,-70.7
"LORENZONEAL","RB","NOR",1993,23.5,269,81,-71
"GREGBATY","TE","MIA",1993,13.8,309,42,-71.1
"NATESINGLETON","WR","SFO",1993,18.6,289,88,-71.3
"TRAVISMCNEAL","TE","RAM",1993,13.5,314,43,-71.4
"REGGIERIVERS","RB","DEN",1993,22.9,271,82,-71.6
"TIMLESTER","RB","RAM",1993,22.8,272,83,-71.7
"PATNEWMAN","WR","NOR",1993,18.1,291,89,-71.8
"ERNIEJONES","WR","RAM",1993,18,292,90,-71.9
"AUBREYMATTHEWS","WR","DET",1993,17.8,294,91,-72.1
"FREDMCAFEE","RB","NOR",1993,22.3,276,84,-72.2
"BUTCHROLLE","TE","PHO",1993,12.7,321,44,-72.2
"WALTERREEVES","TE","PHO",1993,12.7,321,44,-72.2
"ERIKKRAMER","QB","DET",1993,66.58,176,34,-72.7
"DEREKTENNELL","TE","MIN",1993,12.2,325,46,-72.7
"DAVIDMIMS","WR","ATL",1993,17,295,92,-72.9
"FREDBARNETT","WR","PHI",1993,17,295,92,-72.9
"ANDREWGLOVER","TE","RAI",1993,11.5,327,47,-73.4
"FRANKWYCHECK","TE","WAS",1993,11.3,328,48,-73.6
"TYHALLOCK","RB","DET",1993,20.8,281,85,-73.7
"ADRIANCOOPER","TE","PIT",1993,11.2,330,49,-73.7
"OSTELLMILES","RB","CIN",1993,20.5,283,86,-74
"FREDBAXTER","TE","NYJ",1993,10.8,331,50,-74.1
"DAVEMOORE","TE","TAM",1993,10.7,332,51,-74.2
"ERICBIENIEMY","RB","SDG",1993,19.5,285,87,-75
"MIKETICE","TE","MIN",1993,9.9,336,52,-75
"CHRISGEDNEY","TE","CHI",1993,9.8,338,53,-75.1
"MAZIOROYSTER","RB","TAM",1993,19.3,286,88,-75.2
"HARVEYWILLIAMS","RB","KAN",1993,19.1,288,89,-75.4
"FREDJONES","WR","KAN",1993,14.5,307,94,-75.4
"KEITHMCKELLER","TE","BUF",1993,9.5,339,54,-75.4
"CHARLESARBUCKLE","TE","IND",1993,9,344,55,-75.9
"DERRICKNED","RB","NOR",1993,18.5,290,90,-76
"JOHNNIEBARNES","WR","SDG",1993,13.7,310,95,-76.2
"BOBCHRISTIAN","RB","CHI",1993,17.9,293,91,-76.6
"WENDELLDAVIS","WR","CHI",1993,13.2,315,96,-76.7
"MAURICEJOHNSON","TE","PHI",1993,8.1,348,56,-76.8
"PATCOLEMAN","WR","HOU",1993,13,318,97,-76.9
"MATTBAHR","K","2TM",1993,63,181,26,-77
"LAWYERTILLMAN","WR","CLE",1993,12.8,320,98,-77.1
"ERICBLOUNT","WR","PHO",1993,12.4,324,99,-77.5
"CARWELLGARDNER","RB","BUF",1993,16.6,297,92,-77.9
"SANJAYBEACH","WR","SFO",1993,11.9,326,100,-78
"RANDALLCUNNINGHAM","QB","PHI",1993,61,183,35,-78.28
"LEONARDHARRIS","WR","HOU",1993,11.3,328,101,-78.6
"MITCHLYONS","TE","ATL",1993,6.3,360,57,-78.6
"SPENCERTILLMAN","RB","HOU",1993,15.8,299,93,-78.7
"SCOTTGALBRAITH","TE","DAL",1993,6.1,363,58,-78.8
"CHIPLOHMILLER","K","WAS",1993,61,183,27,-79
"JONVAUGHN","RB","SEA",1993,15.3,300,94,-79.2
"MARCUSDOWDELL","WR","NOR",1993,10.6,333,102,-79.3
"DEREKBROWN","TE","NYG",1993,5.6,366,59,-79.3
"TYRONEMONTGOMERY","RB","RAI",1993,14.9,304,95,-79.6
"ERICDICKERSON","RB","ATL",1993,14.9,305,96,-79.6
"DANTAWHITAKER","TE","CHI",1993,5.3,369,60,-79.6
"REGGIEREMBERT","WR","CIN",1993,10.1,335,103,-79.8
"DOUGTHOMAS","WR","SEA",1993,9.9,336,104,-80
"DEREKWARE","TE","PHO",1993,4.5,372,61,-80.4
"DAVIDFRISCH","TE","CIN",1993,4.3,374,62,-80.6
"HASSANJONES","WR","KAN",1993,9.1,343,105,-80.8
"ERICBALL","RB","CIN",1993,13.6,311,97,-80.9
"PATCHAFFEY","RB","NYJ",1993,13.2,316,98,-81.3
"NATETURNER","TE","BUF",1993,3.6,380,63,-81.3
"ROBCARPENTER","WR","NYJ",1993,8.3,346,106,-81.6
"WESLEYCARROLL","WR","CIN",1993,8.1,348,107,-81.8
"TONYKIMBROUGH","WR","DEN",1993,7.9,350,108,-82
"ROBERTAWALT","TE","BUF",1993,1.9,397,64,-83
"JIMMIEJOHNSON","TE","DET",1993,1.8,398,65,-83.1
"ROBBTHOMAS","WR","SEA",1993,6.7,355,109,-83.2
"JAKEREED","WR","MIN",1993,6.5,357,110,-83.4
"MARTYTHOMPSON","TE","DET",1993,1.5,402,66,-83.4
"ODESSATURNER","WR","SFO",1993,6.4,358,111,-83.5
"WILLIEGAULT","WR","RAI",1993,6.4,358,111,-83.5
"CLARENCEWILLIAMS","TE","CLE",1993,1.4,406,67,-83.5
"TROYSADOWSKI","TE","NYJ",1993,1.4,406,67,-83.5
"MARKCHMURA","TE","GNB",1993,1.3,409,69,-83.6
"TIMJORDEN","TE","PIT",1993,1.2,412,70,-83.7
"ROBERTCLAIBORNE","WR","TAM",1993,6.1,361,113,-83.8
"KENYONRASHEED","RB","NYG",1993,10.5,334,99,-84
"AARONCOX","WR","IND",1993,5.9,365,114,-84
"JEFFTHOMASON","TE","CIN",1993,0.8,418,71,-84.1
"JEFFCAMPBELL","WR","DET",1993,5.5,367,115,-84.4
"RICOSMITH","WR","CLE",1993,5.5,367,115,-84.4
"JIMPRICE","TE","DAL",1993,0.4,422,72,-84.5
"CHARLESDAVENPORT","WR","PIT",1993,5.1,370,117,-84.8
"BRENTNOVOSELSKY","TE","MIN",1993,0,427,73,-84.9
"CHADFANN","TE","PHO",1993,0,427,73,-84.9
"CRAIGKEITH","TE","PIT",1993,0,427,73,-84.9
"DARRYLINGRAM","TE","GNB",1993,0,427,73,-84.9
"DEEMSMAY","TE","SDG",1993,0,427,73,-84.9
"FRANKWAINRIGHT","TE","NOR",1993,0,427,73,-84.9
"HARPERLEBEL","TE","ATL",1993,0,427,73,-84.9
"JAMESJENKINS","TE","WAS",1993,0,427,73,-84.9
"JEFFROBINSON","TE","DEN",1993,0,427,73,-84.9
"JERRYEVANS","TE","DEN",1993,0,427,73,-84.9
"JESSEANDERSON","TE","NOR",1993,0,427,73,-84.9
"JIMRIGGS","TE","WAS",1993,0,427,73,-84.9
"JOEYMICKEY","TE","DAL",1993,0,427,73,-84.9
"JOHNBRANDES","TE","SFO",1993,0,427,73,-84.9
"JOHNDUFF","TE","RAI",1993,0,427,73,-84.9
"KELLYBLACKWELL","TE","DAL",1993,0,427,73,-84.9
"KEVINSMITH","TE","RAI",1993,0,427,73,-84.9
"MIKEBARTRUM","TE","KAN",1993,0,427,73,-84.9
"PATBEACH","TE","PHO",1993,0,427,73,-84.9
"RAYROWE","TE","WAS",1993,0,427,73,-84.9
"RICHGRIFFITH","TE","NWE",1993,0,427,73,-84.9
"RONNIEWILLIAMS","TE","MIA",1993,0,427,73,-84.9
"TERRYORR","TE","WAS",1993,0,427,73,-84.9
"THOMASMCLEMORE","TE","CLE",1993,0,427,73,-84.9
"TOMMIESTOWERS","TE","NOR",1993,0,427,73,-84.9
"TREYJUNKIN","TE","SEA",1993,0,427,73,-84.9
"WESLEYWALLS","TE","SFO",1993,0,427,73,-84.9
"KEVINMACK","RB","CLE",1993,9.3,340,100,-85.2
"ROBERTGREEN","RB","CHI",1993,9.2,341,101,-85.3
"ANTHONYMCDOWELL","RB","TAM",1993,9.2,342,102,-85.3
"ANDREHASTINGS","WR","PIT",1993,4.4,373,118,-85.5
"JEFFSYDNER","WR","PHI",1993,4.2,375,119,-85.7
"JAYSCHROEDER","QB","CIN",1993,53.38,199,36,-85.9
"OLANDATRUITT","WR","MIN",1993,4,376,120,-85.9
"RONWOLFLEY","RB","CLE",1993,8.5,345,103,-86
"TRACYJOHNSON","RB","SEA",1993,8.3,346,104,-86.2
"PATRICKROWE","WR","CLE",1993,3.7,379,121,-86.2
"RUDYHARRIS","RB","TAM",1993,7.7,351,105,-86.8
"REGGIEBROWN","WR","HOU",1993,3,382,122,-86.9
"RANDYJORDAN","RB","RAI",1993,7.5,352,106,-87
"DAVIDLANG","RB","RAM",1993,7.4,353,107,-87.1
"KITRICKTAYLOR","WR","DEN",1993,2.8,386,123,-87.1
"STEVETASKER","WR","BUF",1993,2.6,387,124,-87.3
"CHARLESEVANS","RB","MIN",1993,7.1,354,108,-87.4
"TYRONEWILLIAMS","WR","DAL",1993,2.5,390,125,-87.4
"SEANLACHAPELLE","WR","RAM",1993,2.3,392,126,-87.6
"RONLEWIS","WR","GNB",1993,2.1,393,127,-87.8
"DERRICKGAINER","RB","DAL",1993,6.6,356,109,-87.9
"ERNIETHOMPSON","RB","KAN",1993,6.1,361,110,-88.4
"GREGORYCLIFTON","WR","WAS",1993,1.5,402,128,-88.4
"JASONPHILLIPS","WR","ATL",1993,1.5,402,128,-88.4
"SCOTTMILLER","WR","MIA",1993,1.5,402,128,-88.4
"MIKEWILLIAMS","WR","MIA",1993,1.1,413,131,-88.8
"MILTSTEGALL","WR","CIN",1993,0.8,418,132,-89.1
"KEITHCRAWFORD","WR","NYG",1993,0.6,420,133,-89.3
"REGGIELAWRENCE","WR","PHI",1993,0.5,421,134,-89.4
"ALLENDEGRAFFENREID","WR","CIN",1993,0,427,135,-89.9
"BARRYROSE","WR","DEN",1993,0,427,135,-89.9
"BRADLAMB","WR","BUF",1993,0,427,135,-89.9
"CHRISWALSH","WR","BUF",1993,0,427,135,-89.9
"DALEDAWKINS","WR","NYJ",1993,0,427,135,-89.9
"DAMONMAYS","WR","HOU",1993,0,427,135,-89.9
"DARYLHOBBS","WR","RAI",1993,0,427,135,-89.9
"EDDIEMILLER","WR","IND",1993,0,427,135,-89.9
"MARKSEAY","WR","SDG",1993,0,427,135,-89.9
"MARKSTOCK","WR","WAS",1993,0,427,135,-89.9
"MELVINBONNER","WR","DEN",1993,0,427,135,-89.9
"PAULRICHARDSON","WR","PHI",1993,0,427,135,-89.9
