"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"TIM HIGHTOWER","TIMHIGHTOWER","RB","ARI",2008,123.6,120,32,5.8
"WARRICK DUNN","WARRICKDUNN","RB","TAM",2008,123.6,120,32,5.8
"JASON CAMPBELL","JASONCAMPBELL","QB","WAS",2008,201.6,28,13,5.60000000000002
"MARQUES COLSTON","MARQUESCOLSTON","WR","NOR",2008,106,156,35,5.39999999999999
"BRAYLON EDWARDS","BRAYLONEDWARDS","WR","CLE",2008,105.3,160,36,4.7
"ELI MANNING","ELIMANNING","QB","NYG",2008,200.52,29,14,4.52000000000001
"BALTIMORE RAVENS","BALTIMORERAVENS","Def",NA,2008,196.44688,30,1,4.24544
"REGGIE BUSH","REGGIEBUSH","RB","NOR",2008,120.4,130,34,2.59999999999999
"CHESTER TAYLOR","CHESTERTAYLOR","RB","MIN",2008,119.96,131,35,2.16
"JOHN CARLSON","JOHNCARLSON","TE","SEA",2008,92.7,180,7,1.8
"JUSTIN GAGE","JUSTINGAGE","WR","TEN",2008,101.1,168,37,0.5
"MATT RYAN","MATTRYAN","QB","ATL",2008,196,31,15,0
"RICKY WILLIAMS","RICKYWILLIAMS","RB","MIA",2008,117.8,135,36,0
"DEVERY HENDERSON","DEVERYHENDERSON","WR","NOR",2008,100.6,169,38,0
"CHRIS COOLEY","CHRISCOOLEY","TE","WAS",2008,90.9,182,8,0
"STEPHEN GOSTKOWSKI","STEPHENGOSTKOWSKI","K","NWE",2008,155,67,1,0
"PHILADELPHIA EAGLES","PHILADELPHIAEAGLES","Def",NA,2008,192.20144,33,2,0
"JOSEPH ADDAI","JOSEPHADDAI","RB","IND",2008,117,136,37,-0.800000000000011
"PITTSBURGH STEELERS","PITTSBURGHSTEELERS","Def",NA,2008,190.50176,35,3,-1.69968
"TENNESSEE TITANS","TENNESSEETITANS","Def",NA,2008,189.94928,37,4,-2.25216
"DONNIE AVERY","DONNIEAVERY","WR","STL",2008,98.3,171,39,-2.3
"BRETT FAVRE","BRETTFAVRE","QB","NYJ",2008,193.38,32,16,-2.62
"TORRY HOLT","TORRYHOLT","WR","STL",2008,97.6,174,40,-3
"ANTHONY FASANO","ANTHONYFASANO","TE","MIA",2008,87.4,192,9,-3.5
"GREG OLSEN","GREGOLSEN","TE","CHI",2008,87.4,192,9,-3.5
"BEN ROETHLISBERGER","BENROETHLISBERGER","QB","PIT",2008,191.44,34,17,-4.56
"MICHAEL JENKINS","MICHAELJENKINS","WR","ATL",2008,95.7,177,41,-4.90000000000001
"DAVID AKERS","DAVIDAKERS","K","PHI",2008,149,74,2,-6
"KYLE ORTON","KYLEORTON","QB","CHI",2008,189.78,38,18,-6.22
"MARVIN HARRISON","MARVINHARRISON","WR","IND",2008,93.6,178,42,-7.00000000000001
"ZACH MILLER","ZACHMILLER","TE","OAK",2008,83.8,197,11,-7.09999999999999
"WILLIE PARKER","WILLIEPARKER","RB","PIT",2008,110.4,147,38,-7.40000000000001
"JOHN CARNEY","JOHNCARNEY","K","NYG",2008,147,78,3,-8
"TONY SCHEFFLER","TONYSCHEFFLER","TE","DEN",2008,82.4,201,12,-8.5
"DEVIN HESTER","DEVINHESTER","WR","CHI",2008,90.6,184,43,-10
"ANTHONY GONZALEZ","ANTHONYGONZALEZ","WR","IND",2008,90.4,185,44,-10.2
"JOE FLACCO","JOEFLACCO","QB","BAL",2008,185.14,41,19,-10.86
"ANTWAAN RANDLE EL","ANTWAANRANDLEEL","WR","WAS",2008,89.64,187,45,-10.96
"FRED JACKSON","FREDJACKSON","RB","BUF",2008,106.8,155,39,-11
"MATT JONES","MATTJONES","WR","JAX",2008,88.1,191,46,-12.5
"CEDRIC BENSON","CEDRICBENSON","RB","CIN",2008,105.2,161,40,-12.6
"JAKE DELHOMME","JAKEDELHOMME","QB","CAR",2008,181.62,46,20,-14.38
"JOHN KASAY","JOHNKASAY","K","CAR",2008,140,87,4,-15
"ROB BIRONAS","ROBBIRONAS","K","TEN",2008,140,87,4,-15
"RYAN LONGWELL","RYANLONGWELL","K","MIN",2008,140,87,4,-15
"DARREN MCFADDEN","DARRENMCFADDEN","RB","OAK",2008,102.4,165,41,-15.4
"MATT SCHAUB","MATTSCHAUB","QB","HOU",2008,180.52,48,21,-15.48
"EARNEST GRAHAM","EARNESTGRAHAM","RB","TAM",2008,101.82,166,42,-15.98
"JASON ELAM","JASONELAM","K","ATL",2008,139,90,7,-16
"KEVIN BOSS","KEVINBOSS","TE","NYG",2008,74.4,210,13,-16.5
"NATE WASHINGTON","NATEWASHINGTON","WR","PIT",2008,82.9,200,47,-17.7
"AMANI TOOMER","AMANITOOMER","WR","NYG",2008,82,202,48,-18.6
"DUSTIN KELLER","DUSTINKELLER","TE","NYJ",2008,71.5,215,14,-19.4
"PATRICK CRAYTON","PATRICKCRAYTON","WR","DAL",2008,80.1,203,49,-20.5
"JUSTIN FARGAS","JUSTINFARGAS","RB","OAK",2008,96.5,176,43,-21.3
"HEATH MILLER","HEATHMILLER","TE","PIT",2008,69.4,221,15,-21.5
"CHAD JOHNSON","CHADJOHNSON","WR","CIN",2008,78,204,50,-22.6
"BO SCAIFE","BOSCAIFE","TE","TEN",2008,68.1,224,16,-22.8
"KRIS BROWN","KRISBROWN","K","HOU",2008,132,99,8,-23
"MASON CROSBY","MASONCROSBY","K","GNB",2008,131,101,9,-24
"BOBBY WADE","BOBBYWADE","WR","MIN",2008,76.5,208,51,-24.1
"CHRIS CHAMBERS","CHRISCHAMBERS","WR","SDG",2008,76.3,209,52,-24.3
"CORRELL BUCKHALTER","CORRELLBUCKHALTER","RB","PHI",2008,93.3,179,44,-24.5
"JOE NEDNEY","JOENEDNEY","K","SFO",2008,129,105,10,-26
"JOSH BROWN","JOSHBROWN","K","STL",2008,129,105,10,-26
"MATT BRYANT","MATTBRYANT","K","TAM",2008,129,105,10,-26
"TAMPA BAY BUCCANEERS","TAMPABAYBUCCANEERS","Def",NA,2008,166.0712,56,5,-26.13024
"DOMENIK HIXON","DOMENIKHIXON","WR","NYG",2008,74.2,211,53,-26.4
"BILLY MILLER","BILLYMILLER","TE","NOR",2008,63.9,232,17,-27
"RIAN LINDELL","RIANLINDELL","K","BUF",2008,128,109,13,-27
"DEUCE MCALLISTER","DEUCEMCALLISTER","RB","NOR",2008,90.6,183,45,-27.2
"GREG CAMARILLO","GREGCAMARILLO","WR","MIA",2008,73.4,212,54,-27.2
"DAVID MARTIN","DAVIDMARTIN","TE","MIA",2008,63,234,18,-27.9
"DANIEL GRAHAM","DANIELGRAHAM","TE","DEN",2008,62.9,235,19,-28
"NATE KAEDING","NATEKAEDING","K","SDG",2008,127,111,14,-28
"BRYANT JOHNSON","BRYANTJOHNSON","WR","SFO",2008,72.6,214,55,-28
"JULIUS JONES","JULIUSJONES","RB","SEA",2008,88.4,189,46,-29.4
"PEYTON HILLIS","PEYTONHILLIS","RB","DEN",2008,88.2,190,47,-29.6
"BRANDON STOKLEY","BRANDONSTOKLEY","WR","DEN",2008,70.8,218,56,-29.8
"MARCEDES LEWIS","MARCEDESLEWIS","TE","JAX",2008,60.9,239,20,-30
"KELLEN WINSLOW","KELLENWINSLOW","TE","CLE",2008,60.8,240,21,-30.1
"MALCOM FLOYD","MALCOMFLOYD","WR","SDG",2008,70.5,219,57,-30.1
"DONALD LEE","DONALDLEE","TE","GNB",2008,60.3,242,22,-30.6
"JEFF GARCIA","JEFFGARCIA","QB","TAM",2008,165.28,58,22,-30.72
"NEIL RACKERS","NEILRACKERS","K","ARI",2008,124,118,15,-31
"ROBBIE GOULD","ROBBIEGOULD","K","CHI",2008,124,118,15,-31
"JERHEME URBAN","JERHEMEURBAN","WR","ARI",2008,69.52,220,58,-31.08
"PLAXICO BURRESS","PLAXICOBURRESS","WR","NYG",2008,69.4,221,59,-31.2
"TODD HEAP","TODDHEAP","TE","BAL",2008,58.3,246,23,-32.6
"JEFF REED","JEFFREED","K","PIT",2008,122,125,17,-33
"DENNIS NORTHCUTT","DENNISNORTHCUTT","WR","JAX",2008,67.4,225,60,-33.2
"CHICAGO BEARS","CHICAGOBEARS","Def",NA,2008,158.416,64,6,-33.78544
"MATT STOVER","MATTSTOVER","K","BAL",2008,121,127,18,-34
"IKE HILLIARD","IKEHILLIARD","WR","TAM",2008,66.4,227,61,-34.2
"TRENT EDWARDS","TRENTEDWARDS","QB","BUF",2008,161.66,62,23,-34.34
"MAURICE MORRIS","MAURICEMORRIS","RB","SEA",2008,83,199,48,-34.8
"JOSH REED","JOSHREED","WR","BUF",2008,65.7,228,62,-34.9
"MINNESOTA VIKINGS","MINNESOTAVIKINGS","Def",NA,2008,157.07184,65,7,-35.1296
"NEW YORK JETS","NEWYORKJETS","Def",NA,2008,156.82704,66,8,-35.3744
"DEION BRANCH","DEIONBRANCH","WR","SEA",2008,65.2,229,63,-35.4
"MATT PRATER","MATTPRATER","K","DEN",2008,119,133,19,-36
"STEVE SMITH","STEVESMITH","WR","NYG",2008,63.4,233,64,-37.2
"DAVONE BESS","DAVONEBESS","WR","MIA",2008,62.7,236,65,-37.9
"GREEN BAY PACKERS","GREENBAYPACKERS","Def",NA,2008,153.98416,68,9,-38.21728
"HANK BASKETT","HANKBASKETT","WR","PHI",2008,62,237,66,-38.6
"MARTELLUS BENNETT","MARTELLUSBENNETT","TE","DAL",2008,52.3,256,24,-38.6
"JERRAMY STEVENS","JERRAMYSTEVENS","TE","TAM",2008,51.7,257,25,-39.2
"EDGERRIN JAMES","EDGERRINJAMES","RB","ARI",2008,77.9,205,49,-39.9
"JAY FEELY","JAYFEELY","K","NYJ",2008,115,141,20,-40
"TASHARD CHOICE","TASHARDCHOICE","RB","DAL",2008,77.7,206,50,-40.1
"NICK FOLK","NICKFOLK","K","DAL",2008,114,142,21,-41
"MICHAEL BUSH","MICHAELBUSH","RB","OAK",2008,76.62,207,51,-41.18
"INDIANAPOLIS COLTS","INDIANAPOLISCOLTS","Def",NA,2008,150.93408,71,10,-41.26736
"JABAR GAFFNEY","JABARGAFFNEY","WR","NWE",2008,58.8,244,67,-41.8
"VERNON DAVIS","VERNONDAVIS","TE","SFO",2008,48.9,266,26,-42
"PHIL DAWSON","PHILDAWSON","K","CLE",2008,113,145,22,-42
"JEREMY SHOCKEY","JEREMYSHOCKEY","TE","NOR",2008,48.3,272,27,-42.6
"RASHIED DAVIS","RASHIEDDAVIS","WR","CHI",2008,57.9,247,68,-42.7
"LJ SMITH","LJSMITH","TE","PHI",2008,47.8,274,28,-43.1
"MIAMI DOLPHINS","MIAMIDOLPHINS","Def",NA,2008,148.7568,75,11,-43.44464
"JAMARCUS RUSSELL","JAMARCUSRUSSELL","QB","OAK",2008,151.62,70,24,-44.38
"NEW YORK GIANTS","NEWYORKGIANTS","Def",NA,2008,147.43712,77,12,-44.76432
"DAN CARPENTER","DANCARPENTER","K","MIA",2008,110,149,23,-45
"OLINDO MARE","OLINDOMARE","K","SEA",2008,110,149,23,-45
"RAY RICE","RAYRICE","RB","BAL",2008,72.7,213,52,-45.1
"MICHAEL CLAYTON","MICHAELCLAYTON","WR","TAM",2008,54.9,249,69,-45.7
"ROBERT MEACHEM","ROBERTMEACHEM","WR","NOR",2008,54.9,249,69,-45.7
"BRANDON JONES","BRANDONJONES","WR","TEN",2008,54.4,251,71,-46.2
"REGGIE WILLIAMS","REGGIEWILLIAMS","WR","JAX",2008,54.4,252,72,-46.2
"FRED TAYLOR","FREDTAYLOR","RB","JAX",2008,71.4,216,53,-46.4
"CHANSI STUCKEY","CHANSISTUCKEY","WR","NYJ",2008,54,254,73,-46.6
"JASON HANSON","JASONHANSON","K","DET",2008,108,151,25,-47
"ALEX SMITH","ALEXSMITH","TE","TAM",2008,43,283,29,-47.9
"DESMOND CLARK","DESMONDCLARK","TE","CHI",2008,42.7,285,30,-48.2
"JAMAAL CHARLES","JAMAALCHARLES","RB","KAN",2008,68.9,223,54,-48.9
"ADAM VINATIERI","ADAMVINATIERI","K","IND",2008,106,156,26,-49
"SHAUN SUISHAM","SHAUNSUISHAM","K","WAS",2008,106,156,26,-49
"KOREN ROBINSON","KORENROBINSON","WR","SEA",2008,51.6,258,74,-49
"KEVIN CURTIS","KEVINCURTIS","WR","PHI",2008,51,260,75,-49.6
"HARRY DOUGLAS","HARRYDOUGLAS","WR","ATL",2008,50.9,261,76,-49.7
"ROBERT ROYAL","ROBERTROYAL","TE","BUF",2008,41.1,288,31,-49.8
"KERRY COLLINS","KERRYCOLLINS","QB","TEN",2008,145.94,80,25,-50.06
"MICHAEL PITTMAN","MICHAELPITTMAN","RB","DEN",2008,67.2,226,55,-50.6
"JOSH MORGAN","JOSHMORGAN","WR","SFO",2008,49.9,263,77,-50.7
"JASON AVANT","JASONAVANT","WR","PHI",2008,49.7,264,78,-50.9
"BOBBY ENGRAM","BOBBYENGRAM","WR","SEA",2008,48.9,266,79,-51.7
"JORDY NELSON","JORDYNELSON","WR","GNB",2008,48.6,270,80,-52
"BRANDON LLOYD","BRANDONLLOYD","WR","CHI",2008,48.4,271,81,-52.2
"TJ DUCKETT","TJDUCKETT","RB","SEA",2008,65.2,229,56,-52.6
"BRENT CELEK","BRENTCELEK","TE","PHI",2008,37.8,294,32,-53.1
"SHAUN HILL","SHAUNHILL","QB","SFO",2008,141.34,84,26,-54.66
"JASON HILL","JASONHILL","WR","SFO",2008,44.2,280,82,-56.4
"BENJARVUS GREENELLIS","BENJARVUSGREENELLIS","RB","NWE",2008,61.2,238,57,-56.6
"SEBASTIAN JANIKOWSKI","SEBASTIANJANIKOWSKI","K","OAK",2008,98,173,28,-57
"DALLAS COWBOYS","DALLASCOWBOYS","Def",NA,2008,135.14272,95,13,-57.05872
"LAMONT JORDAN","LAMONTJORDAN","RB","NWE",2008,60.3,241,58,-57.5
"BEN WATSON","BENWATSON","TE","NWE",2008,32.9,303,33,-58
"JOSH SCOBEE","JOSHSCOBEE","K","JAX",2008,97,175,29,-58
"JUSTIN MCCAREINS","JUSTINMCCAREINS","WR","TEN",2008,42,287,83,-58.6
"MICHAEL GAINES","MICHAELGAINES","TE","DET",2008,32,305,34,-58.9
"ALGE CRUMPLER","ALGECRUMPLER","TE","TEN",2008,31.7,307,35,-59.2
"DANE LOOKER","DANELOOKER","WR","STL",2008,39.78,290,84,-60.82
"SHAUN MCDONALD","SHAUNMCDONALD","WR","DET",2008,39.2,291,85,-61.4
"CAROLINA PANTHERS","CAROLINAPANTHERS","Def",NA,2008,130.31024,103,14,-61.8912
"SIDNEY RICE","SIDNEYRICE","WR","MIN",2008,38.1,292,86,-62.5
"ATLANTA FALCONS","ATLANTAFALCONS","Def",NA,2008,129.40736,104,15,-62.79408
"JUSTIN PEELLE","JUSTINPEELLE","TE","ATL",2008,27.9,315,36,-63
"MARC BULGER","MARCBULGER","QB","STL",2008,132.6,97,27,-63.4
"PATRICK COBBS","PATRICKCOBBS","RB","MIA",2008,54.3,253,59,-63.5
"RYAN FITZPATRICK","RYANFITZPATRICK","QB","CIN",2008,132.3,98,28,-63.7
"DANTE ROSARIO","DANTEROSARIO","TE","CAR",2008,26.9,318,37,-64
"DAVID ANDERSON","DAVIDANDERSON","WR","HOU",2008,36.1,296,87,-64.5
"JEFF KING","JEFFKING","TE","CAR",2008,25.5,324,38,-65.4
"BUFFALO BILLS","BUFFALOBILLS","Def",NA,2008,126.63696,113,16,-65.56448
"STEVE HEIDEN","STEVEHEIDEN","TE","CLE",2008,24.9,327,39,-66
"BRANDON MANUMALEUNA","BRANDONMANUMALEUNA","TE","SDG",2008,24.7,328,40,-66.2
"CADILLAC WILLIAMS","CADILLACWILLIAMS","RB","TAM",2008,51.6,258,60,-66.2
"CHAZ SCHILENS","CHAZSCHILENS","WR","OAK",2008,34.4,297,88,-66.2
"OAKLAND RAIDERS","OAKLANDRAIDERS","Def",NA,2008,125.98304,115,17,-66.2184
"CHRIS HENRY","CHRISHENRY","WR","CIN",2008,34,298,89,-66.6
"MARK CAMPBELL","MARKCAMPBELL","TE","NOR",2008,24.1,330,41,-66.8
"ARNAZ BATTLE","ARNAZBATTLE","WR","SFO",2008,33.6,300,90,-67
"JAMES JONES","JAMESJONES","WR","GNB",2008,33.4,301,91,-67.2
"AHMAN GREEN","AHMANGREEN","RB","HOU",2008,50.6,262,61,-67.2
"MARTY BOOKER","MARTYBOOKER","WR","CHI",2008,33.4,302,92,-67.2
"SAN DIEGO CHARGERS","SANDIEGOCHARGERS","Def",NA,2008,124.26096,117,18,-67.94048
"BRANDON JACKSON","BRANDONJACKSON","RB","GNB",2008,49.3,265,62,-68.5
"ARIZONA CARDINALS","ARIZONACARDINALS","Def",NA,2008,123.46544,122,19,-68.736
"REGGIE BROWN","REGGIEBROWN","WR","PHI",2008,31.8,306,93,-68.8
"CLEVELAND BROWNS","CLEVELANDBROWNS","Def",NA,2008,123.34256,123,20,-68.85888
"ASHLEY LELIE","ASHLEYLELIE","WR","OAK",2008,31.7,307,94,-68.9
"DESHAUN FOSTER","DESHAUNFOSTER","RB","SFO",2008,48.7,269,63,-69.1
"JEROME HARRISON","JEROMEHARRISON","RB","CLE",2008,48.2,273,64,-69.6
"DEREK SCHOUMAN","DEREKSCHOUMAN","TE","BUF",2008,21.3,342,42,-69.6
"DEVARD DARLING","DEVARDDARLING","WR","KAN",2008,30.7,309,95,-69.9
"GREG LEWIS","GREGLEWIS","WR","PHI",2008,30.7,309,95,-69.9
"JOHN GILMORE","JOHNGILMORE","TE","TAM",2008,20.7,346,43,-70.2
"REGGIE KELLY","REGGIEKELLY","TE","CIN",2008,20.7,346,43,-70.2
"RONALD CURRY","RONALDCURRY","WR","OAK",2008,30.2,312,97,-70.4
"LEONARD WEAVER","LEONARDWEAVER","RB","SEA",2008,47.2,275,65,-70.6
"SHAYNE GRAHAM","SHAYNEGRAHAM","K","CIN",2008,84,196,30,-71
"LADELL BETTS","LADELLBETTS","RB","WAS",2008,46.6,276,66,-71.2
"CHRIS BAKER","CHRISBAKER","TE","NYJ",2008,19.4,353,45,-71.5
"CHRIS PERRY","CHRISPERRY","RB","CIN",2008,46,277,67,-71.8
"FELIX JONES","FELIXJONES","RB","DAL",2008,45.6,278,68,-72.2
"RUDI JOHNSON","RUDIJOHNSON","RB","DET",2008,44.5,279,69,-73.3
"SINORICE MOSS","SINORICEMOSS","WR","NYG",2008,27.3,316,98,-73.3
"DARCY JOHNSON","DARCYJOHNSON","TE","NYG",2008,16.6,363,46,-74.3
"GIJON ROBINSON","GIJONROBINSON","TE","IND",2008,16.6,363,46,-74.3
"TORY HUMPHREY","TORYHUMPHREY","TE","GNB",2008,16.2,366,48,-74.7
"ANTONIO PITTMAN","ANTONIOPITTMAN","RB","STL",2008,42.8,284,70,-75
"JAVON WALKER","JAVONWALKER","WR","OAK",2008,25.6,323,99,-75
"TATUM BELL","TATUMBELL","RB","DEN",2008,42.6,286,71,-75.2
"MICHAEL ROBINSON","MICHAELROBINSON","WR","SFO",2008,25.2,325,100,-75.4
"DEREK FINE","DEREKFINE","TE","BUF",2008,15.4,368,49,-75.5
"DARRELL JACKSON","DARRELLJACKSON","WR","DEN",2008,25,326,101,-75.6
"JOHN STANDEFORD","JOHNSTANDEFORD","WR","DET",2008,24.4,329,102,-76.2
"NEW ENGLAND PATRIOTS","NEWENGLANDPATRIOTS","Def",NA,2008,115.94128,139,21,-76.26016
"CASEY FITZSIMMONS","CASEYFITZSIMMONS","TE","DET",2008,14.5,373,50,-76.4
"JERRY PORTER","JERRYPORTER","WR","JAX",2008,24.1,330,103,-76.5
"DEMETRIUS WILLIAMS","DEMETRIUSWILLIAMS","WR","BAL",2008,24,332,104,-76.6
"KEENAN BURTON","KEENANBURTON","WR","STL",2008,24,332,104,-76.6
"DANIEL WILCOX","DANIELWILCOX","TE","BAL",2008,13.9,377,51,-77
"RANDY MCMICHAEL","RANDYMCMICHAEL","TE","STL",2008,13.9,377,51,-77
"DEVIN THOMAS","DEVINTHOMAS","WR","WAS",2008,23.3,334,106,-77.3
"MATT SPAETH","MATTSPAETH","TE","PIT",2008,13.6,380,53,-77.3
"JERMICHAEL FINLEY","JERMICHAELFINLEY","TE","GNB",2008,13.4,383,54,-77.5
"BRIAN FINNERAN","BRIANFINNERAN","WR","ATL",2008,22.9,336,107,-77.7
"STEVE JOHNSON","STEVEJOHNSON","WR","BUF",2008,22.8,337,108,-77.8
"DONTE STALLWORTH","DONTESTALLWORTH","WR","CLE",2008,22.6,338,109,-78
"DAVID PATTEN","DAVIDPATTEN","WR","NOR",2008,22.2,339,110,-78.4
