"name","pos","team","year","points","overallRank","positionRank","vor"
"CHANSISTUCKEY","WR","NYJ",2008,54,254,73,-46.6
"JASONHANSON","K","DET",2008,108,151,25,-47
"ALEXSMITH","TE","TAM",2008,43,283,29,-47.9
"DESMONDCLARK","TE","CHI",2008,42.7,285,30,-48.2
"JAMAALCHARLES","RB","KAN",2008,68.9,223,54,-48.9
"ADAMVINATIERI","K","IND",2008,106,156,26,-49
"SHAUNSUISHAM","K","WAS",2008,106,156,26,-49
"KORENROBINSON","WR","SEA",2008,51.6,258,74,-49
"KEVINCURTIS","WR","PHI",2008,51,260,75,-49.6
"HARRYDOUGLAS","WR","ATL",2008,50.9,261,76,-49.7
"ROBERTROYAL","TE","BUF",2008,41.1,288,31,-49.8
"KERRYCOLLINS","QB","TEN",2008,145.94,80,25,-50.06
"MICHAELPITTMAN","RB","DEN",2008,67.2,226,55,-50.6
"JOSHMORGAN","WR","SFO",2008,49.9,263,77,-50.7
"JASONAVANT","WR","PHI",2008,49.7,264,78,-50.9
"BOBBYENGRAM","WR","SEA",2008,48.9,266,79,-51.7
"JORDYNELSON","WR","GNB",2008,48.6,270,80,-52
"BRANDONLLOYD","WR","CHI",2008,48.4,271,81,-52.2
"TJDUCKETT","RB","SEA",2008,65.2,229,56,-52.6
"BRENTCELEK","TE","PHI",2008,37.8,294,32,-53.1
"SHAUNHILL","QB","SFO",2008,141.34,84,26,-54.66
"JASONHILL","WR","SFO",2008,44.2,280,82,-56.4
"BENJARVUSGREENELLIS","RB","NWE",2008,61.2,238,57,-56.6
"SEBASTIANJANIKOWSKI","K","OAK",2008,98,173,28,-57
"DALLASCOWBOYS","Def",NA,2008,135.14272,95,13,-57.05872
"LAMONTJORDAN","RB","NWE",2008,60.3,241,58,-57.5
"BENWATSON","TE","NWE",2008,32.9,303,33,-58
"JOSHSCOBEE","K","JAX",2008,97,175,29,-58
"JUSTINMCCAREINS","WR","TEN",2008,42,287,83,-58.6
"MICHAELGAINES","TE","DET",2008,32,305,34,-58.9
"ALGECRUMPLER","TE","TEN",2008,31.7,307,35,-59.2
"DANELOOKER","WR","STL",2008,39.78,290,84,-60.82
"SHAUNMCDONALD","WR","DET",2008,39.2,291,85,-61.4
"CAROLINAPANTHERS","Def",NA,2008,130.31024,103,14,-61.8912
"SIDNEYRICE","WR","MIN",2008,38.1,292,86,-62.5
"ATLANTAFALCONS","Def",NA,2008,129.40736,104,15,-62.79408
"JUSTINPEELLE","TE","ATL",2008,27.9,315,36,-63
"MARCBULGER","QB","STL",2008,132.6,97,27,-63.4
"PATRICKCOBBS","RB","MIA",2008,54.3,253,59,-63.5
"RYANFITZPATRICK","QB","CIN",2008,132.3,98,28,-63.7
"DANTEROSARIO","TE","CAR",2008,26.9,318,37,-64
"DAVIDANDERSON","WR","HOU",2008,36.1,296,87,-64.5
"JEFFKING","TE","CAR",2008,25.5,324,38,-65.4
"BUFFALOBILLS","Def",NA,2008,126.63696,113,16,-65.56448
"STEVEHEIDEN","TE","CLE",2008,24.9,327,39,-66
"BRANDONMANUMALEUNA","TE","SDG",2008,24.7,328,40,-66.2
"CADILLACWILLIAMS","RB","TAM",2008,51.6,258,60,-66.2
"CHAZSCHILENS","WR","OAK",2008,34.4,297,88,-66.2
"OAKLANDRAIDERS","Def",NA,2008,125.98304,115,17,-66.2184
"CHRISHENRY","WR","CIN",2008,34,298,89,-66.6
"MARKCAMPBELL","TE","NOR",2008,24.1,330,41,-66.8
"ARNAZBATTLE","WR","SFO",2008,33.6,300,90,-67
"JAMESJONES","WR","GNB",2008,33.4,301,91,-67.2
"AHMANGREEN","RB","HOU",2008,50.6,262,61,-67.2
"MARTYBOOKER","WR","CHI",2008,33.4,302,92,-67.2
"SANDIEGOCHARGERS","Def",NA,2008,124.26096,117,18,-67.94048
"BRANDONJACKSON","RB","GNB",2008,49.3,265,62,-68.5
"ARIZONACARDINALS","Def",NA,2008,123.46544,122,19,-68.736
"REGGIEBROWN","WR","PHI",2008,31.8,306,93,-68.8
"CLEVELANDBROWNS","Def",NA,2008,123.34256,123,20,-68.85888
"ASHLEYLELIE","WR","OAK",2008,31.7,307,94,-68.9
"DESHAUNFOSTER","RB","SFO",2008,48.7,269,63,-69.1
"JEROMEHARRISON","RB","CLE",2008,48.2,273,64,-69.6
"DEREKSCHOUMAN","TE","BUF",2008,21.3,342,42,-69.6
"DEVARDDARLING","WR","KAN",2008,30.7,309,95,-69.9
"GREGLEWIS","WR","PHI",2008,30.7,309,95,-69.9
"JOHNGILMORE","TE","TAM",2008,20.7,346,43,-70.2
"REGGIEKELLY","TE","CIN",2008,20.7,346,43,-70.2
"RONALDCURRY","WR","OAK",2008,30.2,312,97,-70.4
"LEONARDWEAVER","RB","SEA",2008,47.2,275,65,-70.6
"SHAYNEGRAHAM","K","CIN",2008,84,196,30,-71
"LADELLBETTS","RB","WAS",2008,46.6,276,66,-71.2
"CHRISBAKER","TE","NYJ",2008,19.4,353,45,-71.5
"CHRISPERRY","RB","CIN",2008,46,277,67,-71.8
"FELIXJONES","RB","DAL",2008,45.6,278,68,-72.2
"RUDIJOHNSON","RB","DET",2008,44.5,279,69,-73.3
"SINORICEMOSS","WR","NYG",2008,27.3,316,98,-73.3
"DARCYJOHNSON","TE","NYG",2008,16.6,363,46,-74.3
"GIJONROBINSON","TE","IND",2008,16.6,363,46,-74.3
"TORYHUMPHREY","TE","GNB",2008,16.2,366,48,-74.7
"ANTONIOPITTMAN","RB","STL",2008,42.8,284,70,-75
"JAVONWALKER","WR","OAK",2008,25.6,323,99,-75
"TATUMBELL","RB","DEN",2008,42.6,286,71,-75.2
"MICHAELROBINSON","WR","SFO",2008,25.2,325,100,-75.4
"DEREKFINE","TE","BUF",2008,15.4,368,49,-75.5
"DARRELLJACKSON","WR","DEN",2008,25,326,101,-75.6
"JOHNSTANDEFORD","WR","DET",2008,24.4,329,102,-76.2
"NEWENGLANDPATRIOTS","Def",NA,2008,115.94128,139,21,-76.26016
"CASEYFITZSIMMONS","TE","DET",2008,14.5,373,50,-76.4
"JERRYPORTER","WR","JAX",2008,24.1,330,103,-76.5
"DEMETRIUSWILLIAMS","WR","BAL",2008,24,332,104,-76.6
"KEENANBURTON","WR","STL",2008,24,332,104,-76.6
"DANIELWILCOX","TE","BAL",2008,13.9,377,51,-77
"RANDYMCMICHAEL","TE","STL",2008,13.9,377,51,-77
"DEVINTHOMAS","WR","WAS",2008,23.3,334,106,-77.3
"MATTSPAETH","TE","PIT",2008,13.6,380,53,-77.3
"JERMICHAELFINLEY","TE","GNB",2008,13.4,383,54,-77.5
"BRIANFINNERAN","WR","ATL",2008,22.9,336,107,-77.7
"STEVEJOHNSON","WR","BUF",2008,22.8,337,108,-77.8
"DONTESTALLWORTH","WR","CLE",2008,22.6,338,109,-78
"DAVIDPATTEN","WR","NOR",2008,22.2,339,110,-78.4
"TOMSANTI","TE","IND",2008,12.4,388,55,-78.5
"BENUTECHT","TE","CIN",2008,12.3,390,56,-78.6
"JOEKLOPFENSTEIN","TE","STL",2008,12.3,390,56,-78.6
"MIKESIMSWALKER","WR","JAX",2008,21.7,340,111,-78.9
"SEATTLESEAHAWKS","Def",NA,2008,113.00416,143,22,-79.19728
"JOHNOWENS","TE","DET",2008,11.6,394,58,-79.3
"GREGESTANDIA","TE","JAX",2008,11.3,398,59,-79.6
"RUVELLMARTIN","WR","GNB",2008,20.9,345,112,-79.7
"SELVINYOUNG","RB","DEN",2008,37.9,293,72,-79.9
"JAMESHARDY","WR","BUF",2008,20.7,346,113,-79.9
"TODDYODER","TE","WAS",2008,11,401,60,-79.9
"DELANIEWALKER","WR","SFO",2008,20.2,350,114,-80.4
"BENPATRICK","TE","ARI",2008,10.4,407,61,-80.5
"DARNELLDINKINS","TE","CLE",2008,10.1,410,62,-80.8
"DAVIDTHOMAS","TE","NWE",2008,9.3,417,63,-81.6
"JIMKLEINSASSER","TE","MIN",2008,9.2,419,64,-81.7
"SYNDRICSTEPTOE","WR","CLE",2008,18.2,357,115,-82.4
"DJHACKETT","WR","CAR",2008,18.1,358,116,-82.5
"JOEYHAYNOS","TE","MIA",2008,8.2,426,65,-82.7
"DANIELFELLS","TE","STL",2008,8.1,427,66,-82.8
"TONYSTEWART","TE","OAK",2008,8.1,427,66,-82.8
"JOELDREESSEN","TE","HOU",2008,7.7,431,68,-83.2
"LEONARDPOPE","TE","ARI",2008,7.7,431,68,-83.2
"GARRETTHARTLEY","K","NOR",2008,71,217,31,-84
"BRADCOTTAM","TE","KAN",2008,6.3,445,70,-84.6
"RICHARDANGULO","TE","JAX",2008,6.3,445,70,-84.6
"NEWORLEANSSAINTS","Def",NA,2008,107.58496,152,23,-84.61648
"GUSFREROTTE","QB","MIN",2008,110.98,146,29,-85.02
"KENNETHDARBY","RB","STL",2008,32.3,304,73,-85.5
"NATEJACKSON","WR","DEN",2008,14.4,375,117,-86.2
"BUBBAFRANKS","TE","NYJ",2008,4.7,461,72,-86.2
"JAMESTHRASH","WR","WAS",2008,14.1,376,118,-86.5
"JOEYGALLOWAY","WR","TAM",2008,13.8,379,119,-86.8
"JERAMETUMAN","TE","ARI",2008,4.1,463,73,-86.8
"WASHINGTONREDSKINS","Def",NA,2008,105.32704,159,24,-86.8744
"ANTHONYBECHT","TE","STL",2008,3.9,467,74,-87
"JACOBHESTER","RB","SDG",2008,30.6,311,74,-87.2
"JACKSONVILLEJAGUARS","Def",NA,2008,104.91104,162,25,-87.2904
"GEORGEWRIGHSTER","TE","JAX",2008,3.5,471,75,-87.4
"ANDRECALDWELL","WR","CIN",2008,13.1,385,120,-87.5
"BILLYBAJEMA","TE","SFO",2008,3.4,472,76,-87.5
"TONYCURTIS","TE","DAL",2008,3.2,475,77,-87.7
"JASONWRIGHT","RB","CLE",2008,30.1,313,75,-87.7
"WILLHELLER","TE","SEA",2008,2.9,481,78,-88
"BILLYMCMULLEN","WR","SEA",2008,12.4,388,121,-88.2
"BENHARTSOCK","TE","ATL",2008,2.6,485,79,-88.3
"JASONRADER","TE","ATL",2008,2.6,485,79,-88.3
"MICHAELMATTHEWS","TE","NYG",2008,2.6,485,79,-88.3
"FREDDAVIS","TE","WAS",2008,2.4,492,82,-88.5
"NATEBURLESON","WR","SEA",2008,12,392,122,-88.6
"DWAYNEJARRETT","WR","CAR",2008,11.9,393,123,-88.7
"DANCAMPBELL","TE","DET",2008,2.1,497,83,-88.8
"SENECAWALLACE","QB","SEA",2008,107.08,153,30,-88.92
"JEFFDUGAN","TE","MIN",2008,1.9,499,84,-89
"DANIELCOATS","TE","CIN",2008,1.9,500,85,-89
"MARTINRUCKER","TE","CLE",2008,1.7,505,86,-89.2
"SANFRANCISCO49ERS","Def",NA,2008,102.92592,163,26,-89.27552
"AUNDRAEALLISON","WR","MIN",2008,11,401,124,-89.6
"CINCINNATIBENGALS","Def",NA,2008,102.51808,164,27,-89.68336
"JACOBTAMME","TE","IND",2008,1.2,514,87,-89.7
"MICHAELBUMPUS","WR","SEA",2008,10.8,405,125,-89.8
"NATELAWRIE","TE","CIN",2008,1.1,516,88,-89.8
"AHMARDHALL","RB","TEN",2008,27.9,314,76,-89.9
"MATTSCHOBEL","TE","PHI",2008,1,519,89,-89.9
"CRAIGSTEVENS","TE","TEN",2008,0.9,520,90,-90
"SAMAIKEN","WR","NWE",2008,10.1,410,126,-90.5
"BUCKORTEGA","TE","NOR",2008,0.3,535,91,-90.6
"JASONMCKIE","RB","CHI",2008,27,317,77,-90.8
"COURTNEYTAYLOR","WR","SEA",2008,9.8,412,127,-90.8
"DOMINIQUEZEIGLER","WR","SFO",2008,9.7,415,128,-90.9
"AARONSCHOBEL","TE","BUF",2008,0,542,92,-90.9
"BENTROUPE","TE","TAM",2008,0,542,92,-90.9
"BRADCIESLAK","TE","CLE",2008,0,542,92,-90.9
"BRADSTLOUIS","TE","CIN",2008,0,542,92,-90.9
"BRIANJENNINGS","TE","SFO",2008,0,542,92,-90.9
"CHADMUSTARD","TE","DEN",2008,0,542,92,-90.9
"CLARKHARRIS","TE","HOU",2008,0,542,92,-90.9
"DARRELLSTRONG","TE","OAK",2008,0,542,92,-90.9
"GARYBARNIDGE","TE","CAR",2008,0,542,92,-90.9
"JAMESDEARTH","TE","NYJ",2008,0,542,92,-90.9
"JEFFROBINSON","TE","SEA",2008,0,542,92,-90.9
"JOEZELENKA","TE","JAX",2008,0,542,92,-90.9
"JUSTINSNOW","TE","IND",2008,0,542,92,-90.9
"KELLENDAVIS","TE","CHI",2008,0,542,92,-90.9
"KRISWILSON","TE","SDG",2008,0,542,92,-90.9
"MARCUSPOLLARD","TE","ATL",2008,0,542,92,-90.9
"MARKBRUENER","TE","HOU",2008,0,542,92,-90.9
"MIKELEACH","TE","DEN",2008,0,542,92,-90.9
"NATHANHODEL","TE","ARI",2008,0,542,92,-90.9
"TYSONDEVREE","TE","NWE",2008,0,542,92,-90.9
"MIKETOLBERT","RB","SDG",2008,26.8,321,78,-91
"TROYWILLIAMSON","WR","JAX",2008,9.1,420,129,-91.5
"EARLYDOUCET","WR","ARI",2008,9,421,130,-91.6
"HOUSTONTEXANS","Def",NA,2008,100.292,170,28,-91.90944
"WILLFRANKLIN","WR","KAN",2008,8.3,423,131,-92.3
"LAVELLEHAWKINS","WR","TEN",2008,6.8,439,132,-93.8
"LEGEDUNAANEE","WR","SDG",2008,6.4,441,133,-94.2
"LIMASSWEED","WR","PIT",2008,6.4,441,133,-94.2
"CRAIGDAVIS","WR","SDG",2008,5.9,453,135,-94.7
"LAURENTROBINSON","WR","ATL",2008,5.2,458,136,-95.4
"JEFFWEBB","WR","KAN",2008,4.6,462,137,-96
