"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"IRVING FRYAR","IRVINGFRYAR","WR","PHI",1997,167.6,45,10,68.7
"STEVE MCNAIR","STEVEMCNAIR","QB","TEN",1997,252,8,5,67.24
"ADRIAN MURRELL","ADRIANMURRELL","RB","NYJ",1997,161.2,46,16,64.9
"GARRISON HEARST","GARRISONHEARST","RB","SFO",1997,157.3,47,17,61
"EMMITT SMITH","EMMITTSMITH","RB","DAL",1997,154.8,50,18,58.5
"JIMMY SMITH","JIMMYSMITH","WR","JAX",1997,156.4,48,11,57.5
"DERRICK ALEXANDER","DERRICKALEXANDER","WR","BAL",1997,154.9,49,12,56
"BERT EMANUEL","BERTEMANUEL","WR","ATL",1997,153.1,51,13,54.2
"JAMES JETT","JAMESJETT","WR","OAK",1997,152.4,52,14,53.5
"ANTOWAIN SMITH","ANTOWAINSMITH","RB","BUF",1997,149.7,56,19,53.4
"ANDRE RISON","ANDRERISON","WR","KAN",1997,151.4,54,15,52.5
"SHANNON SHARPE","SHANNONSHARPE","TE","DEN",1997,128.7,74,1,51
"DREW BLEDSOE","DREWBLEDSOE","QB","NWE",1997,235.74,9,6,50.98
"JAKE REED","JAKEREED","WR","MIN",1997,149.8,55,16,50.9
"NATRONE MEANS","NATRONEMEANS","RB","JAX",1997,146.7,57,20,50.4
"MIKE ALSTOTT","MIKEALSTOTT","RB","TAM",1997,144.3,62,21,48
"KEENAN MCCARDELL","KEENANMCCARDELL","WR","JAX",1997,146.4,58,17,47.5
"JAMES STEWART","JAMESSTEWART","RB","JAX",1997,143.1,63,22,46.8
"JOHNNIE MORTON","JOHNNIEMORTON","WR","DET",1997,145,59,18,46.1
"ROBERT BROOKS","ROBERTBROOKS","WR","GNB",1997,144.9,60,19,46
"BEN COATES","BENCOATES","TE","NWE",1997,121.7,85,2,44
"RICKEY DUDLEY","RICKEYDUDLEY","TE","OAK",1997,120.7,86,3,43
"TERRELL OWENS","TERRELLOWENS","WR","SFO",1997,141.6,64,20,42.7
"MARK BRUNELL","MARKBRUNELL","QB","JAX",1997,226.94,11,7,42.18
"WARREN MOON","WARRENMOON","QB","SEA",1997,225.12,12,8,40.36
"STEVE YOUNG","STEVEYOUNG","QB","SFO",1997,223.06,13,9,38.3
"CHRIS WARREN","CHRISWARREN","RB","SEA",1997,134.4,67,23,38.1
"MARCUS ALLEN","MARCUSALLEN","RB","KAN",1997,133.7,68,24,37.4
"GARY BROWN","GARYBROWN","RB","SDG",1997,132.2,71,25,35.9
"CHRIS CALLOWAY","CHRISCALLOWAY","WR","NYG",1997,132.8,69,21,33.9
"CHARLES WAY","CHARLESWAY","RB","NYG",1997,130.2,73,26,33.9
"WESLEY WALLS","WESLEYWALLS","TE","CAR",1997,110.6,104,4,32.9
"FRED LANE","FREDLANE","RB","CAR",1997,125.6,80,27,29.3
"FRANK SANDERS","FRANKSANDERS","WR","ARI",1997,127.24,76,22,28.34
"TONY MARTIN","TONYMARTIN","WR","SDG",1997,126.4,78,23,27.5
"KEYSHAWN JOHNSON","KEYSHAWNJOHNSON","WR","NYJ",1997,126.3,79,24,27.4
"TERRY ALLEN","TERRYALLEN","RB","WAS",1997,119.6,89,28,23.3
"MARVIN HARRISON","MARVINHARRISON","WR","IND",1997,121.9,84,25,23
"BAM MORRIS","BAMMORRIS","RB","BAL",1997,119,91,29,22.7
"FRANK WYCHECK","FRANKWYCHECK","TE","TEN",1997,98.8,124,5,21.1
"TERANCE MATHIS","TERANCEMATHIS","WR","ATL",1997,119.7,88,26,20.8
"ANDRE REED","ANDREREED","WR","BUF",1997,119.1,90,27,20.2
"RICKY PROEHL","RICKYPROEHL","WR","CHI",1997,117.3,94,28,18.4
"SCOTT MITCHELL","SCOTTMITCHELL","QB","DET",1997,201.66,17,10,16.9
"MICHAEL JACKSON","MICHAELJACKSON","WR","BAL",1997,115.8,97,29,16.9
"QUINN EARLY","QUINNEARLY","WR","BUF",1997,115.3,98,30,16.4
"TERRY KIRBY","TERRYKIRBY","RB","SFO",1997,111.7,100,30,15.4
"AMP LEE","AMPLEE","RB","STL",1997,110.9,103,31,14.6
"BRAD JOHNSON","BRADJOHNSON","QB","MIN",1997,197.64,21,11,12.88
"ISAAC BRUCE","ISAACBRUCE","WR","STL",1997,111.5,101,31,12.6
"ERIC GREEN","ERICGREEN","TE","BAL",1997,90.1,140,6,12.4
"DARNAY SCOTT","DARNAYSCOTT","WR","CIN",1997,110.3,105,32,11.4
"RAY ZELLARS","RAYZELLARS","RB","NOR",1997,105.5,113,32,9.19999999999999
"TIKI BARBER","TIKIBARBER","RB","NYG",1997,105,114,33,8.69999999999999
"ED MCCAFFREY","EDMCCAFFREY","WR","DEN",1997,107,108,33,8.09999999999999
"KIJANA CARTER","KIJANACARTER","RB","CIN",1997,104.1,116,34,7.8
"DAN MARINO","DANMARINO","QB","MIA",1997,191.8,23,12,7.04000000000002
"ANDRE HASTINGS","ANDREHASTINGS","WR","NOR",1997,105.7,112,34,6.8
"TROY AIKMAN","TROYAIKMAN","QB","DAL",1997,191.22,26,13,6.46000000000001
"JERMAINE LEWIS","JERMAINELEWIS","WR","BAL",1997,104.3,115,35,5.39999999999999
"CHRIS CHANDLER","CHRISCHANDLER","QB","ATL",1997,189.48,27,14,4.72000000000003
"TROY DRAYTON","TROYDRAYTON","TE","MIA",1997,79.8,152,7,2.10000000000001
"OJ MCDUFFIE","OJMCDUFFIE","WR","MIA",1997,100.3,120,36,1.40000000000001
"JAMES MCKNIGHT","JAMESMCKNIGHT","WR","SEA",1997,99.7,121,37,0.799999999999997
"KIMBLE ANDERS","KIMBLEANDERS","RB","KAN",1997,97,128,35,0.699999999999989
"TONY BANKS","TONYBANKS","QB","STL",1997,184.76,32,15,0
"TYRONE WHEATLEY","TYRONEWHEATLEY","RB","NYG",1997,96.3,131,36,0
"CARL PICKENS","CARLPICKENS","WR","CIN",1997,98.9,123,38,0
"MARK CHMURA","MARKCHMURA","TE","GNB",1997,77.7,154,8,0
"MIKE HOLLIS","MIKEHOLLIS","K","JAX",1997,140,65,1,0
"TONY MCGEE","TONYMCGEE","TE","CIN",1997,77.4,155,9,-0.299999999999997
"WAYNE CHREBET","WAYNECHREBET","WR","NYJ",1997,97.9,125,39,-1
"CHARLIE GARNER","CHARLIEGARNER","RB","PHI",1997,95.2,134,37,-1.10000000000001
"MIKE PRITCHARD","MIKEPRITCHARD","WR","SEA",1997,97.7,126,40,-1.19999999999999
"JJ STOKES","JJSTOKES","WR","SFO",1997,97.3,127,41,-1.60000000000001
"SHAWN JEFFERSON","SHAWNJEFFERSON","WR","NWE",1997,96.1,132,42,-2.8
"TROY BROWN","TROYBROWN","WR","NWE",1997,94.9,135,43,-4
"TRENT DILFER","TRENTDILFER","QB","TAM",1997,180.1,35,16,-4.66
"THURMAN THOMAS","THURMANTHOMAS","RB","BUF",1997,91.1,138,38,-5.20000000000002
"SEAN DAWKINS","SEANDAWKINS","WR","IND",1997,92.4,137,44,-6.5
"RICHIE CUNNINGHAM","RICHIECUNNINGHAM","K","DAL",1997,132,72,2,-8
"STEPHEN DAVIS","STEPHENDAVIS","RB","WAS",1997,88.1,146,39,-8.2
"NEIL ODONNELL","NEILODONNELL","QB","NYJ",1997,175.44,38,17,-9.31999999999999
"RANDAL HILL","RANDALHILL","WR","NOR",1997,89.2,142,45,-9.7
"ANTHONY MILLER","ANTHONYMILLER","WR","DAL",1997,89.1,143,46,-9.80000000000001
"LESLIE SHEPHERD","LESLIESHEPHERD","WR","WAS",1997,88.9,144,47,-10
"VINNY TESTAVERDE","VINNYTESTAVERDE","QB","BAL",1997,174.24,40,18,-10.52
"GARY ANDERSON","GARYANDERSON","K","SFO",1997,128,75,3,-12
"PETE STOYANOVICH","PETESTOYANOVICH","K","KAN",1997,127,77,4,-13
"ERNIE CONWELL","ERNIECONWELL","TE","STL",1997,64.4,179,10,-13.3
"WILLIE DAVIS","WILLIEDAVIS","WR","TEN",1997,85.28,147,48,-13.62
"GUS FREROTTE","GUSFREROTTE","QB","WAS",1997,169.78,43,19,-14.98
"FREDDIE JONES","FREDDIEJONES","TE","SDG",1997,62.5,183,11,-15.2
"PETE MITCHELL","PETEMITCHELL","TE","JAX",1997,62,185,12,-15.7
"LARRY CENTERS","LARRYCENTERS","RB","ARI",1997,80.5,150,40,-15.8
"JASON HANSON","JASONHANSON","K","DET",1997,124,82,5,-16
"ERIK KRAMER","ERIKKRAMER","QB","CHI",1997,168.74,44,20,-16.02
"JASON ELAM","JASONELAM","K","DEN",1997,123,83,6,-17
"WILLIAM FLOYD","WILLIAMFLOYD","RB","SFO",1997,79.2,153,41,-17.1
"RAE CARRUTH","RAECARRUTH","WR","CAR",1997,80.8,149,49,-18.1
"MARIO BATES","MARIOBATES","RB","NOR",1997,77.04,157,42,-19.26
"CARY BLANCHARD","CARYBLANCHARD","K","IND",1997,120,87,7,-20
"ADAM VINATIERI","ADAMVINATIERI","K","NWE",1997,119,91,8,-21
"SHERMAN WILLIAMS","SHERMANWILLIAMS","RB","DAL",1997,74.7,162,43,-21.6
"REIDEL ANTHONY","REIDELANTHONY","WR","TAM",1997,77.2,156,50,-21.7
"KEN DILGER","KENDILGER","TE","IND",1997,56,193,13,-21.7
"ANDREW GLOVER","ANDREWGLOVER","TE","MIN",1997,55.8,195,14,-21.9
"RYAN LONGWELL","RYANLONGWELL","K","GNB",1997,118,93,9,-22
"JOHN HALL","JOHNHALL","K","NYJ",1997,117,95,10,-23
"CHRIS PENN","CHRISPENN","WR","CHI",1997,75.5,160,51,-23.4
"LARRY BOWIE","LARRYBOWIE","RB","WAS",1997,72.8,164,44,-23.5
"COURTNEY HAWKINS","COURTNEYHAWKINS","WR","PIT",1997,75.2,161,52,-23.7
"AL DEL GRECO","ALDELGRECO","K","TEN",1997,116,96,11,-24
"JAMIE ASHER","JAMIEASHER","TE","WAS",1997,53.4,202,15,-24.3
"KEVIN TURNER","KEVINTURNER","RB","PHI",1997,71.9,167,45,-24.4
"RYAN WETNIGHT","RYANWETNIGHT","TE","CHI",1997,52.4,206,16,-25.3
"KARL WILLIAMS","KARLWILLIAMS","WR","TAM",1997,73.1,163,53,-25.8
"OLINDO MARE","OLINDOMARE","K","MIA",1997,114,99,12,-26
"MICHAEL WESTBROOK","MICHAELWESTBROOK","WR","WAS",1997,72.8,164,54,-26.1
"CHRIS GEDNEY","CHRISGEDNEY","TE","ARI",1997,51.6,211,17,-26.1
"TOMMY VARDELL","TOMMYVARDELL","RB","DET",1997,70,169,46,-26.3
"HENRY ELLARD","HENRYELLARD","WR","WAS",1997,72.5,166,55,-26.4
"LAMAR SMITH","LAMARSMITH","RB","SEA",1997,69.5,171,47,-26.8
"BRENT JONES","BRENTJONES","TE","SFO",1997,50.3,212,18,-27.4
"GREG HILL","GREGHILL","RB","KAN",1997,67.6,175,48,-28.7
"TONY GONZALEZ","TONYGONZALEZ","TE","KAN",1997,48.8,216,19,-28.9
"NORM JOHNSON","NORMJOHNSON","K","PIT",1997,111,102,13,-29
"ERIC METCALF","ERICMETCALF","WR","SDG",1997,69.1,172,56,-29.8
"MARK BRUENER","MARKBRUENER","TE","PIT",1997,47.7,218,20,-30
"CHARLES JOHNSON","CHARLESJOHNSON","WR","PIT",1997,68.8,173,57,-30.1
"LONNIE JOHNSON","LONNIEJOHNSON","TE","BUF",1997,46.6,221,21,-31.1
"CHRIS SANDERS","CHRISSANDERS","WR","TEN",1997,67,176,58,-31.9
"DAVE MOORE","DAVEMOORE","TE","TAM",1997,45.7,223,22,-32
"MATT STOVER","MATTSTOVER","K","BAL",1997,108,107,14,-32
"FRED BAXTER","FREDBAXTER","TE","NYJ",1997,45.6,224,23,-32.1
"JEFF GRAHAM","JEFFGRAHAM","WR","NYJ",1997,66.2,177,59,-32.7
"JAKE PLUMMER","JAKEPLUMMER","QB","ARI",1997,151.92,53,21,-32.84
"MORTEN ANDERSEN","MORTENANDERSEN","K","ATL",1997,107,108,15,-33
"JERALD MOORE","JERALDMOORE","RB","STL",1997,62.9,182,49,-33.4
"ERIC BJORNSON","ERICBJORNSON","TE","DAL",1997,44.2,227,24,-33.5
"TED POPSON","TEDPOPSON","TE","KAN",1997,44,229,25,-33.7
"GREG DAVIS","GREGDAVIS","K","2TM",1997,106,110,16,-34
"JEFF WILKINS","JEFFWILKINS","K","STL",1997,106,110,16,-34
"FREDDIE SOLOMON","FREDDIESOLOMON","WR","PHI",1997,63.5,181,60,-35.4
"CARLESTER CRUMPLER","CARLESTERCRUMPLER","TE","SEA",1997,42.1,234,26,-35.6
"TODD PETERSON","TODDPETERSON","K","SEA",1997,104,117,18,-36
"RODNEY THOMAS","RODNEYTHOMAS","RB","TEN",1997,60.1,188,50,-36.2
"MICHAEL TIMPSON","MICHAELTIMPSON","WR","PHI",1997,60.4,187,61,-38.5
"ANTHONY JOHNSON","ANTHONYJOHNSON","RB","CAR",1997,57.6,189,51,-38.7
"LEELAND MCELROY","LEELANDMCELROY","RB","ARI",1997,57.6,189,51,-38.7
"DOUG BRIEN","DOUGBRIEN","K","NOR",1997,101,119,19,-39
"JEFF BLAKE","JEFFBLAKE","QB","CIN",1997,144.4,61,22,-40.36
"LEROY HOARD","LEROYHOARD","RB","MIN",1997,55.9,194,53,-40.4
"SCOTT GREENE","SCOTTGREENE","RB","CAR",1997,55.4,197,54,-40.9
"ROCKET ISMAIL","ROCKETISMAIL","WR","CAR",1997,57.1,191,62,-41.8
"KYLE BRADY","KYLEBRADY","TE","NYJ",1997,35.8,248,27,-41.9
"WILLIAM HENDERSON","WILLIAMHENDERSON","RB","GNB",1997,54,201,55,-42.3
"JOHN KASAY","JOHNKASAY","K","CAR",1997,97,128,20,-43
"STEVE CHRISTIE","STEVECHRISTIE","K","BUF",1997,97,128,20,-43
"MARK CARRIER","MARKCARRIER","WR","CAR",1997,55.6,196,63,-43.3
"JERRIS MCPHAIL","JERRISMCPHAIL","RB","MIA",1997,52.8,204,56,-43.5
"CURTIS CONWAY","CURTISCONWAY","WR","CHI",1997,55.3,198,64,-43.6
"TERRY GLENN","TERRYGLENN","WR","NWE",1997,55.1,199,65,-43.8
"OJ SANTIAGO","OJSANTIAGO","TE","ATL",1997,33.7,253,28,-44
"TORRANCE SMALL","TORRANCESMALL","WR","STL",1997,54.8,200,66,-44.1
"CHAD LEWIS","CHADLEWIS","TE","PHI",1997,33.4,255,29,-44.3
"HARVEY WILLIAMS","HARVEYWILLIAMS","RB","OAK",1997,51.7,210,57,-44.6
"JAY RIEMERSMA","JAYRIEMERSMA","TE","BUF",1997,32.8,257,30,-44.9
"DAVID DUNN","DAVIDDUNN","WR","CIN",1997,53.4,202,67,-45.5
"CHRIS BONIOL","CHRISBONIOL","K","PHI",1997,94,136,22,-46
"CHARLIE JONES","CHARLIEJONES","WR","SDG",1997,52.5,205,68,-46.4
"JOHN FARQUHAR","JOHNFARQUHAR","TE","NOR",1997,31.3,260,31,-46.4
"HAROLD GREEN","HAROLDGREEN","RB","ATL",1997,49.8,213,58,-46.5
"LAMAR THOMAS","LAMARTHOMAS","WR","MIA",1997,52.2,207,69,-46.7
"BOBBY ENGRAM","BOBBYENGRAM","WR","CHI",1997,51.9,209,70,-47
"FRANK HARTLEY","FRANKHARTLEY","TE","SDG",1997,30.6,261,32,-47.1
"BRAD DALUISO","BRADDALUISO","K","NYG",1997,91,139,23,-49
"ZACK CROCKETT","ZACKCROCKETT","RB","IND",1997,47.2,219,59,-49.1
"JAY GRAHAM","JAYGRAHAM","RB","BAL",1997,47,220,60,-49.3
"JIM HARBAUGH","JIMHARBAUGH","QB","IND",1997,135,66,23,-49.76
"HORACE COPELAND","HORACECOPELAND","WR","TAM",1997,49.1,214,71,-49.8
"HOWARD CROSS","HOWARDCROSS","TE","NYG",1997,27,271,33,-50.7
"TERRELL FLETCHER","TERRELLFLETCHER","RB","SDG",1997,45.3,225,61,-51
"GEORGE JONES","GEORGEJONES","RB","PIT",1997,45.1,226,62,-51.2
"DAVID SLOAN","DAVIDSLOAN","TE","DET",1997,26.4,272,34,-51.3
"JACKIE HARRIS","JACKIEHARRIS","TE","TAM",1997,25.7,275,35,-52
"EARNEST BYNER","EARNESTBYNER","RB","BAL",1997,44.1,228,63,-52.2
"ELVIS GRBAC","ELVISGRBAC","QB","KAN",1997,132.52,70,24,-52.24
"DARNELL AUTRY","DARNELLAUTRY","RB","CHI",1997,43.8,231,64,-52.5
"DONNELL BENNETT","DONNELLBENNETT","RB","KAN",1997,43.4,232,65,-52.9
"CHARLES EVANS","CHARLESEVANS","RB","MIN",1997,42.9,233,66,-53.4
"DAVID LAFLEUR","DAVIDLAFLEUR","TE","DAL",1997,24.2,277,36,-53.5
"IRV SMITH","IRVSMITH","TE","NOR",1997,24,278,37,-53.7
"JIMMIE JOHNSON","JIMMIEJOHNSON","TE","PHI",1997,23.7,279,38,-54
"LOVETT PURNELL","LOVETTPURNELL","TE","NWE",1997,23.7,279,38,-54
"BERNIE PARMALEE","BERNIEPARMALEE","RB","MIA",1997,42,235,67,-54.3
"TIM BIAKABUTUKA","TIMBIAKABUTUKA","RB","CAR",1997,41.9,236,68,-54.4
"BRIAN BLADES","BRIANBLADES","WR","SEA",1997,43.9,230,72,-55
"JAMES JENKINS","JAMESJENKINS","TE","WAS",1997,22.3,285,40,-55.4
"JEFF JAEGER","JEFFJAEGER","K","CHI",1997,84,148,24,-56
"JASON DUNN","JASONDUNN","TE","PHI",1997,21.3,293,41,-56.4
"MARCO BATTAGLIA","MARCOBATTAGLIA","TE","CIN",1997,20.9,295,42,-56.8
"DAMON JONES","DAMONJONES","TE","JAX",1997,20.7,297,43,-57
"KEITH BYARS","KEITHBYARS","RB","NWE",1997,39.3,241,69,-57
"LAMONT WARREN","LAMONTWARREN","RB","IND",1997,39.2,243,70,-57.1
"EDDIE KENNISON","EDDIEKENNISON","WR","STL",1997,41.7,237,73,-57.2
"JAMES HUNDON","JAMESHUNDON","WR","CIN",1997,40.5,239,74,-58.4
"VINCENT BRISBY","VINCENTBRISBY","WR","NWE",1997,39.6,240,75,-59.3
"LAKE DAWSON","LAKEDAWSON","WR","KAN",1997,39.3,242,76,-59.6
"SCOTT BLANTON","SCOTTBLANTON","K","WAS",1997,80,151,25,-60
"JEFF THOMASON","JEFFTHOMASON","TE","GNB",1997,17.5,306,44,-60.2
"TODD COLLINS","TODDCOLLINS","QB","BUF",1997,124.38,81,25,-60.38
"TROY DAVIS","TROYDAVIS","RB","NOR",1997,35.6,249,71,-60.7
"KEITH JENNINGS","KEITHJENNINGS","TE","CHI",1997,16.4,309,45,-61.3
"BRIAN KOZLOWSKI","BRIANKOZLOWSKI","TE","ATL",1997,15.9,310,46,-61.8
"MICHAEL ROAN","MICHAELROAN","TE","TEN",1997,15.9,310,46,-61.8
"SAM GASH","SAMGASH","RB","NWE",1997,34.4,252,72,-61.9
"DWAYNE CARSWELL","DWAYNECARSWELL","TE","DEN",1997,15.6,312,48,-62.1
"GREG CLARK","GREGCLARK","TE","SFO",1997,15.6,312,48,-62.1
"STEPFRET WILLIAMS","STEPFRETWILLIAMS","WR","DAL",1997,36.8,246,77,-62.1
"BRIAN KINCHEN","BRIANKINCHEN","TE","BAL",1997,15.5,314,50,-62.2
"WILLIE GREEN","WILLIEGREEN","WR","DEN",1997,36,247,78,-62.9
"DARICK HOLMES","DARICKHOLMES","RB","BUF",1997,33.2,256,73,-63.1
"DEREK BROWN","DEREKBROWN","TE","JAX",1997,14.4,319,51,-63.3
"PETE METZELAARS","PETEMETZELAARS","TE","DET",1997,14.4,319,51,-63.3
"ERIC MOULDS","ERICMOULDS","WR","BUF",1997,35.3,250,79,-63.6
"DOUG PELFREY","DOUGPELFREY","K","CIN",1997,76,159,26,-64
"DAVID PATTEN","DAVIDPATTEN","WR","NYG",1997,34.8,251,80,-64.1
"KEVIN ALEXANDER","KEVINALEXANDER","WR","NYG",1997,33.6,254,81,-65.3
"ED WEST","EDWEST","TE","ATL",1997,12.3,332,53,-65.4
"MARCUS POLLARD","MARCUSPOLLARD","TE","IND",1997,11.6,334,54,-66.1
"BRYAN STILL","BRYANSTILL","WR","SDG",1997,32.4,258,82,-66.5
"CHRISTIAN FAURIA","CHRISTIANFAURIA","TE","SEA",1997,11,339,55,-66.7
"MUHSIN MUHAMMAD","MUHSINMUHAMMAD","WR","CAR",1997,31.7,259,83,-67.2
"ED PERRY","EDPERRY","TE","MIA",1997,10.5,341,56,-67.2
"PAT CARTER","PATCARTER","TE","ARI",1997,10.4,343,57,-67.3
"BRIAN MILNE","BRIANMILNE","RB","CIN",1997,29,264,74,-67.3
"HERSCHEL WALKER","HERSCHELWALKER","RB","DAL",1997,28.9,266,75,-67.4
"RICHIE ANDERSON","RICHIEANDERSON","RB","NYJ",1997,28,267,76,-68.3
"AARON LAING","AARONLAING","TE","STL",1997,9.1,347,58,-68.6
"ERRICT RHETT","ERRICTRHETT","RB","TAM",1997,27.6,269,77,-68.7
"TYRONE DAVIS","TYRONEDAVIS","TE","GNB",1997,8.8,350,59,-68.9
"PETE CHRYPLEWICZ","PETECHRYPLEWICZ","TE","DET",1997,8.7,352,60,-69
"MICHAEL HUSTED","MICHAELHUSTED","K","TAM",1997,71,168,27,-69
"DEDRIC WARD","DEDRICWARD","WR","NYJ",1997,29.7,263,84,-69.2
"PATRICK HAPE","PATRICKHAPE","TE","TAM",1997,8.3,358,61,-69.4
"DERRICK MAYES","DERRICKMAYES","WR","GNB",1997,29,264,85,-69.9
"CHAD FANN","CHADFANN","TE","SFO",1997,7.8,359,62,-69.9
"GREG DELONG","GREGDELONG","TE","MIN",1997,7.5,360,63,-70.2
"JOHNNY MCWILLIAMS","JOHNNYMCWILLIAMS","TE","ARI",1997,7.5,360,63,-70.2
"JOHN ALLRED","JOHNALLRED","TE","CHI",1997,7,363,65,-70.7
"HUNTER GOODWIN","HUNTERGOODWIN","TE","MIN",1997,6.1,372,66,-71.6
"DERRICK WALKER","DERRICKWALKER","TE","KAN",1997,6,374,67,-71.7
"COLE FORD","COLEFORD","K","OAK",1997,68,174,28,-72
"KRIS MANGUM","KRISMANGUM","TE","CAR",1997,5.6,376,68,-72.1
"KEITH CRAWFORD","KEITHCRAWFORD","WR","STL",1997,26.4,272,86,-72.5
"ALBERT CONNELL","ALBERTCONNELL","WR","WAS",1997,26.1,274,87,-72.8
"AARON PIERCE","AARONPIERCE","TE","NYG",1997,4.7,385,69,-73
"DARYL JOHNSTON","DARYLJOHNSTON","RB","DAL",1997,22.9,282,78,-73.4
"RON RIVERS","RONRIVERS","RB","DET",1997,22.6,283,79,-73.7
"BOB CHRISTIAN","BOBCHRISTIAN","RB","ATL",1997,22.2,286,80,-74.1
"JOHN DAVIS","JOHNDAVIS","TE","TAM",1997,3.5,396,70,-74.2
"CRAIG HEYWARD","CRAIGHEYWARD","RB","STL",1997,22.1,287,81,-74.2
"AARON HAYDEN","AARONHAYDEN","RB","GNB",1997,21.9,288,82,-74.4
"MACK STRONG","MACKSTRONG","RB","SEA",1997,21.9,289,83,-74.4
"MITCH LYONS","MITCHLYONS","TE","PIT",1997,2.9,402,71,-74.8
"TONY CLINE","TONYCLINE","TE","BUF",1997,2.9,402,71,-74.8
"TY HALLOCK","TYHALLOCK","RB","JAX",1997,21.2,294,84,-75.1
"SCOTT SLUTZKER","SCOTTSLUTZKER","TE","IND",1997,2.2,413,73,-75.5
"TONY CARTER","TONYCARTER","RB","CHI",1997,20.8,296,85,-75.5
"DEEMS MAY","DEEMSMAY","TE","SEA",1997,2.1,415,74,-75.6
"BYRON CHAMBERLAIN","BYRONCHAMBERLAIN","TE","DEN",1997,1.8,417,75,-75.9
"SCOTT GALBRAITH","SCOTTGALBRAITH","TE","DAL",1997,1.6,419,76,-76.1
"NICK SAVOIE","NICKSAVOIE","TE","NOR",1997,1.4,421,77,-76.3
"SHANNON MITCHELL","SHANNONMITCHELL","TE","SDG",1997,1.4,421,77,-76.3
"FRED BARNETT","FREDBARNETT","WR","MIA",1997,22.6,283,88,-76.3
"TONY JOHNSON","TONYJOHNSON","TE","NOR",1997,1.3,425,79,-76.4
"TROY SADOWSKI","TROYSADOWSKI","TE","PIT",1997,1.2,428,80,-76.5
"BOOMER ESIASON","BOOMERESIASON","QB","CIN",1997,108.22,106,26,-76.54
"TONY RICHARDSON","TONYRICHARDSON","RB","KAN",1997,19.7,300,86,-76.6
"KIRK BOTKIN","KIRKBOTKIN","TE","PIT",1997,1.1,431,81,-76.6
"MITCH JACOBY","MITCHJACOBY","TE","STL",1997,1,434,82,-76.7
"TREMAYNE ALLEN","TREMAYNEALLEN","TE","CHI",1997,0.9,437,83,-76.8
"DEREK LOVILLE","DEREKLOVILLE","RB","DEN",1997,19.4,301,87,-76.9
"RODERICK LEWIS","RODERICKLEWIS","TE","TEN",1997,0.7,442,84,-77
"KEITH POOLE","KEITHPOOLE","WR","NOR",1997,21.8,290,89,-77.1
"MICHAEL HAYNES","MICHAELHAYNES","WR","ATL",1997,21.4,292,90,-77.5
"ED SMITH","EDSMITH","TE","ATL",1997,0.2,446,85,-77.5
"WALTER RASBY","WALTERRASBY","TE","CAR",1997,0.1,449,86,-77.6
"AJ OFODILE","AJOFODILE","TE","BAL",1997,0,450,87,-77.7
