"name","pos","team","year","points","overallRank","positionRank","vor"
"TERANCEMATHIS","WR","ATL",1997,119.7,88,26,20.8
"ANDREREED","WR","BUF",1997,119.1,90,27,20.2
"RICKYPROEHL","WR","CHI",1997,117.3,94,28,18.4
"SCOTTMITCHELL","QB","DET",1997,201.66,17,10,16.9
"MICHAELJACKSON","WR","BAL",1997,115.8,97,29,16.9
"QUINNEARLY","WR","BUF",1997,115.3,98,30,16.4
"TERRYKIRBY","RB","SFO",1997,111.7,100,30,15.4
"AMPLEE","RB","STL",1997,110.9,103,31,14.6
"BRADJOHNSON","QB","MIN",1997,197.64,21,11,12.88
"ISAACBRUCE","WR","STL",1997,111.5,101,31,12.6
"ERICGREEN","TE","BAL",1997,90.1,140,6,12.4
"DARNAYSCOTT","WR","CIN",1997,110.3,105,32,11.4
"RAYZELLARS","RB","NOR",1997,105.5,113,32,9.19999999999999
"TIKIBARBER","RB","NYG",1997,105,114,33,8.69999999999999
"EDMCCAFFREY","WR","DEN",1997,107,108,33,8.09999999999999
"KIJANACARTER","RB","CIN",1997,104.1,116,34,7.8
"DANMARINO","QB","MIA",1997,191.8,23,12,7.04000000000002
"ANDREHASTINGS","WR","NOR",1997,105.7,112,34,6.8
"TROYAIKMAN","QB","DAL",1997,191.22,26,13,6.46000000000001
"JERMAINELEWIS","WR","BAL",1997,104.3,115,35,5.39999999999999
"CHRISCHANDLER","QB","ATL",1997,189.48,27,14,4.72000000000003
"TROYDRAYTON","TE","MIA",1997,79.8,152,7,2.10000000000001
"OJMCDUFFIE","WR","MIA",1997,100.3,120,36,1.40000000000001
"JAMESMCKNIGHT","WR","SEA",1997,99.7,121,37,0.799999999999997
"KIMBLEANDERS","RB","KAN",1997,97,128,35,0.699999999999989
"TONYBANKS","QB","STL",1997,184.76,32,15,0
"TYRONEWHEATLEY","RB","NYG",1997,96.3,131,36,0
"CARLPICKENS","WR","CIN",1997,98.9,123,38,0
"MARKCHMURA","TE","GNB",1997,77.7,154,8,0
"MIKEHOLLIS","K","JAX",1997,140,65,1,0
"TONYMCGEE","TE","CIN",1997,77.4,155,9,-0.299999999999997
"WAYNECHREBET","WR","NYJ",1997,97.9,125,39,-1
"CHARLIEGARNER","RB","PHI",1997,95.2,134,37,-1.10000000000001
"MIKEPRITCHARD","WR","SEA",1997,97.7,126,40,-1.19999999999999
"JJSTOKES","WR","SFO",1997,97.3,127,41,-1.60000000000001
"SHAWNJEFFERSON","WR","NWE",1997,96.1,132,42,-2.8
"TROYBROWN","WR","NWE",1997,94.9,135,43,-4
"TRENTDILFER","QB","TAM",1997,180.1,35,16,-4.66
"THURMANTHOMAS","RB","BUF",1997,91.1,138,38,-5.20000000000002
"SEANDAWKINS","WR","IND",1997,92.4,137,44,-6.5
"RICHIECUNNINGHAM","K","DAL",1997,132,72,2,-8
"STEPHENDAVIS","RB","WAS",1997,88.1,146,39,-8.2
"NEILODONNELL","QB","NYJ",1997,175.44,38,17,-9.31999999999999
"RANDALHILL","WR","NOR",1997,89.2,142,45,-9.7
"ANTHONYMILLER","WR","DAL",1997,89.1,143,46,-9.80000000000001
"LESLIESHEPHERD","WR","WAS",1997,88.9,144,47,-10
"VINNYTESTAVERDE","QB","BAL",1997,174.24,40,18,-10.52
"GARYANDERSON","K","SFO",1997,128,75,3,-12
"PETESTOYANOVICH","K","KAN",1997,127,77,4,-13
"ERNIECONWELL","TE","STL",1997,64.4,179,10,-13.3
"WILLIEDAVIS","WR","TEN",1997,85.28,147,48,-13.62
"GUSFREROTTE","QB","WAS",1997,169.78,43,19,-14.98
"FREDDIEJONES","TE","SDG",1997,62.5,183,11,-15.2
"PETEMITCHELL","TE","JAX",1997,62,185,12,-15.7
"LARRYCENTERS","RB","ARI",1997,80.5,150,40,-15.8
"JASONHANSON","K","DET",1997,124,82,5,-16
"ERIKKRAMER","QB","CHI",1997,168.74,44,20,-16.02
"JASONELAM","K","DEN",1997,123,83,6,-17
"WILLIAMFLOYD","RB","SFO",1997,79.2,153,41,-17.1
"RAECARRUTH","WR","CAR",1997,80.8,149,49,-18.1
"MARIOBATES","RB","NOR",1997,77.04,157,42,-19.26
"CARYBLANCHARD","K","IND",1997,120,87,7,-20
"ADAMVINATIERI","K","NWE",1997,119,91,8,-21
"SHERMANWILLIAMS","RB","DAL",1997,74.7,162,43,-21.6
"REIDELANTHONY","WR","TAM",1997,77.2,156,50,-21.7
"KENDILGER","TE","IND",1997,56,193,13,-21.7
"ANDREWGLOVER","TE","MIN",1997,55.8,195,14,-21.9
"RYANLONGWELL","K","GNB",1997,118,93,9,-22
"JOHNHALL","K","NYJ",1997,117,95,10,-23
"CHRISPENN","WR","CHI",1997,75.5,160,51,-23.4
"LARRYBOWIE","RB","WAS",1997,72.8,164,44,-23.5
"COURTNEYHAWKINS","WR","PIT",1997,75.2,161,52,-23.7
"ALDELGRECO","K","TEN",1997,116,96,11,-24
"JAMIEASHER","TE","WAS",1997,53.4,202,15,-24.3
"KEVINTURNER","RB","PHI",1997,71.9,167,45,-24.4
"RYANWETNIGHT","TE","CHI",1997,52.4,206,16,-25.3
"KARLWILLIAMS","WR","TAM",1997,73.1,163,53,-25.8
"OLINDOMARE","K","MIA",1997,114,99,12,-26
"MICHAELWESTBROOK","WR","WAS",1997,72.8,164,54,-26.1
"CHRISGEDNEY","TE","ARI",1997,51.6,211,17,-26.1
"TOMMYVARDELL","RB","DET",1997,70,169,46,-26.3
"HENRYELLARD","WR","WAS",1997,72.5,166,55,-26.4
"LAMARSMITH","RB","SEA",1997,69.5,171,47,-26.8
"BRENTJONES","TE","SFO",1997,50.3,212,18,-27.4
"GREGHILL","RB","KAN",1997,67.6,175,48,-28.7
"TONYGONZALEZ","TE","KAN",1997,48.8,216,19,-28.9
"NORMJOHNSON","K","PIT",1997,111,102,13,-29
"ERICMETCALF","WR","SDG",1997,69.1,172,56,-29.8
"MARKBRUENER","TE","PIT",1997,47.7,218,20,-30
"CHARLESJOHNSON","WR","PIT",1997,68.8,173,57,-30.1
"LONNIEJOHNSON","TE","BUF",1997,46.6,221,21,-31.1
"CHRISSANDERS","WR","TEN",1997,67,176,58,-31.9
"DAVEMOORE","TE","TAM",1997,45.7,223,22,-32
"MATTSTOVER","K","BAL",1997,108,107,14,-32
"FREDBAXTER","TE","NYJ",1997,45.6,224,23,-32.1
"JEFFGRAHAM","WR","NYJ",1997,66.2,177,59,-32.7
"JAKEPLUMMER","QB","ARI",1997,151.92,53,21,-32.84
"MORTENANDERSEN","K","ATL",1997,107,108,15,-33
"JERALDMOORE","RB","STL",1997,62.9,182,49,-33.4
"ERICBJORNSON","TE","DAL",1997,44.2,227,24,-33.5
"TEDPOPSON","TE","KAN",1997,44,229,25,-33.7
"GREGDAVIS","K","2TM",1997,106,110,16,-34
"JEFFWILKINS","K","STL",1997,106,110,16,-34
"FREDDIESOLOMON","WR","PHI",1997,63.5,181,60,-35.4
"CARLESTERCRUMPLER","TE","SEA",1997,42.1,234,26,-35.6
"TODDPETERSON","K","SEA",1997,104,117,18,-36
"RODNEYTHOMAS","RB","TEN",1997,60.1,188,50,-36.2
"MICHAELTIMPSON","WR","PHI",1997,60.4,187,61,-38.5
"ANTHONYJOHNSON","RB","CAR",1997,57.6,189,51,-38.7
"LEELANDMCELROY","RB","ARI",1997,57.6,189,51,-38.7
"DOUGBRIEN","K","NOR",1997,101,119,19,-39
"JEFFBLAKE","QB","CIN",1997,144.4,61,22,-40.36
"LEROYHOARD","RB","MIN",1997,55.9,194,53,-40.4
"SCOTTGREENE","RB","CAR",1997,55.4,197,54,-40.9
"ROCKETISMAIL","WR","CAR",1997,57.1,191,62,-41.8
"KYLEBRADY","TE","NYJ",1997,35.8,248,27,-41.9
"WILLIAMHENDERSON","RB","GNB",1997,54,201,55,-42.3
"JOHNKASAY","K","CAR",1997,97,128,20,-43
"STEVECHRISTIE","K","BUF",1997,97,128,20,-43
"MARKCARRIER","WR","CAR",1997,55.6,196,63,-43.3
"JERRISMCPHAIL","RB","MIA",1997,52.8,204,56,-43.5
"CURTISCONWAY","WR","CHI",1997,55.3,198,64,-43.6
"TERRYGLENN","WR","NWE",1997,55.1,199,65,-43.8
"OJSANTIAGO","TE","ATL",1997,33.7,253,28,-44
"TORRANCESMALL","WR","STL",1997,54.8,200,66,-44.1
"CHADLEWIS","TE","PHI",1997,33.4,255,29,-44.3
"HARVEYWILLIAMS","RB","OAK",1997,51.7,210,57,-44.6
"JAYRIEMERSMA","TE","BUF",1997,32.8,257,30,-44.9
"DAVIDDUNN","WR","CIN",1997,53.4,202,67,-45.5
"CHRISBONIOL","K","PHI",1997,94,136,22,-46
"CHARLIEJONES","WR","SDG",1997,52.5,205,68,-46.4
"JOHNFARQUHAR","TE","NOR",1997,31.3,260,31,-46.4
"HAROLDGREEN","RB","ATL",1997,49.8,213,58,-46.5
"LAMARTHOMAS","WR","MIA",1997,52.2,207,69,-46.7
"BOBBYENGRAM","WR","CHI",1997,51.9,209,70,-47
"FRANKHARTLEY","TE","SDG",1997,30.6,261,32,-47.1
"BRADDALUISO","K","NYG",1997,91,139,23,-49
"ZACKCROCKETT","RB","IND",1997,47.2,219,59,-49.1
"JAYGRAHAM","RB","BAL",1997,47,220,60,-49.3
"JIMHARBAUGH","QB","IND",1997,135,66,23,-49.76
"HORACECOPELAND","WR","TAM",1997,49.1,214,71,-49.8
"HOWARDCROSS","TE","NYG",1997,27,271,33,-50.7
"TERRELLFLETCHER","RB","SDG",1997,45.3,225,61,-51
"GEORGEJONES","RB","PIT",1997,45.1,226,62,-51.2
"DAVIDSLOAN","TE","DET",1997,26.4,272,34,-51.3
"JACKIEHARRIS","TE","TAM",1997,25.7,275,35,-52
"EARNESTBYNER","RB","BAL",1997,44.1,228,63,-52.2
"ELVISGRBAC","QB","KAN",1997,132.52,70,24,-52.24
"DARNELLAUTRY","RB","CHI",1997,43.8,231,64,-52.5
"DONNELLBENNETT","RB","KAN",1997,43.4,232,65,-52.9
"CHARLESEVANS","RB","MIN",1997,42.9,233,66,-53.4
"DAVIDLAFLEUR","TE","DAL",1997,24.2,277,36,-53.5
"IRVSMITH","TE","NOR",1997,24,278,37,-53.7
"JIMMIEJOHNSON","TE","PHI",1997,23.7,279,38,-54
"LOVETTPURNELL","TE","NWE",1997,23.7,279,38,-54
"BERNIEPARMALEE","RB","MIA",1997,42,235,67,-54.3
"TIMBIAKABUTUKA","RB","CAR",1997,41.9,236,68,-54.4
"BRIANBLADES","WR","SEA",1997,43.9,230,72,-55
"JAMESJENKINS","TE","WAS",1997,22.3,285,40,-55.4
"JEFFJAEGER","K","CHI",1997,84,148,24,-56
"JASONDUNN","TE","PHI",1997,21.3,293,41,-56.4
"MARCOBATTAGLIA","TE","CIN",1997,20.9,295,42,-56.8
"DAMONJONES","TE","JAX",1997,20.7,297,43,-57
"KEITHBYARS","RB","NWE",1997,39.3,241,69,-57
"LAMONTWARREN","RB","IND",1997,39.2,243,70,-57.1
"EDDIEKENNISON","WR","STL",1997,41.7,237,73,-57.2
"JAMESHUNDON","WR","CIN",1997,40.5,239,74,-58.4
"VINCENTBRISBY","WR","NWE",1997,39.6,240,75,-59.3
"LAKEDAWSON","WR","KAN",1997,39.3,242,76,-59.6
"SCOTTBLANTON","K","WAS",1997,80,151,25,-60
"JEFFTHOMASON","TE","GNB",1997,17.5,306,44,-60.2
"TODDCOLLINS","QB","BUF",1997,124.38,81,25,-60.38
"TROYDAVIS","RB","NOR",1997,35.6,249,71,-60.7
"KEITHJENNINGS","TE","CHI",1997,16.4,309,45,-61.3
"BRIANKOZLOWSKI","TE","ATL",1997,15.9,310,46,-61.8
"MICHAELROAN","TE","TEN",1997,15.9,310,46,-61.8
"SAMGASH","RB","NWE",1997,34.4,252,72,-61.9
"DWAYNECARSWELL","TE","DEN",1997,15.6,312,48,-62.1
"GREGCLARK","TE","SFO",1997,15.6,312,48,-62.1
"STEPFRETWILLIAMS","WR","DAL",1997,36.8,246,77,-62.1
"BRIANKINCHEN","TE","BAL",1997,15.5,314,50,-62.2
"WILLIEGREEN","WR","DEN",1997,36,247,78,-62.9
"DARICKHOLMES","RB","BUF",1997,33.2,256,73,-63.1
"DEREKBROWN","TE","JAX",1997,14.4,319,51,-63.3
"PETEMETZELAARS","TE","DET",1997,14.4,319,51,-63.3
"ERICMOULDS","WR","BUF",1997,35.3,250,79,-63.6
"DOUGPELFREY","K","CIN",1997,76,159,26,-64
"DAVIDPATTEN","WR","NYG",1997,34.8,251,80,-64.1
"KEVINALEXANDER","WR","NYG",1997,33.6,254,81,-65.3
"EDWEST","TE","ATL",1997,12.3,332,53,-65.4
"MARCUSPOLLARD","TE","IND",1997,11.6,334,54,-66.1
"BRYANSTILL","WR","SDG",1997,32.4,258,82,-66.5
"CHRISTIANFAURIA","TE","SEA",1997,11,339,55,-66.7
"MUHSINMUHAMMAD","WR","CAR",1997,31.7,259,83,-67.2
"EDPERRY","TE","MIA",1997,10.5,341,56,-67.2
"PATCARTER","TE","ARI",1997,10.4,343,57,-67.3
"BRIANMILNE","RB","CIN",1997,29,264,74,-67.3
"HERSCHELWALKER","RB","DAL",1997,28.9,266,75,-67.4
"RICHIEANDERSON","RB","NYJ",1997,28,267,76,-68.3
"AARONLAING","TE","STL",1997,9.1,347,58,-68.6
"ERRICTRHETT","RB","TAM",1997,27.6,269,77,-68.7
"TYRONEDAVIS","TE","GNB",1997,8.8,350,59,-68.9
"PETECHRYPLEWICZ","TE","DET",1997,8.7,352,60,-69
"MICHAELHUSTED","K","TAM",1997,71,168,27,-69
"DEDRICWARD","WR","NYJ",1997,29.7,263,84,-69.2
"PATRICKHAPE","TE","TAM",1997,8.3,358,61,-69.4
"DERRICKMAYES","WR","GNB",1997,29,264,85,-69.9
"CHADFANN","TE","SFO",1997,7.8,359,62,-69.9
"GREGDELONG","TE","MIN",1997,7.5,360,63,-70.2
"JOHNNYMCWILLIAMS","TE","ARI",1997,7.5,360,63,-70.2
"JOHNALLRED","TE","CHI",1997,7,363,65,-70.7
"HUNTERGOODWIN","TE","MIN",1997,6.1,372,66,-71.6
"DERRICKWALKER","TE","KAN",1997,6,374,67,-71.7
"COLEFORD","K","OAK",1997,68,174,28,-72
"KRISMANGUM","TE","CAR",1997,5.6,376,68,-72.1
"KEITHCRAWFORD","WR","STL",1997,26.4,272,86,-72.5
"ALBERTCONNELL","WR","WAS",1997,26.1,274,87,-72.8
"AARONPIERCE","TE","NYG",1997,4.7,385,69,-73
"DARYLJOHNSTON","RB","DAL",1997,22.9,282,78,-73.4
"RONRIVERS","RB","DET",1997,22.6,283,79,-73.7
"BOBCHRISTIAN","RB","ATL",1997,22.2,286,80,-74.1
"JOHNDAVIS","TE","TAM",1997,3.5,396,70,-74.2
"CRAIGHEYWARD","RB","STL",1997,22.1,287,81,-74.2
"AARONHAYDEN","RB","GNB",1997,21.9,288,82,-74.4
"MACKSTRONG","RB","SEA",1997,21.9,289,83,-74.4
"MITCHLYONS","TE","PIT",1997,2.9,402,71,-74.8
"TONYCLINE","TE","BUF",1997,2.9,402,71,-74.8
"TYHALLOCK","RB","JAX",1997,21.2,294,84,-75.1
"SCOTTSLUTZKER","TE","IND",1997,2.2,413,73,-75.5
"TONYCARTER","RB","CHI",1997,20.8,296,85,-75.5
"DEEMSMAY","TE","SEA",1997,2.1,415,74,-75.6
"BYRONCHAMBERLAIN","TE","DEN",1997,1.8,417,75,-75.9
"SCOTTGALBRAITH","TE","DAL",1997,1.6,419,76,-76.1
"NICKSAVOIE","TE","NOR",1997,1.4,421,77,-76.3
"SHANNONMITCHELL","TE","SDG",1997,1.4,421,77,-76.3
"FREDBARNETT","WR","MIA",1997,22.6,283,88,-76.3
"TONYJOHNSON","TE","NOR",1997,1.3,425,79,-76.4
"TROYSADOWSKI","TE","PIT",1997,1.2,428,80,-76.5
"BOOMERESIASON","QB","CIN",1997,108.22,106,26,-76.54
"TONYRICHARDSON","RB","KAN",1997,19.7,300,86,-76.6
"KIRKBOTKIN","TE","PIT",1997,1.1,431,81,-76.6
"MITCHJACOBY","TE","STL",1997,1,434,82,-76.7
"TREMAYNEALLEN","TE","CHI",1997,0.9,437,83,-76.8
"DEREKLOVILLE","RB","DEN",1997,19.4,301,87,-76.9
"RODERICKLEWIS","TE","TEN",1997,0.7,442,84,-77
"KEITHPOOLE","WR","NOR",1997,21.8,290,89,-77.1
"MICHAELHAYNES","WR","ATL",1997,21.4,292,90,-77.5
"EDSMITH","TE","ATL",1997,0.2,446,85,-77.5
"WALTERRASBY","TE","CAR",1997,0.1,449,86,-77.6
"AJOFODILE","TE","BAL",1997,0,450,87,-77.7
"BOBROSENSTIEL","TE","OAK",1997,0,450,87,-77.7
"BRADFORDBANTA","TE","IND",1997,0,450,87,-77.7
"BRIANROCHE","TE","SDG",1997,0,450,87,-77.7
"BRIANSAXTON","TE","ATL",1997,0,450,87,-77.7
"DAVIDFRISCH","TE","WAS",1997,0,450,87,-77.7
"ERICSTOCZ","TE","DET",1997,0,450,87,-77.7
"FRANKWAINRIGHT","TE","MIA",1997,0,450,87,-77.7
"HARPERLEBEL","TE","CHI",1997,0,450,87,-77.7
"JAMESMCKEEHAN","TE","TEN",1997,0,450,87,-77.7
"JEFFROBINSON","TE","STL",1997,0,450,87,-77.7
"JOHNBURKE","TE","NYJ",1997,0,450,87,-77.7
"KEVINHICKMAN","TE","DET",1997,0,450,87,-77.7
"MIKEBARTRUM","TE","NWE",1997,0,450,87,-77.7
"REGGIEJOHNSON","TE","GNB",1997,0,450,87,-77.7
"RICHGRIFFITH","TE","JAX",1997,0,450,87,-77.7
"ROBCOONS","TE","BUF",1997,0,450,87,-77.7
"STEVEBUSH","TE","CIN",1997,0,450,87,-77.7
"TREYJUNKIN","TE","ARI",1997,0,450,87,-77.7
"ANTHONYEDWARDS","WR","ARI",1997,20.3,298,91,-78.6
"DEREKRUSSELL","WR","TEN",1997,20.1,299,92,-78.8
"ERNIEMILLS","WR","CAR",1997,18.7,302,93,-80.2
"DANANHUGHES","WR","KAN",1997,18.5,304,94,-80.4
"RYANYARBOROUGH","WR","BAL",1997,18.3,305,95,-80.6
"CHRISWALSH","WR","MIN",1997,17.4,307,96,-81.5
"ALEXVANDYKE","WR","NYJ",1997,17.3,308,97,-81.6
"BOBBYHOYING","QB","PHI",1997,102.72,118,27,-82.04
"RODNEYHAMPTON","RB","NYG",1997,14.1,322,88,-82.2
"CORYSCHLESINGER","RB","DET",1997,14,323,89,-82.3
"MARRIOGRIER","RB","NWE",1997,13.5,324,90,-82.8
"EDDIEMURRAY","K","MIN",1997,57,192,29,-83
"MOEWILLIAMS","RB","MIN",1997,13.3,325,91,-83
"RASHAANSALAAM","RB","CHI",1997,13.2,326,92,-83.1
"TIMHALL","RB","OAK",1997,12.9,327,93,-83.4
"LORENZONEAL","RB","NYJ",1997,12.8,329,94,-83.5
"OLANDATRUITT","WR","OAK",1997,15.1,316,98,-83.8
"FABIENBOWNES","WR","CHI",1997,14.6,318,99,-84.3
"TOMMIEBOYD","WR","DET",1997,14.2,321,100,-84.7
"DERRICKFENNER","RB","OAK",1997,11.6,334,95,-84.7
"DETRONSMITH","RB","DEN",1997,11.1,338,96,-85.2
"KERRYCOLLINS","QB","CAR",1997,99.46,122,28,-85.3
"DERRICKCULLORS","RB","NWE",1997,10.9,340,97,-85.4
"TIMTINDALE","RB","BUF",1997,10.5,341,98,-85.8
"ROBBTHOMAS","WR","TAM",1997,12.9,327,101,-86
"JERRYRICE","WR","SFO",1997,12.8,329,102,-86.1
"JAMESROE","WR","BAL",1997,12.4,331,103,-86.5
"AARONCRAVER","RB","SDG",1997,9.7,345,99,-86.6
"HOWARDGRIFFITH","RB","DEN",1997,8.9,349,100,-87.4
"JOEYKENT","WR","TEN",1997,11.5,336,104,-87.4
"KENNYSHEDD","WR","OAK",1997,11.5,336,104,-87.4
"CEDRICSMITH","RB","ARI",1997,8.5,353,101,-87.8
"FREDMCAFEE","RB","PIT",1997,8.5,353,101,-87.8
"LESHONJOHNSON","RB","ARI",1997,8.5,353,101,-87.8
"DANNYKANELL","QB","NYG",1997,95.8,133,29,-88.96
"CHRISTHOMAS","WR","WAS",1997,9.3,346,106,-89.6
"CLIFGROCE","RB","IND",1997,6.6,366,104,-89.7
"MARCEDWARDS","RB","SFO",1997,6.5,367,105,-89.8
"KENYONCOTTON","RB","BAL",1997,6.2,370,106,-90.1
"TIMLESTER","RB","PIT",1997,6,373,107,-90.3
"BRIANMANNING","WR","MIA",1997,8.5,353,107,-90.4
"THOMASLEWIS","WR","NYG",1997,8.4,357,108,-90.5
"JOENEDNEY","K","ARI",1997,49,215,30,-91
"WINSLOWOLIVER","RB","CAR",1997,4.7,385,108,-91.6
"CHRISJONES","WR","PHI",1997,7.3,362,109,-91.6
"JERALDSOWELL","RB","NYJ",1997,4.3,390,109,-92
"STANLEYPRITCHETT","RB","MIA",1997,4.2,391,110,-92.1
"ALVINHARPER","WR","WAS",1997,6.5,368,110,-92.4
"JOEHORN","WR","KAN",1997,6.5,368,110,-92.4
"JERONEDAVISON","RB","OAK",1997,3.8,394,111,-92.5
"TERRYMICKENS","WR","GNB",1997,6.2,370,112,-92.7
"FREDMCCRARY","RB","NOR",1997,3.2,400,112,-93.1
"CARWELLGARDNER","RB","SDG",1997,3,401,113,-93.3
"MATTHEWHATCHETTE","WR","MIN",1997,5.4,377,113,-93.5
"CHADLEVITT","RB","OAK",1997,2.7,406,114,-93.6
"ROBERTGREEN","RB","MIN",1997,2.7,406,114,-93.6
"MARKHARRIS","WR","SFO",1997,5.3,379,114,-93.6
"KEVINBOUIE","RB","ARI",1997,2.6,408,116,-93.7
"BRETTBECH","WR","NOR",1997,5,381,115,-93.9
"TYREEDAVIS","WR","SEA",1997,4.8,384,116,-94.1
"ANTHONYLYNN","RB","DEN",1997,2.1,415,117,-94.2
"JERRYELLISON","RB","TAM",1997,1.8,417,118,-94.5
"IKEHILLIARD","WR","NYG",1997,4.2,391,117,-94.7
"JONWITMAN","RB","PIT",1997,1.4,421,119,-94.9
"MICHAELHICKS","RB","CHI",1997,1.4,421,119,-94.9
"MIKEADAMS","WR","PIT",1997,3.9,393,118,-95
"ERICLANE","RB","NYG",1997,1.3,425,121,-95
"JERMAINEROSS","WR","STL",1997,3.7,395,119,-95.2
"MARCLOGAN","RB","WAS",1997,1.1,431,122,-95.2
"JOEASKA","RB","OAK",1997,1,434,123,-95.3
"WESBENDER","RB","NOR",1997,0.9,437,124,-95.4
"KEVINLOCKETT","WR","KAN",1997,3.5,396,120,-95.4
"TYDETMER","QB","PHI",1997,89.28,141,30,-95.48
"ERICSMITH","WR","CHI",1997,3.4,398,121,-95.5
"BILLYDAVIS","WR","DAL",1997,3.3,399,122,-95.6
"DAIMONSHELTON","RB","JAX",1997,0.4,444,125,-95.9
"FREDBROCK","WR","ARI",1997,2.9,402,123,-96
"RICHGANNON","QB","KAN",1997,88.66,145,31,-96.1
"RANDYJORDAN","RB","JAX",1997,0.2,446,126,-96.1
"RAYNEALY","RB","MIA",1997,0.2,446,126,-96.1
"DONBEEBE","WR","GNB",1997,2.8,405,124,-96.1
"CHRISHETHERINGTON","RB","IND",1997,0,450,128,-96.3
"CHRISPARKER","RB","JAX",1997,0,450,128,-96.3
