"name","pos","team","year","points","overallRank","positionRank","vor"
"TRENTDILFER","QB","TAM",1998,189.26,30,14,4.01999999999998
"ANDREWGLOVER","TE","MIN",1998,82.2,147,6,2.8
"ORONDEGADSDEN","WR","MIA",1998,113.3,97,36,2.59999999999999
"WESLEYWALLS","TE","CAR",1998,80.6,150,7,1.19999999999999
"MICHAELIRVIN","WR","DAL",1998,111.8,98,37,1.09999999999999
"TIMBIAKABUTUKA","RB","CAR",1998,80.5,151,35,0.199999999999989
"MARKBRUNELL","QB","JAX",1998,185.24,32,15,0
"CHARLESWAY","RB","NYG",1998,80.3,152,36,0
"MICHAELWESTBROOK","WR","WAS",1998,110.7,99,38,0
"MARKCHMURA","TE","GNB",1998,79.4,156,8,0
"GARYANDERSON","K","MIN",1998,180,35,1,0
"HARVEYWILLIAMS","RB","OAK",1998,79.98,155,37,-0.320000000000007
"TORRANCESMALL","WR","IND",1998,110.3,100,39,-0.399999999999991
"ANDREREED","WR","BUF",1998,109.5,102,40,-1.2
"FREDDIEJONES","TE","SDG",1998,78.2,158,9,-1.2
"LARRYCENTERS","RB","ARI",1998,78.9,157,38,-1.40000000000001
"THURMANTHOMAS","RB","BUF",1998,78.1,159,39,-2.20000000000002
"TONYGONZALEZ","TE","KAN",1998,74.1,162,10,-5.30000000000001
"JUNEHENLEY","RB","STL",1998,74.5,161,40,-5.80000000000001
"OJSANTIAGO","TE","ATL",1998,72.8,165,11,-6.59999999999999
"CHARLIEGARNER","RB","PHI",1998,73.1,164,41,-7.20000000000002
"TIKIBARBER","RB","NYG",1998,69.4,175,42,-10.9
"TYRONEDAVIS","TE","GNB",1998,67,178,12,-12.4
"TERRYGLENN","WR","NWE",1998,97.1,118,41,-13.6
"RICKYPROEHL","WR","STL",1998,96.5,120,42,-14.2
"CHRISWARREN","RB","DAL",1998,65.7,180,43,-14.6
"CURTISCONWAY","WR","CHI",1998,96.1,122,43,-14.6
"JAYRIEMERSMA","TE","BUF",1998,64.8,182,13,-14.6
"MIKEPRITCHARD","WR","SEA",1998,93.9,126,44,-16.8
"AARONCRAVER","RB","NOR",1998,63.4,186,44,-16.9
"STEPHENALEXANDER","TE","WAS",1998,62.3,190,14,-17.1
"KYLEBRADY","TE","NYJ",1998,61.5,191,15,-17.9
"TERRYKIRBY","RB","SFO",1998,62.32,189,45,-17.98
"CHARLIEJONES","WR","SDG",1998,91.8,129,45,-18.9
"SHAWNJEFFERSON","WR","NWE",1998,90.6,132,46,-20.1
"DORSEYLEVENS","RB","GNB",1998,60,193,46,-20.3
"TOMMYVARDELL","RB","DET",1998,60,193,46,-20.3
"LAMARTHOMAS","WR","MIA",1998,90.3,133,47,-20.4
"KORDELLSTEWART","QB","PIT",1998,164.7,44,16,-20.54
"BILLYDAVIS","WR","DAL",1998,88.6,138,48,-22.1
"SEANDAWKINS","WR","NOR",1998,88.3,139,49,-22.4
"IRVSMITH","TE","SFO",1998,56.6,200,16,-22.8
"MARCUSPOLLARD","TE","IND",1998,54.9,201,17,-24.5
"ANDRERISON","WR","KAN",1998,85.4,142,50,-25.3
"COURTNEYHAWKINS","WR","PIT",1998,85.2,144,51,-25.5
"JACKIEHARRIS","TE","TEN",1998,53.2,205,18,-26.2
"MARIOBATES","RB","ARI",1998,53.9,203,48,-26.4
"IKEHILLIARD","WR","NYG",1998,83.9,146,52,-26.8
"JOHNNYMCWILLIAMS","TE","ARI",1998,52.4,208,19,-27
"TROYDRAYTON","TE","MIA",1998,51.4,211,20,-28
"CURTISENIS","RB","CHI",1998,51.7,209,49,-28.6
"BRANDONBENNETT","RB","CIN",1998,51.6,210,50,-28.7
"FLOYDTURNER","WR","BAL",1998,81.2,148,53,-29.5
"CHRISTIANFAURIA","TE","SEA",1998,49.7,213,21,-29.7
"DAVEMOORE","TE","TAM",1998,49.5,214,22,-29.9
"RICHGANNON","QB","KAN",1998,155,48,17,-30.24
"PETEMITCHELL","TE","JAX",1998,48.3,220,23,-31.1
"MARCEDWARDS","RB","SFO",1998,49.2,216,51,-31.1
"STEPHENDAVIS","RB","WAS",1998,49.2,216,51,-31.1
"ERICGREEN","TE","BAL",1998,48.2,221,24,-31.2
"WILLIAMHENDERSON","RB","GNB",1998,49.1,218,53,-31.2
"GREGHILL","RB","STL",1998,48.6,219,54,-31.7
"KEITHBYARS","RB","NYJ",1998,47.2,223,55,-33.1
"JAMESALLEN","RB","CHI",1998,46.7,224,56,-33.6
"BERTEMANUEL","WR","TAM",1998,76.7,160,54,-34
"STEVEBEUERLEIN","QB","CAR",1998,151.12,53,18,-34.12
"ALDELGRECO","K","TEN",1998,145,59,2,-35
"TROYAIKMAN","QB","DAL",1998,150.1,54,19,-35.14
"JAMESSTEWART","RB","JAX",1998,43.9,232,57,-36.4
"ANTHONYJOHNSON","RB","CAR",1998,43.7,234,58,-36.6
"STEVECHRISTIE","K","BUF",1998,143,61,3,-37
"TONYMCGEE","TE","CIN",1998,42.3,236,25,-37.1
"CHARLIEBATCH","QB","DET",1998,148.02,57,20,-37.22
"ERNIEMILLS","WR","DAL",1998,72.8,165,55,-37.9
"BRYANSTILL","WR","SDG",1998,72.5,167,56,-38.2
"DEDRICWARD","WR","NYJ",1998,72.4,168,57,-38.3
"IRVINGFRYAR","WR","PHI",1998,72.2,169,58,-38.5
"TRAVISJERVEY","RB","GNB",1998,41.8,238,59,-38.5
"JEFFGRAHAM","WR","PHI",1998,72,170,59,-38.7
"BOBCHRISTIAN","RB","ATL",1998,41.5,239,60,-38.8
"WILLIAMFLOYD","RB","CAR",1998,41.4,240,61,-38.9
"JAKEREED","WR","MIN",1998,71.4,172,60,-39.3
"ROOSEVELTPOTTS","RB","BAL",1998,40.3,242,62,-40
"NEILODONNELL","QB","CIN",1998,144.04,60,21,-41.2
"ROBERTHOLCOMBE","RB","STL",1998,38.4,246,63,-41.9
"SHERMANWILLIAMS","RB","DAL",1998,38.4,246,63,-41.9
"SAMGASH","RB","BUF",1998,37.7,248,65,-42.6
"GERMANECROWELL","WR","DET",1998,67.9,176,61,-42.8
"KENDILGER","TE","IND",1998,36.3,250,26,-43.1
"YANCEYTHIGPEN","WR","TEN",1998,67.3,177,62,-43.4
"ANDREHASTINGS","WR","NOR",1998,66.7,179,63,-44
"RAYMONTHARRIS","RB","GNB",1998,35.6,252,66,-44.7
"ERICBJORNSON","TE","DAL",1998,34.5,254,27,-44.9
"TONYSIMMONS","WR","NWE",1998,65.4,181,64,-45.3
"ROBERTCHANCEY","RB","CHI",1998,34.4,255,67,-45.9
"CHRISGEDNEY","TE","ARI",1998,33.1,256,28,-46.3
"DAMONJONES","TE","JAX",1998,33,257,29,-46.4
"WILLIEDAVIS","WR","TEN",1998,64.1,184,65,-46.6
"JASONELAM","K","DEN",1998,133,67,4,-47
"RICHIECUNNINGHAM","K","DAL",1998,133,67,4,-47
"KEVINTURNER","RB","PHI",1998,32.6,260,68,-47.7
"KEITHPOOLE","WR","NOR",1998,62.9,187,66,-47.8
"CHRISPENN","WR","CHI",1998,62.8,188,67,-47.9
"RICHARDHUNTLEY","RB","PIT",1998,32,262,69,-48.3
"JERALDMOORE","RB","STL",1998,31.7,263,70,-48.6
"RYANLONGWELL","K","GNB",1998,131,71,6,-49
"DEREKLOVILLE","RB","DEN",1998,31,266,71,-49.3
"DAVIDLAFLEUR","TE","DAL",1998,29.6,269,30,-49.8
"JAMIEASHER","TE","WAS",1998,29.4,270,31,-50
"ADAMVINATIERI","K","NWE",1998,130,73,7,-50
"TROYDAVIS","RB","NOR",1998,30.2,268,72,-50.1
"TONYBANKS","QB","STL",1998,135,65,22,-50.24
"ROBERTBROOKS","WR","GNB",1998,60.2,192,68,-50.5
"RYANWETNIGHT","TE","CHI",1998,28.8,274,32,-50.6
"CHRISFUAMATUMAAFALA","RB","PIT",1998,29.4,271,73,-50.9
"HOWARDGRIFFITH","RB","DEN",1998,29,272,74,-51.3
"MARKBRUENER","TE","PIT",1998,27.7,277,33,-51.7
"LONNIEJOHNSON","TE","BUF",1998,26.6,283,34,-52.8
"RODNEYTHOMAS","RB","TEN",1998,27.5,279,75,-52.8
"RAYZELLARS","RB","NOR",1998,27.2,280,76,-53.1
"AHMANGREEN","RB","SEA",1998,27.1,281,77,-53.2
"DERRICKMAYES","WR","GNB",1998,57.4,196,69,-53.3
"ALBERTCONNELL","WR","WAS",1998,57.1,197,70,-53.6
"TYHALLOCK","RB","CHI",1998,26.7,282,78,-53.6
"MIKHAELRICKS","WR","SDG",1998,57,198,71,-53.7
"SEDRICKSHAW","RB","NWE",1998,26.6,283,79,-53.7
"JEROMEPATHON","WR","IND",1998,56.9,199,72,-53.8
"JONATHANLINTON","RB","BUF",1998,26.5,286,80,-53.8
"EDPERRY","TE","MIA",1998,25.5,288,35,-53.9
"JONRITCHIE","RB","OAK",1998,24.8,291,81,-55.5
"ERRICTRHETT","RB","BAL",1998,24.5,292,82,-55.8
"ISAACBRUCE","WR","STL",1998,54.7,202,73,-56
"MORTENANDERSEN","K","ATL",1998,124,83,8,-56
"BERNIEPARMALEE","RB","MIA",1998,24.1,293,83,-56.2
"DAIMONSHELTON","RB","JAX",1998,23.4,296,84,-56.9
"JASONHANSON","K","DET",1998,123,87,9,-57
"ALONZOMAYES","TE","CHI",1998,21.7,307,36,-57.7
"BRIANMILNE","RB","CIN",1998,22.5,299,85,-57.8
"LAMONTWARREN","RB","IND",1998,22.5,299,85,-57.8
"JERALDSOWELL","RB","NYJ",1998,22.3,301,87,-58
"LOVETTPURNELL","TE","NWE",1998,21.2,313,37,-58.2
"RANDYJORDAN","RB","OAK",1998,22.1,303,88,-58.2
"RONRIVERS","RB","DET",1998,22,304,89,-58.3
"TAVIANBANKS","RB","JAX",1998,22,304,89,-58.3
"DAVIDSLOAN","TE","DET",1998,20.6,318,38,-58.8
"DERRICKHARRIS","RB","STL",1998,21.5,311,91,-58.8
"MACKSTRONG","RB","SEA",1998,21.5,311,91,-58.8
"ROLANDWILLIAMS","TE","STL",1998,20.4,319,39,-59
"LUTHERBROUGHTON","TE","CAR",1998,20.2,320,40,-59.2
"CHARLESEVANS","RB","MIN",1998,21.1,314,93,-59.2
"ERICBIENIEMY","RB","CIN",1998,20.9,315,94,-59.4
"BILLSCHROEDER","WR","GNB",1998,51.2,212,74,-59.5
"MIKEVANDERJAGT","K","IND",1998,120,88,10,-60
"PETESTOYANOVICH","K","KAN",1998,119,90,11,-61
"GREGCLARK","TE","SFO",1998,18.4,324,41,-61
"TREMAYNESTEPHENS","RB","SDG",1998,19.1,321,95,-61.2
"WALTERRASBY","TE","DET",1998,17.9,325,42,-61.5
"TONYRICHARDSON","RB","KAN",1998,17.8,326,96,-62.5
"STANLEYPRITCHETT","RB","MIA",1998,17.6,327,97,-62.7
"MICHAELJACKSON","WR","BAL",1998,47.7,222,75,-63
"JOHNHALL","K","NYJ",1998,117,93,12,-63
"BRIANKOZLOWSKI","TE","ATL",1998,16.3,333,43,-63.1
"TONYCARTER","RB","NWE",1998,16.9,331,98,-63.4
"JAMESMCKNIGHT","WR","SEA",1998,46.6,225,76,-64.1
"JAYGRAHAM","RB","BAL",1998,15,335,99,-65.3
"PETECHRYPLEWICZ","TE","DET",1998,14,338,44,-65.4
"PATRICKJEFFERS","WR","DAL",1998,45,229,77,-65.7
"BRETTBECH","WR","NOR",1998,44.4,230,78,-66.3
"FREDMCAFEE","RB","PIT",1998,13.8,339,100,-66.5
"DARYLJOHNSTON","RB","DAL",1998,13.7,340,101,-66.6
"JASONDUNN","TE","PHI",1998,12.7,346,45,-66.7
"GEORGEJONES","RB","JAX",1998,13,342,102,-67.3
"RASHAANSHEHEE","RB","KAN",1998,13,343,103,-67.3
"WILMONTPERRY","RB","NOR",1998,12.4,348,104,-67.9
"CARLESTERCRUMPLER","TE","SEA",1998,11.2,357,46,-68.2
"LARRYBOWIE","RB","WAS",1998,12.1,353,105,-68.2
"BRIANKINCHEN","TE","BAL",1998,11,359,47,-68.4
"JIMHARBAUGH","QB","BAL",1998,116.76,94,23,-68.48
"MARKCARRIER","WR","CAR",1998,42.1,237,79,-68.6
"MARCOBATTAGLIA","TE","CIN",1998,10.7,361,48,-68.7
"ERNIECONWELL","TE","STL",1998,10.5,362,49,-68.9
"KASEEMSINCENO","TE","PHI",1998,10.2,364,50,-69.2
"TERRYMICKENS","WR","OAK",1998,40.6,241,80,-70.1
"MICHAELROAN","TE","TEN",1998,9.3,366,51,-70.1
"LORENZONEAL","RB","TAM",1998,9.9,365,106,-70.4
"CHRISFONTENOT","TE","PHI",1998,9,370,52,-70.4
"HOWARDCROSS","TE","NYG",1998,9,370,52,-70.4
"TEDPOPSON","TE","KAN",1998,9,370,52,-70.4
"DEREKBROWN","TE","OAK",1998,8.9,375,55,-70.5
"JEFFTHOMASON","TE","GNB",1998,8.9,375,55,-70.5
"AZZAHIRHAKIM","WR","STL",1998,39.7,243,81,-71
"CORYSCHLESINGER","RB","DET",1998,9.3,366,107,-71
"MICHAELPITTMAN","RB","ARI",1998,9.1,369,108,-71.2
"COREYWALKER","RB","PHI",1998,9,370,109,-71.3
"KEVINDYSON","WR","TEN",1998,38.7,245,82,-72
"JOHNDAVIS","TE","TAM",1998,7.2,383,57,-72.2
"DEEMSMAY","TE","SEA",1998,6.7,386,58,-72.7
"JONWITMAN","RB","PIT",1998,7.6,379,110,-72.7
"JEFFROBINSON","TE","STL",1998,6.4,389,59,-73
"MIKEHOLLIS","K","JAX",1998,107,105,13,-73
"HAROLDGREEN","RB","ATL",1998,7.1,384,111,-73.2
"GREGDELONG","TE","MIN",1998,5.8,397,60,-73.6
"MOEWILLIAMS","RB","MIN",1998,6.4,389,112,-73.9
"TYJIARMSTRONG","TE","STL",1998,5.4,398,61,-74
"KENOXENDINE","RB","ATL",1998,6.1,394,113,-74.2
"DWAYNECARSWELL","TE","DEN",1998,5.1,400,62,-74.3
"FREDBAXTER","TE","NYJ",1998,5,401,63,-74.4
"WILLBLACKWELL","WR","PIT",1998,35.7,251,83,-75
"JOHNCARNEY","K","SDG",1998,105,106,14,-75
"NORMJOHNSON","K","PIT",1998,105,106,14,-75
"TYRONEWHEATLEY","RB","NYG",1998,5.2,399,114,-75.1
"STEVEBUSH","TE","CIN",1998,3.9,406,64,-75.5
"TIMLESTER","RB","PIT",1998,4.6,403,115,-75.7
"BYRONCHAMBERLAIN","TE","DEN",1998,3.5,410,65,-75.9
"TODDPETERSON","K","SEA",1998,104,109,16,-76
"ANDYHAASE","TE","NYG",1998,3.3,413,66,-76.1
"JOHNBURKE","TE","SDG",1998,3.2,414,67,-76.2
"DAVEMEGGETT","RB","NYJ",1998,3.9,406,116,-76.4
"FRANKHARTLEY","TE","SDG",1998,2.8,416,68,-76.6
"HAYWARDCLAY","TE","DAL",1998,2.7,418,69,-76.7
"PATRICKHAPE","TE","TAM",1998,2.7,418,69,-76.7
"KEITHELIAS","RB","IND",1998,3.5,409,117,-76.8
"GARYDOWNS","RB","ATL",1998,3.5,410,118,-76.8
"DOUGBRIEN","K","NOR",1998,103,110,17,-77
"WENDELLDAVIS","TE","SDG",1998,2.3,424,71,-77.1
"KIJANACARTER","RB","CIN",1998,2.9,415,119,-77.4
"ITULAMILI","TE","SEA",1998,2,426,72,-77.4
"MITCHLYONS","TE","PIT",1998,1.9,430,73,-77.5
"CHRISFLOYD","RB","NWE",1998,2.8,416,120,-77.5
"MIKESELLERS","TE","WAS",1998,1.8,432,74,-77.6
"HUNTERGOODWIN","TE","MIN",1998,1.6,434,75,-77.8
"DETRONSMITH","RB","DEN",1998,2.4,421,121,-77.9
"JERRYELLISON","RB","TAM",1998,2.4,421,121,-77.9
"CRAIGHEYWARD","RB","IND",1998,2.4,423,123,-77.9
"RYANTHELWELL","WR","SDG",1998,32.8,259,84,-77.9
"JIMMIEJOHNSON","TE","PHI",1998,1.4,437,76,-78
"JOHNFARQUHAR","TE","NOR",1998,1.3,441,77,-78.1
"ERICMETCALF","WR","ARI",1998,32.4,261,85,-78.3
"CHRISHOWARD","RB","JAX",1998,1.9,430,124,-78.4
"JOSHWILCOX","TE","NOR",1998,1,445,78,-78.4
"SCOTTSLUTZKER","TE","NOR",1998,1,445,78,-78.4
"ANDREWJORDAN","TE","PHI",1998,0.9,449,80,-78.5
"TONYJOHNSON","TE","NOR",1998,0.8,451,81,-78.6
"BRADFORDBANTA","TE","IND",1998,0.7,454,82,-78.7
"HENRYLUSK","TE","MIA",1998,0.7,454,82,-78.7
"RICHIEANDERSON","RB","NYJ",1998,1.4,437,125,-78.9
"BLAKESPENCE","TE","NYJ",1998,0.5,459,84,-78.9
"KRISMANGUM","TE","CAR",1998,0.5,459,84,-78.9
"HAROLDBISHOP","TE","PIT",1998,0.4,462,86,-79
"RONALDMOORE","RB","MIA",1998,1.3,440,126,-79
"ALFREDPUPUNU","TE","NYG",1998,0.2,463,87,-79.2
"FREDBEASLEY","RB","SFO",1998,1.1,443,127,-79.2
"GREGCOMELLA","RB","NYG",1998,0.9,448,128,-79.4
"AJOFODILE","TE","BAL",1998,0,467,88,-79.4
"BRIANROCHE","TE","KAN",1998,0,467,88,-79.4
"CHADFANN","TE","SFO",1998,0,467,88,-79.4
"CHADLEWIS","TE","PHI",1998,0,467,88,-79.4
"DUANEYOUNG","TE","BUF",1998,0,467,88,-79.4
"EDSMITH","TE","ATL",1998,0,467,88,-79.4
"FRANKWAINRIGHT","TE","MIA",1998,0,467,88,-79.4
"HARPERLEBEL","TE","BAL",1998,0,467,88,-79.4
"JAMESJENKINS","TE","WAS",1998,0,467,88,-79.4
"JARIUSHAYES","TE","ARI",1998,0,467,88,-79.4
"JEREMYBRIGHAM","TE","OAK",1998,0,467,88,-79.4
"JOHNALLRED","TE","CHI",1998,0,467,88,-79.4
"KEVINHICKMAN","TE","DET",1998,0,467,88,-79.4
"MIKEBARTRUM","TE","NWE",1998,0,467,88,-79.4
"MITCHJACOBY","TE","STL",1998,0,467,88,-79.4
"RICHGRIFFITH","TE","JAX",1998,0,467,88,-79.4
"RODRUTLEDGE","TE","NWE",1998,0,467,88,-79.4
"SCOTTGALBRAITH","TE","GNB",1998,0,467,88,-79.4
"TERRYHARDY","TE","ARI",1998,0,467,88,-79.4
"TREYJUNKIN","TE","ARI",1998,0,467,88,-79.4
"TROYSADOWSKI","TE","JAX",1998,0,467,88,-79.4
"WILLYTATE","TE","KAN",1998,0,467,88,-79.4
"KARLWILLIAMS","WR","TAM",1998,31.2,264,86,-79.5
"KENYONCOTTON","RB","BAL",1998,0.8,451,129,-79.5
"HAROLDMORROW","RB","MIN",1998,0.7,454,130,-79.6
"POOHBEARWILLIAMS","RB","BUF",1998,0.5,459,131,-79.8
"REGGIEBROWN","RB","SEA",1998,0.2,463,132,-80.1
"SCOTTGREENE","RB","IND",1998,0.2,463,132,-80.1
"AARONHAYDEN","RB","PHI",1998,0,467,134,-80.3
"ANTHONYLYNN","RB","DEN",1998,0,467,134,-80.3
"BROCKOLIVO","RB","DET",1998,0,467,134,-80.3
"CARLOSKING","RB","PIT",1998,0,467,134,-80.3
"CHRISHETHERINGTON","RB","IND",1998,0,467,134,-80.3
"DAVIDTHOMPSON","RB","STL",1998,0,467,134,-80.3
"HAROLDSHAW","RB","NWE",1998,0,467,134,-80.3
"JAMESBOSTIC","RB","PHI",1998,0,467,134,-80.3
"JERMAINEWILLIAMS","RB","OAK",1998,0,467,134,-80.3
"JERRISMCPHAIL","RB","DET",1998,0,467,134,-80.3
"LESHAIMASTON","RB","WAS",1998,0,467,134,-80.3
"MIKEFAULKERSON","RB","CAR",1998,0,467,134,-80.3
"MIKEREED","RB","PHI",1998,0,467,134,-80.3
"NICKYSUALUA","RB","DAL",1998,0,467,134,-80.3
"OBAFEMIAYANBADEJO","RB","MIN",1998,0,467,134,-80.3
"ROBERTTHOMAS","RB","DAL",1998,0,467,134,-80.3
"SPENCERGEORGE","RB","TEN",1998,0,467,134,-80.3
"TRAVISREECE","RB","DET",1998,0,467,134,-80.3
"EDDIEKENNISON","WR","STL",1998,30.3,267,87,-80.4
"JTTHOMAS","WR","STL",1998,28.7,275,88,-82
"BRADDALUISO","K","NYG",1998,98,114,18,-82
"OLINDOMARE","K","MIA",1998,98,114,18,-82
"WADERICHEY","K","SFO",1998,98,114,18,-82
"KEVINLOCKETT","WR","KAN",1998,28.1,276,89,-82.6
"ERIKKRAMER","QB","CHI",1998,102.62,112,24,-82.62
"QUINNEARLY","WR","BUF",1998,27.7,277,90,-83
"JOHNKASAY","K","CAR",1998,97,119,21,-83
"HINESWARD","WR","PIT",1998,26.58,285,91,-84.12
"JOEHORN","WR","KAN",1998,25.8,287,92,-84.9
"WILLIEGREEN","WR","DEN",1998,25.4,289,93,-85.3
"FREDDIESOLOMON","WR","PHI",1998,25.3,290,94,-85.4
"EGGREEN","WR","IND",1998,23.7,295,95,-87
"JAMESTHRASH","WR","WAS",1998,22.3,302,96,-88.4
"PATRICKJOHNSON","WR","BAL",1998,21.9,306,97,-88.8
"TODDKINCHEN","WR","ATL",1998,21.7,307,98,-89
"MICHAELHUSTED","K","TAM",1998,91,131,22,-89
"DONALDHOLLAS","QB","OAK",1998,96.16,121,25,-89.08
"MATTHEWHATCHETTE","WR","MIN",1998,21.6,309,99,-89.1
"VINCENTBRISBY","WR","NWE",1998,21.6,309,99,-89.1
"MATTSTOVER","K","BAL",1998,90,134,23,-90
"WARRENMOON","QB","SEA",1998,94.28,124,26,-90.96
"JEFFWILKINS","K","STL",1998,89,136,24,-91
"KENTGRAHAM","QB","NYG",1998,94.16,125,27,-91.08
"BRIANBLADES","WR","SEA",1998,18.4,323,101,-92.3
"JEFFJAEGER","K","CHI",1998,87,141,25,-93
"JAMESROE","WR","BAL",1998,17.5,328,102,-93.2
"CHRISTHOMAS","WR","WAS",1998,17.3,329,103,-93.4
"JAMESHUNDON","WR","CIN",1998,17.2,330,104,-93.5
"DANNYKANELL","QB","NYG",1998,91.72,130,28,-93.52
