"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"TROY DRAYTON","TROYDRAYTON","TE","MIA",1998,51.4,211,20,-28
"CURTIS ENIS","CURTISENIS","RB","CHI",1998,51.7,209,49,-28.6
"BRANDON BENNETT","BRANDONBENNETT","RB","CIN",1998,51.6,210,50,-28.7
"FLOYD TURNER","FLOYDTURNER","WR","BAL",1998,81.2,148,53,-29.5
"CHRISTIAN FAURIA","CHRISTIANFAURIA","TE","SEA",1998,49.7,213,21,-29.7
"DAVE MOORE","DAVEMOORE","TE","TAM",1998,49.5,214,22,-29.9
"RICH GANNON","RICHGANNON","QB","KAN",1998,155,48,17,-30.24
"PETE MITCHELL","PETEMITCHELL","TE","JAX",1998,48.3,220,23,-31.1
"MARC EDWARDS","MARCEDWARDS","RB","SFO",1998,49.2,216,51,-31.1
"STEPHEN DAVIS","STEPHENDAVIS","RB","WAS",1998,49.2,216,51,-31.1
"ERIC GREEN","ERICGREEN","TE","BAL",1998,48.2,221,24,-31.2
"WILLIAM HENDERSON","WILLIAMHENDERSON","RB","GNB",1998,49.1,218,53,-31.2
"GREG HILL","GREGHILL","RB","STL",1998,48.6,219,54,-31.7
"KEITH BYARS","KEITHBYARS","RB","NYJ",1998,47.2,223,55,-33.1
"JAMES ALLEN","JAMESALLEN","RB","CHI",1998,46.7,224,56,-33.6
"BERT EMANUEL","BERTEMANUEL","WR","TAM",1998,76.7,160,54,-34
"STEVE BEUERLEIN","STEVEBEUERLEIN","QB","CAR",1998,151.12,53,18,-34.12
"AL DEL GRECO","ALDELGRECO","K","TEN",1998,145,59,2,-35
"TROY AIKMAN","TROYAIKMAN","QB","DAL",1998,150.1,54,19,-35.14
"JAMES STEWART","JAMESSTEWART","RB","JAX",1998,43.9,232,57,-36.4
"ANTHONY JOHNSON","ANTHONYJOHNSON","RB","CAR",1998,43.7,234,58,-36.6
"STEVE CHRISTIE","STEVECHRISTIE","K","BUF",1998,143,61,3,-37
"TONY MCGEE","TONYMCGEE","TE","CIN",1998,42.3,236,25,-37.1
"CHARLIE BATCH","CHARLIEBATCH","QB","DET",1998,148.02,57,20,-37.22
"ERNIE MILLS","ERNIEMILLS","WR","DAL",1998,72.8,165,55,-37.9
"BRYAN STILL","BRYANSTILL","WR","SDG",1998,72.5,167,56,-38.2
"DEDRIC WARD","DEDRICWARD","WR","NYJ",1998,72.4,168,57,-38.3
"IRVING FRYAR","IRVINGFRYAR","WR","PHI",1998,72.2,169,58,-38.5
"TRAVIS JERVEY","TRAVISJERVEY","RB","GNB",1998,41.8,238,59,-38.5
"JEFF GRAHAM","JEFFGRAHAM","WR","PHI",1998,72,170,59,-38.7
"BOB CHRISTIAN","BOBCHRISTIAN","RB","ATL",1998,41.5,239,60,-38.8
"WILLIAM FLOYD","WILLIAMFLOYD","RB","CAR",1998,41.4,240,61,-38.9
"JAKE REED","JAKEREED","WR","MIN",1998,71.4,172,60,-39.3
"ROOSEVELT POTTS","ROOSEVELTPOTTS","RB","BAL",1998,40.3,242,62,-40
"NEIL ODONNELL","NEILODONNELL","QB","CIN",1998,144.04,60,21,-41.2
"ROBERT HOLCOMBE","ROBERTHOLCOMBE","RB","STL",1998,38.4,246,63,-41.9
"SHERMAN WILLIAMS","SHERMANWILLIAMS","RB","DAL",1998,38.4,246,63,-41.9
"SAM GASH","SAMGASH","RB","BUF",1998,37.7,248,65,-42.6
"GERMANE CROWELL","GERMANECROWELL","WR","DET",1998,67.9,176,61,-42.8
"KEN DILGER","KENDILGER","TE","IND",1998,36.3,250,26,-43.1
"YANCEY THIGPEN","YANCEYTHIGPEN","WR","TEN",1998,67.3,177,62,-43.4
"ANDRE HASTINGS","ANDREHASTINGS","WR","NOR",1998,66.7,179,63,-44
"RAYMONT HARRIS","RAYMONTHARRIS","RB","GNB",1998,35.6,252,66,-44.7
"ERIC BJORNSON","ERICBJORNSON","TE","DAL",1998,34.5,254,27,-44.9
"TONY SIMMONS","TONYSIMMONS","WR","NWE",1998,65.4,181,64,-45.3
"ROBERT CHANCEY","ROBERTCHANCEY","RB","CHI",1998,34.4,255,67,-45.9
"CHRIS GEDNEY","CHRISGEDNEY","TE","ARI",1998,33.1,256,28,-46.3
"DAMON JONES","DAMONJONES","TE","JAX",1998,33,257,29,-46.4
"WILLIE DAVIS","WILLIEDAVIS","WR","TEN",1998,64.1,184,65,-46.6
"JASON ELAM","JASONELAM","K","DEN",1998,133,67,4,-47
"RICHIE CUNNINGHAM","RICHIECUNNINGHAM","K","DAL",1998,133,67,4,-47
"KEVIN TURNER","KEVINTURNER","RB","PHI",1998,32.6,260,68,-47.7
"KEITH POOLE","KEITHPOOLE","WR","NOR",1998,62.9,187,66,-47.8
"CHRIS PENN","CHRISPENN","WR","CHI",1998,62.8,188,67,-47.9
"RICHARD HUNTLEY","RICHARDHUNTLEY","RB","PIT",1998,32,262,69,-48.3
"JERALD MOORE","JERALDMOORE","RB","STL",1998,31.7,263,70,-48.6
"RYAN LONGWELL","RYANLONGWELL","K","GNB",1998,131,71,6,-49
"DEREK LOVILLE","DEREKLOVILLE","RB","DEN",1998,31,266,71,-49.3
"DAVID LAFLEUR","DAVIDLAFLEUR","TE","DAL",1998,29.6,269,30,-49.8
"JAMIE ASHER","JAMIEASHER","TE","WAS",1998,29.4,270,31,-50
"ADAM VINATIERI","ADAMVINATIERI","K","NWE",1998,130,73,7,-50
"TROY DAVIS","TROYDAVIS","RB","NOR",1998,30.2,268,72,-50.1
"TONY BANKS","TONYBANKS","QB","STL",1998,135,65,22,-50.24
"ROBERT BROOKS","ROBERTBROOKS","WR","GNB",1998,60.2,192,68,-50.5
"RYAN WETNIGHT","RYANWETNIGHT","TE","CHI",1998,28.8,274,32,-50.6
"CHRIS FUAMATUMAAFALA","CHRISFUAMATUMAAFALA","RB","PIT",1998,29.4,271,73,-50.9
"HOWARD GRIFFITH","HOWARDGRIFFITH","RB","DEN",1998,29,272,74,-51.3
"MARK BRUENER","MARKBRUENER","TE","PIT",1998,27.7,277,33,-51.7
"LONNIE JOHNSON","LONNIEJOHNSON","TE","BUF",1998,26.6,283,34,-52.8
"RODNEY THOMAS","RODNEYTHOMAS","RB","TEN",1998,27.5,279,75,-52.8
"RAY ZELLARS","RAYZELLARS","RB","NOR",1998,27.2,280,76,-53.1
"AHMAN GREEN","AHMANGREEN","RB","SEA",1998,27.1,281,77,-53.2
"DERRICK MAYES","DERRICKMAYES","WR","GNB",1998,57.4,196,69,-53.3
"ALBERT CONNELL","ALBERTCONNELL","WR","WAS",1998,57.1,197,70,-53.6
"TY HALLOCK","TYHALLOCK","RB","CHI",1998,26.7,282,78,-53.6
"MIKHAEL RICKS","MIKHAELRICKS","WR","SDG",1998,57,198,71,-53.7
"SEDRICK SHAW","SEDRICKSHAW","RB","NWE",1998,26.6,283,79,-53.7
"JEROME PATHON","JEROMEPATHON","WR","IND",1998,56.9,199,72,-53.8
"JONATHAN LINTON","JONATHANLINTON","RB","BUF",1998,26.5,286,80,-53.8
"ED PERRY","EDPERRY","TE","MIA",1998,25.5,288,35,-53.9
"JON RITCHIE","JONRITCHIE","RB","OAK",1998,24.8,291,81,-55.5
"ERRICT RHETT","ERRICTRHETT","RB","BAL",1998,24.5,292,82,-55.8
"ISAAC BRUCE","ISAACBRUCE","WR","STL",1998,54.7,202,73,-56
"MORTEN ANDERSEN","MORTENANDERSEN","K","ATL",1998,124,83,8,-56
"BERNIE PARMALEE","BERNIEPARMALEE","RB","MIA",1998,24.1,293,83,-56.2
"DAIMON SHELTON","DAIMONSHELTON","RB","JAX",1998,23.4,296,84,-56.9
"JASON HANSON","JASONHANSON","K","DET",1998,123,87,9,-57
"ALONZO MAYES","ALONZOMAYES","TE","CHI",1998,21.7,307,36,-57.7
"BRIAN MILNE","BRIANMILNE","RB","CIN",1998,22.5,299,85,-57.8
"LAMONT WARREN","LAMONTWARREN","RB","IND",1998,22.5,299,85,-57.8
"JERALD SOWELL","JERALDSOWELL","RB","NYJ",1998,22.3,301,87,-58
"LOVETT PURNELL","LOVETTPURNELL","TE","NWE",1998,21.2,313,37,-58.2
"RANDY JORDAN","RANDYJORDAN","RB","OAK",1998,22.1,303,88,-58.2
"RON RIVERS","RONRIVERS","RB","DET",1998,22,304,89,-58.3
"TAVIAN BANKS","TAVIANBANKS","RB","JAX",1998,22,304,89,-58.3
"DAVID SLOAN","DAVIDSLOAN","TE","DET",1998,20.6,318,38,-58.8
"DERRICK HARRIS","DERRICKHARRIS","RB","STL",1998,21.5,311,91,-58.8
"MACK STRONG","MACKSTRONG","RB","SEA",1998,21.5,311,91,-58.8
"ROLAND WILLIAMS","ROLANDWILLIAMS","TE","STL",1998,20.4,319,39,-59
"LUTHER BROUGHTON","LUTHERBROUGHTON","TE","CAR",1998,20.2,320,40,-59.2
"CHARLES EVANS","CHARLESEVANS","RB","MIN",1998,21.1,314,93,-59.2
"ERIC BIENIEMY","ERICBIENIEMY","RB","CIN",1998,20.9,315,94,-59.4
"BILL SCHROEDER","BILLSCHROEDER","WR","GNB",1998,51.2,212,74,-59.5
"MIKE VANDERJAGT","MIKEVANDERJAGT","K","IND",1998,120,88,10,-60
"PETE STOYANOVICH","PETESTOYANOVICH","K","KAN",1998,119,90,11,-61
"GREG CLARK","GREGCLARK","TE","SFO",1998,18.4,324,41,-61
"TREMAYNE STEPHENS","TREMAYNESTEPHENS","RB","SDG",1998,19.1,321,95,-61.2
"WALTER RASBY","WALTERRASBY","TE","DET",1998,17.9,325,42,-61.5
"TONY RICHARDSON","TONYRICHARDSON","RB","KAN",1998,17.8,326,96,-62.5
"STANLEY PRITCHETT","STANLEYPRITCHETT","RB","MIA",1998,17.6,327,97,-62.7
"MICHAEL JACKSON","MICHAELJACKSON","WR","BAL",1998,47.7,222,75,-63
"JOHN HALL","JOHNHALL","K","NYJ",1998,117,93,12,-63
"BRIAN KOZLOWSKI","BRIANKOZLOWSKI","TE","ATL",1998,16.3,333,43,-63.1
"TONY CARTER","TONYCARTER","RB","NWE",1998,16.9,331,98,-63.4
"JAMES MCKNIGHT","JAMESMCKNIGHT","WR","SEA",1998,46.6,225,76,-64.1
"JAY GRAHAM","JAYGRAHAM","RB","BAL",1998,15,335,99,-65.3
"PETE CHRYPLEWICZ","PETECHRYPLEWICZ","TE","DET",1998,14,338,44,-65.4
"PATRICK JEFFERS","PATRICKJEFFERS","WR","DAL",1998,45,229,77,-65.7
"BRETT BECH","BRETTBECH","WR","NOR",1998,44.4,230,78,-66.3
"FRED MCAFEE","FREDMCAFEE","RB","PIT",1998,13.8,339,100,-66.5
"DARYL JOHNSTON","DARYLJOHNSTON","RB","DAL",1998,13.7,340,101,-66.6
"JASON DUNN","JASONDUNN","TE","PHI",1998,12.7,346,45,-66.7
"GEORGE JONES","GEORGEJONES","RB","JAX",1998,13,342,102,-67.3
"RASHAAN SHEHEE","RASHAANSHEHEE","RB","KAN",1998,13,343,103,-67.3
"WILMONT PERRY","WILMONTPERRY","RB","NOR",1998,12.4,348,104,-67.9
"CARLESTER CRUMPLER","CARLESTERCRUMPLER","TE","SEA",1998,11.2,357,46,-68.2
"LARRY BOWIE","LARRYBOWIE","RB","WAS",1998,12.1,353,105,-68.2
"BRIAN KINCHEN","BRIANKINCHEN","TE","BAL",1998,11,359,47,-68.4
"JIM HARBAUGH","JIMHARBAUGH","QB","BAL",1998,116.76,94,23,-68.48
"MARK CARRIER","MARKCARRIER","WR","CAR",1998,42.1,237,79,-68.6
"MARCO BATTAGLIA","MARCOBATTAGLIA","TE","CIN",1998,10.7,361,48,-68.7
"ERNIE CONWELL","ERNIECONWELL","TE","STL",1998,10.5,362,49,-68.9
"KASEEM SINCENO","KASEEMSINCENO","TE","PHI",1998,10.2,364,50,-69.2
"TERRY MICKENS","TERRYMICKENS","WR","OAK",1998,40.6,241,80,-70.1
"MICHAEL ROAN","MICHAELROAN","TE","TEN",1998,9.3,366,51,-70.1
"LORENZO NEAL","LORENZONEAL","RB","TAM",1998,9.9,365,106,-70.4
"CHRIS FONTENOT","CHRISFONTENOT","TE","PHI",1998,9,370,52,-70.4
"HOWARD CROSS","HOWARDCROSS","TE","NYG",1998,9,370,52,-70.4
"TED POPSON","TEDPOPSON","TE","KAN",1998,9,370,52,-70.4
"DEREK BROWN","DEREKBROWN","TE","OAK",1998,8.9,375,55,-70.5
"JEFF THOMASON","JEFFTHOMASON","TE","GNB",1998,8.9,375,55,-70.5
"AZZAHIR HAKIM","AZZAHIRHAKIM","WR","STL",1998,39.7,243,81,-71
"CORY SCHLESINGER","CORYSCHLESINGER","RB","DET",1998,9.3,366,107,-71
"MICHAEL PITTMAN","MICHAELPITTMAN","RB","ARI",1998,9.1,369,108,-71.2
"COREY WALKER","COREYWALKER","RB","PHI",1998,9,370,109,-71.3
"KEVIN DYSON","KEVINDYSON","WR","TEN",1998,38.7,245,82,-72
"JOHN DAVIS","JOHNDAVIS","TE","TAM",1998,7.2,383,57,-72.2
"DEEMS MAY","DEEMSMAY","TE","SEA",1998,6.7,386,58,-72.7
"JON WITMAN","JONWITMAN","RB","PIT",1998,7.6,379,110,-72.7
"JEFF ROBINSON","JEFFROBINSON","TE","STL",1998,6.4,389,59,-73
"MIKE HOLLIS","MIKEHOLLIS","K","JAX",1998,107,105,13,-73
"HAROLD GREEN","HAROLDGREEN","RB","ATL",1998,7.1,384,111,-73.2
"GREG DELONG","GREGDELONG","TE","MIN",1998,5.8,397,60,-73.6
"MOE WILLIAMS","MOEWILLIAMS","RB","MIN",1998,6.4,389,112,-73.9
"TYJI ARMSTRONG","TYJIARMSTRONG","TE","STL",1998,5.4,398,61,-74
"KEN OXENDINE","KENOXENDINE","RB","ATL",1998,6.1,394,113,-74.2
"DWAYNE CARSWELL","DWAYNECARSWELL","TE","DEN",1998,5.1,400,62,-74.3
"FRED BAXTER","FREDBAXTER","TE","NYJ",1998,5,401,63,-74.4
"WILL BLACKWELL","WILLBLACKWELL","WR","PIT",1998,35.7,251,83,-75
"JOHN CARNEY","JOHNCARNEY","K","SDG",1998,105,106,14,-75
"NORM JOHNSON","NORMJOHNSON","K","PIT",1998,105,106,14,-75
"TYRONE WHEATLEY","TYRONEWHEATLEY","RB","NYG",1998,5.2,399,114,-75.1
"STEVE BUSH","STEVEBUSH","TE","CIN",1998,3.9,406,64,-75.5
"TIM LESTER","TIMLESTER","RB","PIT",1998,4.6,403,115,-75.7
"BYRON CHAMBERLAIN","BYRONCHAMBERLAIN","TE","DEN",1998,3.5,410,65,-75.9
"TODD PETERSON","TODDPETERSON","K","SEA",1998,104,109,16,-76
"ANDY HAASE","ANDYHAASE","TE","NYG",1998,3.3,413,66,-76.1
"JOHN BURKE","JOHNBURKE","TE","SDG",1998,3.2,414,67,-76.2
"DAVE MEGGETT","DAVEMEGGETT","RB","NYJ",1998,3.9,406,116,-76.4
"FRANK HARTLEY","FRANKHARTLEY","TE","SDG",1998,2.8,416,68,-76.6
"HAYWARD CLAY","HAYWARDCLAY","TE","DAL",1998,2.7,418,69,-76.7
"PATRICK HAPE","PATRICKHAPE","TE","TAM",1998,2.7,418,69,-76.7
"KEITH ELIAS","KEITHELIAS","RB","IND",1998,3.5,409,117,-76.8
"GARY DOWNS","GARYDOWNS","RB","ATL",1998,3.5,410,118,-76.8
"DOUG BRIEN","DOUGBRIEN","K","NOR",1998,103,110,17,-77
"WENDELL DAVIS","WENDELLDAVIS","TE","SDG",1998,2.3,424,71,-77.1
"KIJANA CARTER","KIJANACARTER","RB","CIN",1998,2.9,415,119,-77.4
"ITULA MILI","ITULAMILI","TE","SEA",1998,2,426,72,-77.4
"MITCH LYONS","MITCHLYONS","TE","PIT",1998,1.9,430,73,-77.5
