"pos","name","points","overall_rank","name_info","team","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","pts","ydsA","passYdsA","rushYdsA","ptsA","int","fumlRec","sack","safety","blockfg","td","ptsAPG","fumlRecoveryPts","intCaughtPts","fgBlockedPts","sackPts","safetyPts","tdPts","paPts","year","overallRank","positionRank","vor"
"WR","BRANDONLLOYD",209,"6","Brandon Lloyd*","DEN",29,16,11,0,0,0,0,0,1,-18,-18,0,77,1448,18.81,11,209,91,1,6,0,0,0,-1.8,0,144.8,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,29,1,101.9
"WR","DWAYNEBOWE",206.6,"7","Dwayne Bowe*","KAN",26,16,16,0,0,0,0,0,1,4,4,0,72,1162,16.14,15,207,89,2,7,0,0,0,0.4,0,116.2,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,31,2,99.5
"RB","STEVENJACKSON",198.4,"23","Steven Jackson*","STL",27,16,16,0,0,0,0,0,330,1241,3.76,6,46,383,8.33,0,198,60,14,23,0,0,0,124.1,36,38.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,37,14,97.8
"QB","MICHAELVICK",314.32,"10","Michael Vick*","PHI",30,12,12,233,372,3018,21,6,100,676,6.76,9,0,0,NA,0,316,85,1,10,120.72,84,-12,67.6,54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2,1,94.16
"WR","RODDYWHITE",199.2,"9","Roddy White*+","ATL",29,16,16,0,0,0,0,0,1,3,3,0,115,1389,12.08,10,203,85,3,9,0,0,0,0.3,0,138.9,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,36,3,92.1
"WR","GREGJENNINGS",198.4,"13","Greg Jennings*","GNB",27,16,16,0,0,0,0,0,1,-1,-1,0,76,1265,16.64,12,198,81,4,13,0,0,0,-0.1,0,126.5,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,37,4,91.3
"RB","BENJARVUSGREENELLIS",187.3,"31","BenJarvus Green-Ellis","NWE",25,16,11,0,0,0,0,0,229,1008,4.4,13,12,85,7.08,0,187,49,15,31,0,0,0,100.8,78,8.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,43,15,86.7
"QB","AARONRODGERS",306.48,"17","Aaron Rodgers","GNB",27,15,15,312,475,3922,28,11,64,356,5.56,4,0,0,NA,0,306,75,2,17,156.88,112,-22,35.6,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,3,2,86.32
"WR","MIKEWALLACE",189.6,"18","Mike Wallace","PIT",24,16,16,0,0,0,0,0,5,39,7.8,0,60,1257,20.95,10,190,72,5,18,0,0,0,3.9,0,125.7,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,40,5,82.5
"QB","TOMBRADY",301,"20","Tom Brady*+","NWE",33,16,16,324,492,3900,36,4,31,30,0.97,1,0,0,NA,0,301,70,3,20,156,144,-8,3,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,4,3,80.84
"WR","CALVINJOHNSON",187.2,"19","Calvin Johnson*","DET",25,15,15,0,0,0,0,0,4,32,8,0,77,1120,14.55,12,189,71,6,19,0,0,0,3.2,0,112,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,44,6,80.1
"RB","CEDRICBENSON",176.9,"37","Cedric Benson","CIN",28,16,16,0,0,0,0,0,321,1111,3.46,7,28,178,6.36,1,179,41,16,37,0,0,0,111.1,42,17.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,45,16,76.3
"QB","PEYTONMANNING",287.8,"26","Peyton Manning*","IND",34,16,16,450,679,4700,33,17,18,18,1,0,0,0,NA,0,288,57,5,26,188,132,-34,1.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,5,4,67.64
"QB","PHILIPRIVERS",287.6,"25","Philip Rivers*","SDG",29,16,16,357,541,4710,30,13,29,52,1.79,0,0,0,NA,0,290,58,4,25,188.4,120,-26,5.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,6,5,67.44
"WR","REGGIEWAYNE",171.5,"27","Reggie Wayne*+","IND",32,16,16,0,0,0,0,0,0,0,NA,0,111,1355,12.21,6,172,54,7,27,0,0,0,0,0,135.5,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,48,7,64.4
"WR","HAKEEMNICKS",171.2,"28","Hakeem Nicks","NYG",22,13,12,0,0,0,0,0,0,0,NA,0,79,1052,13.32,11,171,53,8,28,0,0,0,0,0,105.2,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,49,8,64.1
"RB","LADAINIANTOMLINSON",164.2,"48","LaDainian Tomlinson","NYJ",31,15,13,0,0,0,0,0,219,914,4.17,6,52,368,7.08,0,164,26,17,48,0,0,0,91.4,36,36.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,54,17,63.6
"WR","ANDREJOHNSON",170.6,"29","Andre Johnson*","HOU",29,13,13,0,0,0,0,0,2,10,5,0,86,1216,14.14,8,171,53,9,29,0,0,0,1,0,121.6,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,50,9,63.5
"RB","KNOWSHONMORENO",163.1,"49","Knowshon Moreno","DEN",23,13,13,0,0,0,0,0,182,779,4.28,5,37,372,10.05,3,163,25,18,49,0,0,0,77.9,30,37.2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,55,18,62.5
"RB","MIKETOLBERT",161.1,"50","Mike Tolbert","SDG",25,15,4,0,0,0,0,0,182,735,4.04,11,25,216,8.64,0,163,25,19,50,0,0,0,73.5,66,21.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,59,19,60.5
"WR","STEVEJOHNSON",167.3,"30","Steve Johnson","BUF",24,16,13,0,0,0,0,0,0,0,NA,0,82,1073,13.09,10,167,50,10,30,0,0,0,0,0,107.3,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,51,10,60.2
"RB","FRANKGORE",160.5,"51","Frank Gore","SFO",27,11,11,0,0,0,0,0,203,853,4.2,3,46,452,9.83,2,161,22,20,51,0,0,0,85.3,18,45.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,60,20,59.9
"RB","FREDJACKSON",156.2,"54","Fred Jackson","BUF",29,16,13,0,0,0,0,0,222,927,4.18,5,31,215,6.94,2,156,18,21,54,0,0,0,92.7,30,21.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,70,21,55.6
"WR","MIKEWILLIAMS",162.4,"32","Mike Williams","TAM",23,16,16,0,0,0,0,0,0,0,NA,0,65,964,14.83,11,162,45,11,32,0,0,0,0,0,96.4,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,56,11,55.3
"WR","MILESAUSTIN",161.4,"33","Miles Austin*","DAL",26,16,16,0,0,0,0,0,7,93,13.29,1,69,1041,15.09,7,161,44,12,33,0,0,0,9.3,6,104.1,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,58,12,54.3
"QB","DREWBREES",273.2,"35","Drew Brees*","NOR",31,16,16,448,658,4620,33,22,18,-3,-0.17,0,1,7,7,0,273,42,6,35,184.8,132,-44,-0.3,0,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,7,6,53.04
"WR","JEREMYMACLIN",160,"34","Jeremy Maclin","PHI",22,16,16,0,0,0,0,0,3,36,12,0,70,964,13.77,10,160,42,13,34,0,0,0,3.6,0,96.4,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,61,13,52.9
"TE","JASONWITTEN",154.2,"24","Jason Witten*+","DAL",28,16,16,0,0,0,0,0,0,0,NA,0,94,1002,10.66,9,156,60,1,24,0,0,0,0,0,100.2,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,72,1,52.6
"WR","DESEANJACKSON",158,"38","DeSean Jackson*","PHI",24,14,14,0,0,0,0,0,16,104,6.5,1,47,1056,22.47,6,158,40,14,38,0,0,0,10.4,6,105.6,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,67,14,50.9
"WR","TERRELLOWENS",152.3,"40","Terrell Owens","CIN",37,14,11,0,0,0,0,0,0,0,NA,0,72,983,13.65,9,152,35,15,40,0,0,0,0,0,98.3,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,73,15,45.2
"WR","LARRYFITZGERALD",149.7,"41","Larry Fitzgerald*","ARI",27,16,15,0,0,0,0,0,0,0,NA,0,90,1137,12.63,6,152,34,16,41,0,0,0,0,0,113.7,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,75,16,42.6
"QB","JOSHFREEMAN",262.44,"43","Josh Freeman","TAM",22,16,16,291,474,3451,25,6,68,364,5.35,0,0,0,NA,0,264,33,7,43,138.04,100,-12,36.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,8,7,42.28
"RB","BRANDONJACOBS",142.2,"69","Brandon Jacobs","NYG",28,16,5,0,0,0,0,0,147,823,5.6,9,7,59,8.43,0,142,4,22,69,0,0,0,82.3,54,5.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,84,22,41.6
"WR","MARIOMANNINGHAM",148.6,"44","Mario Manningham","NYG",24,16,8,0,0,0,0,0,1,2,2,0,60,944,15.73,9,149,31,17,44,0,0,0,0.2,0,94.4,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,76,17,41.5
"WR","SANTANAMOSS",146.9,"45","Santana Moss","WAS",31,16,16,0,0,0,0,0,5,-6,-1.2,0,93,1115,11.99,6,147,29,18,45,0,0,0,-0.6,0,111.5,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,78,18,39.8
"RB","JAHVIDBEST",140.2,"72","Jahvid Best","DET",21,16,9,0,1,0,0,0,171,555,3.25,4,58,487,8.4,2,140,2,23,72,0,0,0,55.5,24,48.7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,86,23,39.6
"RB","LEGARRETTEBLOUNT",138.1,"77","LeGarrette Blount","TAM",24,13,7,0,0,0,0,0,201,1007,5.01,6,5,14,2.8,0,138,NA,24,77,0,0,0,100.7,36,1.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,88,24,37.5
"WR","MARQUESCOLSTON",144.4,"47","Marques Colston","NOR",27,15,11,0,0,0,0,0,1,1,1,0,84,1023,12.18,7,144,27,19,47,0,0,0,0.1,0,102.3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,79,19,37.3
"RB","THOMASJONES",137.8,"94","Thomas Jones","KAN",32,16,10,0,0,0,0,0,245,896,3.66,6,14,122,8.71,0,138,NA,25,NA,0,0,0,89.6,36,12.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,89,25,37.2
"TE","ANTONIOGATES",138.2,"36","Antonio Gates*","SDG",30,10,10,0,0,0,0,0,0,0,NA,0,50,782,15.64,10,138,42,2,36,0,0,0,0,0,78.2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,87,2,36.6
"RB","FELIXJONES",137,"95","Felix Jones","DAL",23,16,7,0,0,0,0,0,185,800,4.32,1,48,450,9.38,1,137,NA,26,NA,0,0,0,80,6,45,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,90,26,36.4
"QB","MATTRYAN",254.4,"46","Matt Ryan*","ATL",25,16,16,357,571,3705,28,9,46,122,2.65,0,0,0,NA,0,258,27,8,46,148.2,112,-18,12.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,9,8,34.24
"RB","MICHAELBUSH",132.9,"96","Michael Bush","OAK",26,14,3,0,0,0,0,0,158,655,4.15,8,18,194,10.78,0,133,NA,27,NA,0,0,0,65.5,48,19.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,100,27,32.3
"TE","VERNONDAVIS",133.4,"39","Vernon Davis","SFO",26,16,16,0,0,0,0,0,0,0,NA,0,56,914,16.32,7,135,39,3,39,0,0,0,0,0,91.4,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,98,3,31.8
"QB","MATTSCHAUB",249.6,"52","Matt Schaub","HOU",29,16,16,365,574,4370,24,12,22,28,1.27,0,0,0,NA,0,252,20,9,52,174.8,96,-24,2.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,10,9,29.44
"TE","MARCEDESLEWIS",130,"42","Marcedes Lewis*","JAX",26,16,16,0,0,0,0,0,0,0,NA,0,58,700,12.07,10,130,34,4,42,0,0,0,0,0,70,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,106,4,28.4
"RB","BRANDONJACKSON",128.5,"97","Brandon Jackson","GNB",25,16,13,0,0,0,0,0,190,703,3.7,3,43,342,7.95,1,129,NA,28,NA,0,0,0,70.3,18,34.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,108,28,27.9
"RB","RONNIEBROWN",127.6,"98","Ronnie Brown","MIA",29,16,16,0,2,0,0,0,200,734,3.67,5,33,242,7.33,0,128,NA,29,NA,0,0,0,73.4,30,24.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,109,29,27
"WR","PERCYHARVIN",133.5,"55","Percy Harvin","MIN",22,14,13,0,0,0,0,0,18,107,5.94,1,71,868,12.23,5,136,18,20,55,0,0,0,10.7,6,86.8,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,96,20,26.4
"WR","BRAYLONEDWARDS",132.8,"56","Braylon Edwards","NYJ",27,16,15,0,0,0,0,0,1,4,4,0,53,904,17.06,7,135,17,21,56,0,0,0,0.4,0,90.4,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,101,21,25.7
"WR","KENNYBRITT",131.5,"57","Kenny Britt","TEN",22,12,7,0,0,0,0,0,0,0,NA,0,42,775,18.45,9,134,16,22,57,0,0,0,0,0,77.5,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,104,22,24.4
"RB","RYANMATHEWS",124.3,"99","Ryan Mathews","SDG",23,12,9,0,0,0,0,0,158,678,4.29,7,22,145,6.59,0,124,NA,30,NA,0,0,0,67.8,42,14.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,115,30,23.7
"RB","MARSHAWNLYNCH",124.2,"100","Marshawn Lynch","2TM",24,16,14,0,0,0,0,0,202,737,3.65,6,22,145,6.59,0,124,NA,31,NA,0,0,0,73.7,36,14.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,117,31,23.6
