"name","pos","team","year","points","overallRank","positionRank","vor"
"HINESWARD","WR","PIT",2010,105.3,152,40,-1.80000000000001
"ANTHONYARMSTRONG","WR","WAS",2010,105.1,154,41,-2
"DAVIDAKERS","K","PHI",2010,148,77,2,-2
"KYLEORTON","QB","DEN",2010,217.92,24,16,-2.24000000000001
"DUSTINKELLER","TE","NYJ",2010,98.7,172,9,-2.90000000000001
"ZACHMILLER","TE","OAK",2010,98.5,173,10,-3.10000000000001
"NATEWASHINGTON","WR","TEN",2010,103.9,158,42,-3.2
"CADILLACWILLIAMS","RB","TAM",2010,97.2,176,38,-3.40000000000001
"BENROETHLISBERGER","QB","PIT",2010,215.6,27,17,-4.56000000000003
"AARONHERNANDEZ","TE","NWE",2010,97,177,11,-4.60000000000001
"BRANDONPETTIGREW","TE","DET",2010,96.2,179,12,-5.40000000000001
"BENWATSON","TE","CLE",2010,94.2,184,13,-7.40000000000001
"JABARGAFFNEY","WR","DEN",2010,99.5,167,43,-7.60000000000001
"JASONSNELLING","RB","ATL",2010,92.7,186,39,-7.90000000000001
"RASHADJENNINGS","RB","JAX",2010,92.2,187,40,-8.40000000000001
"MIKESIMSWALKER","WR","JAX",2010,98.2,174,44,-8.90000000000001
"JAMESJONES","WR","GNB",2010,97.9,175,45,-9.2
"JUSTINFORSETT","RB","SEA",2010,89.5,191,41,-11.1
"RYANFITZPATRICK","QB","BUF",2010,208.9,30,18,-11.26
"TODDHEAP","TE","BAL",2010,89.9,190,14,-11.7
"ROBERTMEACHEM","WR","NOR",2010,95.2,180,46,-11.9
"DANNYAMENDOLA","WR","STL",2010,95,181,47,-12.1
"KEILANDWILLIAMS","RB","WAS",2010,87,194,42,-13.6
"ADAMVINATIERI","K","IND",2010,136,93,3,-14
"JACOBTAMME","TE","IND",2010,87.1,193,15,-14.5
"JOSEPHADDAI","RB","IND",2010,85.9,197,43,-14.7
"MATTBRYANT","K","ATL",2010,135,94,4,-15
"KEVINWALTER","WR","HOU",2010,92.1,188,48,-15
"NEWYORKJETS","Def",NA,2010,172.99456,47,4,-15.936
"NEILRACKERS","K","HOU",2010,132,103,5,-18
"MARKSANCHEZ","QB","NYJ",2010,202.14,35,19,-18.02
"DONALDBROWN","RB","IND",2010,82.2,201,44,-18.4
"KEVINBOSS","TE","NYG",2010,83.1,199,16,-18.5
"JOSHBROWN","K","STL",2010,131,105,6,-19
"MIKEWILLIAMS","WR","SEA",2010,87.1,192,49,-20
"MAURICEMORRIS","RB","DET",2010,80.6,206,45,-20
"EDDIEROYAL","WR","DEN",2010,86.8,195,50,-20.3
"JACOBYFORD","WR","OAK",2010,86.5,196,51,-20.6
"WILLISMCGAHEE","RB","BAL",2010,79.5,208,46,-21.1
"BRIANWESTBROOK","RB","SFO",2010,79,210,47,-21.6
"JOSHMORGAN","WR","SFO",2010,83.5,198,52,-23.6
"CHICAGOBEARS","Def",NA,2010,165.0008,52,5,-23.92976
"ROYWILLIAMS","WR","DAL",2010,83,200,53,-24.1
"ARIZONACARDINALS","Def",NA,2010,164.70384,53,6,-24.22672
"ANTHONYFASANO","TE","MIA",2010,76.8,216,17,-24.8
"NICKFOLK","K","NYJ",2010,125,114,7,-25
"STEVEBREASTON","WR","ARI",2010,81.98,202,54,-25.12
"LEEEVANS","WR","BUF",2010,81.8,203,55,-25.3
"SAMBRADFORD","QB","STL",2010,194.78,39,20,-25.38
"JOELDREESSEN","TE","HOU",2010,75.8,218,18,-25.8
"BRENTCELEK","TE","PHI",2010,75.1,220,19,-26.5
"DONALDDRIVER","WR","GNB",2010,80.5,207,56,-26.6
"JOHNKUHN","RB","GNB",2010,73.8,225,48,-26.8
"DANCARPENTER","K","MIA",2010,123,118,8,-27
"ATLANTAFALCONS","Def",NA,2010,161.5184,57,7,-27.41216
"TONYMOEAKI","TE","KAN",2010,73.6,226,20,-28
"BILLYCUNDIFF","K","BAL",2010,121,122,9,-29
"JORDANSHIPLEY","WR","CIN",2010,78,212,57,-29.1
"OAKLANDRAIDERS","Def",NA,2010,159.1288,65,8,-29.80176
"LOUISMURPHY","WR","OAK",2010,77.2,214,58,-29.9
"DAVIDBUEHLER","K","DAL",2010,120,124,10,-30
"ROBBIRONAS","K","TEN",2010,120,124,10,-30
"BRANDONGIBSON","WR","STL",2010,76.8,217,59,-30.3
"JERMAINEGRESHAM","TE","CIN",2010,71.1,227,21,-30.5
"MARCELREECE","RB","OAK",2010,69.5,232,49,-31.1
"BALTIMORERAVENS","Def",NA,2010,157.796,68,9,-31.13456
"GREGOLSEN","TE","CHI",2010,70.4,229,22,-31.2
"NEWYORKGIANTS","Def",NA,2010,157.20848,69,10,-31.72208
"BENOBOMANU","WR","SEA",2010,75.1,219,60,-32
"MASONCROSBY","K","GNB",2010,118,128,12,-32
"EARLBENNETT","WR","CHI",2010,75,221,61,-32.1
"JACOBYJONES","WR","HOU",2010,74.9,222,62,-32.2
"DEVINHESTER","WR","CHI",2010,74.5,223,63,-32.6
"MARIONBARBER","RB","DAL",2010,66.3,240,50,-34.3
"NATEKAEDING","K","SDG",2010,115,132,13,-35
"ROBBIEGOULD","K","CHI",2010,115,132,13,-35
"JIMMYGRAHAM","TE","NOR",2010,65.9,241,23,-35.7
"JOSHSCOBEE","K","JAX",2010,114,136,15,-36
"STEVESMITH","WR","NYG",2010,70.9,228,64,-36.2
"VISANTHESHIANCOE","TE","MIN",2010,65,243,24,-36.6
"BRIANHARTLINE","WR","MIA",2010,70.2,230,65,-36.9
"JORDYNELSON","WR","GNB",2010,70.2,230,65,-36.9
"RANDYMOSS","WR","3TM",2010,69.3,233,67,-37.8
"CORRELLBUCKHALTER","RB","DEN",2010,62.7,249,51,-37.9
"DAVIDGETTIS","WR","CAR",2010,69,234,68,-38.1
"HEATHMILLER","TE","PIT",2010,63.2,245,25,-38.4
"STEVESMITH","WR","CAR",2010,68.3,236,69,-38.8
"DERRICKWARD","RB","HOU",2010,61.6,252,52,-39
"BRANDONTATE","WR","NWE",2010,67.4,239,70,-39.7
"JAYFEELY","K","ARI",2010,110,144,16,-40
"BEANIEWELLS","RB","ARI",2010,59.1,254,53,-41.5
"PIERRETHOMAS","RB","NOR",2010,59,256,54,-41.6
"MOHAMEDMASSAQUOI","WR","CLE",2010,65.16,242,71,-41.94
"CONNORBARTH","K","TAM",2010,108,145,17,-42
"OLINDOMARE","K","SEA",2010,108,145,17,-42
"CHESTERTAYLOR","RB","CHI",2010,58.6,259,55,-42
"OWENDANIELS","TE","HOU",2010,59.1,254,26,-42.5
"JEREMYSHOCKEY","TE","NOR",2010,58.8,257,27,-42.8
"JASONAVANT","WR","PHI",2010,63.3,244,72,-43.8
"DONOVANMCNABB","QB","WAS",2010,176.18,46,21,-43.98
"DEONBUTLER","WR","SEA",2010,63.1,246,73,-44
"MICHAELJENKINS","WR","ATL",2010,62.5,250,74,-44.6
"GARRETTHARTLEY","K","NOR",2010,105,155,19,-45
"JOHNKASAY","K","CAR",2010,105,155,19,-45
"DETROITLIONS","Def",NA,2010,143.83792,80,11,-45.09264
"SANFRANCISCO49ERS","Def",NA,2010,143.57584,81,12,-45.35472
"TOBYGERHART","RB","MIN",2010,54.9,268,56,-45.7
"BOSCAIFE","TE","TEN",2010,55.8,264,28,-45.8
"SANDIEGOCHARGERS","Def",NA,2010,142.96208,82,13,-45.96848
"TAMPABAYBUCCANEERS","Def",NA,2010,142.94464,83,14,-45.98592
"RYANSUCCOP","K","KAN",2010,104,157,21,-46
"JEFFREED","K","2TM",2010,103,160,22,-47
"LAWRENCETYNES","K","NYG",2010,103,160,22,-47
"JAVARRISJAMES","RB","IND",2010,53.5,270,57,-47.1
"TASHARDCHOICE","RB","DAL",2010,53.2,272,58,-47.4
"BRANDONLAFELL","WR","CAR",2010,58.8,257,75,-48.3
"CLEVELANDBROWNS","Def",NA,2010,140.34608,85,15,-48.58448
"DALLASCLARK","TE","IND",2010,52.7,275,29,-48.9
"TJHOUSHMANDZADEH","WR","BAL",2010,57.8,261,76,-49.3
"PATRICKCRAYTON","WR","SDG",2010,57.4,262,77,-49.7
"GRAHAMGANO","K","WAS",2010,100,166,24,-50
"DANIELFELLS","TE","STL",2010,51.1,277,30,-50.5
"FREDDAVIS","TE","WAS",2010,49.6,279,31,-52
"JERRICHOCOTCHERY","WR","NYJ",2010,55,265,78,-52.1
"ARRELIOUSBENN","WR","TAM",2010,55,266,79,-52.1
"DEANGELOWILLIAMS","RB","CAR",2010,48.2,281,59,-52.4
"ROSCOEPARRISH","WR","BUF",2010,54.3,269,80,-52.8
"NEWORLEANSSAINTS","Def",NA,2010,136.05584,92,16,-52.87472
"JEROMEHARRISON","RB","2TM",2010,47.5,282,60,-53.1
"DAVIDNELSON","WR","BUF",2010,53.3,271,81,-53.8
"DEVERYHENDERSON","WR","NOR",2010,53.2,272,82,-53.9
"KANSASCITYCHIEFS","Def",NA,2010,133.97056,95,17,-54.96
"PHILDAWSON","K","CLE",2010,95,181,25,-55
"DALLASCOWBOYS","Def",NA,2010,133.4736,97,18,-55.45696
"TENNESSEETITANS","Def",NA,2010,133.30416,99,19,-55.6264
"PHILADELPHIAEAGLES","Def",NA,2010,132.79936,102,20,-56.1312
"ISAACREDMAN","RB","PIT",2010,43.9,288,61,-56.7
"TONYSCHEFFLER","TE","DET",2010,43.8,289,32,-57.8
"BRIANROBISKIE","WR","CLE",2010,49,280,83,-58.1
"REGGIEBUSH","RB","NOR",2010,41.8,294,62,-58.8
"LADELLBETTS","RB","NOR",2010,41.1,297,63,-59.5
"JAREDCOOK","TE","TEN",2010,42.1,293,33,-59.5
"DARRIUSHEYWARDBEY","WR","OAK",2010,47.4,283,84,-59.7
"JAVONRINGER","RB","TEN",2010,40.3,299,64,-60.3
"CLINTONPORTIS","RB","WAS",2010,40.2,300,65,-60.4
"SHAUNHILL","QB","DET",2010,159.74,62,22,-60.42
"JASONCAMPBELL","QB","OAK",2010,159.68,63,23,-60.48
"CHADHENNE","QB","MIA",2010,159.24,64,24,-60.92
"JEROMESIMPSON","WR","CIN",2010,45.9,284,85,-61.2
"EARNESTGRAHAM","RB","TAM",2010,38.98,302,66,-61.62
"LAURENTROBINSON","WR","STL",2010,45,285,86,-62.1
"MATTHASSELBECK","QB","SEA",2010,158.04,66,25,-62.12
"STLOUISRAMS","Def",NA,2010,126.10576,112,21,-62.8248
"VINCENTJACKSON","WR","SDG",2010,44.2,287,87,-62.9
"EVANMOORE","TE","CLE",2010,38.2,303,34,-63.4
"ANTHONYDIXON","RB","SFO",2010,36.8,308,67,-63.8
"JOHNCARLSON","TE","SEA",2010,37.8,305,35,-63.8
"MARKCLAYTON","WR","STL",2010,43.2,290,88,-63.9
"LEGEDUNAANEE","WR","SDG",2010,42.9,291,89,-64.2
"JOSHCRIBBS","WR","CLE",2010,42.56,292,90,-64.54
"JONKITNA","QB","DAL",2010,155.3,71,26,-64.86
"JERMICHAELFINLEY","TE","GNB",2010,36.1,311,36,-65.5
"CHANSISTUCKEY","WR","CLE",2010,41.5,296,91,-65.6
"KENNETHDARBY","RB","STL",2010,34.8,318,68,-65.8
"MIAMIDOLPHINS","Def",NA,2010,122.67056,120,22,-66.26
"DEMARYIUSTHOMAS","WR","DEN",2010,40.4,298,92,-66.7
"DELANIEWALKER","TE","SFO",2010,34.9,317,37,-66.7
"SIDNEYRICE","WR","MIN",2010,40,301,93,-67.1
"RANDYMCMICHAEL","TE","SDG",2010,34.1,321,38,-67.5
"DAVIDTHOMAS","TE","NOR",2010,33.9,323,39,-67.7
"WASHINGTONREDSKINS","Def",NA,2010,120.37184,123,23,-68.55872
"SEYIAJIROTUTU","WR","SDG",2010,38.2,303,94,-68.9
"MICHAELHOOMANAWANUI","TE","STL",2010,32.6,324,40,-69
"MATTPRATER","K","DEN",2010,81,204,26,-69
"RYANLONGWELL","K","MIN",2010,81,204,26,-69
"MINNESOTAVIKINGS","Def",NA,2010,119.70288,126,24,-69.22768
"JOEWEBB","WR","MIN",2010,37.08,306,95,-70.02
"MICHEALSPURLOCK","WR","TAM",2010,37,307,96,-70.1
"MEWELDEMOORE","RB","PIT",2010,30.4,329,69,-70.2
"DANARIOALEXANDER","WR","STL",2010,36.6,310,97,-70.5
"RIANLINDELL","K","BUF",2010,79,210,28,-71
"EARLYDOUCET","WR","ARI",2010,35.6,312,98,-71.5
"BRANDONSTOKLEY","WR","SEA",2010,35.4,313,99,-71.7
"ANDREWQUARLESS","TE","GNB",2010,29.8,331,41,-71.8
"ANTWAANRANDLEEL","WR","PIT",2010,35.18,315,100,-71.92
"HARRYDOUGLAS","WR","ATL",2010,34.9,316,101,-72.2
"JULIUSJONES","RB","2TM",2010,28.2,337,70,-72.4
"BRIANFINNERAN","WR","ATL",2010,34.6,319,102,-72.5
"ANDRECALDWELL","WR","CIN",2010,34.3,320,103,-72.8
"DEXTERMCCLUSTER","WR","KAN",2010,34,322,104,-73.1
"ZACHMILLER","TE","JAX",2010,28.5,335,42,-73.1
"MIKEHART","RB","IND",2010,27,341,71,-73.6
"JACOBHESTER","RB","SDG",2010,26.5,343,72,-74.1
"JUSTINGAGE","WR","TEN",2010,32.6,324,105,-74.5
"BRIANLEONARD","RB","CIN",2010,25.8,347,73,-74.8
"KEVINSMITH","RB","DET",2010,25.6,348,74,-75
"BILLYBAJEMA","TE","STL",2010,26.5,343,43,-75.1
"CRAIGDAVIS","WR","SDG",2010,31.9,327,106,-75.2
"DANTEROSARIO","TE","CAR",2010,26.2,345,44,-75.4
"MARTELLUSBENNETT","TE","DAL",2010,26,346,45,-75.6
"SHAYNEGRAHAM","K","2TM",2010,74,224,29,-76
"JASONHILL","WR","2TM",2010,30.8,328,107,-76.3
"DONALDLEE","TE","GNB",2010,25.3,349,46,-76.3
"INDIANAPOLISCOLTS","Def",NA,2010,112.43504,139,25,-76.49552
"GREGCAMARILLO","WR","MIN",2010,30,330,108,-77.1
"CRAIGSTEVENS","TE","TEN",2010,24.2,353,47,-77.4
"JEFFKING","TE","CAR",2010,24.1,354,48,-77.5
"MIKESELLERS","RB","WAS",2010,22.6,361,75,-78
"TRAVISBECKUM","TE","NYG",2010,23.6,357,49,-78
"OVIEMUGHELLI","RB","ATL",2010,22.2,363,76,-78.4
"SEATTLESEAHAWKS","Def",NA,2010,110.4176,142,26,-78.51296
"LERONMCCLAIN","RB","BAL",2010,21.9,365,77,-78.7
"DEREKHAGAN","WR","NYG",2010,28.3,336,109,-78.8
"PATRICKCOBBS","RB","MIA",2010,21.1,368,78,-79.5
"JOHNGILMORE","TE","TAM",2010,22,364,50,-79.6
"JOEMCKNIGHT","RB","NYJ",2010,20.9,370,79,-79.7
"DONALDJONES","WR","BUF",2010,27.4,339,110,-79.7
"CHRISCHAMBERS","WR","KAN",2010,27.3,340,111,-79.8
"EDDICKSON","TE","BAL",2010,21.2,367,51,-80.4
"OWENSCHMITT","RB","PHI",2010,19.6,374,80,-81
"LEONARDPOPE","TE","KAN",2010,19.6,374,52,-82
"SHAUNSUISHAM","K","PIT",2010,68,237,30,-82
"LOUSAKAPOLITE","RB","MIA",2010,18.3,377,81,-82.3
"BERNARDBERRIAN","WR","MIN",2010,24.4,352,112,-82.7
"CAROLINAPANTHERS","Def",NA,2010,105.98016,151,27,-82.9504
"SAMMIESTROUGHTER","WR","TAM",2010,24.1,354,113,-83
"DOMINICRHODES","RB","IND",2010,17.6,380,82,-83
"LANCEBALL","RB","DEN",2010,17.4,381,83,-83.2
"ALEXSMITH","QB","SFO",2010,136.8,91,27,-83.36
"KELLEYWASHINGTON","WR","SDG",2010,23.3,358,114,-83.8
"MIKEBELL","RB","2TM",2010,16.6,386,84,-84
"GOLDENTATE","WR","SEA",2010,23.1,359,115,-84
"CHRISBAKER","TE","SEA",2010,17.6,378,53,-84
"ALGECRUMPLER","TE","NWE",2010,17.2,384,54,-84.4
"FREDTAYLOR","RB","NWE",2010,16.1,387,85,-84.5
"DAMIANWILLIAMS","WR","TEN",2010,22.4,362,116,-84.7
"RUVELLMARTIN","WR","SEA",2010,21.8,366,117,-85.3
"JIMKLEINSASSER","RB","MIN",2010,14.8,392,86,-85.8
"BRYANTJOHNSON","WR","DET",2010,21,369,118,-86.1
"TYRELLSUTTON","RB","CAR",2010,14.1,395,87,-86.5
"DANNYWARE","RB","NYG",2010,14,397,88,-86.6
"MARLONMOORE","WR","MIA",2010,20.4,371,119,-86.7
"CHADHALL","WR","PHI",2010,20.4,372,120,-86.7
"DANIELGRAHAM","TE","DEN",2010,14.8,392,55,-86.8
"JASONHANSON","K","DET",2010,63,247,31,-87
"MIKENUGENT","K","CIN",2010,63,247,31,-87
"SAMMYMORRIS","RB","NWE",2010,13.3,400,89,-87.3
"GREGLEWIS","WR","MIN",2010,19.7,373,121,-87.4
"JEROMEFELTON","RB","DET",2010,13,402,90,-87.6
"MATTSPAETH","TE","PIT",2010,14,397,56,-87.6
"SPENCERLARSEN","RB","DEN",2010,12.9,403,91,-87.7
"DIMITRINANCE","RB","GNB",2010,12.5,406,92,-88.1
"LAURENCEMARONEY","RB","DEN",2010,12.4,407,93,-88.2
"CLAYHARBOR","TE","PHI",2010,13.2,401,57,-88.4
"JACKIEBATTLE","RB","KAN",2010,11.9,412,94,-88.7
"JAMESSTARKS","RB","GNB",2010,11.6,416,95,-89
"DAVERAYNER","K","DET",2010,61,253,33,-89
"JOHNCONNER","RB","NYJ",2010,11.3,419,96,-89.3
"BENPATRICK","TE","ARI",2010,12.3,409,58,-89.3
"CHRISGRONKOWSKI","RB","DAL",2010,11.2,420,97,-89.4
"RILEYCOOPER","WR","PHI",2010,17.6,378,122,-89.5
"BUFFALOBILLS","Def",NA,2010,99.35248,169,28,-89.57808
"VERRANTUCKER","WR","KAN",2010,17.4,382,123,-89.7
"JOEYGALLOWAY","WR","WAS",2010,17.3,383,124,-89.8
"KEVINFAULK","RB","NWE",2010,10.7,424,98,-89.9
"CAMERONMORRAH","TE","SEA",2010,11.7,413,59,-89.9
"ROBERTROYAL","TE","CLE",2010,11.6,416,60,-90
"JAMESDAVIS","RB","2TM",2010,10.5,426,99,-90.1
"STEVESLATON","RB","HOU",2010,10.4,427,100,-90.2
"AARONBROWN","RB","DET",2010,10.3,428,101,-90.3
"HEATHEVANS","RB","NOR",2010,10.3,428,101,-90.3
"JONATHANSTUPAR","TE","BUF",2010,11.1,421,61,-90.5
"AHMARDHALL","RB","TEN",2010,10.1,434,103,-90.5
"NAUFAHUTAHI","RB","MIN",2010,10,435,104,-90.6
"COREYMCINTYRE","RB","BUF",2010,9.7,440,105,-90.9
"BRANDONMANUMALEUNA","TE","CHI",2010,10.3,428,62,-91.3
"DAVIDMARTIN","TE","BUF",2010,10.3,428,62,-91.3
"TERRANCECOPPER","WR","KAN",2010,15.7,388,125,-91.4
"JUSTINPEELLE","WR","ATL",2010,15.6,389,126,-91.5
"VONTALEACH","RB","HOU",2010,9.1,442,106,-91.5
"DEZMONBRISCOE","WR","TAM",2010,15.3,390,127,-91.8
"JAMESCASEY","TE","HOU",2010,9.8,438,64,-91.8
"WILLHELLER","TE","DET",2010,9.7,440,65,-91.9
"DEVINAROMASHODU","WR","CHI",2010,14.9,391,128,-92.2
"KEITHTOSTON","RB","STL",2010,8.3,446,107,-92.3
"DARRELYOUNG","RB","WAS",2010,8.2,447,108,-92.4
"MICHAELPALMER","TE","ATL",2010,8.9,444,66,-92.7
"ELDRABUCKLEY","RB","PHI",2010,7.7,451,109,-92.9
"NAAMANROOSEVELT","WR","BUF",2010,14.2,394,129,-92.9
"MAURICESTOVALL","WR","TAM",2010,14.1,396,130,-93
"JASONWRIGHT","RB","ARI",2010,7,458,110,-93.6
"BRANDONMYERS","TE","OAK",2010,8,448,67,-93.6
"KELLENDAVIS","TE","CHI",2010,7.9,449,68,-93.7
"JOSHVAUGHAN","RB","CAR",2010,6.7,462,111,-93.9
"CINCINNATIBENGALS","Def",NA,2010,94.90832,183,29,-94.02224
"KORYSPERRY","TE","SDG",2010,7.3,452,69,-94.3
"KRISWILSON","TE","SDG",2010,7.3,452,69,-94.3
"DONTESTALLWORTH","WR","BAL",2010,12.7,404,131,-94.4
"BEARPASCOE","TE","NYG",2010,7.2,454,71,-94.4
"GIJONROBINSON","TE","IND",2010,7.2,454,71,-94.4
"MICHAELROBINSON","WR","SEA",2010,12.52,405,132,-94.58
"LOGANPAULSEN","TE","WAS",2010,7,458,73,-94.6
"DAVIDCLOWNEY","WR","2TM",2010,12.4,407,133,-94.7
"STEPHENGOSTKOWSKI","K","NWE",2010,55,266,34,-95
"TONYFIAMMETTA","RB","CAR",2010,5.6,473,112,-95
"KASSIMOSGOOD","WR","JAX",2010,12,410,134,-95.1
"SAMHURD","WR","DAL",2010,12,410,134,-95.1
"DANGRONKOWSKI","TE","DEN",2010,6.5,464,74,-95.1
"DAVIDANDERSON","WR","HOU",2010,11.7,413,136,-95.4
