"name","name_yahoo","pos","team_yahoo","actualPts"
"MATTFLYNN","Matt Flynn","QB","GB",61.18
"ROYHELUJR","Roy Helu Jr.","RB","WAS",82.775
"BRANDONMYERS","Brandon Myers","TE","TB",89.25
"AARONDOBSON","Aaron Dobson","WR","NE",88.875
"SCOTTCHANDLER","Scott Chandler","TE","BUF",90.875
"DANNYAMENDOLA","Danny Amendola","WR","NE",91.225
"ANDREBROWN","Andre Brown","RB","HOU",72.075
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",84.475
"ZACHERTZ","Zach Ertz","TE","PHI",82.625
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",82.25
"DONNIEAVERY","Donnie Avery","WR","KC",84.1
"JORDANREED","Jordan Reed","TE","WAS",82.175
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",76.375
"JULIOJONES","Julio Jones","WR","ATL",82.2
"ZACHMILLER","Zach Miller","TE","SEA",78.375
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",72.875
"BERNARDPIERCE","Bernard Pierce","RB","BAL",68.6
"REGGIEWAYNE","Reggie Wayne","WR","IND",76.375
"JOSEPHFAURIA","Joseph Fauria","TE","DET",68.875
"MYCHALRIVERA","Mychal Rivera","TE","OAK",74.875
"AUSTINPETTIS","Austin Pettis","WR","STL",73.875
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",72.25
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",73.75
"JACOBYJONES","Jacoby Jones","WR","BAL",68.875
"HEATHMILLER","Heath Miller","TE","PIT",77.125
"RANDALLCOBB","Randall Cobb","WR","GB",85.925
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",79
"JARIUSWRIGHT","Jarius Wright","WR","MIN",72.25
"BRANDONBOLDEN","Brandon Bolden","RB","NE",64.1
"ACESANDERS","Ace Sanders","WR","JAX",71.74
"JUSTINHUNTER","Justin Hunter","WR","TEN",68.25
"KRISDURHAM","Kris Durham","WR","DET",70.25
"GREGLITTLE","Greg Little","WR","OAK",70.125
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",68.475
"MARCEDESLEWIS","Marcedes Lewis","TE","JAX",65.875
"THADLEWIS","Thad Lewis","QB","BUF",52.88
"SHONNGREENE","Shonn Greene","RB","TEN",58.375
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",68
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",64.25
"TYLEREIFERT","Tyler Eifert","TE","CIN",67.625
"DOUGMARTIN","Doug Martin","RB","TB",56.85
"SANTANAMOSS","Santana Moss","WR","WAS",65
"CHRISGIVENS","Chris Givens","WR","STL",68.925
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",64.875
"JORDANTODMAN","Jordan Todman","RB","JAX",58.1
"JASONAVANT","Jason Avant","WR","CAR",64.875
"MIKEBROWN","Mike Brown","WR","JAX",64.75
"DAVIDNELSON","David Nelson","WR","NYJ",64.875
"VINCENTBROWN","Vincent Brown","WR","SD",65
"KENDALLHUNTER","Kendall Hunter","RB","SF",52.425
"ANDREROBERTS","Andre Roberts","WR","WAS",70.875
"DALLASCLARK","Dallas Clark","TE","BAL",60.875
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",61
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",63
"MARKINGRAM","Mark Ingram","RB","NO",53.1
"ROBHOUSLER","Rob Housler","TE","ARI",62.75
"NATEBURLESON","Nate Burleson","WR","CLE",62.825
"KELLENWINSLOW","Kellen Winslow","TE","NYJ",60.5
"BRANDONGIBSON","Brandon Gibson","WR","MIA",58.75
"EARLBENNETT","Earl Bennett","WR","CLE",55.375
"LANCEKENDRICKS","Lance Kendricks","TE","STL",56.25
"WILLISMCGAHEE","Willis McGahee","RB","CLE",49.2
"LANCEMOORE","Lance Moore","WR","PIT",66.125
"LADARIUSGREEN","Ladarius Green","TE","SD",65
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",57.125
"ANDREHOLMES","Andre Holmes","WR","OAK",59.875
"COLEBEASLEY","Cole Beasley","WR","DAL",58
"MICHAELBUSH","Michael Bush","RB","CHI",49.7
"DAVONEBESS","Davone Bess","WR","CLE",55.25
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",57.225
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",55.5
"BRYCEBROWN","Bryce Brown","RB","BUF",54.9
"KNILEDAVIS","Knile Davis","RB","KC",54.575
"JUSTINBLACKMON","Justin Blackmon","WR","JAX",57.775
"TOBYGERHART","Toby Gerhart","RB","JAX",48.3
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",51.675
"PEYTONHILLIS","Peyton Hillis","RB","NYG",45.7
"BRIANHOYER","Brian Hoyer","QB","CLE",37.2
"OWENDANIELS","Owen Daniels","TE","BAL",49.5
"ANDREWQUARLESS","Andrew Quarless","TE","GB",51
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",61.825
"BRIANQUICK","Brian Quick","WR","STL",49.75
"SEANMCGRATH","Sean McGrath","TE","KC",49.75
"DARRIUSHEY","Darrius Hey","WR","WAR",48.225
"TJGRAHAM","T.J. Graham","WR","BUF",55.525
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",40.625
"LOGANPAULSEN","Logan Paulsen","TE","WAS",45.375
"KIRKCOUSINS","Kirk Cousins","QB","WAS",24.56
"CLAYHARBOR","Clay Harbor","TE","JAX",45.5
"SCOTTTOLZIEN","Scott Tolzien","QB","GB",29.18
"SIDNEYRICE","Sidney Rice","WR","SEA",43.875
"KEVINOGLETREE","Kevin Ogletree","WR","DET",45.625
"ANDRECALDWELL","Andre Caldwell","WR","DEN",43.7
"JOHNCARLSON","John Carlson","TE","ARI",46
"ROBERTMEACHEM","Robert Meachem","WR","NO",52.4
"STEPHENHILL","Stephen Hill","WR","NYJ",45.75
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",37.475
"ANTHONYFASANO","Anthony Fasano","TE","KC",43
"MIKEJAMES","Mike James","RB","TB",38.955
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",39.675
"DARRELYOUNG","Darrel Young","RB","WAS",36.975
"EDWINBAKER","Edwin Baker","RB","CLE",36.225
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",35.85
"BENJAMINWATSON","Benjamin Watson","TE","NO",40.25
"TANDONDOSS","Tandon Doss","WR","JAX",35.125
"JOSEPHRANDLE","Joseph Randle","RB","DAL",36.025
"JOSHFREEMAN","Josh Freeman","QB","NYG",25.44
"MICHAELCRABTREE","Michael Crabtree","WR","SF",41.5
"MATTASIATA","Matt Asiata","RB","MIN",33.225
"CHRISPOLK","Chris Polk","RB","PHI",35.425
"DREWDAVIS","Drew Davis","WR","ATL",39
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",36.625
"MIKEWILLIAMS","Mike Williams","WR","BUF",39
"EDDICKSON","Ed Dickson","TE","CAR",40.125
"LUKEWILLSON","Luke Willson","TE","SEA",40
"GRIFFWHALEN","Griff Whalen","WR","IND",44.375
"STEDMANBAILEY","Stedman Bailey","WR","STL",37.55
"JIMDRAY","Jim Dray","TE","CLE",35.875
"DARICKROGERS","Da'Rick Rogers","WR","IND",36
"RYANGRIFFIN","Ryan Griffin","TE","HOU",36.5
"ROBERTTURBIN","Robert Turbin","RB","SEA",30.9
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CLE",39.275
"KHIRYROBINSON","Khiry Robinson","RB","NO",28.4
"LAVONBRAZILL","LaVon Brazill","WR","IND",32.125
"RONNIEBROWN","Ronnie Brown","RB","SD",29.2
"ANTONESMITH","Antone Smith","RB","ATL",27.75
"JEREMYROSS","Jeremy Ross","WR","DET",15.375
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",27.7
"BRUCEMILLER","Bruce Miller","RB","SF",31.675
"DARIUSJOHNSON","Darius Johnson","WR","ATL",29.25
"GARYBARNIDGE","Gary Barnidge","TE","CLE",27.875
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",19.6
"FRANKSUMMERS","Frank Summers","RB","BUF",26.475
"JACOBTAMME","Jacob Tamme","TE","DEN",29
"MILESAUSTIN","Miles Austin","WR","CLE",30.5
"JACKIEBATTLE","Jackie Battle","RB","TEN",24.7
"CORYHARKEY","Cory Harkey","TE","STL",26.125
"DENNISJOHNSON","Dennis Johnson","RB","HOU",24.05
"DENNISPITTA","Dennis Pitta","TE","BAL",27.125
"KERRYTAYLOR","Kerry Taylor","WR","JAX",34.625
"FELIXJONES","Felix Jones","RB","PIT",23.275
"JOSHMORGAN","Josh Morgan","WR","CHI",28.05
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",24.625
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",23.5
"ANTHONYDIXON","Anthony Dixon","RB","BUF",21.35
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",25.175
"JARONBROWN","Jaron Brown","WR","ARI",23.5
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",22.675
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",23
"STANLEYHAVILI","Stanley Havili","RB","IND",22.7
"BLAINEGABBERT","Blaine Gabbert","QB","SF",5.44
"GAVINESCOBAR","Gavin Escobar","TE","DAL",28.75
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",14.625
"LANCEDUNBAR","Lance Dunbar","RB","DAL",19.375
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",20.375
"BRANDONBOSTICK","Brandon Bostick","TE","GB",21
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",17.45
"LEVINETOILOLO","Levine Toilolo","TE","ATL",18.875
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",19.925
"DAVIDWILSON","David Wilson","RB","NYG",15.6
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",16.14
"JOHNKUHN","John Kuhn","RB","GB",16.925
"JEDCOLLINS","Jed Collins","RB","DET",17.25
"DAMIANWILLIAMS","Damian Williams","WR","MIA",19.25
"MICHAELPRESTON","Michael Preston","WR","TEN",16.625
"DEVIERPOSEY","DeVier Posey","WR","HOU",19.375
"JEFFTUEL","Jeff Tuel","QB","BUF",9.06
"MALCOMFLOYD","Malcom Floyd","WR","SD",18.625
"KYLEORTON","Kyle Orton","QB","DAL",18.72
"GREGSALAS","Greg Salas","WR","NYJ",17.875
"CHASEDANIEL","Chase Daniel","QB","KC",16.12
"BRITTANGOLDEN","Brittan Golden","WR","ARI",17
"KYLEWILLIAMS","Kyle Williams","WR","KC",16.425
"AJJENKINS","A.J. Jenkins","WR","KC",16.85
"JAKEBALLARD","Jake Ballard","TE","ARI",21.375
"CHASEFORD","Chase Ford","TE","MIN",16.625
"JAMESDEVELIN","James Develin","RB","NE",14.75
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",14.825
"FREDDAVIS","Fred Davis","TE","WAS",14.75
"VONTALEACH","Vonta Leach","RB","BAL",14.175
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",19.8
"JEFFMAEHL","Jeff Maehl","WR","PHI",14.375
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",14.05
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",14
"CLYDEGATES","Clyde Gates","WR","NYJ",15.25
"JOSHBOYCE","Josh Boyce","WR","NE",15.125
"RHETTELLISON","Rhett Ellison","TE","MIN",13.625
"VANCEMCDONALD","Vance McDonald","TE","SF",14.875
"ISAIAHPEAD","Isaiah Pead","RB","STL",12.85
"DOMENIKHIXON","Domenik Hixon","WR","CHI",12.875
"CHRISOWUSU","Chris Owusu","WR","TB",14.25
"CHRISGRAGG","Chris Gragg","TE","BUF",12.625
"JUSTINFORSETT","Justin Forsett","RB","BAL",13.35
"THEORIDDICK","Theo Riddick","RB","DET",11.75
"MATTSIMMS","Matt Simms","QB","NYJ",7.94
"JOELDREESSEN","Joel Dreessen","TE","DEN",11.875
"PHILLIPTANNER","Phillip Tanner","RB","DAL",11.325
"BRICEBUTLER","Brice Butler","WR","OAK",12.875
"WILLJOHNSON","Will Johnson","RB","PIT",11.125
"JOSHHILL","Josh Hill","TE","NO",10.7
"KENNYBRITT","Kenny Britt","WR","STL",12
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",12
"JACOBYFORD","Jacoby Ford","WR","NYJ",10.875
"KELLENDAVIS","Kellen Davis","TE","NYG",10
"DIONSIMS","Dion Sims","TE","MIA",10
"DANIELHERRON","Daniel Herron","RB","IND",10.425
"JERONMASTRUD","Jeron Mastrud","TE","OAK",11
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",-5.3
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",10.625
"RYANBROYLES","Ryan Broyles","WR","DET",10.625
"CHRISHOGAN","Chris Hogan","WR","BUF",10.375
"BEARPASCOE","Bear Pascoe","TE","ATL",10.325
