"name","name_yahoo","pos","actualPts"
"DONNIEAVERY","Donnie Avery","WR",84.1
"JULIOJONES","Julio Jones","WR",83.2
"DARRENMCFADDEN","Darren McFadden","RB",83.04
"ZACHERTZ","Zach Ertz","TE",82.63
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR",82.25
"JORDANREED","Jordan Reed","TE",82.18
"TIQUANUNDERWOOD","Tiquan Underwood","WR",80
"ZACHMILLER","Zach Miller","TE",79.88
"CHRISOGBONNAYA","Chris Ogbonnaya","RB",79.38
"JORDANTODMAN","Jordan Todman","RB",78.84
"BRANDONWEEDEN","Brandon Weeden","QB",78.64
"ACESANDERS","Ace Sanders","WR",78.04
"MYCHALRIVERA","Mychal Rivera","TE",77.44
"REGGIEWAYNE","Reggie Wayne","WR",77.38
"GREGLITTLE","Greg Little","WR",77.15
"HEATHMILLER","Heath Miller","TE",77.13
"LADARIUSGREEN","Ladarius Green","TE",77
"AUSTINPETTIS","Austin Pettis","WR",76.62
"JEFFCUMBERLAND","Jeff Cumberland","TE",74.75
"KELLENCLEMENS","Kellen Clemens","QB",74.32
"ANDREBROWN","Andre Brown","RB",74.08
"JARIUSWRIGHT","Jarius Wright","WR",73.43
"JERMAINEGRESHAM","Jermaine Gresham","TE",73.25
"TYLEREIFERT","Tyler Eifert","TE",72.63
"RISHARDMATTHEWS","Rishard Matthews","WR",72.5
"KESHAWNMARTIN","Keshawn Martin","WR",72.47
"KRISDURHAM","Kris Durham","WR",72.25
"SANTANAMOSS","Santana Moss","WR",70.9
"ANDREROBERTS","Andre Roberts","WR",70.88
"MOHAMEDSANU","Mohamed Sanu","WR",70.48
"CHRISGIVENS","Chris Givens","WR",69.93
"JOSEPHFAURIA","Joseph Fauria","TE",69.88
"BERNARDPIERCE","Bernard Pierce","RB",69.6
"MATTMCGLOIN","Matt McGloin","QB",69.58
"JUSTINHUNTER","Justin Hunter","WR",68.25
"LANCEMOORE","Lance Moore","WR",68.13
"KENDALLHUNTER","Kendall Hunter","RB",68.13
"KNILEDAVIS","Knile Davis","RB",68
"MARCEDESLEWIS","Marcedes Lewis","TE",67.88
"JERRELJERNIGAN","Jerrel Jernigan","WR",67.75
"JASONAVANT","Jason Avant","WR",66.88
"DAVIDNELSON","David Nelson","WR",66.88
"VINCENTBROWN","Vincent Brown","WR",66
"ANDREHOLMES","Andre Holmes","WR",65.76
"MIKEBROWN","Mike Brown","WR",65.75
"LEONARDHANKERSON","Leonard Hankerson","WR",64.88
"NATEBURLESON","Nate Burleson","WR",64.83
"ROBHOUSLER","Rob Housler","TE",64.75
"BRANDONBOLDEN","Brandon Bolden","RB",64.6
"SANTONIOHOLMES","Santonio Holmes","WR",64
"BRANDONPETTIGREW","Brandon Pettigrew","TE",63
"DALLASCLARK","Dallas Clark","TE",62.88
"MATTFLYNN","Matt Flynn","QB",62.18
"KELLENWINSLOW","Kellen Winslow","TE",61.5
"MARQUISEGOODWIN","Marquise Goodwin","WR",60.7
"COLEBEASLEY","Cole Beasley","WR",60.58
"TJGRAHAM","T.J. Graham","WR",58.91
"DWAYNEHARRIS","Dwayne Harris","WR",58.86
"JUSTINBLACKMON","Justin Blackmon","WR",58.78
"BRANDONGIBSON","Brandon Gibson","WR",58.75
"DOUGMARTIN","Doug Martin","RB",58.65
"KYLERUDOLPH","Kyle Rudolph","TE",58.63
"SHONNGREENE","Shonn Greene","RB",58.38
"DAVONEBESS","Davone Bess","WR",57.63
"ALDRICKROBINSON","Aldrick Robinson","WR",57.23
"JERMICHAELFINLEY","Jermichael Finley","TE",56.5
"EARLBENNETT","Earl Bennett","WR",56.38
"LANCEKENDRICKS","Lance Kendricks","TE",56.25
"BRYCEBROWN","Bryce Brown","RB",55.9
"ANDREWQUARLESS","Andrew Quarless","TE",54
"THADLEWIS","Thad Lewis","QB",53.88
"MARKINGRAM","Mark Ingram","RB",53.1
"FOZZYWHITTAKER","Fozzy Whittaker","RB",53.04
"ROBERTMEACHEM","Robert Meachem","WR",52.4
"TOBYGERHART","Toby Gerhart","RB",51.42
"LOGANPAULSEN","Logan Paulsen","TE",51.38
"DARRIUSHEY","Darrius Hey","WR",51.23
"BRIANQUICK","Brian Quick","WR",50.75
"SEANMCGRATH","Sean McGrath","TE",50.75
"OWENDANIELS","Owen Daniels","TE",50.5
"MICHAELBUSH","Michael Bush","RB",49.7
"ANDRECALDWELL","Andre Caldwell","WR",49.52
"TANDONDOSS","Tandon Doss","WR",49.31
"JOHNCARLSON","John Carlson","TE",49.26
"WILLISMCGAHEE","Willis McGahee","RB",49.2
"GRIFFWHALEN","Griff Whalen","WR",48.9
"PEYTONHILLIS","Peyton Hillis","RB",48.7
"CLAYHARBOR","Clay Harbor","TE",48
"DREWDAVIS","Drew Davis","WR",47.5
"BENNYCUNNINGHAM","Benny Cunningham","RB",47.46
"KEVINOGLETREE","Kevin Ogletree","WR",47.13
"STEDMANBAILEY","Stedman Bailey","WR",47.07
"STEPHENHILL","Stephen Hill","WR",46.75
"JEREMYROSS","Jeremy Ross","WR",44.92
"SIDNEYRICE","Sidney Rice","WR",43.88
"EDDICKSON","Ed Dickson","TE",43.63
"ANTHONYFASANO","Anthony Fasano","TE",43
"DARRELYOUNG","Darrel Young","RB",42.98
"MARCUSTHIGPEN","Marcus Thigpen","RB",42.77
"MICHAELCRABTREE","Michael Crabtree","WR",41.5
"RYANGRIFFIN","Ryan Griffin","TE",41
"LAVONBRAZILL","LaVon Brazill","WR",40.77
"LUKEWILLSON","Luke Willson","TE",40.3
"BENJAMINWATSON","Benjamin Watson","TE",40.25
"JOSEPHRANDLE","Joseph Randle","RB",40.17
"RONNIEHILLMAN","Ronnie Hillman","RB",39.68
"CHRISPOLK","Chris Polk","RB",39.09
"ANTONESMITH","Antone Smith","RB",39.05
"JACOBTAMME","Jacob Tamme","TE",39
"MIKEWILLIAMS","Mike Williams","WR",39
"MIKEJAMES","Mike James","RB",38.96
"MATTASIATA","Matt Asiata","RB",38.29
"BRIANHOYER","Brian Hoyer","QB",37.2
"BRUCEMILLER","Bruce Miller","RB",37.18
"JIMDRAY","Jim Dray","TE",36.88
"DEVINHESTER","Devin Hester","WR",36.84
"KERRYTAYLOR","Kerry Taylor","WR",36.83
"DARYLRICHARDSON","Daryl Richardson","RB",36.63
"EDWINBAKER","Edwin Baker","RB",36.23
"DARICKROGERS","Da'Rick Rogers","WR",36
"AHMADBRADSHAW","Ahmad Bradshaw","RB",35.85
"ROBERTTURBIN","Robert Turbin","RB",35.44
"ANTHONYSHERMAN","Anthony Sherman","RB",34.18
"JOSHMORGAN","Josh Morgan","WR",34.01
"JUNIORHEMINGWAY","Junior Hemingway","WR",33.63
"FELIXJONES","Felix Jones","RB",33.48
"ANTHONYDIXON","Anthony Dixon","RB",33.37
"SEYIAJIROTUTU","Seyi Ajirotutu","WR",32
"GARYBARNIDGE","Gary Barnidge","TE",31.88
"STANLEYHAVILI","Stanley Havili","RB",31.7
"MILESAUSTIN","Miles Austin","WR",31.5
"RONNIEBROWN","Ronnie Brown","RB",31.46
"DARIUSJOHNSON","Darius Johnson","WR",31.25
"JACKIEBATTLE","Jackie Battle","RB",31.22
"TRAVISBENJAMIN","Travis Benjamin","WR",30.69
"GAVINESCOBAR","Gavin Escobar","TE",29.75
"JONATHANDWYER","Jonathan Dwyer","RB",29.5
"KHIRYROBINSON","Khiry Robinson","RB",29.4
"SCOTTTOLZIEN","Scott Tolzien","QB",29.18
"ANDREWHAWKINS","Andrew Hawkins","WR",29.18
"BRANDONBOSTICK","Brandon Bostick","TE",29
"DENNISPITTA","Dennis Pitta","TE",28.13
"JARONBROWN","Jaron Brown","WR",28
"TRINDONHOLLIDAY","Trindon Holliday","WR",27.62
"DENNISJOHNSON","Dennis Johnson","RB",27.07
"FRANKSUMMERS","Frank Summers","RB",26.48
"CORYHARKEY","Cory Harkey","TE",26.13
"BRANDONTATE","Brandon Tate","WR",25.75
"JOSHFREEMAN","Josh Freeman","QB",25.44
"MARCUSEASLEY","Marcus Easley","WR",25.29
"NILESPAUL","Niles Paul","TE",25.1
"JEREMYSTEWART","Jeremy Stewart","RB",24.85
"KIRKCOUSINS","Kirk Cousins","QB",24.56
"JOSHCRIBBS","Josh Cribbs","WR",24.49
"KASSIMOSGOOD","Kassim Osgood","WR",23.63
"JONATHANSTEWART","Jonathan Stewart","RB",23.5
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE",23
"STEPFANTAYLOR","Stepfan Taylor","RB",22.38
"JOHNATHANFRANKLIN","Johnathan Franklin","RB",22.09
"DAMIANWILLIAMS","Damian Williams","WR",21.95
"JAKEBALLARD","Jake Ballard","TE",21.38
"JAMIZEOLAWALE","Jamize Olawale","RB",21.1
"DAVIDWILSON","David Wilson","RB",21.04
"ERICPAGE","Eric Page","WR",20.88
"JONATHANGRIMES","Jonathan Grimes","RB",20.8
"CLYDEGATES","Clyde Gates","WR",20.43
"JOSHBOYCE","Josh Boyce","WR",20.41
"KYLEWILLIAMS","Kyle Williams","WR",20.33
"LANCEDUNBAR","Lance Dunbar","RB",19.94
"JEFFMAEHL","Jeff Maehl","WR",19.88
"JOHNKUHN","John Kuhn","RB",19.73
"CHRISHOGAN","Chris Hogan","WR",19.38
"DEVIERPOSEY","DeVier Posey","WR",19.38
"LEVINETOILOLO","Levine Toilolo","TE",19.38
"LAMICHAELJAMES","LaMichael James","RB",19.34
"JEDCOLLINS","Jed Collins","RB",19.25
"ISAIAHPEAD","Isaiah Pead","RB",19.11
"THEORIDDICK","Theo Riddick","RB",18.99
"CHASEFORD","Chase Ford","TE",18.97
"KYLEORTON","Kyle Orton","QB",18.72
"MALCOMFLOYD","Malcom Floyd","WR",18.63
"BRITTANGOLDEN","Brittan Golden","WR",18
"GREGSALAS","Greg Salas","WR",17.88
"WILLJOHNSON","Will Johnson","RB",17.63
"MICHAELCOX","Michael Cox","RB",17.52
"JACOBYFORD","Jacoby Ford","WR",17.48
"CHRISOWUSU","Chris Owusu","WR",17.25
"DAVIDREED","David Reed","WR",17.05
"DERRICKCOLEMAN","Derrick Coleman","RB",17.05
"AJJENKINS","A.J. Jenkins","WR",16.85
"CYRUSGRAY","Cyrus Gray","RB",16.65
"MICHAELPRESTON","Michael Preston","WR",16.63
"TARVARISJACKSON","Tarvaris Jackson","QB",16.14
"CHASEDANIEL","Chase Daniel","QB",16.12
"DEONTETHOMPSON","Deonte Thompson","WR",16.02
"DOMENIKHIXON","Domenik Hixon","WR",15.88
"VANCEMCDONALD","Vance McDonald","TE",15.88
"MARKUSWHEATON","Markus Wheaton","WR",15.74
"PHILLIPTANNER","Phillip Tanner","RB",15.33
"VONTALEACH","Vonta Leach","RB",15.18
"TOMMYBOHANON","Tommy Bohanon","RB",15.13
"RICARDOLOCKETTE","Ricardo Lockette","WR",15.05
"TRAVARISCADET","Travaris Cadet","RB",14.91
"FREDDAVIS","Fred Davis","TE",14.75
"JAMESDEVELIN","James Develin","RB",14.75
"JAMESCASEY","James Casey","TE",14.58
"CEDRICPEERMAN","Cedric Peerman","RB",14.52
"RHETTELLISON","Rhett Ellison","TE",14.27
"JUSTINFORSETT","Justin Forsett","RB",13.77
"DANIELHERRON","Daniel Herron","RB",13.69
"TAYLORTHOMPSON","Taylor Thompson","TE",13.63
"JOELDREESSEN","Joel Dreessen","TE",13.38
"WILLTAUFOOU","Will Ta'ufo'ou","RB",13.2
"KENNYBRITT","Kenny Britt","WR",13
"BRICEBUTLER","Brice Butler","WR",12.88
"ERICWEEMS","Eric Weems","WR",12.64
"CHRISGRAGG","Chris Gragg","TE",12.63
"GREGJENKINS","Greg Jenkins","WR",12.32
"JERONMASTRUD","Jeron Mastrud","TE",12
"LEONWASHINGTON","Leon Washington","RB",11.66
"BEARPASCOE","Bear Pascoe","TE",11.33
"JOSHHILL","Josh Hill","TE",11.2
"LEESMITH","Lee Smith","TE",10.75
"RYANBROYLES","Ryan Broyles","WR",10.71
"MARIOMANNINGHAM","Mario Manningham","WR",10.63
"TONYSCHEFFLER","Tony Scheffler","TE",10.25
"BRADSMITH","Brad Smith","WR",10.2
"JAMESHANNA","James Hanna","TE",10.13
"KELLENDAVIS","Kellen Davis","TE",10
"DIONSIMS","Dion Sims","TE",10
"ALEXSMITH","Alex Smith","TE",10
"DAVIDPAULSON","David Paulson","TE",9.75
"MATTHEWSLATER","Matthew Slater","WR",9.7
"NICKWILLIAMS","Nick Williams","WR",9.64
"DAMARISJOHNSON","Damaris Johnson","WR",9.57
"DEREKMOYE","Derek Moye","WR",9.5
"MIKEGOODSON","Mike Goodson","RB",9.48
"ALEXGREEN","Alex Green","RB",9.44
"GREGJONES","Greg Jones","RB",9.31
"JEFFTUEL","Jeff Tuel","QB",9.06
"RUSSELLSHEPARD","Russell Shepard","WR",9
"ZACHSUDFELD","Zach Sudfeld","TE",8.88
"DAVIDJOHNSON","David Johnson","TE",8.75
"DANESANZENBACHER","Dane Sanzenbacher","WR",8.63
"MICHAELEGNEW","Michael Egnew","TE",8.63
"TOMCRABTREE","Tom Crabtree","TE",8.63
"NICKTOON","Nick Toon","WR",8.5
"DWAYNEALLEN","Dwayne Allen","TE",8.5
"MATTSPAETH","Matt Spaeth","TE",8.38
"LARRYDONNELL","Larry Donnell","TE",8.38
"MYLESWHITE","Myles White","WR",8.25
"VIRGILGREEN","Virgil Green","TE",8.13
"NICKKASA","Nick Kasa","TE",8.13
"MATTHEWMULLIGAN","Matthew Mulligan","TE",8
"KEVINCONE","Kevin Cone","WR",8
"MATTSIMMS","Matt Simms","QB",7.94
"CHRISTINEMICHAEL","Christine Michael","RB",7.9
"AUSTINCOLLIE","Austin Collie","WR",7.88
"LOUISMURPHYJR","Louis Murphy Jr.","WR",7.63
"TONYFIAMMETTA","Tony Fiammetta","RB",7.63
"JOSHCOOPER","Josh Cooper","WR",7.5
"MARQUEISGRAY","MarQueis Gray","TE",7.3
"PATRICKDIMARCO","Patrick DiMarco","RB",7.05
"CHASEREYNOLDS","Chase Reynolds","RB",7
"ERIKLORIG","Erik Lorig","RB",7
"QUINTONPATTON","Quinton Patton","WR",6.99
"TEDDYWILLIAMS","Teddy Williams","WR",6.88
"DANTEROSARIO","Dante Rosario","TE",6.83
"MICHAELHILL","Michael Hill","RB",6.56
"COLLINMOONEY","Collin Mooney","RB",6.5
"JOEWEBB","Joe Webb","QB",6.31
"JOHNPHILLIPS","John Phillips","TE",6.25
"WESLYESAUNDERS","Weslye Saunders","TE",6.25
"ORSONCHARLES","Orson Charles","RB",6
"JEFFDEMPS","Jeff Demps","RB",5.89
"RYANTAYLOR","Ryan Taylor","TE",5.75
"PATRICKEDWARDS","Patrick Edwards","WR",5.75
"VICKBALLARD","Vick Ballard","RB",5.68
"BLAINEGABBERT","Blaine Gabbert","QB",5.44
"LESTARJEAN","Lestar Jean","WR",5.38
"JEROMEFELTON","Jerome Felton","RB",5.07
"ALLENREISNER","Allen Reisner","TE",5
"GARRETTCELEK","Garrett Celek","TE",4.75
"MICHAELFORD","Michael Ford","RB",4.74
"SKYEDAWSON","Skye Dawson","WR",4.68
"KEVINBROCK","Kevin Brock","TE",4.5
"MICHAELROBINSON","Michael Robinson","RB",4.46
"JACKDOYLE","Jack Doyle","TE",4.38
"KYLEJUSZCZYK","Kyle Juszczyk","RB",4.34
"TYRODTAYLOR","Tyrod Taylor","QB",4.23
"MIKEGILLISLEE","Mike Gillislee","RB",4.1
"BROCKOSWEILER","Brock Osweiler","QB",4
"JURONCRINER","Juron Criner","WR",4
"CHRISTHOMPSON","Chris Thompson","RB",3.92
"JOHNCONNER","John Conner","RB",3.88
"LAMAARTHOMAS","Lamaar Thomas","WR",3.88
"EVANROYSTER","Evan Royster","RB",3.88
"DENARDROBINSON","Denard Robinson","WR",3.86
"CJANDERSON","C.J. Anderson","RB",3.8
"LARODSTEP","LaRod Step","RB",3.78
"BRADIEEWING","Bradie Ewing","RB",3.63
"LAVELLEHAWKINS","Lavelle Hawkins","WR",3.52
"EVANRODRIGUEZ","Evan Rodriguez","RB",3.5
"JONBALDWIN","Jon Baldwin","WR",3.5
"DOMINIQUEDAVIS","Dominique Davis","QB",3.36
"PERCYHARVIN","Percy Harvin","WR",3.29
"JEREMYEBERT","Jeremy Ebert","WR",3.25
"CHRISRAINEY","Chris Rainey","RB",3.2
"MICHAELPALMER","Michael Palmer","TE",3.1
"RICHIEBROCKEL","Richie Brockel","TE",3.1
"BEAUBRINKLEY","Beau Brinkley","TE",3
"BERNARDSCOTT","Bernard Scott","RB",2.65
"JOEBANYARD","Joe Banyard","RB",2.5
"LERONMCCLAIN","Le'Ron McClain","RB",2.33
"RAYGRAHAM","Ray Graham","RB",2.3
"JOSHJOHNSON","Josh Johnson","QB",2
"JULIANTALLEY","Julian Talley","WR",2
"MIKELEACH","Mike Leach","TE",2
"MATTHASSELBECK","Matt Hasselbeck","QB",2
"KENJONBARNER","Kenjon Barner","RB",1.92
"TORIGURLEY","Tori Gurley","WR",1.88
"MARQUESSWILSON","Marquess Wilson","WR",1.63
"CRAIGSTEVENS","Craig Stevens","TE",1.63
"JOSHBELLAMY","Josh Bellamy","WR",1.5
"RICHARDGORDON","Richard Gordon","TE",1.38
"CIERREWOOD","Cierre Wood","RB",1.3
"SHAUNDRAUGHN","Shaun Draughn","RB",1.26
"ROBERTHUGHES","Robert Hughes","RB",1.25
"JUSTINVELTUNG","Justin Veltung","WR",1.22
"CLARKHARRIS","Clark Harris","TE",1
"DJWILLIAMS","D.J. Williams","TE",1
"SPENCERWARE","Spencer Ware","RB",1
"RYANWHALEN","Ryan Whalen","WR",1
"BRANDONWILLIAMS","Brandon Williams","TE",1
"CHRISHARPER","Chris Harper","WR",1
"ZACHLINE","Zach Line","RB",1
"BRIANROBISKIE","Brian Robiskie","WR",1
"JAKESTONEBURNER","Jake Stoneburner","TE",1
"MIKELLESHOURE","Mikel Leshoure","RB",0.9
"SAALIMHAKIM","Saalim Hakim","WR",0.7
"RONNIEWINGO","Ronnie Wingo","RB",0.65
"MIKEMCNEILL","Mike McNeill","TE",0.63
"HENRYHYNOSKI","Henry Hynoski","RB",0.63
"KERWYNNWILLIAMS","Kerwynn Williams","RB",0.56
"JUSTICECUNNINGHAM","Justice Cunningham","TE",0.5
"RODNEYSMITH","Rodney Smith","WR",0.5
"ANDRESMITH","Andre Smith","TE",0.2
"CHASEDIXON","Chase Dixon","TE",0
"JORDANMATTHEWS","Jordan Matthews","WR",0
"TREYMILLARD","Trey Millard","RB",0
"BLAKEANNEN","Blake Annen","TE",0
"JEREMYGALLON","Jeremy Gallon","WR",0
"TEVINREESE","Tevin Reese","WR",0
"JAMESWRIGHT","James Wright","WR",0
"KADRONBOONE","Kadron Boone","WR",0
"TREYBURTON","Trey Burton","TE",0
