"pos","name","points","overall_rank","name_info","team","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","pts","ydsA","passYdsA","rushYdsA","ptsA","int","fumlRec","sack","safety","blockfg","td","ptsAPG","fumlRecoveryPts","intCaughtPts","fgBlockedPts","sackPts","safetyPts","tdPts","paPts","year","overallRank","positionRank","vor"
"RB","RYANGRANT",211,"22","Ryan Grant","GNB",27,16,16,0,0,0,0,0,282,1253,4.44,11,25,197,7.88,0,211,61,8,22,0,0,0,125.3,66,19.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,25,8,97.5
"WR","MILESAUSTIN",197.8,"8","Miles Austin*","DAL",25,16,9,0,0,0,0,0,2,-2,-1,0,81,1320,16.3,11,198,86,3,8,0,0,0,-0.2,0,132,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,30,3,97.2
"WR","DESEANJACKSON",189.3,"11","DeSean Jackson*","PHI",23,15,15,0,0,0,0,0,11,137,12.45,1,62,1156,18.65,9,189,77,4,11,0,0,0,13.7,6,115.6,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,35,4,88.7
"WR","LARRYFITZGERALD",187.2,"13","Larry Fitzgerald*","ARI",26,16,16,0,0,0,0,0,0,0,NA,0,97,1092,11.26,13,187,75,5,13,0,0,0,0,0,109.2,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,38,5,86.6
"RB","JOSEPHADDAI",199.28,"29","Joseph Addai","IND",26,15,15,1,1,22,1,0,219,828,3.78,10,51,336,6.59,3,199,49,9,29,0.88,4,0,82.8,60,33.6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,29,9,85.78
"RB","STEVENJACKSON",197.8,"31","Steven Jackson*","STL",26,15,15,0,0,0,0,0,324,1416,4.37,4,51,322,6.31,0,198,48,10,31,0,0,0,141.6,24,32.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,30,10,84.3
"WR","REGGIEWAYNE",184.4,"15","Reggie Wayne*","IND",31,16,16,0,1,0,0,1,0,0,NA,0,100,1264,12.64,10,184,72,6,15,0,0,-2,0,0,126.4,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,40,6,83.8
"WR","RODDYWHITE",181.5,"17","Roddy White*","ATL",28,16,16,0,0,0,0,0,1,2,2,0,85,1153,13.56,11,182,69,7,17,0,0,0,0.2,0,115.3,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,42,7,80.9
"QB","DREWBREES",304.42,"16","Drew Brees*","NOR",30,15,15,363,514,4388,34,11,22,33,1.5,2,1,-4,-4,0,306,70,2,16,175.52,136,-22,3.3,12,-0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,2,80.1
"RB","JONATHANSTEWART",193.2,"35","Jonathan Stewart","CAR",22,16,3,0,0,0,0,0,221,1133,5.13,10,18,139,7.72,1,193,43,11,35,0,0,0,113.3,60,13.9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,33,11,79.7
"WR","SIDNEYRICE",179.2,"18","Sidney Rice*","MIN",23,16,14,0,1,0,0,0,0,0,NA,0,83,1312,15.81,8,179,67,8,18,0,0,0,0,0,131.2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,43,8,78.6
"RB","JAMAALCHARLES",189.7,"37","Jamaal Charles","KAN",23,15,10,0,0,0,0,0,190,1120,5.89,7,40,297,7.43,1,192,42,12,37,0,0,0,112,42,29.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,34,12,76.2
"WR","BRANDONMARSHALL",175.9,"21","Brandon Marshall*","DEN",25,15,13,0,0,0,0,0,7,39,5.57,0,101,1120,11.09,10,176,64,9,21,0,0,0,3.9,0,112,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,46,9,75.3
"RB","RASHARDMENDENHALL",184.9,"42","Rashard Mendenhall","PIT",22,16,12,0,0,0,0,0,242,1108,4.58,7,25,261,10.44,1,185,35,13,42,0,0,0,110.8,42,26.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,39,13,71.4
"WR","VINCENTJACKSON",171.8,"23","Vincent Jackson*","SDG",26,15,15,0,0,0,0,0,3,11,3.67,0,68,1167,17.16,9,172,60,10,23,0,0,0,1.1,0,116.7,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,51,10,71.2
"RB","DEANGELOWILLIAMS",178.9,"46","DeAngelo Williams*","CAR",26,13,13,0,0,0,0,0,216,1117,5.17,7,29,252,8.69,0,181,31,14,46,0,0,0,111.7,42,25.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,44,14,65.4
"WR","STEVESMITH",164,"24","Steve Smith*","NYG",24,16,15,0,0,0,0,0,0,0,NA,0,107,1220,11.4,7,164,52,11,24,0,0,0,0,0,122,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,57,11,63.4
"QB","BRETTFAVRE",286.58,"25","Brett Favre*","MIN",40,16,16,363,531,4202,33,7,9,7,0.78,0,1,-2,-2,0,287,50,3,25,168.08,132,-14,0.7,0,-0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,5,3,62.26
"WR","WESWELKER",162.4,"26","Wes Welker*+","NWE",28,14,13,0,0,0,0,0,5,36,7.2,0,123,1348,10.96,4,162,50,12,26,0,0,0,3.6,0,134.8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,60,12,61.8
"WR","MARQUESCOLSTON",162,"27","Marques Colston","NOR",26,16,14,0,0,0,0,0,1,6,6,0,70,1074,15.34,9,162,50,13,27,0,0,0,0.6,0,107.4,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,61,13,61.4
"WR","CHADJOHNSON",161.9,"28","Chad Johnson*","CIN",31,16,15,0,0,0,0,0,3,32,10.67,0,72,1047,14.54,9,162,50,14,28,0,0,0,3.2,0,104.7,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,62,14,61.3
"TE","VERNONDAVIS",174.5,"12","Vernon Davis*","SFO",25,16,16,0,0,0,0,0,0,0,NA,0,78,965,12.37,13,175,76,1,12,0,0,0,0,0,96.5,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,48,1,59.5
"RB","FREDJACKSON",172.38,"52","Fred Jackson","BUF",28,16,11,1,1,27,1,0,237,1062,4.48,2,46,371,8.07,2,172,22,15,52,1.08,4,0,106.2,12,37.1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,49,15,58.88
"RB","CEDRICBENSON",172.2,"53","Cedric Benson","CIN",27,13,13,0,0,0,0,0,301,1251,4.16,6,17,111,6.53,0,172,22,16,53,0,0,0,125.1,36,11.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,50,16,58.7
"QB","MATTSCHAUB",282.5,"30","Matt Schaub*","HOU",28,16,16,396,583,4770,29,15,48,57,1.19,0,0,0,NA,0,285,48,4,30,190.8,116,-30,5.7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,6,4,58.18
"QB","TONYROMO",281.82,"33","Tony Romo*","DAL",29,16,16,347,550,4483,26,9,35,105,3,1,0,0,NA,0,282,46,5,33,179.32,104,-18,10.5,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,7,5,57.5
"TE","DALLASCLARK",171.7,"14","Dallas Clark*+","IND",30,16,16,0,0,0,0,0,2,11,5.5,0,100,1106,11.06,10,172,73,2,14,0,0,0,1.1,0,110.6,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,52,2,56.7
"RB","KNOWSHONMORENO",170,"56","Knowshon Moreno","DEN",22,16,9,0,0,0,0,0,247,947,3.83,7,28,213,7.61,2,170,20,17,56,0,0,0,94.7,42,21.3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,54,17,56.5
"WR","SANTONIOHOLMES",155.4,"34","Santonio Holmes","PIT",25,16,16,0,1,0,0,0,3,6,2,0,79,1248,15.8,5,155,43,15,34,0,0,0,0.6,0,124.8,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,68,15,54.8
"QB","PEYTONMANNING",278.7,"36","Peyton Manning*+","IND",33,16,16,393,571,4500,33,16,19,-13,-0.68,0,0,0,NA,0,279,43,6,36,180,132,-32,-1.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,8,6,54.38
"WR","HINESWARD",152.7,"38","Hines Ward","PIT",33,16,16,0,0,0,0,0,0,0,NA,0,95,1167,12.28,6,153,41,16,38,0,0,0,0,0,116.7,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,70,16,52.1
"QB","PHILIPRIVERS",275.16,"39","Philip Rivers*","SDG",28,16,16,317,486,4254,28,9,26,50,1.92,1,0,0,NA,0,275,39,7,39,170.16,112,-18,5,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,9,7,50.84
"RB","MATTFORTE",164,"61","Matt Forte","CHI",24,16,16,0,0,0,0,0,258,929,3.6,4,57,471,8.26,0,166,16,18,61,0,0,0,92.9,24,47.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,57,18,50.5
"QB","BENROETHLISBERGER",273.32,"41","Ben Roethlisberger","PIT",27,15,15,337,506,4328,26,12,40,82,2.05,2,0,0,NA,0,273,37,9,41,173.12,104,-24,8.2,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,10,8,49
"TE","ANTONIOGATES",163.7,"20","Antonio Gates*","SDG",29,16,16,0,0,0,0,0,0,0,NA,0,79,1157,14.65,8,164,65,3,20,0,0,0,0,0,115.7,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,59,3,48.7
"QB","TOMBRADY",272.32,"40","Tom Brady*","NWE",32,16,16,371,565,4398,28,13,29,44,1.52,1,0,0,NA,0,274,38,8,40,175.92,112,-26,4.4,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,12,9,48
"RB","LADAINIANTOMLINSON",160.4,"66","LaDainian Tomlinson","SDG",30,14,14,0,1,0,0,0,223,730,3.27,12,20,154,7.7,0,160,10,19,66,0,0,0,73,72,15.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,63,19,46.9
"WR","DERRICKMASON",145,"43","Derrick Mason","BAL",35,16,16,0,0,0,0,0,1,2,2,0,73,1028,14.08,7,145,33,17,43,0,0,0,0.2,0,102.8,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,86,17,44.4
"RB","PIERRETHOMAS",157.5,"67","Pierre Thomas","NOR",25,14,6,0,0,0,0,0,147,793,5.39,6,39,302,7.74,2,158,7,20,67,0,0,0,79.3,36,30.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,65,20,44
"RB","MARIONBARBER",157.3,"68","Marion Barber","DAL",26,15,15,0,0,0,0,0,214,932,4.36,7,26,221,8.5,0,157,7,21,68,0,0,0,93.2,42,22.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,66,21,43.8
"WR","DONALDDRIVER",143.4,"45","Donald Driver","GNB",34,16,16,0,0,0,0,0,1,13,13,0,70,1061,15.16,6,143,31,19,45,0,0,0,1.3,0,106.1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,89,18,42.8
"WR","STEVESMITH",142.4,"44","Steve Smith","CAR",30,15,15,0,0,0,0,0,5,22,4.4,0,65,982,15.11,7,144,32,18,44,0,0,0,2.2,0,98.2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,91,19,41.8
"RB","MICHAELTURNER",150.6,"73","Michael Turner","ATL",27,11,11,0,0,0,0,0,178,871,4.89,10,5,35,7,0,151,NA,23,73,0,0,0,87.1,60,3.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,73,22,37.1
"RB","TIMHIGHTOWER",150.6,"74","Tim Hightower","ARI",23,16,16,0,0,0,0,0,143,598,4.18,8,63,428,6.79,0,151,NA,22,74,0,0,0,59.8,48,42.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,73,22,37.1
"RB","JEROMEHARRISON",150.2,"77","Jerome Harrison","CLE",26,14,7,0,0,0,0,0,194,862,4.44,5,34,220,6.47,2,150,NA,24,77,0,0,0,86.2,30,22,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,75,24,36.7
"WR","CALVINJOHNSON",135.7,"50","Calvin Johnson","DET",24,14,14,0,0,0,0,0,7,73,10.43,0,67,984,14.69,5,136,24,21,50,0,0,0,7.3,0,98.4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,101,20,35.1
"WR","GREGJENNINGS",135.3,"47","Greg Jennings","GNB",26,16,13,0,0,0,0,0,0,0,NA,0,68,1113,16.37,4,139,27,20,47,0,0,0,0,0,111.3,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,103,21,34.7
"WR","ROBERTMEACHEM",134.4,"51","Robert Meachem","NOR",25,16,7,0,0,0,0,0,6,82,13.67,0,45,722,16.04,9,134,22,22,51,0,0,0,8.2,0,72.2,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,104,22,33.8
"RB","WILLISMCGAHEE",146.9,"88","Willis McGahee","BAL",28,16,1,0,0,0,0,0,109,544,4.99,12,15,85,5.67,2,147,NA,25,NA,0,0,0,54.4,72,8.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,81,25,33.4
"WR","ANQUANBOLDIN",133.6,"54","Anquan Boldin","ARI",29,15,15,0,0,0,0,0,3,12,4,1,84,1024,12.19,4,134,21,23,54,0,0,0,1.2,6,102.4,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,106,23,33
"RB","KEVINSMITH",146.2,"90","Kevin Smith","DET",23,13,13,0,0,0,0,0,217,747,3.44,4,41,415,10.12,1,146,NA,26,NA,0,0,0,74.7,24,41.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,83,26,32.7
"RB","CADILLACWILLIAMS",146,"91","Cadillac Williams","TAM",27,16,15,0,0,0,0,0,211,823,3.9,4,28,217,7.75,3,146,NA,27,NA,0,0,0,82.3,24,21.7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,84,27,32.5
"TE","BRENTCELEK",145.1,"32","Brent Celek","PHI",24,16,15,0,0,0,0,0,0,0,NA,0,76,971,12.78,8,145,47,4,32,0,0,0,0,0,97.1,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,85,4,30.1
"WR","MIKESIMSWALKER",128.9,"57","Mike Sims-Walker","JAX",25,15,14,0,0,0,0,0,0,0,NA,0,63,869,13.79,7,129,17,24,57,0,0,0,0,0,86.9,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,113,24,28.3
"WR","PERCYHARVIN",128.5,"60","Percy Harvin*","MIN",21,15,8,0,0,0,0,0,15,135,9,0,60,790,13.17,6,129,16,25,60,0,0,0,13.5,0,79,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,114,25,27.9
"RB","AHMADBRADSHAW",140.5,"94","Ahmad Bradshaw","NYG",23,15,1,0,0,0,0,0,163,778,4.77,7,21,207,9.86,0,141,NA,28,NA,0,0,0,77.8,42,20.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,94,28,27
