"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"BEN ROETHLISBERGER","BENROETHLISBERGER","QB","PIT",2009,273.32,10,8,49
"ANTONIO GATES","ANTONIOGATES","TE","SDG",2009,163.7,59,3,48.7
"TOM BRADY","TOMBRADY","QB","NWE",2009,272.32,12,9,48
"LADAINIAN TOMLINSON","LADAINIANTOMLINSON","RB","SDG",2009,160.4,63,19,46.9
"DERRICK MASON","DERRICKMASON","WR","BAL",2009,145,86,17,44.4
"PIERRE THOMAS","PIERRETHOMAS","RB","NOR",2009,157.5,65,20,44
"MARION BARBER","MARIONBARBER","RB","DAL",2009,157.3,66,21,43.8
"DONALD DRIVER","DONALDDRIVER","WR","GNB",2009,143.4,89,18,42.8
"STEVE SMITH","STEVESMITH","WR","CAR",2009,142.4,91,19,41.8
"MICHAEL TURNER","MICHAELTURNER","RB","ATL",2009,150.6,73,22,37.1
"TIM HIGHTOWER","TIMHIGHTOWER","RB","ARI",2009,150.6,73,22,37.1
"JEROME HARRISON","JEROMEHARRISON","RB","CLE",2009,150.2,75,24,36.7
"CALVIN JOHNSON","CALVINJOHNSON","WR","DET",2009,135.7,101,20,35.1
"GREG JENNINGS","GREGJENNINGS","WR","GNB",2009,135.3,103,21,34.7
"ROBERT MEACHEM","ROBERTMEACHEM","WR","NOR",2009,134.4,104,22,33.8
"WILLIS MCGAHEE","WILLISMCGAHEE","RB","BAL",2009,146.9,81,25,33.4
"ANQUAN BOLDIN","ANQUANBOLDIN","WR","ARI",2009,133.6,106,23,33
"KEVIN SMITH","KEVINSMITH","RB","DET",2009,146.2,83,26,32.7
"CADILLAC WILLIAMS","CADILLACWILLIAMS","RB","TAM",2009,146,84,27,32.5
"BRENT CELEK","BRENTCELEK","TE","PHI",2009,145.1,85,4,30.1
"MIKE SIMSWALKER","MIKESIMSWALKER","WR","JAX",2009,128.9,113,24,28.3
"PERCY HARVIN","PERCYHARVIN","WR","MIN",2009,128.5,114,25,27.9
"AHMAD BRADSHAW","AHMADBRADSHAW","RB","NYG",2009,140.5,94,28,27
"STEVE SLATON","STEVESLATON","WR","HOU",2009,127.4,118,26,26.8
"LAURENCE MARONEY","LAURENCEMARONEY","RB","NWE",2009,139.6,96,29,26.1
"BRANDON JACOBS","BRANDONJACOBS","RB","NYG",2009,137.9,99,30,24.4
"TERRELL OWENS","TERRELLOWENS","WR","BUF",2009,124.3,121,27,23.7
"ELI MANNING","ELIMANNING","QB","NYG",2009,247.34,14,10,23.02
"BEANIE WELLS","BEANIEWELLS","RB","ARI",2009,135.6,102,31,22.1
"MIKE WALLACE","MIKEWALLACE","WR","PIT",2009,116.4,134,28,15.8
"HAKEEM NICKS","HAKEEMNICKS","WR","NYG",2009,115.8,135,29,15.2
"RONNIE BROWN","RONNIEBROWN","RB","MIA",2009,127.48,117,32,13.98
"DONOVAN MCNABB","DONOVANMCNABB","QB","PHI",2009,236.22,15,11,11.9
"MARIO MANNINGHAM","MARIOMANNINGHAM","WR","NYG",2009,112.2,142,30,11.6
"DAVID GARRARD","DAVIDGARRARD","QB","JAX",2009,234.18,16,12,9.86000000000001
"AUSTIN COLLIE","AUSTINCOLLIE","WR","IND",2009,109.7,145,31,9.09999999999999
"TJ HOUSHMANDZADEH","TJHOUSHMANDZADEH","WR","SEA",2009,109.1,147,32,8.5
"SANTANA MOSS","SANTANAMOSS","WR","WAS",2009,109,148,33,8.39999999999999
"TONY GONZALEZ","TONYGONZALEZ","TE","ATL",2009,122.7,122,5,7.7
"VISANTHE SHIANCOE","VISANTHESHIANCOE","TE","MIN",2009,122.6,123,6,7.59999999999999
"REGGIE BUSH","REGGIEBUSH","RB","NOR",2009,120.5,127,33,7
"JERRICHO COTCHERY","JERRICHOCOTCHERY","WR","NYJ",2009,106.8,149,34,6.2
"NEW ORLEANS SAINTS","NEWORLEANSSAINTS","Def",NA,2009,193.87056,32,1,5.04480000000001
"LESEAN MCCOY","LESEANMCCOY","RB","PHI",2009,118.5,130,34,5
"KELLEN WINSLOW","KELLENWINSLOW","TE","TAM",2009,119.1,129,7,4.10000000000001
"JASON SNELLING","JASONSNELLING","RB","ATL",2009,117.2,133,35,3.7
"KURT WARNER","KURTWARNER","QB","ARI",2009,227.12,19,13,2.80000000000001
"LEE EVANS","LEEEVANS","WR","BUF",2009,103.2,151,35,2.59999999999999
"JAY CUTLER","JAYCUTLER","QB","CHI",2009,225.94,20,14,1.62000000000003
"ROY WILLIAMS","ROYWILLIAMS","WR","DAL",2009,101.6,153,36,0.999999999999986
"PIERRE GARCON","PIERREGARCON","WR","IND",2009,101.5,155,37,0.899999999999991
"JASON CAMPBELL","JASONCAMPBELL","QB","WAS",2009,224.32,21,15,0
"JULIUS JONES","JULIUSJONES","RB","SEA",2009,113.5,139,36,0
"JEREMY MACLIN","JEREMYMACLIN","WR","PHI",2009,100.6,157,38,0
"JASON WITTEN","JASONWITTEN","TE","DAL",2009,115,136,8,0
"NATE KAEDING","NATEKAEDING","K","SDG",2009,154,69,1,0
"PHILADELPHIA EAGLES","PHILADELPHIAEAGLES","Def",NA,2009,188.82576,36,2,0
"HEATH MILLER","HEATHMILLER","TE","PIT",2009,114.9,138,9,-0.0999999999999943
"NATE BURLESON","NATEBURLESON","WR","SEA",2009,99.6,159,39,-1
"SHAUN SUISHAM","SHAUNSUISHAM","K","2TM",2009,152,71,2,-2
"KYLE ORTON","KYLEORTON","QB","DEN",2009,219.18,22,16,-5.13999999999999
"GREEN BAY PACKERS","GREENBAYPACKERS","Def",NA,2009,183.40944,41,3,-5.41632000000001
"PATRICK CRAYTON","PATRICKCRAYTON","WR","DAL",2009,95,166,40,-5.60000000000001
"GREG OLSEN","GREGOLSEN","TE","CHI",2009,109.2,146,10,-5.8
"NATE WASHINGTON","NATEWASHINGTON","WR","TEN",2009,94.4,167,41,-6.2
"DEVERY HENDERSON","DEVERYHENDERSON","WR","NOR",2009,93.7,171,42,-6.90000000000001
"DEVIN HESTER","DEVINHESTER","WR","CHI",2009,93.6,172,43,-7
"STEVE BREASTON","STEVEBREASTON","WR","ARI",2009,93.6,172,43,-7
"DONNIE AVERY","DONNIEAVERY","WR","STL",2009,91.9,175,45,-8.7
"DAVID AKERS","DAVIDAKERS","K","PHI",2009,145,86,3,-9
"NEW YORK JETS","NEWYORKJETS","Def",NA,2009,177.79712,45,4,-11.02864
"KENNY BRITT","KENNYBRITT","WR","TEN",2009,88.1,180,46,-12.5
"RYAN LONGWELL","RYANLONGWELL","K","MIN",2009,141,93,4,-13
"SAN FRANCISCO 49ERS","SANFRANCISCO49ERS","Def",NA,2009,174.79312,47,5,-14.03264
"JOE FLACCO","JOEFLACCO","QB","BAL",2009,210.12,26,17,-14.2
"BERNARD BERRIAN","BERNARDBERRIAN","WR","MIN",2009,85.8,185,47,-14.8
"CARSON PALMER","CARSONPALMER","QB","CIN",2009,209.06,27,18,-15.26
"JABAR GAFFNEY","JABARGAFFNEY","WR","DEN",2009,85.2,186,48,-15.4
"JOHN CARLSON","JOHNCARLSON","TE","SEA",2009,99.4,160,11,-15.6
"ZACH MILLER","ZACHMILLER","TE","OAK",2009,98.5,161,12,-16.5
"ANTONIO BRYANT","ANTONIOBRYANT","WR","TAM",2009,84,190,49,-16.6
"MIKE BELL","MIKEBELL","RB","NOR",2009,96.6,164,37,-16.9
"EARL BENNETT","EARLBENNETT","WR","CHI",2009,83.7,193,50,-16.9
"MALCOM FLOYD","MALCOMFLOYD","WR","SDG",2009,83.6,194,51,-17
"JERMICHAEL FINLEY","JERMICHAELFINLEY","TE","GNB",2009,97.6,163,13,-17.4
"DWAYNE BOWE","DWAYNEBOWE","WR","KAN",2009,82.9,195,52,-17.7
"LAVERANUES COLES","LAVERANUESCOLES","WR","CIN",2009,82.4,197,53,-18.2
"BALTIMORE RAVENS","BALTIMORERAVENS","Def",NA,2009,170.21616,53,6,-18.6096
"CORRELL BUCKHALTER","CORRELLBUCKHALTER","RB","DEN",2009,94.2,169,38,-19.3
"TODD HEAP","TODDHEAP","TE","BAL",2009,95.5,165,14,-19.5
"MOHAMED MASSAQUOI","MOHAMEDMASSAQUOI","WR","CLE",2009,80.1,200,54,-20.5
"ROB BIRONAS","ROBBIRONAS","K","TEN",2009,133,107,5,-21
"LOUIS MURPHY","LOUISMURPHY","WR","OAK",2009,79.2,202,55,-21.4
"BILLY CUNDIFF","BILLYCUNDIFF","K","2TM",2009,132,108,6,-22
"BRIAN HARTLINE","BRIANHARTLINE","WR","MIA",2009,77.5,205,56,-23.1
"JOSH MORGAN","JOSHMORGAN","WR","SFO",2009,76.8,206,57,-23.8
"JASON AVANT","JASONAVANT","WR","PHI",2009,76.7,207,58,-23.9
"KEVIN WALTER","KEVINWALTER","WR","HOU",2009,75.7,208,59,-24.9
"JAY FEELY","JAYFEELY","K","NYJ",2009,129,110,7,-25
"MATT PRATER","MATTPRATER","K","DEN",2009,129,110,7,-25
"STEPHEN GOSTKOWSKI","STEPHENGOSTKOWSKI","K","NWE",2009,129,110,7,-25
"LAWRENCE TYNES","LAWRENCETYNES","K","NYG",2009,128,115,10,-26
"MICHAEL BUSH","MICHAELBUSH","RB","OAK",2009,87.4,182,39,-26.1
"MICHAEL CRABTREE","MICHAELCRABTREE","WR","SFO",2009,74.5,211,60,-26.1
"JAMES JONES","JAMESJONES","WR","GNB",2009,74,212,61,-26.6
"KEVIN BOSS","KEVINBOSS","TE","NYG",2009,88.3,179,15,-26.7
"MASON CROSBY","MASONCROSBY","K","GNB",2009,127,119,11,-27
"FRED DAVIS","FREDDAVIS","TE","WAS",2009,86.9,184,16,-28.1
"TORRY HOLT","TORRYHOLT","WR","JAX",2009,72.2,215,62,-28.4
"CHESTER TAYLOR","CHESTERTAYLOR","RB","MIN",2009,84.7,188,40,-28.8
"DALLAS COWBOYS","DALLASCOWBOYS","Def",NA,2009,159.66672,64,7,-29.15904
"MICHAEL JENKINS","MICHAELJENKINS","WR","ATL",2009,69.5,221,63,-31.1
"KEVIN FAULK","KEVINFAULK","RB","NWE",2009,81.6,199,41,-31.9
"JEFF REED","JEFFREED","K","PIT",2009,122,125,12,-32
"DENVER BRONCOS","DENVERBRONCOS","Def",NA,2009,155.81664,67,8,-33.00912
"OWEN DANIELS","OWENDANIELS","TE","HOU",2009,81.9,198,17,-33.1
"RYAN MOATS","RYANMOATS","RB","HOU",2009,79.6,201,42,-33.9
"JUSTIN FARGAS","JUSTINFARGAS","RB","OAK",2009,78.4,204,43,-35.1
"DAN CARPENTER","DANCARPENTER","K","MIA",2009,118,132,13,-36
"MUHSIN MUHAMMAD","MUHSINMUHAMMAD","WR","CAR",2009,64.1,232,64,-36.5
"MATT RYAN","MATTRYAN","QB","ATL",2009,187.54,37,19,-36.78
"SAN DIEGO CHARGERS","SANDIEGOCHARGERS","Def",NA,2009,151.11376,72,9,-37.712
"MARK CLAYTON","MARKCLAYTON","WR","BAL",2009,62.8,235,65,-37.8
"JOSH CRIBBS","JOSHCRIBBS","WR","CLE",2009,62.32,236,66,-38.28
"MARSHAWN LYNCH","MARSHAWNLYNCH","RB","BUF",2009,74.9,209,44,-38.6
"CAROLINA PANTHERS","CAROLINAPANTHERS","Def",NA,2009,150.10768,76,10,-38.71808
"ROBBIE GOULD","ROBBIEGOULD","K","CHI",2009,115,136,14,-39
"DERRICK WARD","DERRICKWARD","RB","TAM",2009,73.9,213,45,-39.6
"MINNESOTA VIKINGS","MINNESOTAVIKINGS","Def",NA,2009,149.076,77,11,-39.74976
"JEREMY SHOCKEY","JEREMYSHOCKEY","TE","NOR",2009,74.9,209,18,-40.1
"NEW ENGLAND PATRIOTS","NEWENGLANDPATRIOTS","Def",NA,2009,148.53296,78,12,-40.2928
"BRYANT JOHNSON","BRYANTJOHNSON","WR","DET",2009,59.7,241,67,-40.9
"CINCINNATI BENGALS","CINCINNATIBENGALS","Def",NA,2009,147.84864,79,13,-40.97712
"SEBASTIAN JANIKOWSKI","SEBASTIANJANIKOWSKI","K","OAK",2009,113,141,15,-41
"ARIZONA CARDINALS","ARIZONACARDINALS","Def",NA,2009,147.42848,80,14,-41.39728
"MAURICE MORRIS","MAURICEMORRIS","RB","DET",2009,71.4,216,46,-42.1
"RIAN LINDELL","RIANLINDELL","K","BUF",2009,111,143,16,-43
"LEONARD WEAVER","LEONARDWEAVER","RB","PHI",2009,70.3,219,47,-43.2
"BRANDON STOKLEY","BRANDONSTOKLEY","WR","DEN",2009,56.7,245,68,-43.9
"RYAN SUCCOP","RYANSUCCOP","K","KAN",2009,110,144,17,-44
"JUSTIN GAGE","JUSTINGAGE","WR","TEN",2009,56.3,246,69,-44.3
"TED GINN","TEDGINN","WR","MIA",2009,56.2,247,70,-44.4
"BEN WATSON","BENWATSON","TE","NWE",2009,70.4,218,19,-44.6
"GREG CAMARILLO","GREGCAMARILLO","WR","MIA",2009,55.2,248,71,-45.4
"KELLEY WASHINGTON","KELLEYWASHINGTON","WR","BAL",2009,55.2,248,71,-45.4
"DEION BRANCH","DEIONBRANCH","WR","SEA",2009,54.9,251,73,-45.7
"BUFFALO BILLS","BUFFALOBILLS","Def",NA,2009,143.11296,90,15,-45.7128
"CLINTON PORTIS","CLINTONPORTIS","RB","WAS",2009,67.1,225,48,-46.4
"DEVIN AROMASHODU","DEVINAROMASHODU","WR","CHI",2009,53.8,252,74,-46.8
"DARREN MCFADDEN","DARRENMCFADDEN","RB","OAK",2009,66.2,226,49,-47.3
"TASHARD CHOICE","TASHARDCHOICE","RB","DAL",2009,66.1,227,50,-47.4
"SHONN GREENE","SHONNGREENE","RB","NYJ",2009,66,228,51,-47.5
"INDIANAPOLIS COLTS","INDIANAPOLISCOLTS","Def",NA,2009,139.62224,95,16,-49.20352
"DUSTIN KELLER","DUSTINKELLER","TE","NYJ",2009,64.9,230,20,-50.1
"DEVIN THOMAS","DEVINTHOMAS","WR","WAS",2009,50.3,258,75,-50.3
"ATLANTA FALCONS","ATLANTAFALCONS","Def",NA,2009,138.43552,97,17,-50.39024
"DONALD BROWN","DONALDBROWN","RB","IND",2009,63,234,52,-50.5
"HOUSTON TEXANS","HOUSTONTEXANS","Def",NA,2009,138.13808,98,18,-50.68768
"BOBBY WADE","BOBBYWADE","WR","KAN",2009,49.8,261,76,-50.8
"OLINDO MARE","OLINDOMARE","K","SEA",2009,103,152,18,-51
"MARCEDES LEWIS","MARCEDESLEWIS","TE","JAX",2009,63.8,233,21,-51.2
"PITTSBURGH STEELERS","PITTSBURGHSTEELERS","Def",NA,2009,137.59616,100,19,-51.2296
"SAMMY MORRIS","SAMMYMORRIS","RB","NWE",2009,61.9,237,53,-51.6
"CHAZ SCHILENS","CHAZSCHILENS","WR","OAK",2009,48.5,263,77,-52.1
"SHAYNE GRAHAM","SHAYNEGRAHAM","K","CIN",2009,101,156,19,-53
"MARK BRADLEY","MARKBRADLEY","WR","KAN",2009,47.04,267,78,-53.56
"KRIS BROWN","KRISBROWN","K","HOU",2009,100,158,20,-54
"JAMAL LEWIS","JAMALLEWIS","RB","CLE",2009,58.8,242,54,-54.7
"MIKE TOLBERT","MIKETOLBERT","RB","SDG",2009,58,243,55,-55.5
"BRIAN WESTBROOK","BRIANWESTBROOK","RB","PHI",2009,57.5,244,56,-56
"JOHN KASAY","JOHNKASAY","K","CAR",2009,98,162,21,-56
"SAM AIKEN","SAMAIKEN","WR","NWE",2009,44.6,276,79,-56
"MATT CASSEL","MATTCASSEL","QB","KAN",2009,167.86,55,20,-56.46
"TAMPA BAY BUCCANEERS","TAMPABAYBUCCANEERS","Def",NA,2009,131.56864,109,20,-57.25712
"MATT HASSELBECK","MATTHASSELBECK","QB","SEA",2009,167.06,56,21,-57.26
"MAURICE STOVALL","MAURICESTOVALL","WR","TAM",2009,42.6,282,80,-58
"JULIAN EDELMAN","JULIANEDELMAN","WR","NWE",2009,42.4,283,81,-58.2
"JASON HANSON","JASONHANSON","K","DET",2009,94,170,22,-60
"ARIAN FOSTER","ARIANFOSTER","RB","HOU",2009,53,254,57,-60.5
"FRED TAYLOR","FREDTAYLOR","RB","NWE",2009,52.6,255,58,-60.9
"SAMMIE STROUGHTER","SAMMIESTROUGHTER","WR","TAM",2009,39.4,288,82,-61.2
"CHICAGO BEARS","CHICAGOBEARS","Def",NA,2009,127.51008,116,21,-61.31568
"TONY SCHEFFLER","TONYSCHEFFLER","TE","DEN",2009,53.6,253,22,-61.4
"WILLIE PARKER","WILLIEPARKER","RB","PIT",2009,51.3,256,59,-62.2
"LADELL BETTS","LADELLBETTS","RB","WAS",2009,50.9,257,60,-62.6
"LEGEDU NAANEE","LEGEDUNAANEE","WR","SDG",2009,37.74,294,83,-62.86
"CHRIS BROWN","CHRISBROWN","RB","HOU",2009,50.1,259,61,-63.4
"JERIOUS NORWOOD","JERIOUSNORWOOD","RB","ATL",2009,49.8,261,62,-63.7
"CHRIS HENRY","CHRISHENRY","WR","CIN",2009,35.6,300,84,-65
"BO SCAIFE","BOSCAIFE","TE","TEN",2009,50,260,23,-65
"NEIL RACKERS","NEILRACKERS","K","ARI",2009,89,178,23,-65
"QUINTON GANTHER","QUINTONGANTHER","RB","WAS",2009,48,264,63,-65.5
"JOSH REED","JOSHREED","WR","BUF",2009,35.1,302,85,-65.5
"BRANDON JACKSON","BRANDONJACKSON","RB","GNB",2009,47.8,265,64,-65.7
"MALCOLM KELLY","MALCOLMKELLY","WR","WAS",2009,34.7,304,86,-65.9
"EDDIE ROYAL","EDDIEROYAL","WR","DEN",2009,34.6,305,87,-66
"JOE NEDNEY","JOENEDNEY","K","SFO",2009,88,181,24,-66
"KANSAS CITY CHIEFS","KANSASCITYCHIEFS","Def",NA,2009,122.2176,124,22,-66.60816
"NICK FOLK","NICKFOLK","K","DAL",2009,87,183,25,-67
"WILL HELLER","WILLHELLER","TE","DET",2009,47.6,266,24,-67.4
"MIAMI DOLPHINS","MIAMIDOLPHINS","Def",NA,2009,121.37696,126,23,-67.4488
"CLEVELAND BROWNS","CLEVELANDBROWNS","Def",NA,2009,120.49824,128,24,-68.32752
"BRANDON PETTIGREW","BRANDONPETTIGREW","TE","DET",2009,46.6,269,25,-68.4
"JOHN CARNEY","JOHNCARNEY","K","NOR",2009,85,187,26,-69
"ANTHONY FASANO","ANTHONYFASANO","TE","MIA",2009,45.9,270,26,-69.1
"LERON MCCLAIN","LERONMCCLAIN","RB","BAL",2009,44.1,277,65,-69.4
"DANIEL FELLS","DANIELFELLS","TE","STL",2009,45.3,273,27,-69.7
"CHRIS COOLEY","CHRISCOOLEY","TE","WAS",2009,45.2,274,28,-69.8
"JOSH BROWN","JOSHBROWN","K","STL",2009,84,190,27,-70
"JOSH SCOBEE","JOSHSCOBEE","K","JAX",2009,84,190,27,-70
"MEWELDE MOORE","MEWELDEMOORE","RB","PIT",2009,43.34,279,66,-70.16
"TENNESSEE TITANS","TENNESSEETITANS","Def",NA,2009,118.1112,131,25,-70.71456
"LEX HILLIARD","LEXHILLIARD","RB","MIA",2009,42.7,281,67,-70.8
"MICHAEL CLAYTON","MICHAELCLAYTON","WR","TAM",2009,29,316,88,-71.6
"DANTE ROSARIO","DANTEROSARIO","TE","CAR",2009,43.3,280,29,-71.7
"JOHNNIE LEE HIGGINS","JOHNNIELEEHIGGINS","WR","OAK",2009,28.4,318,89,-72.2
"EARLY DOUCET","EARLYDOUCET","WR","ARI",2009,27.4,321,90,-73.2
"LANCE MOORE","LANCEMOORE","WR","NOR",2009,27.3,322,91,-73.3
"DAVID THOMAS","DAVIDTHOMAS","TE","NOR",2009,41.6,286,30,-73.4
"BERNARD SCOTT","BERNARDSCOTT","RB","CIN",2009,38.8,290,68,-74.7
"DWAYNE JARRETT","DWAYNEJARRETT","WR","CAR",2009,25.6,328,92,-75
"ISAAC BRUCE","ISAACBRUCE","WR","SFO",2009,25.6,328,92,-75
"KEENAN BURTON","KEENANBURTON","WR","STL",2009,25.3,332,94,-75.3
"DAVID CLOWNEY","DAVIDCLOWNEY","WR","NYJ",2009,25.2,333,95,-75.4
"NEW YORK GIANTS","NEWYORKGIANTS","Def",NA,2009,113.37856,140,26,-75.4472
"RANDY MCMICHAEL","RANDYMCMICHAEL","TE","STL",2009,39.2,289,31,-75.8
"MARTY BOOKER","MARTYBOOKER","WR","ATL",2009,24.8,335,96,-75.8
"JEFF KING","JEFFKING","TE","CAR",2009,38,291,32,-77
"JOEL DREESSEN","JOELDREESSEN","TE","HOU",2009,38,291,32,-77
"JOHN PAUL FOSCHI","JOHNPAULFOSCHI","TE","CIN",2009,38,291,32,-77
"RASHAD JENNINGS","RASHADJENNINGS","RB","JAX",2009,36.3,297,69,-77.2
"GLEN COFFEE","GLENCOFFEE","RB","SFO",2009,36.2,298,70,-77.3
"ALEX SMITH","ALEXSMITH","QB","SFO",2009,146.5,82,22,-77.82
"LENDALE WHITE","LENDALEWHITE","RB","TEN",2009,35.6,300,71,-77.9
"LAURENT ROBINSON","LAURENTROBINSON","WR","STL",2009,22.7,341,97,-77.9
"DAVID ANDERSON","DAVIDANDERSON","TE","HOU",2009,37,295,35,-78
"JASON HILL","JASONHILL","WR","SFO",2009,21,346,98,-79.6
"CHRIS JENNINGS","CHRISJENNINGS","RB","CLE",2009,33.6,309,72,-79.9
"CHAD HENNE","CHADHENNE","QB","MIA",2009,144.32,88,23,-80
"DANIEL GRAHAM","DANIELGRAHAM","TE","DEN",2009,34.9,303,36,-80.1
"DARRIUS HEYWARDBEY","DARRIUSHEYWARDBEY","WR","OAK",2009,20.3,347,99,-80.3
"DEMETRIUS WILLIAMS","DEMETRIUSWILLIAMS","WR","BAL",2009,20.2,348,100,-80.4
"ZACH MILLER","ZACHMILLER","TE","JAX",2009,33.5,310,37,-81.5
"JERHEME URBAN","JERHEMEURBAN","WR","ARI",2009,18.6,356,101,-82
"SEATTLE SEAHAWKS","SEATTLESEAHAWKS","Def",NA,2009,106.54688,150,27,-82.27888
"SAM HURD","SAMHURD","WR","DAL",2009,18.1,361,102,-82.5
"DONALD LEE","DONALDLEE","TE","GNB",2009,32,311,38,-83
"PHIL DAWSON","PHILDAWSON","K","CLE",2009,71,217,29,-83
"VINCE YOUNG","VINCEYOUNG","QB","TEN",2009,141.26,92,24,-83.06
"DEON BUTLER","DEONBUTLER","WR","SEA",2009,17.5,364,103,-83.1
"BRIAN LEONARD","BRIANLEONARD","RB","CIN",2009,30.1,312,73,-83.4
"MIKE SELLERS","MIKESELLERS","RB","WAS",2009,29.6,314,74,-83.9
"LYNELL HAMILTON","LYNELLHAMILTON","RB","NOR",2009,29.3,315,75,-84.2
"DEREK HAGAN","DEREKHAGAN","WR","NYG",2009,16.1,371,104,-84.5
"GREG LEWIS","GREGLEWIS","WR","MIN",2009,15.6,374,105,-85
"REGGIE BROWN","REGGIEBROWN","WR","PHI",2009,15.2,375,106,-85.4
"DANNY WOODHEAD","DANNYWOODHEAD","WR","NYJ",2009,15.1,376,107,-85.5
"DELANIE WALKER","DELANIEWALKER","RB","SFO",2009,26.7,323,76,-86.8
"ALGE CRUMPLER","ALGECRUMPLER","TE","TEN",2009,28.2,319,39,-86.8
"JOEY HAYNOS","JOEYHAYNOS","TE","MIA",2009,28.2,320,40,-86.8
"HEATH EVANS","HEATHEVANS","RB","NOR",2009,26.6,324,77,-86.9
"WASHINGTON REDSKINS","WASHINGTONREDSKINS","Def",NA,2009,101.54336,154,28,-87.2824
"NATE HUGHES","NATEHUGHES","WR","JAX",2009,13,387,108,-87.6
"BEN PATRICK","BENPATRICK","TE","ARI",2009,26.6,324,41,-88.4
"DESMOND CLARK","DESMONDCLARK","TE","CHI",2009,26.5,326,42,-88.5
"KENNETH DARBY","KENNETHDARBY","RB","STL",2009,24.8,334,78,-88.7
"CHRIS BAKER","CHRISBAKER","TE","NWE",2009,26.2,327,43,-88.8
"BRANDON LLOYD","BRANDONLLOYD","WR","DEN",2009,11.7,395,109,-88.9
"JOHN KUHN","JOHNKUHN","RB","GNB",2009,24.5,336,79,-89
"JASON ELAM","JASONELAM","K","ATL",2009,65,229,30,-89
