"name","name_yahoo","pos","team_yahoo","actualPts"
"MATTFORTE","Matt Forte","RB","CHI",184.9
"RODDYWHITE","Roddy White","WR","ATL",210.875
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",169.06
"CHRISJOHNSON","Chris Johnson","RB","NYJ",177.3
"REGGIEBUSH","Reggie Bush","RB","DET",177.1
"WESWELKER","Wes Welker","WR","DEN",204.25
"MARQUESCOLSTON","Marques Colston","WR","NO",198.25
"VICTORCRUZ","Victor Cruz","WR","NYG",196.5
"SHONNGREENE","Shonn Greene","RB","TEN",170.175
"MICHAELCRABTREE","Michael Crabtree","WR","SF",192.925
"REGGIEWAYNE","Reggie Wayne","WR","IND",195.875
"JAMESJONES","James Jones","WR","OAK",182
"STEVENJACKSON","Steven Jackson","RB","ATL",169.325
"MICHAELVICK","Michael Vick","QB","NYJ",136.68
"RANDALLCOBB","Randall Cobb","WR","GB",177.45
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",159.125
"MIKEWILLIAMS","Mike Williams","WR","BUF",179.62
"JIMMYGRAHAM","Jimmy Graham","TE","NO",176.75
"BENJARVUSG","BenJarvus G","RB","REE",152.4
"MIKELLESHOURE","Mikel Leshoure","RB","DET",151.55
"LESEANMCCOY","LeSean McCoy","RB","PHI",151.625
"JAKELOCKER","Jake Locker","QB","TEN",117.14
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",161.75
"STEVESMITHSR","Steve Smith Sr.","WR","BAL",170.45
"DARRENSPROLES","Darren Sproles","RB","PHI",156.775
"TONYGONZALEZ","Tony Gonzalez","TE","ATL",164.25
"LANCEMOORE","Lance Moore","WR","PIT",166.125
"STEVIEJOHNSON","Stevie Johnson","WR","SF",163.75
"CECILSHORTSIII","Cecil Shorts III","WR","JAX",160.975
"TYHILTON","T.Y. Hilton","WR","IND",152.525
"MARKSANCHEZ","Mark Sanchez","QB","PHI",92.12
"TORREYSMITH","Torrey Smith","WR","BAL",155.775
"HEATHMILLER","Heath Miller","TE","PIT",151
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",133.075
"MIKEWALLACE","Mike Wallace","WR","MIA",150.2
"MILESAUSTIN","Miles Austin","WR","CLE",150.875
"ALEXSMITH","Alex Smith","QB","KC",116.68
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",146.125
"CHADHENNE","Chad Henne","QB","JAX",100.01
"JASONWITTEN","Jason Witten","TE","DAL",147.875
"BRANDONLLOYD","Brandon Lloyd","WR","SF",137.875
"JUSTINBLACKMON","Justin Blackmon","WR","JAX",141.425
"JORDYNELSON","Jordy Nelson","WR","GB",136.125
"ANQUANBOLDIN","Anquan Boldin","WR","SF",140.425
"SIDNEYRICE","Sidney Rice","WR","SEA",137.1
"DANNYWOODHEAD","Danny Woodhead","RB","SD",127.85
"GOLDENTATE","Golden Tate","WR","DET",131.92
"DENARIUSMOORE","Denarius Moore","WR","OAK",134.125
"VICKBALLARD","Vick Ballard","RB","IND",118.4
"GREGOLSEN","Greg Olsen","TE","CAR",135.375
"WILLISMCGAHEE","Willis McGahee","RB","CLE",113.725
"BRIANHARTLINE","Brian Hartline","WR","MIA",138.375
"MALCOMFLOYD","Malcom Floyd","WR","SD",131.75
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",115.675
"DARRENMCFADDEN","Darren McFadden","RB","OAK",114.95
"DENNISPITTA","Dennis Pitta","TE","BAL",125.625
"ANDREROBERTS","Andre Roberts","WR","WAS",127.775
"JOSHGORDON","Josh Gordon","WR","CLE",127.625
"DANARIOALEXANDER","Danario Alexander","WR","SD",124.25
"OWENDANIELS","Owen Daniels","TE","BAL",125.5
"ANTONIOBROWN","Antonio Brown","WR","PIT",121.775
"PERCYHARVIN","Percy Harvin","WR","SEA",115.225
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",116.625
"SANTANAMOSS","Santana Moss","WR","WAS",118.025
"BRANDONMYERS","Brandon Myers","TE","TB",124.75
"JOIQUEBELL","Joique Bell","RB","DET",114.025
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",123.75
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",119.125
"BLAINEGABBERT","Blaine Gabbert","QB","SF",83.08
"BRANDONGIBSON","Brandon Gibson","WR","MIA",116.375
"NATEWASHINGTON","Nate Washington","WR","TEN",117.25
"RYANMATHEWS","Ryan Mathews","RB","SD",102.2
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",108.855
"ANDREBROWN","Andre Brown","RB","HOU",98.25
"DONNIEAVERY","Donnie Avery","WR","KC",116.525
"DWAYNEBOWE","Dwayne Bowe","WR","KC",115.125
"ANTONIOGATES","Antonio Gates","TE","SD",109.25
"BRANDONLAFELL","Brandon LaFell","WR","NE",112.125
"PIERRETHOMAS","Pierre Thomas","RB","NO",103.55
"PIERREGARCON","Pierre Garcon","WR","WAS",104.025
"MARKINGRAM","Mark Ingram","RB","NO",93.825
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",108.25
"FELIXJONES","Felix Jones","RB","PIT",96.95
"DARRIUSHEY","Darrius Hey","WR","WAR",107.35
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",94.375
"NICKFOLES","Nick Foles","QB","PHI",78.16
"SCOTTCHANDLER","Scott Chandler","TE","BUF",104.375
"CHRISGIVENS","Chris Givens","WR","STL",107.45
"MATTCASSEL","Matt Cassel","QB","MIN",59.34
"GREGLITTLE","Greg Little","WR","OAK",106.375
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",98.45
"KEVINKOLB","Kevin Kolb","QB","BUF",79.76
"HAKEEMNICKS","Hakeem Nicks","WR","IND",104.5
"MIKETOLBERT","Mike Tolbert","RB","CAR",93.8
"KENDALLWRIGHT","Kendall Wright","WR","TEN",99.65
"VERNONDAVIS","Vernon Davis","TE","SF",98.5
"DAVONEBESS","Davone Bess","WR","CLE",103.25
"DANNYAMENDOLA","Danny Amendola","WR","NE",97.05
"KENNYBRITT","Kenny Britt","WR","STL",95.625
"MARCELREECE","Marcel Reece","RB","OAK",95.1
"BILALPOWELL","Bilal Powell","RB","NYJ",85.2
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",69.48
"FREDJACKSON","Fred Jackson","RB","BUF",82.825
"DESEANJACKSON","DeSean Jackson","WR","WAS",98.8
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",81.55
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",93.625
"BRYCEBROWN","Bryce Brown","RB","BUF",78.4
"MARCEDESLEWIS","Marcedes Lewis","TE","JAX",91.5
"LANCEKENDRICKS","Lance Kendricks","TE","STL",89.875
"MICHAELBUSH","Michael Bush","RB","CHI",78.475
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",92.375
"RODSTREATER","Rod Streater","WR","OAK",89
"JAREDCOOK","Jared Cook","TE","STL",86.375
"DAVIDWILSON","David Wilson","RB","NYG",67.05
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",86.375
"BRENTCELEK","Brent Celek","TE","PHI",88.5
"JOSHMORGAN","Josh Morgan","WR","CHI",78.25
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",82.875
"DWAYNEALLEN","Dwayne Allen","TE","IND",83.625
"LARODSTEP","LaRod Step","RB","HEN",72.85
"DOMENIKHIXON","Domenik Hixon","WR","CHI",82.875
"KEVINOGLETREE","Kevin Ogletree","WR","DET",79.4
"BENJAMINWATSON","Benjamin Watson","TE","NO",80.625
"DANIELTHOMAS","Daniel Thomas","RB","MIA",70
"DALLASCLARK","Dallas Clark","TE","BAL",78.375
"JACOBTAMME","Jacob Tamme","TE","DEN",81.375
"MICHAELFLOYD","Michael Floyd","WR","ARI",79.25
"JACKIEBATTLE","Jackie Battle","RB","TEN",68.6
"JOELDREESSEN","Joel Dreessen","TE","DEN",74.5
"JACOBYJONES","Jacoby Jones","WR","BAL",57.35
"ANTHONYFASANO","Anthony Fasano","TE","KC",72.5
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",78.65
"JASONAVANT","Jason Avant","WR","CAR",81
"BERNARDPIERCE","Bernard Pierce","RB","BAL",65.075
"SHANEVEREEN","Shane Vereen","RB","NE",64.725
"MAURICEJ","Maurice J","RB","ONE",64.15
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",62.875
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",65.225
"GREGJENNINGS","Greg Jennings","WR","MIN",69.75
"RONNIEBROWN","Ronnie Brown","RB","SD",68.375
"DONALDBROWN","Donald Brown","RB","SD",60.325
"ALEXGREEN","Alex Green","RB","NYJ",62.025
"TONYSCHEFFLER","Tony Scheffler","TE","DET",69
"JOSEPHMORGAN","Joseph Morgan","WR","NO",65.475
"ZACHMILLER","Zach Miller","TE","SEA",64.5
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",65.525
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",63.875
"DOUGBALDWIN","Doug Baldwin","WR","SEA",63.75
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",65.225
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",63.5
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",62.875
"ROBERTTURBIN","Robert Turbin","RB","SEA",58.025
"RASHADJENNINGS","Rashad Jennings","RB","NYG",54.55
"KENDALLHUNTER","Kendall Hunter","RB","SF",53.6
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",52.85
"JAMESCASEY","James Casey","TE","PHI",59.85
"TONYMOEAKI","Tony Moeaki","TE","BUF",62.625
"DELANIEWALKER","Delanie Walker","TE","TEN",58
"AUSTINPETTIS","Austin Pettis","WR","STL",56.625
"JULIANEDELMAN","Julian Edelman","WR","NE",48.875
"BRADSMITH","Brad Smith","WR","PHI",45.6
"EARLBENNETT","Earl Bennett","WR","CLE",58.875
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",52.05
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",51.67
"RUEBENRANDLE","Rueben Randle","WR","NYG",55.25
"MIKEGOODSON","Mike Goodson","RB","NYJ",52.475
"JUSTINFORSETT","Justin Forsett","RB","BAL",48.15
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",54.375
"HARRYDOUGLAS","Harry Douglas","WR","ATL",55.9
"LOUISMURPHYJR","Louis Murphy Jr.","WR","TB",48.3
"GARRETTGRAHAM","Garrett Graham","TE","HOU",50.875
"JARIUSWRIGHT","Jarius Wright","WR","MIN",51.85
"DUSTINKELLER","Dustin Keller","TE","MIA",51.625
"STEPHENHILL","Stephen Hill","WR","NYJ",49.5
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",43.75
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",49.025
"RYANBROYLES","Ryan Broyles","WR","DET",50.75
"RILEYCOOPER","Riley Cooper","WR","PHI",49
"BENTATE","Ben Tate","RB","CLE",43.025
"NATEBURLESON","Nate Burleson","WR","CLE",47.8
"ROBHOUSLER","Rob Housler","TE","ARI",52.125
"BRANDONBOLDEN","Brandon Bolden","RB","NE",40.775
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",42.425
"MONTELLOWENS","Montell Owens","RB","DET",42.025
"COBYFLEENER","Coby Fleener","TE","IND",47.125
"PEYTONHILLIS","Peyton Hillis","RB","NYG",38.65
"TJGRAHAM","T.J. Graham","WR","BUF",46.75
"JONBALDWIN","Jon Baldwin","WR","SF",46.625
"TOMCRABTREE","Tom Crabtree","TE","TB",43.375
"LOGANPAULSEN","Logan Paulsen","TE","WAS",44.5
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",34.75
"KIRKCOUSINS","Kirk Cousins","QB","WAS",28.84
"LAMARMILLER","Lamar Miller","RB","MIA",36.625
"CHRISIVORY","Chris Ivory","RB","NYJ",35.575
"JAMESSTARKS","James Starks","RB","GB",35.375
"TOBYGERHART","Toby Gerhart","RB","JAX",36.275
"CRAIGSTEVENS","Craig Stevens","TE","TEN",40.375
"KEVINSMITH","Kevin Smith","RB","DET",35.275
"CHARLESCLAY","Charles Clay","TE","MIA",38.5
"KELLENDAVIS","Kellen Davis","TE","NYG",37.625
"FREDDAVIS","Fred Davis","TE","WAS",40.725
"DAMIANWILLIAMS","Damian Williams","WR","MIA",40.5
"ROBERTMEACHEM","Robert Meachem","WR","NO",37.275
"EVANROYSTER","Evan Royster","RB","WAS",34.425
"ARMONBINNS","Armon Binns","WR","MIA",37.625
"EDDIEROYAL","Eddie Royal","WR","SD",37.45
"DELONECARTER","Delone Carter","RB","JAX",31.825
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",37
"MARVINJONES","Marvin Jones","WR","CIN",35.825
"DEVINHESTER","Devin Hester","WR","ATL",36.85
"MICHAELROBINSON","Michael Robinson","RB","SEA",32.65
"DUJUANHARRIS","DuJuan Harris","RB","GB",29.825
"KYLEWILLIAMS","Kyle Williams","WR","KC",34.6
"DARRELYOUNG","Darrel Young","RB","WAS",31.625
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",27.2
"JORDANCAMERON","Jordan Cameron","TE","CLE",34.25
"CLAYHARBOR","Clay Harbor","TE","JAX",32.25
"RASHARDMENDENHALL","Rashard Mendenhall","RB","ARI",28.95
"BRIANQUICK","Brian Quick","WR","STL",31.5
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",27.35
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",27.175
"JOHNKUHN","John Kuhn","RB","GB",30.8
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",25.05
"CHRISRAINEY","Chris Rainey","RB","IND",26.7
"DANTEROSARIO","Dante Rosario","TE","CHI",26.875
"JEROMESIMPSON","Jerome Simpson","WR","MIN",31.25
"BRANDONTATE","Brandon Tate","WR","CIN",29.375
"JOEMCKNIGHT","Joe McKnight","RB","KC",17.15
"CLYDEGATES","Clyde Gates","WR","NYJ",29.2
"VONTALEACH","Vonta Leach","RB","BAL",27.075
"JURONCRINER","Juron Criner","WR","OAK",25.875
"LAVONBRAZILL","LaVon Brazill","WR","IND",26.25
"MIKETHOMAS","Mike Thomas","WR","HOU",25.2
"LUKESTOCKER","Luke Stocker","TE","TB",26.625
"EDDICKSON","Ed Dickson","TE","CAR",28.125
"RAMSESBARDEN","Ramses Barden","WR","BUF",27.5
"LEONWASHINGTON","Leon Washington","RB","TEN",15.175
"NILESPAUL","Niles Paul","TE","WAS",24.9
"LESTARJEAN","Lestar Jean","WR","MIN",24.875
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",25.625
"WILLJOHNSON","Will Johnson","RB","PIT",23.825
"JALENPARMELE","Jalen Parmele","RB","ARI",21.8
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",21.925
"ANTHONYDIXON","Anthony Dixon","RB","BUF",19.8
"RYANLINDLEY","Ryan Lindley","QB","ARI",3.78
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",23.375
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",17.46
"JASONCAMPBELL","Jason Campbell","QB","CIN",15.4
"KRISDURHAM","Kris Durham","WR","DET",21.625
"TANDONDOSS","Tandon Doss","WR","JAX",21.375
"JEDCOLLINS","Jed Collins","RB","DET",17.75
"RYANWILLIAMS","Ryan Williams","RB","DAL",15.9
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",17.85
"BRIANHOYER","Brian Hoyer","QB","CLE",11.8
"LAMICHAELJAMES","LaMichael James","RB","SF",16.125
"DIONLEWIS","Dion Lewis","RB","CLE",15.9
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",18.875
"SHAUNHILL","Shaun Hill","QB","STL",14.78
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",16.5
"ERIKLORIG","Erik Lorig","RB","NO",16.375
"JORDANNORWOOD","Jordan Norwood","WR","DEN",17.225
"GARYBARNIDGE","Gary Barnidge","TE","CLE",15.75
"LEESMITH","Lee Smith","TE","BUF",13.625
"ANTHONYALLEN","Anthony Allen","RB","BUF",13.6
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",14.25
"COLEBEASLEY","Cole Beasley","WR","DAL",16
"STANLEYHAVILI","Stanley Havili","RB","IND",13.575
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",-0.325
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",12.95
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",-0.875
"JOHNPHILLIPS","John Phillips","TE","SD",12.875
"THADLEWIS","Thad Lewis","QB","BUF",9.46
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",13.625
"LANCEDUNBAR","Lance Dunbar","RB","DAL",11.625
"KEVINELLIOTT","Kevin Elliott","WR","BUF",13.5
"JOSHCOOPER","Josh Cooper","WR","CLE",13.25
"BRIANROBISKIE","Brian Robiskie","WR","TEN",11.5
"PHILLIPTANNER","Phillip Tanner","RB","DAL",11.225
"BRUCEMILLER","Bruce Miller","RB","SF",12.3
"ORSONCHARLES","Orson Charles","RB","CIN",12.625
"DREWDAVIS","Drew Davis","WR","ATL",11
"KYLEORTON","Kyle Orton","QB","DAL",8.56
"BEARPASCOE","Bear Pascoe","TE","ATL",10.375
"DAVIDAUSBERRY","David Ausberry","TE","OAK",11.5
"MATTMOORE","Matt Moore","QB","MIA",8.94
"MATTSPAETH","Matt Spaeth","TE","PIT",9.5
"COLTMCCOY","Colt McCoy","QB","WAS",8.66
"JAMESHANNA","James Hanna","TE","DAL",10.75
"DANIELFELLS","Daniel Fells","TE","NYG",10.625
"DEVIERPOSEY","DeVier Posey","WR","HOU",10.575
"MICHAELPALMER","Michael Palmer","TE","PIT",8.75
"JAMARNEWSOME","Jamar Newsome","WR","DAL",9.125
"GREGJONES","Greg Jones","RB","HOU",8.8
"LERONMCCLAIN","Le'Ron McClain","RB","SD",7.825
"RICHARDGORDON","Richard Gordon","TE","KC",7.125
"DAVIDREED","David Reed","WR","SF",8.25
"RHETTELLISON","Rhett Ellison","TE","MIN",8.125
"VIRGILGREEN","Virgil Green","TE","DEN",7.875
"CYRUSGRAY","Cyrus Gray","RB","KC",6.65
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",7.75
"CHRISPRESSLEY","Chris Pressley","RB","CLE",6.125
"MICHAELPRESTON","Michael Preston","WR","TEN",7.375
"DJWILLIAMS","D.J. Williams","TE","NE",7.125
"LADARIUSGREEN","Ladarius Green","TE","SD",7
"RYANWHALEN","Ryan Whalen","WR","CIN",6.625
"DEVONWYLIE","Devon Wylie","WR","SF",6.625
"GARRETTCELEK","Garrett Celek","TE","SF",6.375
"DAVIDPAULSON","David Paulson","TE","PIT",6.375
"STEVEMANERI","Steve Maneri","TE","TB",6.375
"ISAIAHPEAD","Isaiah Pead","RB","STL",4.4
"ROYHELUJR","Roy Helu Jr.","RB","WAS",5.825
"ALEXSMITH","Alex Smith","TE","CIN",5.875
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",5.75
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",3.075
"QUINNJOHNSON","Quinn Johnson","RB","TEN",5.5
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",5.625
"TJYATES","T.J. Yates","QB","HOU",1.42
"JOHNCARLSON","John Carlson","TE","ARI",5.375
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",4.85
"TONEYCLEMONS","Toney Clemons","WR","CAR",5.125
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",4.875
"BERNARDSCOTT","Bernard Scott","RB","BAL",3.5
"JEROMEFELTON","Jerome Felton","RB","MIN",4.375
"ANDRECALDWELL","Andre Caldwell","WR","DEN",3.65
"MIKEMCNEILL","Mike McNeill","TE","CAR",3.875
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",3.375
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",3.875
"DAVIDNELSON","David Nelson","WR","NYJ",3.875
"BENHARTSOCK","Ben Hartsock","TE","CAR",3.75
"TRAVARISCADET","Travaris Cadet","RB","NO",3
