"name","name_yahoo","pos","team_yahoo","actualPts"
"MICHAELPRESTON","Michael Preston","WR","TEN",5.9
"DJWILLIAMS","D.J. Williams","TE","NE",5.7
"LADARIUSGREEN","Ladarius Green","TE","SD",5.6
"RYANWHALEN","Ryan Whalen","WR","CIN",5.3
"DEVONWYLIE","Devon Wylie","WR","SF",5.3
"GARRETTCELEK","Garrett Celek","TE","SF",5.1
"DAVIDPAULSON","David Paulson","TE","PIT",5.1
"STEVEMANERI","Steve Maneri","TE","TB",5.1
"ISAIAHPEAD","Isaiah Pead","RB","STL",5
"ROYHELUJR","Roy Helu Jr.","RB","WAS",4.7
"ALEXSMITH","Alex Smith","TE","CIN",4.7
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",4.6
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",4.5
"QUINNJOHNSON","Quinn Johnson","RB","TEN",4.5
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",4.5
"TJYATES","T.J. Yates","QB","HOU",4.42
"JOHNCARLSON","John Carlson","TE","ARI",4.3
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",4.2
"TONEYCLEMONS","Toney Clemons","WR","CAR",4.1
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",3.9
"BERNARDSCOTT","Bernard Scott","RB","BAL",3.5
"JEROMEFELTON","Jerome Felton","RB","MIN",3.5
"ANDRECALDWELL","Andre Caldwell","WR","DEN",3.2
"MIKEMCNEILL","Mike McNeill","TE","CAR",3.1
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",3.1
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",3.1
"DAVIDNELSON","David Nelson","WR","NYJ",3.1
"BENHARTSOCK","Ben Hartsock","TE","CAR",3
"TRAVARISCADET","Travaris Cadet","RB","NO",2.9
