"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"CHRIS BURKETT","CHRISBURKETT","WR","BUF",1987,100.5,75,21,21.7
"LIONEL JAMES","LIONELJAMES","WR","SDG",1987,99.5,77,22,20.7
"CHRISTIAN OKOYE","CHRISTIANOKOYE","RB","KAN",1987,100.9,73,27,20.1
"HENRY ELLARD","HENRYELLARD","WR","RAM",1987,98.3,78,23,19.5
"GEORGE ROGERS","GEORGEROGERS","RB","WAS",1987,99.6,76,28,18.8
"TODD CHRISTENSEN","TODDCHRISTENSEN","TE","RAI",1987,78.3,121,3,18.7
"BRIAN BRENNAN","BRIANBRENNAN","WR","CLE",1987,96.7,80,24,17.9
"KEN OBRIEN","KENOBRIEN","QB","NYJ",1987,149.94,19,12,16.82
"STEPHONE PAIGE","STEPHONEPAIGE","WR","KAN",1987,94.7,85,25,15.9
"JOE MORRIS","JOEMORRIS","RB","NYG",1987,95.2,82,29,14.4
"ART MONK","ARTMONK","WR","WAS",1987,90.6,87,26,11.8
"MIKE RENFRO","MIKERENFRO","WR","DAL",1987,90.2,88,27,11.4
"BILL BROOKS","BILLBROOKS","WR","IND",1987,90,89,28,11.2
"FLOYD DIXON","FLOYDDIXON","WR","ATL",1987,89.7,91,29,10.9
"LIONEL MANUEL","LIONELMANUEL","WR","NYG",1987,89.5,92,30,10.7
"PHIL SIMMS","PHILSIMMS","QB","NYG",1987,143.6,26,13,10.48
"KELLEN WINSLOW","KELLENWINSLOW","TE","SDG",1987,69.9,142,4,10.3
"WALTER STANLEY","WALTERSTANLEY","WR","GNB",1987,89,94,31,10.2
"GERALD CARTER","GERALDCARTER","WR","TAM",1987,88.6,95,32,9.79999999999998
"DARRIN NELSON","DARRINNELSON","RB","MIN",1987,89.1,93,30,8.3
"JAMES WILDER","JAMESWILDER","RB","TAM",1987,87.6,99,31,6.8
"STANLEY MORGAN","STANLEYMORGAN","WR","NWE",1987,85.2,102,33,6.39999999999999
"FREEMAN MCNEIL","FREEMANMCNEIL","RB","NYJ",1987,85.2,102,32,4.39999999999999
"KEITH BYARS","KEITHBYARS","RB","PHI",1987,84.3,105,33,3.49999999999999
"KELVIN EDWARDS","KELVINEDWARDS","WR","DAL",1987,82.2,109,34,3.39999999999999
"BOBBY HEBERT","BOBBYHEBERT","QB","NOR",1987,136.26,29,14,3.13999999999999
"IRVING FRYAR","IRVINGFRYAR","WR","NWE",1987,81.9,110,35,3.09999999999999
"MATT BOUZA","MATTBOUZA","WR","IND",1987,80.9,112,36,2.09999999999999
"MICKEY SHULER","MICKEYSHULER","TE","NYJ",1987,61.4,157,5,1.8
"TOM RATHMAN","TOMRATHMAN","RB","SFO",1987,82.6,108,34,1.79999999999998
"RICKY SANDERS","RICKYSANDERS","WR","WAS",1987,80.6,114,37,1.79999999999998
"STEVE JORDAN","STEVEJORDAN","TE","MIN",1987,61,158,6,1.4
"CALVIN MAGEE","CALVINMAGEE","TE","TAM",1987,60.4,160,7,0.800000000000004
"ROBB RIDDICK","ROBBRIDDICK","RB","BUF",1987,81.1,111,35,0.299999999999997
"JAY SCHROEDER","JAYSCHROEDER","QB","WAS",1987,133.12,34,15,0
"EARNEST JACKSON","EARNESTJACKSON","RB","PIT",1987,80.8,113,36,0
"EDDIE BROWN","EDDIEBROWN","WR","CIN",1987,78.8,119,38,0
"DOUG COSBIE","DOUGCOSBIE","TE","DAL",1987,59.6,165,8,0
"MORTEN ANDERSEN","MORTENANDERSEN","K","NOR",1987,125,44,1,0
"FRANK POLLARD","FRANKPOLLARD","RB","PIT",1987,79.3,117,37,-1.50000000000001
"WALTER ABERCROMBIE","WALTERABERCROMBIE","RB","PIT",1987,78.8,119,38,-2
"RAY BUTLER","RAYBUTLER","WR","SEA",1987,76.5,124,39,-2.30000000000001
"RICKY NATTIEL","RICKYNATTIEL","WR","DEN",1987,76.3,126,40,-2.50000000000001
"STANFORD JENNINGS","STANFORDJENNINGS","RB","CIN",1987,77.1,122,39,-3.7
"RODNEY HOLMAN","RODNEYHOLMAN","TE","CIN",1987,55.8,174,9,-3.8
"MIKE WILSON","MIKEWILSON","WR","SFO",1987,75,131,41,-3.80000000000001
"DJ DOZIER","DJDOZIER","RB","MIN",1987,76.6,123,40,-4.2
"HERMAN HEARD","HERMANHEARD","RB","KAN",1987,76.4,125,41,-4.40000000000001
"WES CHANDLER","WESCHANDLER","WR","SDG",1987,73.7,135,42,-5.10000000000001
"JOHN TICE","JOHNTICE","TE","NOR",1987,54.1,178,10,-5.5
"TONY DORSETT","TONYDORSETT","RB","DAL",1987,75.3,130,42,-5.50000000000001
"JEFF SMITH","JEFFSMITH","RB","TAM",1987,74.6,133,43,-6.2
"JAMES BROOKS","JAMESBROOKS","RB","CIN",1987,74.2,134,44,-6.60000000000001
"DANNY WHITE","DANNYWHITE","QB","DAL",1987,126.08,41,16,-7.03999999999999
"BILL KENNEY","BILLKENNEY","QB","KAN",1987,126.08,42,17,-7.04000000000001
"AUBREY MATTHEWS","AUBREYMATTHEWS","WR","ATL",1987,71.3,140,43,-7.50000000000001
"GARRY JAMES","GARRYJAMES","RB","DET",1987,72.5,136,45,-8.30000000000001
"MARC WILSON","MARCWILSON","QB","RAI",1987,123.9,45,18,-9.22000000000001
"DAN FOUTS","DANFOUTS","QB","SDG",1987,122.68,47,19,-10.44
"KENNETH DAVIS","KENNETHDAVIS","RB","GNB",1987,70.3,141,46,-10.5
"KENNY JACKSON","KENNYJACKSON","WR","PHI",1987,67.8,144,44,-11
"JOHN FRANK","JOHNFRANK","TE","SFO",1987,47.8,198,11,-11.8
"RON BROWN","RONBROWN","WR","RAM",1987,66.3,146,45,-12.5
"JOHN SPAGNOLA","JOHNSPAGNOLA","TE","PHI",1987,47,201,12,-12.6
"GENE LANG","GENELANG","RB","DEN",1987,67.3,145,47,-13.5
"JOHN STALLWORTH","JOHNSTALLWORTH","WR","PIT",1987,64.1,149,46,-14.7
"JIM MCMAHON","JIMMCMAHON","QB","CHI",1987,118.36,54,20,-14.76
"PHIL EPPS","PHILEPPS","WR","GNB",1987,63.6,150,47,-15.2
"CLARENCE KAY","CLARENCEKAY","TE","DEN",1987,44,207,13,-15.6
"DOKIE WILLIAMS","DOKIEWILLIAMS","WR","RAI",1987,63,152,48,-15.8
"JAY NOVACEK","JAYNOVACEK","TE","STL",1987,43.4,210,14,-16.2
"STEVE DEBERG","STEVEDEBERG","QB","TAM",1987,116.84,58,21,-16.28
"TIMMY NEWSOME","TIMMYNEWSOME","RB","DAL",1987,63.5,151,48,-17.3
"BRUCE HARDY","BRUCEHARDY","TE","MIA",1987,41.2,221,15,-18.4
"MARK CARRIER","MARKCARRIER","WR","TAM",1987,60.3,161,49,-18.5
"CHUCK LONG","CHUCKLONG","QB","DET",1987,114.32,61,22,-18.8
"FRANKIE NEAL","FRANKIENEAL","WR","GNB",1987,60,163,50,-18.8
"MIKE JONES","MIKEJONES","WR","NOR",1987,60,163,50,-18.8
"HOBY BRENNER","HOBYBRENNER","TE","NOR",1987,40,226,16,-19.6
"DWIGHT CLARK","DWIGHTCLARK","WR","SFO",1987,59,166,52,-19.8
"JONATHAN HAYES","JONATHANHAYES","TE","KAN",1987,39.2,228,17,-20.4
"JAMES PRUITT","JAMESPRUITT","WR","MIA",1987,58.4,169,53,-20.4
"CEDRIC JONES","CEDRICJONES","WR","NWE",1987,56.8,173,54,-22
"OZZIE NEWSOME","OZZIENEWSOME","TE","CLE",1987,37.5,234,18,-22.1
"GEORGE ADAMS","GEORGEADAMS","RB","NYG",1987,58.7,168,49,-22.1
"JIM EVERETT","JIMEVERETT","QB","RAM",1987,110.86,64,23,-22.26
"JAMES JONES","JAMESJONES","RB","DET",1987,58.4,169,50,-22.4
"BOBBY MICHO","BOBBYMICHO","TE","DEN",1987,37,239,19,-22.6
"MARK JACKSON","MARKJACKSON","WR","DEN",1987,55.6,175,55,-23.2
"LORENZO HAMPTON","LORENZOHAMPTON","RB","MIA",1987,57.2,172,51,-23.6
"DEAN BIASUCCI","DEANBIASUCCI","K","IND",1987,101,72,2,-24
"RON HELLER","RONHELLER","TE","SFO",1987,34.5,245,20,-25.1
"PAUL OTT CARRUTH","PAULOTTCARRUTH","RB","GNB",1987,55.12,176,52,-25.68
"SCOTT CAMPBELL","SCOTTCAMPBELL","QB","ATL",1987,107.32,67,24,-25.8
"JAMIE WILLIAMS","JAMIEWILLIAMS","TE","HOU",1987,33.8,248,21,-25.8
"ERIC KATTUS","ERICKATTUS","TE","CIN",1987,33.7,249,22,-25.9
"BRUCE HILL","BRUCEHILL","WR","TAM",1987,52.6,181,56,-26.2
"EMERY MOOREHEAD","EMERYMOOREHEAD","TE","CHI",1987,32.9,252,23,-26.7
"WALTER MURRAY","WALTERMURRAY","WR","IND",1987,51.9,182,57,-26.9
"ANTHONY ALLEN","ANTHONYALLEN","WR","WAS",1987,51.7,183,58,-27.1
"ED WEST","EDWEST","TE","GNB",1987,32.1,254,24,-27.5
"DARYL TURNER","DARYLTURNER","WR","SEA",1987,51.3,184,59,-27.5
"DAMONE JOHNSON","DAMONEJOHNSON","TE","RAM",1987,31.8,258,25,-27.8
"ROGER RUZEK","ROGERRUZEK","K","DAL",1987,97,79,3,-28
"STACEY BAILEY","STACEYBAILEY","WR","ATL",1987,50.5,186,60,-28.3
"CAP BOSO","CAPBOSO","TE","CHI",1987,30.8,265,26,-28.8
"JAMES BRIM","JAMESBRIM","WR","MIN",1987,49.8,188,61,-29
"LEO LEWIS","LEOLEWIS","WR","MIN",1987,49.6,189,62,-29.2
"CRIS COLLINSWORTH","CRISCOLLINSWORTH","WR","CIN",1987,49.4,190,63,-29.4
"JIM BREECH","JIMBREECH","K","CIN",1987,95,83,4,-30
"TONY ZENDEJAS","TONYZENDEJAS","K","HOU",1987,95,83,4,-30
"ALFRED ANDERSON","ALFREDANDERSON","RB","MIN",1987,50.8,185,53,-30
"RICK MASSIE","RICKMASSIE","WR","DEN",1987,48.4,193,64,-30.4
"PETE METZELAARS","PETEMETZELAARS","TE","BUF",1987,29,281,27,-30.6
"ORSON MOBLEY","ORSONMOBLEY","TE","DEN",1987,28.8,282,28,-30.8
"REGGIE DUPARD","REGGIEDUPARD","RB","NWE",1987,49.9,187,54,-30.9
"DEREK TENNELL","DEREKTENNELL","TE","CLE",1987,28.2,289,29,-31.4
"GARY ANDERSON","GARYANDERSON","K","PIT",1987,93,86,6,-32
"JAMIE MUELLER","JAMIEMUELLER","RB","BUF",1987,48.7,192,55,-32.1
"GARY ELLERSON","GARYELLERSON","RB","DET",1987,48.4,193,56,-32.4
"RON DAVENPORT","RONDAVENPORT","RB","MIA",1987,48.3,195,57,-32.5
"LIONEL VITAL","LIONELVITAL","RB","WAS",1987,47.9,197,58,-32.9
"TIM MCGEE","TIMMCGEE","WR","CIN",1987,45.8,203,65,-33
"STEVE SEWELL","STEVESEWELL","RB","DEN",1987,47.2,200,59,-33.6
"RON MORRIS","RONMORRIS","WR","CHI",1987,43.9,208,66,-34.9
"RICH KARLIS","RICHKARLIS","K","DEN",1987,90,89,7,-35
"TROY JOHNSON","TROYJOHNSON","WR","STL",1987,43.7,209,67,-35.1
"LONZELL HILL","LONZELLHILL","WR","NOR",1987,43.3,211,68,-35.5
"ALLEN RICE","ALLENRICE","RB","MIN",1987,45.2,204,60,-35.6
"PAT BEACH","PATBEACH","TE","IND",1987,23.9,318,30,-35.7
"PETE HOLOHAN","PETEHOLOHAN","TE","SDG",1987,23.9,318,30,-35.7
"CLINT DIDIER","CLINTDIDIER","TE","WAS",1987,23.8,321,32,-35.8
"RON HALL","RONHALL","TE","TAM",1987,22.9,327,33,-36.7
"CURTIS ADAMS","CURTISADAMS","RB","SDG",1987,44.1,206,61,-36.7
"MIKE TICE","MIKETICE","TE","SEA",1987,22.6,329,34,-37
"MIKE LANSFORD","MIKELANSFORD","K","RAM",1987,88,96,8,-37
"MARK MALONE","MARKMALONE","QB","PIT",1987,96.04,81,25,-37.08
"STEPHEN BAKER","STEPHENBAKER","WR","NYG",1987,41.5,219,69,-37.3
"JOE CRIBBS","JOECRIBBS","RB","SFO",1987,43,213,62,-37.8
"MOSI TATUPU","MOSITATUPU","RB","NWE",1987,43,213,62,-37.8
"JEFF CHADWICK","JEFFCHADWICK","WR","DET",1987,41,222,70,-37.8
"NICK LOWERY","NICKLOWERY","K","KAN",1987,87,101,9,-38
"ROGER VICK","ROGERVICK","RB","NYJ",1987,42.5,215,64,-38.3
"DERRICK MCADOO","DERRICKMCADOO","RB","STL",1987,42.2,217,65,-38.6
"MIKE GUMAN","MIKEGUMAN","RB","RAM",1987,42.1,218,66,-38.7
"ROB RUBICK","ROBRUBICK","TE","DET",1987,20.7,340,35,-38.9
"KEN WHISENHUNT","KENWHISENHUNT","TE","ATL",1987,20.5,341,36,-39.1
"LARRY MASON","LARRYMASON","RB","CLE",1987,41.3,220,67,-39.5
"MIKE WATERS","MIKEWATERS","TE","NOR",1987,20,346,37,-39.6
"ETHAN HORTON","ETHANHORTON","TE","RAI",1987,19.9,348,38,-39.7
"KURT SOHN","KURTSOHN","WR","NYJ",1987,38.1,232,71,-40.7
"GLEN KOZLOWSKI","GLENKOZLOWSKI","WR","CHI",1987,37.9,233,72,-40.9
"NORM JOHNSON","NORMJOHNSON","K","SEA",1987,84,106,10,-41
"KARL BERNARD","KARLBERNARD","RB","DET",1987,39.8,227,68,-41
"WEEGIE THOMPSON","WEEGIETHOMPSON","WR","PIT",1987,37.3,237,73,-41.5
"JESSIE CLARK","JESSIECLARK","RB","GNB",1987,39,229,69,-41.8
"PAT LEAHY","PATLEAHY","K","NYJ",1987,83,107,11,-42
"RONALD SCOTT","RONALDSCOTT","RB","MIA",1987,38.6,230,70,-42.2
"GREGG GARRITY","GREGGGARRITY","WR","PHI",1987,36.2,241,74,-42.6
"CRAIG MCEWEN","CRAIGMCEWEN","TE","WAS",1987,16.4,380,39,-43.2
"RODNEY CARTER","RODNEYCARTER","RB","PIT",1987,37.2,238,71,-43.6
"REGGIE LANGHORNE","REGGIELANGHORNE","WR","CLE",1987,34.8,243,75,-44
"DAN JOHNSON","DANJOHNSON","TE","MIA",1987,15.5,384,40,-44.1
"ROCKY KLEVER","ROCKYKLEVER","TE","NYJ",1987,15.2,389,41,-44.4
"PERRY KEMP","PERRYKEMP","WR","CLE",1987,34.4,247,76,-44.4
"JAMES MCDONALD","JAMESMCDONALD","TE","RAM",1987,15.1,395,42,-44.5
"TIM SHERWIN","TIMSHERWIN","TE","IND",1987,14.6,406,43,-45
"PAUL MCFADDEN","PAULMCFADDEN","K","PHI",1987,80,115,12,-45
"RAY WERSCHING","RAYWERSCHING","K","SFO",1987,80,115,12,-45
"DON SUMMERS","DONSUMMERS","TE","GNB",1987,14.3,410,44,-45.3
"STEVE YOUNG","STEVEYOUNG","QB","SFO",1987,87.8,97,26,-45.32
"TIM SPENCER","TIMSPENCER","RB","SDG",1987,35.1,242,72,-45.7
"DOUG WILLIAMS","DOUGWILLIAMS","QB","WAS",1987,87.14,100,27,-45.98
"ROD JONES","RODJONES","TE","KAN",1987,13.6,417,45,-46
"CARL HILTON","CARLHILTON","TE","MIN",1987,13.6,419,46,-46
"KEVIN BUTLER","KEVINBUTLER","K","CHI",1987,79,118,14,-46
"DWIGHT BEVERLY","DWIGHTBEVERLY","RB","NOR",1987,34.5,245,73,-46.3
"LEE MORRIS","LEEMORRIS","WR","GNB",1987,32.1,254,77,-46.7
"STEVE HOLLOWAY","STEVEHOLLOWAY","TE","TAM",1987,12.7,429,47,-46.9
"BUTCH ROLLE","BUTCHROLLE","TE","BUF",1987,12.6,432,48,-47
"AL WILLIAMS","ALWILLIAMS","WR","SDG",1987,31.8,257,78,-47
"JIMMY TEAL","JIMMYTEAL","WR","SEA",1987,31.8,258,79,-47
"SYLVESTER BYRD","SYLVESTERBYRD","TE","ATL",1987,12.5,433,49,-47.1
"DANZELL LEE","DANZELLLEE","TE","PIT",1987,12.4,437,50,-47.2
"MARK GEHRING","MARKGEHRING","TE","HOU",1987,12.4,437,50,-47.2
"ANDREW JACKSON","ANDREWJACKSON","RB","HOU",1987,33.6,250,74,-47.2
"CARL AIKENS","CARLAIKENS","WR","RAI",1987,31.5,260,80,-47.3
"HASSAN JONES","HASSANJONES","WR","MIN",1987,30.9,264,81,-47.9
"STEVE GROGAN","STEVEGROGAN","QB","NWE",1987,85.02,104,28,-48.1
"TRUMAINE JOHNSON","TRUMAINEJOHNSON","WR","BUF",1987,30.6,267,82,-48.2
"DAVID LEWIS","DAVIDLEWIS","TE","MIA",1987,11.3,450,52,-48.3
"TONY GALBREATH","TONYGALBREATH","RB","NYG",1987,32.2,253,75,-48.6
"RICK FENNEY","RICKFENNEY","RB","MIN",1987,32.1,254,76,-48.7
"JOEY CLINKSCALES","JOEYCLINKSCALES","WR","PIT",1987,30,269,83,-48.8
"OTIS GRANT","OTISGRANT","WR","PHI",1987,30,269,83,-48.8
"JIM JENSEN","JIMJENSEN","WR","MIA",1987,29.9,271,85,-48.9
"CHRIS BAHR","CHRISBAHR","K","RAI",1987,76,128,15,-49
"EDDIE MURRAY","EDDIEMURRAY","K","DET",1987,76,128,15,-49
"DAVID HILL","DAVIDHILL","TE","RAM",1987,10.5,467,53,-49.1
"JOE DUDEK","JOEDUDEK","RB","DEN",1987,31.5,260,77,-49.3
"MILTON BARNEY","MILTONBARNEY","WR","ATL",1987,29.5,275,86,-49.3
"PAUL COFFMAN","PAULCOFFMAN","TE","KAN",1987,10.2,476,54,-49.4
"ARTHUR COX","ARTHURCOX","TE","ATL",1987,10.1,478,55,-49.5
"JAMIE KURISKO","JAMIEKURISKO","TE","NYJ",1987,10.1,478,55,-49.5
"ZEKE MOWATT","ZEKEMOWATT","TE","NYG",1987,9.9,486,57,-49.7
"GORDON BANKS","GORDONBANKS","WR","DAL",1987,29.1,279,87,-49.7
"ALVIN BLOUNT","ALVINBLOUNT","RB","DAL",1987,31,263,78,-49.8
"TONY FRANKLIN","TONYFRANKLIN","K","NWE",1987,75,131,17,-50
"CORNELL BURBAGE","CORNELLBURBAGE","WR","DAL",1987,28.8,282,88,-50
"WILLIE SCOTT","WILLIESCOTT","TE","NWE",1987,9.5,493,58,-50.1
"BARRY WORD","BARRYWORD","RB","NOR",1987,30.7,266,79,-50.1
"DON KINDT","DONKINDT","TE","CHI",1987,9.4,496,59,-50.2
"MICHAEL HARPER","MICHAELHARPER","WR","NYJ",1987,28.5,286,89,-50.3
"CARL BYRUM","CARLBYRUM","RB","BUF",1987,30.3,268,80,-50.5
"WADE RUSSELL","WADERUSSELL","TE","CIN",1987,8.7,507,60,-50.9
"LARRY LINNE","LARRYLINNE","WR","NWE",1987,27.8,292,90,-51
"JOE JONES","JOEJONES","TE","IND",1987,8.5,509,61,-51.1
"THORNTON CHANDLER","THORNTONCHANDLER","TE","DAL",1987,8.5,509,61,-51.1
"CRAIG ELLIS","CRAIGELLIS","RB","RAI",1987,29.7,272,81,-51.1
"JON FRANCIS","JONFRANCIS","RB","RAM",1987,29.6,274,82,-51.2
"CHUCK BANKS","CHUCKBANKS","RB","IND",1987,29.5,275,83,-51.3
"LIN DAWSON","LINDAWSON","TE","NWE",1987,8.1,512,63,-51.5
"CLARENCE WEATHERS","CLARENCEWEATHERS","WR","CLE",1987,27.3,295,91,-51.5
"KEITH MCKELLER","KEITHMCKELLER","TE","BUF",1987,8,515,64,-51.6
"CHRIS BREWER","CHRISBREWER","RB","CHI",1987,29.1,279,84,-51.7
"BILLY GRIGGS","BILLYGRIGGS","TE","NYJ",1987,7.7,519,65,-51.9
"KEVIN WILLHITE","KEVINWILLHITE","RB","GNB",1987,28.8,282,85,-52
"ERIC TRUVILLION","ERICTRUVILLION","WR","DET",1987,26.7,300,92,-52.1
"PAUL SKANSI","PAULSKANSI","WR","SEA",1987,26.7,300,92,-52.1
"MARK BOYER","MARKBOYER","TE","IND",1987,7.3,527,66,-52.3
"WILLIE SMITH","WILLIESMITH","TE","MIA",1987,7.3,528,67,-52.3
"JEFF SMITH","JEFFSMITH","TE","NYG",1987,7.2,531,68,-52.4
"BILL JOHNSON","BILLJOHNSON","RB","CIN",1987,28.4,287,86,-52.4
"BOBBY HOWARD","BOBBYHOWARD","RB","TAM",1987,28.3,288,87,-52.5
"KEN ONEAL","KENONEAL","TE","NOR",1987,7,534,69,-52.6
"PHIL FREEMAN","PHILFREEMAN","WR","TAM",1987,26.2,303,94,-52.6
"ERIC BAILEY","ERICBAILEY","TE","PHI",1987,6.9,541,70,-52.7
"PRESTON GOTHARD","PRESTONGOTHARD","TE","PIT",1987,6.9,541,70,-52.7
"ALONZO HIGHSMITH","ALONZOHIGHSMITH","RB","HOU",1987,28.1,290,88,-52.7
"DARRELL GRYMES","DARRELLGRYMES","WR","DET",1987,26,304,95,-52.8
"TED WILSON","TEDWILSON","WR","WAS",1987,26,304,95,-52.8
"JEFF JAEGER","JEFFJAEGER","K","CLE",1987,72,138,18,-53
"RAUL ALLEGRE","RAULALLEGRE","K","NYG",1987,72,138,18,-53
"MARC LOGAN","MARCLOGAN","RB","CIN",1987,27.7,293,89,-53.1
"LAWRENCE SAMPLETON","LAWRENCESAMPLETON","TE","MIA",1987,6.4,549,72,-53.2
"ALLEN PINKETT","ALLENPINKETT","RB","HOU",1987,27.6,294,90,-53.2
"EDWIN LOVELADY","EDWINLOVELADY","WR","NYG",1987,25.6,307,97,-53.2
"MARIO PERRY","MARIOPERRY","TE","RAI",1987,6.3,551,73,-53.3
"ODESSA TURNER","ODESSATURNER","WR","NYG",1987,25.5,308,98,-53.3
"RON WHEELER","RONWHEELER","TE","RAI",1987,6.1,554,74,-53.5
"ADRIAN WRIGHT","ADRIANWRIGHT","RB","TAM",1987,27,297,91,-53.8
"WESLEY WALKER","WESLEYWALKER","WR","NYJ",1987,25,311,99,-53.8
"DENNIS BLIGEN","DENNISBLIGEN","RB","NYJ",1987,26.9,298,92,-53.9
"HARRY HOLT","HARRYHOLT","TE","SDG",1987,5.6,559,75,-54
"KEITH PASKETT","KEITHPASKETT","WR","GNB",1987,24.8,313,100,-54
"VYTO KAB","VYTOKAB","TE","DET",1987,5.4,565,76,-54.2
"MITCH ANDREWS","MITCHANDREWS","TE","DEN",1987,5.3,567,77,-54.3
"LEWIS BENNETT","LEWISBENNETT","WR","NYG",1987,24.4,316,101,-54.4
"ERIC STREATER","ERICSTREATER","WR","TAM",1987,24.2,317,102,-54.6
"JAY REPKO","JAYREPKO","TE","PHI",1987,4.6,578,78,-55
"TONY SWEET","TONYSWEET","TE","NYJ",1987,4.5,582,79,-55.1
"MERVYN FERNANDEZ","MERVYNFERNANDEZ","WR","RAI",1987,23.6,322,103,-55.2
"DON WARREN","DONWARREN","TE","WAS",1987,4.3,590,80,-55.3
