"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"ALFRED ANDERSON","ALFREDANDERSON","RB","MIN",1988,102.2,107,34,2.10000000000001
"DENNIS MCKINNON","DENNISMCKINNON","WR","CHI",1988,96.9,116,36,1.3
"PETE MANDLEY","PETEMANDLEY","WR","DET",1988,96.1,117,37,0.5
"STEVE SEWELL","STEVESEWELL","RB","DEN",1988,100.2,110,35,0.100000000000009
"STEVE DEBERG","STEVEDEBERG","QB","KAN",1988,158.4,37,15,0
"STEVE SMITH","STEVESMITH","RB","RAI",1988,100.1,111,36,0
"MICHAEL IRVIN","MICHAELIRVIN","WR","DAL",1988,95.6,120,38,0
"DAMONE JOHNSON","DAMONEJOHNSON","TE","RAM",1988,71,162,8,0
"SCOTT NORWOOD","SCOTTNORWOOD","K","BUF",1988,130,64,1,0
"RODNEY HOLMAN","RODNEYHOLMAN","TE","CIN",1988,70.7,163,9,-0.299999999999997
"ROBERT AWALT","ROBERTAWALT","TE","PHO",1988,69.4,166,10,-1.59999999999999
"LARS TATE","LARSTATE","RB","TAM",1988,97,115,37,-3.09999999999999
"ALLEN RICE","ALLENRICE","RB","MIN",1988,96.1,117,38,-3.99999999999999
"SAMMY WINDER","SAMMYWINDER","RB","DEN",1988,94.6,121,39,-5.49999999999999
"BOB PERRYMAN","BOBPERRYMAN","RB","NWE",1988,94.2,122,40,-5.89999999999999
"TROY STRADFORD","TROYSTRADFORD","RB","MIA",1988,94.1,123,41,-6
"DEAN BIASUCCI","DEANBIASUCCI","K","IND",1988,124,73,2,-6
"CARLOS CARSON","CARLOSCARSON","WR","KAN",1988,89.2,130,39,-6.40000000000001
"AARON COX","AARONCOX","WR","RAM",1988,89,131,40,-6.60000000000001
"TOM RATHMAN","TOMRATHMAN","RB","SFO",1988,92.9,125,42,-7.19999999999999
"KEN OBRIEN","KENOBRIEN","QB","NYJ",1988,151.18,45,16,-7.22
"RUEBEN MAYES","RUEBENMAYES","RB","NOR",1988,91.1,127,43,-8.99999999999999
"RODNEY CARTER","RODNEYCARTER","RB","PIT",1988,90.14,128,44,-9.95999999999999
"STERLING SHARPE","STERLINGSHARPE","WR","GNB",1988,84.9,134,41,-10.7
"CLARENCE KAY","CLARENCEKAY","TE","DEN",1988,59.2,184,11,-11.8
"MIKE COFER","MIKECOFER","K","SFO",1988,118,79,3,-12
"DOUG WILLIAMS","DOUGWILLIAMS","QB","WAS",1988,146.36,49,17,-12.04
"RONNIE HARMON","RONNIEHARMON","RB","BUF",1988,87.9,132,45,-12.2
"GARY ANDERSON","GARYANDERSON","K","PIT",1988,117,80,4,-13
"DENNIS GENTRY","DENNISGENTRY","WR","CHI",1988,81.2,143,42,-14.4
"KEITH WOODSIDE","KEITHWOODSIDE","RB","GNB",1988,84.7,135,46,-15.4
"IRVING FRYAR","IRVINGFRYAR","WR","NWE",1988,80.2,144,43,-15.4
"RON HALL","RONHALL","TE","TAM",1988,55.5,196,12,-15.5
"KELVIN MARTIN","KELVINMARTIN","WR","DAL",1988,79.8,146,44,-15.8
"PAT LEAHY","PATLEAHY","K","NYJ",1988,114,85,5,-16
"ROGER VICK","ROGERVICK","RB","NYJ",1988,84,136,47,-16.1
"BO JACKSON","BOJACKSON","RB","RAI",1988,83.9,137,48,-16.2
"NICK LOWERY","NICKLOWERY","K","KAN",1988,113,87,6,-17
"TONY ZENDEJAS","TONYZENDEJAS","K","HOU",1988,113,87,6,-17
"RON MORRIS","RONMORRIS","WR","CHI",1988,77.8,150,45,-17.8
"MIKE LANSFORD","MIKELANSFORD","K","RAM",1988,112,91,8,-18
"STEVE LARGENT","STEVELARGENT","WR","SEA",1988,76.2,151,46,-19.4
"CLARENCE VERDIN","CLARENCEVERDIN","WR","IND",1988,75.4,152,47,-20.2
"ANTHONY MILLER","ANTHONYMILLER","WR","SDG",1988,75.1,154,48,-20.5
"MIKE QUICK","MIKEQUICK","WR","PHI",1988,74.8,155,49,-20.8
"NORM JOHNSON","NORMJOHNSON","K","SEA",1988,109,95,9,-21
"PETE METZELAARS","PETEMETZELAARS","TE","BUF",1988,49.8,214,13,-21.2
"STANLEY MORGAN","STANLEYMORGAN","WR","NWE",1988,73.6,158,50,-22
"MORTEN ANDERSEN","MORTENANDERSEN","K","NOR",1988,106,99,10,-24
"OZZIE NEWSOME","OZZIENEWSOME","TE","CLE",1988,46.3,224,14,-24.7
"KEVIN MACK","KEVINMACK","RB","CLE",1988,75.2,153,49,-24.9
"ED WEST","EDWEST","TE","GNB",1988,45.6,225,15,-25.4
"OTTIS ANDERSON","OTTISANDERSON","RB","NYG",1988,74.5,157,50,-25.6
"DAVE KRIEG","DAVEKRIEG","QB","SEA",1988,132.04,58,18,-26.36
"VINNY TESTAVERDE","VINNYTESTAVERDE","QB","TAM",1988,131.4,60,19,-27
"CHUCK NELSON","CHUCKNELSON","K","MIN",1988,103,105,11,-27
"MATT BAHR","MATTBAHR","K","CLE",1988,103,105,11,-27
"MARK DUPER","MARKDUPER","WR","MIA",1988,68.6,169,51,-27
"RICKY NATTIEL","RICKYNATTIEL","WR","DEN",1988,68.5,170,52,-27.1
"QUINN EARLY","QUINNEARLY","WR","SDG",1988,67.8,171,53,-27.8
"ERNIE JONES","ERNIEJONES","WR","PHO",1988,67.6,172,54,-28
"GERALD RIGGS","GERALDRIGGS","RB","ATL",1988,71.9,160,51,-28.2
"ALONZO HIGHSMITH","ALONZOHIGHSMITH","RB","HOU",1988,71.7,161,52,-28.4
"CHRISTIAN OKOYE","CHRISTIANOKOYE","RB","KAN",1988,70.4,164,53,-29.7
"TIMMY SMITH","TIMMYSMITH","RB","WAS",1988,70.3,165,54,-29.8
"RICH KARLIS","RICHKARLIS","K","DEN",1988,100,112,13,-30
"DON MAJKOWSKI","DONMAJKOWSKI","QB","GNB",1988,127.26,68,20,-31.14
"STANLEY WILSON","STANLEYWILSON","RB","CIN",1988,68.8,168,55,-31.3
"WEBSTER SLAUGHTER","WEBSTERSLAUGHTER","WR","CLE",1988,64.2,177,55,-31.4
"BRIAN BRENNAN","BRIANBRENNAN","WR","CLE",1988,63.9,178,56,-31.7
"RICK FENNEY","RICKFENNEY","RB","MIN",1988,67.5,173,56,-32.6
"CHRIS MILLER","CHRISMILLER","QB","ATL",1988,125.12,70,21,-33.28
"MARK BOYER","MARKBOYER","TE","IND",1988,37.6,241,16,-33.4
"JOHN FRANK","JOHNFRANK","TE","SFO",1988,37.5,242,17,-33.5
"PERRY KEMP","PERRYKEMP","WR","GNB",1988,62,180,57,-33.6
"CHIP LOHMILLER","CHIPLOHMILLER","K","WAS",1988,96,119,14,-34
"MARK RYPIEN","MARKRYPIEN","QB","WAS",1988,124.3,71,22,-34.1
"JAMIE HOLLAND","JAMIEHOLLAND","WR","SDG",1988,61.5,181,58,-34.1
"GENE LANG","GENELANG","RB","ATL",1988,64.9,176,57,-35.2
"JOHN TICE","JOHNTICE","TE","NOR",1988,35.7,249,18,-35.3
"ROD BERNSTINE","RODBERNSTINE","TE","SDG",1988,34.7,251,19,-36.3
"HERMAN HEARD","HERMANHEARD","RB","KAN",1988,63.6,179,58,-36.5
"TERRY ORR","TERRYORR","TE","WAS",1988,34.2,252,20,-36.8
"LUIS ZENDEJAS","LUISZENDEJAS","K","2TM",1988,93,124,15,-37
"MIKE WILSON","MIKEWILSON","WR","SFO",1988,58.5,186,59,-37.1
"ORSON MOBLEY","ORSONMOBLEY","TE","DEN",1988,33.8,255,21,-37.2
"MATT BOUZA","MATTBOUZA","WR","IND",1988,58.2,187,60,-37.4
"WILLIAM HOWARD","WILLIAMHOWARD","RB","TAM",1988,60.9,182,59,-39.2
"THOMAS SANDERS","THOMASSANDERS","RB","CHI",1988,60.6,183,60,-39.5
"FLOYD DIXON","FLOYDDIXON","WR","ATL",1988,55.7,194,61,-39.9
"STACEY BAILEY","STACEYBAILEY","WR","ATL",1988,55.7,194,61,-39.9
"FRED BANKS","FREDBANKS","WR","MIA",1988,55,198,63,-40.6
"JAMES LOFTON","JAMESLOFTON","WR","RAI",1988,54.9,199,64,-40.7
"JONATHAN HAYES","JONATHANHAYES","TE","KAN",1988,29.3,274,22,-41.7
"RON JOHNSON","RONJOHNSON","WR","PHI",1988,53.7,201,65,-41.9
"JAY SCHROEDER","JAYSCHROEDER","QB","RAI",1988,116.46,83,23,-41.94
"ROBERT DELPINO","ROBERTDELPINO","RB","RAM",1988,57.9,189,61,-42.2
"EARNEST JACKSON","EARNESTJACKSON","RB","PIT",1988,57.9,190,62,-42.2
"JAMES JONES","JAMESJONES","RB","DET",1988,57.3,192,63,-42.8
"TIM MANOA","TIMMANOA","RB","CLE",1988,56.3,193,64,-43.8
"CHRIS BAHR","CHRISBAHR","K","RAI",1988,86,133,16,-44
"WILLIE GAULT","WILLIEGAULT","WR","RAI",1988,51.6,209,66,-44
"TRUMAINE JOHNSON","TRUMAINEJOHNSON","WR","BUF",1988,51.4,210,67,-44.2
"RON DAVENPORT","RONDAVENPORT","RB","MIA",1988,55.5,196,65,-44.6
"ZEKE MOWATT","ZEKEMOWATT","TE","NYG",1988,25.6,283,23,-45.4
"DARRIN NELSON","DARRINNELSON","RB","MIN",1988,54.5,200,66,-45.6
"EMERY MOOREHEAD","EMERYMOOREHEAD","TE","CHI",1988,25.3,284,24,-45.7
"CLARENCE WEATHERS","CLARENCEWEATHERS","WR","CLE",1988,49.6,215,68,-46
"THORNTON CHANDLER","THORNTONCHANDLER","TE","DAL",1988,24.6,288,25,-46.4
"WARREN WILLIAMS","WARRENWILLIAMS","RB","PIT",1988,53.5,202,67,-46.6
"MIKE TICE","MIKETICE","TE","SEA",1988,24.4,290,26,-46.6
"JAMES SAXON","JAMESSAXON","RB","KAN",1988,53.3,204,68,-46.8
"JIM BREECH","JIMBREECH","K","CIN",1988,83,138,17,-47
"JEFF CHADWICK","JEFFCHADWICK","WR","DET",1988,48.4,220,69,-47.2
"JAMES WILDER","JAMESWILDER","RB","TAM",1988,52.7,205,69,-47.4
"MATT SUHEY","MATTSUHEY","RB","CHI",1988,52.7,205,69,-47.4
"RAY BUTLER","RAYBUTLER","WR","SEA",1988,48.2,221,70,-47.4
"PAT BEACH","PATBEACH","TE","IND",1988,23.5,293,27,-47.5
"KEN WHISENHUNT","KENWHISENHUNT","TE","ATL",1988,23.4,294,28,-47.6
"EDDIE MURRAY","EDDIEMURRAY","K","DET",1988,82,139,18,-48
"CRAIG HEYWARD","CRAIGHEYWARD","RB","NOR",1988,52,207,71,-48.1
"MAURICE CARTHON","MAURICECARTHON","RB","NYG",1988,52,207,71,-48.1
"LIN DAWSON","LINDAWSON","TE","NWE",1988,22.6,297,29,-48.4
"MICHAEL HAYNES","MICHAELHAYNES","WR","ATL",1988,47.2,222,71,-48.4
"REGGIE DUPARD","REGGIEDUPARD","RB","NWE",1988,50.3,213,73,-49.8
"KEVIN BUTLER","KEVINBUTLER","K","CHI",1988,80,145,19,-50
"STEVE FOLSOM","STEVEFOLSOM","TE","DAL",1988,20.4,305,30,-50.6
"BRAD MUSTER","BRADMUSTER","RB","CHI",1988,49.3,216,74,-50.8
"BERNIE KOSAR","BERNIEKOSAR","QB","CLE",1988,107.5,98,24,-50.9
"TIMMY NEWSOME","TIMMYNEWSOME","RB","DAL",1988,49.1,218,75,-51
"DONALD IGWEBUIKE","DONALDIGWEBUIKE","K","TAM",1988,79,147,20,-51
"GREG DAVIS","GREGDAVIS","K","ATL",1988,79,147,20,-51
"WALTER STANLEY","WALTERSTANLEY","WR","GNB",1988,43.7,228,72,-51.9
"TODD CHRISTENSEN","TODDCHRISTENSEN","TE","RAI",1988,19,308,31,-52
"CARL BLAND","CARLBLAND","WR","DET",1988,43.1,231,73,-52.5
"WEEGIE THOMPSON","WEEGIETHOMPSON","WR","PIT",1988,43,232,74,-52.6
"PRESTON GOTHARD","PRESTONGOTHARD","TE","PIT",1988,18.1,312,32,-52.9
"ALEX HIGDON","ALEXHIGDON","TE","ATL",1988,18,313,33,-53
"CHARLES LOCKETT","CHARLESLOCKETT","WR","PIT",1988,42.5,233,75,-53.1
"BRENT JONES","BRENTJONES","TE","SFO",1988,17.7,316,34,-53.3
"EMILE HARRY","EMILEHARRY","WR","KAN",1988,42.2,234,76,-53.4
"CHRIS CHANDLER","CHRISCHANDLER","QB","IND",1988,104.66,103,25,-53.74
"CHRIS BURKETT","CHRISBURKETT","WR","BUF",1988,41.4,235,77,-54.2
"RUSS FRANCIS","RUSSFRANCIS","TE","NWE",1988,16.1,318,35,-54.9
"DEREK TENNELL","DEREKTENNELL","TE","CLE",1988,14.8,319,36,-56.2
"MARK MALONE","MARKMALONE","QB","SDG",1988,102.1,108,26,-56.3
"PAT CARTER","PATCARTER","TE","DET",1988,14.5,320,37,-56.5
"TREY JUNKIN","TREYJUNKIN","TE","RAI",1988,14.5,320,37,-56.5
"ARTHUR COX","ARTHURCOX","TE","SDG",1988,14.4,322,39,-56.6
"RON HELLER","RONHELLER","TE","SFO",1988,14,324,40,-57
"JAMES THORNTON","JAMESTHORNTON","TE","CHI",1988,13.5,325,41,-57.5
"GARY WILKINS","GARYWILKINS","TE","ATL",1988,13.4,326,42,-57.6
"BILLY GRIGGS","BILLYGRIGGS","TE","NYJ",1988,13.3,327,43,-57.7
"AL DEL GRECO","ALDELGRECO","K","PHO",1988,72,159,22,-58
"CEDRIC JONES","CEDRICJONES","WR","NWE",1988,37.3,243,78,-58.3
"BUTCH ROLLE","BUTCHROLLE","TE","BUF",1988,12.3,331,44,-58.7
"ROBERT CLARK","ROBERTCLARK","WR","NOR",1988,36.5,245,79,-59.1
"JIMMIE GILES","JIMMIEGILES","TE","PHI",1988,11.7,335,45,-59.3
"CURTIS DUNCAN","CURTISDUNCAN","WR","HOU",1988,36.2,247,80,-59.4
"DON WARREN","DONWARREN","TE","WAS",1988,11.2,339,46,-59.8
"DOUG COSBIE","DOUGCOSBIE","TE","DAL",1988,11.2,339,46,-59.8
"JIM MCMAHON","JIMMCMAHON","QB","CHI",1988,98.24,114,27,-60.16
"GERALD WILLHITE","GERALDWILLHITE","RB","DEN",1988,39.7,237,76,-60.4
"BRETT PERRIMAN","BRETTPERRIMAN","WR","NOR",1988,35.2,250,81,-60.4
"ALFREDO ROBERTS","ALFREDOROBERTS","TE","KAN",1988,10.4,346,48,-60.6
"CALVIN MAGEE","CALVINMAGEE","TE","TAM",1988,10.3,347,49,-60.7
"JOHN SPAGNOLA","JOHNSPAGNOLA","TE","SEA",1988,10,349,50,-61
"CLINT DIDIER","CLINTDIDIER","TE","GNB",1988,9.7,351,51,-61.3
"DWIGHT STONE","DWIGHTSTONE","RB","PIT",1988,38.3,239,77,-61.8
"MARK LEWIS","MARKLEWIS","TE","DET",1988,9.2,355,52,-61.8
"PATRICK SCOTT","PATRICKSCOTT","WR","GNB",1988,33.5,259,82,-62.1
"JIM RIGGS","JIMRIGGS","TE","CIN",1988,8.2,363,53,-62.8
"DARREN FLUTIE","DARRENFLUTIE","WR","SDG",1988,32.8,260,83,-62.8
"GREG SCALES","GREGSCALES","TE","NOR",1988,8,365,54,-63
"PAUL MCFADDEN","PAULMCFADDEN","K","NYG",1988,67,174,23,-63
"STACY ROBINSON","STACYROBINSON","WR","NYG",1988,32.3,263,84,-63.3
"BUFORD MCGEE","BUFORDMCGEE","RB","RAM",1988,36.6,244,78,-63.5
"GARY LEE","GARYLEE","WR","DET",1988,32.1,264,85,-63.5
"TONY JORDAN","TONYJORDAN","RB","PHO",1988,36.4,246,79,-63.7
"FLIPPER ANDERSON","FLIPPERANDERSON","WR","RAM",1988,31.9,265,86,-63.7
"TODD FOWLER","TODDFOWLER","TE","DAL",1988,7,370,55,-64
"CHARLES WHITE","CHARLESWHITE","RB","RAM",1988,35.9,248,80,-64.2
"HOBY BRENNER","HOBYBRENNER","TE","NOR",1988,6.7,373,56,-64.3
"KD DUNN","KDDUNN","TE","NYJ",1988,6.7,373,56,-64.3
"JOEY HACKETT","JOEYHACKETT","TE","GNB",1988,6.2,378,58,-64.8
"CARL HILTON","CARLHILTON","TE","MIN",1988,6.1,380,59,-64.9
"PAUL SKANSI","PAULSKANSI","WR","SEA",1988,29.8,273,87,-65.8
"CAP BOSO","CAPBOSO","TE","CHI",1988,5,385,60,-66
"JAMIE MUELLER","JAMIEMUELLER","RB","BUF",1988,33.8,253,81,-66.3
"LARRY MASON","LARRYMASON","RB","GNB",1988,33.8,253,81,-66.3
"BRUCE HARDY","BRUCEHARDY","TE","MIA",1988,4.6,387,61,-66.4
"JAMIE WILLIAMS","JAMIEWILLIAMS","TE","HOU",1988,4.6,387,61,-66.4
"DJ DOZIER","DJDOZIER","RB","MIN",1988,33.6,256,83,-66.5
"JIM GUSTAFSON","JIMGUSTAFSON","WR","MIN",1988,29.1,275,88,-66.5
"CRIS COLLINSWORTH","CRISCOLLINSWORTH","WR","CIN",1988,28.7,276,89,-66.9
"PAUL OTT CARRUTH","PAULOTTCARRUTH","RB","GNB",1988,32.5,261,84,-67.6
"ANDY PARKER","ANDYPARKER","TE","RAI",1988,3.3,394,63,-67.7
"MIKE MULARKEY","MIKEMULARKEY","TE","MIN",1988,3.3,394,63,-67.7
"CRAIG MCEWEN","CRAIGMCEWEN","RB","WAS",1988,32.3,262,85,-67.8
"HERMAN FONTENOT","HERMANFONTENOT","RB","CLE",1988,31.7,266,86,-68.4
"MIKE HINNANT","MIKEHINNANT","TE","PIT",1988,2.3,404,65,-68.7
"JEFF PARKS","JEFFPARKS","TE","TAM",1988,2.2,405,66,-68.8
"GREGG GARRITY","GREGGGARRITY","WR","PHI",1988,26.8,277,90,-68.8
"FRANK PILLOW","FRANKPILLOW","WR","TAM",1988,26.6,280,91,-69
"STEVE BEUERLEIN","STEVEBEUERLEIN","QB","RAI",1988,89.32,129,28,-69.08
"EVERETT GAY","EVERETTGAY","WR","DAL",1988,26.5,281,92,-69.1
"TONY PAIGE","TONYPAIGE","RB","DET",1988,30.7,267,87,-69.4
"JOE CARAVELLO","JOECARAVELLO","TE","WAS",1988,1.5,410,67,-69.5
"KERRY GOODE","KERRYGOODE","RB","TAM",1988,29.9,272,88,-70.2
"ERIC KATTUS","ERICKATTUS","TE","CIN",1988,0.8,422,68,-70.2
"WILLIE SCOTT","WILLIESCOTT","TE","NWE",1988,0.8,422,68,-70.2
"CLIFF BENSON","CLIFFBENSON","TE","NOR",1988,0.5,426,70,-70.5
"STEVE JOHNSON","STEVEJOHNSON","TE","NWE",1988,0.5,426,70,-70.5
"PAT KELLY","PATKELLY","TE","DEN",1988,0.4,430,72,-70.6
"BRIAN KINCHEN","BRIANKINCHEN","TE","MIA",1988,0.3,435,73,-70.7
"BRAD BECKMAN","BRADBECKMAN","TE","NYG",1988,0,438,74,-71
"BRENT NOVOSELSKY","BRENTNOVOSELSKY","TE","CHI",1988,0,438,74,-71
"CHRIS VERHULST","CHRISVERHULST","TE","HOU",1988,0,438,74,-71
"DANZELL LEE","DANZELLLEE","TE","ATL",1988,0,438,74,-71
"DAVE LITTLE","DAVELITTLE","TE","PHI",1988,0,438,74,-71
"DONNIE DEE","DONNIEDEE","TE","IND",1988,0,438,74,-71
"GREG BATY","GREGBATY","TE","PHO",1988,0,438,74,-71
"JEFF MARKLAND","JEFFMARKLAND","TE","PIT",1988,0,438,74,-71
"JOHN BRANDES","JOHNBRANDES","TE","IND",1988,0,438,74,-71
"JON EMBREE","JONEMBREE","TE","RAM",1988,0,438,74,-71
"KEITH MCKELLER","KEITHMCKELLER","TE","BUF",1988,0,438,74,-71
"KEITH NEUBERT","KEITHNEUBERT","TE","NYJ",1988,0,438,74,-71
"MARK WALCZAK","MARKWALCZAK","TE","PHO",1988,0,438,74,-71
"PAUL COFFMAN","PAULCOFFMAN","TE","MIN",1988,0,438,74,-71
"ROB RUBICK","ROBRUBICK","TE","DET",1988,0,438,74,-71
"ROD JONES","RODJONES","TE","KAN",1988,0,438,74,-71
"RON MIDDLETON","RONMIDDLETON","TE","WAS",1988,0,438,74,-71
"TIM SHERWIN","TIMSHERWIN","TE","NYG",1988,0,438,74,-71
"WILBUR STROZIER","WILBURSTROZIER","TE","SDG",1988,0,438,74,-71
