"name","pos","team","year","points","overallRank","positionRank","vor"
"STUMPMITCHELL","RB","PHO",1988,124,72,28,23.9
"BRIANBLADES","WR","SEA",1988,118.6,78,24,23
"THURMANTHOMAS","RB","BUF",1988,120.9,76,29,20.8
"MARKBAVARO","TE","NYG",1988,91.2,126,4,20.2
"BUBBYBRISTER","QB","PIT",1988,178.26,28,12,19.86
"RAYALEXANDER","WR","DAL",1988,114.8,84,25,19.2
"WADEWILSON","QB","MIN",1988,177.44,30,13,19.04
"JIMKELLY","QB","BUF",1988,177.1,31,14,18.7
"TIMBROWN","WR","RAI",1988,113.5,86,26,17.9
"LONZELLHILL","WR","NOR",1988,113,87,27,17.4
"TONYDORSETT","RB","DEN",1988,116.78,81,30,16.68
"ALLENPINKETT","RB","HOU",1988,116.7,82,31,16.6
"CRISCARTER","WR","PHI",1988,112.2,90,28,16.6
"BILLBROOKS","WR","IND",1988,110.9,92,29,15.3
"HASSANJONES","WR","MIN",1988,108.5,96,30,12.9
"STEPHENBAKER","WR","NYG",1988,107.6,97,31,12
"PETEHOLOHAN","TE","RAM",1988,82,139,5,11
"JAYNOVACEK","TE","PHO",1988,81.9,141,6,10.9
"MERVYNFERNANDEZ","WR","RAI",1988,105.4,102,32,9.8
"BRENTFULLWOOD","RB","GNB",1988,109.1,94,32,9.00000000000001
"TIMMCGEE","WR","CIN",1988,104.6,104,33,9
"JIMJENSEN","WR","MIA",1988,102,109,34,6.39999999999999
"ANTHONYTONEY","RB","PHI",1988,105.8,100,33,5.70000000000002
"FERRELLEDMUNDS","TE","MIA",1988,74.7,156,7,3.7
"WESLEYWALKER","WR","NYJ",1988,98.3,113,35,2.69999999999999
"ALFREDANDERSON","RB","MIN",1988,102.2,107,34,2.10000000000001
"DENNISMCKINNON","WR","CHI",1988,96.9,116,36,1.3
"PETEMANDLEY","WR","DET",1988,96.1,117,37,0.5
"STEVESEWELL","RB","DEN",1988,100.2,110,35,0.100000000000009
"STEVEDEBERG","QB","KAN",1988,158.4,37,15,0
"STEVESMITH","RB","RAI",1988,100.1,111,36,0
"MICHAELIRVIN","WR","DAL",1988,95.6,120,38,0
"DAMONEJOHNSON","TE","RAM",1988,71,162,8,0
"SCOTTNORWOOD","K","BUF",1988,130,64,1,0
"RODNEYHOLMAN","TE","CIN",1988,70.7,163,9,-0.299999999999997
"ROBERTAWALT","TE","PHO",1988,69.4,166,10,-1.59999999999999
"LARSTATE","RB","TAM",1988,97,115,37,-3.09999999999999
"ALLENRICE","RB","MIN",1988,96.1,117,38,-3.99999999999999
"SAMMYWINDER","RB","DEN",1988,94.6,121,39,-5.49999999999999
"BOBPERRYMAN","RB","NWE",1988,94.2,122,40,-5.89999999999999
"TROYSTRADFORD","RB","MIA",1988,94.1,123,41,-6
"DEANBIASUCCI","K","IND",1988,124,73,2,-6
"CARLOSCARSON","WR","KAN",1988,89.2,130,39,-6.40000000000001
"AARONCOX","WR","RAM",1988,89,131,40,-6.60000000000001
"TOMRATHMAN","RB","SFO",1988,92.9,125,42,-7.19999999999999
"KENOBRIEN","QB","NYJ",1988,151.18,45,16,-7.22
"RUEBENMAYES","RB","NOR",1988,91.1,127,43,-8.99999999999999
"RODNEYCARTER","RB","PIT",1988,90.14,128,44,-9.95999999999999
"STERLINGSHARPE","WR","GNB",1988,84.9,134,41,-10.7
"CLARENCEKAY","TE","DEN",1988,59.2,184,11,-11.8
"MIKECOFER","K","SFO",1988,118,79,3,-12
"DOUGWILLIAMS","QB","WAS",1988,146.36,49,17,-12.04
"RONNIEHARMON","RB","BUF",1988,87.9,132,45,-12.2
"GARYANDERSON","K","PIT",1988,117,80,4,-13
"DENNISGENTRY","WR","CHI",1988,81.2,143,42,-14.4
"KEITHWOODSIDE","RB","GNB",1988,84.7,135,46,-15.4
"IRVINGFRYAR","WR","NWE",1988,80.2,144,43,-15.4
"RONHALL","TE","TAM",1988,55.5,196,12,-15.5
"KELVINMARTIN","WR","DAL",1988,79.8,146,44,-15.8
"PATLEAHY","K","NYJ",1988,114,85,5,-16
"ROGERVICK","RB","NYJ",1988,84,136,47,-16.1
"BOJACKSON","RB","RAI",1988,83.9,137,48,-16.2
"NICKLOWERY","K","KAN",1988,113,87,6,-17
"TONYZENDEJAS","K","HOU",1988,113,87,6,-17
"RONMORRIS","WR","CHI",1988,77.8,150,45,-17.8
"MIKELANSFORD","K","RAM",1988,112,91,8,-18
"STEVELARGENT","WR","SEA",1988,76.2,151,46,-19.4
"CLARENCEVERDIN","WR","IND",1988,75.4,152,47,-20.2
"ANTHONYMILLER","WR","SDG",1988,75.1,154,48,-20.5
"MIKEQUICK","WR","PHI",1988,74.8,155,49,-20.8
"NORMJOHNSON","K","SEA",1988,109,95,9,-21
"PETEMETZELAARS","TE","BUF",1988,49.8,214,13,-21.2
"STANLEYMORGAN","WR","NWE",1988,73.6,158,50,-22
"MORTENANDERSEN","K","NOR",1988,106,99,10,-24
"OZZIENEWSOME","TE","CLE",1988,46.3,224,14,-24.7
"KEVINMACK","RB","CLE",1988,75.2,153,49,-24.9
"EDWEST","TE","GNB",1988,45.6,225,15,-25.4
"OTTISANDERSON","RB","NYG",1988,74.5,157,50,-25.6
"DAVEKRIEG","QB","SEA",1988,132.04,58,18,-26.36
"VINNYTESTAVERDE","QB","TAM",1988,131.4,60,19,-27
"CHUCKNELSON","K","MIN",1988,103,105,11,-27
"MATTBAHR","K","CLE",1988,103,105,11,-27
"MARKDUPER","WR","MIA",1988,68.6,169,51,-27
"RICKYNATTIEL","WR","DEN",1988,68.5,170,52,-27.1
"QUINNEARLY","WR","SDG",1988,67.8,171,53,-27.8
"ERNIEJONES","WR","PHO",1988,67.6,172,54,-28
"GERALDRIGGS","RB","ATL",1988,71.9,160,51,-28.2
"ALONZOHIGHSMITH","RB","HOU",1988,71.7,161,52,-28.4
"CHRISTIANOKOYE","RB","KAN",1988,70.4,164,53,-29.7
"TIMMYSMITH","RB","WAS",1988,70.3,165,54,-29.8
"RICHKARLIS","K","DEN",1988,100,112,13,-30
"DONMAJKOWSKI","QB","GNB",1988,127.26,68,20,-31.14
"STANLEYWILSON","RB","CIN",1988,68.8,168,55,-31.3
"WEBSTERSLAUGHTER","WR","CLE",1988,64.2,177,55,-31.4
"BRIANBRENNAN","WR","CLE",1988,63.9,178,56,-31.7
"RICKFENNEY","RB","MIN",1988,67.5,173,56,-32.6
"CHRISMILLER","QB","ATL",1988,125.12,70,21,-33.28
"MARKBOYER","TE","IND",1988,37.6,241,16,-33.4
"JOHNFRANK","TE","SFO",1988,37.5,242,17,-33.5
"PERRYKEMP","WR","GNB",1988,62,180,57,-33.6
"CHIPLOHMILLER","K","WAS",1988,96,119,14,-34
"MARKRYPIEN","QB","WAS",1988,124.3,71,22,-34.1
"JAMIEHOLLAND","WR","SDG",1988,61.5,181,58,-34.1
"GENELANG","RB","ATL",1988,64.9,176,57,-35.2
"JOHNTICE","TE","NOR",1988,35.7,249,18,-35.3
"RODBERNSTINE","TE","SDG",1988,34.7,251,19,-36.3
"HERMANHEARD","RB","KAN",1988,63.6,179,58,-36.5
"TERRYORR","TE","WAS",1988,34.2,252,20,-36.8
"LUISZENDEJAS","K","2TM",1988,93,124,15,-37
"MIKEWILSON","WR","SFO",1988,58.5,186,59,-37.1
"ORSONMOBLEY","TE","DEN",1988,33.8,255,21,-37.2
"MATTBOUZA","WR","IND",1988,58.2,187,60,-37.4
"WILLIAMHOWARD","RB","TAM",1988,60.9,182,59,-39.2
"THOMASSANDERS","RB","CHI",1988,60.6,183,60,-39.5
"FLOYDDIXON","WR","ATL",1988,55.7,194,61,-39.9
"STACEYBAILEY","WR","ATL",1988,55.7,194,61,-39.9
"FREDBANKS","WR","MIA",1988,55,198,63,-40.6
"JAMESLOFTON","WR","RAI",1988,54.9,199,64,-40.7
"JONATHANHAYES","TE","KAN",1988,29.3,274,22,-41.7
"RONJOHNSON","WR","PHI",1988,53.7,201,65,-41.9
"JAYSCHROEDER","QB","RAI",1988,116.46,83,23,-41.94
"ROBERTDELPINO","RB","RAM",1988,57.9,189,61,-42.2
"EARNESTJACKSON","RB","PIT",1988,57.9,190,62,-42.2
"JAMESJONES","RB","DET",1988,57.3,192,63,-42.8
"TIMMANOA","RB","CLE",1988,56.3,193,64,-43.8
"CHRISBAHR","K","RAI",1988,86,133,16,-44
"WILLIEGAULT","WR","RAI",1988,51.6,209,66,-44
"TRUMAINEJOHNSON","WR","BUF",1988,51.4,210,67,-44.2
"RONDAVENPORT","RB","MIA",1988,55.5,196,65,-44.6
"ZEKEMOWATT","TE","NYG",1988,25.6,283,23,-45.4
"DARRINNELSON","RB","MIN",1988,54.5,200,66,-45.6
"EMERYMOOREHEAD","TE","CHI",1988,25.3,284,24,-45.7
"CLARENCEWEATHERS","WR","CLE",1988,49.6,215,68,-46
"THORNTONCHANDLER","TE","DAL",1988,24.6,288,25,-46.4
"WARRENWILLIAMS","RB","PIT",1988,53.5,202,67,-46.6
"MIKETICE","TE","SEA",1988,24.4,290,26,-46.6
"JAMESSAXON","RB","KAN",1988,53.3,204,68,-46.8
"JIMBREECH","K","CIN",1988,83,138,17,-47
"JEFFCHADWICK","WR","DET",1988,48.4,220,69,-47.2
"JAMESWILDER","RB","TAM",1988,52.7,205,69,-47.4
"MATTSUHEY","RB","CHI",1988,52.7,205,69,-47.4
"RAYBUTLER","WR","SEA",1988,48.2,221,70,-47.4
"PATBEACH","TE","IND",1988,23.5,293,27,-47.5
"KENWHISENHUNT","TE","ATL",1988,23.4,294,28,-47.6
"EDDIEMURRAY","K","DET",1988,82,139,18,-48
"CRAIGHEYWARD","RB","NOR",1988,52,207,71,-48.1
"MAURICECARTHON","RB","NYG",1988,52,207,71,-48.1
"LINDAWSON","TE","NWE",1988,22.6,297,29,-48.4
"MICHAELHAYNES","WR","ATL",1988,47.2,222,71,-48.4
"REGGIEDUPARD","RB","NWE",1988,50.3,213,73,-49.8
"KEVINBUTLER","K","CHI",1988,80,145,19,-50
"STEVEFOLSOM","TE","DAL",1988,20.4,305,30,-50.6
"BRADMUSTER","RB","CHI",1988,49.3,216,74,-50.8
"BERNIEKOSAR","QB","CLE",1988,107.5,98,24,-50.9
"TIMMYNEWSOME","RB","DAL",1988,49.1,218,75,-51
"DONALDIGWEBUIKE","K","TAM",1988,79,147,20,-51
"GREGDAVIS","K","ATL",1988,79,147,20,-51
"WALTERSTANLEY","WR","GNB",1988,43.7,228,72,-51.9
"TODDCHRISTENSEN","TE","RAI",1988,19,308,31,-52
"CARLBLAND","WR","DET",1988,43.1,231,73,-52.5
"WEEGIETHOMPSON","WR","PIT",1988,43,232,74,-52.6
"PRESTONGOTHARD","TE","PIT",1988,18.1,312,32,-52.9
"ALEXHIGDON","TE","ATL",1988,18,313,33,-53
"CHARLESLOCKETT","WR","PIT",1988,42.5,233,75,-53.1
"BRENTJONES","TE","SFO",1988,17.7,316,34,-53.3
"EMILEHARRY","WR","KAN",1988,42.2,234,76,-53.4
"CHRISCHANDLER","QB","IND",1988,104.66,103,25,-53.74
"CHRISBURKETT","WR","BUF",1988,41.4,235,77,-54.2
"RUSSFRANCIS","TE","NWE",1988,16.1,318,35,-54.9
"DEREKTENNELL","TE","CLE",1988,14.8,319,36,-56.2
"MARKMALONE","QB","SDG",1988,102.1,108,26,-56.3
"PATCARTER","TE","DET",1988,14.5,320,37,-56.5
"TREYJUNKIN","TE","RAI",1988,14.5,320,37,-56.5
"ARTHURCOX","TE","SDG",1988,14.4,322,39,-56.6
"RONHELLER","TE","SFO",1988,14,324,40,-57
"JAMESTHORNTON","TE","CHI",1988,13.5,325,41,-57.5
"GARYWILKINS","TE","ATL",1988,13.4,326,42,-57.6
"BILLYGRIGGS","TE","NYJ",1988,13.3,327,43,-57.7
"ALDELGRECO","K","PHO",1988,72,159,22,-58
"CEDRICJONES","WR","NWE",1988,37.3,243,78,-58.3
"BUTCHROLLE","TE","BUF",1988,12.3,331,44,-58.7
"ROBERTCLARK","WR","NOR",1988,36.5,245,79,-59.1
"JIMMIEGILES","TE","PHI",1988,11.7,335,45,-59.3
"CURTISDUNCAN","WR","HOU",1988,36.2,247,80,-59.4
"DONWARREN","TE","WAS",1988,11.2,339,46,-59.8
"DOUGCOSBIE","TE","DAL",1988,11.2,339,46,-59.8
"JIMMCMAHON","QB","CHI",1988,98.24,114,27,-60.16
"GERALDWILLHITE","RB","DEN",1988,39.7,237,76,-60.4
"BRETTPERRIMAN","WR","NOR",1988,35.2,250,81,-60.4
"ALFREDOROBERTS","TE","KAN",1988,10.4,346,48,-60.6
"CALVINMAGEE","TE","TAM",1988,10.3,347,49,-60.7
"JOHNSPAGNOLA","TE","SEA",1988,10,349,50,-61
"CLINTDIDIER","TE","GNB",1988,9.7,351,51,-61.3
"DWIGHTSTONE","RB","PIT",1988,38.3,239,77,-61.8
"MARKLEWIS","TE","DET",1988,9.2,355,52,-61.8
"PATRICKSCOTT","WR","GNB",1988,33.5,259,82,-62.1
"JIMRIGGS","TE","CIN",1988,8.2,363,53,-62.8
"DARRENFLUTIE","WR","SDG",1988,32.8,260,83,-62.8
"GREGSCALES","TE","NOR",1988,8,365,54,-63
"PAULMCFADDEN","K","NYG",1988,67,174,23,-63
"STACYROBINSON","WR","NYG",1988,32.3,263,84,-63.3
"BUFORDMCGEE","RB","RAM",1988,36.6,244,78,-63.5
"GARYLEE","WR","DET",1988,32.1,264,85,-63.5
"TONYJORDAN","RB","PHO",1988,36.4,246,79,-63.7
"FLIPPERANDERSON","WR","RAM",1988,31.9,265,86,-63.7
"TODDFOWLER","TE","DAL",1988,7,370,55,-64
"CHARLESWHITE","RB","RAM",1988,35.9,248,80,-64.2
"HOBYBRENNER","TE","NOR",1988,6.7,373,56,-64.3
"KDDUNN","TE","NYJ",1988,6.7,373,56,-64.3
"JOEYHACKETT","TE","GNB",1988,6.2,378,58,-64.8
"CARLHILTON","TE","MIN",1988,6.1,380,59,-64.9
"PAULSKANSI","WR","SEA",1988,29.8,273,87,-65.8
"CAPBOSO","TE","CHI",1988,5,385,60,-66
"JAMIEMUELLER","RB","BUF",1988,33.8,253,81,-66.3
"LARRYMASON","RB","GNB",1988,33.8,253,81,-66.3
"BRUCEHARDY","TE","MIA",1988,4.6,387,61,-66.4
"JAMIEWILLIAMS","TE","HOU",1988,4.6,387,61,-66.4
"DJDOZIER","RB","MIN",1988,33.6,256,83,-66.5
"JIMGUSTAFSON","WR","MIN",1988,29.1,275,88,-66.5
"CRISCOLLINSWORTH","WR","CIN",1988,28.7,276,89,-66.9
"PAULOTTCARRUTH","RB","GNB",1988,32.5,261,84,-67.6
"ANDYPARKER","TE","RAI",1988,3.3,394,63,-67.7
"MIKEMULARKEY","TE","MIN",1988,3.3,394,63,-67.7
"CRAIGMCEWEN","RB","WAS",1988,32.3,262,85,-67.8
"HERMANFONTENOT","RB","CLE",1988,31.7,266,86,-68.4
"MIKEHINNANT","TE","PIT",1988,2.3,404,65,-68.7
"JEFFPARKS","TE","TAM",1988,2.2,405,66,-68.8
"GREGGGARRITY","WR","PHI",1988,26.8,277,90,-68.8
"FRANKPILLOW","WR","TAM",1988,26.6,280,91,-69
"STEVEBEUERLEIN","QB","RAI",1988,89.32,129,28,-69.08
"EVERETTGAY","WR","DAL",1988,26.5,281,92,-69.1
"TONYPAIGE","RB","DET",1988,30.7,267,87,-69.4
"JOECARAVELLO","TE","WAS",1988,1.5,410,67,-69.5
"KERRYGOODE","RB","TAM",1988,29.9,272,88,-70.2
"ERICKATTUS","TE","CIN",1988,0.8,422,68,-70.2
"WILLIESCOTT","TE","NWE",1988,0.8,422,68,-70.2
"CLIFFBENSON","TE","NOR",1988,0.5,426,70,-70.5
"STEVEJOHNSON","TE","NWE",1988,0.5,426,70,-70.5
"PATKELLY","TE","DEN",1988,0.4,430,72,-70.6
"BRIANKINCHEN","TE","MIA",1988,0.3,435,73,-70.7
"BRADBECKMAN","TE","NYG",1988,0,438,74,-71
"BRENTNOVOSELSKY","TE","CHI",1988,0,438,74,-71
"CHRISVERHULST","TE","HOU",1988,0,438,74,-71
"DANZELLLEE","TE","ATL",1988,0,438,74,-71
"DAVELITTLE","TE","PHI",1988,0,438,74,-71
"DONNIEDEE","TE","IND",1988,0,438,74,-71
"GREGBATY","TE","PHO",1988,0,438,74,-71
"JEFFMARKLAND","TE","PIT",1988,0,438,74,-71
"JOHNBRANDES","TE","IND",1988,0,438,74,-71
"JONEMBREE","TE","RAM",1988,0,438,74,-71
"KEITHMCKELLER","TE","BUF",1988,0,438,74,-71
"KEITHNEUBERT","TE","NYJ",1988,0,438,74,-71
"MARKWALCZAK","TE","PHO",1988,0,438,74,-71
"PAULCOFFMAN","TE","MIN",1988,0,438,74,-71
"ROBRUBICK","TE","DET",1988,0,438,74,-71
"RODJONES","TE","KAN",1988,0,438,74,-71
"RONMIDDLETON","TE","WAS",1988,0,438,74,-71
"TIMSHERWIN","TE","NYG",1988,0,438,74,-71
"WILBURSTROZIER","TE","SDG",1988,0,438,74,-71
"TROYJOHNSON","WR","PIT",1988,23.7,292,93,-71.9
"ROGERRUZEK","K","DAL",1988,58,188,24,-72
"WILLIEDREWREY","WR","HOU",1988,23.2,295,94,-72.4
"WENDELLDAVIS","WR","CHI",1988,22.3,298,95,-73.3
"MICHAELHADDIX","RB","PHI",1988,26.7,279,89,-73.4
"MARKINGRAM","WR","NYG",1988,21.8,301,96,-73.8
"KENNETHDAVIS","RB","GNB",1988,26.2,282,90,-73.9
"MOSITATUPU","RB","NWE",1988,25.3,284,91,-74.8
"GEORGEADAMS","RB","NYG",1988,25,286,92,-75.1
"CRAIGJAMES","RB","NWE",1988,24.6,288,93,-75.5
"DONSMITH","RB","TAM",1988,24.4,290,94,-75.7
"DOUGFLUTIE","QB","NWE",1988,81.9,141,29,-76.5
"ODESSATURNER","WR","NYG",1988,18.8,309,97,-76.8
"KURTSOHN","WR","NYJ",1988,18.6,310,98,-77
"TIMSPENCER","RB","SDG",1988,22.9,296,95,-77.2
"JESSIEHESTER","WR","ATL",1988,17.9,315,99,-77.7
"BARRYREDDEN","RB","SDG",1988,22.1,299,96,-78
"JEFFSMITH","RB","TAM",1988,22.1,299,96,-78
"FUADREVEIZ","K","MIA",1988,51,211,25,-79
"CURTISADAMS","RB","SDG",1988,20.9,304,98,-79.2
"MIKETOMCZAK","QB","CHI",1988,78.4,149,30,-80
"JAMESPRIMUS","RB","ATL",1988,19.7,307,99,-80.4
"BUFORDJORDAN","RB","NOR",1988,18.5,311,100,-81.6
"GASTONGREEN","RB","RAM",1988,17.4,317,101,-82.7
"TERRYGREER","WR","SFO",1988,12,333,100,-83.6
"HAYWOODJEFFIRES","WR","HOU",1988,10.9,341,101,-84.7
"ANTHONYALLEN","WR","WAS",1988,10.8,342,102,-84.8
"RAULALLEGRE","K","NYG",1988,45,226,26,-85
"PHILEPPS","WR","GNB",1988,9.9,350,103,-85.7
"MIKEOLIPHANT","RB","WAS",1988,14.1,323,102,-86
"GLENKOZLOWSKI","WR","CHI",1988,9.5,352,104,-86.1
"KELVINEDWARDS","WR","DAL",1988,9.3,353,105,-86.3
"WOODYBENNETT","RB","MIA",1988,13.1,328,103,-87
"SCOTTWILLIAMS","RB","DET",1988,12.8,329,104,-87.3
"MIKEMARTIN","WR","CIN",1988,8.2,364,106,-87.4
"LOUISCLARK","WR","SEA",1988,8,365,107,-87.6
"VANCEMUELLER","RB","RAI",1988,12.3,331,105,-87.8
"FRANKPOLLARD","RB","PIT",1988,11.5,336,106,-88.6
"LORENZOWHITE","RB","HOU",1988,11.5,336,106,-88.6
"JAMESMILLING","WR","ATL",1988,6.6,375,108,-89
"MARKBELLINI","WR","IND",1988,6.4,377,109,-89.2
"GEORGEWONSLEY","RB","IND",1988,10.8,342,108,-89.3
"RUSTYHILGER","QB","DET",1988,69.02,167,31,-89.38
"LARRYMORIARTY","RB","KAN",1988,10.2,348,109,-89.9
"GENETAYLOR","WR","TAM",1988,5.3,383,110,-90.3
"CORNELLBURBAGE","WR","DAL",1988,5,385,111,-90.6
"KEITHGRIFFIN","RB","WAS",1988,9.2,354,110,-90.9
"CARLBYRUM","RB","BUF",1988,9.1,357,111,-91
"STEVESTRACHAN","RB","RAI",1988,9.1,357,111,-91
"MAXZENDEJAS","K","GNB",1988,39,238,27,-91
"RICKMASSIE","WR","DEN",1988,3.9,393,112,-91.7
"VINCEABBOTT","K","SDG",1988,38,240,28,-92
"SCOTTBOLTON","WR","GNB",1988,3.3,394,113,-92.3
"WESCHANDLER","WR","SFO",1988,3.3,394,113,-92.3
"TERRENCEFLAGLER","RB","SFO",1988,7.7,368,113,-92.4
"TOMMYKANE","WR","SEA",1988,3.2,398,115,-92.4
"RANDYWRIGHT","QB","GNB",1988,65.9,175,32,-92.5
"JUNIORTAUTALATASI","RB","PHI",1988,7.6,369,114,-92.5
"SAMGRADDY","WR","DEN",1988,3,399,116,-92.6
"PACOCRAIG","WR","DET",1988,2.9,401,117,-92.7
"MIKEYOUNG","WR","RAM",1988,2.7,402,118,-92.9
"HARRYSYDNEY","RB","SFO",1988,6.8,372,115,-93.3
"LEEROUSON","RB","NYG",1988,6.2,378,116,-93.9
"CALVINNICHOLAS","WR","SFO",1988,1.4,413,119,-94.2
"DONHOLMES","WR","PHO",1988,1,418,120,-94.6
"RONWOLFLEY","RB","PHO",1988,5.4,382,117,-94.7
"JASONJOHNSON","WR","DEN",1988,0.9,421,121,-94.7
"MARKPATTISON","WR","NOR",1988,0.8,422,122,-94.8
"ALBERTBELL","WR","GNB",1988,0,438,123,-95.6
"ANDYSCHILLINGER","WR","PHO",1988,0,438,123,-95.6
"BILLYJOHNSON","WR","WAS",1988,0,438,123,-95.6
"CARLPARKER","WR","CIN",1988,0,438,123,-95.6
"CHRISWOODS","WR","RAI",1988,0,438,123,-95.6
"DENNISGADBOIS","WR","NWE",1988,0,438,123,-95.6
"GREGRICHARDSON","WR","TAM",1988,0,438,123,-95.6
"JIMMYTEAL","WR","SEA",1988,0,438,123,-95.6
"KENNYJACKSON","WR","PHI",1988,0,438,123,-95.6
"MICHAELHARPER","WR","NYJ",1988,0,438,123,-95.6
"RAYROUNDTREE","WR","DET",1988,0,438,123,-95.6
"ROYBANKS","WR","IND",1988,0,438,123,-95.6
"STEVETASKER","WR","BUF",1988,0,438,123,-95.6
"WALTERBROUGHTON","WR","BUF",1988,0,438,123,-95.6
"CARLPAINTER","RB","DET",1988,4.3,390,118,-95.8
"DARRELLCOLBERT","WR","KAN",1988,-0.3,488,137,-95.9
"MARVINALLEN","RB","NWE",1988,4,391,119,-96.1
"MARCLOGAN","RB","CIN",1988,3,399,120,-97.1
"SYLVESTERSTAMPS","RB","ATL",1988,2.2,405,121,-97.9
"PATRICKCOLLINS","RB","GNB",1988,1.9,407,122,-98.2
"TONYBAKER","RB","CLE",1988,1.9,407,122,-98.2
"RICKYMOORE","RB","PHO",1988,1.5,410,124,-98.6
"KEVINHARMON","RB","SEA",1988,1.3,414,125,-98.8
"NUUFAAOLA","RB","NYJ",1988,1.3,414,125,-98.8
"TOMMIEAGEE","RB","SEA",1988,1.3,414,125,-98.8
"WALTERABERCROMBIE","RB","PHI",1988,1.2,417,128,-98.9
"TONYJEFFERY","RB","PHO",1988,0.8,422,129,-99.3
"GARYHOGEBOOM","QB","IND",1988,59.04,185,33,-99.36
"SPENCERTILLMAN","RB","HOU",1988,0.5,426,130,-99.6
"BUTCHWOOLFOLK","RB","DET",1988,0.4,430,131,-99.7
"MIKEGUMAN","RB","RAM",1988,0.1,436,132,-100
