"name","player","pos","team","rank","risk"
"KHALILMACK","Khalil Mack","LB","OAK",61.5,35.5
"EARLTHOMAS","Earl Thomas","S","SEA",61.5,16.5
"TYVONBRANCH","Tyvon Branch","S","OAK",62.3,16.6
"NICKROACH","Nick Roach","LB","OAK",62.5,6.4
"MASONFOSTER","Mason Foster","LB","TB",63.3,7.3
"JAMIECOLLINS","Jamie Collins","LB","NE",64.7,11.8
"ANTRELROLLE","Antrel Rolle","S","NYG",65.3,3.6
"JAREDALLEN","Jared Allen","DE","CHI",67.8,4.9
"JUSTINTUCK","Justin Tuck","DE","OAK",69,6
"KEVINMINTER","Kevin Minter","LB","ARI",70,32.2
"GENOATKINS","Geno Atkins","DT","CIN",71.3,7.5
"LANCEBRIGGS","Lance Briggs","LB","CHI",72,13.6
"CHRISLONG","Chris Long","DE","STL",73,17.5
"NAVORROBOWMAN","Navorro Bowman","LB","SF",73,9.8
"CLIFFAVRIL","Cliff Avril","DE","SEA",73,4.3
"NIGELBRADHAM","Nigel Bradham","LB","BUF",73.5,6.5
"SHELDONRICHARDSON","Sheldon Richardson","DE","NYJ",74.3,6.5
"EVERSONGRIFFEN","Everson Griffen","DE","MIN",75,13
"ADRIANCLAYBORN","Adrian Clayborn","DE","TB",75.5,2.5
"JONBEASON","Jon Beason","LB","NYG",77.5,8.5
"ROMANHARPER","Roman Harper","S","CAR",77.5,1.5
"KOAMISI","Koa Misi","LB","MIA",78.5,1.5
"TYRANNMATHIEU","Tyrann Mathieu","S","ARI",79.3,24.6
"JERRYHUGHES","Jerry Hughes","DE","BUF",82,3
"STEVIEBROWN","Stevie Brown","S","NYG",82.3,7.4
"CLAYMATTHEWS","Clay Matthews","LB","GB",82.7,22.7
"JURRELLCASEY","Jurrell Casey","DT","TEN",82.8,17.9
"JOPLOBARTU","Joplo Bartu","LB","ATL",83.5,5.5
"WILLIAMMOORE","William Moore","S","ATL",83.7,7.4
"LARONLANDRY","LaRon Landry","S","IND",85,25.6
"BRIANROBISON","Brian Robison","DE","MIN",86,3
"JASONWORILDS","Jason Worilds","LB","PIT",86.5,2.5
"KAMCHANCELLOR","Kam Chancellor","S","SEA",87.7,5.9
"GERALDMCCOY","Gerald McCoy","DT","TB",88.3,8.2
"MICHAELBENNETT","Michael Bennett","DT","SEA",89.3,21.8
"DAVIDHARRIS","David Harris","LB","NYJ",91,5
"EMMANUELLAMUR","Emmanuel Lamur","LB","CIN",92.5,1.5
"DONTEWHITNER","Donte Whitner","S","CLE",93.5,8.5
"ZACHBROWN","Zach Brown","LB","TEN",94,7.1
"DJWILLIAMS","D.J. Williams","LB","CHI",95.7,18
"RESHADJONES","Reshad Jones","S","MIA",96.7,32.9
"LAMARRWOODLEY","LaMarr Woodley","LB","OAK",97.5,24.5
"CHARLESTILLMAN","Charles Tillman","CB","CHI",99,6
"NDAMUKONGSUH","Ndamukong Suh","DT","DET",104,14.4
"DONTARIPOE","Dontari Poe","DT","KC",111,29
"BRUCECARTER","Bruce Carter","LB","DAL",116,31
