"name","pos","name_fbg2","team_fbg2","positionRank_fbg2","overallRank_fbg2","pts_fbg2","passAtt_fbg2","passComp_fbg2","passYds_fbg2","passTds_fbg2","passInt_fbg2","rushAtt_fbg2","rushYds_fbg2","rushTds_fbg2","rec_fbg2","recYds_fbg2","recTds_fbg2","returnTds_fbg2","twoPts_fbg2","fumbles_fbg2"
"DWAYNEBOWE","WR","Dwayne Bowe","KC",50,131,107.5,NA,NA,NA,NA,NA,0,0,0,62,775,5,NA,NA,NA
"PIERRETHOMAS","RB","Pierre Thomas","NO",40,132,107,NA,NA,NA,NA,NA,75,320,2,65,510,2,NA,NA,NA
"JUSTINHUNTER","WR","Justin Hunter","TEN",51,133,104,NA,NA,NA,NA,NA,0,0,0,46,740,5,NA,NA,NA
"DEANGELOWILLIAMS","RB","DeAngelo Williams","CAR",41,134,103,NA,NA,NA,NA,NA,160,710,2,17,140,1,NA,NA,NA
"KENNYSTILLS","WR","Kenny Stills","NO",52,134,103,NA,NA,NA,NA,NA,1,5,0,50,725,5,NA,NA,NA
"DENNISPITTA","TE","Dennis Pitta","BAL",10,134,103,NA,NA,NA,NA,NA,NA,NA,NA,70,730,5,NA,NA,NA
"JORDANREED","TE","Jordan Reed","WAS",11,137,102,NA,NA,NA,NA,NA,NA,NA,NA,64,720,5,NA,NA,NA
"RILEYCOOPER","WR","Riley Cooper","PHI",53,138,101.5,NA,NA,NA,NA,NA,0,0,0,42,715,5,NA,NA,NA
"KENNYBRITT","WR","Kenny Britt","STL",54,139,101,NA,NA,NA,NA,NA,0,0,0,53,710,5,NA,NA,NA
"DEVONTAFREEMAN","RB","Devonta Freeman","ATL",42,140,100,NA,NA,NA,NA,NA,115,510,4,25,190,1,NA,NA,NA
"ANDREWHAWKINS","WR","Andrew Hawkins","CLE",55,140,100,NA,NA,NA,NA,NA,2,10,0,67,810,3,NA,NA,NA
"MIKEWILLIAMS","WR","Mike Williams","BUF",55,140,100,NA,NA,NA,NA,NA,0,0,0,48,640,6,NA,NA,NA
"ANTONIOGATES","TE","Antonio Gates","SD",12,140,100,NA,NA,NA,NA,NA,NA,NA,NA,62,700,5,NA,NA,NA
"CHARLESCLAY","TE","Charles Clay","MIA",13,144,99,NA,NA,NA,NA,NA,NA,NA,NA,58,630,6,NA,NA,NA
"JAMESWHITE","RB","James White","NE",43,145,98,NA,NA,NA,NA,NA,110,455,5,20,165,1,NA,NA,NA
"CARLOSHYDE","RB","Carlos Hyde","SF",44,146,96.5,NA,NA,NA,NA,NA,120,510,6,11,95,0,NA,NA,NA
"HEATHMILLER","TE","Heath Miller","PIT",14,146,96.5,NA,NA,NA,NA,NA,NA,NA,NA,66,665,5,NA,NA,NA
"STEVESMITH","WR","Steve Smith","BAL",57,148,96,NA,NA,NA,NA,NA,0,0,0,50,720,4,NA,NA,NA
"RODSTREATER","WR","Rod Streater","OAK",57,148,96,NA,NA,NA,NA,NA,1,5,0,55,775,3,NA,NA,NA
"AHMADBRADSHAW","RB","Ahmad Bradshaw","IND",45,150,95,NA,NA,NA,NA,NA,120,520,4,18,130,1,NA,NA,NA
"MARTELLUSBENNETT","TE","Martellus Bennett","CHI",15,151,94.5,NA,NA,NA,NA,NA,NA,NA,NA,58,645,5,NA,NA,NA
"JARRETTBOYKIN","WR","Jarrett Boykin","GB",59,152,94,NA,NA,NA,NA,NA,0,0,0,48,640,5,NA,NA,NA
"DWAYNEALLEN","TE","Dwayne Allen","IND",16,152,94,NA,NA,NA,NA,NA,NA,NA,NA,56,640,5,NA,NA,NA
"KNILEDAVIS","RB","Knile Davis","KC",46,154,93,NA,NA,NA,NA,NA,120,515,5,15,115,0,NA,NA,NA
"ANDREWILLIAMS","RB","Andre Williams","NYG",47,155,92,NA,NA,NA,NA,NA,125,490,7,2,10,0,NA,NA,NA
"TAVONAUSTIN","WR","Tavon Austin","STL",60,155,92,NA,NA,NA,NA,NA,12,120,1,50,500,4,NA,NA,NA
"JAREDCOOK","TE","Jared Cook","STL",17,155,92,NA,NA,NA,NA,NA,NA,NA,NA,50,620,5,NA,NA,NA
"JONATHANSTEWART","RB","Jonathan Stewart","CAR",48,158,91,NA,NA,NA,NA,NA,140,590,3,17,140,0,NA,NA,NA
"JERMAINEKEARSE","WR","Jermaine Kearse","SEA",61,159,90.5,NA,NA,NA,NA,NA,0,0,0,37,545,6,NA,NA,NA
"TERRANCEWEST","RB","Terrance West","CLE",49,160,90,NA,NA,NA,NA,NA,110,465,4,15,135,1,NA,NA,NA
"LADARIUSGREEN","TE","Ladarius Green","SD",18,160,90,NA,NA,NA,NA,NA,NA,NA,NA,38,600,5,NA,NA,NA
"JORDANMATTHEWS","WR","Jordan Matthews","PHI",62,162,89.5,NA,NA,NA,NA,NA,0,0,0,48,655,4,NA,NA,NA
"MALCOMFLOYD","WR","Malcom Floyd","SD",63,163,87.5,NA,NA,NA,NA,NA,0,0,0,38,635,4,NA,NA,NA
"KNOWSHONMORENO","RB","Knowshon Moreno","MIA",50,164,86,NA,NA,NA,NA,NA,105,430,3,24,190,1,NA,NA,NA
"JOHNBROWN","WR","John Brown","ARI",64,164,86,NA,NA,NA,NA,NA,1,10,0,38,610,4,NA,NA,NA
"TYLEREIFERT","TE","Tyler Eifert","CIN",19,164,86,NA,NA,NA,NA,NA,NA,NA,NA,50,560,5,NA,NA,NA
"ODELLBECKHAM","WR","Odell Beckham Jr","NYG",65,167,85.5,NA,NA,NA,NA,NA,2,15,0,50,660,3,NA,NA,NA
"STEDMANBAILEY","WR","Stedman Bailey","STL",65,167,85.5,NA,NA,NA,NA,NA,3,15,0,46,600,4,NA,NA,NA
"HARRYDOUGLAS","WR","Harry Douglas","ATL",65,167,85.5,NA,NA,NA,NA,NA,0,0,0,60,735,2,NA,NA,NA
"ROBERTWOODS","WR","Robert Woods","BUF",68,170,84.5,NA,NA,NA,NA,NA,1,5,0,54,660,3,NA,NA,NA
"JEREMYKERLEY","WR","Jeremy Kerley","NYJ",69,171,84,NA,NA,NA,NA,NA,2,10,0,54,710,2,NA,NA,NA
"DARRENMCFADDEN","RB","Darren McFadden","OAK",51,172,83.5,NA,NA,NA,NA,NA,100,370,4,22,165,1,NA,NA,NA
"KHIRYROBINSON","RB","Khiry Robinson","NO",52,173,83,NA,NA,NA,NA,NA,125,550,3,14,100,0,NA,NA,NA
"JERRICHOCOTCHERY","WR","Jerricho Cotchery","CAR",70,173,83,NA,NA,NA,NA,NA,0,0,0,48,590,4,NA,NA,NA
"SHONNGREENE","RB","Shonn Greene","TEN",53,175,82.5,NA,NA,NA,NA,NA,126,480,5,7,45,0,NA,NA,NA
"AARONDOBSON","WR","Aaron Dobson","NE",71,175,82.5,NA,NA,NA,NA,NA,0,0,0,40,585,4,NA,NA,NA
"TRAVISKELCE","TE","Travis Kelce","KC",20,177,82,NA,NA,NA,NA,NA,NA,NA,NA,47,580,4,NA,NA,NA
"DELANIEWALKER","TE","Delanie Walker","TEN",21,178,81.5,NA,NA,NA,NA,NA,NA,NA,NA,48,515,5,NA,NA,NA
"MATTCASSEL","QB","Matt Cassel","MIN",34,179,81,150,87,1020,7,5,15,70,0,NA,NA,NA,NA,NA,NA
"STEPFANTAYLOR","RB","Stepfan Taylor","ARI",54,179,81,NA,NA,NA,NA,NA,115,460,4,16,110,0,NA,NA,NA
"MARLONBROWN","WR","Marlon Brown","BAL",72,181,80,NA,NA,NA,NA,NA,0,0,0,41,500,5,NA,NA,NA
"LEGARRETTEBLOUNT","RB","LeGarrette Blount","PIT",55,182,77.5,NA,NA,NA,NA,NA,95,440,5,4,35,0,NA,NA,NA
"ANDREROBERTS","WR","Andre Roberts","WAS",73,182,77.5,NA,NA,NA,NA,NA,1,5,0,42,530,4,NA,NA,NA
"HAKEEMNICKS","WR","Hakeem Nicks","IND",74,184,77,NA,NA,NA,NA,NA,0,0,0,44,590,3,NA,NA,NA
"ERICEBRON","TE","Eric Ebron","DET",22,184,77,NA,NA,NA,NA,NA,NA,NA,NA,42,530,4,NA,NA,NA
"STEVEJOHNSON","WR","Steve Johnson","SF",75,186,76,NA,NA,NA,NA,NA,1,5,0,41,515,4,NA,NA,NA
"MIKETOLBERT","RB","Mike Tolbert","CAR",56,187,75,NA,NA,NA,NA,NA,50,175,5,25,215,1,NA,NA,NA
"MILESAUSTIN","WR","Miles Austin","CLE",76,187,75,NA,NA,NA,NA,NA,0,0,0,42,570,3,NA,NA,NA
"MIKEGLENNON","QB","Mike Glennon","TB",35,189,74.75,130,76,955,7,3,9,20,0,NA,NA,NA,NA,NA,NA
"LANCEDUNBAR","RB","Lance Dunbar","DAL",57,190,74,NA,NA,NA,NA,NA,68,300,2,30,260,1,NA,NA,NA
"MOHAMEDSANU","WR","Mohamed Sanu","CIN",77,190,74,NA,NA,NA,NA,NA,5,20,0,44,470,4,NA,NA,NA
"LEVINETOILOLO","TE","Levine Toilolo","ATL",23,190,74,NA,NA,NA,NA,NA,NA,NA,NA,42,440,5,NA,NA,NA
"COBYFLEENER","TE","Coby Fleener","IND",23,190,74,NA,NA,NA,NA,NA,NA,NA,NA,44,500,4,NA,NA,NA
"AUSTINSEFERIANJENKINS","TE","Austin Seferian-Jenkins","TB",25,194,73,NA,NA,NA,NA,NA,NA,NA,NA,40,430,5,NA,NA,NA
"ANDREHOLMES","WR","Andre Holmes","OAK",78,195,72.5,NA,NA,NA,NA,NA,0,0,0,35,545,3,NA,NA,NA
"DEANTHONYTHOMAS","RB","DeAnthony Thomas","KC",58,196,72,NA,NA,NA,NA,NA,18,100,0,45,440,3,NA,NA,NA
