"name","name_fbg2","pos","team_fbg2","overallRank_fbg2","passAtt_fbg2","passComp_fbg2","passYds_fbg2","passTds_fbg2","passInt_fbg2","rushAtt_fbg2","rushYds_fbg2","rushTds_fbg2","rec_fbg2","recYds_fbg2","recTds_fbg2","twoPts_fbg2","fumbles_fbg2","pts_fbg2"
"REGGIEBUSH","Reggie Bush","RB","DET",49,NA,NA,NA,NA,NA,200,900,5,57,500,3,NA,NA,188
"JULIOJONES","Julio Jones","WR","ATL",50,NA,NA,NA,NA,NA,2,10,0,90,1300,9,NA,NA,185
"JORDYNELSON","Jordy Nelson","WR","GB",51,NA,NA,NA,NA,NA,0,0,0,84,1290,9,NA,NA,183
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",52,NA,NA,NA,NA,NA,10,70,0,90,1325,7,NA,NA,181.5
"CJSPILLER","C.J. Spiller","RB","BUF",53,NA,NA,NA,NA,NA,210,1080,5,40,310,2,NA,NA,181
"ANTONIOBROWN","Antonio Brown","WR","PIT",54,NA,NA,NA,NA,NA,6,30,0,90,1220,9,NA,NA,179
"DOUGMARTIN","Doug Martin","RB","TB",55,NA,NA,NA,NA,NA,265,1045,7,30,220,1,NA,NA,174.5
"RYANMATHEWS","Ryan Mathews","RB","SD",55,NA,NA,NA,NA,NA,248,1100,6,30,225,1,NA,NA,174.5
"ANDREELLINGTON","Andre Ellington","RB","ARI",57,NA,NA,NA,NA,NA,205,950,5,48,425,1,NA,NA,173.5
"TOBYGERHART","Toby Gerhart","RB","JAX",58,NA,NA,NA,NA,NA,235,1010,6,40,300,1,NA,NA,173
"ALFREDMORRIS","Alfred Morris","RB","WAS",58,NA,NA,NA,NA,NA,270,1180,8,8,70,0,NA,NA,173
"ZACSTACY","Zac Stacy","RB","STL",60,NA,NA,NA,NA,NA,260,1000,8,30,180,1,NA,NA,172
"JOIQUEBELL","Joique Bell","RB","DET",61,NA,NA,NA,NA,NA,165,680,8,50,450,1,NA,NA,167
"RANDALLCOBB","Randall Cobb","WR","GB",62,NA,NA,NA,NA,NA,7,35,0,82,1070,9,NA,NA,164.5
"STEVANRIDLEY","Stevan Ridley","RB","NE",63,NA,NA,NA,NA,NA,220,960,10,8,60,0,NA,NA,162
"VINCENTJACKSON","Vincent Jackson","WR","TB",64,NA,NA,NA,NA,NA,1,5,0,70,1150,7,NA,NA,157.5
"CHRISJOHNSON","Chris Johnson","RB","NYJ",65,NA,NA,NA,NA,NA,230,950,4,34,260,2,NA,NA,157
"TRENTRICHARDSON","Trent Richardson","RB","IND",66,NA,NA,NA,NA,NA,205,720,8,40,300,1,NA,NA,156
"JULIUSTHOMAS","Julius Thomas","TE","DEN",66,NA,NA,NA,NA,NA,NA,NA,NA,75,900,11,NA,NA,156
"PIERREGARCON","Pierre Garcon","WR","WAS",68,NA,NA,NA,NA,NA,2,15,0,93,1150,6,NA,NA,152.5
"DESEANJACKSON","DeSean Jackson","WR","WAS",69,NA,NA,NA,NA,NA,3,15,0,65,1080,7,NA,NA,151.5
"KEENANALLEN","Keenan Allen","WR","SD",70,NA,NA,NA,NA,NA,0,0,0,76,1090,7,NA,NA,151
"ANDREJOHNSON","Andre Johnson","WR","HOU",70,NA,NA,NA,NA,NA,0,0,0,95,1210,5,NA,NA,151
"CHADHENNE","Chad Henne","QB","JAX",72,320,190,2150,11,12,15,45,1,NA,NA,NA,NA,NA,150
"FRANKGORE","Frank Gore","RB","SF",72,NA,NA,NA,NA,NA,230,950,7,15,130,0,NA,NA,150
"MICHAELFLOYD","Michael Floyd","WR","ARI",72,NA,NA,NA,NA,NA,0,0,0,70,1080,7,NA,NA,150
"RODDYWHITE","Roddy White","WR","ATL",75,NA,NA,NA,NA,NA,0,0,0,86,1065,7,NA,NA,148.5
"BISHOPSANKEY","Bishop Sankey","RB","TEN",76,NA,NA,NA,NA,NA,205,860,6,24,200,1,NA,NA,148
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",76,NA,NA,NA,NA,NA,NA,NA,NA,60,880,10,NA,NA,148
"RASHADJENNINGS","Rashad Jennings","RB","NYG",78,NA,NA,NA,NA,NA,180,775,4,45,340,2,NA,NA,147.5
"LAMARMILLER","Lamar Miller","RB","MIA",79,NA,NA,NA,NA,NA,195,850,6,27,200,1,NA,NA,147
"BENTATE","Ben Tate","RB","CLE",80,NA,NA,NA,NA,NA,220,955,5,30,200,0,NA,NA,145.5
"VICTORCRUZ","Victor Cruz","WR","NYG",81,NA,NA,NA,NA,NA,0,0,0,82,1070,6,NA,NA,143
"FREDJACKSON","Fred Jackson","RB","BUF",82,NA,NA,NA,NA,NA,155,650,7,38,295,1,NA,NA,142.5
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",83,NA,NA,NA,NA,NA,15,140,2,61,795,6,NA,NA,141.5
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",84,NA,NA,NA,NA,NA,2,10,0,81,920,8,NA,NA,141
"MIKEWALLACE","Mike Wallace","WR","MIA",85,NA,NA,NA,NA,NA,2,20,0,72,950,7,NA,NA,139
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",86,NA,NA,NA,NA,NA,0,0,0,68,890,8,NA,NA,137
"PERCYHARVIN","Percy Harvin","WR","SEA",87,NA,NA,NA,NA,NA,10,70,1,70,855,6,NA,NA,134.5
"RAYRICE","Ray Rice","RB","BAL",88,NA,NA,NA,NA,NA,185,705,4,49,335,1,NA,NA,134
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",89,NA,NA,NA,NA,NA,180,700,5,35,270,1,NA,NA,133
"SHANEVEREEN","Shane Vereen","RB","NE",89,NA,NA,NA,NA,NA,68,325,3,70,645,3,NA,NA,133
"PIERRETHOMAS","Pierre Thomas","RB","NO",91,NA,NA,NA,NA,NA,140,580,2,65,500,2,NA,NA,132
"RUEBENRANDLE","Rueben Randle","WR","NYG",91,NA,NA,NA,NA,NA,0,0,0,62,900,7,NA,NA,132
"MICHAELCRABTREE","Michael Crabtree","WR","SF",93,NA,NA,NA,NA,NA,0,0,0,71,955,6,NA,NA,131.5
"JORDANCAMERON","Jordan Cameron","TE","CLE",94,NA,NA,NA,NA,NA,NA,NA,NA,75,885,7,NA,NA,130.5
"BLAKEBORTLES","Blake Bortles","QB","JAX",95,260,150,1760,6,9,33,150,2,NA,NA,NA,NA,NA,130
"JEREMYHILL","Jeremy Hill","RB","CIN",96,NA,NA,NA,NA,NA,170,740,8,10,70,0,NA,NA,129
"KENDALLWRIGHT","Kendall Wright","WR","TEN",97,NA,NA,NA,NA,NA,0,0,0,87,1030,4,NA,NA,127
"JASONWITTEN","Jason Witten","TE","DAL",97,NA,NA,NA,NA,NA,NA,NA,NA,76,850,7,NA,NA,127
"GREGOLSEN","Greg Olsen","TE","CAR",99,NA,NA,NA,NA,NA,NA,NA,NA,76,845,7,NA,NA,126.5
"MARQUESCOLSTON","Marques Colston","WR","NO",100,NA,NA,NA,NA,NA,0,0,0,70,900,6,NA,NA,126
"TORREYSMITH","Torrey Smith","WR","BAL",101,NA,NA,NA,NA,NA,1,10,0,54,945,5,NA,NA,125.5
"STEVENJACKSON","Steven Jackson","RB","ATL",102,NA,NA,NA,NA,NA,160,600,6,35,230,1,NA,NA,125
"GOLDENTATE","Golden Tate","WR","DET",103,NA,NA,NA,NA,NA,3,20,0,61,860,6,NA,NA,124
"WESWELKER","Wes Welker","WR","DEN",104,NA,NA,NA,NA,NA,0,0,0,75,795,7,NA,NA,121.5
"REGGIEWAYNE","Reggie Wayne","WR","IND",105,NA,NA,NA,NA,NA,0,0,0,77,960,4,NA,NA,120
"TYHILTON","T.Y. Hilton","WR","IND",105,NA,NA,NA,NA,NA,2,10,0,59,830,6,NA,NA,120
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",105,NA,NA,NA,NA,NA,0,0,0,62,900,5,NA,NA,120
"JULIANEDELMAN","Julian Edelman","WR","NE",108,NA,NA,NA,NA,NA,3,15,0,83,880,5,NA,NA,119.5
"ERICDECKER","Eric Decker","WR","NYJ",109,NA,NA,NA,NA,NA,1,5,0,65,885,5,NA,NA,119
"SAMMYWATKINS","Sammy Watkins","WR","BUF",109,NA,NA,NA,NA,NA,0,0,0,70,890,5,NA,NA,119
"VERNONDAVIS","Vernon Davis","TE","SF",111,NA,NA,NA,NA,NA,NA,NA,NA,50,705,8,NA,NA,118.5
"ANQUANBOLDIN","Anquan Boldin","WR","SF",112,NA,NA,NA,NA,NA,1,5,0,60,810,6,NA,NA,117.5
"CECILSHORTS","Cecil Shorts","WR","JAX",112,NA,NA,NA,NA,NA,0,0,0,70,875,5,NA,NA,117.5
"BERNARDPIERCE","Bernard Pierce","RB","BAL",114,NA,NA,NA,NA,NA,180,710,5,23,160,0,NA,NA,117
"MIKEEVANS","Mike Evans","WR","TB",114,NA,NA,NA,NA,NA,0,0,0,57,870,5,NA,NA,117
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",116,NA,NA,NA,NA,NA,1,5,0,54,850,5,NA,NA,115.5
"DWAYNEBOWE","Dwayne Bowe","WR","KC",116,NA,NA,NA,NA,NA,0,0,0,68,855,5,NA,NA,115.5
"BRANDINCOOKS","Brandin Cooks","WR","NO",116,NA,NA,NA,NA,NA,9,75,0,68,840,4,NA,NA,115.5
"GREGJENNINGS","Greg Jennings","WR","MIN",119,NA,NA,NA,NA,NA,0,0,0,75,910,4,NA,NA,115
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",119,NA,NA,NA,NA,NA,NA,NA,NA,69,730,7,NA,NA,115
"MARVINJONES","Marvin Jones","WR","CIN",121,NA,NA,NA,NA,NA,6,40,0,54,745,6,NA,NA,114.5
"BRIANHARTLINE","Brian Hartline","WR","MIA",122,NA,NA,NA,NA,NA,0,0,0,68,940,3,NA,NA,112
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",123,NA,NA,NA,NA,NA,1,5,0,58,800,5,NA,NA,110.5
"DARRENSPROLES","Darren Sproles","RB","PHI",124,NA,NA,NA,NA,NA,76,340,2,51,460,3,NA,NA,110
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",124,NA,NA,NA,NA,NA,165,710,3,18,150,1,NA,NA,110
"RILEYCOOPER","Riley Cooper","WR","PHI",124,NA,NA,NA,NA,NA,0,0,0,44,740,6,NA,NA,110
"JAMESJONES","James Jones","WR","OAK",124,NA,NA,NA,NA,NA,0,0,0,58,800,5,NA,NA,110
"DANNYWOODHEAD","Danny Woodhead","RB","SD",128,NA,NA,NA,NA,NA,65,270,2,54,460,4,NA,NA,109
"MARQISELEE","Marqise Lee","WR","JAX",128,NA,NA,NA,NA,NA,5,30,0,62,820,4,NA,NA,109
"ANDREHOLMES","Andre Holmes","WR","OAK",130,NA,NA,NA,NA,NA,0,0,0,50,785,5,NA,NA,108.5
"DOUGBALDWIN","Doug Baldwin","WR","SEA",130,NA,NA,NA,NA,NA,1,5,0,52,780,5,NA,NA,108.5
"MARKUSWHEATON","Markus Wheaton","WR","PIT",132,NA,NA,NA,NA,NA,3,20,0,58,760,5,NA,NA,108
"CHRISIVORY","Chris Ivory","RB","NYJ",133,NA,NA,NA,NA,NA,150,680,6,5,35,0,NA,NA,107.5
"JAMESWHITE","James White","RB","NE",134,NA,NA,NA,NA,NA,115,510,5,21,175,1,NA,NA,104.5
"KENNYSTILLS","Kenny Stills","WR","NO",134,NA,NA,NA,NA,NA,1,5,0,46,680,6,NA,NA,104.5
"TAVONAUSTIN","Tavon Austin","WR","STL",136,NA,NA,NA,NA,NA,12,120,1,54,560,5,NA,NA,104
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",137,NA,NA,NA,NA,NA,2,10,0,70,840,3,NA,NA,103
"DENNISPITTA","Dennis Pitta","TE","BAL",137,NA,NA,NA,NA,NA,NA,NA,NA,70,730,5,NA,NA,103
"JORDANREED","Jordan Reed","TE","WAS",139,NA,NA,NA,NA,NA,NA,NA,NA,64,720,5,NA,NA,102
"ZACHERTZ","Zach Ertz","TE","PHI",139,NA,NA,NA,NA,NA,NA,NA,NA,50,660,6,NA,NA,102
"CARLOSHYDE","Carlos Hyde","RB","SF",141,NA,NA,NA,NA,NA,118,490,7,11,95,0,NA,NA,100.5
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",141,NA,NA,NA,NA,NA,120,530,4,24,175,1,NA,NA,100.5
"ANDREWILLIAMS","Andre Williams","RB","NYG",143,NA,NA,NA,NA,NA,130,510,8,2,10,0,NA,NA,100
"MIKEWILLIAMS","Mike Williams","WR","BUF",143,NA,NA,NA,NA,NA,0,0,0,48,640,6,NA,NA,100
"ANTONIOGATES","Antonio Gates","TE","SD",143,NA,NA,NA,NA,NA,NA,NA,NA,62,700,5,NA,NA,100
"CHARLESCLAY","Charles Clay","TE","MIA",146,NA,NA,NA,NA,NA,NA,NA,NA,57,625,6,NA,NA,98.5
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",147,NA,NA,NA,NA,NA,0,0,0,40,620,6,NA,NA,98
"JUSTINHUNTER","Justin Hunter","WR","TEN",148,NA,NA,NA,NA,NA,0,0,0,41,670,5,NA,NA,97
"KENNYBRITT","Kenny Britt","WR","STL",148,NA,NA,NA,NA,NA,0,0,0,50,670,5,NA,NA,97
"STEVESMITH","Steve Smith","WR","BAL",150,NA,NA,NA,NA,NA,0,0,0,50,725,4,NA,NA,96.5
"HEATHMILLER","Heath Miller","TE","PIT",151,NA,NA,NA,NA,NA,NA,NA,NA,64,660,5,NA,NA,96
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",152,NA,NA,NA,NA,NA,120,520,4,18,130,1,NA,NA,95
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",152,NA,NA,NA,NA,NA,90,500,4,16,150,1,NA,NA,95
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",152,NA,NA,NA,NA,NA,0,0,0,48,650,5,NA,NA,95
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",155,NA,NA,NA,NA,NA,NA,NA,NA,58,645,5,NA,NA,94.5
"DWAYNEALLEN","Dwayne Allen","TE","IND",156,NA,NA,NA,NA,NA,NA,NA,NA,56,640,5,NA,NA,94
"LADARIUSGREEN","Ladarius Green","TE","SD",156,NA,NA,NA,NA,NA,NA,NA,NA,40,640,5,NA,NA,94
"DARRENMCFADDEN","Darren McFadden","RB","OAK",158,NA,NA,NA,NA,NA,115,430,4,26,200,1,NA,NA,93
"KNILEDAVIS","Knile Davis","RB","KC",158,NA,NA,NA,NA,NA,120,515,5,15,115,0,NA,NA,93
"JAREDCOOK","Jared Cook","TE","STL",160,NA,NA,NA,NA,NA,NA,NA,NA,50,625,5,NA,NA,92.5
"TERRANCEWEST","Terrance West","RB","CLE",161,NA,NA,NA,NA,NA,115,490,4,15,130,1,NA,NA,92
"MARKINGRAM","Mark Ingram","RB","NO",162,NA,NA,NA,NA,NA,130,535,5,10,65,0,NA,NA,90
"DELANIEWALKER","Delanie Walker","TE","TEN",163,NA,NA,NA,NA,NA,NA,NA,NA,55,590,5,NA,NA,89
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",164,NA,NA,NA,NA,NA,0,0,0,46,630,4,NA,NA,87
"ERICEBRON","Eric Ebron","TE","DET",164,NA,NA,NA,NA,NA,NA,NA,NA,45,570,5,NA,NA,87
"RODSTREATER","Rod Streater","WR","OAK",166,NA,NA,NA,NA,NA,1,5,0,48,680,3,NA,NA,86.5
"HARRYDOUGLAS","Harry Douglas","WR","ATL",167,NA,NA,NA,NA,NA,0,0,0,59,740,2,NA,NA,86
"ODELLBECKHAM","Odell Beckham Jr","WR","NYG",167,NA,NA,NA,NA,NA,1,10,0,50,670,3,NA,NA,86
"JOHNBROWN","John Brown","WR","ARI",167,NA,NA,NA,NA,NA,1,10,0,38,610,4,NA,NA,86
"SHONNGREENE","Shonn Greene","RB","TEN",170,NA,NA,NA,NA,NA,130,500,5,8,50,0,NA,NA,85
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",170,NA,NA,NA,NA,NA,0,0,0,37,550,5,NA,NA,85
"ROBERTWOODS","Robert Woods","WR","BUF",172,NA,NA,NA,NA,NA,1,5,0,54,660,3,NA,NA,84.5
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",173,NA,NA,NA,NA,NA,105,425,5,15,105,0,NA,NA,83
"AARONDOBSON","Aaron Dobson","WR","NE",173,NA,NA,NA,NA,NA,0,0,0,40,590,4,NA,NA,83
"MALCOMFLOYD","Malcom Floyd","WR","SD",173,NA,NA,NA,NA,NA,0,0,0,35,590,4,NA,NA,83
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",173,NA,NA,NA,NA,NA,2,10,0,53,700,2,NA,NA,83
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",177,NA,NA,NA,NA,NA,100,410,3,22,175,1,NA,NA,82.5
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",178,NA,NA,NA,NA,NA,0,0,0,53,640,3,NA,NA,82
"TRAVISKELCE","Travis Kelce","TE","KC",178,NA,NA,NA,NA,NA,NA,NA,NA,48,580,4,NA,NA,82
"TYLEREIFERT","Tyler Eifert","TE","CIN",180,NA,NA,NA,NA,NA,NA,NA,NA,50,550,4,NA,NA,79
"CHARLESSIMS","Charles Sims","RB","TB",181,NA,NA,NA,NA,NA,70,310,3,23,210,1,NA,NA,76
"MARLONBROWN","Marlon Brown","WR","BAL",181,NA,NA,NA,NA,NA,0,0,0,38,460,5,NA,NA,76
"STEVEJOHNSON","Steve Johnson","WR","SF",181,NA,NA,NA,NA,NA,1,5,0,41,515,4,NA,NA,76
"ANDREBROWN","Andre Brown","RB","HOU",184,NA,NA,NA,NA,NA,120,500,3,11,75,0,NA,NA,75.5
"MIKETOLBERT","Mike Tolbert","RB","CAR",184,NA,NA,NA,NA,NA,55,190,5,25,205,1,NA,NA,75.5
"STEDMANBAILEY","Stedman Bailey","WR","STL",184,NA,NA,NA,NA,NA,2,15,0,43,560,3,NA,NA,75.5
"COBYFLEENER","Coby Fleener","TE","IND",184,NA,NA,NA,NA,NA,NA,NA,NA,45,515,4,NA,NA,75.5
"MIKEGLENNON","Mike Glennon","QB","TB",188,130,75,950,7,3,9,20,0,NA,NA,NA,NA,NA,74.5
"NATEWASHINGTON","Nate Washington","WR","TEN",189,NA,NA,NA,NA,NA,0,0,0,41,620,2,NA,NA,74
"ALLENROBINSON","Allen Robinson","WR","JAX",190,NA,NA,NA,NA,NA,0,0,0,40,555,3,NA,NA,73.5
"DANNYAMENDOLA","Danny Amendola","WR","NE",190,NA,NA,NA,NA,NA,1,5,0,55,610,2,NA,NA,73.5
"KHIRYROBINSON","Khiry Robinson","RB","NO",192,NA,NA,NA,NA,NA,100,425,4,8,65,0,NA,NA,73
"LANCEDUNBAR","Lance Dunbar","RB","DAL",192,NA,NA,NA,NA,NA,68,300,2,28,250,1,NA,NA,73
"LEVINETOILOLO","Levine Toilolo","TE","ATL",192,NA,NA,NA,NA,NA,NA,NA,NA,41,430,5,NA,NA,73
"TREMASON","Tre Mason","RB","STL",195,NA,NA,NA,NA,NA,100,465,3,10,75,0,NA,NA,72
"HAKEEMNICKS","Hakeem Nicks","WR","IND",195,NA,NA,NA,NA,NA,0,0,0,40,540,3,NA,NA,72
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",197,NA,NA,NA,NA,NA,130,500,2,12,95,0,NA,NA,71.5
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",198,NA,NA,NA,NA,NA,NA,NA,NA,38,405,5,NA,NA,70.5
"ANDREROBERTS","Andre Roberts","WR","WAS",199,NA,NA,NA,NA,NA,1,5,0,40,450,4,NA,NA,69.5
"DEANTHONYTHOMAS","DeAnthony Thomas","RB","KC",200,NA,NA,NA,NA,NA,18,100,0,42,410,3,NA,NA,69
"DONNIEAVERY","Donnie Avery","WR","KC",201,NA,NA,NA,NA,NA,0,0,0,41,545,2,NA,NA,66.5
"CHRISPOLK","Chris Polk","RB","PHI",202,NA,NA,NA,NA,NA,85,400,3,10,80,0,NA,NA,66
"BRANDONBOSTICK","Brandon Bostick","TE","GB",202,NA,NA,NA,NA,NA,NA,NA,NA,36,420,4,NA,NA,66
"OWENDANIELS","Owen Daniels","TE","BAL",204,NA,NA,NA,NA,NA,NA,NA,NA,46,475,3,NA,NA,65.5
"RYANGRIFFIN","Ryan Griffin","TE","HOU",205,NA,NA,NA,NA,NA,NA,NA,NA,42,470,3,NA,NA,65
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",206,NA,NA,NA,NA,NA,60,220,1,42,300,1,NA,NA,64
"JAMESSTARKS","James Starks","RB","GB",206,NA,NA,NA,NA,NA,75,360,3,11,100,0,NA,NA,64
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",208,NA,NA,NA,NA,NA,90,410,3,5,40,0,NA,NA,63
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",208,NA,NA,NA,NA,NA,92,390,3,8,60,0,NA,NA,63
"JARIUSWRIGHT","Jarius Wright","WR","MIN",208,NA,NA,NA,NA,NA,0,0,0,37,510,2,NA,NA,63
"MARQUESSWILSON","Marquess Wilson","WR","CHI",208,NA,NA,NA,NA,NA,0,0,0,29,390,4,NA,NA,63
