"name","name_fp","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"ALFREDMORRIS","Alfred Morris","RB","WAS",49,NA,NA,NA,NA,NA,1277.5,9,15.3,116,0,NA,2.5,188.4
"JORDYNELSON","Jordy Nelson","WR","GB",50,NA,NA,NA,NA,NA,0,0,78.4,1246.8,10.1,NA,0.5,184.4
"ANDREELLINGTON","Andre Ellington","RB","ARI",51,NA,NA,NA,NA,NA,1007.8,4.6,53.1,453,2,NA,1.5,182.8
"ANTONIOBROWN","Antonio Brown","WR","PIT",52,NA,NA,NA,NA,NA,34,0,100.6,1339.6,7.6,NA,0.5,182.1
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",53,NA,NA,NA,NA,NA,77,0,80.1,1252.1,8,NA,0,180.9
"TOBYGERHART","Toby Gerhart","RB","JAC",54,NA,NA,NA,NA,NA,1116.1,6.8,37,266.5,0.9,NA,2.5,179
"MATTSCHAUB","Matt Schaub","QB","OAK",55,483.4,286.3,3246,18.6,14.8,29.9,0,NA,NA,NA,NA,2.5,172.8
"RYANMATHEWS","Ryan Mathews","RB","SD",56,NA,NA,NA,NA,NA,1150.8,6.5,23.3,163.3,0.8,NA,2,170.9
"RAYRICE","Ray Rice","RB","BAL",57,NA,NA,NA,NA,NA,874.6,6,47.8,375,1.6,NA,2,166.7
"CJSPILLER","C.J. Spiller","RB","BUF",58,NA,NA,NA,NA,NA,1032.1,5.6,35.3,269.9,1.1,NA,2.5,165.7
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",59,NA,NA,NA,NA,NA,0,0,85.8,1075.5,9.6,NA,0,165.3
"REGGIEBUSH","Reggie Bush","RB","DET",60,NA,NA,NA,NA,NA,883.4,3.6,48,423.5,2.8,NA,2.5,163.9
"RANDALLCOBB","Randall Cobb","WR","GB",61,NA,NA,NA,NA,NA,66,0,82.6,1125.6,7.8,NA,1,163.7
"JOIQUEBELL","Joique Bell","RB","DET",62,NA,NA,NA,NA,NA,881.4,6.4,43,347.4,1.3,NA,2.5,163.6
"VINCENTJACKSON","Vincent Jackson","WR","TB",63,NA,NA,NA,NA,NA,0,0,72.9,1179.6,7.8,NA,0.5,163.5
"FRANKGORE","Frank Gore","RB","SF",64,NA,NA,NA,NA,NA,1052.3,7.6,17.8,140.4,0,NA,1.5,162
"CHRISJOHNSON","Chris Johnson","RB","NYJ",65,NA,NA,NA,NA,NA,994.6,5.1,38,281.8,1.3,NA,2.5,160.9
"MICHAELCRABTREE","Michael Crabtree","WR","SF",65,NA,NA,NA,NA,NA,0,0,81.1,1153.8,7.8,NA,0.5,160.9
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",67,347.6,208,2454.9,15.8,9.3,169.6,0.8,NA,NA,NA,NA,2,160.2
"ANDREJOHNSON","Andre Johnson","WR","HOU",68,NA,NA,NA,NA,NA,0,0,93,1259.6,5.6,NA,0,159.7
"SHANEVEREEN","Shane Vereen","RB","NE",69,NA,NA,NA,NA,NA,595.6,3.1,68.8,584.8,4.1,NA,1,159.5
"JULIUSTHOMAS","Julius Thomas","TE","DEN",70,NA,NA,NA,NA,NA,NA,NA,77.3,941.5,11,NA,0.5,159.2
"TRENTRICHARDSON","Trent Richardson","RB","IND",71,NA,NA,NA,NA,NA,916.6,6,41,309.5,0.6,NA,2.5,157.4
"RASHADJENNINGS","Rashad Jennings","RB","NYG",72,NA,NA,NA,NA,NA,893.6,6.1,37,275,1.3,NA,2,157.1
"PIERREGARCON","Pierre Garcon","WR","WAS",73,NA,NA,NA,NA,NA,0,0,88.4,1210,6.1,NA,0.5,156.8
"BENTATE","Ben Tate","RB","CLE",74,NA,NA,NA,NA,NA,1023.1,6.9,25.6,163.4,0.3,NA,2.5,156.4
"KEENANALLEN","Keenan Allen","WR","SD",75,NA,NA,NA,NA,NA,0,0,72.4,1074.3,8.4,NA,1,155.7
"WESWELKER","Wes Welker","WR","DEN",76,NA,NA,NA,NA,NA,0,0,84.5,985.3,9.6,NA,1,154.3
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",77,NA,NA,NA,NA,NA,919,5,37.9,282.8,1,NA,1.5,153.2
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",78,NA,NA,NA,NA,NA,127,1,67,935,6.6,NA,0,152
"VICTORCRUZ","Victor Cruz","WR","NYG",79,NA,NA,NA,NA,NA,0,0,82.3,1108,7,NA,1,150.8
"RODDYWHITE","Roddy White","WR","ATL",80,NA,NA,NA,NA,NA,0,0,87,1114.9,6.3,NA,0.5,148
"STEVANRIDLEY","Stevan Ridley","RB","NE",81,NA,NA,NA,NA,NA,950.4,8.4,8.3,56.6,0,NA,2,147
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",82,387.3,236.4,2585.9,15.4,15.5,142.5,0.6,NA,NA,NA,NA,2.5,146.9
"PERCYHARVIN","Percy Harvin","WR","SEA",83,NA,NA,NA,NA,NA,145,1,74.1,881.8,6.4,NA,0.5,145.9
"DESEANJACKSON","DeSean Jackson","WR","WAS",84,NA,NA,NA,NA,NA,22,0,59.9,960.9,7.8,NA,0,144.8
"MICHAELFLOYD","Michael Floyd","WR","ARI",85,NA,NA,NA,NA,NA,0,0,76.6,1081.4,6,NA,0,144.1
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",86,NA,NA,NA,NA,NA,841.1,5.4,34.1,250.3,0.6,NA,1,143.1
"STEVENJACKSON","Steven Jackson","RB","ATL",87,NA,NA,NA,NA,NA,805,5.9,32.1,203.4,1,NA,0.5,141.1
"VERNONDAVIS","Vernon Davis","TE","SF",87,NA,NA,NA,NA,NA,NA,NA,58,828,9.9,NA,0.5,141.1
"MICHAELVICK","Michael Vick","QB","NYJ",89,263.1,156.1,1891.3,11.3,8.1,301.5,2.1,NA,NA,NA,NA,3.5,140.3
"TORREYSMITH","Torrey Smith","WR","BAL",90,NA,NA,NA,NA,NA,21,0,64,1053.5,5.6,NA,0.5,140.2
"JULIANEDELMAN","Julian Edelman","WR","NE",91,NA,NA,NA,NA,NA,0,0,91.5,1037.9,6,NA,0.5,138.8
"PIERRETHOMAS","Pierre Thomas","RB","NO",92,NA,NA,NA,NA,NA,609.9,4,59.9,414.6,2.4,NA,1,138.7
"MIKEWALLACE","Mike Wallace","WR","MIA",93,NA,NA,NA,NA,NA,46,0,70,1001.6,5.6,NA,0.5,137.5
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",94,NA,NA,NA,NA,NA,NA,NA,63.9,860.6,8.5,NA,0,137.1
"FREDJACKSON","Fred Jackson","RB","BUF",95,NA,NA,NA,NA,NA,705.4,5.8,35.6,286.8,0.6,NA,1.5,134.5
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",96,NA,NA,NA,NA,NA,811.3,4.1,27.9,249.3,1,NA,1.5,133.8
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",97,NA,NA,NA,NA,NA,0,0,72.8,987.4,5.9,NA,0.5,133
"TYHILTON","Ty Hilton","WR","IND",98,NA,NA,NA,NA,NA,33,0,67.8,987.8,5.3,NA,0.5,132.6
"MARQUESCOLSTON","Marques Colston","WR","NO",99,NA,NA,NA,NA,NA,0,0,73.1,937.3,6.3,NA,0.5,130.2
"GOLDENTATE","Golden Tate","WR","DET",100,NA,NA,NA,NA,NA,0,0,65.4,932.9,6.3,NA,1,128.8
"KENDALLWRIGHT","Kendall Wright","WR","TEN",101,NA,NA,NA,NA,NA,0,0,87.1,1008.5,4.8,NA,1,127.4
"GENOSMITH","Geno Smith","QB","NYJ",102,276.5,166.8,1945.3,9.9,9,168.3,2.4,NA,NA,NA,NA,2,126.4
"BLAKEBORTLES","Blake Bortles","QB","JAC",103,311,181,2150.5,11.6,8.6,83.3,1.1,NA,NA,NA,NA,2,126.3
"JASONWITTEN","Jason Witten","TE","DAL",104,NA,NA,NA,NA,NA,NA,NA,77.4,859.1,6,NA,0,121.9
"ERICDECKER","Eric Decker","WR","NYJ",105,NA,NA,NA,NA,NA,0,0,64.1,892.9,5.8,NA,1,121.8
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",106,NA,NA,NA,NA,NA,0,0,64.8,896.4,5.5,NA,0.5,121.6
"KHIRYROBINSON","Khiry Robinson","RB","NO",107,NA,NA,NA,NA,NA,743,6,9.8,72,0.4,NA,0,119.8
"JORDANCAMERON","Jordan Cameron","TE","CLE",108,NA,NA,NA,NA,NA,NA,NA,74.6,867.1,5.6,NA,0.5,119.5
"JORDANREED","Jordan Reed","TE","WAS",109,NA,NA,NA,NA,NA,NA,NA,65.8,781.3,6.6,NA,0,117.9
"MARVINJONES","Marvin Jones","WR","CIN",110,NA,NA,NA,NA,NA,44,0,59.3,806.9,5.6,NA,0.5,117.8
"DENNISPITTA","Dennis Pitta","TE","BAL",111,NA,NA,NA,NA,NA,NA,NA,64.9,764.1,6.8,NA,0,116.9
"GREGOLSEN","Greg Olsen","TE","CAR",112,NA,NA,NA,NA,NA,NA,NA,73.6,839.1,5.6,NA,0.5,116.7
"TAVONAUSTIN","Tavon Austin","WR","STL",113,NA,NA,NA,NA,NA,139,1,56.1,710.1,4.6,NA,1.5,115.7
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",114,NA,NA,NA,NA,NA,0,0,55.3,821.8,5.9,NA,1,115.4
"RILEYCOOPER","Riley Cooper","WR","PHI",115,NA,NA,NA,NA,NA,0,0,53.5,809.8,5.8,NA,0.5,114.5
"SAMMYWATKINS","Sammy Watkins","WR","BUF",116,NA,NA,NA,NA,NA,0,0,57.1,855,5.1,NA,1,114.3
"DANNYWOODHEAD","Danny Woodhead","RB","SD",117,NA,NA,NA,NA,NA,342.6,1.4,69.1,532.4,3.4,NA,1,114
"DWAYNEBOWE","Dwayne Bowe","WR","KC",118,NA,NA,NA,NA,NA,0,0,67.1,858.3,4.6,NA,0,113.6
"MIKEEVANS","Mike Evans","WR","TB",119,NA,NA,NA,NA,NA,0,0,51.8,752.8,6.5,NA,0.5,113.3
"DARRENSPROLES","Darren Sproles","RB","PHI",120,NA,NA,NA,NA,NA,280.4,1.8,66.4,539,3.5,NA,0.5,112.4
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",121,NA,NA,NA,NA,NA,NA,NA,62.9,716.9,6.8,NA,0,112.2
"BRANDINCOOKS","Brandin Cooks","WR","NO",122,NA,NA,NA,NA,NA,0,0,53.1,768,5.9,NA,1,110.1
"KENNYSTILLS","Kenny Stills","WR","NO",123,NA,NA,NA,NA,NA,0,0,46.4,753.5,5.6,NA,0,109.1
"HAKEEMNICKS","Hakeem Nicks","WR","IND",124,NA,NA,NA,NA,NA,0,0,54,799.6,4.8,NA,0,108.5
"BRIANHARTLINE","Brian Hartline","WR","MIA",125,NA,NA,NA,NA,NA,0,0,71.3,960.5,2.4,NA,1,108.3
"TERRANCEWEST","Terrance West","RB","CLE",126,NA,NA,NA,NA,NA,595.6,4.8,22.5,175,0.4,NA,0,107.8
"ZACHERTZ","Zach Ertz","TE","PHI",127,NA,NA,NA,NA,NA,NA,NA,51.8,707,6,NA,0.5,105.7
"ANQUANBOLDIN","Anquan Boldin","WR","SF",128,NA,NA,NA,NA,NA,0,0,60,788.8,4.6,NA,0.5,105.6
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",129,NA,NA,NA,NA,NA,0,0,49,736,5.4,NA,0.5,104.9
"CECILSHORTS","Cecil Shorts","WR","JAC",130,NA,NA,NA,NA,NA,0,0,61.4,813.8,3.9,NA,0,104.6
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",130,NA,NA,NA,NA,NA,682.3,5.9,3.8,21.3,0,NA,0.5,104.6
"JAMESJONES","James Jones","WR","OAK",132,NA,NA,NA,NA,NA,0,0,58.4,757.9,4.5,NA,0,102.8
"DANNYAMENDOLA","Danny Amendola","WR","NE",133,NA,NA,NA,NA,NA,0,0,64.6,744.9,5,NA,1,102.5
"REGGIEWAYNE","Reggie Wayne","WR","IND",134,NA,NA,NA,NA,NA,0,0,59.3,757.3,4.3,NA,0,101.2
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",135,NA,NA,NA,NA,NA,NA,NA,63.1,719.9,5,NA,0.5,101
"JOSHGORDON","Josh Gordon","WR","CLE",136,NA,NA,NA,NA,NA,0,0,42.3,674,5.8,NA,0.5,100.9
"HARRYDOUGLAS","Harry Douglas","WR","ATL",137,NA,NA,NA,NA,NA,0,0,63.3,800.5,3.6,NA,0.5,100.8
"ANTONIOGATES","Antonio Gates","TE","SD",138,NA,NA,NA,NA,NA,NA,NA,66,736.9,4.6,NA,0.5,100.4
"DARRENMCFADDEN","Darren McFadden","RB","OAK",139,NA,NA,NA,NA,NA,563.8,3.9,27.9,199,0.8,NA,2,100
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",140,NA,NA,NA,NA,NA,0,0,55.1,736.6,4.5,NA,0.5,99.7
"LADARIUSGREEN","Ladarius Green","TE","SD",141,NA,NA,NA,NA,NA,NA,NA,47.9,673.3,5.4,NA,0,99.6
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",142,NA,NA,NA,NA,NA,0,0,57.8,749.5,4.3,NA,0.5,99.5
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",143,NA,NA,NA,NA,NA,482.9,2.5,36.1,296.9,1.1,NA,0.5,98.7
"HEATHMILLER","Heath Miller","TE","PIT",144,NA,NA,NA,NA,NA,NA,NA,61,668.5,5.4,NA,0.5,98.1
"STEVESMITH","Steve Smith","WR","BAL",145,NA,NA,NA,NA,NA,0,0,57.3,724.6,4.4,NA,0.5,97.7
"ERICEBRON","Eric Ebron","TE","DET",146,NA,NA,NA,NA,NA,NA,NA,48.6,612.1,6,NA,0,97.2
"RUEBENRANDLE","Rueben Randle","WR","NYG",147,NA,NA,NA,NA,NA,0,0,49.8,712.5,4.5,NA,1,96.3
"DELANIEWALKER","Delanie Walker","TE","TEN",148,NA,NA,NA,NA,NA,NA,NA,58.8,613.1,5.8,NA,0.5,94.8
"DOUGBALDWIN","Doug Baldwin","WR","SEA",149,NA,NA,NA,NA,NA,0,0,51,709.4,4.1,NA,0.5,94.7
"GREGJENNINGS","Greg Jennings","WR","MIN",150,NA,NA,NA,NA,NA,0,0,56.1,687.8,4.4,NA,0.5,94
"RODSTREATER","Rod Streater","WR","OAK",151,NA,NA,NA,NA,NA,0,0,53.3,725.8,4,NA,1.5,93.6
"JEREMYHILL","Jeremy Hill","RB","CIN",152,NA,NA,NA,NA,NA,600,4.6,8,62.5,0,NA,0.5,93
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",153,NA,NA,NA,NA,NA,566.3,4.6,12,91.9,0,NA,0.5,92.6
"CHADHENNE","Chad Henne","QB","JAC",154,258.8,153.3,1712.8,10.4,8.8,30.3,0,NA,NA,NA,NA,1.5,92.5
"CHARLESCLAY","Charles Clay","TE","MIA",155,NA,NA,NA,NA,NA,NA,NA,54.9,648.9,4.6,NA,1,90.6
"ALLENROBINSON","Allen Robinson","WR","JAC",156,NA,NA,NA,NA,NA,0,0,46.5,667,4,NA,0.5,89.7
"JUSTINHUNTER","Justin Hunter","WR","TEN",157,NA,NA,NA,NA,NA,0,0,36.9,607.9,4.8,NA,0,89.3
"DWAYNEALLEN","Dwayne Allen","TE","IND",158,NA,NA,NA,NA,NA,NA,NA,45.6,560.1,5.4,NA,0,88.3
"ROBERTWOODS","Robert Woods","WR","BUF",159,NA,NA,NA,NA,NA,21,0,50.9,640,3.6,NA,0,87.9
"AARONDOBSON","Aaron Dobson","WR","NE",160,NA,NA,NA,NA,NA,0,0,45.4,619.4,4.3,NA,0,87.4
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",161,NA,NA,NA,NA,NA,45,0,51.4,623.6,3.4,NA,0,87.1
"JAREDCOOK","Jared Cook","TE","STL",162,NA,NA,NA,NA,NA,NA,NA,48.9,593.4,4.8,NA,1,85.8
"TOMSAVAGE","Tom Savage","QB","HOU",163,240,138.5,1649,9.5,9,26.5,0,NA,NA,NA,NA,1.5,85.6
"ODELLBECKHAMJR","Odell Beckham Jr.","WR","NYG",164,NA,NA,NA,NA,NA,21,0,47,645,3,NA,0,84.6
"MARKUSWHEATON","Markus Wheaton","WR","PIT",165,NA,NA,NA,NA,NA,17,0,40.5,609.6,3.8,NA,0.5,84.2
"TREMASON","Tre Mason","RB","STL",166,NA,NA,NA,NA,NA,517.9,2.1,24.6,170,0.8,NA,1,84
"DAVIDWILSON","David Wilson","RB","NYG",167,NA,NA,NA,NA,NA,502.8,2.8,17.9,145.3,0.8,NA,1,83.8
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",168,NA,NA,NA,NA,NA,0,0,46.1,602.5,4,NA,0.5,83.3
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",168,NA,NA,NA,NA,NA,517.5,5.1,5.3,38.4,0,NA,1.5,83.3
"CHRISGIVENS","Chris Givens","WR","STL",170,NA,NA,NA,NA,NA,0,0,44.3,638,3.4,NA,0.5,83.1
"JACEAMARO","Jace Amaro","TE","NYJ",170,NA,NA,NA,NA,NA,NA,NA,44.5,568,4.4,NA,0,83.1
"SHONNGREENE","Shonn Greene","RB","TEN",172,NA,NA,NA,NA,NA,479.4,4.6,11.5,83.4,0,NA,0.5,83
"NATEWASHINGTON","Nate Washington","WR","TEN",173,NA,NA,NA,NA,NA,0,0,44.5,626.4,3.4,NA,0,82.9
"GARRETTGRAHAM","Garrett Graham","TE","HOU",174,NA,NA,NA,NA,NA,NA,NA,49.6,547.1,4.4,NA,0,81
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",175,NA,NA,NA,NA,NA,504.9,3.4,7.6,62,0.4,NA,0,79.2
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",175,NA,NA,NA,NA,NA,495.4,2.3,16.3,126.1,0.8,NA,0.5,79.2
"LAMARMILLER","Lamar Miller","RB","MIA",175,NA,NA,NA,NA,NA,525,2.3,19.5,139.5,0.4,NA,1.5,79.2
"ANDREWILLIAMS","Andre Williams","RB","NYG",178,NA,NA,NA,NA,NA,492.5,4.4,5.6,42.4,0,NA,0.5,78.7
"MYCHALRIVERA","Mychal Rivera","TE","OAK",179,NA,NA,NA,NA,NA,NA,NA,47.8,531.4,4.3,NA,0,78.6
"TYLEREIFERT","Tyler Eifert","TE","CIN",180,NA,NA,NA,NA,NA,NA,NA,40.9,509.6,4.3,NA,0,76.5
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",181,NA,NA,NA,NA,NA,441.3,3.1,17.6,140.6,0.4,NA,1.5,76.2
"MIKETOLBERT","Mike Tolbert","RB","CAR",182,NA,NA,NA,NA,NA,314.3,3.6,23.4,161.5,1,NA,0,75.3
"SCOTTCHANDLER","Scott Chandler","TE","BUF",182,NA,NA,NA,NA,NA,NA,NA,46.1,533.1,4,NA,1,75.3
"MATTCASSEL","Matt Cassel","QB","MIN",184,188.6,112,1327.5,8.3,6.8,43.9,0,NA,NA,NA,NA,1,75
"LANCEMOORE","Lance Moore","WR","PIT",185,NA,NA,NA,NA,NA,0,0,44.8,577.9,2.8,NA,0,74.3
"DONNIEAVERY","Donnie Avery","WR","KC",186,NA,NA,NA,NA,NA,0,0,42.4,584.9,2.6,NA,0,74.2
"MIKEWILLIAMS","Mike Williams","WR","BUF",187,NA,NA,NA,NA,NA,0,0,40.5,547.1,3.4,NA,0.5,74
"ANDREBROWN","Andre Brown","RB","HOU",188,NA,NA,NA,NA,NA,425.5,4.1,12.4,84,0,NA,1,73.7
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",189,NA,NA,NA,NA,NA,0,0,34.6,541.5,3.4,NA,0.5,73.4
"ANDREROBERTS","Andre Roberts","WR","WAS",190,NA,NA,NA,NA,NA,0,0,48.5,562.3,3,NA,0.5,73.2
"MARQISELEE","Marqise Lee","WR","JAC",191,NA,NA,NA,NA,NA,0,0,37.6,548.8,3.1,NA,0.5,72.6
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",192,NA,NA,NA,NA,NA,NA,NA,40.1,472.5,4.1,NA,0,72
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",193,NA,NA,NA,NA,NA,0,0,43.4,558.3,3,NA,1,71.8
"KNILEDAVIS","Knile Davis","RB","KC",194,NA,NA,NA,NA,NA,449.4,3,12.6,95.8,0,NA,0.5,71.5
