"name","name_espn","pos","team_espn","positionRank_espn","overallRank_espn","passAtt_espn","passComp_espn","passYds_espn","passTds_espn","passInt_espn","rushAtt_espn","rushYds_espn","rushTds_espn","rec_espn","recYds_espn","recTds_espn","twoPts_espn","fumbles_espn","pts_espn"
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",34,126,235,143,1550,10,7,23,61,1,0,0,0,NA,NA,98
"DANNYAMENDOLA","Danny Amendola","WR","NE",41,126,0,0,0,0,0,0,0,0,65,767,4,NA,NA,98
"JAMESJONES","James Jones","WR","OAK",47,126,0,0,0,0,0,0,0,0,57,703,5,NA,NA,98
"DARRENSPROLES","Darren Sproles","RB","PHI",36,129,0,0,0,0,0,40,176,1,73,598,3,NA,NA,96
"KHIRYROBINSON","Khiry Robinson","RB","NO",38,129,0,0,0,0,0,166,733,4,4,34,0,NA,NA,96
"BERNARDPIERCE","Bernard Pierce","RB","BAL",40,129,0,0,0,0,0,170,608,4,24,120,0,NA,NA,96
"JUSTINHUNTER","Justin Hunter","WR","TEN",46,129,0,0,0,0,0,0,0,0,43,722,4,NA,NA,96
"STEVESMITH","Steve Smith","WR","BAL",45,133,0,0,0,0,0,0,0,0,56,676,5,NA,NA,95
"RUEBENRANDLE","Rueben Randle","WR","NYG",49,133,0,0,0,0,0,0,0,0,43,675,5,NA,NA,95
"JEREMYHILL","Jeremy Hill","RB","CIN",48,135,0,0,0,0,0,112,509,7,7,45,0,NA,NA,92
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",52,135,0,0,0,0,0,0,0,0,50,680,4,NA,NA,92
"MARKUSWHEATON","Markus Wheaton","WR","PIT",54,137,0,0,0,0,0,0,0,0,60,666,4,NA,NA,90
"CHARLESCLAY","Charles Clay","TE","MIA",11,137,0,0,0,0,0,0,0,0,66,728,5,NA,NA,90
"BRANDINCOOKS","Brandin Cooks","WR","NO",53,139,0,0,0,0,0,9,52,0,47,566,5,NA,NA,89
"AARONDOBSON","Aaron Dobson","WR","NE",74,139,0,0,0,0,0,0,0,0,43,612,5,NA,NA,89
"BRIANHARTLINE","Brian Hartline","WR","MIA",63,141,0,0,0,0,0,0,0,0,59,786,2,NA,NA,88
"MIKEWILLIAMS","Mike Williams","WR","BUF",66,141,0,0,0,0,0,0,0,0,51,704,3,NA,NA,88
"ZACHERTZ","Zach Ertz","TE","PHI",14,141,0,0,0,0,0,0,0,0,50,646,4,NA,NA,88
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",64,144,0,0,0,0,0,0,0,0,59,699,3,NA,NA,87
"DELANIEWALKER","Delanie Walker","TE","TEN",13,144,0,0,0,0,0,0,0,0,55,598,5,NA,NA,87
"ROYHELU","Roy Helu","RB","WAS",56,146,0,0,0,0,0,53,216,2,52,395,3,NA,NA,86
"BRANDONLAFELL","Brandon LaFell","WR","NE",56,147,0,0,0,0,0,2,12,0,42,609,4,NA,NA,85
"DENARIUSMOORE","Denarius Moore","WR","OAK",59,147,0,0,0,0,0,0,0,0,43,671,3,NA,NA,85
"TAVONAUSTIN","Tavon Austin","WR","STL",50,149,0,0,0,0,0,13,121,1,46,524,3,NA,NA,84
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",55,149,0,0,0,0,0,6,25,0,62,645,3,NA,NA,84
"ANTONIOGATES","Antonio Gates","TE","SD",15,149,0,0,0,0,0,0,0,0,54,604,4,NA,NA,84
"SHONNGREENE","Shonn Greene","RB","TEN",43,152,0,0,0,0,0,140,519,5,6,41,0,NA,NA,83
"DOUGBALDWIN","Doug Baldwin","WR","SEA",57,152,0,0,0,0,0,2,14,0,52,646,3,NA,NA,83
"LAMARMILLER","Lamar Miller","RB","MIA",39,154,0,0,0,0,0,115,470,3,21,191,0,NA,NA,82
"TREMASON","Tre Mason","RB","STL",42,154,0,0,0,0,0,110,504,3,20,163,0,NA,NA,82
"KENNYSTILLS","Kenny Stills","WR","NO",58,154,0,0,0,0,0,3,24,0,34,563,4,NA,NA,82
"MARQISELEE","Marqise Lee","WR","JAC",61,154,0,0,0,0,0,2,17,0,43,597,4,NA,NA,82
"LADARIUSGREEN","Ladarius Green","TE","SD",16,154,0,0,0,0,0,0,0,0,38,584,4,NA,NA,82
"STEVEJOHNSON","Steve Johnson","WR","SF",51,159,0,0,0,0,0,0,0,0,48,590,4,NA,NA,81
"ODELLBECKHAM","Odell Beckham","WR","NYG",62,159,0,0,0,0,0,3,15,0,37,586,4,NA,NA,81
"ANDREROBERTS","Andre Roberts","WR","WAS",67,161,0,0,0,0,0,3,17,0,40,545,4,NA,NA,79
"DARRENMCFADDEN","Darren McFadden","RB","OAK",44,162,0,0,0,0,0,108,443,4,17,123,0,NA,NA,78
"RODSTREATER","Rod Streater","WR","OAK",60,162,0,0,0,0,0,2,17,0,44,617,3,NA,NA,78
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",65,164,0,0,0,0,0,0,0,0,47,691,2,NA,NA,77
"MARKINGRAM","Mark Ingram","RB","NO",45,165,0,0,0,0,0,139,531,3,12,77,0,NA,NA,76
"HARRYDOUGLAS","Harry Douglas","WR","ATL",72,166,0,0,0,0,0,0,0,0,56,657,2,NA,NA,75
"HEATHMILLER","Heath Miller","TE","PIT",19,166,0,0,0,0,0,0,0,0,61,632,2,NA,NA,75
"KENNYBRITT","Kenny Britt","WR","STL",68,168,0,0,0,0,0,0,0,0,37,525,4,NA,NA,74
"CHRISGIVENS","Chris Givens","WR","STL",88,168,0,0,0,0,0,4,31,0,41,671,1,NA,NA,74
"JORDANTODMAN","Jordan Todman","RB","JAC",61,170,0,0,0,0,0,92,330,2,29,224,1,NA,NA,73
"MIKETOLBERT","Mike Tolbert","RB","CAR",71,170,0,0,0,0,0,74,273,4,29,167,1,NA,NA,73
"JEROMESIMPSON","Jerome Simpson","WR","MIN",69,170,0,0,0,0,0,0,0,0,46,572,3,NA,NA,73
"ROBERTWOODS","Robert Woods","WR","BUF",70,170,0,0,0,0,0,2,11,0,40,545,3,NA,NA,73
"COBYFLEENER","Coby Fleener","TE","IND",17,170,0,0,0,0,0,0,0,0,37,433,5,NA,NA,73
"NATEWASHINGTON","Nate Washington","WR","TEN",77,175,0,0,0,0,0,0,0,0,39,600,2,NA,NA,72
"DEXTERMCCLUSTER","Dexter McCluster","WR","TEN",80,175,0,0,0,0,0,43,177,0,53,476,2,NA,NA,72
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",82,175,0,0,0,0,0,5,19,0,51,616,2,NA,NA,72
"DONALDBROWN","Donald Brown","RB","SD",47,178,0,0,0,0,0,84,375,2,22,169,1,NA,NA,71
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",75,178,0,0,0,0,0,0,0,0,39,538,3,NA,NA,71
"ERICEBRON","Eric Ebron","TE","DET",18,178,0,0,0,0,0,0,0,0,33,476,4,NA,NA,71
"JAREDCOOK","Jared Cook","TE","STL",25,178,0,0,0,0,0,0,0,0,47,537,3,NA,NA,71
"CJANDERSON","C.J. Anderson","RB","DEN",55,182,0,0,0,0,0,127,511,2,20,115,0,NA,NA,70
"LANCEMOORE","Lance Moore","WR","PIT",76,182,0,0,0,0,0,0,0,0,50,602,2,NA,NA,70
"TERRANCEWEST","Terrance West","RB","CLE",50,184,0,0,0,0,0,104,395,4,10,80,0,NA,NA,69
"TYLEREIFERT","Tyler Eifert","TE","CIN",21,185,0,0,0,0,0,0,0,0,45,505,3,NA,NA,68
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",73,186,0,0,0,0,0,0,0,0,36,513,3,NA,NA,67
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",97,187,0,0,0,0,0,6,29,0,48,540,2,NA,NA,66
"JAMESSTARKS","James Starks","RB","GB",52,188,0,0,0,0,0,94,402,3,9,70,0,NA,NA,65
"KNILEDAVIS","Knile Davis","RB","KC",54,188,0,0,0,0,0,89,362,4,12,71,0,NA,NA,65
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",60,188,0,0,0,0,0,110,448,3,8,59,0,NA,NA,65
"TEDGINN","Ted Ginn","WR","ARI",84,188,0,0,0,0,0,5,28,0,29,452,3,NA,NA,65
"MARCELREECE","Marcel Reece","RB","OAK",66,192,0,0,0,0,0,47,216,1,42,398,0,NA,NA,64
"MARVINJONES","Marvin Jones","WR","CIN",79,192,0,0,0,0,0,5,40,0,36,424,3,NA,NA,64
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",23,192,0,0,0,0,0,0,0,0,29,345,5,NA,NA,64
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",62,195,0,0,0,0,0,78,309,2,21,174,1,NA,NA,63
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",46,196,0,0,0,0,0,101,456,2,9,74,0,NA,NA,62
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",49,196,0,0,0,0,0,109,391,4,2,11,0,NA,NA,62
"EDDIEROYAL","Eddie Royal","WR","SD",83,196,0,0,0,0,0,3,13,0,42,431,3,NA,NA,62
"NATEBURLESON","Nate Burleson","WR","CLE",85,196,0,0,0,0,0,2,10,0,35,390,4,NA,NA,62
"RYANGRIFFIN","Ryan Griffin","TE","HOU",26,196,0,0,0,0,0,0,0,0,39,440,3,NA,NA,62
"BRIANHOYER","Brian Hoyer","QB","CLE",35,201,159,98,1148,8,8,17,49,0,0,0,0,NA,NA,61
"ANDREWILLIAMS","Andre Williams","RB","NYG",57,201,0,0,0,0,0,95,415,3,7,63,0,NA,NA,61
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",53,203,0,0,0,0,0,89,403,1,13,106,1,NA,NA,60
"MARLONBROWN","Marlon Brown","WR","BAL",81,203,0,0,0,0,0,0,0,0,33,363,4,NA,NA,60
"JARVISLANDRY","Jarvis Landry","WR","MIA",87,205,0,0,0,0,0,0,0,0,36,476,2,NA,NA,59
"GREGLITTLE","Greg Little","WR","OAK",90,205,0,0,0,0,0,0,0,0,34,432,3,NA,NA,59
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",58,207,0,0,0,0,0,76,302,1,20,154,1,NA,NA,57
"DWAYNEALLEN","Dwayne Allen","TE","IND",20,207,0,0,0,0,0,0,0,0,35,411,3,NA,NA,57
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",86,209,0,0,0,0,0,3,26,0,31,386,3,NA,NA,56
"JACEAMARO","Jace Amaro","TE","NYJ",24,210,0,0,0,0,0,0,0,0,31,376,3,NA,NA,55
"SCOTTCHANDLER","Scott Chandler","TE","BUF",31,210,0,0,0,0,0,0,0,0,42,439,2,NA,NA,55
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",59,212,0,0,0,0,0,58,276,2,23,176,0,NA,NA,54
"COLEBEASLEY","Cole Beasley","WR","DAL",91,212,0,0,0,0,0,0,0,0,46,423,2,NA,NA,54
"OWENDANIELS","Owen Daniels","TE","BAL",22,214,0,0,0,0,0,0,0,0,33,341,3,NA,NA,52
"GARRETTGRAHAM","Garrett Graham","TE","HOU",27,215,0,0,0,0,0,0,0,0,31,338,3,NA,NA,51
"ANDREWQUARLESS","Andrew Quarless","TE","GB",28,216,0,0,0,0,0,0,0,0,38,387,2,NA,NA,50
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",29,216,0,0,0,0,0,0,0,0,32,324,3,NA,NA,50
"MIKEJAMES","Mike James","RB","TB",64,218,0,0,0,0,0,87,380,2,3,14,0,NA,NA,49
"LANCEDUNBAR","Lance Dunbar","RB","DAL",69,218,0,0,0,0,0,50,239,2,15,88,1,NA,NA,49
"BLAKEBORTLES","Blake Bortles","QB","JAC",38,220,142,79,884,6,8,17,59,1,0,0,0,NA,NA,48
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",95,220,0,0,0,0,0,0,0,0,27,380,2,NA,NA,48
"ADRIENROBINSON","Adrien Robinson","TE","NYG",33,220,0,0,0,0,0,0,0,0,35,420,1,NA,NA,48
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",37,220,0,0,0,0,0,0,0,0,36,368,2,NA,NA,48
"TRAVISKELCE","Travis Kelce","TE","KC",38,220,0,0,0,0,0,0,0,0,30,365,2,NA,NA,48
"BRENTCELEK","Brent Celek","TE","PHI",39,225,0,0,0,0,0,0,0,0,30,355,2,NA,NA,47
