"name","name_espn","pos","team_espn","positionRank_espn","overallRank_espn","passAtt_espn","passComp_espn","passYds_espn","passTds_espn","passInt_espn","rushYds_espn","rushTds_espn","rec_espn","recYds_espn","recTds_espn","twoPts_espn","fumbles_espn","pts_espn"
"CHRISGREISEN","Chris Greisen","QB","FA",39,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JEFFGARCIA","Jeff Garcia","QB","FA",40,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ADRIANPETERSON","Adrian Peterson","RB","MIN",1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JAMAALCHARLES","Jamaal Charles","RB","KC",3,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MATTFORTE","Matt Forte","RB","CHI",4,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",5,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"EDDIELACY","Eddie Lacy","RB","GB",6,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DOUGMARTIN","Doug Martin","RB","TB",7,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ALFREDMORRIS","Alfred Morris","RB","WAS",8,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ZACSTACY","Zac Stacy","RB","STL",9,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ARIANFOSTER","Arian Foster","RB","HOU",10,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",11,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"LEVEONBELL","Le'Veon Bell","RB","PIT",12,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",13,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MONTEEBALL","Montee Ball","RB","DEN",14,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"FRANKGORE","Frank Gore","RB","SF",15,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"RYANMATHEWS","Ryan Mathews","RB","SD",16,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"REGGIEBUSH","Reggie Bush","RB","DET",17,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CJSPILLER","C.J. Spiller","RB","BUF",18,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"BENTATE","Ben Tate","RB","CLE",19,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"TRENTRICHARDSON","Trent Richardson","RB","IND",20,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"RAYRICE","Ray Rice","RB","BAL",21,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ANDREELLINGTON","Andre Ellington","RB","ARI",22,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"RASHADJENNINGS","Rashad Jennings","RB","NYG",23,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"SHANEVEREEN","Shane Vereen","RB","NE",24,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CHRISJOHNSON","Chris Johnson","RB","NYJ",25,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",26,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"STEVENJACKSON","Steven Jackson","RB","ATL",27,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"FREDJACKSON","Fred Jackson","RB","BUF",28,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"STEVANRIDLEY","Stevan Ridley","RB","NE",29,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JOIQUEBELL","Joique Bell","RB","DET",30,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"TOBYGERHART","Toby Gerhart","RB","JAC",31,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"KHIRYROBINSON","Khiry Robinson","RB","NO",32,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CHRISIVORY","Chris Ivory","RB","NYJ",33,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"SHONNGREENE","Shonn Greene","RB","TEN",34,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DARRENSPROLES","Darren Sproles","RB","PHI",35,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",36,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"LAMARMILLER","Lamar Miller","RB","MIA",37,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",38,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"PIERRETHOMAS","Pierre Thomas","RB","NO",39,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DARRENMCFADDEN","Darren McFadden","RB","OAK",40,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MARKINGRAM","Mark Ingram","RB","NO",41,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DONALDBROWN","Donald Brown","RB","SD",42,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DAVIDWILSON","David Wilson","RB","NYG",43,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DANNYWOODHEAD","Danny Woodhead","RB","SD",44,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"BERNARDPIERCE","Bernard Pierce","RB","BAL",45,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",46,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ANDREBROWN","Andre Brown","RB","HOU",47,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",48,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JAMESSTARKS","James Starks","RB","GB",49,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",50,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ROYHELU","Roy Helu","RB","WAS",51,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JORDANTODMAN","Jordan Todman","RB","JAC",52,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",53,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",54,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"KENDALLHUNTER","Kendall Hunter","RB","SF",55,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",56,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"KNILEDAVIS","Knile Davis","RB","KC",57,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CJANDERSON","C.J. Anderson","RB","DEN",58,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",59,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",60,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MIKEJAMES","Mike James","RB","TB",61,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",62,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CHRISPOLK","Chris Polk","RB","PHI",63,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MARCELREECE","Marcel Reece","RB","OAK",64,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ROBERTTURBIN","Robert Turbin","RB","SEA",65,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"BRYCEBROWN","Bryce Brown","RB","BUF",66,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MIKETOLBERT","Mike Tolbert","RB","CAR",67,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"BOBBYRAINEY","Bobby Rainey","RB","TB",68,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",69,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"BRANDONBOLDEN","Brandon Bolden","RB","NE",70,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",71,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"VICKBALLARD","Vick Ballard","RB","IND",72,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"LANCEDUNBAR","Lance Dunbar","RB","DAL",73,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",74,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"TRAVARISCADET","Travaris Cadet","RB","NO",75,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DANIELTHOMAS","Daniel Thomas","RB","MIA",76,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"EDWINBAKER","Edwin Baker","RB","CLE",77,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DENARDROBINSON","Denard Robinson","RB","JAC",78,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JOSEPHRANDLE","Joseph Randle","RB","DAL",79,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"BILALPOWELL","Bilal Powell","RB","NYJ",80,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MATTASIATA","Matt Asiata","RB","MIN",81,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DENNISJOHNSON","Dennis Johnson","RB","HOU",82,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",83,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DIONLEWIS","Dion Lewis","RB","CLE",84,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",85,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ANTHONYDIXON","Anthony Dixon","RB","BUF",86,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"PEYTONHILLIS","Peyton Hillis","RB","NYG",87,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"RYANWILLIAMS","Ryan Williams","RB","DAL",88,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MIKESELLERS","Mike Sellers","RB","FA",89,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"KEVINFAULK","Kevin Faulk","RB","FA",90,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"THOMASJONES","Thomas Jones","RB","FA",91,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"SAMMYMORRIS","Sammy Morris","RB","FA",92,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"LADAINIANTOMLINSON","LaDainian Tomlinson","RB","FA",93,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MORANNORRIS","Moran Norris","RB","FA",94,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CORRELLBUCKHALTER","Correll Buckhalter","RB","FA",95,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CHRISTAYLOR","Chris Taylor","RB","FA",96,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DOMINICRHODES","Dominic Rhodes","RB","FA",97,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CLINTONPORTIS","Clinton Portis","RB","FA",98,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MAURICEMORRIS","Maurice Morris","RB","FA",99,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"LADELLBETTS","Ladell Betts","RB","FA",100,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"BRIANWESTBROOK","Brian Westbrook","RB","FA",101,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ROCKCARTWRIGHT","Rock Cartwright","RB","FA",102,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CHESTERTAYLOR","Chester Taylor","RB","FA",103,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"COREYMCINTYRE","Corey McIntyre","RB","FA",104,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JASONMCKIE","Jason McKie","RB","FA",105,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"WILLISMCGAHEE","Willis McGahee","RB","CLE",106,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"LARRYJOHNSON","Larry Johnson","RB","FA",107,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"OVIEMUGHELLI","Ovie Mughelli","RB","FA",108,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"EARNESTGRAHAM","Earnest Graham","RB","FA",109,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"KEVINJONES","Kevin Jones","RB","FA",110,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JULIUSJONES","Julius Jones","RB","FA",111,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"GREGJONES","Greg Jones","RB","HOU",112,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MEWELDEMOORE","Mewelde Moore","RB","FA",113,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MICHAELTURNER","Michael Turner","RB","FA",114,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MIKEKARNEY","Mike Karney","RB","FA",115,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DERRICKWARD","Derrick Ward","RB","FA",116,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"LOUSAKAPOLITE","Lousaka Polite","RB","FA",117,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"VONTALEACH","Vonta Leach","RB","BAL",118,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"RONNIEBROWN","Ronnie Brown","RB","SD",119,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CEDRICBENSON","Cedric Benson","RB","FA",120,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CALVINJOHNSON","Calvin Johnson","WR","DET",1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"AJGREEN","A.J. Green","WR","CIN",3,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JULIOJONES","Julio Jones","WR","ATL",4,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",5,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DEZBRYANT","Dez Bryant","WR","DAL",6,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JOSHGORDON","Josh Gordon","WR","CLE",7,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JORDYNELSON","Jordy Nelson","WR","GB",8,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ANTONIOBROWN","Antonio Brown","WR","PIT",9,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",10,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",11,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ANDREJOHNSON","Andre Johnson","WR","HOU",12,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DESEANJACKSON","DeSean Jackson","WR","WAS",13,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"VINCENTJACKSON","Vincent Jackson","WR","TB",14,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"KEENANALLEN","Keenan Allen","WR","SD",15,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"PIERREGARCON","Pierre Garcon","WR","WAS",16,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"RANDALLCOBB","Randall Cobb","WR","GB",17,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"PERCYHARVIN","Percy Harvin","WR","SEA",18,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"VICTORCRUZ","Victor Cruz","WR","NYG",19,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MICHAELCRABTREE","Michael Crabtree","WR","SF",20,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"TYHILTON","T.Y. Hilton","WR","IND",21,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"TORREYSMITH","Torrey Smith","WR","BAL",22,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"RODDYWHITE","Roddy White","WR","ATL",23,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",24,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"REGGIEWAYNE","Reggie Wayne","WR","IND",25,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"WESWELKER","Wes Welker","WR","DEN",26,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"GOLDENTATE","Golden Tate","WR","DET",27,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MICHAELFLOYD","Michael Floyd","WR","ARI",28,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JULIANEDELMAN","Julian Edelman","WR","NE",29,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",30,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"KENDALLWRIGHT","Kendall Wright","WR","TEN",31,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ERICDECKER","Eric Decker","WR","NYJ",32,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"CECILSHORTS","Cecil Shorts","WR","JAC",33,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MIKEWALLACE","Mike Wallace","WR","MIA",34,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",35,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"RUEBENRANDLE","Rueben Randle","WR","NYG",36,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",37,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MARQUESCOLSTON","Marques Colston","WR","NO",38,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ANQUANBOLDIN","Anquan Boldin","WR","SF",39,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DANNYAMENDOLA","Danny Amendola","WR","NE",40,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DWAYNEBOWE","Dwayne Bowe","WR","KC",41,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"HAKEEMNICKS","Hakeem Nicks","WR","IND",42,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"RILEYCOOPER","Riley Cooper","WR","PHI",43,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"STEVEJOHNSON","Steve Johnson","WR","SF",44,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",45,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"GREGJENNINGS","Greg Jennings","WR","MIN",46,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"AARONDOBSON","Aaron Dobson","WR","NE",47,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",48,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"STEVESMITH","Steve Smith","WR","BAL",49,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JUSTINHUNTER","Justin Hunter","WR","TEN",50,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JAMESJONES","James Jones","WR","OAK",51,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"TAVONAUSTIN","Tavon Austin","WR","STL",52,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MARKUSWHEATON","Markus Wheaton","WR","PIT",53,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"KENNYSTILLS","Kenny Stills","WR","NO",54,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",55,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",56,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"BRANDONLAFELL","Brandon LaFell","WR","NE",57,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DOUGBALDWIN","Doug Baldwin","WR","SEA",58,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",59,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DENARIUSMOORE","Denarius Moore","WR","OAK",60,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"RODSTREATER","Rod Streater","WR","OAK",61,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MARVINJONES","Marvin Jones","WR","CIN",62,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",63,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"BRIANHARTLINE","Brian Hartline","WR","MIA",64,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MIKEWILLIAMS","Mike Williams","WR","BUF",65,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ANDREROBERTS","Andre Roberts","WR","WAS",66,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"KENNYBRITT","Kenny Britt","WR","STL",67,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"JEROMESIMPSON","Jerome Simpson","WR","MIN",68,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ROBERTWOODS","Robert Woods","WR","BUF",69,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",70,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",71,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"LANCEMOORE","Lance Moore","WR","PIT",72,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"DEXTERMCCLUSTER","Dexter McCluster","WR","TEN",73,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"SIDNEYRICE","Sidney Rice","WR","SEA",74,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"MARLONBROWN","Marlon Brown","WR","BAL",75,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0
