"name","name_nfl","pos","team_nfl","positionRank_nfl","overallRank_nfl","passYds_nfl","passTds_nfl","passInt_nfl","rushYds_nfl","rushTds_nfl","rec_nfl","recYds_nfl","recTds_nfl","twoPts_nfl","fumbles_nfl","pts_nfl"
"PERCYHARVIN","Percy Harvin","WR","SEA",21,76,0,0,0,177,2,NA,936,7,0,1,163.3
"WESWELKER","Wes Welker","WR","DEN",22,77,0,0,0,0,0,NA,1054,10,0,2,161.4
"FRANKGORE","Frank Gore","RB","SF",25,78,0,0,0,1052,7,NA,181,0,0,2,161.3
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",31,79,2988,14,11,67,0,NA,0,0,0,0,160.22
"RAYRICE","Ray Rice","RB","BAL",26,80,0,0,0,738,6,NA,402,2,1,2,160
"JULIANEDELMAN","Julian Edelman","WR","NE",23,81,0,0,0,22,0,NA,1088,8,1,1,159
"FREDJACKSON","Fred Jackson","RB","BUF",27,82,0,0,0,872,6,NA,297,1,0,1,156.9
"RODDYWHITE","Roddy White","WR","ATL",24,83,0,0,0,0,0,NA,1047,9,0,1,156.7
"CHADHENNE","Chad Henne","QB","JAX",32,84,2897,15,14,77,0,NA,0,0,0,0,155.58
"ERICDECKER","Eric Decker","WR","NYJ",25,85,0,0,0,0,0,NA,1053,8,1,1,153.3
"BISHOPSANKEY","Bishop Sankey","RB","TEN",28,86,0,0,0,820,6,NA,312,1,0,1,153.2
"TORREYSMITH","Torrey Smith","WR","BAL",26,87,0,0,0,0,0,NA,1108,7,0,0,152.8
"JULIUSTHOMAS","Julius Thomas","TE","DEN",2,87,0,0,0,0,0,NA,868,11,0,0,152.8
"TRENTRICHARDSON","Trent Richardson","RB","IND",29,89,0,0,0,712,7,NA,344,1,0,2,149.6
"JOIQUEBELL","Joique Bell","RB","DET",30,90,0,0,0,624,6,NA,403,2,0,1,148.7
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",33,91,1995,12,9,244,2,NA,0,0,1,0,148.2
"TERRANCEWEST","Terrance West","RB","CLE",31,92,0,0,0,840,6,NA,202,1,0,0,146.2
"KENDALLWRIGHT","Kendall Wright","WR","TEN",27,93,0,0,0,0,0,NA,1061,7,0,1,146.1
"REGGIEWAYNE","Reggie Wayne","WR","IND",28,94,0,0,0,0,0,NA,1035,7,1,1,145.5
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",3,95,0,0,0,0,0,NA,839,10,0,0,143.9
"DANNYWOODHEAD","Danny Woodhead","RB","SD",32,96,0,0,0,368,3,NA,587,5,0,0,143.5
"DARRENSPROLES","Darren Sproles","RB","PHI",33,97,0,0,0,384,2,NA,668,5,0,2,143.2
"MIKEWALLACE","Mike Wallace","WR","MIA",29,98,0,0,0,34,0,NA,1016,6,0,0,141
"TYHILTON","T.Y. Hilton","WR","IND",30,99,0,0,0,12,0,NA,997,7,0,1,140.9
"STEVENJACKSON","Steven Jackson","RB","ATL",34,100,0,0,0,912,5,NA,230,0,0,2,140.2
"MARQUESCOLSTON","Marques Colston","WR","NO",31,101,0,0,0,0,0,NA,1016,7,0,2,139.6
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",35,102,0,0,0,724,6,NA,266,1,0,1,139
"MICHAELFLOYD","Michael Floyd","WR","ARI",32,103,0,0,0,0,0,NA,989,7,0,1,138.9
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",33,104,0,0,0,0,0,NA,979,7,0,1,137.9
"DARRENMCFADDEN","Darren McFadden","RB","OAK",36,105,0,0,0,751,4,NA,347,1,0,2,135.8
"CECILSHORTS","Cecil Shorts","WR","JAX",34,106,0,0,0,0,0,NA,995,6,0,0,135.5
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",37,107,0,0,0,752,5,NA,241,1,0,0,135.3
"HAKEEMNICKS","Hakeem Nicks","WR","IND",35,108,0,0,0,0,0,NA,927,7,0,0,134.7
"VERNONDAVIS","Vernon Davis","TE","SF",4,109,0,0,0,0,0,NA,819,9,0,1,133.9
"MIKEEVANS","Mike Evans","WR","TB",36,110,0,0,0,0,0,NA,871,8,0,1,133.1
"RILEYCOOPER","Riley Cooper","WR","PHI",37,111,0,0,0,5,0,NA,881,7,1,0,132.6
"JORDANCAMERON","Jordan Cameron","TE","CLE",5,112,0,0,0,0,0,NA,900,7,1,1,132
"DWAYNEBOWE","Dwayne Bowe","WR","KC",38,113,0,0,0,0,0,NA,865,7,1,0,130.5
"DENNISPITTA","Dennis Pitta","TE","BAL",6,114,0,0,0,0,0,NA,868,7,0,0,128.8
"SAMMYWATKINS","Sammy Watkins","WR","BUF",39,115,0,0,0,26,0,NA,916,6,0,1,128.2
"CHRISIVORY","Chris Ivory","RB","NYJ",38,116,0,0,0,941,5,NA,34,0,0,0,127.5
"JORDANREED","Jordan Reed","TE","WAS",7,116,0,0,0,0,0,NA,835,7,1,0,127.5
"JASONWITTEN","Jason Witten","TE","DAL",8,118,0,0,0,0,0,NA,925,6,0,1,126.5
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",40,119,0,0,0,7,0,NA,917,6,0,1,126.4
"STEVANRIDLEY","Stevan Ridley","RB","NE",39,120,0,0,0,904,6,NA,54,0,0,3,125.8
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",41,120,0,0,0,20,0,NA,918,6,0,2,125.8
"GREGOLSEN","Greg Olsen","TE","CAR",9,122,0,0,0,0,0,NA,851,7,0,1,125.1
"ANQUANBOLDIN","Anquan Boldin","WR","SF",42,123,0,0,0,7,0,NA,892,6,0,1,123.9
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",43,124,0,0,0,0,0,NA,887,6,0,1,122.7
"DANNYAMENDOLA","Danny Amendola","WR","NE",44,125,0,0,0,13,0,NA,864,6,0,1,121.7
"PIERRETHOMAS","Pierre Thomas","RB","NO",40,126,0,0,0,594,2,NA,377,2,0,0,121.1
"GOLDENTATE","Golden Tate","WR","DET",45,127,0,0,0,10,0,NA,837,6,0,0,120.7
"STEVESMITH","Steve Smith","WR","BAL",46,128,0,0,0,0,0,NA,862,6,0,1,120.2
"LAMARMILLER","Lamar Miller","RB","MIA",41,129,0,0,0,761,4,NA,155,1,0,1,119.6
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",47,130,0,0,0,40,0,NA,814,6,0,1,119.4
"ROBERTWOODS","Robert Woods","WR","BUF",48,131,0,0,0,12,0,NA,821,6,0,0,119.3
"RUEBENRANDLE","Rueben Randle","WR","NYG",49,132,0,0,0,0,0,NA,848,6,0,2,116.8
"BRIANHARTLINE","Brian Hartline","WR","MIA",50,133,0,0,0,0,0,NA,920,4,0,0,116
"MARVINJONES","Marvin Jones","WR","CIN",51,134,0,0,0,33,0,NA,705,7,0,0,115.8
"BRANDINCOOKS","Brandin Cooks","WR","NO",52,135,0,0,0,0,0,NA,791,6,0,0,115.1
"MARKINGRAM","Mark Ingram","RB","NO",42,136,0,0,0,680,5,NA,166,0,0,0,114.6
"JAMESJONES","James Jones","WR","OAK",53,137,0,0,0,0,0,NA,804,6,0,1,114.4
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",10,138,0,0,0,0,0,NA,723,7,0,0,114.3
"CHARLESCLAY","Charles Clay","TE","MIA",11,139,0,0,0,0,0,NA,775,6,0,0,113.5
"TAVONAUSTIN","Tavon Austin","WR","STL",54,140,0,0,0,96,2,NA,653,5,0,2,112.9
"ODELLBECKHAM","Odell Beckham","WR","NYG",55,141,0,0,0,10,0,NA,813,5,0,0,112.3
"COBYFLEENER","Coby Fleener","TE","IND",12,142,0,0,0,0,0,NA,673,7,1,0,111.3
"TREMASON","Tre Mason","RB","STL",43,143,0,0,0,667,4,NA,164,1,0,1,111.1
"ANDREWILLIAMS","Andre Williams","RB","NYG",44,144,0,0,0,724,6,NA,43,0,0,1,110.7
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",13,145,0,0,0,0,0,NA,623,8,0,0,110.3
"DOUGBALDWIN","Doug Baldwin","WR","SEA",56,146,0,0,0,13,0,NA,787,5,0,0,110
"AARONDOBSON","Aaron Dobson","WR","NE",57,147,0,0,0,0,0,NA,749,6,0,1,108.9
"BERNARDPIERCE","Bernard Pierce","RB","BAL",45,148,0,0,0,631,5,NA,155,0,0,0,108.6
"KENNYSTILLS","Kenny Stills","WR","NO",58,148,0,0,0,26,0,NA,700,6,0,0,108.6
"STEVEJOHNSON","Steve Johnson","WR","SF",59,150,0,0,0,6,0,NA,798,5,0,1,108.4
"MIKEWILLIAMS","Mike Williams","WR","BUF",60,151,0,0,0,0,0,NA,736,6,0,1,107.6
"SHONNGREENE","Shonn Greene","RB","TEN",46,152,0,0,0,812,4,NA,59,0,0,2,107.1
"DONALDBROWN","Donald Brown","RB","SD",47,153,0,0,0,493,3,NA,272,2,0,0,106.5
"BRANDONGIBSON","Brandon Gibson","WR","MIA",61,154,0,0,0,0,0,NA,698,6,0,0,105.8
"MARQISELEE","Marqise Lee","WR","JAX",62,154,0,0,0,0,0,NA,778,5,0,1,105.8
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",48,156,0,0,0,612,3,NA,224,1,0,1,105.6
"MILESAUSTIN","Miles Austin","WR","CLE",63,157,0,0,0,0,0,NA,771,5,0,1,105.1
"BILALPOWELL","Bilal Powell","RB","NYJ",49,158,0,0,0,664,4,NA,82,1,0,0,104.6
"ZACHERTZ","Zach Ertz","TE","PHI",14,159,0,0,0,0,0,NA,735,5,0,0,103.5
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",50,160,0,0,0,632,7,NA,18,0,0,2,103
"GREGJENNINGS","Greg Jennings","WR","MIN",64,161,0,0,0,0,0,NA,748,5,0,1,102.8
"BRANDONLAFELL","Brandon LaFell","WR","NE",65,162,0,0,0,8,0,NA,659,6,0,0,102.7
"ERICEBRON","Eric Ebron","TE","DET",15,163,0,0,0,0,0,NA,681,6,0,1,102.1
"DENARIUSMOORE","Denarius Moore","WR","OAK",66,164,0,0,0,0,0,NA,731,5,0,1,101.1
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",67,165,0,0,0,0,0,NA,702,5,0,0,100.2
"DWAYNEALLEN","Dwayne Allen","TE","IND",16,166,0,0,0,0,0,NA,571,7,0,0,99.1
"CARLOSHYDE","Carlos Hyde","RB","SF",51,167,0,0,0,638,3,NA,112,1,0,1,97
"DELANIEWALKER","Delanie Walker","TE","TEN",17,168,0,0,0,0,0,NA,629,6,0,1,96.9
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",52,169,0,0,0,597,6,NA,44,0,0,2,96.1
"BRIANHOYER","Brian Hoyer","QB","CLE",34,170,1625,9,7,29,1,NA,0,0,0,0,95.9
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",53,171,0,0,0,604,3,NA,164,0,0,0,94.8
"ANTONIOGATES","Antonio Gates","TE","SD",18,171,0,0,0,0,0,NA,668,5,0,1,94.8
"ANDREBROWN","Andre Brown","RB","HOU",54,173,0,0,0,543,5,NA,98,0,0,0,94.1
"JACOBYJONES","Jacoby Jones","WR","BAL",68,174,0,0,0,27,0,NA,631,5,0,1,93.8
"BOBBYRAINEY","Bobby Rainey","RB","TB",55,175,0,0,0,572,4,NA,84,1,0,1,93.6
"GREGLITTLE","Greg Little","WR","OAK",69,176,0,0,0,0,0,NA,624,5,0,0,92.4
"MATTCASSEL","Matt Cassel","QB","MIN",35,177,1576,8,8,68,1,NA,0,0,0,0,91.84
"MARCEDESLEWIS","Marcedes Lewis","TE","JAX",19,178,0,0,0,0,0,NA,550,6,0,0,91
"GARRETTGRAHAM","Garrett Graham","TE","HOU",20,179,0,0,0,0,0,NA,609,5,0,0,90.9
"MARKUSWHEATON","Markus Wheaton","WR","PIT",70,180,0,0,0,13,0,NA,654,4,0,0,90.7
"HARRYDOUGLAS","Harry Douglas","WR","ATL",71,181,0,0,0,0,0,NA,660,4,0,0,90
"RODSTREATER","Rod Streater","WR","OAK",72,182,0,0,0,7,0,NA,671,4,0,1,89.8
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",73,183,0,0,0,0,0,NA,654,4,0,0,89.4
"OWENDANIELS","Owen Daniels","TE","BAL",21,184,0,0,0,0,0,NA,552,6,0,1,89.2
"MARLONBROWN","Marlon Brown","WR","BAL",74,185,0,0,0,0,0,NA,591,5,0,0,89.1
"NATEWASHINGTON","Nate Washington","WR","TEN",75,186,0,0,0,0,0,NA,708,3,0,0,88.8
"JUSTINHUNTER","Justin Hunter","WR","TEN",76,187,0,0,0,0,0,NA,658,4,0,1,87.8
"ANDREROBERTS","Andre Roberts","WR","WAS",77,188,0,0,0,0,0,NA,629,4,0,0,86.9
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",78,189,0,0,0,0,0,NA,622,4,0,0,86.2
"KHIRYROBINSON","Khiry Robinson","RB","NO",56,190,0,0,0,534,4,NA,85,0,0,0,85.9
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",79,191,0,0,0,0,0,NA,615,4,0,0,85.5
"ANDREWQUARLESS","Andrew Quarless","TE","GB",22,192,0,0,0,0,0,NA,551,5,0,0,85.1
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",23,193,0,0,0,0,0,NA,548,5,0,0,84.8
"LANCEMOORE","Lance Moore","WR","PIT",80,194,0,0,0,0,0,NA,621,4,0,1,84.1
"TYLEREIFERT","Tyler Eifert","TE","CIN",24,195,0,0,0,0,0,NA,589,4,0,0,82.9
"AUSTINPETTIS","Austin Pettis","WR","STL",81,196,0,0,0,0,0,NA,588,4,0,0,82.8
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",57,197,0,0,0,445,3,NA,141,1,0,0,82.6
"CHARLESSIMS","Charles Sims","RB","TB",58,198,0,0,0,396,3,NA,207,1,0,1,82.3
"KRISDURHAM","Kris Durham","WR","DET",82,198,0,0,0,0,0,NA,583,4,0,0,82.3
"DAVIDWILSON","David Wilson","RB","NYG",59,200,0,0,0,441,4,NA,108,1,0,2,80.9
"BRANDONMYERS","Brandon Myers","TE","TB",25,200,0,0,0,0,0,NA,569,4,0,0,80.9
"LADARIUSGREEN","Ladarius Green","TE","SD",26,202,0,0,0,0,0,NA,568,4,0,0,80.8
"ACESANDERS","Ace Sanders","WR","JAX",83,203,0,0,0,4,0,NA,554,4,0,0,79.8
"CHRISTIANPONDER","Christian Ponder","QB","MIN",36,204,1275,7,6,67,1,NA,0,0,0,0,79.7
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",84,205,0,0,0,13,0,NA,642,3,0,2,79.5
"JACEAMARO","Jace Amaro","TE","NYJ",27,206,0,0,0,0,0,NA,511,5,0,1,79.1
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",85,207,0,0,0,0,0,NA,566,4,0,1,78.6
"EARLBENNETT","Earl Bennett","WR","CLE",86,208,0,0,0,0,0,NA,542,4,0,0,78.2
"SCOTTCHANDLER","Scott Chandler","TE","BUF",28,208,0,0,0,0,0,NA,562,4,0,1,78.2
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",60,210,0,0,0,403,2,NA,198,1,0,0,78.1
"JEROMESIMPSON","Jerome Simpson","WR","MIN",87,211,0,0,0,0,0,NA,608,3,0,1,76.8
"JAREDCOOK","Jared Cook","TE","STL",29,212,0,0,0,0,0,NA,540,4,0,1,76
"MALCOMFLOYD","Malcom Floyd","WR","SD",88,213,0,0,0,0,0,NA,578,3,0,0,75.8
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",61,214,0,0,0,448,3,NA,122,0,0,0,75
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",30,215,0,0,0,0,0,NA,543,4,0,2,74.3
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",89,216,0,0,0,71,0,NA,490,3,0,0,74.1
"HEATHMILLER","Heath Miller","TE","PIT",31,217,0,0,0,0,0,NA,517,4,0,1,73.7
"JAMESSTARKS","James Starks","RB","GB",62,218,0,0,0,449,2,NA,103,1,0,0,73.2
"KENNYBRITT","Kenny Britt","WR","STL",90,219,0,0,0,0,0,NA,509,4,0,1,72.9
"MYCHALRIVERA","Mychal Rivera","TE","OAK",32,219,0,0,0,0,0,NA,489,4,0,0,72.9
"ROBHOUSLER","Rob Housler","TE","ARI",33,221,0,0,0,0,0,NA,488,4,0,0,72.8
"MARIONGRICE","Marion Grice","RB","SD",63,222,0,0,0,288,1,NA,246,2,0,0,71.4
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",91,223,0,0,0,17,0,NA,530,3,0,1,70.7
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",92,224,0,0,0,33,0,NA,510,3,0,1,70.3
"MIKELLESHOURE","Mikel Leshoure","RB","DET",64,225,0,0,0,422,3,NA,88,0,0,0,69
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",34,226,0,0,0,0,0,NA,506,3,0,0,68.6
"EDDIEROYAL","Eddie Royal","WR","SD",93,227,0,0,0,9,0,NA,513,3,0,1,68.2
"DONNIEAVERY","Donnie Avery","WR","KC",94,228,0,0,0,4,0,NA,510,3,0,1,67.4
"TEDGINN","Ted Ginn","WR","ARI",95,229,0,0,0,22,0,NA,460,3,0,0,66.2
"VINCENTBROWN","Vincent Brown","WR","SD",96,230,0,0,0,0,0,NA,478,3,0,0,65.8
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",65,231,0,0,0,424,3,NA,93,0,0,2,65.7
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",97,232,0,0,0,20,0,NA,576,1,0,0,65.6
"SIDNEYRICE","Sidney Rice","WR","SEA",98,233,0,0,0,0,0,NA,495,3,0,1,65.5
"KENDALLHUNTER","Kendall Hunter","RB","SF",66,234,0,0,0,422,3,NA,72,0,0,1,65.4
"BRENTCELEK","Brent Celek","TE","PHI",35,234,0,0,0,0,0,NA,434,4,0,1,65.4
"ANDREHOLMES","Andre Holmes","WR","OAK",99,236,0,0,0,0,0,NA,472,3,0,0,65.2
"STEPHENHILL","Stephen Hill","WR","NYJ",100,237,0,0,0,0,0,NA,471,3,0,0,65.1
"DAVANTEADAMS","Davante Adams","WR","GB",101,238,0,0,0,0,0,NA,490,3,0,1,65
"DONTEMONCRIEF","Donte Moncrief","WR","IND",102,239,0,0,0,0,0,NA,469,3,0,0,64.9
"LEVINETOILOLO","Levine Toilolo","TE","ATL",36,239,0,0,0,0,0,NA,409,4,0,0,64.9
"JASONAVANT","Jason Avant","WR","CAR",103,241,0,0,0,0,0,NA,467,3,0,0,64.7
"CHRISGIVENS","Chris Givens","WR","STL",104,242,0,0,0,8,0,NA,477,3,0,1,64.5
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",105,243,0,0,0,0,0,NA,480,3,0,1,64
"CODYLATIMER","Cody Latimer","WR","DEN",106,244,0,0,0,0,0,NA,475,3,0,1,63.5
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",107,245,0,0,0,0,0,NA,530,2,0,1,63
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",108,245,0,0,0,0,0,NA,470,3,0,1,63
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",109,247,0,0,0,0,0,NA,465,3,0,1,62.5
