"name","pos","name_yahoo","team_yahoo","positionRank_yahoo","overallRank_yahoo","pts_yahoo","passAtt_yahoo","passComp_yahoo","passYds_yahoo","passTds_yahoo","passInt_yahoo","rushAtt_yahoo","rushYds_yahoo","rushTds_yahoo","rec_yahoo","recYds_yahoo","recTds_yahoo","returnTds_yahoo","twoPts_yahoo","fumbles_yahoo"
"GENOSMITH","QB","Geno Smith","NYJ",26,29,229.91,NA,NA,3418,16.6,17.2,NA,341,3.2,NA,0,0,0,0.5,5.1
"MATTFORTE","RB","Matt Forte","CHI",4,30,226.26,NA,NA,0,0,0,NA,1161,8,NA,540,2,0,0.2,2.2
"EDDIELACY","RB","Eddie Lacy","GB",5,31,223.65,NA,NA,0,0,0,NA,1169,10.6,NA,370,1.6,0,0.2,1.9
"RYANFITZPATRICK","QB","Ryan Fitzpatrick","HOU",27,32,217.14,NA,NA,3638,17.5,17.2,NA,249,0.9,NA,0,0,0,0.4,6.2
"MARSHAWNLYNCH","RB","Marshawn Lynch","SEA",6,33,206.14,NA,NA,0,0,0,NA,1138,10.7,NA,251,1.1,0,0.2,2.2
"SHAUNHILL","QB","Shaun Hill","STL",28,34,205.61,NA,NA,3545,15.7,11.8,NA,163,0.8,NA,0,0,0,0.4,4.5
"DEZBRYANT","WR","Dez Bryant","DAL",1,35,205.43,NA,NA,0,0,0,NA,0,0,NA,1457,10.4,0,0.3,1.5
"CALVINJOHNSON","WR","Calvin Johnson","DET",2,36,204.65,NA,NA,0,0,0,NA,0,0,NA,1381,11.2,0,0.3,0.7
"JOHNNYMANZIEL","QB","Johnny Manziel","CLE",29,37,203.03,NA,NA,2915,13.8,13.3,NA,401,2,NA,0,0,0,0.4,4.3
"DEMARCOMURRAY","RB","DeMarco Murray","DAL",7,38,202.37,NA,NA,0,0,0,NA,985,9.1,NA,449,1.4,0,0.2,2.1
"DEMARYIUSTHOMAS","WR","Demaryius Thomas","DEN",3,39,198.22,NA,NA,0,0,0,NA,0,0,NA,1386,10.2,0,0.2,1
"MONTEEBALL","RB","Montee Ball","DEN",8,40,196.45,NA,NA,0,0,0,NA,1071,7.4,NA,428,1.3,0,0.2,2.8
"ARIANFOSTER","RB","Arian Foster","HOU",9,41,193.4,NA,NA,0,0,0,NA,1054,7.8,NA,378,0.9,0,0.2,1.2
"JULIOJONES","WR","Julio Jones","ATL",4,42,192.96,NA,NA,0,0,0,NA,9.2,0,NA,1371,9.4,0,0.2,1
"BRANDONMARSHALL","WR","Brandon Marshall","CHI",5,43,191.72,NA,NA,0,0,0,NA,0,0,NA,1286,10.5,0,0.3,0.4
"ANDREELLINGTON","RB","Andre Ellington","ARI",10,44,189.23,NA,NA,0,0,0,NA,1036,5.6,NA,473,1.3,0,0.2,1.6
"DOUGMARTIN","RB","Doug Martin","TB",11,45,186.3,NA,NA,0,0,0,NA,1050,5.5,NA,434,1.4,0,0.2,1.9
"ZACSTACY","RB","Zac Stacy","STL",12,46,186.18,NA,NA,0,0,0,NA,1026,7.9,NA,341,0.8,0,0.2,1.5
"JIMMYGRAHAM","TE","Jimmy Graham","NO",1,47,183.98,NA,NA,0,0,0,NA,0,0,NA,1116,12.1,0,0.3,0.3
"LEVEONBELL","RB","Le'Veon Bell","PIT",13,48,183.81,NA,NA,0,0,0,NA,914,6,NA,440,2.5,0,0.2,1.5
"AJGREEN","WR","A.J. Green","CIN",6,49,181.84,NA,NA,0,0,0,NA,0,0,NA,1220,10.1,0,0.2,0.6
"ALSHONJEFFERY","WR","Alshon Jeffery","CHI",7,50,175.22,NA,NA,0,0,0,NA,93.1,0.3,NA,1187,7.9,0,0.2,1.3
"ALFREDMORRIS","RB","Alfred Morris","WAS",14,51,175.07,NA,NA,0,0,0,NA,1147,8.7,NA,107,0.4,0,0.2,2.7
"GIOVANIBERNARD","RB","Giovani Bernard","CIN",15,52,174.76,NA,NA,0,0,0,NA,894,5.9,NA,450,1.4,0,0.2,1.8
"ANTONIOBROWN","WR","Antonio Brown","PIT",8,53,174.71,NA,NA,0,0,0,NA,44.3,0.1,NA,1260,6.9,0.5,0.2,0.5
"TOBYGERHART","RB","Toby Gerhart","JAX",16,54,173.99,NA,NA,0,0,0,NA,1108,5.3,NA,307,1,0,0.2,3
"CHADHENNE","QB","Chad Henne","JAX",30,55,170.9,NA,NA,3068,13.3,12.6,NA,82.4,0.7,NA,0,0,0,0.4,2.8
"JORDYNELSON","WR","Jordy Nelson","GB",9,56,167.81,NA,NA,0,0,0,NA,0,0,NA,1174,8.5,0,0.2,0.3
"ROBGRONKOWSKI","TE","Rob Gronkowski","NE",2,57,164.59,NA,NA,0,0,0,NA,0,0,NA,1072,9.7,0,0.2,0.5
"CJSPILLER","RB","C.J. Spiller","BUF",17,58,164.15,NA,NA,0,0,0,NA,984,3.9,NA,425,0.8,0,0.2,2.6
"FRANKGORE","RB","Frank Gore","SF",18,59,161.63,NA,NA,0,0,0,NA,925,8.6,NA,177,0.5,0,0.2,1.7
"RANDALLCOBB","WR","Randall Cobb","GB",10,60,161.39,NA,NA,0,0,0,NA,72.6,0.3,NA,1074,7.5,0.2,0.2,0.6
"VINCENTJACKSON","WR","Vincent Jackson","TB",11,61,160.6,NA,NA,0,0,0,NA,0,0,NA,1275,5.7,0,0.2,0.7
"RASHADJENNINGS","RB","Rashad Jennings","NYG",19,62,159.8,NA,NA,0,0,0,NA,871,5.7,NA,358,0.7,0,0.2,1
"RYANMATHEWS","RB","Ryan Mathews","SD",20,63,158.99,NA,NA,0,0,0,NA,1041,5.1,NA,238,0.6,0,0.2,1.6
"LARRYFITZGERALD","WR","Larry Fitzgerald","ARI",12,64,156.6,NA,NA,0,0,0,NA,11.2,0,NA,1067,8.3,0,0.2,0.7
"KEENANALLEN","WR","Keenan Allen","SD",13,65,151.5,NA,NA,0,0,0,NA,0,0,NA,1032,8.1,0.2,0.2,0.6
"VICTORCRUZ","WR","Victor Cruz","NYG",14,66,150.91,NA,NA,0,0,0,NA,0,0,NA,1170,5.8,0,0.2,0.7
"MIKEWALLACE","WR","Mike Wallace","MIA",15,67,150.41,NA,NA,0,0,0,NA,23.1,0.1,NA,1128,5.8,0,0.2,0.3
"ANDREJOHNSON","WR","Andre Johnson","HOU",16,68,149.4,NA,NA,0,0,0,NA,0,0,NA,1172,5.4,0,0.2,0.3
"STEVENJACKSON","RB","Steven Jackson","ATL",21,69,148.81,NA,NA,0,0,0,NA,730,6.5,NA,294,1.5,0,0.2,0.9
"PIERREGARCON","WR","Pierre Garcon","WAS",17,70,148.19,NA,NA,0,0,0,NA,11.5,0,NA,1096,6.4,0,0.2,0.6
"RODDYWHITE","WR","Roddy White","ATL",18,71,147.19,NA,NA,0,0,0,NA,0,0,NA,1109,6.4,0,0.2,1.2
"RAYRICE","RB","Ray Rice","BAL",22,72,146.45,NA,NA,0,0,0,NA,735,6.4,NA,304,1.1,0,0.1,1.5
"TRENTRICHARDSON","RB","Trent Richardson","IND",23,73,146.01,NA,NA,0,0,0,NA,776,7.3,NA,243,0.6,0,0.2,2
"REGGIEBUSH","RB","Reggie Bush","DET",24,74,145.2,NA,NA,0,0,0,NA,644,3.2,NA,557,1.6,0,0.2,2
"MICHAELFLOYD","WR","Michael Floyd","ARI",19,75,143.96,NA,NA,0,0,0,NA,0,0,NA,1079,6.1,0,0.2,0.3
"DESEANJACKSON","WR","DeSean Jackson","WAS",20,76,143.54,NA,NA,0,0,0,NA,34.4,0.2,NA,1049,5.7,0.2,0.2,0.6
"KENDALLWRIGHT","WR","Kendall Wright","TEN",21,77,143.43,NA,NA,0,0,0,NA,10.9,0,NA,1111,5.5,0,0.2,1
"EMMANUELSANDERS","WR","Emmanuel Sanders","DEN",22,78,142.39,NA,NA,0,0,0,NA,12.2,0,NA,995,7.1,0,0.2,0.6
"CHRISJOHNSON","RB","Chris Johnson","NYJ",25,79,141.98,NA,NA,0,0,0,NA,809,4.7,NA,297,1,0,0.2,1.6
"JOIQUEBELL","RB","Joique Bell","DET",26,80,141.79,NA,NA,0,0,0,NA,661,5.9,NA,380,1,0,0.2,2
"CORDARRELLEPATTERSON","WR","Cordarrelle Patterson","MIN",23,81,141.11,NA,NA,0,0,0,NA,69.8,0.3,NA,931,6.1,0.5,0.2,0.3
"TYHILTON","WR","T.Y. Hilton","IND",24,82,141.08,NA,NA,0,0,0,NA,10.6,0,NA,1010,6.2,0.3,0.2,0.3
"JULIANEDELMAN","WR","Julian Edelman","NE",25,83,140.91,NA,NA,0,0,0,NA,12.7,0,NA,1016,5.8,0.6,0.2,0.3
"MATTCASSEL","QB","Matt Cassel","MIN",31,84,139.67,NA,NA,2236,12.8,8.9,NA,100,0.4,NA,0,0,0,0.3,2.6
"MARQUESCOLSTON","WR","Marques Colston","NO",26,85,138.99,NA,NA,0,0,0,NA,0,0,NA,972,7,0,0.2,0.3
"SHANEVEREEN","RB","Shane Vereen","NE",27,86,138.61,NA,NA,0,0,0,NA,398,4.3,NA,596,2.6,0,0.2,1.1
"ERICDECKER","WR","Eric Decker","NYJ",27,87,138.55,NA,NA,0,0,0,NA,0,0,NA,1064,5.6,0,0.2,0.9
"BENTATE","RB","Ben Tate","CLE",28,88,138.16,NA,NA,0,0,0,NA,926,5.4,NA,163,0.3,0,0.2,2.7
"DEREKCARR","QB","Derek Carr","OAK",32,89,138.13,NA,NA,2465,12.1,13.4,NA,83.5,0.4,NA,0,0,0,0.3,3.3
"TORREYSMITH","WR","Torrey Smith","BAL",28,90,137.98,NA,NA,0,0,0,NA,0,0,NA,1001,6.5,0,0.2,0.6
"PERCYHARVIN","WR","Percy Harvin","SEA",29,91,135.91,NA,NA,0,0,0,NA,111,0.6,NA,829,6.1,0.5,0.2,0.8
"RUEBENRANDLE","WR","Rueben Randle","NYG",30,92,134.49,NA,NA,0,0,0,NA,0,0,NA,985,6,0.1,0.2,0.5
"STEVANRIDLEY","RB","Stevan Ridley","NE",29,93,133.88,NA,NA,0,0,0,NA,848,8,NA,38.4,0.2,0,0.2,2.1
"TERRANCEWILLIAMS","WR","Terrance Williams","DAL",31,94,132.36,NA,NA,0,0,0,NA,19.7,0.1,NA,963,5.7,0,0.2,0.6
"LAMARMILLER","RB","Lamar Miller","MIA",30,95,132.16,NA,NA,0,0,0,NA,838,4.3,NA,206,0.7,0,0.2,1.3
"MAURICEJONESDREW","RB","Maurice Jones-Drew","ONE",31,96,132.08,NA,NA,0,0,0,NA,722,5.8,NA,231,0.7,0,0.2,1.1
"MICHAELCRABTREE","WR","Michael Crabtree","SF",32,97,129.14,NA,NA,0,0,0,NA,11.8,0,NA,927,6,0,0.2,0.5
"SAMMYWATKINS","WR","Sammy Watkins","BUF",33,98,128.34,NA,NA,0,0,0,NA,13.4,0,NA,972,5.1,0,0.2,0.6
"JULIUSTHOMAS","TE","Julius Thomas","DEN",3,99,128.21,NA,NA,0,0,0,NA,0,0,NA,816,7.9,0,0.2,0.6
"JORDANCAMERON","TE","Jordan Cameron","CLE",4,100,125.6,NA,NA,0,0,0,NA,0,0,NA,875,6.5,0,0.2,0.5
"FREDJACKSON","RB","Fred Jackson","BUF",32,101,124.94,NA,NA,0,0,0,NA,606,5.9,NA,284,0.6,0,0.2,1.4
"GOLDENTATE","WR","Golden Tate","DET",34,102,122.59,NA,NA,0,0,0,NA,10.7,0,NA,939,4.8,0,0.2,0.6
"DWAYNEBOWE","WR","Dwayne Bowe","KC",35,103,122.17,NA,NA,0,0,0,NA,0,0,NA,919,5.1,0,0.2,0.3
"BRANDINCOOKS","WR","Brandin Cooks","NO",36,104,121.68,NA,NA,0,0,0,NA,21.9,0,NA,861,5.6,0.1,0.2,0.6
"GREGOLSEN","TE","Greg Olsen","CAR",5,105,120.95,NA,NA,0,0,0,NA,0,0,NA,844,6.2,0,0.2,0.3
"JASONWITTEN","TE","Jason Witten","DAL",6,106,120.55,NA,NA,0,0,0,NA,0,0,NA,872,5.6,0,0.2,0.3
"DANNYWOODHEAD","RB","Danny Woodhead","SD",33,106,120.55,NA,NA,0,0,0,NA,415,3.4,NA,462,2.4,0,0.2,1.1
"PIERRETHOMAS","RB","Pierre Thomas","NO",34,108,120.35,NA,NA,0,0,0,NA,389,2.4,NA,543,2.4,0,0.2,1
"KELVINBENJAMIN","WR","Kelvin Benjamin","CAR",37,109,119.8,NA,NA,0,0,0,NA,11,0,NA,883,5.2,0,0.2,0.5
"GREGJENNINGS","WR","Greg Jennings","MIN",38,110,119.39,NA,NA,0,0,0,NA,0,0,NA,909,4.8,0,0.2,0.3
"JUSTINHUNTER","WR","Justin Hunter","TEN",39,111,119.38,NA,NA,0,0,0,NA,10.9,0,NA,834,5.9,0,0.2,0.5
"MIKEEVANS","WR","Mike Evans","TB",40,112,119.36,NA,NA,0,0,0,NA,0,0,NA,906,4.9,0,0.2,0.5
"JEREMYMACLIN","WR","Jeremy Maclin","PHI",41,113,119.03,NA,NA,0,0,0,NA,0,0,NA,835,6,0,0.2,0.5
"CECILSHORTS","WR","Cecil Shorts III","JAX",42,114,118.98,NA,NA,0,0,0,NA,0,0,NA,935,4.3,0,0.2,0.3
"DEANDREHOPKINS","WR","DeAndre Hopkins","HOU",43,115,118.03,NA,NA,0,0,0,NA,0,0,NA,901,4.8,0,0.2,0.6
"BRIANHARTLINE","WR","Brian Hartline","MIA",44,116,117.44,NA,NA,0,0,0,NA,0,0,NA,934,4.1,0,0.2,0.3
"SHONNGREENE","RB","Shonn Greene","TEN",35,117,116.77,NA,NA,0,0,0,NA,694,6.2,NA,91.5,0.3,0,0.2,0.7
"MARKINGRAM","RB","Mark Ingram","NO",36,118,116.75,NA,NA,0,0,0,NA,724,4.2,NA,171,0.8,0,0.1,1.2
"KENNYBRITT","WR","Kenny Britt","STL",45,119,115.76,NA,NA,0,0,0,NA,0,0,NA,883,4.8,0,0.2,0.9
"BERNARDPIERCE","RB","Bernard Pierce","BAL",37,120,114.95,NA,NA,0,0,0,NA,716,4.2,NA,181,0.4,0,0.1,1.2
"REGGIEWAYNE","WR","Reggie Wayne","IND",46,121,114.82,NA,NA,0,0,0,NA,10.6,0,NA,810,5.5,0,0.2,0.3
"WESWELKER","WR","Wes Welker","DEN",47,122,114.41,NA,NA,0,0,0,NA,0,0,NA,757,6.1,0.4,0.2,0.3
"MARKUSWHEATON","WR","Markus Wheaton","PIT",48,123,112.31,NA,NA,0,0,0,NA,11.1,0,NA,877,4,0,0.2,0.5
"JARRETTBOYKIN","WR","Jarrett Boykin","GB",49,124,111.88,NA,NA,0,0,0,NA,0,0,NA,808,5.3,0,0.2,0.5
"TEDDYBRIDGEWATER","QB","Teddy Bridgewater","MIN",33,125,110.67,NA,NA,1742,9.9,6.9,NA,82.8,0.7,NA,0,0,0,0.3,2.3
"JEREMYHILL","RB","Jeremy Hill","CIN",38,126,108.74,NA,NA,0,0,0,NA,645,6.4,NA,62.7,0.3,0,0.2,1.4
"DARRENMCFADDEN","RB","Darren McFadden","OAK",39,127,108.68,NA,NA,0,0,0,NA,544,4,NA,268,0.9,0,0.2,1.1
"BISHOPSANKEY","RB","Bishop Sankey","TEN",40,128,107.34,NA,NA,0,0,0,NA,610,4.6,NA,179,0.6,0,0.1,1.5
"ANQUANBOLDIN","WR","Anquan Boldin","SF",50,129,106.87,NA,NA,0,0,0,NA,11.8,0,NA,805,4.3,0,0.2,0.3
"KNOWSHONMORENO","RB","Knowshon Moreno","MIA",41,130,106.38,NA,NA,0,0,0,NA,534,4.4,NA,243,0.7,0,0.2,0.9
"KENNYSTILLS","WR","Kenny Stills","NO",51,131,105.93,NA,NA,0,0,0,NA,11,0,NA,766,4.8,0,0.2,0.5
"MARTELLUSBENNETT","TE","Martellus Bennett","CHI",7,132,102.95,NA,NA,0,0,0,NA,0,0,NA,672,6.1,0,0.2,0.5
"JORDANREED","TE","Jordan Reed","WAS",8,133,102.9,NA,NA,0,0,0,NA,0,0,NA,749,4.8,0,0.2,0.5
"VERNONDAVIS","TE","Vernon Davis","SF",8,133,102.9,NA,NA,0,0,0,NA,0,0,NA,636,6.6,0,0.2,0.5
"DOUGBALDWIN","WR","Doug Baldwin","SEA",52,135,102.87,NA,NA,0,0,0,NA,12,0,NA,731,4.7,0.1,0.2,0.2
"DENNISPITTA","TE","Dennis Pitta","BAL",10,136,102.13,NA,NA,0,0,0,NA,0,0,NA,697,5.5,0,0.2,0.3
"ZACHERTZ","TE","Zach Ertz","PHI",11,137,100.2,NA,NA,0,0,0,NA,0,0,NA,618,6.5,0,0.2,0.4
"RILEYCOOPER","WR","Riley Cooper","PHI",53,138,100.12,NA,NA,0,0,0,NA,0,0,NA,665,5.6,0,0.2,0.2
"HAKEEMNICKS","WR","Hakeem Nicks","IND",54,139,99.7,NA,NA,0,0,0,NA,0,0,NA,671,5.4,0,0.2,0.2
"KYLERUDOLPH","TE","Kyle Rudolph","MIN",12,140,99.46,NA,NA,0,0,0,NA,0,0,NA,724,4.6,0,0.2,0.3
"NATEWASHINGTON","WR","Nate Washington","TEN",55,141,98.56,NA,NA,0,0,0,NA,0,0,NA,804,3.1,0,0,0.2
"HEATHMILLER","TE","Heath Miller","PIT",13,142,97.89,NA,NA,0,0,0,NA,0,0,NA,666,5.4,0,0.2,0.6
"DELANIEWALKER","TE","Delanie Walker","TEN",14,143,97.88,NA,NA,0,0,0,NA,0,0,NA,631,5.9,0,0.2,0.5
"MARVINJONES","WR","Marvin Jones","CIN",56,144,97.62,NA,NA,0,0,0,NA,42.1,0.1,NA,622,5.1,0,0.1,0.3
"MARQISELEE","WR","Marqise Lee","JAX",57,145,96.33,NA,NA,0,0,0,NA,0,0,NA,807,2.8,0,0,0.6
"MIKEWILLIAMS","WR","Mike Williams","BUF",58,146,95.39,NA,NA,0,0,0,NA,0,0,NA,720,4.1,0,0.2,0.6
"HARRYDOUGLAS","WR","Harry Douglas","ATL",59,147,95.09,NA,NA,0,0,0,NA,0,0,NA,755,3.5,0,0.1,0.8
"CHARLESCLAY","TE","Charles Clay","MIA",15,148,94.49,NA,NA,0,0,0,NA,18.9,0,NA,635,4.9,0,0.2,0.3
"RODSTREATER","WR","Rod Streater","OAK",60,149,94.31,NA,NA,0,0,0,NA,21.9,0,NA,744,3.1,0,0.1,0.5
"AARONDOBSON","WR","Aaron Dobson","NE",61,150,94.18,NA,NA,0,0,0,NA,0,0,NA,662,4.7,0,0.2,0.3
"DARRENSPROLES","RB","Darren Sproles","PHI",42,151,92.71,NA,NA,0,0,0,NA,272,2.1,NA,415,1.7,0.3,0.1,0.6
"MALCOMFLOYD","WR","Malcom Floyd","SD",62,152,91.23,NA,NA,0,0,0,NA,0,0,NA,608,5.1,0,0.2,0.2
"DEANGELOWILLIAMS","RB","DeAngelo Williams","CAR",43,153,91.01,NA,NA,0,0,0,NA,573,2.7,NA,178,0.4,0,0,1.3
"AHMADBRADSHAW","RB","Ahmad Bradshaw","IND",44,154,90.86,NA,NA,0,0,0,NA,459,4.4,NA,167,0.7,0,0.2,1.1
"TAVONAUSTIN","WR","Tavon Austin","STL",63,155,90.84,NA,NA,0,0,0,NA,65.5,0.2,NA,658,2.2,0.9,0,0.7
"STEVESMITH","WR","Steve Smith Sr.","BAL",64,156,90.6,NA,NA,0,0,0,NA,0,0,NA,674,3.9,0,0.2,0.2
"JERRICHOCOTCHERY","WR","Jerricho Cotchery","CAR",65,157,90.17,NA,NA,0,0,0,NA,0,0,NA,635,4.5,0,0.2,0.3
"ANDREWHAWKINS","WR","Andrew Hawkins","CLE",66,158,89.68,NA,NA,0,0,0,NA,22.9,0,NA,742,2.4,0,0,0.7
"CHRISIVORY","RB","Chris Ivory","NYJ",45,159,89.29,NA,NA,0,0,0,NA,615,4.4,NA,29.6,0.1,0,0.1,1.1
"JAMESJONES","WR","James Jones","OAK",67,160,89.23,NA,NA,0,0,0,NA,0,0,NA,692,3.6,0,0.1,0.8
"LANCEDUNBAR","RB","Lance Dunbar","DAL",46,161,88.76,NA,NA,0,0,0,NA,393,2.3,NA,301,1.2,0,0,1
"CARLOSHYDE","RB","Carlos Hyde","SF",47,162,87.45,NA,NA,0,0,0,NA,509,5.3,NA,53.8,0.2,0,0.2,1
"LADARIUSGREEN","TE","Ladarius Green","SD",16,163,87.08,NA,NA,0,0,0,NA,0,0,NA,609,4.4,0,0.2,0.3
"ANDREHOLMES","WR","Andre Holmes","OAK",68,164,87.06,NA,NA,0,0,0,NA,0,0,NA,641,3.9,0,0.2,0.3
"ANDREROBERTS","WR","Andre Roberts","WAS",69,165,86.03,NA,NA,0,0,0,NA,11.5,0,NA,634,3.4,0.3,0.1,0.5
"TERRANCEWEST","RB","Terrance West","CLE",48,166,85.87,NA,NA,0,0,0,NA,435,2.9,NA,231,0.7,0,0,1.1
"TRAVISKELCE","TE","Travis Kelce","KC",17,167,85.66,NA,NA,0,0,0,NA,0,0,NA,588,4.6,0,0.2,0.5
"DEXTERMCCLUSTER","RB","Dexter McCluster","TEN",49,168,85.09,NA,NA,0,0,0,NA,206,1.2,NA,450,1.6,0.6,0,0.4
"ANTONIOGATES","TE","Antonio Gates","SD",18,169,84.87,NA,NA,0,0,0,NA,0,0,NA,569,4.8,0,0.2,0.6
"DONNIEAVERY","WR","Donnie Avery","KC",70,170,84.03,NA,NA,0,0,0,NA,10.3,0,NA,655,3,0,0,0.4
"JEREMYKERLEY","WR","Jeremy Kerley","NYJ",71,171,83,NA,NA,0,0,0,NA,25.7,0.2,NA,645,2.3,0.4,0,0.5
"DEVONTAFREEMAN","RB","Devonta Freeman","ATL",50,172,82.78,NA,NA,0,0,0,NA,384,2.5,NA,252,1,0,0,1
"JORDANMATTHEWS","WR","Jordan Matthews","PHI",72,173,82.58,NA,NA,0,0,0,NA,0,0,NA,569,4.4,0,0.2,0.4
"JAREDCOOK","TE","Jared Cook","STL",19,174,82.12,NA,NA,0,0,0,NA,0,0,NA,656,2.9,0,0,0.6
"BRANDONGIBSON","WR","Brandon Gibson","MIA",73,175,81.85,NA,NA,0,0,0,NA,0,0,NA,574,4.1,0,0.2,0.3
"JONATHANSTEWART","RB","Jonathan Stewart","CAR",51,176,81.35,NA,NA,0,0,0,NA,493,3.4,NA,120,0.3,0,0,1.2
"MILESAUSTIN","WR","Miles Austin","CLE",74,177,79.5,NA,NA,0,0,0,NA,0,0,NA,661,2.4,0,0,0.5
"MATTSCHAUB","QB","Matt Schaub","OAK",34,178,79.47,NA,NA,1447,6.8,5.8,NA,11.8,0.2,NA,0,0,0,0.2,1.2
"JONATHANDWYER","RB","Jonathan Dwyer","ARI",52,179,79.42,NA,NA,0,0,0,NA,442,3.5,NA,130,0.4,0,0.1,0.5
"MARCEDESLEWIS","TE","Marcedes Lewis","JAX",20,180,78.73,NA,NA,0,0,0,NA,0,0,NA,558,3.9,0,0.2,0.5
"JERMAINEKEARSE","WR","Jermaine Kearse","SEA",75,181,78.72,NA,NA,0,0,0,NA,0,0,NA,483,5.1,0,0.2,0.3
"GARRETTGRAHAM","TE","Garrett Graham","HOU",21,182,78.51,NA,NA,0,0,0,NA,0,0,NA,569,3.7,0,0.2,0.4
"ERICEBRON","TE","Eric Ebron","DET",22,183,77.94,NA,NA,0,0,0,NA,0,0,NA,504,4.7,0,0.2,0.3
