"name","name_fftoday","pos","team_fftoday","positionRank_fftoday","overallRank_fftoday","passYds_fftoday","passTds_fftoday","passInt_fftoday","rushYds_fftoday","rushTds_fftoday","rec_fftoday","recYds_fftoday","recTds_fftoday","twoPts_fftoday","fumbles_fftoday","pts_fftoday"
"ANDYDALTON","Andy Dalton","QB","CIN",18,18,3755,25,14,164,1,NA,NA,NA,NA,NA,310.2
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",19,19,3750,22,16,229,1,NA,NA,NA,NA,NA,304.4
"JOEFLACCO","Joe Flacco","QB","BAL",20,20,3914,23,16,84,1,NA,NA,NA,NA,NA,302.1
"CARSONPALMER","Carson Palmer","QB","ARI",21,21,4150,23,17,17,0,NA,NA,NA,NA,NA,301.2
"ELIMANNING","Eli Manning","QB","NYG",22,22,4011,23,18,33,0,NA,NA,NA,NA,NA,295.9
"EJMANUEL","EJ Manuel","QB","BUF",23,23,3528,17,15,285,2,NA,NA,NA,NA,NA,284.9
"SAMBRADFORD","Sam Bradford","QB","STL",24,24,3640,20,16,79,1,NA,NA,NA,NA,NA,275.9
"MATTSCHAUB","Matt Schaub","QB","OAK",25,25,3540,22,17,46,0,NA,NA,NA,NA,NA,269.6
"JAMAALCHARLES","Jamaal Charles","RB","KC",1,26,NA,NA,NA,1194,11,73,589,4,NA,NA,268.3
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,27,NA,NA,NA,1426,10,53,444,2,NA,NA,259
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",3,28,NA,NA,NA,1277,11,53,379,1,NA,NA,237.6
"ADRIANPETERSON","Adrian Peterson","RB","MIN",4,29,NA,NA,NA,1426,11,38,216,1,NA,NA,236.2
"MATTFORTE","Matt Forte","RB","CHI",5,30,NA,NA,NA,1220,7,70,545,2,NA,NA,230.5
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",1,31,NA,NA,NA,0,0,96,1449,13,NA,NA,222.9
"JOSHMCCOWN","Josh McCown","QB","TB",26,32,2759,16,14,129,1,NA,NA,NA,NA,NA,220.9
"TOBYGERHART","Toby Gerhart","RB","JAC",6,33,NA,NA,NA,1139,9,49,385,2,NA,NA,218.4
"CALVINJOHNSON","Calvin Johnson","WR","DET",2,34,NA,NA,NA,0,0,93,1477,11,NA,NA,213.7
"DOUGMARTIN","Doug Martin","RB","TB",7,35,NA,NA,NA,1145,8,50,387,2,NA,NA,213.2
"ARIANFOSTER","Arian Foster","RB","HOU",8,36,NA,NA,NA,1244,7,59,406,1,NA,NA,213
"MONTEEBALL","Montee Ball","RB","DEN",9,37,NA,NA,NA,1106,8,52,404,2,NA,NA,211
"BISHOPSANKEY","Bishop Sankey","RB","TEN",10,38,NA,NA,NA,1160,8,48,344,2,NA,NA,210.4
"JULIOJONES","Julio Jones","WR","ATL",3,39,NA,NA,NA,52,0,93,1429,10,NA,NA,208.1
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",11,40,NA,NA,NA,1184,10,29,222,1,NA,NA,206.6
"LEVEONBELL","Le'Veon Bell","RB","PIT",12,41,NA,NA,NA,1080,7,57,436,2,NA,NA,205.6
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",27,42,2365,15,14,204,1,NA,NA,NA,NA,NA,204.7
"ZACSTACY","Zac Stacy","RB","STL",13,43,NA,NA,NA,1159,10,33,214,1,NA,NA,203.3
"EDDIELACY","Eddie Lacy","RB","GB",14,44,NA,NA,NA,1110,9,42,296,1,NA,NA,200.6
"AJGREEN","A.J. Green","WR","CIN",4,45,NA,NA,NA,0,0,93,1307,10,NA,NA,190.7
"JAKELOCKER","Jake Locker","QB","TEN",28,46,2249,11,13,262,1,NA,NA,NA,NA,NA,188.7
"RASHADJENNINGS","Rashad Jennings","RB","NYG",15,47,NA,NA,NA,969,8,40,314,2,NA,NA,188.3
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",16,48,NA,NA,NA,837,5,72,537,3,NA,NA,185.4
"ANDREELLINGTON","Andre Ellington","RB","ARI",17,49,NA,NA,NA,1046,5,49,387,2,NA,NA,185.3
"DEZBRYANT","Dez Bryant","WR","DAL",5,50,NA,NA,NA,0,0,84,1189,11,NA,NA,184.9
"ALFREDMORRIS","Alfred Morris","RB","WAS",18,51,NA,NA,NA,1222,9,10,74,0,NA,NA,183.6
"RAYRICE","Ray Rice","RB","BAL",19,52,NA,NA,NA,956,6,50,387,2,NA,NA,182.3
"CHRISJOHNSON","Chris Johnson","RB","NYJ",20,53,NA,NA,NA,965,7,44,314,2,NA,NA,181.9
"JIMMYGRAHAM","Jimmy Graham","TE","NO",1,54,NA,NA,NA,NA,NA,92,1146,11,NA,NA,180.6
"ANTONIOBROWN","Antonio Brown","WR","PIT",6,55,NA,NA,NA,34,0,95,1280,8,NA,NA,179.4
"CHADHENNE","Chad Henne","QB","JAC",29,56,2456,13,11,34,0,NA,NA,NA,NA,NA,178.2
"TRENTRICHARDSON","Trent Richardson","RB","IND",21,57,NA,NA,NA,977,6,50,377,1,NA,NA,177.4
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",7,57,NA,NA,NA,0,0,91,1174,10,NA,NA,177.4
"GENOSMITH","Geno Smith","QB","NYJ",30,59,1910,11,12,241,2,NA,NA,NA,NA,NA,175.6
"MATTCASSEL","Matt Cassel","QB","MIN",31,60,2145,15,12,81,0,NA,NA,NA,NA,NA,175.4
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",8,60,NA,NA,NA,77,0,79,1197,8,NA,NA,175.4
"FRANKGORE","Frank Gore","RB","SF",22,62,NA,NA,NA,1089,8,23,179,0,NA,NA,174.8
"JOIQUEBELL","Joique Bell","RB","DET",23,63,NA,NA,NA,887,6,40,335,2,NA,NA,170.2
"JORDYNELSON","Jordy Nelson","WR","GB",9,64,NA,NA,NA,0,0,78,1159,9,NA,NA,169.9
"PERCYHARVIN","Percy Harvin","WR","SEA",10,65,NA,NA,NA,145,1,94,1067,7,NA,NA,169.2
"WESWELKER","Wes Welker","WR","DEN",11,66,NA,NA,NA,0,0,98,1067,10,NA,NA,166.7
"KEENANALLEN","Keenan Allen","WR","SD",12,67,NA,NA,NA,0,0,81,1129,8,NA,NA,160.9
"VINCENTJACKSON","Vincent Jackson","WR","TB",12,67,NA,NA,NA,0,0,71,1189,7,NA,NA,160.9
"RODDYWHITE","Roddy White","WR","ATL",14,69,NA,NA,NA,0,0,90,1179,7,NA,NA,159.9
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",15,70,NA,NA,NA,127,1,79,989,7,NA,NA,159.6
"BRIANHOYER","Brian Hoyer","QB","CLE",32,71,2125,11,7,88,0,NA,NA,NA,NA,NA,159.1
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",16,72,NA,NA,NA,0,0,78,1140,7,NA,NA,156
"JULIUSTHOMAS","Julius Thomas","TE","DEN",2,73,NA,NA,NA,NA,NA,78,895,11,NA,NA,155.5
"VICTORCRUZ","Victor Cruz","WR","NYG",17,74,NA,NA,NA,0,0,83,1126,7,NA,NA,154.6
"RYANMATHEWS","Ryan Mathews","RB","SD",24,75,NA,NA,NA,1075,5,21,167,0,NA,NA,154.2
"MICHAELFLOYD","Michael Floyd","WR","ARI",18,76,NA,NA,NA,0,0,77,1177,6,NA,NA,153.7
"RANDALLCOBB","Randall Cobb","WR","GB",19,77,NA,NA,NA,66,0,77,1045,7,NA,NA,153.1
"CJSPILLER","C.J. Spiller","RB","BUF",25,78,NA,NA,NA,956,6,30,214,0,NA,NA,153
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",26,79,NA,NA,NA,847,5,42,321,1,NA,NA,152.8
"MICHAELCRABTREE","Michael Crabtree","WR","SF",20,80,NA,NA,NA,0,0,77,1096,7,NA,NA,151.6
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",33,81,1644,8,7,313,1,NA,NA,NA,NA,NA,151.5
"TYHILTON","T.Y. Hilton","WR","IND",21,82,NA,NA,NA,33,0,76,1095,6,NA,NA,148.8
"MARQUESCOLSTON","Marques Colston","WR","NO",22,83,NA,NA,NA,0,0,81,1067,7,NA,NA,148.7
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",23,84,NA,NA,NA,0,0,85,1044,7,NA,NA,146.4
"SHANEVEREEN","Shane Vereen","RB","NE",27,85,NA,NA,NA,614,2,65,545,3,NA,NA,145.9
"ANDREJOHNSON","Andre Johnson","WR","HOU",24,86,NA,NA,NA,0,0,81,1089,6,NA,NA,144.9
"TORREYSMITH","Torrey Smith","WR","BAL",25,87,NA,NA,NA,21,0,64,1067,6,NA,NA,144.8
"REGGIEBUSH","Reggie Bush","RB","DET",28,88,NA,NA,NA,667,4,51,419,2,NA,NA,144.6
"BENTATE","Ben Tate","RB","CLE",29,89,NA,NA,NA,845,5,29,217,1,NA,NA,142.2
"PIERREGARCON","Pierre Garcon","WR","WAS",26,90,NA,NA,NA,0,0,85,1120,5,NA,NA,142
"STEVANRIDLEY","Stevan Ridley","RB","NE",30,91,NA,NA,NA,878,8,9,57,0,NA,NA,141.5
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",31,92,NA,NA,NA,789,5,36,245,1,NA,NA,139.4
"PIERRETHOMAS","Pierre Thomas","RB","NO",32,93,NA,NA,NA,533,4,70,478,2,NA,NA,137.1
"MIKEWALLACE","Mike Wallace","WR","MIA",27,94,NA,NA,NA,46,0,70,960,6,NA,NA,136.6
"FREDJACKSON","Fred Jackson","RB","BUF",33,95,NA,NA,NA,735,5,33,229,1,NA,NA,132.4
"DESEANJACKSON","DeSean Jackson","WR","WAS",28,96,NA,NA,NA,22,0,61,940,6,NA,NA,132.2
"MICHAELVICK","Michael Vick","QB","NYJ",34,97,1475,6,4,276,1,NA,NA,NA,NA,NA,131.4
"JULIANEDELMAN","Julian Edelman","WR","NE",29,98,NA,NA,NA,0,0,84,946,6,NA,NA,130.6
"STEVENJACKSON","Steven Jackson","RB","ATL",34,99,NA,NA,NA,715,4,43,275,1,NA,NA,129
"KHIRYROBINSON","Khiry Robinson","RB","NO",35,100,NA,NA,NA,845,6,12,84,0,NA,NA,128.9
"BRIANHARTLINE","Brian Hartline","WR","MIA",30,100,NA,NA,NA,0,0,72,989,5,NA,NA,128.9
"KENDALLWRIGHT","Kendall Wright","WR","TEN",31,102,NA,NA,NA,0,0,83,1025,4,NA,NA,126.5
"VERNONDAVIS","Vernon Davis","TE","SF",3,103,NA,NA,NA,NA,NA,58,777,8,NA,NA,125.7
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",36,104,NA,NA,NA,767,3,26,235,1,NA,NA,124.2
"JAMESJONES","James Jones","WR","OAK",32,105,NA,NA,NA,0,0,64,876,6,NA,NA,123.6
"CECILSHORTS","Cecil Shorts","WR","JAC",33,106,NA,NA,NA,0,0,67,915,5,NA,NA,121.5
"JORDANCAMERON","Jordan Cameron","TE","CLE",4,107,NA,NA,NA,NA,NA,75,845,6,NA,NA,120.5
"JORDANREED","Jordan Reed","TE","WAS",4,107,NA,NA,NA,NA,NA,68,785,7,NA,NA,120.5
"TAVONAUSTIN","Tavon Austin","WR","STL",34,109,NA,NA,NA,139,1,61,682,5,NA,NA,118.1
"DANNYAMENDOLA","Danny Amendola","WR","NE",35,110,NA,NA,NA,0,0,74,878,5,NA,NA,117.8
"GREGOLSEN","Greg Olsen","TE","CAR",6,111,NA,NA,NA,NA,NA,71,814,6,NA,NA,117.4
"KENNYSTILLS","Kenny Stills","WR","NO",36,112,NA,NA,NA,0,0,55,797,6,NA,NA,115.7
"DANNYWOODHEAD","Danny Woodhead","RB","SD",37,113,NA,NA,NA,322,1,71,589,3,NA,NA,115.1
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",35,114,1355,9,5,111,0,NA,NA,NA,NA,NA,114.9
"DARRENMCFADDEN","Darren McFadden","RB","OAK",38,115,NA,NA,NA,629,5,32,211,0,NA,NA,114
"MARVINJONES","Marvin Jones","WR","CIN",37,115,NA,NA,NA,44,0,54,736,6,NA,NA,114
"DWAYNEBOWE","Dwayne Bowe","WR","KC",38,117,NA,NA,NA,0,0,63,814,5,NA,NA,111.4
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",7,118,NA,NA,NA,NA,NA,70,745,6,NA,NA,110.5
"JASONWITTEN","Jason Witten","TE","DAL",8,119,NA,NA,NA,NA,NA,68,744,6,NA,NA,110.4
"STEVESMITH","Steve Smith","WR","BAL",39,120,NA,NA,NA,0,0,61,827,4,NA,NA,106.7
"SAMMYWATKINS","Sammy Watkins","WR","BUF",40,121,NA,NA,NA,0,0,62,822,4,NA,NA,106.2
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",41,122,NA,NA,NA,0,0,54,757,5,NA,NA,105.7
"ANTONIOGATES","Antonio Gates","TE","SD",9,123,NA,NA,NA,NA,NA,66,750,5,NA,NA,105
"ERICDECKER","Eric Decker","WR","NYJ",42,124,NA,NA,NA,0,0,57,747,5,NA,NA,104.7
"AARONDOBSON","Aaron Dobson","WR","NE",43,125,NA,NA,NA,0,0,54,745,5,NA,NA,104.5
"DENNISPITTA","Dennis Pitta","TE","BAL",10,125,NA,NA,NA,NA,NA,63,685,6,NA,NA,104.5
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",44,127,NA,NA,NA,0,0,48,677,6,NA,NA,103.7
"ANQUANBOLDIN","Anquan Boldin","WR","SF",44,127,NA,NA,NA,0,0,54,737,5,NA,NA,103.7
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",39,129,NA,NA,NA,467,2,57,381,1,NA,NA,102.8
"RUEBENRANDLE","Rueben Randle","WR","NYG",46,130,NA,NA,NA,0,0,56,787,4,NA,NA,102.7
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",47,131,NA,NA,NA,0,0,55,724,5,NA,NA,102.4
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",36,132,1295,6,7,134,0,NA,NA,NA,NA,NA,102.2
"HARRYDOUGLAS","Harry Douglas","WR","ATL",48,133,NA,NA,NA,0,0,61,775,4,NA,NA,101.5
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",11,134,NA,NA,NA,NA,NA,68,712,5,NA,NA,101.2
"DARRENSPROLES","Darren Sproles","RB","PHI",40,135,NA,NA,NA,286,1,63,545,2,NA,NA,101.1
"CHARLESCLAY","Charles Clay","TE","MIA",12,136,NA,NA,NA,NA,NA,62,707,5,NA,NA,100.7
"TERRANCEWEST","Terrance West","RB","CLE",41,137,NA,NA,NA,596,4,27,166,0,NA,NA,100.2
"RILEYCOOPER","Riley Cooper","WR","PHI",49,138,NA,NA,NA,0,0,46,698,5,NA,NA,99.8
"HEATHMILLER","Heath Miller","TE","PIT",13,139,NA,NA,NA,NA,NA,64,682,5,NA,NA,98.2
"ZACHERTZ","Zach Ertz","TE","PHI",14,140,NA,NA,NA,NA,NA,48,611,6,NA,NA,97.1
"BERNARDPIERCE","Bernard Pierce","RB","BAL",42,141,NA,NA,NA,566,4,25,157,0,NA,NA,96.3
"ROBERTWOODS","Robert Woods","WR","BUF",50,142,NA,NA,NA,21,0,49,685,4,NA,NA,94.6
"LANCEMOORE","Lance Moore","WR","PIT",51,143,NA,NA,NA,0,0,47,645,5,NA,NA,94.5
"MYCHALRIVERA","Mychal Rivera","TE","OAK",15,143,NA,NA,NA,NA,NA,59,645,5,NA,NA,94.5
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",43,145,NA,NA,NA,585,3,23,176,0,NA,NA,94.1
"DELANIEWALKER","Delanie Walker","TE","TEN",16,146,NA,NA,NA,NA,NA,61,636,5,NA,NA,93.6
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",52,147,NA,NA,NA,0,0,47,695,4,NA,NA,93.5
"JEREMYHILL","Jeremy Hill","RB","CIN",44,148,NA,NA,NA,576,5,8,49,0,NA,NA,92.5
"GOLDENTATE","Golden Tate","WR","DET",53,148,NA,NA,NA,0,0,50,685,4,NA,NA,92.5
"CHRISIVORY","Chris Ivory","RB","NYJ",45,150,NA,NA,NA,641,4,6,37,0,NA,NA,91.8
"DWAYNEALLEN","Dwayne Allen","TE","IND",17,151,NA,NA,NA,NA,NA,55,613,5,NA,NA,91.3
"LADARIUSGREEN","Ladarius Green","TE","SD",18,152,NA,NA,NA,NA,NA,49,584,5,NA,NA,88.4
"JAREDCOOK","Jared Cook","TE","STL",18,152,NA,NA,NA,NA,NA,53,644,4,NA,NA,88.4
"BLAKEBORTLES","Blake Bortles","QB","JAC",37,154,1129,6,6,75,0,NA,NA,NA,NA,NA,88
"SHONNGREENE","Shonn Greene","RB","TEN",46,155,NA,NA,NA,488,5,13,89,0,NA,NA,87.7
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",54,156,NA,NA,NA,0,0,46,635,4,NA,NA,87.5
"MIKEEVANS","Mike Evans","WR","TB",55,157,NA,NA,NA,0,0,39,566,5,NA,NA,86.6
"SCOTTCHANDLER","Scott Chandler","TE","BUF",20,158,NA,NA,NA,NA,NA,57,622,4,NA,NA,86.2
"LAMARMILLER","Lamar Miller","RB","MIA",47,159,NA,NA,NA,540,3,21,141,0,NA,NA,86.1
"ODELLBECKHAM","Odell Beckham Jr.","WR","NYG",56,160,NA,NA,NA,21,0,47,645,3,NA,NA,84.6
"REGGIEWAYNE","Reggie Wayne","WR","IND",57,161,NA,NA,NA,0,0,45,595,4,NA,NA,83.5
"MILESAUSTIN","Miles Austin","WR","CLE",58,162,NA,NA,NA,0,0,48,645,3,NA,NA,82.5
"ROBERTHOUSLER","Robert Housler","TE","ARI",21,163,NA,NA,NA,NA,NA,54,576,4,NA,NA,81.6
"MIKETOLBERT","Mike Tolbert","RB","CAR",48,164,NA,NA,NA,321,4,26,193,1,NA,NA,81.4
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",59,165,NA,NA,NA,45,0,51,588,3,NA,NA,81.3
"DOUGBALDWIN","Doug Baldwin","WR","SEA",60,166,NA,NA,NA,0,0,37,512,5,NA,NA,81.2
"NATEWASHINGTON","Nate Washington","WR","TEN",61,167,NA,NA,NA,0,0,40,620,3,NA,NA,80
"CJANDERSON","C.J. Anderson","RB","DEN",49,168,NA,NA,NA,445,4,17,113,0,NA,NA,79.8
"JACEAMARO","Jace Amaro","TE","NYJ",22,169,NA,NA,NA,NA,NA,52,556,4,NA,NA,79.6
"GARRETTGRAHAM","Garrett Graham","TE","HOU",23,170,NA,NA,NA,NA,NA,56,555,4,NA,NA,79.5
"HAKEEMNICKS","Hakeem Nicks","WR","IND",62,171,NA,NA,NA,0,0,38,550,4,NA,NA,79
"BRENTCELEK","Brent Celek","TE","PHI",24,172,NA,NA,NA,NA,NA,39,486,5,NA,NA,78.6
"CASEKEENUM","Case Keenum","QB","HOU",38,173,1022,5,5,67,0,NA,NA,NA,NA,NA,77.8
"TYLEREIFERT","Tyler Eifert","TE","CIN",25,174,NA,NA,NA,NA,NA,51,531,4,NA,NA,77.1
"NATEBURLESON","Nate Burleson","WR","CLE",63,175,NA,NA,NA,0,0,44,575,3,NA,NA,75.5
"RODSTREATER","Rod Streater","WR","OAK",63,175,NA,NA,NA,0,0,39,515,4,NA,NA,75.5
"BRANDONBOLDEN","Brandon Bolden","RB","NE",50,177,NA,NA,NA,376,4,20,124,0,NA,NA,74
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",65,178,NA,NA,NA,0,0,39,496,4,NA,NA,73.6
"MARCELREECE","Marcel Reece","RB","OAK",51,179,NA,NA,NA,229,1,36,314,2,NA,NA,72.3
"DENARDROBINSON","Denard Robinson","RB","JAC",52,180,NA,NA,NA,345,2,25,195,1,NA,NA,72
"BRANDINCOOKS","Brandin Cooks","WR","NO",66,181,NA,NA,NA,0,0,31,477,4,NA,NA,71.7
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",26,181,NA,NA,NA,NA,NA,35,477,4,NA,NA,71.7
"LANCEDUNBAR","Lance Dunbar","RB","DAL",53,183,NA,NA,NA,345,3,26,189,0,NA,NA,71.4
"DONNIEAVERY","Donnie Avery","WR","KC",67,184,NA,NA,NA,0,0,36,529,3,NA,NA,70.9
"CHRISGIVENS","Chris Givens","WR","STL",68,185,NA,NA,NA,0,0,33,515,3,NA,NA,69.5
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",27,186,NA,NA,NA,NA,NA,48,510,3,NA,NA,69
"SIDNEYRICE","Sidney Rice","WR","SEA",69,187,NA,NA,NA,0,0,34,499,3,NA,NA,67.9
"KNILEDAVIS","Knile Davis","RB","KC",54,188,NA,NA,NA,395,3,13,101,0,NA,NA,67.6
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",55,189,NA,NA,NA,277,2,32,212,1,NA,NA,66.9
"ACESANDERS","Ace Sanders","WR","JAC",70,189,NA,NA,NA,0,0,47,549,2,NA,NA,66.9
"GAVINESCOBAR","Gavin Escobar","TE","DAL",28,189,NA,NA,NA,NA,NA,44,489,3,NA,NA,66.9
"ERICEBRON","Eric Ebron","TE","DET",29,192,NA,NA,NA,NA,NA,46,485,3,NA,NA,66.5
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",56,193,NA,NA,NA,396,4,3,17,0,NA,NA,65.3
"JUSTINHUNTER","Justin Hunter","WR","TEN",71,194,NA,NA,NA,0,0,26,411,4,NA,NA,65.1
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",72,195,NA,NA,NA,0,0,37,469,3,NA,NA,64.9
"ANDREBROWN","Andre Brown","RB","HOU",57,196,NA,NA,NA,424,3,6,39,0,NA,NA,64.3
"ZACHMILLER","Zach Miller","TE","SEA",30,197,NA,NA,NA,NA,NA,38,395,4,NA,NA,63.5
"MIKEWILLIAMS","Mike Williams","WR","BUF",73,198,NA,NA,NA,0,0,33,453,3,NA,NA,63.3
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",31,199,NA,NA,NA,NA,NA,46,445,3,NA,NA,62.5
"DEXTERMCCLUSTER","Dexter McCluster","WR","TEN",74,200,NA,NA,NA,149,0,38,355,2,NA,NA,62.4
"MIKEGLENNON","Mike Glennon","QB","TB",39,201,788,5,5,19,0,NA,NA,NA,NA,NA,61.3
"MARKUSWHEATON","Markus Wheaton","WR","PIT",75,202,NA,NA,NA,17,0,27,415,3,NA,NA,61.2
"DONALDBROWN","Donald Brown","RB","SD",58,203,NA,NA,NA,415,2,10,69,0,NA,NA,60.4
"ADRIENROBINSON","Adrien Robinson","TE","NYG",32,203,NA,NA,NA,NA,NA,37,424,3,NA,NA,60.4
"ANDREROBERTS","Andre Roberts","WR","WAS",76,205,NA,NA,NA,0,0,38,422,3,NA,NA,60.2
"DAVIDWILSON","David Wilson","RB","NYG",59,206,NA,NA,NA,349,2,16,128,0,NA,NA,59.7
"TRAVISKELCE","Travis Kelce","TE","KC",33,207,NA,NA,NA,NA,NA,39,416,3,NA,NA,59.6
"JACOBYJONES","Jacoby Jones","WR","BAL",77,208,NA,NA,NA,0,0,37,475,2,NA,NA,59.5
"ANDREHOLMES","Andre Holmes","WR","OAK",78,209,NA,NA,NA,0,0,27,411,3,NA,NA,59.1
"BILALPOWELL","Bilal Powell","RB","NYJ",60,210,NA,NA,NA,282,2,26,185,0,NA,NA,58.7
"ROYHELU","Roy Helu","RB","WAS",61,211,NA,NA,NA,329,0,33,244,0,NA,NA,57.3
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",62,212,NA,NA,NA,345,2,15,102,0,NA,NA,56.7
"EDDIEROYAL","Eddie Royal","WR","SD",79,213,NA,NA,NA,0,0,40,446,2,NA,NA,56.6
"COBYFLEENER","Coby Fleener","TE","IND",34,214,NA,NA,NA,NA,NA,35,385,3,NA,NA,56.5
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",63,215,NA,NA,NA,355,2,12,87,0,NA,NA,56.2
"JAMESSTARKS","James Starks","RB","GB",64,216,NA,NA,NA,345,2,14,94,0,NA,NA,55.9
"JOEMORGAN","Joe Morgan","WR","NO",80,217,NA,NA,NA,0,0,20,361,3,NA,NA,54.1
"MARKINGRAM","Mark Ingram","RB","NO",65,218,NA,NA,NA,279,2,20,131,0,NA,NA,53
"CHRISOWUSU","Chris Owusu","WR","TB",81,219,NA,NA,NA,0,0,38,407,2,NA,NA,52.7
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",66,220,NA,NA,NA,312,3,5,31,0,NA,NA,52.3
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",67,221,NA,NA,NA,324,1,19,135,0,NA,NA,51.9
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",35,222,NA,NA,NA,NA,NA,37,388,2,NA,NA,50.8
"STEVEJOHNSON","Steve Johnson","WR","SF",82,223,NA,NA,NA,0,0,30,386,2,NA,NA,50.6
"CHRISPOLK","Chris Polk","RB","PHI",68,224,NA,NA,NA,381,2,0,0,0,NA,NA,50.1
"TEDGINN","Ted Ginn Jr.","WR","ARI",83,225,NA,NA,NA,21,0,27,357,2,NA,NA,49.8
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",36,226,NA,NA,NA,NA,NA,27,314,3,NA,NA,49.4
"LEVINETOILOLO","Levine Toilolo","TE","ATL",37,227,NA,NA,NA,NA,NA,37,367,2,NA,NA,48.7
"MARQISELEE","Marqise Lee","WR","JAC",84,228,NA,NA,NA,0,0,29,365,2,NA,NA,48.5
