"name","pos","name_fftoday","team_fftoday","positionRank_fftoday","overallRank_fftoday","pts_fftoday","passAtt_fftoday","passComp_fftoday","passYds_fftoday","passTds_fftoday","passInt_fftoday","rushAtt_fftoday","rushYds_fftoday","rushTds_fftoday","rec_fftoday","recYds_fftoday","recTds_fftoday","returnTds_fftoday","twoPts_fftoday","fumbles_fftoday"
"SHAUNHILL","QB","Shaun Hill","STL",29,47,192.9,379,224,2540,13,13,38,79,1,NA,NA,NA,NA,NA,NA
"ANDREELLINGTON","RB","Andre Ellington","ARI",15,48,192.1,NA,NA,NA,NA,NA,213,1046,5,58,455,2,NA,NA,NA
"AJGREEN","WR","A.J. Green","CIN",5,49,190.7,NA,NA,NA,NA,NA,0,0,0,93,1307,10,NA,NA,NA
"JAKELOCKER","QB","Jake Locker","TEN",30,50,188.7,357,207,2249,11,13,41,262,1,NA,NA,NA,NA,NA,NA
"RASHADJENNINGS","RB","Rashad Jennings","NYG",16,51,188.3,NA,NA,NA,NA,NA,220,969,8,40,314,2,NA,NA,NA
"ANTONIOBROWN","WR","Antonio Brown","PIT",6,52,187.6,NA,NA,NA,NA,NA,5,34,0,101,1362,8,NA,NA,NA
"ALFREDMORRIS","RB","Alfred Morris","WAS",17,53,183.6,NA,NA,NA,NA,NA,260,1222,9,10,74,0,NA,NA,NA
"JIMMYGRAHAM","TE","Jimmy Graham","NO",1,54,180.6,NA,NA,NA,NA,NA,NA,NA,NA,92,1146,11,NA,NA,NA
"BISHOPSANKEY","RB","Bishop Sankey","TEN",18,55,180.4,NA,NA,NA,NA,NA,235,1010,7,44,314,1,NA,NA,NA
"CHADHENNE","QB","Chad Henne","JAC",31,56,178.2,390,226,2456,13,11,10,34,0,NA,NA,NA,NA,NA,NA
"BRANDONMARSHALL","WR","Brandon Marshall","CHI",7,57,177.4,NA,NA,NA,NA,NA,0,0,0,91,1174,10,NA,NA,NA
"CHRISJOHNSON","RB","Chris Johnson","NYJ",19,58,175.9,NA,NA,NA,NA,NA,219,965,6,44,314,2,NA,NA,NA
"JORDYNELSON","WR","Jordy Nelson","GB",8,58,175.9,NA,NA,NA,NA,NA,0,0,0,78,1159,10,NA,NA,NA
"MATTCASSEL","QB","Matt Cassel","MIN",32,60,175.4,306,181,2145,15,12,26,81,0,NA,NA,NA,NA,NA,NA
"ALSHONJEFFERY","WR","Alshon Jeffery","CHI",9,60,175.4,NA,NA,NA,NA,NA,11,77,0,79,1197,8,NA,NA,NA
"FRANKGORE","RB","Frank Gore","SF",20,62,174.8,NA,NA,NA,NA,NA,259,1089,8,23,179,0,NA,NA,NA
"RAYRICE","RB","Ray Rice","BAL",21,63,171.3,NA,NA,NA,NA,NA,204,876,6,46,357,2,NA,NA,NA
"JOIQUEBELL","RB","Joique Bell","DET",22,64,170.2,NA,NA,NA,NA,NA,206,887,6,40,335,2,NA,NA,NA
"PERCYHARVIN","WR","Percy Harvin","SEA",10,65,169.2,NA,NA,NA,NA,NA,24,145,1,94,1067,7,NA,NA,NA
"RANDALLCOBB","WR","Randall Cobb","GB",11,66,169.1,NA,NA,NA,NA,NA,7,66,0,86,1145,8,NA,NA,NA
"TRENTRICHARDSON","RB","Trent Richardson","IND",23,67,166.4,NA,NA,NA,NA,NA,229,914,6,44,330,1,NA,NA,NA
"VICTORCRUZ","WR","Victor Cruz","NYG",12,68,164.6,NA,NA,NA,NA,NA,0,0,0,95,1226,7,NA,NA,NA
"KEENANALLEN","WR","Keenan Allen","SD",13,69,160.9,NA,NA,NA,NA,NA,0,0,0,81,1129,8,NA,NA,NA
"VINCENTJACKSON","WR","Vincent Jackson","TB",13,69,160.9,NA,NA,NA,NA,NA,0,0,0,71,1189,7,NA,NA,NA
"RYANMATHEWS","RB","Ryan Mathews","SD",24,71,160,NA,NA,NA,NA,NA,263,1133,5,21,167,0,NA,NA,NA
"RODDYWHITE","WR","Roddy White","ATL",15,72,159.9,NA,NA,NA,NA,NA,0,0,0,90,1179,7,NA,NA,NA
"MICHAELFLOYD","WR","Michael Floyd","ARI",16,73,159.7,NA,NA,NA,NA,NA,0,0,0,77,1177,7,NA,NA,NA
"CORDARRELLEPATTERSON","WR","Cordarrelle Patterson","MIN",17,74,159.6,NA,NA,NA,NA,NA,12,127,1,79,989,7,NA,NA,NA
"JULIUSTHOMAS","TE","Julius Thomas","DEN",2,75,155.5,NA,NA,NA,NA,NA,NA,NA,NA,78,895,11,NA,NA,NA
"CJSPILLER","RB","C.J. Spiller","BUF",25,76,153,NA,NA,NA,NA,NA,191,956,6,30,214,0,NA,NA,NA
"MICHAELCRABTREE","WR","Michael Crabtree","SF",18,77,151.6,NA,NA,NA,NA,NA,0,0,0,77,1096,7,NA,NA,NA
"TYHILTON","WR","T.Y. Hilton","IND",19,78,148.8,NA,NA,NA,NA,NA,5,33,0,76,1095,6,NA,NA,NA
"MARQUESCOLSTON","WR","Marques Colston","NO",20,79,148.7,NA,NA,NA,NA,NA,0,0,0,81,1067,7,NA,NA,NA
"TORREYSMITH","WR","Torrey Smith","BAL",21,80,147.8,NA,NA,NA,NA,NA,2,21,0,76,1097,6,NA,NA,NA
"LARRYFITZGERALD","WR","Larry Fitzgerald","ARI",22,81,146.4,NA,NA,NA,NA,NA,0,0,0,85,1044,7,NA,NA,NA
"JEREMYMACLIN","WR","Jeremy Maclin","PHI",23,82,146,NA,NA,NA,NA,NA,0,0,0,71,1040,7,NA,NA,NA
"ANDREJOHNSON","WR","Andre Johnson","HOU",24,83,144.9,NA,NA,NA,NA,NA,0,0,0,81,1089,6,NA,NA,NA
"REGGIEBUSH","RB","Reggie Bush","DET",26,84,144.6,NA,NA,NA,NA,NA,152,667,4,51,419,2,NA,NA,NA
"BENTATE","RB","Ben Tate","CLE",27,85,142.2,NA,NA,NA,NA,NA,201,845,5,29,217,1,NA,NA,NA
"PIERREGARCON","WR","Pierre Garcon","WAS",25,86,142,NA,NA,NA,NA,NA,0,0,0,85,1120,5,NA,NA,NA
"STEVANRIDLEY","RB","Stevan Ridley","NE",28,87,141.5,NA,NA,NA,NA,NA,200,878,8,9,57,0,NA,NA,NA
"MIKEWALLACE","WR","Mike Wallace","MIA",26,88,139.5,NA,NA,NA,NA,NA,5,46,0,72,989,6,NA,NA,NA
"MAURICEJONESDREW","RB","Maurice Jones-Drew","OAK",29,89,139.4,NA,NA,NA,NA,NA,197,789,5,36,245,1,NA,NA,NA
"SHANEVEREEN","RB","Shane Vereen","NE",30,90,138,NA,NA,NA,NA,NA,124,535,2,65,545,3,NA,NA,NA
"PIERRETHOMAS","RB","Pierre Thomas","NO",31,91,137.1,NA,NA,NA,NA,NA,127,533,4,70,478,2,NA,NA,NA
"KENDALLWRIGHT","WR","Kendall Wright","TEN",27,92,132.5,NA,NA,NA,NA,NA,0,0,0,83,1025,5,NA,NA,NA
"FREDJACKSON","RB","Fred Jackson","BUF",32,93,132.4,NA,NA,NA,NA,NA,179,735,5,33,229,1,NA,NA,NA
"DESEANJACKSON","WR","DeSean Jackson","WAS",28,94,132.2,NA,NA,NA,NA,NA,3,22,0,61,940,6,NA,NA,NA
"JULIANEDELMAN","WR","Julian Edelman","NE",29,95,130.6,NA,NA,NA,NA,NA,0,0,0,84,946,6,NA,NA,NA
"EMMANUELSANDERS","WR","Emmanuel Sanders","DEN",30,96,126.5,NA,NA,NA,NA,NA,0,0,0,62,845,7,NA,NA,NA
"DWAYNEBOWE","WR","Dwayne Bowe","KC",31,97,124.4,NA,NA,NA,NA,NA,0,0,0,69,884,6,NA,NA,NA
"DEANGELOWILLIAMS","RB","DeAngelo Williams","CAR",33,98,124.2,NA,NA,NA,NA,NA,178,767,3,26,235,1,NA,NA,NA
"LAMARMILLER","RB","Lamar Miller","MIA",34,99,122.7,NA,NA,NA,NA,NA,168,740,5,28,187,0,NA,NA,NA
"STEVENJACKSON","RB","Steven Jackson","ATL",35,100,122,NA,NA,NA,NA,NA,155,635,5,35,225,1,NA,NA,NA
"ROBGRONKOWSKI","TE","Rob Gronkowski","NE",3,101,121.7,NA,NA,NA,NA,NA,NA,NA,NA,52,737,8,NA,NA,NA
"DANNYWOODHEAD","RB","Danny Woodhead","SD",36,102,121.1,NA,NA,NA,NA,NA,81,322,2,71,589,3,NA,NA,NA
"BRIANHARTLINE","WR","Brian Hartline","MIA",32,103,121,NA,NA,NA,NA,NA,0,0,0,66,910,5,NA,NA,NA
"JORDANCAMERON","TE","Jordan Cameron","CLE",4,104,120.5,NA,NA,NA,NA,NA,NA,NA,NA,75,845,6,NA,NA,NA
"JORDANREED","TE","Jordan Reed","WAS",4,104,120.5,NA,NA,NA,NA,NA,NA,NA,NA,68,785,7,NA,NA,NA
"KNOWSHONMORENO","RB","Knowshon Moreno","MIA",37,106,120.2,NA,NA,NA,NA,NA,158,647,4,33,255,1,NA,NA,NA
"ERICDECKER","WR","Eric Decker","NYJ",33,107,119.7,NA,NA,NA,NA,NA,0,0,0,64,837,6,NA,NA,NA
"TAVONAUSTIN","WR","Tavon Austin","STL",34,108,118.1,NA,NA,NA,NA,NA,12,139,1,58,682,5,NA,NA,NA
"GREGOLSEN","TE","Greg Olsen","CAR",6,109,117.4,NA,NA,NA,NA,NA,NA,NA,NA,71,814,6,NA,NA,NA
"VERNONDAVIS","TE","Vernon Davis","SF",7,110,115.7,NA,NA,NA,NA,NA,NA,NA,NA,51,677,8,NA,NA,NA
"CHARLIEWHITEHURST","QB","Charlie Whitehurst","TEN",33,111,114.9,199,122,1355,9,5,21,111,0,NA,NA,NA,NA,NA,NA
"DARRENMCFADDEN","RB","Darren McFadden","OAK",38,112,114,NA,NA,NA,NA,NA,150,629,5,32,211,0,NA,NA,NA
"SAMMYWATKINS","WR","Sammy Watkins","BUF",35,113,112.2,NA,NA,NA,NA,NA,0,0,0,62,822,5,NA,NA,NA
"REGGIEWAYNE","WR","Reggie Wayne","IND",36,114,111.4,NA,NA,NA,NA,NA,0,0,0,63,814,5,NA,NA,NA
"KYLERUDOLPH","TE","Kyle Rudolph","MIN",8,115,110.5,NA,NA,NA,NA,NA,NA,NA,NA,70,745,6,NA,NA,NA
"JASONWITTEN","TE","Jason Witten","DAL",9,116,110.4,NA,NA,NA,NA,NA,NA,NA,NA,68,744,6,NA,NA,NA
"TERRANCEWILLIAMS","WR","Terrance Williams","DAL",37,117,109.5,NA,NA,NA,NA,NA,0,0,0,53,795,5,NA,NA,NA
"RUEBENRANDLE","WR","Rueben Randle","NYG",38,118,108.7,NA,NA,NA,NA,NA,0,0,0,56,787,5,NA,NA,NA
"GOLDENTATE","WR","Golden Tate","DET",39,119,108.5,NA,NA,NA,NA,NA,0,0,0,58,785,5,NA,NA,NA
"KELVINBENJAMIN","WR","Kelvin Benjamin","CAR",40,120,108.4,NA,NA,NA,NA,NA,0,0,0,55,724,6,NA,NA,NA
"CECILSHORTS","WR","Cecil Shorts","JAC",41,121,108,NA,NA,NA,NA,NA,0,0,0,57,780,5,NA,NA,NA
"JAMESJONES","WR","James Jones","OAK",42,122,107.6,NA,NA,NA,NA,NA,0,0,0,57,776,5,NA,NA,NA
"DEANDREHOPKINS","WR","DeAndre Hopkins","HOU",43,123,105.7,NA,NA,NA,NA,NA,0,0,0,54,757,5,NA,NA,NA
"KENNYSTILLS","WR","Kenny Stills","NO",43,123,105.7,NA,NA,NA,NA,NA,0,0,0,48,697,6,NA,NA,NA
"DENNISPITTA","TE","Dennis Pitta","BAL",10,125,104.5,NA,NA,NA,NA,NA,NA,NA,NA,63,685,6,NA,NA,NA
"JEREMYHILL","RB","Jeremy Hill","CIN",39,126,104.2,NA,NA,NA,NA,NA,150,613,6,11,69,0,NA,NA,NA
"JARRETTBOYKIN","WR","Jarrett Boykin","GB",45,127,103.7,NA,NA,NA,NA,NA,0,0,0,48,677,6,NA,NA,NA
"ANQUANBOLDIN","WR","Anquan Boldin","SF",45,127,103.7,NA,NA,NA,NA,NA,0,0,0,54,737,5,NA,NA,NA
"KHIRYROBINSON","RB","Khiry Robinson","NO",40,129,102.9,NA,NA,NA,NA,NA,143,645,5,12,84,0,NA,NA,NA
"MARKUSWHEATON","WR","Markus Wheaton","PIT",47,130,102.8,NA,NA,NA,NA,NA,2,17,0,52,711,5,NA,NA,NA
"HARRYDOUGLAS","WR","Harry Douglas","ATL",48,131,101.5,NA,NA,NA,NA,NA,0,0,0,61,775,4,NA,NA,NA
"MARTELLUSBENNETT","TE","Martellus Bennett","CHI",11,132,101.2,NA,NA,NA,NA,NA,NA,NA,NA,68,712,5,NA,NA,NA
"CHARLESCLAY","TE","Charles Clay","MIA",12,133,100.7,NA,NA,NA,NA,NA,NA,NA,NA,62,707,5,NA,NA,NA
"TERRANCEWEST","RB","Terrance West","CLE",41,134,100.2,NA,NA,NA,NA,NA,139,596,4,27,166,0,NA,NA,NA
"RILEYCOOPER","WR","Riley Cooper","PHI",49,135,99.8,NA,NA,NA,NA,NA,0,0,0,46,698,5,NA,NA,NA
"HEATHMILLER","TE","Heath Miller","PIT",13,136,98.2,NA,NA,NA,NA,NA,NA,NA,NA,64,682,5,NA,NA,NA
"TEDDYBRIDGEWATER","QB","Teddy Bridgewater","MIN",34,137,97.7,188,111,1295,6,7,33,89,0,NA,NA,NA,NA,NA,NA
"ZACHERTZ","TE","Zach Ertz","PHI",14,138,97.1,NA,NA,NA,NA,NA,NA,NA,NA,48,611,6,NA,NA,NA
"STEVESMITH","WR","Steve Smith","BAL",50,139,96.7,NA,NA,NA,NA,NA,0,0,0,54,727,4,NA,NA,NA
"WESWELKER","WR","Wes Welker","DEN",50,139,96.7,NA,NA,NA,NA,NA,0,0,0,61,667,5,NA,NA,NA
"DANNYAMENDOLA","WR","Danny Amendola","NE",52,141,95.8,NA,NA,NA,NA,NA,0,0,0,60,718,4,NA,NA,NA
"DARRENSPROLES","RB","Darren Sproles","PHI",42,142,95.6,NA,NA,NA,NA,NA,53,231,1,63,545,2,NA,NA,NA
"DOUGBALDWIN","WR","Doug Baldwin","SEA",53,143,95.5,NA,NA,NA,NA,NA,0,0,0,48,655,5,NA,NA,NA
"ROBERTWOODS","WR","Robert Woods","BUF",54,144,94.6,NA,NA,NA,NA,NA,2,21,0,49,685,4,NA,NA,NA
"JONATHANSTEWART","RB","Jonathan Stewart","CAR",43,145,94.1,NA,NA,NA,NA,NA,139,585,3,23,176,0,NA,NA,NA
"DELANIEWALKER","TE","Delanie Walker","TEN",15,146,93.6,NA,NA,NA,NA,NA,NA,NA,NA,61,636,5,NA,NA,NA
"LANCEDUNBAR","RB","Lance Dunbar","DAL",44,147,93,NA,NA,NA,NA,NA,103,445,3,30,245,1,NA,NA,NA
"BERNARDPIERCE","RB","Bernard Pierce","BAL",45,148,92.3,NA,NA,NA,NA,NA,132,526,4,25,157,0,NA,NA,NA
"CHRISIVORY","RB","Chris Ivory","NYJ",46,149,91.8,NA,NA,NA,NA,NA,142,641,4,6,37,0,NA,NA,NA
"DWAYNEALLEN","TE","Dwayne Allen","IND",16,150,91.3,NA,NA,NA,NA,NA,NA,NA,NA,55,613,5,NA,NA,NA
"ANTONIOGATES","TE","Antonio Gates","SD",17,151,90.2,NA,NA,NA,NA,NA,NA,NA,NA,53,602,5,NA,NA,NA
"LADARIUSGREEN","TE","Ladarius Green","SD",18,152,88.4,NA,NA,NA,NA,NA,NA,NA,NA,49,584,5,NA,NA,NA
"JAREDCOOK","TE","Jared Cook","STL",18,152,88.4,NA,NA,NA,NA,NA,NA,NA,NA,53,644,4,NA,NA,NA
"BLAKEBORTLES","QB","Blake Bortles","JAC",35,154,88,164,97,1129,6,6,24,75,0,NA,NA,NA,NA,NA,NA
"SHONNGREENE","RB","Shonn Greene","TEN",47,155,87.7,NA,NA,NA,NA,NA,122,488,5,13,89,0,NA,NA,NA
"BRANDINCOOKS","WR","Brandin Cooks","NO",55,155,87.7,NA,NA,NA,NA,NA,0,0,0,40,577,5,NA,NA,NA
"MIKEEVANS","WR","Mike Evans","TB",56,157,86.6,NA,NA,NA,NA,NA,0,0,0,39,566,5,NA,NA,NA
"RONNIEHILLMAN","RB","Ronnie Hillman","DEN",48,158,86.1,NA,NA,NA,NA,NA,109,445,3,26,176,1,NA,NA,NA
"JUSTINHUNTER","WR","Justin Hunter","TEN",57,159,86,NA,NA,NA,NA,NA,0,0,0,39,620,4,NA,NA,NA
"KENNYBRITT","WR","Kenny Britt","STL",58,160,85.3,NA,NA,NA,NA,NA,0,0,0,44,613,4,NA,NA,NA
"MARKINGRAM","RB","Mark Ingram","NO",49,161,85,NA,NA,NA,NA,NA,114,479,4,20,131,0,NA,NA,NA
"MILESAUSTIN","WR","Miles Austin","CLE",59,162,82.5,NA,NA,NA,NA,NA,0,0,0,48,645,3,NA,NA,NA
"ANDREWHAWKINS","WR","Andrew Hawkins","CLE",60,163,81.3,NA,NA,NA,NA,NA,5,45,0,51,588,3,NA,NA,NA
"MARQISELEE","WR","Marqise Lee","JAC",61,164,80.5,NA,NA,NA,NA,NA,0,0,0,44,565,4,NA,NA,NA
"GARRETTGRAHAM","TE","Garrett Graham","HOU",20,165,79.5,NA,NA,NA,NA,NA,NA,NA,NA,56,555,4,NA,NA,NA
"HAKEEMNICKS","WR","Hakeem Nicks","IND",62,166,79,NA,NA,NA,NA,NA,0,0,0,38,550,4,NA,NA,NA
"TYLEREIFERT","TE","Tyler Eifert","CIN",21,167,77.1,NA,NA,NA,NA,NA,NA,NA,NA,51,531,4,NA,NA,NA
"MALCOMFLOYD","WR","Malcom Floyd","SD",63,168,76.5,NA,NA,NA,NA,NA,0,0,0,39,525,4,NA,NA,NA
"RODSTREATER","WR","Rod Streater","OAK",64,169,75.5,NA,NA,NA,NA,NA,0,0,0,39,515,4,NA,NA,NA
"DEVONTAFREEMAN","RB","Devonta Freeman","ATL",50,170,75.2,NA,NA,NA,NA,NA,87,367,3,24,145,1,NA,NA,NA
"ODELLBECKHAM","WR","Odell Beckham Jr.","NYG",65,171,74.6,NA,NA,NA,NA,NA,3,21,0,40,545,3,NA,NA,NA
"BRIANHOYER","QB","Brian Hoyer","CLE",36,172,74.5,128,75,844,7,6,22,43,0,NA,NA,NA,NA,NA,NA
"MARVINJONES","WR","Marvin Jones","CIN",66,173,74,NA,NA,NA,NA,NA,5,44,0,38,516,3,NA,NA,NA
"JERRICHOCOTCHERY","WR","Jerricho Cotchery","CAR",67,174,73.6,NA,NA,NA,NA,NA,0,0,0,39,496,4,NA,NA,NA
"JORDANMATTHEWS","WR","Jordan Matthews","PHI",68,175,72.9,NA,NA,NA,NA,NA,0,0,0,41,549,3,NA,NA,NA
"MARCELREECE","RB","Marcel Reece","OAK",51,176,72.3,NA,NA,NA,NA,NA,51,229,1,36,314,2,NA,NA,NA
"DENARDROBINSON","RB","Denard Robinson","JAC",52,177,72,NA,NA,NA,NA,NA,75,345,2,25,195,1,NA,NA,NA
"TRAVISKELCE","TE","Travis Kelce","KC",22,178,71.7,NA,NA,NA,NA,NA,NA,NA,NA,40,477,4,NA,NA,NA
"DONNIEAVERY","WR","Donnie Avery","KC",69,179,70.9,NA,NA,NA,NA,NA,0,0,0,36,529,3,NA,NA,NA
"ANDREHOLMES","WR","Andre Holmes","OAK",70,180,69.1,NA,NA,NA,NA,NA,0,0,0,33,511,3,NA,NA,NA
"NATEWASHINGTON","WR","Nate Washington","TEN",70,180,69.1,NA,NA,NA,NA,NA,0,0,0,33,511,3,NA,NA,NA
"MARCEDESLEWIS","TE","Marcedes Lewis","JAC",23,182,69,NA,NA,NA,NA,NA,NA,NA,NA,48,510,3,NA,NA,NA
"KNILEDAVIS","RB","Knile Davis","KC",53,183,67.6,NA,NA,NA,NA,NA,94,395,3,13,101,0,NA,NA,NA
"DEXTERMCCLUSTER","RB","Dexter McCluster","TEN",53,183,67.6,NA,NA,NA,NA,NA,50,201,0,50,355,2,NA,NA,NA
"COBYFLEENER","TE","Coby Fleener","IND",24,185,67.5,NA,NA,NA,NA,NA,NA,NA,NA,40,435,4,NA,NA,NA
"JACQUIZZRODGERS","RB","Jacquizz Rodgers","ATL",55,186,67.3,NA,NA,NA,NA,NA,70,287,1,40,266,1,NA,NA,NA
"MOHAMEDSANU","WR","Mohamed Sanu","CIN",72,187,66.9,NA,NA,NA,NA,NA,0,0,0,38,489,3,NA,NA,NA
"CARLOSHYDE","RB","Carlos Hyde","SF",56,188,66.8,NA,NA,NA,NA,NA,101,445,3,6,43,0,NA,NA,NA
"ERICEBRON","TE","Eric Ebron","DET",25,189,66.5,NA,NA,NA,NA,NA,NA,NA,NA,46,485,3,NA,NA,NA
"SCOTTCHANDLER","TE","Scott Chandler","BUF",26,190,66.2,NA,NA,NA,NA,NA,NA,NA,NA,38,422,4,NA,NA,NA
"ANDREWILLIAMS","RB","Andre Williams","NYG",57,191,65.4,NA,NA,NA,NA,NA,95,397,3,9,77,0,NA,NA,NA
"LEGARRETTEBLOUNT","RB","LeGarrette Blount","PIT",58,192,65.3,NA,NA,NA,NA,NA,94,396,4,3,17,0,NA,NA,NA
