"name","name_fbg4","pos","team_fbg4","overallRank_fbg4","passAtt_fbg4","passComp_fbg4","passYds_fbg4","passTds_fbg4","passInt_fbg4","rushYds_fbg4","rushTds_fbg4","rec_fbg4","recYds_fbg4","recTds_fbg4","twoPts_fbg4","fumbles_fbg4","pts_fbg4"
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",15,555,355,4175,27,14,100,1,NA,NA,NA,NA,NA,318.75
"ANDYDALTON","Andy Dalton","QB","CIN",16,568,348,4130,28,19,100,1,NA,NA,NA,NA,NA,315.5
"JAYCUTLER","Jay Cutler","QB","CHI",17,550,341,4100,27,16,115,1,NA,NA,NA,NA,NA,314.5
"ALEXSMITH","Alex Smith","QB","KC",18,555,339,3600,24,8,280,2,NA,NA,NA,NA,NA,308
"EJMANUEL","EJ Manuel","QB","BUF",19,510,305,3405,20,15,360,4,NA,NA,NA,NA,NA,295.25
"JAMAALCHARLES","Jamaal Charles","RB","KC",20,NA,NA,NA,NA,NA,1400,10,75,650,5,NA,NA,295
"CARSONPALMER","Carson Palmer","QB","ARI",21,555,350,3950,26,20,25,0,NA,NA,NA,NA,NA,284
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",22,550,325,3685,23,16,175,1,NA,NA,NA,NA,NA,283.75
"JOEFLACCO","Joe Flacco","QB","BAL",23,590,348,3900,21,15,80,1,NA,NA,NA,NA,NA,278
"ELIMANNING","Eli Manning","QB","NYG",24,555,340,3800,26,20,35,0,NA,NA,NA,NA,NA,277.5
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",25,420,239,2800,16,16,540,5,NA,NA,NA,NA,NA,272
"SAMBRADFORD","Sam Bradford","QB","STL",26,510,305,3400,23,14,55,1,NA,NA,NA,NA,NA,259.5
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",27,495,297,3445,19,17,180,1,NA,NA,NA,NA,NA,255.25
"JOSHMCCOWN","Josh McCown","QB","TB",28,500,295,3450,18,16,125,2,NA,NA,NA,NA,NA,253
"JAKELOCKER","Jake Locker","QB","TEN",29,450,260,2950,18,15,305,2,NA,NA,NA,NA,NA,247
"LESEANMCCOY","LeSean McCoy","RB","PHI",30,NA,NA,NA,NA,NA,1420,8,46,425,2,NA,NA,244.5
"ADRIANPETERSON","Adrian Peterson","RB","MIN",31,NA,NA,NA,NA,NA,1400,12,35,230,1,NA,NA,241
"MATTFORTE","Matt Forte","RB","CHI",32,NA,NA,NA,NA,NA,1250,8,65,525,2,NA,NA,237.5
"EDDIELACY","Eddie Lacy","RB","GB",33,NA,NA,NA,NA,NA,1300,12,32,255,1,NA,NA,233.5
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",34,NA,NA,NA,NA,NA,0,0,95,1550,13,NA,NA,233
"CALVINJOHNSON","Calvin Johnson","WR","DET",35,NA,NA,NA,NA,NA,0,0,95,1550,12,NA,NA,227
"GENOSMITH","Geno Smith","QB","NYJ",36,403,230,2695,15,13,205,4,NA,NA,NA,NA,NA,226.25
"MATTSCHAUB","Matt Schaub","QB","OAK",37,425,255,3000,18,12,60,1,NA,NA,NA,NA,NA,222
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",38,NA,NA,NA,NA,NA,1200,11,28,225,1,NA,NA,214.5
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",39,NA,NA,NA,NA,NA,940,8,65,600,2,NA,NA,214
"DEZBRYANT","Dez Bryant","WR","DAL",40,NA,NA,NA,NA,NA,0,0,95,1380,12,NA,NA,210
"ARIANFOSTER","Arian Foster","RB","HOU",41,NA,NA,NA,NA,NA,1080,8,50,375,2,NA,NA,205.5
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",42,NA,NA,NA,NA,NA,1110,8,45,325,2,NA,NA,203.5
"MONTEEBALL","Montee Ball","RB","DEN",43,NA,NA,NA,NA,NA,1065,10,42,305,1,NA,NA,203
"LEVEONBELL","LeVeon Bell","RB","PIT",44,NA,NA,NA,NA,NA,1110,8,42,350,1,NA,NA,200
"AJGREEN","A.J. Green","WR","CIN",45,NA,NA,NA,NA,NA,20,0,95,1375,10,NA,NA,199.5
"JORDYNELSON","Jordy Nelson","WR","GB",46,NA,NA,NA,NA,NA,0,0,85,1300,11,NA,NA,196
"REGGIEBUSH","Reggie Bush","RB","DET",47,NA,NA,NA,NA,NA,900,7,50,500,2,NA,NA,194
"DOUGMARTIN","Doug Martin","RB","TB",48,NA,NA,NA,NA,NA,1175,7,37,275,1,NA,NA,193
"TOBYGERHART","Toby Gerhart","RB","JAX",49,NA,NA,NA,NA,NA,1040,7,45,355,1,NA,NA,187.5
"RANDALLCOBB","Randall Cobb","WR","GB",49,NA,NA,NA,NA,NA,75,1,92,1200,9,NA,NA,187.5
"ANTONIOBROWN","Antonio Brown","WR","PIT",51,NA,NA,NA,NA,NA,15,0,100,1375,8,NA,NA,187
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",51,NA,NA,NA,NA,NA,0,0,84,1330,9,NA,NA,187
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",51,NA,NA,NA,NA,NA,0,0,105,1330,9,NA,NA,187
"JIMMYGRAHAM","Jimmy Graham","TE","NO",51,NA,NA,NA,NA,NA,NA,NA,90,1150,12,NA,NA,187
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",55,360,212,2440,18,13,45,0,NA,NA,NA,NA,NA,185.5
"ANDREELLINGTON","Andre Ellington","RB","ARI",56,NA,NA,NA,NA,NA,950,6,60,480,1,NA,NA,185
"RYANMATHEWS","Ryan Mathews","RB","SD",57,NA,NA,NA,NA,NA,1100,7,29,205,2,NA,NA,184.5
"ZACSTACY","Zac Stacy","RB","STL",58,NA,NA,NA,NA,NA,1000,10,30,175,1,NA,NA,183.5
"CHRISJOHNSON","Chris Johnson","RB","NYJ",59,NA,NA,NA,NA,NA,1005,7,40,345,1,NA,NA,183
"ALFREDMORRIS","Alfred Morris","RB","WAS",60,NA,NA,NA,NA,NA,1150,9,18,120,0,NA,NA,181
"JULIOJONES","Julio Jones","WR","ATL",61,NA,NA,NA,NA,NA,0,0,87,1260,9,NA,NA,180
"VICTORCRUZ","Victor Cruz","WR","NYG",62,NA,NA,NA,NA,NA,0,0,93,1255,8,NA,NA,173.5
"CJSPILLER","C.J. Spiller","RB","BUF",63,NA,NA,NA,NA,NA,1000,5,38,270,2,NA,NA,169
"ANDREJOHNSON","Andre Johnson","WR","HOU",64,NA,NA,NA,NA,NA,0,0,99,1325,6,NA,NA,168.5
"PERCYHARVIN","Percy Harvin","WR","SEA",65,NA,NA,NA,NA,NA,120,1,75,1080,7,NA,NA,168
"VINCENTJACKSON","Vincent Jackson","WR","TB",65,NA,NA,NA,NA,NA,0,0,75,1200,8,NA,NA,168
"KEENANALLEN","Keenan Allen","WR","SD",65,NA,NA,NA,NA,NA,0,0,85,1200,8,NA,NA,168
"BISHOPSANKEY","Bishop Sankey","RB","TEN",68,NA,NA,NA,NA,NA,900,7,30,270,1,NA,NA,165
"FRANKGORE","Frank Gore","RB","SF",69,NA,NA,NA,NA,NA,1000,7,20,160,0,NA,NA,158
"RASHADJENNINGS","Rashad Jennings","RB","NYG",70,NA,NA,NA,NA,NA,810,6,42,320,1,NA,NA,155
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",70,NA,NA,NA,NA,NA,NA,NA,75,950,10,NA,NA,155
"SHANEVEREEN","Shane Vereen","RB","NE",72,NA,NA,NA,NA,NA,450,3,65,615,5,NA,NA,154.5
"MICHAELCRABTREE","Michael Crabtree","WR","SF",73,NA,NA,NA,NA,NA,0,0,75,1100,7,NA,NA,152
"PIERRETHOMAS","Pierre Thomas","RB","NO",74,NA,NA,NA,NA,NA,650,4,70,480,2,NA,NA,149
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",75,NA,NA,NA,NA,NA,100,1,68,905,7,NA,NA,148.5
"PIERREGARCON","Pierre Garcon","WR","WAS",75,NA,NA,NA,NA,NA,0,0,88,1125,6,NA,NA,148.5
"RODDYWHITE","Roddy White","WR","ATL",77,NA,NA,NA,NA,NA,0,0,84,1060,7,NA,NA,148
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",77,NA,NA,NA,NA,NA,0,0,85,1000,8,NA,NA,148
"DESEANJACKSON","DeSean Jackson","WR","WAS",79,NA,NA,NA,NA,NA,0,0,70,1050,7,NA,NA,147
"JOIQUEBELL","Joique Bell","RB","DET",80,NA,NA,NA,NA,NA,670,5,42,420,1,NA,NA,145
"TORREYSMITH","Torrey Smith","WR","BAL",81,NA,NA,NA,NA,NA,0,0,61,1020,7,NA,NA,144
"FREDJACKSON","Fred Jackson","RB","BUF",82,NA,NA,NA,NA,NA,710,6,40,300,1,NA,NA,143
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",82,NA,NA,NA,NA,NA,0,0,77,1010,7,NA,NA,143
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",84,NA,NA,NA,NA,NA,860,5,25,200,1,NA,NA,142
"RAYRICE","Ray Rice","RB","BAL",85,NA,NA,NA,NA,NA,760,5,50,350,0,NA,NA,141
"MICHAELFLOYD","Michael Floyd","WR","ARI",85,NA,NA,NA,NA,NA,0,0,70,1050,6,NA,NA,141
"JORDANCAMERON","Jordan Cameron","TE","CLE",87,NA,NA,NA,NA,NA,NA,NA,87,1040,6,NA,NA,140
"JULIUSTHOMAS","Julius Thomas","TE","DEN",88,NA,NA,NA,NA,NA,NA,NA,70,850,9,NA,NA,139
"MARQUESCOLSTON","Marques Colston","WR","NO",89,NA,NA,NA,NA,NA,0,0,78,965,7,NA,NA,138.5
"MIKEWALLACE","Mike Wallace","WR","MIA",90,NA,NA,NA,NA,NA,0,0,73,1010,6,NA,NA,137
"BENTATE","Ben Tate","RB","CLE",91,NA,NA,NA,NA,NA,825,6,25,175,0,NA,NA,136
"KENDALLWRIGHT","Kendall Wright","WR","TEN",91,NA,NA,NA,NA,NA,0,0,80,1000,6,NA,NA,136
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",93,NA,NA,NA,NA,NA,795,5,25,200,1,NA,NA,135.5
"BLAKEBORTLES","Blake Bortles","QB","JAX",94,270,153,1750,11,10,65,1,NA,NA,NA,NA,NA,134
"STEVANRIDLEY","Stevan Ridley","RB","NE",95,NA,NA,NA,NA,NA,850,7,8,65,0,NA,NA,133.5
"ERICDECKER","Eric Decker","WR","NYJ",96,NA,NA,NA,NA,NA,0,0,65,910,7,NA,NA,133
"TYHILTON","T.Y. Hilton","WR","IND",97,NA,NA,NA,NA,NA,0,0,70,960,6,NA,NA,132
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",98,NA,NA,NA,NA,NA,0,0,62,875,7,NA,NA,129.5
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",99,NA,NA,NA,NA,NA,0,0,69,865,7,NA,NA,128.5
"WESWELKER","Wes Welker","WR","DEN",100,NA,NA,NA,NA,NA,0,0,78,800,8,NA,NA,128
"TRENTRICHARDSON","Trent Richardson","RB","IND",101,NA,NA,NA,NA,NA,700,6,35,210,0,NA,NA,127
"STEVENJACKSON","Steven Jackson","RB","ATL",102,NA,NA,NA,NA,NA,700,5,27,190,1,NA,NA,125
"JULIANEDELMAN","Julian Edelman","WR","NE",102,NA,NA,NA,NA,NA,0,0,90,950,5,NA,NA,125
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",104,NA,NA,NA,NA,NA,725,5,31,210,0,NA,NA,123.5
"RILEYCOOPER","Riley Cooper","WR","PHI",105,NA,NA,NA,NA,NA,0,0,55,865,6,NA,NA,122.5
"GREGJENNINGS","Greg Jennings","WR","MIN",105,NA,NA,NA,NA,NA,0,0,70,865,6,NA,NA,122.5
"GREGOLSEN","Greg Olsen","TE","CAR",107,NA,NA,NA,NA,NA,NA,NA,74,800,7,NA,NA,122
"REGGIEWAYNE","Reggie Wayne","WR","IND",108,NA,NA,NA,NA,NA,0,0,66,850,6,NA,NA,121
"CECILSHORTS","Cecil Shorts","WR","JAX",109,NA,NA,NA,NA,NA,0,0,75,860,5,NA,NA,116
"MARVINJONES","Marvin Jones","WR","CIN",109,NA,NA,NA,NA,NA,0,0,60,800,6,NA,NA,116
"GOLDENTATE","Golden Tate","WR","DET",109,NA,NA,NA,NA,NA,0,0,55,800,6,NA,NA,116
"DWAYNEBOWE","Dwayne Bowe","WR","KC",109,NA,NA,NA,NA,NA,0,0,64,800,6,NA,NA,116
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",113,NA,NA,NA,NA,NA,680,5,25,175,0,NA,NA,115.5
"SAMMYWATKINS","Sammy Watkins","WR","BUF",114,NA,NA,NA,NA,NA,0,0,60,850,5,NA,NA,115
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",114,NA,NA,NA,NA,NA,0,0,60,850,5,NA,NA,115
"JASONWITTEN","Jason Witten","TE","DAL",114,NA,NA,NA,NA,NA,NA,NA,75,850,5,NA,NA,115
"LAMARMILLER","Lamar Miller","RB","MIA",117,NA,NA,NA,NA,NA,710,4,20,135,1,NA,NA,114.5
"ANQUANBOLDIN","Anquan Boldin","WR","SF",118,NA,NA,NA,NA,NA,0,0,60,825,5,NA,NA,112.5
"RODSTREATER","Rod Streater","WR","OAK",119,NA,NA,NA,NA,NA,0,0,59,820,5,NA,NA,112
"MARKINGRAM","Mark Ingram","RB","NO",120,NA,NA,NA,NA,NA,550,5,25,200,1,NA,NA,111
"CHADHENNE","Chad Henne","QB","JAX",121,270,163,1700,8,10,35,0,NA,NA,NA,NA,NA,110.5
"STEVESMITH","Steve Smith","WR","BAL",122,NA,NA,NA,NA,NA,0,0,60,800,5,NA,NA,110
"VERNONDAVIS","Vernon Davis","TE","SF",123,NA,NA,NA,NA,NA,NA,NA,50,675,7,NA,NA,109.5
"DANNYAMENDOLA","Danny Amendola","WR","NE",124,NA,NA,NA,NA,NA,0,0,71,785,5,NA,NA,108.5
"TAVONAUSTIN","Tavon Austin","WR","STL",124,NA,NA,NA,NA,NA,100,1,55,625,5,NA,NA,108.5
"SHONNGREENE","Shonn Greene","RB","TEN",126,NA,NA,NA,NA,NA,720,5,8,50,0,NA,NA,107
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",127,NA,NA,NA,NA,NA,0,0,55,700,6,NA,NA,106
"HAKEEMNICKS","Hakeem Nicks","WR","IND",127,NA,NA,NA,NA,NA,0,0,50,760,5,NA,NA,106
"ZACHERTZ","Zach Ertz","TE","PHI",127,NA,NA,NA,NA,NA,NA,NA,50,640,7,NA,NA,106
"JAMESJONES","James Jones","WR","OAK",130,NA,NA,NA,NA,NA,0,0,60,810,4,NA,NA,105
"BRIANHARTLINE","Brian Hartline","WR","MIA",131,NA,NA,NA,NA,NA,0,0,65,800,4,NA,NA,104
"JORDANREED","Jordan Reed","TE","WAS",132,NA,NA,NA,NA,NA,NA,NA,59,675,6,NA,NA,103.5
"TERRANCEWEST","Terrance West","RB","CLE",133,NA,NA,NA,NA,NA,550,5,20,120,1,NA,NA,103
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",133,NA,NA,NA,NA,NA,NA,NA,66,670,6,NA,NA,103
"ANDREWILLIAMS","Andre Williams","RB","NYG",135,NA,NA,NA,NA,NA,620,5,8,40,1,NA,NA,102
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",135,NA,NA,NA,NA,NA,500,4,30,220,1,NA,NA,102
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",135,NA,NA,NA,NA,NA,0,0,45,660,6,NA,NA,102
"DANNYWOODHEAD","Danny Woodhead","RB","SD",138,NA,NA,NA,NA,NA,270,0,60,500,4,NA,NA,101
"KENNYSTILLS","Kenny Stills","WR","NO",138,NA,NA,NA,NA,NA,0,0,51,710,5,NA,NA,101
"TREMASON","Tre Mason","RB","STL",140,NA,NA,NA,NA,NA,555,4,18,150,1,NA,NA,100.5
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",140,NA,NA,NA,NA,NA,0,0,55,705,5,NA,NA,100.5
"DOUGBALDWIN","Doug Baldwin","WR","SEA",142,NA,NA,NA,NA,NA,0,0,60,760,4,NA,NA,100
"RUEBENRANDLE","Rueben Randle","WR","NYG",142,NA,NA,NA,NA,NA,0,0,54,700,5,NA,NA,100
"MILESAUSTIN","Miles Austin","WR","CLE",144,NA,NA,NA,NA,NA,0,0,55,750,4,NA,NA,99
"MIKEEVANS","Mike Evans","WR","TB",144,NA,NA,NA,NA,NA,0,0,52,690,5,NA,NA,99
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",144,NA,NA,NA,NA,NA,NA,NA,60,690,5,NA,NA,99
"DENNISPITTA","Dennis Pitta","TE","BAL",144,NA,NA,NA,NA,NA,NA,NA,64,690,5,NA,NA,99
"JEREMYHILL","Jeremy Hill","RB","CIN",148,NA,NA,NA,NA,NA,610,5,10,65,0,NA,NA,97.5
"DWAYNEALLEN","Dwayne Allen","TE","IND",149,NA,NA,NA,NA,NA,NA,NA,53,670,5,NA,NA,97
"HARRYDOUGLAS","Harry Douglas","WR","ATL",150,NA,NA,NA,NA,NA,0,0,64,775,3,NA,NA,95.5
"BRANDINCOOKS","Brandin Cooks","WR","NO",151,NA,NA,NA,NA,NA,0,0,50,650,5,NA,NA,95
"MARKUSWHEATON","Markus Wheaton","WR","PIT",151,NA,NA,NA,NA,NA,0,0,50,710,4,NA,NA,95
"JUSTINHUNTER","Justin Hunter","WR","TEN",151,NA,NA,NA,NA,NA,0,0,50,650,5,NA,NA,95
"GARRETTGRAHAM","Garrett Graham","TE","HOU",151,NA,NA,NA,NA,NA,NA,NA,55,650,5,NA,NA,95
"DELANIEWALKER","Delanie Walker","TE","TEN",151,NA,NA,NA,NA,NA,NA,NA,55,650,5,NA,NA,95
"ANTONIOGATES","Antonio Gates","TE","SD",156,NA,NA,NA,NA,NA,NA,NA,58,645,5,NA,NA,94.5
"DARRENMCFADDEN","Darren McFadden","RB","OAK",157,NA,NA,NA,NA,NA,550,3,25,150,1,NA,NA,94
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",158,NA,NA,NA,NA,NA,550,5,8,60,0,NA,NA,91
"TYLEREIFERT","Tyler Eifert","TE","CIN",159,NA,NA,NA,NA,NA,NA,NA,50,600,5,NA,NA,90
"ROBERTWOODS","Robert Woods","WR","BUF",160,NA,NA,NA,NA,NA,0,0,50,650,4,NA,NA,89
"MICHAELVICK","Michael Vick","QB","NYJ",161,100,58,765,6,4,175,2,NA,NA,NA,NA,NA,87.75
"HEATHMILLER","Heath Miller","TE","PIT",162,NA,NA,NA,NA,NA,NA,NA,55,570,5,NA,NA,87
"ODELLBECKHAM","Odell Beckham Jr","WR","NYG",163,NA,NA,NA,NA,NA,0,0,46,600,4,NA,NA,84
"CHARLESCLAY","Charles Clay","TE","MIA",163,NA,NA,NA,NA,NA,NA,NA,57,600,4,NA,NA,84
"ANDREBROWN","Andre Brown","RB","HOU",165,NA,NA,NA,NA,NA,525,3,14,90,0,NA,NA,79.5
"JAMESWHITE","James White","RB","NE",165,NA,NA,NA,NA,NA,400,4,14,95,1,NA,NA,79.5
"COBYFLEENER","Coby Fleener","TE","IND",165,NA,NA,NA,NA,NA,NA,NA,48,555,4,NA,NA,79.5
"MATTCASSEL","Matt Cassel","QB","MIN",168,155,100,1050,5,3,35,1,NA,NA,NA,NA,NA,79
"DARRENSPROLES","Darren Sproles","RB","PHI",168,NA,NA,NA,NA,NA,250,1,40,360,2,NA,NA,79
"KENNYBRITT","Kenny Britt","WR","STL",168,NA,NA,NA,NA,NA,0,0,40,550,4,NA,NA,79
"DONNIEAVERY","Donnie Avery","WR","KC",171,NA,NA,NA,NA,NA,0,0,50,650,2,NA,NA,77
"JAREDCOOK","Jared Cook","TE","STL",172,NA,NA,NA,NA,NA,NA,NA,44,525,4,NA,NA,76.5
"ERICEBRON","Eric Ebron","TE","DET",172,NA,NA,NA,NA,NA,NA,NA,40,525,4,NA,NA,76.5
"BRIANHOYER","Brian Hoyer","QB","CLE",174,200,120,1200,5,8,35,0,NA,NA,NA,NA,NA,75.5
"BERNARDPIERCE","Bernard Pierce","RB","BAL",174,NA,NA,NA,NA,NA,450,3,20,125,0,NA,NA,75.5
"DENARIUSMOORE","Denarius Moore","WR","OAK",174,NA,NA,NA,NA,NA,0,0,40,575,3,NA,NA,75.5
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",177,NA,NA,NA,NA,NA,460,4,10,50,0,NA,NA,75
"LADARIUSGREEN","Ladarius Green","TE","SD",178,NA,NA,NA,NA,NA,NA,NA,40,505,4,NA,NA,74.5
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",179,NA,NA,NA,NA,NA,0,0,45,550,3,NA,NA,73
"ANDREHOLMES","Andre Holmes","WR","OAK",179,NA,NA,NA,NA,NA,0,0,36,490,4,NA,NA,73
"STEVEJOHNSON","Steve Johnson","WR","SF",179,NA,NA,NA,NA,NA,0,0,40,550,3,NA,NA,73
"NATEWASHINGTON","Nate Washington","WR","TEN",182,NA,NA,NA,NA,NA,0,0,40,600,2,NA,NA,72
"TRAVISKELCE","Travis Kelce","TE","KC",182,NA,NA,NA,NA,NA,NA,NA,40,480,4,NA,NA,72
"MARQISELEE","Marqise Lee","WR","JAX",184,NA,NA,NA,NA,NA,0,0,42,590,2,NA,NA,71
"DONALDBROWN","Donald Brown","RB","SD",185,NA,NA,NA,NA,NA,410,4,10,45,0,NA,NA,69.5
"LANCEMOORE","Lance Moore","WR","PIT",186,NA,NA,NA,NA,NA,0,0,40,500,3,NA,NA,68
"JEROMESIMPSON","Jerome Simpson","WR","MIN",186,NA,NA,NA,NA,NA,0,0,37,500,3,NA,NA,68
"MIKEWILLIAMS","Mike Williams","WR","BUF",186,NA,NA,NA,NA,NA,0,0,40,500,3,NA,NA,68
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",186,NA,NA,NA,NA,NA,0,0,40,500,3,NA,NA,68
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",190,NA,NA,NA,NA,NA,430,3,10,65,0,NA,NA,67.5
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",190,NA,NA,NA,NA,NA,90,1,35,345,3,NA,NA,67.5
"MIKETOLBERT","Mike Tolbert","RB","CAR",190,NA,NA,NA,NA,NA,220,3,30,215,1,NA,NA,67.5
"CHRISIVORY","Chris Ivory","RB","NYJ",190,NA,NA,NA,NA,NA,460,3,5,35,0,NA,NA,67.5
"KADEEMCAREY","KaDeem Carey","RB","CHI",194,NA,NA,NA,NA,NA,480,2,10,55,0,NA,NA,65.5
"JARVISLANDRY","Jarvis Landry","WR","MIA",195,NA,NA,NA,NA,NA,0,0,35,465,3,NA,NA,64.5
"MYCHALRIVERA","Mychal Rivera","TE","OAK",196,NA,NA,NA,NA,NA,NA,NA,41,460,3,NA,NA,64
"ZACHMILLER","Zach Miller","TE","SEA",196,NA,NA,NA,NA,NA,NA,NA,35,400,4,NA,NA,64
"JASONAVANT","Jason Avant","WR","CAR",198,NA,NA,NA,NA,NA,0,0,45,450,3,NA,NA,63
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",198,NA,NA,NA,NA,NA,0,0,33,450,3,NA,NA,63
"KELLENWINSLOW","Kellen Winslow Jr","TE","",200,NA,NA,NA,NA,NA,NA,NA,36,445,3,NA,NA,62.5
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",201,NA,NA,NA,NA,NA,300,4,12,80,0,NA,NA,62
"ANDREROBERTS","Andre Roberts","WR","WAS",201,NA,NA,NA,NA,NA,0,0,40,440,3,NA,NA,62
"JOHNCARLSON","John Carlson","TE","ARI",203,NA,NA,NA,NA,NA,NA,NA,38,405,3,NA,NA,58.5
"EDDIEROYAL","Eddie Royal","WR","SD",204,NA,NA,NA,NA,NA,0,0,30,400,3,NA,NA,58
"NATEBURLESON","Nate Burleson","WR","CLE",204,NA,NA,NA,NA,NA,0,0,35,400,3,NA,NA,58
"CHRISGIVENS","Chris Givens","WR","STL",206,NA,NA,NA,NA,NA,0,0,30,450,2,NA,NA,57
"MALCOMFLOYD","Malcom Floyd","WR","SD",206,NA,NA,NA,NA,NA,0,0,30,450,2,NA,NA,57
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",206,NA,NA,NA,NA,NA,0,0,30,390,3,NA,NA,57
"BRANDONMYERS","Brandon Myers","TE","TB",209,NA,NA,NA,NA,NA,NA,NA,40,440,2,NA,NA,56
"MARCEDESLEWIS","Marcedes Lewis","TE","JAX",210,NA,NA,NA,NA,NA,NA,NA,35,375,3,NA,NA,55.5
"DEREKCARR","Derek Carr","QB","OAK",211,125,70,825,4,4,20,0,NA,NA,NA,NA,NA,55.25
"LANCEDUNBAR","Lance Dunbar","RB","DAL",212,NA,NA,NA,NA,NA,295,2,20,135,0,NA,NA,55
"JORDANTODMAN","Jordan Todman","RB","JAX",213,NA,NA,NA,NA,NA,215,3,10,80,1,NA,NA,53.5
"PAULRICHARDSON","Paul Richardson","WR","SEA",214,NA,NA,NA,NA,NA,0,0,25,350,3,NA,NA,53
"DAVIDNELSON","David Nelson","WR","NYJ",214,NA,NA,NA,NA,NA,0,0,25,350,3,NA,NA,53
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",214,NA,NA,NA,NA,NA,NA,NA,35,350,3,NA,NA,53
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",217,NA,NA,NA,NA,NA,380,2,5,25,0,NA,NA,52.5
"VINCENTBROWN","Vincent Brown","WR","SD",218,NA,NA,NA,NA,NA,0,0,40,450,1,NA,NA,51
"TIMWRIGHT","Timothy Wright","TE","TB",218,NA,NA,NA,NA,NA,NA,NA,30,330,3,NA,NA,51
