"name","name_fbg4","pos","team_fbg4","overallRank_fbg4","passAtt_fbg4","passComp_fbg4","passYds_fbg4","passTds_fbg4","passInt_fbg4","rushAtt_fbg4","rushYds_fbg4","rushTds_fbg4","rec_fbg4","recYds_fbg4","recTds_fbg4","twoPts_fbg4","fumbles_fbg4","pts_fbg4"
"CARSONPALMER","Carson Palmer","QB","ARI",22,555,350,3950,26,20,10,25,0,NA,NA,NA,NA,NA,284
"JOEFLACCO","Joe Flacco","QB","BAL",23,590,348,3900,22,15,30,80,1,NA,NA,NA,NA,NA,282
"ELIMANNING","Eli Manning","QB","NYG",24,555,340,3800,26,20,20,35,0,NA,NA,NA,NA,NA,277.5
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",25,438,249,2850,16,16,80,440,5,NA,NA,NA,NA,NA,264.5
"SAMBRADFORD","Sam Bradford","QB","STL",26,510,305,3400,23,14,30,55,1,NA,NA,NA,NA,NA,259.5
"JOSHMCCOWN","Josh McCown","QB","TB",27,500,295,3450,18,16,30,125,2,NA,NA,NA,NA,NA,253
"JAKELOCKER","Jake Locker","QB","TEN",28,450,260,2950,18,15,49,305,2,NA,NA,NA,NA,NA,247
"LESEANMCCOY","LeSean McCoy","RB","PHI",29,NA,NA,NA,NA,NA,295,1420,8,46,425,2,NA,NA,244.5
"ADRIANPETERSON","Adrian Peterson","RB","MIN",30,NA,NA,NA,NA,NA,310,1400,12,35,230,1,NA,NA,241
"MATTFORTE","Matt Forte","RB","CHI",31,NA,NA,NA,NA,NA,275,1250,8,65,525,2,NA,NA,237.5
"EDDIELACY","Eddie Lacy","RB","GB",32,NA,NA,NA,NA,NA,300,1300,12,32,255,1,NA,NA,233.5
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",33,NA,NA,NA,NA,NA,0,0,0,95,1550,13,NA,NA,233
"CALVINJOHNSON","Calvin Johnson","WR","DET",34,NA,NA,NA,NA,NA,0,0,0,95,1550,12,NA,NA,227
"GENOSMITH","Geno Smith","QB","NYJ",35,403,230,2695,15,13,50,205,4,NA,NA,NA,NA,NA,226.25
"MATTSCHAUB","Matt Schaub","QB","OAK",36,425,255,3000,18,12,25,60,1,NA,NA,NA,NA,NA,222
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",37,460,270,3035,17,20,35,125,1,NA,NA,NA,NA,NA,218.25
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",38,NA,NA,NA,NA,NA,280,1200,11,28,225,1,NA,NA,214.5
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",39,NA,NA,NA,NA,NA,210,940,8,65,600,2,NA,NA,214
"DEZBRYANT","Dez Bryant","WR","DAL",40,NA,NA,NA,NA,NA,0,0,0,95,1380,12,NA,NA,210
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",41,NA,NA,NA,NA,NA,240,1110,8,45,325,2,NA,NA,203.5
"MONTEEBALL","Montee Ball","RB","DEN",42,NA,NA,NA,NA,NA,240,1065,10,42,305,1,NA,NA,203
"LEVEONBELL","LeVeon Bell","RB","PIT",43,NA,NA,NA,NA,NA,304,1110,8,42,350,1,NA,NA,200
"ARIANFOSTER","Arian Foster","RB","HOU",43,NA,NA,NA,NA,NA,240,1050,8,48,350,2,NA,NA,200
"AJGREEN","A.J. Green","WR","CIN",45,NA,NA,NA,NA,NA,2,20,0,92,1350,10,NA,NA,197
"JORDYNELSON","Jordy Nelson","WR","GB",46,NA,NA,NA,NA,NA,0,0,0,85,1300,11,NA,NA,196
"DOUGMARTIN","Doug Martin","RB","TB",47,NA,NA,NA,NA,NA,288,1175,7,37,275,1,NA,NA,193
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",47,NA,NA,NA,NA,NA,0,0,0,105,1390,9,NA,NA,193
"TOBYGERHART","Toby Gerhart","RB","JAX",49,NA,NA,NA,NA,NA,265,1040,7,45,355,1,NA,NA,187.5
"ANTONIOBROWN","Antonio Brown","WR","PIT",50,NA,NA,NA,NA,NA,2,15,0,100,1375,8,NA,NA,187
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",50,NA,NA,NA,NA,NA,0,0,0,84,1330,9,NA,NA,187
"JIMMYGRAHAM","Jimmy Graham","TE","NO",50,NA,NA,NA,NA,NA,NA,NA,NA,90,1150,12,NA,NA,187
"REGGIEBUSH","Reggie Bush","RB","DET",53,NA,NA,NA,NA,NA,200,880,6,50,500,2,NA,NA,186
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",54,360,212,2440,18,13,20,45,0,NA,NA,NA,NA,NA,185.5
"ANDREELLINGTON","Andre Ellington","RB","ARI",55,NA,NA,NA,NA,NA,190,950,6,60,480,1,NA,NA,185
"RYANMATHEWS","Ryan Mathews","RB","SD",56,NA,NA,NA,NA,NA,260,1100,7,29,205,2,NA,NA,184.5
"ZACSTACY","Zac Stacy","RB","STL",57,NA,NA,NA,NA,NA,250,1000,10,30,175,1,NA,NA,183.5
"CHRISJOHNSON","Chris Johnson","RB","NYJ",58,NA,NA,NA,NA,NA,235,1000,7,40,345,1,NA,NA,182.5
"ALFREDMORRIS","Alfred Morris","RB","WAS",59,NA,NA,NA,NA,NA,265,1150,9,18,120,0,NA,NA,181
"JULIOJONES","Julio Jones","WR","ATL",60,NA,NA,NA,NA,NA,0,0,0,87,1260,9,NA,NA,180
"VICTORCRUZ","Victor Cruz","WR","NYG",61,NA,NA,NA,NA,NA,0,0,0,93,1255,8,NA,NA,173.5
"RANDALLCOBB","Randall Cobb","WR","GB",62,NA,NA,NA,NA,NA,10,75,1,85,1100,8,NA,NA,171.5
"CJSPILLER","C.J. Spiller","RB","BUF",63,NA,NA,NA,NA,NA,215,1000,5,38,270,2,NA,NA,169
"ANDREJOHNSON","Andre Johnson","WR","HOU",64,NA,NA,NA,NA,NA,0,0,0,99,1325,6,NA,NA,168.5
"PERCYHARVIN","Percy Harvin","WR","SEA",65,NA,NA,NA,NA,NA,10,120,1,75,1080,7,NA,NA,168
"VINCENTJACKSON","Vincent Jackson","WR","TB",65,NA,NA,NA,NA,NA,0,0,0,75,1200,8,NA,NA,168
"KEENANALLEN","Keenan Allen","WR","SD",65,NA,NA,NA,NA,NA,0,0,0,85,1200,8,NA,NA,168
"BISHOPSANKEY","Bishop Sankey","RB","TEN",68,NA,NA,NA,NA,NA,210,900,6,35,270,2,NA,NA,165
"FRANKGORE","Frank Gore","RB","SF",69,NA,NA,NA,NA,NA,250,1000,7,20,160,0,NA,NA,158
"RASHADJENNINGS","Rashad Jennings","RB","NYG",69,NA,NA,NA,NA,NA,200,840,6,42,320,1,NA,NA,158
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",71,NA,NA,NA,NA,NA,NA,NA,NA,75,950,10,NA,NA,155
"SHANEVEREEN","Shane Vereen","RB","NE",72,NA,NA,NA,NA,NA,100,450,3,65,615,5,NA,NA,154.5
"MICHAELCRABTREE","Michael Crabtree","WR","SF",73,NA,NA,NA,NA,NA,0,0,0,75,1100,7,NA,NA,152
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",74,NA,NA,NA,NA,NA,0,100,1,68,905,7,NA,NA,148.5
"PIERREGARCON","Pierre Garcon","WR","WAS",74,NA,NA,NA,NA,NA,0,0,0,88,1125,6,NA,NA,148.5
"RODDYWHITE","Roddy White","WR","ATL",76,NA,NA,NA,NA,NA,0,0,0,84,1060,7,NA,NA,148
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",76,NA,NA,NA,NA,NA,0,0,0,85,1000,8,NA,NA,148
"DESEANJACKSON","DeSean Jackson","WR","WAS",78,NA,NA,NA,NA,NA,0,0,0,70,1050,7,NA,NA,147
"JOIQUEBELL","Joique Bell","RB","DET",79,NA,NA,NA,NA,NA,160,670,5,42,420,1,NA,NA,145
"TORREYSMITH","Torrey Smith","WR","BAL",80,NA,NA,NA,NA,NA,0,0,0,61,1020,7,NA,NA,144
"FREDJACKSON","Fred Jackson","RB","BUF",81,NA,NA,NA,NA,NA,170,710,6,40,300,1,NA,NA,143
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",81,NA,NA,NA,NA,NA,0,0,0,77,1010,7,NA,NA,143
"MIKEWALLACE","Mike Wallace","WR","MIA",81,NA,NA,NA,NA,NA,0,0,0,73,1010,7,NA,NA,143
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",84,NA,NA,NA,NA,NA,205,860,5,25,200,1,NA,NA,142
"RAYRICE","Ray Rice","RB","BAL",85,NA,NA,NA,NA,NA,200,760,5,50,350,0,NA,NA,141
"MICHAELFLOYD","Michael Floyd","WR","ARI",85,NA,NA,NA,NA,NA,0,0,0,70,1050,6,NA,NA,141
"JORDANCAMERON","Jordan Cameron","TE","CLE",87,NA,NA,NA,NA,NA,NA,NA,NA,87,1040,6,NA,NA,140
"JULIUSTHOMAS","Julius Thomas","TE","DEN",88,NA,NA,NA,NA,NA,NA,NA,NA,70,850,9,NA,NA,139
"MARQUESCOLSTON","Marques Colston","WR","NO",89,NA,NA,NA,NA,NA,0,0,0,78,965,7,NA,NA,138.5
"BENTATE","Ben Tate","RB","CLE",90,NA,NA,NA,NA,NA,190,825,6,25,175,0,NA,NA,136
"KENDALLWRIGHT","Kendall Wright","WR","TEN",90,NA,NA,NA,NA,NA,0,0,0,80,1000,6,NA,NA,136
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",92,NA,NA,NA,NA,NA,200,795,5,25,200,1,NA,NA,135.5
"BLAKEBORTLES","Blake Bortles","QB","JAX",93,270,153,1750,11,10,20,65,1,NA,NA,NA,NA,NA,134
"STEVANRIDLEY","Stevan Ridley","RB","NE",94,NA,NA,NA,NA,NA,200,850,7,8,65,0,NA,NA,133.5
"ERICDECKER","Eric Decker","WR","NYJ",95,NA,NA,NA,NA,NA,0,0,0,65,910,7,NA,NA,133
"PIERRETHOMAS","Pierre Thomas","RB","NO",96,NA,NA,NA,NA,NA,140,570,3,63,450,2,NA,NA,132
"TYHILTON","T.Y. Hilton","WR","IND",96,NA,NA,NA,NA,NA,0,0,0,70,960,6,NA,NA,132
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",98,NA,NA,NA,NA,NA,0,0,0,62,875,7,NA,NA,129.5
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",99,NA,NA,NA,NA,NA,0,0,0,69,865,7,NA,NA,128.5
"WESWELKER","Wes Welker","WR","DEN",100,NA,NA,NA,NA,NA,0,0,0,78,800,8,NA,NA,128
"TRENTRICHARDSON","Trent Richardson","RB","IND",101,NA,NA,NA,NA,NA,200,700,6,35,210,0,NA,NA,127
"STEVENJACKSON","Steven Jackson","RB","ATL",102,NA,NA,NA,NA,NA,200,700,5,27,190,1,NA,NA,125
"JULIANEDELMAN","Julian Edelman","WR","NE",102,NA,NA,NA,NA,NA,0,0,0,90,950,5,NA,NA,125
"MARKINGRAM","Mark Ingram","RB","NO",104,NA,NA,NA,NA,NA,160,600,7,20,160,1,NA,NA,124
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",105,NA,NA,NA,NA,NA,150,725,5,31,210,0,NA,NA,123.5
"GREGJENNINGS","Greg Jennings","WR","MIN",106,NA,NA,NA,NA,NA,0,0,0,70,865,6,NA,NA,122.5
"RILEYCOOPER","Riley Cooper","WR","PHI",106,NA,NA,NA,NA,NA,0,0,0,55,865,6,NA,NA,122.5
"GREGOLSEN","Greg Olsen","TE","CAR",108,NA,NA,NA,NA,NA,NA,NA,NA,74,800,7,NA,NA,122
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",109,NA,NA,NA,NA,NA,170,680,5,25,175,1,NA,NA,121.5
"REGGIEWAYNE","Reggie Wayne","WR","IND",110,NA,NA,NA,NA,NA,0,0,0,66,850,6,NA,NA,121
"DWAYNEBOWE","Dwayne Bowe","WR","KC",111,NA,NA,NA,NA,NA,0,0,0,64,800,6,NA,NA,116
"CECILSHORTS","Cecil Shorts","WR","JAX",111,NA,NA,NA,NA,NA,0,0,0,75,860,5,NA,NA,116
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",113,NA,NA,NA,NA,NA,0,0,0,60,850,5,NA,NA,115
"SAMMYWATKINS","Sammy Watkins","WR","BUF",113,NA,NA,NA,NA,NA,0,0,0,60,850,5,NA,NA,115
"JASONWITTEN","Jason Witten","TE","DAL",113,NA,NA,NA,NA,NA,NA,NA,NA,75,850,5,NA,NA,115
"LAMARMILLER","Lamar Miller","RB","MIA",116,NA,NA,NA,NA,NA,160,710,4,21,135,1,NA,NA,114.5
"SHONNGREENE","Shonn Greene","RB","TEN",117,NA,NA,NA,NA,NA,180,720,6,8,50,0,NA,NA,113
"ANQUANBOLDIN","Anquan Boldin","WR","SF",118,NA,NA,NA,NA,NA,0,0,0,60,825,5,NA,NA,112.5
"RODSTREATER","Rod Streater","WR","OAK",119,NA,NA,NA,NA,NA,0,0,0,59,820,5,NA,NA,112
"CHADHENNE","Chad Henne","QB","JAX",120,270,163,1700,8,10,10,35,0,NA,NA,NA,NA,NA,110.5
"STEVESMITH","Steve Smith","WR","BAL",121,NA,NA,NA,NA,NA,0,0,0,60,800,5,NA,NA,110
"VERNONDAVIS","Vernon Davis","TE","SF",122,NA,NA,NA,NA,NA,NA,NA,NA,50,675,7,NA,NA,109.5
"GOLDENTATE","Golden Tate","WR","DET",123,NA,NA,NA,NA,NA,0,0,0,55,790,5,NA,NA,109
"TAVONAUSTIN","Tavon Austin","WR","STL",124,NA,NA,NA,NA,NA,10,100,1,55,625,5,NA,NA,108.5
"DANNYAMENDOLA","Danny Amendola","WR","NE",124,NA,NA,NA,NA,NA,0,0,0,71,785,5,NA,NA,108.5
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",126,NA,NA,NA,NA,NA,0,0,0,49,660,7,NA,NA,108
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",127,NA,NA,NA,NA,NA,0,0,0,55,700,6,NA,NA,106
"HAKEEMNICKS","Hakeem Nicks","WR","IND",127,NA,NA,NA,NA,NA,0,0,0,50,760,5,NA,NA,106
"ZACHERTZ","Zach Ertz","TE","PHI",127,NA,NA,NA,NA,NA,NA,NA,NA,50,640,7,NA,NA,106
"JAMESJONES","James Jones","WR","OAK",130,NA,NA,NA,NA,NA,0,0,0,60,810,4,NA,NA,105
"BRIANHARTLINE","Brian Hartline","WR","MIA",131,NA,NA,NA,NA,NA,0,0,0,65,800,4,NA,NA,104
"JORDANREED","Jordan Reed","TE","WAS",132,NA,NA,NA,NA,NA,NA,NA,NA,59,675,6,NA,NA,103.5
"TERRANCEWEST","Terrance West","RB","CLE",133,NA,NA,NA,NA,NA,120,550,5,20,120,1,NA,NA,103
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",133,NA,NA,NA,NA,NA,NA,NA,NA,66,670,6,NA,NA,103
"ANDREWILLIAMS","Andre Williams","RB","NYG",135,NA,NA,NA,NA,NA,140,620,5,8,40,1,NA,NA,102
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",135,NA,NA,NA,NA,NA,120,500,4,30,220,1,NA,NA,102
"DANNYWOODHEAD","Danny Woodhead","RB","SD",137,NA,NA,NA,NA,NA,70,270,0,60,500,4,NA,NA,101
"KENNYSTILLS","Kenny Stills","WR","NO",137,NA,NA,NA,NA,NA,0,0,0,51,710,5,NA,NA,101
"TREMASON","Tre Mason","RB","STL",139,NA,NA,NA,NA,NA,120,555,4,18,150,1,NA,NA,100.5
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",139,NA,NA,NA,NA,NA,0,0,0,55,705,5,NA,NA,100.5
"RUEBENRANDLE","Rueben Randle","WR","NYG",141,NA,NA,NA,NA,NA,0,0,0,54,700,5,NA,NA,100
"DOUGBALDWIN","Doug Baldwin","WR","SEA",141,NA,NA,NA,NA,NA,0,0,0,60,760,4,NA,NA,100
"MILESAUSTIN","Miles Austin","WR","CLE",143,NA,NA,NA,NA,NA,0,0,0,55,750,4,NA,NA,99
"MIKEEVANS","Mike Evans","WR","TB",143,NA,NA,NA,NA,NA,0,0,0,52,690,5,NA,NA,99
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",143,NA,NA,NA,NA,NA,NA,NA,NA,60,690,5,NA,NA,99
"DENNISPITTA","Dennis Pitta","TE","BAL",143,NA,NA,NA,NA,NA,NA,NA,NA,64,690,5,NA,NA,99
"KENNYBRITT","Kenny Britt","WR","STL",147,NA,NA,NA,NA,NA,0,0,0,50,685,5,NA,NA,98.5
"TYLEREIFERT","Tyler Eifert","TE","CIN",147,NA,NA,NA,NA,NA,NA,NA,NA,58,685,5,NA,NA,98.5
"JUSTINHUNTER","Justin Hunter","WR","TEN",149,NA,NA,NA,NA,NA,0,0,0,50,680,5,NA,NA,98
"JEREMYHILL","Jeremy Hill","RB","CIN",150,NA,NA,NA,NA,NA,150,610,5,10,65,0,NA,NA,97.5
"DWAYNEALLEN","Dwayne Allen","TE","IND",151,NA,NA,NA,NA,NA,NA,NA,NA,53,670,5,NA,NA,97
"HARRYDOUGLAS","Harry Douglas","WR","ATL",152,NA,NA,NA,NA,NA,0,0,0,64,775,3,NA,NA,95.5
"BRANDINCOOKS","Brandin Cooks","WR","NO",153,NA,NA,NA,NA,NA,0,0,0,50,650,5,NA,NA,95
"MARKUSWHEATON","Markus Wheaton","WR","PIT",153,NA,NA,NA,NA,NA,0,0,0,50,710,4,NA,NA,95
"ANTONIOGATES","Antonio Gates","TE","SD",155,NA,NA,NA,NA,NA,NA,NA,NA,58,645,5,NA,NA,94.5
"DARRENMCFADDEN","Darren McFadden","RB","OAK",156,NA,NA,NA,NA,NA,150,550,3,25,150,1,NA,NA,94
"DELANIEWALKER","Delanie Walker","TE","TEN",157,NA,NA,NA,NA,NA,NA,NA,NA,55,620,5,NA,NA,92
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",158,NA,NA,NA,NA,NA,100,550,5,8,60,0,NA,NA,91
"MICHAELVICK","Michael Vick","QB","NYJ",159,100,58,765,6,4,25,175,2,NA,NA,NA,NA,NA,87.75
"GARRETTGRAHAM","Garrett Graham","TE","HOU",160,NA,NA,NA,NA,NA,NA,NA,NA,53,630,4,NA,NA,87
"ODELLBECKHAM","Odell Beckham Jr","WR","NYG",161,NA,NA,NA,NA,NA,0,0,0,46,600,4,NA,NA,84
"TRAVISKELCE","Travis Kelce","TE","KC",161,NA,NA,NA,NA,NA,NA,NA,NA,50,600,4,NA,NA,84
"CHARLESCLAY","Charles Clay","TE","MIA",161,NA,NA,NA,NA,NA,NA,NA,NA,57,600,4,NA,NA,84
"ROBERTWOODS","Robert Woods","WR","BUF",164,NA,NA,NA,NA,NA,0,0,0,50,650,3,NA,NA,83
"JAMESWHITE","James White","RB","NE",165,NA,NA,NA,NA,NA,95,400,4,14,95,1,NA,NA,79.5
"COBYFLEENER","Coby Fleener","TE","IND",165,NA,NA,NA,NA,NA,NA,NA,NA,48,555,4,NA,NA,79.5
"MATTCASSEL","Matt Cassel","QB","MIN",167,155,100,1050,5,3,10,35,1,NA,NA,NA,NA,NA,79
"DARRENSPROLES","Darren Sproles","RB","PHI",167,NA,NA,NA,NA,NA,50,250,1,40,360,2,NA,NA,79
"HEATHMILLER","Heath Miller","TE","PIT",167,NA,NA,NA,NA,NA,NA,NA,NA,53,550,4,NA,NA,79
"DONNIEAVERY","Donnie Avery","WR","KC",170,NA,NA,NA,NA,NA,0,0,0,50,650,2,NA,NA,77
"MARVINJONES","Marvin Jones","WR","CIN",170,NA,NA,NA,NA,NA,0,0,0,40,530,4,NA,NA,77
"JAREDCOOK","Jared Cook","TE","STL",172,NA,NA,NA,NA,NA,NA,NA,NA,44,525,4,NA,NA,76.5
"BERNARDPIERCE","Bernard Pierce","RB","BAL",173,NA,NA,NA,NA,NA,125,450,3,20,125,0,NA,NA,75.5
"DENARIUSMOORE","Denarius Moore","WR","OAK",173,NA,NA,NA,NA,NA,0,0,0,40,575,3,NA,NA,75.5
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",175,NA,NA,NA,NA,NA,105,460,4,10,50,0,NA,NA,75
"LADARIUSGREEN","Ladarius Green","TE","SD",176,NA,NA,NA,NA,NA,NA,NA,NA,40,505,4,NA,NA,74.5
"STEVEJOHNSON","Steve Johnson","WR","SF",177,NA,NA,NA,NA,NA,0,0,0,40,550,3,NA,NA,73
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",177,NA,NA,NA,NA,NA,0,0,0,45,550,3,NA,NA,73
"ANDREHOLMES","Andre Holmes","WR","OAK",177,NA,NA,NA,NA,NA,0,0,0,36,490,4,NA,NA,73
"NATEWASHINGTON","Nate Washington","WR","TEN",180,NA,NA,NA,NA,NA,0,0,0,40,600,2,NA,NA,72
"MARQISELEE","Marqise Lee","WR","JAX",181,NA,NA,NA,NA,NA,0,0,0,42,590,2,NA,NA,71
"BRIANHOYER","Brian Hoyer","QB","CLE",182,183,110,1100,5,8,10,35,0,NA,NA,NA,NA,NA,70.5
"DONALDBROWN","Donald Brown","RB","SD",183,NA,NA,NA,NA,NA,100,410,4,10,45,0,NA,NA,69.5
"MIKEWILLIAMS","Mike Williams","WR","BUF",184,NA,NA,NA,NA,NA,0,0,0,40,500,3,NA,NA,68
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",184,NA,NA,NA,NA,NA,0,0,0,40,500,3,NA,NA,68
"LANCEMOORE","Lance Moore","WR","PIT",184,NA,NA,NA,NA,NA,0,0,0,40,500,3,NA,NA,68
"JEROMESIMPSON","Jerome Simpson","WR","MIN",184,NA,NA,NA,NA,NA,0,0,0,37,500,3,NA,NA,68
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",188,NA,NA,NA,NA,NA,100,430,3,10,65,0,NA,NA,67.5
"MIKETOLBERT","Mike Tolbert","RB","CAR",188,NA,NA,NA,NA,NA,60,220,3,30,215,1,NA,NA,67.5
"CHRISIVORY","Chris Ivory","RB","NYJ",188,NA,NA,NA,NA,NA,100,460,3,5,35,0,NA,NA,67.5
"PAULRICHARDSON","Paul Richardson","WR","SEA",188,NA,NA,NA,NA,NA,0,0,0,30,495,3,NA,NA,67.5
"MARLONBROWN","Marlon Brown","WR","BAL",192,NA,NA,NA,NA,NA,0,0,0,45,490,3,NA,NA,67
"JARVISLANDRY","Jarvis Landry","WR","MIA",192,NA,NA,NA,NA,NA,0,0,0,38,490,3,NA,NA,67
"ERICEBRON","Eric Ebron","TE","DET",194,NA,NA,NA,NA,NA,NA,NA,NA,35,475,3,NA,NA,65.5
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",195,NA,NA,NA,NA,NA,90,380,3,14,90,0,NA,NA,65
"JAMESSTARKS","James Starks","RB","GB",196,NA,NA,NA,NA,NA,70,300,2,20,160,1,NA,NA,64
"TIMWRIGHT","Timothy Wright","TE","TB",196,NA,NA,NA,NA,NA,NA,NA,NA,35,400,4,NA,NA,64
"MYCHALRIVERA","Mychal Rivera","TE","OAK",196,NA,NA,NA,NA,NA,NA,NA,NA,41,460,3,NA,NA,64
"ZACHMILLER","Zach Miller","TE","SEA",196,NA,NA,NA,NA,NA,NA,NA,NA,35,400,4,NA,NA,64
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",200,NA,NA,NA,NA,NA,0,0,0,33,450,3,NA,NA,63
"KELLENWINSLOW","Kellen Winslow Jr","TE","",201,NA,NA,NA,NA,NA,NA,NA,NA,36,445,3,NA,NA,62.5
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",202,NA,NA,NA,NA,NA,75,300,4,12,80,0,NA,NA,62
"ANDREROBERTS","Andre Roberts","WR","WAS",202,NA,NA,NA,NA,NA,0,0,0,40,440,3,NA,NA,62
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",204,NA,NA,NA,NA,NA,20,90,1,35,345,2,NA,NA,61.5
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",205,NA,NA,NA,NA,NA,100,400,2,8,80,0,NA,NA,60
"KADEEMCAREY","KaDeem Carey","RB","CHI",206,NA,NA,NA,NA,NA,100,410,2,10,65,0,NA,NA,59.5
"JOHNCARLSON","John Carlson","TE","ARI",207,NA,NA,NA,NA,NA,NA,NA,NA,38,405,3,NA,NA,58.5
"NATEBURLESON","Nate Burleson","WR","CLE",208,NA,NA,NA,NA,NA,0,0,0,35,400,3,NA,NA,58
"EDDIEROYAL","Eddie Royal","WR","SD",208,NA,NA,NA,NA,NA,0,0,0,30,400,3,NA,NA,58
"LANCEDUNBAR","Lance Dunbar","RB","DAL",210,NA,NA,NA,NA,NA,70,295,2,24,160,0,NA,NA,57.5
"MALCOMFLOYD","Malcom Floyd","WR","SD",211,NA,NA,NA,NA,NA,0,0,0,30,450,2,NA,NA,57
