"name","name_cbs2","pos","team_cbs2","positionRank_cbs2","overallRank_cbs2","pts_cbs2","passAtt_cbs2","passComp_cbs2","passYds_cbs2","passTds_cbs2","passInt_cbs2","passCompPct_cbs2","passYdsPerAtt_cbs2","rushAtt_cbs2","rushYds_cbs2","rushYdsPerAtt_cbs2","rushTds_cbs2","rec_cbs2","recYds_cbs2","recYdsPerRec_cbs2","recTds_cbs2","twoPts_cbs2","fumbles_cbs2","fg_cbs2","fga_cbs2","xp_cbs2","dstInt_cbs2","dstFumlRec_cbs2","dstFumlForced_cbs2","dstSack_cbs2","dstTd_cbs2","safety_cbs2","ptsAllowed_cbs2","ydsAllowed_cbs2"
"ANDREELLINGTON","Andre Ellington","RB","ARI",16,68,156,NA,NA,NA,NA,NA,NA,NA,216,978,4.5,4,46,402,8.7,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEXANS","Texans","DST","HOU",11,68,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,13,16,40,4,2,395,4942
"PACKERS","Packers","DST","GB",12,71,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,9,14,37,5,0,374,5976
"VINCENTJACKSON","Vincent Jackson","WR","TB",13,72,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,1078,15,9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",2,72,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1023,13.3,10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RYANMATHEWS","Ryan Mathews","RB","SD",17,74,152,NA,NA,NA,NA,NA,NA,NA,259,1086,4.2,7,20,133,6.7,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BUCCANEERS","Buccaneers","DST","TB",13,74,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,12,15,36,4,1,392,5986
"CHADHENNE","Chad Henne","QB","JAC",31,76,151,332,198,2965,11,12,59.6,8.9,18,50,2.8,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHIEFS","Chiefs","DST","KC",14,76,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,9,14,41,5,0,386,5641
"ANDREJOHNSON","Andre Johnson","WR","HOU",14,78,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,1219,14.5,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIUSTHOMAS","Julius Thomas","TE","DEN",3,78,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1003,12.2,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BISHOPSANKEY","Bishop Sankey","RB","TEN",18,80,149,NA,NA,NA,NA,NA,NA,NA,258,1125,4.4,5,24,205,8.5,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REGGIEBUSH","Reggie Bush","RB","DET",19,81,148,NA,NA,NA,NA,NA,NA,NA,205,903,4.4,4,43,352,8.2,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PIERREGARCON","Pierre Garcon","WR","WAS",15,81,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1203,13.4,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BILLS","Bills","DST","BUF",15,81,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,9,16,36,5,1,412,5724
"KEENANALLEN","Keenan Allen","WR","SD",16,84,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1009,15.8,9,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEPHENGOSTKOWSKI","Stephen Gostkowski","K","NE",1,84,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,32,54,NA,NA,NA,NA,NA,NA,NA,NA
"RAVENS","Ravens","DST","BAL",16,84,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,11,16,38,4,0,384,5200
"VERNONDAVIS","Vernon Davis","TE","SF",4,87,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,855,14,11,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOLPHINS","Dolphins","DST","MIA",17,87,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,7,11,38,4,0,370,5660
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",17,89,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1026,15.5,8,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BROWNS","Browns","DST","CLE",18,89,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,10,14,37,3,0,360,5190
"TOMSAVAGE","Tom Savage","QB","HOU",32,91,142,317,183,2304,14,12,57.7,7.3,18,35,1.9,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELFLOYD","Michael Floyd","WR","ARI",18,91,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1078,14.2,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CJSPILLER","C.J. Spiller","RB","BUF",20,93,141,NA,NA,NA,NA,NA,NA,NA,218,998,4.6,6,38,185,4.9,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",19,94,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,939,14.7,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHILDAWSON","Phil Dawson","K","SF",2,94,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,31,48,NA,NA,NA,NA,NA,NA,NA,NA
"EAGLES","Eagles","DST","PHI",19,94,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,9,12,34,4,1,385,5664
"RAYRICE","Ray Rice","RB","BAL",21,97,139,NA,NA,NA,NA,NA,NA,NA,202,810,4,6,49,355,7.2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JETS","Jets","DST","NYJ",20,97,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,9,15,33,4,2,375,5175
"JOIQUEBELL","Joique Bell","RB","DET",22,99,138,NA,NA,NA,NA,NA,NA,NA,183,737,4,7,40,355,8.9,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHANEVEREEN","Shane Vereen","RB","NE",23,100,137,NA,NA,NA,NA,NA,NA,NA,126,565,4.5,2,56,534,9.5,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RODDYWHITE","Roddy White","WR","ATL",20,100,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,1036,12.3,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIKINGS","Vikings","DST","MIN",21,100,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,12,15,43,3,0,426,5899
"FRANKGORE","Frank Gore","RB","SF",24,103,136,NA,NA,NA,NA,NA,NA,NA,232,979,4.2,7,17,122,7.2,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WESWELKER","Wes Welker","WR","DEN",21,103,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,918,11.6,9,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUSTINTUCKER","Justin Tucker","K","BAL",3,103,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,34,36,NA,NA,NA,NA,NA,NA,NA,NA
"VICTORCRUZ","Victor Cruz","WR","NYG",22,106,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1031,13.6,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTBRYANT","Matt Bryant","K","ATL",4,106,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,34,39,NA,NA,NA,NA,NA,NA,NA,NA
"DANBAILEY","Dan Bailey","K","DAL",4,106,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,31,41,NA,NA,NA,NA,NA,NA,NA,NA
"LIONS","Lions","DST","DET",22,106,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,9,13,35,3,0,400,5557
"GIANTS","Giants","DST","NYG",22,106,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,9,14,35,3,0,376,5824
"RASHADJENNINGS","Rashad Jennings","RB","NYG",25,111,134,NA,NA,NA,NA,NA,NA,NA,219,897,4.1,5,40,286,7.2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DESEANJACKSON","DeSean Jackson","WR","WAS",23,111,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,933,16.4,8,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTPRATER","Matt Prater","K","DEN",6,111,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,27,55,NA,NA,NA,NA,NA,NA,NA,NA
"TORREYSMITH","Torrey Smith","WR","BAL",24,114,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1045,17.4,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MASONCROSBY","Mason Crosby","K","GB",7,114,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,29,52,NA,NA,NA,NA,NA,NA,NA,NA
"CHARGERS","Chargers","DST","SD",24,114,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,8,12,33,4,0,358,5545
"SHAYNEGRAHAM","Shayne Graham","K","NO",8,117,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,28,57,NA,NA,NA,NA,NA,NA,NA,NA
"REDSKINS","Redskins","DST","WAS",25,117,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,9,14,30,3,0,411,5716
"CHRISJOHNSON","Chris Johnson","RB","NYJ",26,119,131,NA,NA,NA,NA,NA,NA,NA,222,920,4.1,5,31,231,7.5,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEVENHAUSCHKA","Steven Hauschka","K","SEA",9,119,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,30,45,NA,NA,NA,NA,NA,NA,NA,NA
"FALCONS","Falcons","DST","ATL",26,119,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,11,14,27,3,0,364,5753
