"name","name_cbs2","pos","team_cbs2","positionRank_cbs2","overallRank_cbs2","passAtt_cbs2","passComp_cbs2","passYds_cbs2","passTds_cbs2","passInt_cbs2","passCompPct_cbs2","passYdsPerAtt_cbs2","rushAtt_cbs2","rushYds_cbs2","rushYdsPerAtt_cbs2","rushTds_cbs2","rec_cbs2","recYds_cbs2","recYdsPerRec_cbs2","recTds_cbs2","twoPts_cbs2","fumbles_cbs2","pts_cbs2"
"ALEXSMITH","Alex Smith","QB","KC",24,24,553,331,3729,19,8,59.9,6.7,56,235,4.2,2,NA,NA,NA,NA,NA,3,261
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",25,25,484,292,3593,21,17,60.3,7.4,51,225,4.4,3,NA,NA,NA,NA,NA,4,252
"JAMAALCHARLES","Jamaal Charles","RB","KC",1,26,NA,NA,NA,NA,NA,NA,NA,272,1334,4.9,9,65,525,8.1,3,NA,1,240
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",26,27,396,251,3147,19,8,63.4,7.9,36,135,3.8,2,NA,NA,NA,NA,NA,1,230
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,28,NA,NA,NA,NA,NA,NA,NA,287,1410,4.9,10,34,298,8.8,2,NA,2,222
"MATTFORTE","Matt Forte","RB","CHI",2,28,NA,NA,NA,NA,NA,NA,NA,281,1256,4.5,8,62,508,8.2,3,NA,2,222
"CALVINJOHNSON","Calvin Johnson","WR","DET",1,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,1550,16.7,13,NA,1,222
"EJMANUEL","EJ Manuel","QB","BUF",27,31,432,257,3115,19,14,59.5,7.2,57,195,3.4,2,NA,NA,NA,NA,NA,3,219
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",2,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,1466,15.1,13,NA,0,217
"JAKELOCKER","Jake Locker","QB","TEN",28,33,458,280,3154,19,14,61.1,6.9,40,201,5,1,NA,NA,NA,NA,NA,3,215
"GENOSMITH","Geno Smith","QB","NYJ",29,34,403,248,2927,15,12,61.5,7.3,41,177,4.3,4,NA,NA,NA,NA,NA,3,205
"ADRIANPETERSON","Adrian Peterson","RB","MIN",4,35,NA,NA,NA,NA,NA,NA,NA,281,1277,4.5,10,42,289,6.9,1,NA,2,202
"JULIOJONES","Julio Jones","WR","ATL",3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1523,15.2,9,NA,0,200
"JIMMYGRAHAM","Jimmy Graham","TE","NO",1,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1238,14.2,13,NA,0,194
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",4,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,1328,12.2,11,NA,0,192
"EDDIELACY","Eddie Lacy","RB","GB",5,39,NA,NA,NA,NA,NA,NA,NA,277,1178,4.3,10,31,231,7.5,1,NA,1,189
"DEZBRYANT","Dez Bryant","WR","DAL",5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1323,13.9,11,NA,1,188
"AJGREEN","A.J. Green","WR","CIN",6,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1288,14.3,11,NA,0,187
"ARIANFOSTER","Arian Foster","RB","HOU",6,42,NA,NA,NA,NA,NA,NA,NA,270,1187,4.4,8,37,269,7.3,2,NA,2,185
"JORDYNELSON","Jordy Nelson","WR","GB",7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1280,15.6,11,NA,1,185
"MONTEEBALL","Montee Ball","RB","DEN",7,44,NA,NA,NA,NA,NA,NA,NA,247,1075,4.4,9,38,306,8.1,1,NA,2,179
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",8,45,NA,NA,NA,NA,NA,NA,NA,264,1170,4.4,9,20,160,8,1,NA,1,177
"ALFREDMORRIS","Alfred Morris","RB","WAS",9,46,NA,NA,NA,NA,NA,NA,NA,292,1281,4.4,9,12,82,6.8,0,NA,2,175
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",10,47,NA,NA,NA,NA,NA,NA,NA,259,1040,4,6,48,406,8.5,2,NA,2,174
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",11,48,NA,NA,NA,NA,NA,NA,NA,242,1077,4.5,9,51,313,6.1,0,NA,2,173
"LEVEONBELL","Le'Veon Bell","RB","PIT",12,49,NA,NA,NA,NA,NA,NA,NA,257,1086,4.2,8,41,319,7.8,0,NA,1,169
"ZACSTACY","Zac Stacy","RB","STL",13,50,NA,NA,NA,NA,NA,NA,NA,287,1194,4.2,8,27,153,5.7,1,NA,2,168
"ANTONIOBROWN","Antonio Brown","WR","PIT",8,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1235,12.2,8,NA,0,165
"DOUGMARTIN","Doug Martin","RB","TB",14,52,NA,NA,NA,NA,NA,NA,NA,273,1147,4.2,7,29,200,6.9,1,NA,2,163
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",9,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1216,15.8,8,NA,0,163
"RANDALLCOBB","Randall Cobb","WR","GB",10,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,1103,14,8,NA,1,162
"RYANMATHEWS","Ryan Mathews","RB","SD",15,55,NA,NA,NA,NA,NA,NA,NA,260,1185,4.6,7,20,133,6.7,1,NA,2,161
"MICHAELCRABTREE","Michael Crabtree","WR","SF",11,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1165,15.1,9,NA,1,160
"BISHOPSANKEY","Bishop Sankey","RB","TEN",16,57,NA,NA,NA,NA,NA,NA,NA,263,1157,4.4,5,31,260,8.4,1,NA,2,158
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",12,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1041,12.9,10,NA,0,157
"MATTSCHAUB","Matt Schaub","QB","OAK",30,59,373,223,2638,14,10,59.8,7.1,26,31,1.2,0,NA,NA,NA,NA,NA,3,156
"ANDREELLINGTON","Andre Ellington","RB","ARI",17,59,NA,NA,NA,NA,NA,NA,NA,216,978,4.5,4,46,402,8.7,2,NA,2,156
"ANDREJOHNSON","Andre Johnson","WR","HOU",13,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,1269,15.1,6,NA,0,155
"VINCENTJACKSON","Vincent Jackson","WR","TB",14,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,1078,15,9,NA,0,154
"TOBYGERHART","Toby Gerhart","RB","JAC",18,63,NA,NA,NA,NA,NA,NA,NA,246,1035,4.2,7,22,167,7.6,1,NA,1,150
"JULIUSTHOMAS","Julius Thomas","TE","DEN",2,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1003,12.2,10,NA,1,150
"REGGIEBUSH","Reggie Bush","RB","DET",19,65,NA,NA,NA,NA,NA,NA,NA,205,903,4.4,4,43,352,8.2,3,NA,2,148
"PIERREGARCON","Pierre Garcon","WR","WAS",15,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1203,14,6,NA,1,148
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",3,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,1023,14.2,9,NA,0,148
"KEENANALLEN","Keenan Allen","WR","SD",16,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1009,15.8,9,NA,1,146
"TOMSAVAGE","Tom Savage","QB","HOU",31,69,317,183,2354,14,12,57.7,7.4,18,35,1.9,0,NA,NA,NA,NA,NA,1,144
"VERNONDAVIS","Vernon Davis","TE","SF",4,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,855,14,11,NA,0,144
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",17,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1026,15.5,8,NA,0,143
"MICHAELFLOYD","Michael Floyd","WR","ARI",18,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1078,14.2,7,NA,0,142
"CJSPILLER","C.J. Spiller","RB","BUF",20,73,NA,NA,NA,NA,NA,NA,NA,218,998,4.6,6,37,185,5,1,NA,2,141
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",19,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,939,14.9,7,NA,0,140
"RAYRICE","Ray Rice","RB","BAL",21,75,NA,NA,NA,NA,NA,NA,NA,202,810,4,6,50,355,7.1,1,NA,2,139
"WESWELKER","Wes Welker","WR","DEN",20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,888,11.8,10,NA,1,139
"JOIQUEBELL","Joique Bell","RB","DET",22,77,NA,NA,NA,NA,NA,NA,NA,183,737,4,7,40,355,8.9,1,NA,2,138
"RODDYWHITE","Roddy White","WR","ATL",21,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,1036,12.3,7,NA,0,137
"VICTORCRUZ","Victor Cruz","WR","NYG",22,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1031,13.6,7,NA,1,135
"SHANEVEREEN","Shane Vereen","RB","NE",23,80,NA,NA,NA,NA,NA,NA,NA,123,535,4.3,3,56,534,9.5,4,NA,0,134
"TORREYSMITH","Torrey Smith","WR","BAL",23,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1065,17.8,6,NA,0,134
"DESEANJACKSON","DeSean Jackson","WR","WAS",24,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,913,16,8,NA,0,133
"FRANKGORE","Frank Gore","RB","SF",24,83,NA,NA,NA,NA,NA,NA,NA,227,949,4.2,7,17,122,7.2,0,NA,1,132
"CHRISJOHNSON","Chris Johnson","RB","NYJ",25,84,NA,NA,NA,NA,NA,NA,NA,222,920,4.1,5,31,231,7.5,1,NA,2,131
"STEVANRIDLEY","Stevan Ridley","RB","NE",26,85,NA,NA,NA,NA,NA,NA,NA,215,916,4.3,8,8,54,6.8,0,NA,2,130
"GOLDENTATE","Golden Tate","WR","DET",25,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,965,14.8,7,NA,1,130
"CHADHENNE","Chad Henne","QB","JAC",32,87,352,213,2360,12,13,60.5,6.7,18,50,2.8,0,NA,NA,NA,NA,NA,2,129
"MIKEWALLACE","Mike Wallace","WR","MIA",26,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,987,15.4,6,NA,0,128
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",27,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,987,13.7,6,NA,0,127
"RASHADJENNINGS","Rashad Jennings","RB","NYG",27,90,NA,NA,NA,NA,NA,NA,NA,214,877,4.1,5,33,236,7.2,1,NA,2,126
"MARQUESCOLSTON","Marques Colston","WR","NO",28,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,918,12.6,7,NA,0,126
"TRENTRICHARDSON","Trent Richardson","RB","IND",28,92,NA,NA,NA,NA,NA,NA,NA,211,826,3.9,7,28,217,7.8,0,NA,3,125
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",29,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,853,13.5,8,NA,1,125
"BENTATE","Ben Tate","RB","CLE",29,94,NA,NA,NA,NA,NA,NA,NA,218,903,4.1,7,20,106,5.3,0,NA,2,124
"ERICDECKER","Eric Decker","WR","NYJ",30,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,968,12.9,6,NA,1,123
"KENDALLWRIGHT","Kendall Wright","WR","TEN",31,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1008,11.3,5,NA,1,122
"JORDANCAMERON","Jordan Cameron","TE","CLE",5,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,905,11.8,7,NA,1,122
"JULIANEDELMAN","Julian Edelman","WR","NE",32,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,931,11.4,6,NA,0,121
"JASONWITTEN","Jason Witten","TE","DAL",6,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,873,11.2,7,NA,0,121
"PERCYHARVIN","Percy Harvin","WR","SEA",33,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,748,12.1,7,NA,0,120
"MIKEEVANS","Mike Evans","WR","TB",34,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,875,12.9,7,NA,1,119
"SAMMYWATKINS","Sammy Watkins","WR","BUF",35,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,939,13.8,6,NA,2,118
"RILEYCOOPER","Riley Cooper","WR","PHI",36,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,886,14.8,6,NA,0,117
"TYHILTON","T.Y. Hilton","WR","IND",37,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,869,15,6,NA,0,116
"PIERRETHOMAS","Pierre Thomas","RB","NO",30,105,NA,NA,NA,NA,NA,NA,NA,163,640,3.9,5,41,265,6.5,2,NA,1,115
"BRANDINCOOKS","Brandin Cooks","WR","NO",38,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,855,13.4,6,NA,1,114
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",31,107,NA,NA,NA,NA,NA,NA,NA,204,761,3.7,5,33,240,7.3,0,NA,1,113
"FREDJACKSON","Fred Jackson","RB","BUF",32,108,NA,NA,NA,NA,NA,NA,NA,141,604,4.3,7,36,278,7.7,0,NA,1,112
"RUEBENRANDLE","Rueben Randle","WR","NYG",39,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,860,13,6,NA,1,112
"JOSHGORDON","Josh Gordon","WR","CLE",39,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,809,16.2,7,NA,2,112
"GREGOLSEN","Greg Olsen","TE","CAR",7,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,841,11.8,6,NA,0,112
"DANNYWOODHEAD","Danny Woodhead","RB","SD",33,112,NA,NA,NA,NA,NA,NA,NA,75,311,4.1,2,54,539,10,5,NA,0,111
"MARVINJONES","Marvin Jones","WR","CIN",41,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,859,13.4,6,NA,2,111
"HAKEEMNICKS","Hakeem Nicks","WR","IND",42,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,931,14.5,4,NA,0,109
"DENNISPITTA","Dennis Pitta","TE","BAL",8,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,808,12.2,6,NA,0,109
"STEVENJACKSON","Steven Jackson","RB","ATL",34,116,NA,NA,NA,NA,NA,NA,NA,162,637,3.9,7,22,127,5.8,1,NA,0,108
"KENNYSTILLS","Kenny Stills","WR","NO",43,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,805,16.1,6,NA,1,108
"ZACHERTZ","Zach Ertz","TE","PHI",9,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,762,13.9,7,NA,1,108
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",35,119,NA,NA,NA,NA,NA,NA,NA,175,741,4.2,4,26,231,8.9,1,NA,2,107
"REGGIEWAYNE","Reggie Wayne","WR","IND",44,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,798,12.9,6,NA,0,107
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",10,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,727,11,7,NA,0,107
"JORDANREED","Jordan Reed","TE","WAS",10,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,795,12.2,6,NA,0,107
"DOUGBALDWIN","Doug Baldwin","WR","SEA",45,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,835,14.4,5,NA,0,106
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",33,124,249,152,1748,10,11,61,7,17,56,3.3,1,NA,NA,NA,NA,NA,2,105
"TAVONAUSTIN","Tavon Austin","WR","STL",46,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,710,11.6,5,NA,2,104
"HARRYDOUGLAS","Harry Douglas","WR","ATL",47,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,744,12.2,6,NA,0,102
"ERICEBRON","Eric Ebron","TE","DET",12,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,676,13,7,NA,0,102
"LADARIUSGREEN","Ladarius Green","TE","SD",13,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,795,15.9,5,NA,0,101
"DWAYNEBOWE","Dwayne Bowe","WR","KC",48,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,837,12.5,4,NA,0,100
"BLAKEBORTLES","Blake Bortles","QB","JAC",34,130,180,110,1446,9,7,61.1,8,25,86,3.4,2,NA,NA,NA,NA,NA,3,99
"TERRANCEWEST","Terrance West","RB","CLE",36,130,NA,NA,NA,NA,NA,NA,NA,164,725,4.4,5,15,90,6,0,NA,0,99
"ANQUANBOLDIN","Anquan Boldin","WR","SF",49,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,772,12.9,5,NA,0,99
"ANTONIOGATES","Antonio Gates","TE","SD",14,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,768,11,5,NA,0,99
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",50,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,825,16.2,4,NA,1,98
"LAMARMILLER","Lamar Miller","RB","MIA",37,135,NA,NA,NA,NA,NA,NA,NA,182,765,4.2,4,24,156,6.5,0,NA,1,97
"CECILSHORTS","Cecil Shorts","WR","JAC",51,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,802,12.5,4,NA,0,97
"BRIANHARTLINE","Brian Hartline","WR","MIA",51,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,936,12.6,2,NA,0,97
"RODSTREATER","Rod Streater","WR","OAK",51,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,781,13,5,NA,1,97
"JAMESJONES","James Jones","WR","OAK",51,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,803,12,4,NA,0,97
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",38,140,NA,NA,NA,NA,NA,NA,NA,164,631,3.8,4,31,223,7.2,1,NA,2,95
"HEATHMILLER","Heath Miller","TE","PIT",15,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,665,11.1,6,NA,0,95
"DANNYAMENDOLA","Danny Amendola","WR","NE",55,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,658,11.3,6,NA,1,93
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",55,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,712,12.9,5,NA,0,93
"JUSTINHUNTER","Justin Hunter","WR","TEN",57,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,690,16.4,5,NA,0,92
"ROBERTWOODS","Robert Woods","WR","BUF",57,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,763,12.9,4,NA,0,92
"KHIRYROBINSON","Khiry Robinson","RB","NO",39,146,NA,NA,NA,NA,NA,NA,NA,145,606,4.2,6,10,49,4.9,0,NA,0,90
"STEVESMITH","Steve Smith","WR","BAL",59,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,674,13.2,5,NA,0,90
"ALLENROBINSON","Allen Robinson","WR","JAC",59,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,690,14.4,5,NA,1,90
"GREGJENNINGS","Greg Jennings","WR","MIN",59,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,685,12.5,5,NA,0,90
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",16,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,702,11.7,5,NA,1,90
"DELANIEWALKER","Delanie Walker","TE","TEN",17,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,624,10.6,6,NA,1,89
"DARRENSPROLES","Darren Sproles","RB","PHI",40,152,NA,NA,NA,NA,NA,NA,NA,70,294,4.2,2,57,455,8,3,NA,0,88
"CHRISGIVENS","Chris Givens","WR","STL",62,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,654,12.8,5,NA,0,87
"ODELLBECKHAM","Odell Beckham","WR","NYG",63,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,704,15,4,NA,1,86
"JAREDCOOK","Jared Cook","TE","STL",18,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,602,12.8,6,NA,1,86
"CHARLESCLAY","Charles Clay","TE","MIA",19,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,648,11.4,5,NA,1,85
"DEREKCARR","Derek Carr","QB","OAK",35,157,218,136,1559,8,7,62.4,7.2,12,28,2.3,0,NA,NA,NA,NA,NA,2,84
"BRANDONLAFELL","Brandon LaFell","WR","NE",64,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,614,13.6,5,NA,0,83
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",41,159,NA,NA,NA,NA,NA,NA,NA,123,530,4.3,3,29,223,7.7,1,NA,1,82
"MARQISELEE","Marqise Lee","WR","JAC",65,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,668,14.5,4,NA,1,82
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",66,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,641,13.4,4,NA,0,81
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",66,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,665,13.6,4,NA,1,81
"MARKUSWHEATON","Markus Wheaton","WR","PIT",68,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,583,12.7,5,NA,0,80
"DWAYNEALLEN","Dwayne Allen","TE","IND",20,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,520,12.4,6,NA,0,80
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",69,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,617,13.7,4,NA,0,79
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",42,166,NA,NA,NA,NA,NA,NA,NA,151,592,3.9,4,11,80,7.3,0,NA,1,78
"TREMASON","Tre Mason","RB","STL",43,167,NA,NA,NA,NA,NA,NA,NA,136,647,4.8,3,15,90,6,0,NA,1,77
"GARRETTGRAHAM","Garrett Graham","TE","HOU",21,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,556,11.1,5,NA,0,77
"JEREMYHILL","Jeremy Hill","RB","CIN",44,169,NA,NA,NA,NA,NA,NA,NA,124,530,4.3,5,4,23,5.8,0,NA,1,75
"TEDGINN","Ted Ginn","WR","ARI",70,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,584,14.2,4,NA,0,75
