"name","pos","name_fbg1","team_fbg1","positionRank_fbg1","overallRank_fbg1","pts_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushAtt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","returnTds_fbg1","twoPts_fbg1","fumbles_fbg1"
"JEREMYHILL","RB","Jeremy Hill","CIN",32,100,120.2,NA,NA,NA,NA,NA,175,709,5,18,133,1,NA,NA,NA
"DEANGELOWILLIAMS","RB","DeAngelo Williams","CAR",33,101,119.6,NA,NA,NA,NA,NA,165,660,5,22,176,1,NA,NA,NA
"MARQUESCOLSTON","WR","Marques Colston","NO",33,102,118.5,NA,NA,NA,NA,NA,0,0,0,66,825,6,NA,NA,NA
"TERRANCEWILLIAMS","WR","Terrance Williams","DAL",34,103,117.1,NA,NA,NA,NA,NA,3,12,0,54,799,6,NA,NA,NA
"REGGIEWAYNE","WR","Reggie Wayne","IND",35,104,117,NA,NA,NA,NA,NA,0,0,0,68,870,5,NA,NA,NA
"JULIANEDELMAN","WR","Julian Edelman","NE",36,105,116.1,NA,NA,NA,NA,NA,2,10,0,81,851,5,NA,NA,NA
"RODSTREATER","WR","Rod Streater","OAK",37,106,115.5,NA,NA,NA,NA,NA,2,14,0,58,841,5,NA,NA,NA
"DEANDREHOPKINS","WR","DeAndre Hopkins","HOU",38,107,115.2,NA,NA,NA,NA,NA,0,0,0,60,852,5,NA,NA,NA
"STEVENJACKSON","RB","Steven Jackson","ATL",34,108,111.9,NA,NA,NA,NA,NA,150,570,5,29,189,1,NA,NA,NA
"GOLDENTATE","WR","Golden Tate","DET",39,108,111.9,NA,NA,NA,NA,NA,1,5,0,58,814,5,NA,NA,NA
"PIERRETHOMAS","RB","Pierre Thomas","NO",35,110,110.4,NA,NA,NA,NA,NA,95,385,3,59,419,2,NA,NA,NA
"BISHOPSANKEY","RB","Bishop Sankey","TEN",36,111,109.5,NA,NA,NA,NA,NA,150,615,5,16,120,1,NA,NA,NA
"JORDANMATTHEWS","WR","Jordan Matthews","PHI",40,112,108.9,NA,NA,NA,NA,NA,0,0,0,54,729,6,NA,NA,NA
"BERNARDPIERCE","RB","Bernard Pierce","BAL",37,113,108.7,NA,NA,NA,NA,NA,165,619,6,18,108,0,NA,NA,NA
"VERNONDAVIS","TE","Vernon Davis","SF",5,114,108.3,NA,NA,NA,NA,NA,NA,NA,NA,51,663,7,NA,NA,NA
"ANQUANBOLDIN","WR","Anquan Boldin","SF",41,115,108.2,NA,NA,NA,NA,NA,2,11,0,58,771,5,NA,NA,NA
"DANNYWOODHEAD","RB","Danny Woodhead","SD",38,116,107.9,NA,NA,NA,NA,NA,60,237,2,61,482,4,NA,NA,NA
"KELVINBENJAMIN","WR","Kelvin Benjamin","CAR",42,117,107.6,NA,NA,NA,NA,NA,0,0,0,53,716,6,NA,NA,NA
"JORDANREED","TE","Jordan Reed","WAS",6,118,107.5,NA,NA,NA,NA,NA,NA,NA,NA,65,715,6,NA,NA,NA
"MALCOMFLOYD","WR","Malcom Floyd","SD",43,119,107,NA,NA,NA,NA,NA,0,0,0,52,770,5,NA,NA,NA
"ZACHERTZ","TE","Zach Ertz","PHI",7,120,106.7,NA,NA,NA,NA,NA,NA,NA,NA,57,707,6,NA,NA,NA
"BRIANHARTLINE","WR","Brian Hartline","MIA",44,121,106.6,NA,NA,NA,NA,NA,0,0,0,64,826,4,NA,NA,NA
"KNOWSHONMORENO","RB","Knowshon Moreno","MIA",39,122,106.3,NA,NA,NA,NA,NA,135,560,4,27,203,1,NA,NA,NA
"TAVONAUSTIN","WR","Tavon Austin","STL",45,123,106.2,NA,NA,NA,NA,NA,10,140,1,55,622,4,NA,NA,NA
"DENNISPITTA","TE","Dennis Pitta","BAL",8,123,106.2,NA,NA,NA,NA,NA,NA,NA,NA,65,702,6,NA,NA,NA
"DARRENSPROLES","RB","Darren Sproles","PHI",40,125,105.7,NA,NA,NA,NA,NA,65,306,2,53,451,3,NA,NA,NA
"RILEYCOOPER","WR","Riley Cooper","PHI",46,126,104.9,NA,NA,NA,NA,NA,1,4,0,51,745,5,NA,NA,NA
"JUSTINHUNTER","WR","Justin Hunter","TEN",47,127,103.8,NA,NA,NA,NA,NA,0,0,0,52,738,5,NA,NA,NA
"JASONWITTEN","TE","Jason Witten","DAL",9,128,103.6,NA,NA,NA,NA,NA,NA,NA,NA,64,736,5,NA,NA,NA
"DWAYNEBOWE","WR","Dwayne Bowe","KC",48,129,102.6,NA,NA,NA,NA,NA,0,0,0,59,726,5,NA,NA,NA
"ANDREWHAWKINS","WR","Andrew Hawkins","CLE",49,130,102.5,NA,NA,NA,NA,NA,2,8,0,56,717,5,NA,NA,NA
"KYLERUDOLPH","TE","Kyle Rudolph","MIN",10,131,102.3,NA,NA,NA,NA,NA,NA,NA,NA,67,663,6,NA,NA,NA
"DOUGBALDWIN","WR","Doug Baldwin","SEA",50,132,101.9,NA,NA,NA,NA,NA,2,8,0,49,711,5,NA,NA,NA
"JEREMYMACLIN","WR","Jeremy Maclin","PHI",51,133,101.5,NA,NA,NA,NA,NA,1,4,0,58,771,4,NA,NA,NA
"GREGOLSEN","TE","Greg Olsen","CAR",11,134,101.4,NA,NA,NA,NA,NA,NA,NA,NA,60,714,5,NA,NA,NA
"DARRENMCFADDEN","RB","Darren McFadden","OAK",41,135,100.8,NA,NA,NA,NA,NA,135,540,4,24,168,1,NA,NA,NA
"MILESAUSTIN","WR","Miles Austin","CLE",52,136,100.7,NA,NA,NA,NA,NA,0,0,0,54,707,5,NA,NA,NA
"MARKUSWHEATON","WR","Markus Wheaton","PIT",53,137,100.5,NA,NA,NA,NA,NA,0,0,0,53,705,5,NA,NA,NA
"MARKINGRAM","RB","Mark Ingram","NO",42,138,100.4,NA,NA,NA,NA,NA,135,533,6,15,111,0,NA,NA,NA
"ANDREWILLIAMS","RB","Andre Williams","NYG",43,139,99.8,NA,NA,NA,NA,NA,135,540,6,14,98,0,NA,NA,NA
"HAKEEMNICKS","WR","Hakeem Nicks","IND",54,140,99.6,NA,NA,NA,NA,NA,0,0,0,48,696,5,NA,NA,NA
"JAMESJONES","WR","James Jones","OAK",55,141,98.5,NA,NA,NA,NA,NA,0,0,0,54,745,4,NA,NA,NA
"MATTCASSEL","QB","Matt Cassel","MIN",33,142,97.75,205,124,1343,8,6,20,46,0,NA,NA,NA,NA,NA,NA
"STEVESMITH","WR","Steve Smith","BAL",56,143,95.3,NA,NA,NA,NA,NA,0,0,0,54,713,4,NA,NA,NA
"CECILSHORTS","WR","Cecil Shorts","JAX",57,144,94.8,NA,NA,NA,NA,NA,0,0,0,55,648,5,NA,NA,NA
"MARTELLUSBENNETT","TE","Martellus Bennett","CHI",12,145,93.8,NA,NA,NA,NA,NA,NA,NA,NA,56,638,5,NA,NA,NA
"GREGJENNINGS","WR","Greg Jennings","MIN",58,146,93.6,NA,NA,NA,NA,NA,0,0,0,59,696,4,NA,NA,NA
"KENNYSTILLS","WR","Kenny Stills","NO",59,147,91.9,NA,NA,NA,NA,NA,2,10,0,42,609,5,NA,NA,NA
"SHONNGREENE","RB","Shonn Greene","TEN",44,148,89.8,NA,NA,NA,NA,NA,135,520,5,11,78,0,NA,NA,NA
"HEATHMILLER","TE","Heath Miller","PIT",13,149,89.4,NA,NA,NA,NA,NA,NA,NA,NA,56,594,5,NA,NA,NA
"LADARIUSGREEN","TE","Ladarius Green","SD",14,150,87.5,NA,NA,NA,NA,NA,NA,NA,NA,46,575,5,NA,NA,NA
"CHARLESCLAY","TE","Charles Clay","MIA",15,151,86.2,NA,NA,NA,NA,NA,NA,NA,NA,52,562,5,NA,NA,NA
"DANNYAMENDOLA","WR","Danny Amendola","NE",60,152,85.9,NA,NA,NA,NA,NA,1,5,0,52,614,4,NA,NA,NA
"DEVONTAFREEMAN","RB","Devonta Freeman","ATL",45,153,85.8,NA,NA,NA,NA,NA,100,395,4,23,163,1,NA,NA,NA
"TRAVISKELCE","TE","Travis Kelce","KC",16,154,85.5,NA,NA,NA,NA,NA,NA,NA,NA,50,555,5,NA,NA,NA
"DWAYNEALLEN","TE","Dwayne Allen","IND",17,155,85.2,NA,NA,NA,NA,NA,NA,NA,NA,48,552,5,NA,NA,NA
"ANTONIOGATES","TE","Antonio Gates","SD",18,156,84.7,NA,NA,NA,NA,NA,NA,NA,NA,48,547,5,NA,NA,NA
"DELANIEWALKER","TE","Delanie Walker","TEN",19,157,84.5,NA,NA,NA,NA,NA,NA,NA,NA,54,545,5,NA,NA,NA
"ROBERTWOODS","WR","Robert Woods","BUF",61,158,83.4,NA,NA,NA,NA,NA,2,10,0,42,584,4,NA,NA,NA
"JEREMYKERLEY","WR","Jeremy Kerley","NYJ",62,159,82.9,NA,NA,NA,NA,NA,2,8,0,44,581,4,NA,NA,NA
"KHIRYROBINSON","RB","Khiry Robinson","NO",46,160,82.8,NA,NA,NA,NA,NA,120,498,4,13,90,0,NA,NA,NA
"JERRICHOCOTCHERY","WR","Jerricho Cotchery","CAR",63,161,82.5,NA,NA,NA,NA,NA,1,4,0,44,581,4,NA,NA,NA
"DONNIEAVERY","WR","Donnie Avery","KC",64,162,81.9,NA,NA,NA,NA,NA,1,4,0,42,575,4,NA,NA,NA
"JARRETTBOYKIN","WR","Jarrett Boykin","GB",65,163,81.6,NA,NA,NA,NA,NA,0,0,0,45,576,4,NA,NA,NA
"CARLOSHYDE","RB","Carlos Hyde","SF",47,164,81,NA,NA,NA,NA,NA,115,495,4,11,75,0,NA,NA,NA
"JAREDCOOK","TE","Jared Cook","STL",20,165,80.9,NA,NA,NA,NA,NA,NA,NA,NA,47,569,4,NA,NA,NA
"CHRISIVORY","RB","Chris Ivory","NYJ",48,166,80.7,NA,NA,NA,NA,NA,125,513,4,8,54,0,NA,NA,NA
"HARRYDOUGLAS","WR","Harry Douglas","ATL",66,167,80.3,NA,NA,NA,NA,NA,0,0,0,45,563,4,NA,NA,NA
"KENNYBRITT","WR","Kenny Britt","STL",67,168,79.9,NA,NA,NA,NA,NA,0,0,0,43,559,4,NA,NA,NA
"MIKEWILLIAMS","WR","Mike Williams","BUF",68,169,79.8,NA,NA,NA,NA,NA,0,0,0,45,558,4,NA,NA,NA
"BLAKEBORTLES","QB","Blake Bortles","JAX",34,170,79.65,175,99,1089,7,6,15,32,0,NA,NA,NA,NA,NA,NA
"AHMADBRADSHAW","RB","Ahmad Bradshaw","IND",49,171,79.4,NA,NA,NA,NA,NA,105,446,3,23,168,0,NA,NA,NA
"JONATHANSTEWART","RB","Jonathan Stewart","CAR",50,172,75.3,NA,NA,NA,NA,NA,130,507,3,9,66,0,NA,NA,NA
"TYLEREIFERT","TE","Tyler Eifert","CIN",21,173,75.2,NA,NA,NA,NA,NA,NA,NA,NA,47,512,4,NA,NA,NA
"BRIANQUICK","WR","Brian Quick","STL",69,174,75,NA,NA,NA,NA,NA,0,0,0,41,570,3,NA,NA,NA
"MOHAMEDSANU","WR","Mohamed Sanu","CIN",70,175,74.8,NA,NA,NA,NA,NA,4,16,0,41,492,4,NA,NA,NA
"JOHNBROWN","WR","John Brown","ARI",71,176,74.3,NA,NA,NA,NA,NA,1,4,0,43,559,3,NA,NA,NA
"COBYFLEENER","TE","Coby Fleener","IND",22,177,74.2,NA,NA,NA,NA,NA,NA,NA,NA,44,502,4,NA,NA,NA
"GARRETTGRAHAM","TE","Garrett Graham","HOU",23,178,74,NA,NA,NA,NA,NA,NA,NA,NA,45,500,4,NA,NA,NA
"DENARIUSMOORE","WR","Denarius Moore","OAK",72,179,73.8,NA,NA,NA,NA,NA,0,0,0,39,558,3,NA,NA,NA
"DEXTERMCCLUSTER","RB","Dexter McCluster","TEN",51,180,73.3,NA,NA,NA,NA,NA,45,203,1,34,350,2,NA,NA,NA
"LANCEDUNBAR","RB","Lance Dunbar","DAL",52,181,73,NA,NA,NA,NA,NA,90,392,2,21,158,1,NA,NA,NA
"DAVIDNELSON","WR","David Nelson","NYJ",73,182,72.6,NA,NA,NA,NA,NA,0,0,0,39,546,3,NA,NA,NA
"MARQISELEE","WR","Marqise Lee","JAX",74,183,72,NA,NA,NA,NA,NA,1,5,0,38,475,4,NA,NA,NA
"ERICEBRON","TE","Eric Ebron","DET",24,184,71.2,NA,NA,NA,NA,NA,NA,NA,NA,40,472,4,NA,NA,NA
"CODYLATIMER","WR","Cody Latimer","DEN",75,185,69.7,NA,NA,NA,NA,NA,0,0,0,36,457,4,NA,NA,NA
"LEGARRETTEBLOUNT","RB","LeGarrette Blount","PIT",53,186,69.1,NA,NA,NA,NA,NA,100,395,4,8,56,0,NA,NA,NA
"JERMAINEKEARSE","WR","Jermaine Kearse","SEA",76,187,68.2,NA,NA,NA,NA,NA,0,0,0,38,502,3,NA,NA,NA
"KNILEDAVIS","RB","Knile Davis","KC",54,188,67.7,NA,NA,NA,NA,NA,90,383,2,16,114,1,NA,NA,NA
"JERRELJERNIGAN","WR","Jerrel Jernigan","NYG",77,189,67.3,NA,NA,NA,NA,NA,2,10,0,38,483,3,NA,NA,NA
"TERRANCEWEST","RB","Terrance West","CLE",55,190,66.5,NA,NA,NA,NA,NA,90,365,3,16,120,0,NA,NA,NA
"STEVEJOHNSON","WR","Steve Johnson","SF",78,191,66.4,NA,NA,NA,NA,NA,1,5,0,38,479,3,NA,NA,NA
"JASONAVANT","WR","Jason Avant","CAR",79,192,66.1,NA,NA,NA,NA,NA,0,0,0,37,481,3,NA,NA,NA
