"name","name_fbg1","pos","team_fbg1","overallRank_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","twoPts_fbg1","fumbles_fbg1","pts_fbg1"
"ELIMANNING","Eli Manning","QB","NYG",21,569,331,3989,23,20,32,1,NA,NA,NA,NA,NA,280.65
"CARSONPALMER","Carson Palmer","QB","ARI",22,556,343,3998,25,21,16,0,NA,NA,NA,NA,NA,280.5
"JAMAALCHARLES","Jamaal Charles","RB","KC",23,NA,NA,NA,NA,NA,1275,11,63,517,4,NA,NA,269.2
"JAKELOCKER","Jake Locker","QB","TEN",24,505,289,3257,19,15,393,1,NA,NA,NA,NA,NA,269.15
"EJMANUEL","EJ Manuel","QB","BUF",25,508,291,3261,20,16,243,2,NA,NA,NA,NA,NA,263.35
"SAMBRADFORD","Sam Bradford","QB","STL",26,503,290,3345,21,12,75,1,NA,NA,NA,NA,NA,252.75
"JOSHMCCOWN","Josh McCown","QB","TB",27,461,269,3273,21,14,122,1,NA,NA,NA,NA,NA,251.85
"GENOSMITH","Geno Smith","QB","NYJ",28,440,261,3014,15,13,332,3,NA,NA,NA,NA,NA,248.9
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",29,456,288,3288,17,13,170,2,NA,NA,NA,NA,NA,248.4
"ADRIANPETERSON","Adrian Peterson","RB","MIN",30,NA,NA,NA,NA,NA,1349,12,31,211,1,NA,NA,234
"LESEANMCCOY","LeSean McCoy","RB","PHI",31,NA,NA,NA,NA,NA,1357,9,41,312,2,NA,NA,232.9
"CALVINJOHNSON","Calvin Johnson","WR","DET",32,NA,NA,NA,NA,NA,0,0,91,1492,13,NA,NA,227.2
"MATTSCHAUB","Matt Schaub","QB","OAK",33,474,280,3365,18,15,12,0,NA,NA,NA,NA,NA,226.45
"MATTFORTE","Matt Forte","RB","CHI",34,NA,NA,NA,NA,NA,1188,8,57,445,2,NA,NA,223.3
"EDDIELACY","Eddie Lacy","RB","GB",35,NA,NA,NA,NA,NA,1183,10,36,270,1,NA,NA,211.3
"MONTEEBALL","Montee Ball","RB","DEN",36,NA,NA,NA,NA,NA,1080,11,35,263,1,NA,NA,206.3
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",37,NA,NA,NA,NA,NA,1079,10,26,221,2,NA,NA,202
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",38,NA,NA,NA,NA,NA,0,0,89,1353,11,NA,NA,201.3
"ARIANFOSTER","Arian Foster","RB","HOU",39,NA,NA,NA,NA,NA,1008,8,47,371,2,NA,NA,197.9
"DEZBRYANT","Dez Bryant","WR","DAL",40,NA,NA,NA,NA,NA,4,0,91,1247,12,NA,NA,197.1
"AJGREEN","A.J. Green","WR","CIN",41,NA,NA,NA,NA,NA,0,0,90,1278,11,NA,NA,193.8
"LEVEONBELL","LeVeon Bell","RB","PIT",42,NA,NA,NA,NA,NA,1034,8,40,320,1,NA,NA,189.4
"JIMMYGRAHAM","Jimmy Graham","TE","NO",43,NA,NA,NA,NA,NA,NA,NA,84,1084,13,NA,NA,186.4
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",44,NA,NA,NA,NA,NA,820,6,58,493,3,NA,NA,185.3
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",45,NA,NA,NA,NA,NA,946,8,40,288,2,NA,NA,183.4
"JULIOJONES","Julio Jones","WR","ATL",46,NA,NA,NA,NA,NA,6,0,87,1227,10,NA,NA,183.3
"CHADHENNE","Chad Henne","QB","JAX",47,400,233,2560,14,13,62,1,NA,NA,NA,NA,NA,183.2
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",48,NA,NA,NA,NA,NA,5,0,95,1226,10,NA,NA,183.1
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",49,NA,NA,NA,NA,NA,NA,NA,77,1093,12,NA,NA,181.3
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",50,NA,NA,NA,NA,NA,91,1,82,1173,8,NA,NA,180.4
"ANTONIOBROWN","Antonio Brown","WR","PIT",51,NA,NA,NA,NA,NA,21,0,90,1226,9,NA,NA,178.7
"JORDYNELSON","Jordy Nelson","WR","GB",52,NA,NA,NA,NA,NA,0,0,75,1185,10,NA,NA,178.5
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",53,375,227,2509,15,14,60,0,NA,NA,NA,NA,NA,177.45
"ALFREDMORRIS","Alfred Morris","RB","WAS",54,NA,NA,NA,NA,NA,1157,8,14,111,0,NA,NA,174.8
"DOUGMARTIN","Doug Martin","RB","TB",55,NA,NA,NA,NA,NA,934,8,30,210,2,NA,NA,174.4
"RANDALLCOBB","Randall Cobb","WR","GB",56,NA,NA,NA,NA,NA,130,1,78,1053,8,NA,NA,172.3
"REGGIEBUSH","Reggie Bush","RB","DET",57,NA,NA,NA,NA,NA,839,5,50,450,2,NA,NA,170.9
"RASHADJENNINGS","Rashad Jennings","RB","NYG",58,NA,NA,NA,NA,NA,861,6,42,315,2,NA,NA,165.6
"VINCENTJACKSON","Vincent Jackson","WR","TB",59,NA,NA,NA,NA,NA,0,0,75,1230,7,NA,NA,165
"JOIQUEBELL","Joique Bell","RB","DET",60,NA,NA,NA,NA,NA,620,8,47,428,2,NA,NA,164.8
"ZACSTACY","Zac Stacy","RB","STL",61,NA,NA,NA,NA,NA,984,7,25,180,1,NA,NA,164.4
"RYANMATHEWS","Ryan Mathews","RB","SD",62,NA,NA,NA,NA,NA,1008,6,29,206,1,NA,NA,163.4
"ANDREELLINGTON","Andre Ellington","RB","ARI",63,NA,NA,NA,NA,NA,790,5,47,395,2,NA,NA,160.5
"LAMARMILLER","Lamar Miller","RB","MIA",64,NA,NA,NA,NA,NA,861,6,36,252,2,NA,NA,159.3
"CJSPILLER","C.J. Spiller","RB","BUF",65,NA,NA,NA,NA,NA,874,5,39,285,2,NA,NA,157.9
"FRANKGORE","Frank Gore","RB","SF",66,NA,NA,NA,NA,NA,872,8,22,161,1,NA,NA,157.3
"TOBYGERHART","Toby Gerhart","RB","JAX",67,NA,NA,NA,NA,NA,861,6,36,263,1,NA,NA,154.4
"VICTORCRUZ","Victor Cruz","WR","NYG",68,NA,NA,NA,NA,NA,0,0,81,1118,7,NA,NA,153.8
"ANDREJOHNSON","Andre Johnson","WR","HOU",69,NA,NA,NA,NA,NA,0,0,91,1174,6,NA,NA,153.4
"KEENANALLEN","Keenan Allen","WR","SD",70,NA,NA,NA,NA,NA,0,0,78,1100,7,NA,NA,152
"BISHOPSANKEY","Bishop Sankey","RB","TEN",71,NA,NA,NA,NA,NA,820,7,24,180,1,NA,NA,148
"CHRISJOHNSON","Chris Johnson","RB","NYJ",72,NA,NA,NA,NA,NA,851,5,33,264,1,NA,NA,147.5
"PIERREGARCON","Pierre Garcon","WR","WAS",73,NA,NA,NA,NA,NA,12,0,87,1096,6,NA,NA,146.8
"PERCYHARVIN","Percy Harvin","WR","SEA",74,NA,NA,NA,NA,NA,240,1,69,794,6,NA,NA,145.4
"MICHAELFLOYD","Michael Floyd","WR","ARI",75,NA,NA,NA,NA,NA,0,0,69,966,8,NA,NA,144.6
"JULIUSTHOMAS","Julius Thomas","TE","DEN",76,NA,NA,NA,NA,NA,NA,NA,70,840,10,NA,NA,144
"TRENTRICHARDSON","Trent Richardson","RB","IND",77,NA,NA,NA,NA,NA,788,6,31,229,1,NA,NA,143.7
"SHANEVEREEN","Shane Vereen","RB","NE",78,NA,NA,NA,NA,NA,490,3,65,585,3,NA,NA,143.5
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",79,270,162,1771,9,10,210,1,NA,NA,NA,NA,NA,141.55
"RAYRICE","Ray Rice","RB","BAL",80,NA,NA,NA,NA,NA,732,5,47,320,1,NA,NA,141.2
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",81,NA,NA,NA,NA,NA,132,1,68,843,6,NA,NA,139.5
"DESEANJACKSON","DeSean Jackson","WR","WAS",82,NA,NA,NA,NA,NA,18,0,65,943,7,NA,NA,138.1
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",83,NA,NA,NA,NA,NA,4,0,72,893,8,NA,NA,137.7
"RODDYWHITE","Roddy White","WR","ATL",84,NA,NA,NA,NA,NA,0,0,79,995,6,NA,NA,135.5
"WESWELKER","Wes Welker","WR","DEN",85,NA,NA,NA,NA,NA,0,0,78,866,8,NA,NA,134.6
"TYHILTON","T.Y. Hilton","WR","IND",86,NA,NA,NA,NA,NA,4,0,68,979,6,NA,NA,134.3
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",87,NA,NA,NA,NA,NA,702,6,30,219,1,NA,NA,134.1
"BENTATE","Ben Tate","RB","CLE",88,NA,NA,NA,NA,NA,718,6,27,197,1,NA,NA,133.5
"STEVANRIDLEY","Stevan Ridley","RB","NE",89,NA,NA,NA,NA,NA,786,8,5,35,0,NA,NA,130.1
"KENDALLWRIGHT","Kendall Wright","WR","TEN",90,NA,NA,NA,NA,NA,0,0,75,938,6,NA,NA,129.8
"BRIANHOYER","Brian Hoyer","QB","CLE",91,270,167,1758,11,9,50,0,NA,NA,NA,NA,NA,127.9
"TORREYSMITH","Torrey Smith","WR","BAL",92,NA,NA,NA,NA,NA,0,0,56,918,6,NA,NA,127.8
"BRANDINCOOKS","Brandin Cooks","WR","NO",93,NA,NA,NA,NA,NA,75,1,55,776,6,NA,NA,127.1
"MIKEWALLACE","Mike Wallace","WR","MIA",94,NA,NA,NA,NA,NA,15,0,68,884,6,NA,NA,125.9
"FREDJACKSON","Fred Jackson","RB","BUF",95,NA,NA,NA,NA,NA,602,4,39,293,2,NA,NA,125.5
"STEVENJACKSON","Steven Jackson","RB","ATL",96,NA,NA,NA,NA,NA,608,6,32,208,1,NA,NA,123.6
"MICHAELCRABTREE","Michael Crabtree","WR","SF",97,NA,NA,NA,NA,NA,0,0,65,871,6,NA,NA,123.1
"DWAYNEBOWE","Dwayne Bowe","WR","KC",98,NA,NA,NA,NA,NA,0,0,69,869,6,NA,NA,122.9
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",99,NA,NA,NA,NA,NA,4,0,64,864,6,NA,NA,122.8
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",100,NA,NA,NA,NA,NA,664,5,23,193,1,NA,NA,121.7
"PIERRETHOMAS","Pierre Thomas","RB","NO",101,NA,NA,NA,NA,NA,506,3,57,405,2,NA,NA,121.1
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",102,NA,NA,NA,NA,NA,10,0,62,775,7,NA,NA,120.5
"ERICDECKER","Eric Decker","WR","NYJ",103,NA,NA,NA,NA,NA,0,0,65,891,5,NA,NA,119.1
"JORDANCAMERON","Jordan Cameron","TE","CLE",104,NA,NA,NA,NA,NA,NA,NA,75,825,6,NA,NA,118.5
"RILEYCOOPER","Riley Cooper","WR","PHI",105,NA,NA,NA,NA,NA,4,0,54,810,6,NA,NA,117.4
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",106,NA,NA,NA,NA,NA,12,0,54,799,6,NA,NA,117.1
"RUEBENRANDLE","Rueben Randle","WR","NYG",107,NA,NA,NA,NA,NA,0,0,60,870,5,NA,NA,117
"GREGOLSEN","Greg Olsen","TE","CAR",108,NA,NA,NA,NA,NA,NA,NA,68,809,6,NA,NA,116.9
"JORDANREED","Jordan Reed","TE","WAS",109,NA,NA,NA,NA,NA,NA,NA,68,782,6,NA,NA,114.2
"SAMMYWATKINS","Sammy Watkins","WR","BUF",110,NA,NA,NA,NA,NA,0,0,59,779,6,NA,NA,113.9
"REGGIEWAYNE","Reggie Wayne","WR","IND",111,NA,NA,NA,NA,NA,0,0,65,832,5,NA,NA,113.2
"JULIANEDELMAN","Julian Edelman","WR","NE",112,NA,NA,NA,NA,NA,10,0,78,819,5,NA,NA,112.9
"MARQUESCOLSTON","Marques Colston","WR","NO",113,NA,NA,NA,NA,NA,0,0,61,763,6,NA,NA,112.3
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",114,NA,NA,NA,NA,NA,0,0,60,858,4,NA,NA,109.8
"VERNONDAVIS","Vernon Davis","TE","SF",115,NA,NA,NA,NA,NA,NA,NA,51,663,7,NA,NA,108.3
"GOLDENTATE","Golden Tate","WR","DET",116,NA,NA,NA,NA,NA,5,0,55,772,5,NA,NA,107.7
"DANNYAMENDOLA","Danny Amendola","WR","NE",117,NA,NA,NA,NA,NA,5,0,65,767,5,NA,NA,107.2
"MIKEEVANS","Mike Evans","WR","TB",118,NA,NA,NA,NA,NA,0,0,55,754,5,NA,NA,105.4
"JASONWITTEN","Jason Witten","TE","DAL",119,NA,NA,NA,NA,NA,NA,NA,65,748,5,NA,NA,104.8
"ANQUANBOLDIN","Anquan Boldin","WR","SF",120,NA,NA,NA,NA,NA,11,0,55,732,5,NA,NA,104.3
"HAKEEMNICKS","Hakeem Nicks","WR","IND",121,NA,NA,NA,NA,NA,0,0,51,740,5,NA,NA,104
"DARRENSPROLES","Darren Sproles","RB","PHI",122,NA,NA,NA,NA,NA,272,2,54,464,3,NA,NA,103.6
"DOUGBALDWIN","Doug Baldwin","WR","SEA",123,NA,NA,NA,NA,NA,8,0,49,711,5,NA,NA,101.9
"DENNISPITTA","Dennis Pitta","TE","BAL",123,NA,NA,NA,NA,NA,NA,NA,61,659,6,NA,NA,101.9
"BRIANHARTLINE","Brian Hartline","WR","MIA",125,NA,NA,NA,NA,NA,0,0,60,774,4,NA,NA,101.4
"ANDREHOLMES","Andre Holmes","WR","OAK",126,NA,NA,NA,NA,NA,4,0,46,708,5,NA,NA,101.2
"RODSTREATER","Rod Streater","WR","OAK",127,NA,NA,NA,NA,NA,14,0,48,696,5,NA,NA,101
"TAVONAUSTIN","Tavon Austin","WR","STL",128,NA,NA,NA,NA,NA,140,1,50,565,4,NA,NA,100.5
"MARVINJONES","Marvin Jones","WR","CIN",129,NA,NA,NA,NA,NA,30,0,50,650,5,NA,NA,98
"ANDREWILLIAMS","Andre Williams","RB","NYG",130,NA,NA,NA,NA,NA,520,6,14,98,0,NA,NA,97.8
"DANNYWOODHEAD","Danny Woodhead","RB","SD",131,NA,NA,NA,NA,NA,198,1,60,474,4,NA,NA,97.2
"DARRENMCFADDEN","Darren McFadden","RB","OAK",132,NA,NA,NA,NA,NA,558,3,24,170,1,NA,NA,96.8
"BERNARDPIERCE","Bernard Pierce","RB","BAL",133,NA,NA,NA,NA,NA,544,5,20,120,0,NA,NA,96.4
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",133,NA,NA,NA,NA,NA,NA,NA,61,604,6,NA,NA,96.4
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",135,NA,NA,NA,NA,NA,NA,NA,58,661,5,NA,NA,96.1
"KENNYSTILLS","Kenny Stills","WR","NO",136,NA,NA,NA,NA,NA,10,0,44,638,5,NA,NA,94.8
"GREGJENNINGS","Greg Jennings","WR","MIN",136,NA,NA,NA,NA,NA,0,0,60,708,4,NA,NA,94.8
"STEVESMITH","Steve Smith","WR","BAL",138,NA,NA,NA,NA,NA,0,0,53,700,4,NA,NA,94
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",139,NA,NA,NA,NA,NA,0,0,48,614,5,NA,NA,91.4
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",140,NA,NA,NA,NA,NA,435,4,25,178,1,NA,NA,91.3
"MARKUSWHEATON","Markus Wheaton","WR","PIT",141,NA,NA,NA,NA,NA,0,0,49,608,5,NA,NA,90.8
"HARRYDOUGLAS","Harry Douglas","WR","ATL",142,NA,NA,NA,NA,NA,0,0,53,663,4,NA,NA,90.3
"CHARLESCLAY","Charles Clay","TE","MIA",143,NA,NA,NA,NA,NA,NA,NA,55,600,5,NA,NA,90
"TERRANCEWEST","Terrance West","RB","CLE",144,NA,NA,NA,NA,NA,425,4,23,173,1,NA,NA,89.8
"CARLOSHYDE","Carlos Hyde","RB","SF",145,NA,NA,NA,NA,NA,559,4,14,95,0,NA,NA,89.4
"ROBERTWOODS","Robert Woods","WR","BUF",145,NA,NA,NA,NA,NA,10,0,46,644,4,NA,NA,89.4
"CECILSHORTS","Cecil Shorts","WR","JAX",147,NA,NA,NA,NA,NA,0,0,55,648,4,NA,NA,88.8
"ZACHERTZ","Zach Ertz","TE","PHI",148,NA,NA,NA,NA,NA,NA,NA,46,575,5,NA,NA,87.5
"DELANIEWALKER","Delanie Walker","TE","TEN",149,NA,NA,NA,NA,NA,NA,NA,56,566,5,NA,NA,86.6
"LANCEDUNBAR","Lance Dunbar","RB","DAL",150,NA,NA,NA,NA,NA,435,3,24,180,1,NA,NA,85.5
"JUSTINHUNTER","Justin Hunter","WR","TEN",151,NA,NA,NA,NA,NA,0,0,42,605,4,NA,NA,84.5
"ANTONIOGATES","Antonio Gates","TE","SD",152,NA,NA,NA,NA,NA,NA,NA,53,604,4,NA,NA,84.4
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",153,NA,NA,NA,NA,NA,0,0,45,603,4,NA,NA,84.3
"JAMESJONES","James Jones","WR","OAK",154,NA,NA,NA,NA,NA,0,0,43,602,4,NA,NA,84.2
"JEREMYHILL","Jeremy Hill","RB","CIN",155,NA,NA,NA,NA,NA,533,4,8,56,0,NA,NA,82.9
"KENNYBRITT","Kenny Britt","WR","STL",156,NA,NA,NA,NA,NA,0,0,46,584,4,NA,NA,82.4
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",157,NA,NA,NA,NA,NA,415,3,22,167,1,NA,NA,82.2
"MARQISELEE","Marqise Lee","WR","JAX",158,NA,NA,NA,NA,NA,5,0,50,625,3,NA,NA,81
"HEATHMILLER","Heath Miller","TE","PIT",159,NA,NA,NA,NA,NA,NA,NA,54,567,4,NA,NA,80.7
"LADARIUSGREEN","Ladarius Green","TE","SD",160,NA,NA,NA,NA,NA,NA,NA,45,563,4,NA,NA,80.3
"MALCOMFLOYD","Malcom Floyd","WR","SD",161,NA,NA,NA,NA,NA,0,0,38,562,4,NA,NA,80.2
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",162,NA,NA,NA,NA,NA,446,3,23,168,0,NA,NA,79.4
"CHRISIVORY","Chris Ivory","RB","NYJ",163,NA,NA,NA,NA,NA,510,4,6,41,0,NA,NA,79.1
"MARKINGRAM","Mark Ingram","RB","NO",164,NA,NA,NA,NA,NA,454,4,13,96,0,NA,NA,79
"SHONNGREENE","Shonn Greene","RB","TEN",165,NA,NA,NA,NA,NA,481,4,9,64,0,NA,NA,78.5
"JAREDCOOK","Jared Cook","TE","STL",165,NA,NA,NA,NA,NA,NA,NA,45,545,4,NA,NA,78.5
"TYLEREIFERT","Tyler Eifert","TE","CIN",167,NA,NA,NA,NA,NA,NA,NA,44,480,5,NA,NA,78
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",168,NA,NA,NA,NA,NA,4,0,41,529,4,NA,NA,77.3
"MILESAUSTIN","Miles Austin","WR","CLE",169,NA,NA,NA,NA,NA,0,0,41,525,4,NA,NA,76.5
"MIKEWILLIAMS","Mike Williams","WR","BUF",170,NA,NA,NA,NA,NA,0,0,42,521,4,NA,NA,76.1
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",171,NA,NA,NA,NA,NA,0,0,40,516,4,NA,NA,75.6
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",172,NA,NA,NA,NA,NA,8,0,44,563,3,NA,NA,75.1
"DONNIEAVERY","Donnie Avery","WR","KC",173,NA,NA,NA,NA,NA,4,0,41,562,3,NA,NA,74.6
"CHARLESSIMS","Charles Sims","RB","TB",174,NA,NA,NA,NA,NA,405,3,14,98,1,NA,NA,74.3
"COBYFLEENER","Coby Fleener","TE","IND",175,NA,NA,NA,NA,NA,NA,NA,44,502,4,NA,NA,74.2
"DWAYNEALLEN","Dwayne Allen","TE","IND",176,NA,NA,NA,NA,NA,NA,NA,43,495,4,NA,NA,73.5
"GARRETTGRAHAM","Garrett Graham","TE","HOU",176,NA,NA,NA,NA,NA,NA,NA,45,495,4,NA,NA,73.5
"MARCEDESLEWIS","Marcedes Lewis","TE","JAX",178,NA,NA,NA,NA,NA,NA,NA,41,472,4,NA,NA,71.2
"ERICEBRON","Eric Ebron","TE","DET",178,NA,NA,NA,NA,NA,NA,NA,40,472,4,NA,NA,71.2
"NATEWASHINGTON","Nate Washington","WR","TEN",180,NA,NA,NA,NA,NA,0,0,39,519,3,NA,NA,69.9
"ANDREBROWN","Andre Brown","RB","HOU",181,NA,NA,NA,NA,NA,405,3,15,107,0,NA,NA,69.2
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",182,NA,NA,NA,NA,NA,0,0,38,502,3,NA,NA,68.2
"ZACHMILLER","Zach Miller","TE","SEA",183,NA,NA,NA,NA,NA,NA,NA,32,374,5,NA,NA,67.4
"ODELLBECKHAM","Odell Beckham Jr","WR","NYG",184,NA,NA,NA,NA,NA,0,0,37,492,3,NA,NA,67.2
"KHIRYROBINSON","Khiry Robinson","RB","NO",185,NA,NA,NA,NA,NA,415,3,11,76,0,NA,NA,67.1
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",185,NA,NA,NA,NA,NA,361,3,18,130,0,NA,NA,67.1
"KNILEDAVIS","Knile Davis","RB","KC",187,NA,NA,NA,NA,NA,383,3,15,107,0,NA,NA,67
"TRAVISKELCE","Travis Kelce","TE","KC",187,NA,NA,NA,NA,NA,NA,NA,43,430,4,NA,NA,67
"JOHNBROWN","John Brown","WR","ARI",189,NA,NA,NA,NA,NA,4,0,36,472,3,NA,NA,65.6
"DONALDBROWN","Donald Brown","RB","SD",190,NA,NA,NA,NA,NA,404,3,9,68,0,NA,NA,65.2
"AARONDOBSON","Aaron Dobson","WR","NE",190,NA,NA,NA,NA,NA,0,0,36,472,3,NA,NA,65.2
"CJANDERSON","C.J. Anderson","RB","DEN",192,NA,NA,NA,NA,NA,401,3,10,70,0,NA,NA,65.1
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",193,NA,NA,NA,NA,NA,8,0,35,462,3,NA,NA,65
"MATTCASSEL","Matt Cassel","QB","MIN",194,135,80,891,5,4,44,0,NA,NA,NA,NA,NA,64.95
"DAVIDNELSON","David Nelson","WR","NYJ",195,NA,NA,NA,NA,NA,0,0,33,462,3,NA,NA,64.2
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",196,NA,NA,NA,NA,NA,338,3,15,119,0,NA,NA,63.7
"ALLENROBINSON","Allen Robinson","WR","JAX",197,NA,NA,NA,NA,NA,0,0,42,512,2,NA,NA,63.2
"STEVEJOHNSON","Steve Johnson","WR","SF",198,NA,NA,NA,NA,NA,5,0,35,438,3,NA,NA,62.3
"MARLONBROWN","Marlon Brown","WR","BAL",199,NA,NA,NA,NA,NA,4,0,36,428,3,NA,NA,61.2
"ANDREROBERTS","Andre Roberts","WR","WAS",200,NA,NA,NA,NA,NA,0,0,39,429,3,NA,NA,60.9
"LEVINETOILOLO","Levine Toilolo","TE","ATL",201,NA,NA,NA,NA,NA,NA,NA,35,364,4,NA,NA,60.4
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",202,NA,NA,NA,NA,NA,0,0,28,420,3,NA,NA,60
"BRIANQUICK","Brian Quick","WR","STL",203,NA,NA,NA,NA,NA,0,0,30,417,3,NA,NA,59.7
"NATEBURLESON","Nate Burleson","WR","CLE",204,NA,NA,NA,NA,NA,4,0,35,410,3,NA,NA,59.4
"JARIUSWRIGHT","Jarius Wright","WR","MIN",205,NA,NA,NA,NA,NA,0,0,34,469,2,NA,NA,58.9
"MIKETOLBERT","Mike Tolbert","RB","CAR",206,NA,NA,NA,NA,NA,178,3,23,166,1,NA,NA,58.4
"LANCEMOORE","Lance Moore","WR","PIT",207,NA,NA,NA,NA,NA,0,0,32,400,3,NA,NA,58
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",208,NA,NA,NA,NA,NA,336,3,8,56,0,NA,NA,57.2
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",209,NA,NA,NA,NA,NA,NA,NA,37,389,3,NA,NA,56.9
"BLAKEBORTLES","Blake Bortles","QB","JAX",210,139,78,869,4,5,17,0,NA,NA,NA,NA,NA,56.15
"PAULRICHARDSON","Paul Richardson","WR","SEA",211,NA,NA,NA,NA,NA,0,0,31,431,2,NA,NA,55.1
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",212,NA,NA,NA,NA,NA,158,1,37,270,1,NA,NA,54.8
"CODYLATIMER","Cody Latimer","WR","DEN",212,NA,NA,NA,NA,NA,0,0,29,368,3,NA,NA,54.8
"OWENDANIELS","Owen Daniels","TE","BAL",214,NA,NA,NA,NA,NA,NA,NA,34,367,3,NA,NA,54.7
"JORDANTODMAN","Jordan Todman","RB","JAX",215,NA,NA,NA,NA,NA,316,2,14,109,0,NA,NA,54.5
