"name","pos","name_fbg1","team_fbg1","positionRank_fbg1","overallRank_fbg1","pts_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushAtt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","returnTds_fbg1","twoPts_fbg1","fumbles_fbg1"
"RODDYWHITE","WR","Roddy White","ATL",16,74,147.8,NA,NA,NA,NA,NA,0,0,0,84,1058,7,NA,NA,NA
"PIERREGARCON","WR","Pierre Garcon","WAS",17,75,146.8,NA,NA,NA,NA,NA,2,12,0,87,1096,6,NA,NA,NA
"MICHAELFLOYD","WR","Michael Floyd","ARI",18,76,146.7,NA,NA,NA,NA,NA,0,0,0,69,987,8,NA,NA,NA
"LAMARMILLER","RB","Lamar Miller","MIA",25,77,145.7,NA,NA,NA,NA,NA,200,820,6,31,217,1,NA,NA,NA
"LARRYFITZGERALD","WR","Larry Fitzgerald","ARI",19,78,145.1,NA,NA,NA,NA,NA,1,4,0,78,967,8,NA,NA,NA
"JULIUSTHOMAS","TE","Julius Thomas","DEN",3,79,144,NA,NA,NA,NA,NA,NA,NA,NA,70,840,10,NA,NA,NA
"TRENTRICHARDSON","RB","Trent Richardson","IND",26,80,143.7,NA,NA,NA,NA,NA,210,788,6,31,229,1,NA,NA,NA
"PERCYHARVIN","WR","Percy Harvin","SEA",20,81,143.4,NA,NA,NA,NA,NA,20,140,1,69,814,7,NA,NA,NA
"BENTATE","RB","Ben Tate","CLE",27,82,141.7,NA,NA,NA,NA,NA,195,800,6,27,197,1,NA,NA,NA
"DESEANJACKSON","WR","DeSean Jackson","WAS",21,83,141.5,NA,NA,NA,NA,NA,3,18,0,66,977,7,NA,NA,NA
"BISHOPSANKEY","RB","Bishop Sankey","TEN",28,84,138.3,NA,NA,NA,NA,NA,200,820,6,19,143,1,NA,NA,NA
"MAURICEJONESDREW","RB","Maurice Jones-Drew","OAK",29,85,134.1,NA,NA,NA,NA,NA,180,702,6,30,219,1,NA,NA,NA
"MIKEWALLACE","WR","Mike Wallace","MIA",22,86,133.3,NA,NA,NA,NA,NA,3,15,0,72,958,6,NA,NA,NA
"TYHILTON","WR","T.Y. Hilton","IND",23,87,132.3,NA,NA,NA,NA,NA,1,4,0,68,959,6,NA,NA,NA
"RAYRICE","RB","Ray Rice","BAL",30,88,131.3,NA,NA,NA,NA,NA,180,693,4,47,320,1,NA,NA,NA
"TORREYSMITH","WR","Torrey Smith","BAL",24,89,130.6,NA,NA,NA,NA,NA,0,0,0,57,946,6,NA,NA,NA
"MICHAELCRABTREE","WR","Michael Crabtree","SF",25,90,129.8,NA,NA,NA,NA,NA,0,0,0,70,938,6,NA,NA,NA
"KENDALLWRIGHT","WR","Kendall Wright","TEN",26,91,129.5,NA,NA,NA,NA,NA,0,0,0,76,935,6,NA,NA,NA
"ERICDECKER","WR","Eric Decker","NYJ",27,92,129.2,NA,NA,NA,NA,NA,0,0,0,68,932,6,NA,NA,NA
"RUEBENRANDLE","WR","Rueben Randle","NYG",28,93,128.8,NA,NA,NA,NA,NA,0,0,0,64,928,6,NA,NA,NA
"JORDANCAMERON","TE","Jordan Cameron","CLE",4,94,128.4,NA,NA,NA,NA,NA,NA,NA,NA,84,924,6,NA,NA,NA
"WESWELKER","WR","Wes Welker","DEN",29,95,127,NA,NA,NA,NA,NA,0,0,0,78,850,7,NA,NA,NA
"FREDJACKSON","RB","Fred Jackson","BUF",31,96,125.5,NA,NA,NA,NA,NA,140,602,5,39,293,1,NA,NA,NA
"EMMANUELSANDERS","WR","Emmanuel Sanders","DEN",30,96,125.5,NA,NA,NA,NA,NA,2,10,0,66,825,7,NA,NA,NA
"DEANGELOWILLIAMS","RB","DeAngelo Williams","CAR",32,98,125.1,NA,NA,NA,NA,NA,170,706,5,22,185,1,NA,NA,NA
"STEVENJACKSON","RB","Steven Jackson","ATL",33,99,123.6,NA,NA,NA,NA,NA,160,608,6,32,208,1,NA,NA,NA
"BRANDINCOOKS","WR","Brandin Cooks","NO",31,100,121.1,NA,NA,NA,NA,NA,15,75,1,55,776,5,NA,NA,NA
"SAMMYWATKINS","WR","Sammy Watkins","BUF",32,101,120.5,NA,NA,NA,NA,NA,0,0,0,64,845,6,NA,NA,NA
"MARQUESCOLSTON","WR","Marques Colston","NO",33,102,118.5,NA,NA,NA,NA,NA,0,0,0,66,825,6,NA,NA,NA
"JULIANEDELMAN","WR","Julian Edelman","NE",34,103,118.2,NA,NA,NA,NA,NA,2,10,0,83,872,5,NA,NA,NA
"SHANEVEREEN","RB","Shane Vereen","NE",34,104,117.9,NA,NA,NA,NA,NA,70,312,2,63,567,3,NA,NA,NA
"TERRANCEWILLIAMS","WR","Terrance Williams","DAL",35,105,117.1,NA,NA,NA,NA,NA,3,12,0,54,799,6,NA,NA,NA
"REGGIEWAYNE","WR","Reggie Wayne","IND",36,106,117,NA,NA,NA,NA,NA,0,0,0,68,870,5,NA,NA,NA
"DEANDREHOPKINS","WR","DeAndre Hopkins","HOU",37,107,115.2,NA,NA,NA,NA,NA,0,0,0,60,852,5,NA,NA,NA
"GOLDENTATE","WR","Golden Tate","DET",38,108,111.9,NA,NA,NA,NA,NA,1,5,0,58,814,5,NA,NA,NA
"RODSTREATER","WR","Rod Streater","OAK",39,109,111.2,NA,NA,NA,NA,NA,2,14,0,55,798,5,NA,NA,NA
"JORDANREED","TE","Jordan Reed","WAS",5,110,110.6,NA,NA,NA,NA,NA,NA,NA,NA,66,746,6,NA,NA,NA
"PIERRETHOMAS","RB","Pierre Thomas","NO",35,111,110.4,NA,NA,NA,NA,NA,95,385,3,59,419,2,NA,NA,NA
"BERNARDPIERCE","RB","Bernard Pierce","BAL",36,112,109.9,NA,NA,NA,NA,NA,165,619,6,20,120,0,NA,NA,NA
"TAVONAUSTIN","WR","Tavon Austin","STL",40,113,108.8,NA,NA,NA,NA,NA,10,140,1,52,588,5,NA,NA,NA
"VERNONDAVIS","TE","Vernon Davis","SF",6,114,108.3,NA,NA,NA,NA,NA,NA,NA,NA,51,663,7,NA,NA,NA
"ANQUANBOLDIN","WR","Anquan Boldin","SF",41,115,108.2,NA,NA,NA,NA,NA,2,11,0,58,771,5,NA,NA,NA
"JASONWITTEN","TE","Jason Witten","DAL",7,115,108.2,NA,NA,NA,NA,NA,NA,NA,NA,68,782,5,NA,NA,NA
"JORDANMATTHEWS","WR","Jordan Matthews","PHI",42,117,108.1,NA,NA,NA,NA,NA,0,0,0,53,721,6,NA,NA,NA
"BRIANHARTLINE","WR","Brian Hartline","MIA",43,118,106.6,NA,NA,NA,NA,NA,0,0,0,64,826,4,NA,NA,NA
"DANNYWOODHEAD","RB","Danny Woodhead","SD",37,119,106.3,NA,NA,NA,NA,NA,60,237,2,59,466,4,NA,NA,NA
"DARRENSPROLES","RB","Darren Sproles","PHI",38,120,106.2,NA,NA,NA,NA,NA,65,306,2,53,456,3,NA,NA,NA
"MIKEEVANS","WR","Mike Evans","TB",44,121,105.4,NA,NA,NA,NA,NA,0,0,0,55,754,5,NA,NA,NA
"ZACHERTZ","TE","Zach Ertz","PHI",8,122,104.8,NA,NA,NA,NA,NA,NA,NA,NA,55,688,6,NA,NA,NA
"RILEYCOOPER","WR","Riley Cooper","PHI",45,123,103.9,NA,NA,NA,NA,NA,1,4,0,50,735,5,NA,NA,NA
"JUSTINHUNTER","WR","Justin Hunter","TEN",46,124,103.8,NA,NA,NA,NA,NA,0,0,0,52,738,5,NA,NA,NA
"DWAYNEBOWE","WR","Dwayne Bowe","KC",46,124,103.8,NA,NA,NA,NA,NA,0,0,0,60,738,5,NA,NA,NA
"KELVINBENJAMIN","WR","Kelvin Benjamin","CAR",48,126,102,NA,NA,NA,NA,NA,0,0,0,50,660,6,NA,NA,NA
"DOUGBALDWIN","WR","Doug Baldwin","SEA",49,127,101.9,NA,NA,NA,NA,NA,2,8,0,49,711,5,NA,NA,NA
"DENNISPITTA","TE","Dennis Pitta","BAL",9,127,101.9,NA,NA,NA,NA,NA,NA,NA,NA,61,659,6,NA,NA,NA
"JEREMYMACLIN","WR","Jeremy Maclin","PHI",50,129,101.4,NA,NA,NA,NA,NA,1,4,0,57,770,4,NA,NA,NA
"GREGOLSEN","TE","Greg Olsen","CAR",10,129,101.4,NA,NA,NA,NA,NA,NA,NA,NA,60,714,5,NA,NA,NA
"KYLERUDOLPH","TE","Kyle Rudolph","MIN",11,131,101.3,NA,NA,NA,NA,NA,NA,NA,NA,66,653,6,NA,NA,NA
"DARRENMCFADDEN","RB","Darren McFadden","OAK",39,132,100.8,NA,NA,NA,NA,NA,135,540,4,24,168,1,NA,NA,NA
"CECILSHORTS","WR","Cecil Shorts","JAX",51,133,100.6,NA,NA,NA,NA,NA,0,0,0,60,706,5,NA,NA,NA
"MARKUSWHEATON","WR","Markus Wheaton","PIT",52,134,100.5,NA,NA,NA,NA,NA,0,0,0,53,705,5,NA,NA,NA
"MARKINGRAM","RB","Mark Ingram","NO",40,135,100.4,NA,NA,NA,NA,NA,135,533,6,15,111,0,NA,NA,NA
"HAKEEMNICKS","WR","Hakeem Nicks","IND",53,136,99.6,NA,NA,NA,NA,NA,0,0,0,48,696,5,NA,NA,NA
"ANDREWILLIAMS","RB","Andre Williams","NYG",41,137,97.8,NA,NA,NA,NA,NA,130,520,6,14,98,0,NA,NA,NA
"JAMESJONES","WR","James Jones","OAK",54,138,95.4,NA,NA,NA,NA,NA,0,0,0,51,714,4,NA,NA,NA
"MALCOMFLOYD","WR","Malcom Floyd","SD",55,139,95,NA,NA,NA,NA,NA,0,0,0,48,710,4,NA,NA,NA
"STEVESMITH","WR","Steve Smith","BAL",56,140,94,NA,NA,NA,NA,NA,0,0,0,53,700,4,NA,NA,NA
"MARTELLUSBENNETT","TE","Martellus Bennett","CHI",12,141,93.8,NA,NA,NA,NA,NA,NA,NA,NA,56,638,5,NA,NA,NA
"LADARIUSGREEN","TE","Ladarius Green","SD",12,141,93.8,NA,NA,NA,NA,NA,NA,NA,NA,51,638,5,NA,NA,NA
"DANNYAMENDOLA","WR","Danny Amendola","NE",57,143,92.9,NA,NA,NA,NA,NA,1,5,0,58,684,4,NA,NA,NA
"GREGJENNINGS","WR","Greg Jennings","MIN",58,144,92.4,NA,NA,NA,NA,NA,0,0,0,58,684,4,NA,NA,NA
"KENNYSTILLS","WR","Kenny Stills","NO",59,145,91.9,NA,NA,NA,NA,NA,2,10,0,42,609,5,NA,NA,NA
"TERRANCEWEST","RB","Terrance West","CLE",42,146,89.8,NA,NA,NA,NA,NA,105,425,4,23,173,1,NA,NA,NA
"ROBERTWOODS","WR","Robert Woods","BUF",60,147,89.4,NA,NA,NA,NA,NA,2,10,0,46,644,4,NA,NA,NA
"MILESAUSTIN","WR","Miles Austin","CLE",61,148,88.9,NA,NA,NA,NA,NA,0,0,0,46,589,5,NA,NA,NA
"KENNYBRITT","WR","Kenny Britt","STL",62,149,88.5,NA,NA,NA,NA,NA,0,0,0,45,585,5,NA,NA,NA
"MATTCASSEL","QB","Matt Cassel","MIN",33,150,88.15,185,112,1221,7,5,18,41,0,NA,NA,NA,NA,NA,NA
"HARRYDOUGLAS","WR","Harry Douglas","ATL",63,151,87.8,NA,NA,NA,NA,NA,0,0,0,51,638,4,NA,NA,NA
"ANDREWHAWKINS","WR","Andrew Hawkins","CLE",64,152,87.5,NA,NA,NA,NA,NA,2,8,0,49,627,4,NA,NA,NA
"MARQISELEE","WR","Marqise Lee","JAX",65,153,87,NA,NA,NA,NA,NA,1,5,0,50,625,4,NA,NA,NA
"KNOWSHONMORENO","RB","Knowshon Moreno","MIA",43,154,86.4,NA,NA,NA,NA,NA,110,457,3,22,167,1,NA,NA,NA
"JEREMYHILL","RB","Jeremy Hill","CIN",44,155,86.3,NA,NA,NA,NA,NA,140,553,4,10,70,0,NA,NA,NA
"CHARLESCLAY","TE","Charles Clay","MIA",14,156,86.2,NA,NA,NA,NA,NA,NA,NA,NA,52,562,5,NA,NA,NA
"DEVONTAFREEMAN","RB","Devonta Freeman","ATL",45,157,85.8,NA,NA,NA,NA,NA,100,395,4,23,163,1,NA,NA,NA
"BRIANQUICK","WR","Brian Quick","STL",66,158,85.2,NA,NA,NA,NA,NA,0,0,0,44,612,4,NA,NA,NA
"DWAYNEALLEN","TE","Dwayne Allen","IND",15,158,85.2,NA,NA,NA,NA,NA,NA,NA,NA,48,552,5,NA,NA,NA
"DONNIEAVERY","WR","Donnie Avery","KC",67,160,84.7,NA,NA,NA,NA,NA,1,4,0,44,603,4,NA,NA,NA
"TYLEREIFERT","TE","Tyler Eifert","CIN",16,161,84.5,NA,NA,NA,NA,NA,NA,NA,NA,50,545,5,NA,NA,NA
"DELANIEWALKER","TE","Delanie Walker","TEN",16,161,84.5,NA,NA,NA,NA,NA,NA,NA,NA,54,545,5,NA,NA,NA
"TRAVISKELCE","TE","Travis Kelce","KC",18,163,84.4,NA,NA,NA,NA,NA,NA,NA,NA,49,544,5,NA,NA,NA
"ANTONIOGATES","TE","Antonio Gates","SD",19,164,83.6,NA,NA,NA,NA,NA,NA,NA,NA,47,536,5,NA,NA,NA
"KHIRYROBINSON","RB","Khiry Robinson","NO",46,165,82.8,NA,NA,NA,NA,NA,120,498,4,13,90,0,NA,NA,NA
"JARRETTBOYKIN","WR","Jarrett Boykin","GB",68,166,81.6,NA,NA,NA,NA,NA,0,0,0,45,576,4,NA,NA,NA
"JERRICHOCOTCHERY","WR","Jerricho Cotchery","CAR",69,167,81.2,NA,NA,NA,NA,NA,1,4,0,44,568,4,NA,NA,NA
"CARLOSHYDE","RB","Carlos Hyde","SF",47,168,81,NA,NA,NA,NA,NA,115,495,4,11,75,0,NA,NA,NA
"CHRISIVORY","RB","Chris Ivory","NYJ",48,169,80.1,NA,NA,NA,NA,NA,125,513,4,7,48,0,NA,NA,NA
"HEATHMILLER","TE","Heath Miller","PIT",20,170,79.7,NA,NA,NA,NA,NA,NA,NA,NA,53,557,4,NA,NA,NA
"AHMADBRADSHAW","RB","Ahmad Bradshaw","IND",49,171,79.4,NA,NA,NA,NA,NA,105,446,3,23,168,0,NA,NA,NA
"JAREDCOOK","TE","Jared Cook","STL",21,172,78.5,NA,NA,NA,NA,NA,NA,NA,NA,45,545,4,NA,NA,NA
"BLAKEBORTLES","QB","Blake Bortles","JAX",34,173,77.45,180,102,1125,6,6,15,32,0,NA,NA,NA,NA,NA,NA
"MIKEWILLIAMS","WR","Mike Williams","BUF",70,174,76.1,NA,NA,NA,NA,NA,0,0,0,42,521,4,NA,NA,NA
"LANCEDUNBAR","RB","Lance Dunbar","DAL",50,175,75.2,NA,NA,NA,NA,NA,90,392,2,24,180,1,NA,NA,NA
"COBYFLEENER","TE","Coby Fleener","IND",22,176,74.2,NA,NA,NA,NA,NA,NA,NA,NA,44,502,4,NA,NA,NA
"GARRETTGRAHAM","TE","Garrett Graham","HOU",23,177,74,NA,NA,NA,NA,NA,NA,NA,NA,45,500,4,NA,NA,NA
"DEXTERMCCLUSTER","RB","Dexter McCluster","TEN",51,178,73.3,NA,NA,NA,NA,NA,45,203,1,34,350,2,NA,NA,NA
"ERICEBRON","TE","Eric Ebron","DET",24,179,71.2,NA,NA,NA,NA,NA,NA,NA,NA,40,472,4,NA,NA,NA
"JEREMYKERLEY","WR","Jeremy Kerley","NYJ",71,180,70.3,NA,NA,NA,NA,NA,2,8,0,39,515,3,NA,NA,NA
"ALLENROBINSON","WR","Allen Robinson","JAX",72,181,69.2,NA,NA,NA,NA,NA,0,0,0,42,512,3,NA,NA,NA
"JERMAINEKEARSE","WR","Jermaine Kearse","SEA",73,182,68.2,NA,NA,NA,NA,NA,0,0,0,38,502,3,NA,NA,NA
"KNILEDAVIS","RB","Knile Davis","KC",52,183,67.7,NA,NA,NA,NA,NA,90,383,2,16,114,1,NA,NA,NA
"SHONNGREENE","RB","Shonn Greene","TEN",53,184,67.5,NA,NA,NA,NA,NA,100,385,4,7,50,0,NA,NA,NA
"ODELLBECKHAM","WR","Odell Beckham Jr","NYG",74,185,67.2,NA,NA,NA,NA,NA,0,0,0,37,492,3,NA,NA,NA
"STEVEJOHNSON","WR","Steve Johnson","SF",75,186,66.4,NA,NA,NA,NA,NA,1,5,0,38,479,3,NA,NA,NA
"KENBRELLTHOMPKINS","WR","Kenbrell Thompkins","NE",76,187,66.1,NA,NA,NA,NA,NA,0,0,0,37,481,3,NA,NA,NA
"BRIANHOYER","QB","Brian Hoyer","CLE",35,188,65.9,135,80,878,6,4,7,20,0,NA,NA,NA,NA,NA,NA
"DENARIUSMOORE","WR","Denarius Moore","OAK",77,188,65.9,NA,NA,NA,NA,NA,0,0,0,33,479,3,NA,NA,NA
"DAVIDNELSON","WR","David Nelson","NYJ",78,190,65.6,NA,NA,NA,NA,NA,0,0,0,34,476,3,NA,NA,NA
"JOHNBROWN","WR","John Brown","ARI",78,190,65.6,NA,NA,NA,NA,NA,1,4,0,36,472,3,NA,NA,NA
"NATEWASHINGTON","WR","Nate Washington","TEN",80,192,65.5,NA,NA,NA,NA,NA,0,0,0,36,475,3,NA,NA,NA
