"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPtsAvg","projectedPtsLatent"
"MATTCASSEL","Matt Cassel","QB","MIN",37,30.808,7.44,42.2,NA,30.808,62,NA,43.852,6.49917531931135
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",38,26.076,9.4,106.38,NA,26.076,26.52,NA,58.039,7.11691532304059
"KEVINKOLB","Kevin Kolb","QB",NA,39,23.508,NA,NA,NA,23.508,NA,NA,13.669,0.775596073583699
"KIRKCOUSINS","Kirk Cousins","QB","WAS",40,18.184,8.88,23.8,NA,18.184,33.28,NA,23.9085,3.93017468437841
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",41,17.18,0.16,NA,NA,17.18,1.08,NA,5.73666666666667,0.640736749227074
"MATTBARKLEY","Matt Barkley","QB","PHI",42,14.144,NA,NA,NA,14.144,3.28,NA,6.897,0.655478023276373
"JEFFTUEL","Jeff Tuel","QB","BUF",43,14.072,NA,NA,NA,14.072,1.48,NA,7.646,0.551670852539075
"JASONCAMPBELL","Jason Campbell","QB","CIN",44,12.068,8.92,4.92,NA,12.068,37.16,NA,23.577,2.73226103277756
"CHASEDANIEL","Chase Daniel","QB","KC",45,10.636,0.08,NA,NA,10.636,11.72,NA,10.9186666666667,0.928017593663753
"DREWSTANTON","Drew Stanton","QB","ARI",46,8.148,NA,NA,NA,8.148,0.48,NA,2.666,0.297487834433184
"COLTMCCOY","Colt McCoy","QB","WAS",47,8.104,0.04,NA,NA,8.104,NA,NA,3.48133333333333,0.269876619833383
"MATTMOORE","Matt Moore","QB","MIA",48,7.864,0.24,9.54,NA,7.864,4.88,NA,4.591,1.01488071958022
"JOSHMCCOWN","Josh McCown","QB","TB",49,6.328,0.16,144.2,NA,6.328,139.8,NA,111.0095,12.0974885752029
"BRIANHOYER","Brian Hoyer","QB","CLE",50,5.672,NA,20.22,NA,5.672,12.4,NA,12.7205,1.66569626198844
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",51,5.66,NA,NA,NA,5.66,NA,NA,8.09,0.186822788743655
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",52,4.6,0.08,0.92,NA,4.6,0.32,NA,1.6925,0.229347806659462
"KYLEORTON","Kyle Orton","QB","DAL",53,4.316,10.6,NA,NA,4.316,19.4,NA,14.1886666666667,1.46889173989922
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",54,4.252,0.08,NA,NA,4.252,3.16,NA,7.404,0.309547962150702
"BROCKOSWEILER","Brock Osweiler","QB","DEN",55,3.168,0.08,1.08,NA,3.168,4.28,NA,2.5245,0.376124919579297
"TAYLORYATES","Taylor Yates","QB","HOU",56,2.908,NA,NA,NA,2.908,NA,NA,0.0680000000000005,0.0959925767775189
"SHAUNHILL","Shaun Hill","QB","STL",57,2.88,0.12,16.36,NA,2.88,NA,NA,10.2133333333333,0.71469643402088
"TYLERWILSON","Tyler Wilson","QB","TEN",58,2.812,NA,NA,NA,2.812,NA,NA,1.891,0.0928238557771692
"JOSHJOHNSON","Josh Johnson","QB","SF",59,2.464,0.08,NA,NA,2.464,NA,NA,1.728,0.0861182104797535
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",60,1.62,0.08,NA,NA,1.62,9,NA,2.94333333333333,0.396086539976466
"VINCEYOUNG","Vince Young","QB",NA,61,1.6,NA,NA,NA,1.6,NA,NA,0.65,0.0528174471771194
"BRADYQUINN","Brady Quinn","QB","STL",62,1.58,NA,NA,NA,1.58,5.2,NA,-0.106666666666666,0.26125565287964
"LUKEMCCOWN","Luke McCown","QB","NO",63,1.5,0.12,NA,NA,1.5,NA,NA,0.775,0.0566264454612337
"RYANMALLETT","Ryan Mallett","QB","NE",64,1.452,0.04,NA,NA,1.452,0.28,NA,0.000666666666666652,0.0666024228418678
"AUSTINDAVIS","Austin Davis","QB","STL",65,1.376,NA,NA,NA,1.376,NA,NA,0.668,0.0454232584879151
"CURTISPAINTER","Curtis Painter","QB","NYG",66,1.36,0.48,NA,NA,1.36,2.16,NA,-1.56333333333333,0.172454705958387
"DEREKANDERSON","Derek Anderson","QB","CAR",67,0.94,0.12,4.88,NA,0.94,0.96,NA,2.9675,0.279572336572073
"DANORLOVSKY","Dan Orlovsky","QB","DET",68,0.924,0.08,NA,NA,0.924,0.88,NA,0.638,0.0794981845396592
"RYANNASSIB","Ryan Nassib","QB","NYG",69,0.848,NA,NA,NA,0.848,NA,NA,0.339,0.0279937723392436
"MIKEGLENNON","Mike Glennon","QB","TB",70,0.784,7.68,22.26,NA,0.784,4.72,NA,9.4235,1.49382433594059
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",71,0.724,0.2,NA,NA,0.724,4.04,NA,4.96466666666667,0.187548138553325
"DAVIDCARR","David Carr","QB",NA,72,0.572,NA,NA,NA,0.572,NA,NA,0.572,0.0188827217746734
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",73,NA,NA,NA,NA,NA,NA,NA,161.5825,0
"JAMAALCHARLES","Jamaal Charles","RB","KC",74,NA,NA,NA,NA,NA,NA,NA,208.735,0
"LESEANMCCOY","LeSean McCoy","RB","PHI",75,NA,NA,NA,NA,NA,NA,NA,196.95125,0
"JIMMYGRAHAM","Jimmy Graham","TE","NO",76,NA,NA,NA,NA,NA,NA,NA,163.56875,0
"LEVEONBELL","Le'Veon Bell","RB","PIT",77,NA,NA,NA,NA,NA,NA,NA,131.70625,0
"DANNYWOODHEAD","Danny Woodhead","RB","SD",78,NA,NA,NA,NA,NA,NA,NA,99.244375,0
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",79,NA,NA,NA,NA,NA,NA,NA,172.045,0
"RASHADJENNINGS","Rashad Jennings","RB","NYG",80,NA,NA,NA,NA,NA,NA,NA,96.745,0
"MATTFORTE","Matt Forte","RB","CHI",81,NA,NA,NA,NA,NA,NA,NA,184.375625,0
"KEENANALLEN","Keenan Allen","WR","SD",82,NA,NA,NA,NA,NA,NA,NA,114.76125,0
"ANDREBROWN","Andre Brown","RB","HOU",83,NA,NA,NA,NA,NA,NA,NA,61.93625,0
"EDDIELACY","Eddie Lacy","RB","GB",84,NA,NA,NA,NA,NA,NA,NA,160.855,0
"CHRISJOHNSON","Chris Johnson","RB","NYJ",85,NA,NA,NA,NA,NA,NA,NA,142.641875,0
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",86,NA,NA,NA,NA,NA,NA,NA,121.16125,0
"CALVINJOHNSON","Calvin Johnson","WR","DET",87,NA,NA,NA,NA,NA,NA,NA,201.8175,0
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",88,NA,NA,NA,NA,NA,NA,NA,128.166875,0
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",89,NA,NA,NA,NA,NA,NA,NA,192.8375,0
"STEVENJACKSON","Steven Jackson","RB","ATL",90,NA,NA,NA,NA,NA,NA,NA,134.701875,0
"BOBBYRAINEY","Bobby Rainey","RB","TB",91,NA,NA,NA,NA,NA,NA,NA,29.114375,0
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",92,NA,NA,NA,NA,NA,NA,NA,184.97375,0
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",93,NA,9.88,NA,NA,NA,26.52,NA,14.2433333333333,1.42415078614891
"MARQUESCOLSTON","Marques Colston","WR","NO",94,NA,NA,NA,NA,NA,NA,NA,125.415625,0
"MATTASIATA","Matt Asiata","RB","MIN",95,NA,NA,NA,NA,NA,NA,NA,17.84,0
"ZACSTACY","Zac Stacy","RB","STL",96,NA,NA,NA,NA,NA,NA,NA,119.423125,0
"ALFREDMORRIS","Alfred Morris","RB","WAS",97,NA,NA,NA,NA,NA,NA,NA,147.39,0
"RYANMATHEWS","Ryan Mathews","RB","SD",98,NA,NA,NA,NA,NA,NA,NA,124.1125,0
"REGGIEBUSH","Reggie Bush","RB","DET",99,NA,NA,NA,NA,NA,NA,NA,144.48625,0
"CASEKEENUM","Case Keenum","QB","HOU",100,NA,9.08,NA,NA,NA,139.28,NA,61.0033333333333,5.10498364868101
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",101,NA,NA,NA,NA,NA,NA,NA,141.735625,0
"ERICDECKER","Eric Decker","WR","NYJ",102,NA,NA,NA,NA,NA,NA,NA,132.08875,0
"STEVANRIDLEY","Stevan Ridley","RB","NE",103,NA,NA,NA,NA,NA,NA,NA,119.7225,0
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",104,NA,NA,NA,NA,NA,NA,NA,59.80875,0
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",105,NA,NA,NA,NA,NA,NA,NA,137.35375,0
"DOUGBALDWIN","Doug Baldwin","WR","SEA",106,NA,NA,NA,NA,NA,NA,NA,74.296875,0
"VINCENTJACKSON","Vincent Jackson","WR","TB",107,NA,NA,NA,NA,NA,NA,NA,157.583125,0
"AJGREEN","A.J. Green","WR","CIN",108,NA,NA,NA,NA,NA,NA,NA,179.833125,0
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",109,NA,NA,NA,NA,NA,NA,NA,117.6725,0
"JOIQUEBELL","Joique Bell","RB","DET",110,NA,NA,NA,NA,NA,NA,NA,103.38875,0
"MARKINGRAM","Mark Ingram","RB","NO",111,NA,NA,NA,NA,NA,NA,NA,72.048125,0
"JAMESJONES","James Jones","WR","OAK",112,NA,NA,NA,NA,NA,NA,NA,114.114375,0
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",113,NA,NA,NA,NA,NA,NA,NA,10.8316666666667,0
"MICHAELFLOYD","Michael Floyd","WR","ARI",114,NA,NA,NA,NA,NA,NA,NA,118.05875,0
"ANTONIOBROWN","Antonio Brown","WR","PIT",115,NA,NA,NA,NA,NA,NA,NA,153.660625,0
"JULIUSTHOMAS","Julius Thomas","TE","DEN",116,NA,NA,NA,NA,NA,NA,NA,110.72375,0
"MIKEWALLACE","Mike Wallace","WR","MIA",117,NA,NA,NA,NA,NA,NA,NA,126.788125,0
"TORREYSMITH","Torrey Smith","WR","BAL",118,NA,NA,NA,NA,NA,NA,NA,129.5125,0
"JASONWITTEN","Jason Witten","TE","DAL",119,NA,NA,NA,NA,NA,NA,NA,116.4025,0
"RAYRICE","Ray Rice","RB","BAL",120,NA,NA,NA,NA,NA,NA,NA,150.41125,0
"KENDALLWRIGHT","Kendall Wright","WR","TEN",121,NA,NA,NA,NA,NA,NA,NA,107.1975,0
"CHARLESCLAY","Charles Clay","TE","MIA",122,NA,NA,NA,NA,NA,NA,NA,80.763125,0
"GREGOLSEN","Greg Olsen","TE","CAR",123,NA,NA,NA,NA,NA,NA,NA,104.48625,0
"KELLENCLEMENS","Kellen Clemens","QB","SD",124,NA,8.44,NA,NA,NA,4.52,NA,1.23333333333333,0.522252457681418
"TYHILTON","T.Y. Hilton","WR","IND",125,NA,NA,NA,NA,NA,NA,NA,117.80125,0
"SHANEVEREEN","Shane Vereen","RB","NE",126,NA,NA,NA,NA,NA,NA,NA,114.168125,0
"FREDJACKSON","Fred Jackson","RB","BUF",127,NA,NA,NA,NA,NA,NA,NA,108.79875,0
"JOSHGORDON","Josh Gordon","WR","CLE",128,NA,NA,NA,NA,NA,NA,NA,104.483125,0
"ZACHMILLER","Zach Miller","TE","SEA",129,NA,NA,NA,NA,NA,NA,NA,62.293125,0
"MARVINJONES","Marvin Jones","WR","CIN",130,NA,NA,NA,NA,NA,NA,NA,80.981875,0
"ANDREELLINGTON","Andre Ellington","RB","ARI",131,NA,NA,NA,NA,NA,NA,NA,114.405625,0
"DENNISPITTA","Dennis Pitta","TE","BAL",132,NA,NA,NA,NA,NA,NA,NA,78.698125,0
"ACESANDERS","Ace Sanders","WR","JAC",133,NA,NA,NA,NA,NA,NA,NA,47.7225,0
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",134,NA,NA,NA,NA,NA,NA,NA,71.300625,0
"RUEBENRANDLE","Rueben Randle","WR","NYG",135,NA,NA,NA,NA,NA,NA,NA,67.9875,0
"DONALDBROWN","Donald Brown","RB","SD",136,NA,NA,NA,NA,NA,NA,NA,40.78125,0
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",137,NA,NA,NA,NA,NA,NA,NA,27.4783333333333,0
"ANDREJOHNSON","Andre Johnson","WR","HOU",138,NA,NA,NA,NA,NA,NA,NA,157.989375,0
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",139,NA,NA,NA,NA,NA,NA,NA,87.0175,0
"CJSPILLER","C.J. Spiller","RB","BUF",140,NA,NA,NA,NA,NA,NA,NA,160.16375,0
"DEZBRYANT","Dez Bryant","WR","DAL",141,NA,NA,NA,NA,NA,NA,NA,181.061875,0
"PIERREGARCON","Pierre Garcon","WR","WAS",142,NA,NA,NA,NA,NA,NA,NA,140.333125,0
"FRANKGORE","Frank Gore","RB","SF",143,NA,NA,NA,NA,NA,NA,NA,134.14875,0
"DESEANJACKSON","DeSean Jackson","WR","WAS",144,NA,NA,NA,NA,NA,NA,NA,127.13875,0
"JORDYNELSON","Jordy Nelson","WR","GB",145,NA,NA,NA,NA,NA,NA,NA,153.8275,0
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",146,NA,NA,NA,NA,NA,NA,NA,32.8283333333333,0
"ROBERTWOODS","Robert Woods","WR","BUF",147,NA,NA,NA,NA,NA,NA,NA,90.680625,0
"RASHARDMENDENHALL","Rashard Mendenhall","RB",NA,148,NA,NA,NA,NA,NA,NA,NA,77.7725,0
"BRANDONLAFELL","Brandon LaFell","WR","NE",149,NA,NA,NA,NA,NA,NA,NA,69.363125,0
"DELANIEWALKER","Delanie Walker","TE","TEN",150,NA,NA,NA,NA,NA,NA,NA,77.524375,0
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",151,NA,NA,NA,NA,NA,NA,NA,63.92125,0
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",152,NA,NA,NA,NA,NA,NA,NA,25.9925,0
"DAVONEBESS","Davone Bess","WR",NA,153,NA,NA,NA,NA,NA,NA,NA,44.29875,0
"GREGJENNINGS","Greg Jennings","WR","MIN",154,NA,NA,NA,NA,NA,NA,NA,99.28875,0
"GRIFFWHALEN","Griff Whalen","WR","IND",155,NA,NA,NA,NA,NA,NA,NA,20.7275,0
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",156,NA,NA,NA,NA,NA,NA,NA,63.929375,0
"VERNONDAVIS","Vernon Davis","TE","SF",157,NA,NA,NA,NA,NA,NA,NA,122.335,0
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",158,NA,NA,NA,NA,NA,NA,NA,113.5575,0
"NATEWASHINGTON","Nate Washington","WR","TEN",159,NA,NA,NA,NA,NA,NA,NA,73.383125,0
"LAMARMILLER","Lamar Miller","RB","MIA",160,NA,NA,NA,NA,NA,NA,NA,82.831875,0
"CHRISGIVENS","Chris Givens","WR","STL",161,NA,NA,NA,NA,NA,NA,NA,88.27125,0
"EDWINBAKER",NA,"RB",NA,162,NA,NA,NA,NA,NA,NA,NA,3.485,0
"SHONNGREENE","Shonn Greene","RB","TEN",163,NA,NA,NA,NA,NA,NA,NA,74.698125,0
"JASONSNELLING","Jason Snelling","RB",NA,164,NA,NA,NA,NA,NA,NA,NA,22.17,0
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",165,NA,NA,NA,NA,NA,NA,NA,79.9825,0
"BRIANHARTLINE","Brian Hartline","WR","MIA",166,NA,NA,NA,NA,NA,NA,NA,96.963125,0
"SANTANAMOSS","Santana Moss","WR","WAS",167,NA,NA,NA,NA,NA,NA,NA,51.32875,0
"TRENTRICHARDSON","Trent Richardson","RB","IND",168,NA,NA,NA,NA,NA,NA,NA,138.386875,0
"RODDYWHITE","Roddy White","WR","ATL",169,NA,NA,NA,NA,NA,NA,NA,141.965625,0
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",170,NA,NA,NA,NA,NA,NA,NA,44.0216666666667,0
"MICHAELCRABTREE","Michael Crabtree","WR","SF",171,NA,NA,NA,NA,NA,NA,NA,109.75,0
"MIKEBROWN","Mike Brown","WR","JAC",172,NA,NA,NA,NA,NA,NA,NA,10.8025,0
"DARRENMCFADDEN","Darren McFadden","RB","OAK",173,NA,NA,NA,NA,NA,NA,NA,105.63875,0
"MARLONBROWN","Marlon Brown","WR","BAL",174,NA,NA,NA,NA,NA,NA,NA,43.29625,0
"BRENTCELEK","Brent Celek","TE","PHI",175,NA,NA,NA,NA,NA,NA,NA,65.12625,0
"MONTEEBALL","Montee Ball","RB","DEN",176,NA,NA,NA,NA,NA,NA,NA,149.316875,0
"DENARIUSMOORE","Denarius Moore","WR","OAK",177,NA,NA,NA,NA,NA,NA,NA,89.2775,0
"DARRENSPROLES","Darren Sproles","RB","PHI",178,NA,NA,NA,NA,NA,NA,NA,107.3325,0
"JULIANEDELMAN","Julian Edelman","WR","NE",179,NA,NA,NA,NA,NA,NA,NA,104.920625,0
"RODSTREATER","Rod Streater","WR","OAK",180,NA,NA,NA,NA,NA,NA,NA,78.07625,0
"JOSEPHFAURIA","Joseph Fauria","TE","DET",181,NA,NA,NA,NA,NA,NA,NA,33.548125,0
"JAREDCOOK","Jared Cook","TE","STL",182,NA,NA,NA,NA,NA,NA,NA,84.666875,0
"ROYHELU","Roy Helu","RB","WAS",183,NA,NA,NA,NA,NA,NA,NA,54.578125,0
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",184,NA,NA,NA,NA,NA,NA,NA,95.999375,0
"ZACHERTZ","Zach Ertz","TE","PHI",185,NA,NA,NA,NA,NA,NA,NA,74.9025,0
"NATEBURLESON","Nate Burleson","WR","CLE",186,NA,NA,NA,NA,NA,NA,NA,69.459375,0
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",187,NA,NA,NA,NA,NA,NA,NA,69.4775,0
"JACOBTAMME","Jacob Tamme","TE","DEN",188,NA,NA,NA,NA,NA,NA,NA,34.3808333333333,0
"GOLDENTATE","Golden Tate","WR","DET",189,NA,NA,NA,NA,NA,NA,NA,107.81125,0
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",190,NA,NA,NA,NA,NA,NA,NA,37.1691666666667,0
"ANTHONYFASANO","Anthony Fasano","TE","KC",191,NA,NA,NA,NA,NA,NA,NA,50.321875,0
"RILEYCOOPER","Riley Cooper","WR","PHI",192,NA,NA,NA,NA,NA,NA,NA,92.1975,0
"DONNIEAVERY","Donnie Avery","WR","KC",193,NA,NA,NA,NA,NA,NA,NA,68.110625,0
"JARIUSWRIGHT","Jarius Wright","WR","MIN",194,NA,NA,NA,NA,NA,NA,NA,48.7616666666667,0
"SCOTTCHANDLER","Scott Chandler","TE","BUF",195,NA,NA,NA,NA,NA,NA,NA,67.990625,0
"KELLENWINSLOW","Kellen Winslow","TE","NYJ",196,NA,NA,NA,NA,NA,NA,NA,25.1066666666667,0
"DANIELTHOMAS","Daniel Thomas","RB","MIA",197,NA,NA,NA,NA,NA,NA,NA,38.568125,0
"ROBHOUSLER","Rob Housler","TE","ARI",198,NA,NA,NA,NA,NA,NA,NA,48.1716666666667,0
"TEDGINNJR","Ted Ginn Jr.","WR","ARI",199,NA,NA,NA,NA,NA,NA,NA,53.2533333333333,0
"LANCEMOORE","Lance Moore","WR","PIT",200,NA,NA,NA,NA,NA,NA,NA,86.52625,0
"MIKETOLBERT","Mike Tolbert","RB","CAR",201,NA,NA,NA,NA,NA,NA,NA,54.513125,0
"JEROMESIMPSON","Jerome Simpson","WR","MIN",202,NA,NA,NA,NA,NA,NA,NA,49.475625,0
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",203,NA,NA,NA,NA,NA,NA,NA,83.93625,0
"BILALPOWELL","Bilal Powell","RB","NYJ",204,NA,NA,NA,NA,NA,NA,NA,38.325,0
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",205,NA,NA,NA,NA,NA,NA,NA,65.783125,0
"SANTONIOHOLMES","Santonio Holmes","WR",NA,206,NA,NA,NA,NA,NA,NA,NA,49.05125,0
"GREGLITTLE","Greg Little","WR","OAK",207,NA,NA,NA,NA,NA,NA,NA,59.104375,0
"ANQUANBOLDIN","Anquan Boldin","WR","SF",208,NA,NA,NA,NA,NA,NA,NA,89.23875,0
"PEYTONHILLIS","Peyton Hillis","RB","NYG",209,NA,NA,NA,NA,NA,NA,NA,27.236875,0
"TJGRAHAM","T.J. Graham","WR","BUF",210,NA,NA,NA,NA,NA,NA,NA,21.895,0
"COBYFLEENER","Coby Fleener","TE","IND",211,NA,NA,NA,NA,NA,NA,NA,58.286875,0
"ANDREWQUARLESS","Andrew Quarless","TE","GB",212,NA,NA,NA,NA,NA,NA,NA,23.47,0
"BRYCEBROWN","Bryce Brown","RB","BUF",213,NA,NA,NA,NA,NA,NA,NA,39.96875,0
"VINCENTBROWN","Vincent Brown","WR","SD",214,NA,NA,NA,NA,NA,NA,NA,48.124375,0
"HARRYDOUGLAS","Harry Douglas","WR","ATL",215,NA,NA,NA,NA,NA,NA,NA,66.985625,0
"PIERRETHOMAS","Pierre Thomas","RB","NO",216,NA,NA,NA,NA,NA,NA,NA,98.9925,0
"HAKEEMNICKS","Hakeem Nicks","WR","IND",217,NA,NA,NA,NA,NA,NA,NA,115.685625,0
"MILESAUSTIN","Miles Austin","WR","CLE",218,NA,NA,NA,NA,NA,NA,NA,84.353125,0
"FREDDAVIS","Fred Davis","TE","WAS",219,NA,NA,NA,NA,NA,NA,NA,36.4641666666667,0
"JORDANTODMAN","Jordan Todman","RB","JAC",220,NA,NA,NA,NA,NA,NA,NA,29.524375,0
"TAVONAUSTIN","Tavon Austin","WR","STL",221,NA,NA,NA,NA,NA,NA,NA,94.95125,0
"DEXTERMCCLUSTER","Dexter McCluster","WR","TEN",222,NA,NA,NA,NA,NA,NA,NA,43.71,0
"EDDIEROYAL","Eddie Royal","WR","SD",223,NA,NA,NA,NA,NA,NA,NA,49.515,0
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",224,NA,NA,NA,NA,NA,NA,NA,85.0725,0
"HEATHMILLER","Heath Miller","TE","PIT",225,NA,NA,NA,NA,NA,NA,NA,81.16125,0
"ERICPAGE","Eric Page","WR","TB",226,NA,NA,NA,NA,NA,NA,NA,1.375,0
"DANNYAMENDOLA","Danny Amendola","WR","NE",227,NA,NA,NA,NA,NA,NA,NA,103.070625,0
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",228,NA,NA,NA,NA,NA,NA,NA,12.0675,0
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",229,NA,NA,NA,NA,NA,NA,NA,148.610625,0
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",230,NA,NA,NA,NA,NA,NA,NA,36.06,0
