"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"KEENANALLEN","Keenan Allen","WR","SD",60,184.6875,183,184.6875,192.625,189.125,194.75,184.825,184.80875,185.124741642587,91.4646684289455
"JULIUSTHOMAS","Julius Thomas","TE","DEN",61,183.6875,185.625,183.6875,161.625,177.875,168.5,158.3,171.042083333333,170.891080519256,82.0075815889042
"JAKELOCKER","Jake Locker","QB","TEN",62,182.41,200.29,182.41,163.78,127.16,229.26,224.12,178.776666666667,175.999654535502,89.6216796903371
"WESWELKER","Wes Welker","WR","DEN",63,180.7625,176.75,180.7625,191.375,193.375,204.375,181.575,185.455416666667,184.674881848365,90.0908568735032
"VICTORCRUZ","Victor Cruz","WR","NYG",64,180.5,179.75,180.5,202.025,182.75,201.75,173.675,185.351666666667,182.65,89.3242018873679
"RAYRICE","Ray Rice","RB","BAL",65,179.935,176.125,179.935,190.7,191.975,188.8,140.75,171.8675,175.067695836363,84.3383637214733
"REGGIEBUSH","Reggie Bush","RB","DET",66,179.6775,187.675,179.6775,197.25,155.075,206.95,150.95,171.85625,173.343533968572,84.9409088673438
"RYANMATHEWS","Ryan Mathews","RB","SD",67,179.2925,185.85,179.2925,169.25,158.375,187.475,164.125,168.30125,169.202347226258,81.3000995648905
"JOIQUEBELL","Joique Bell","RB","DET",68,177.765,176.8875,177.765,150.375,178.575,162.075,161.575,161.215416666667,162.120163794793,77.3006008359307
"RODDYWHITE","Roddy White","WR","ATL",69,177.1625,172.6875,177.1625,187.5,189.375,179.875,175.35,177.805,177.075123285095,84.2701439540307
"CJSPILLER","C.J. Spiller","RB","BUF",70,177.1475,183.8125,177.1475,211.575,158.35,181.425,170.25,173.466666666667,174.499408630213,84.4667537631298
"SHANEVEREEN","Shane Vereen","RB","NE",71,175.86,181.7,175.86,124.375,159.525,195.9,178.075,166.119166666667,167.874498229885,77.1529567219721
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",72,175.175,153.625,175.175,207.425,184.325,188.425,169.275,182.895,179.225610977797,82.3126861517528
"CHRISJOHNSON","Chris Johnson","RB","NYJ",73,173.085,167.325,173.085,202.225,189.75,174.15,154.725,170.456666666667,168.154412210414,81.2625867802801
"MICHAELFLOYD","Michael Floyd","WR","ARI",74,171.175,167.1875,171.175,155.725,183.125,167.875,164.7,167.52125,166.84375,75.5024934723089
"TRENTRICHARDSON","Trent Richardson","RB","IND",75,169.9475,164.525,169.9475,159.625,186.825,162.2,146.975,159.13625,157.817418986895,73.5759946262086
"PERCYHARVIN","Percy Harvin","WR","SEA",76,169.125,141.5,169.125,156.775,189.875,175.7,156.8,165.6925,165.612719062499,72.010906251537
"DESEANJACKSON","DeSean Jackson","WR","WAS",77,169.1125,164.8125,169.1125,170.575,174.2,178.325,159.075,168.773333333333,169.256449047301,75.3969415420628
"FRANKGORE","Frank Gore","RB","SF",78,168.38,164.9375,168.38,192,179.275,166.825,171.225,168.55375,167.39,77.7488186534639
"RASHADJENNINGS","Rashad Jennings","RB","NYG",79,168.135,158.6,168.135,186.625,196.15,179.25,175.4,173.76,172.274795273031,79.6358186841169
"TORREYSMITH","Torrey Smith","WR","BAL",80,167.3875,164.125,167.3875,186,171.475,180.5,172.15,172.78625,170.324590223749,77.1604588195173
"BENTATE","Ben Tate","RB","CLE",81,165.935,171.4375,165.935,171.875,147.625,183.725,157.2,159.819583333333,160.005070818086,72.8344037545753
"JULIANEDELMAN","Julian Edelman","WR","NE",82,165.7375,169.5625,165.7375,183.425,154.25,181.45,171.075,169.636666666667,168.562315500839,75.2241884398345
"MIKEWALLACE","Mike Wallace","WR","MIA",83,163.4,159.9375,163.4,170.5,160.6,178.525,157.52,164.246083333333,163.624587157068,71.2288506148126
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",84,163.25,164.05,163.25,225.275,160.825,175.7,125.6,166.056666666667,162.752252702188,74.1950156510088
"VERNONDAVIS","Vernon Davis","TE","SF",85,162.9,168.625,162.9,175.125,145.125,156.375,114.275,151.6375,154.625063635009,65.8821374191744
"MATTSCHAUB","Matt Schaub","QB","OAK",86,162.83,156.37,162.83,188.66,183.2,159.98,139.32,158.7,154.594577958715,71.646746152609
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",87,158.825,150.0625,158.825,174.55,184.5,160.625,141.975,159.66625,159.906313635009,68.6023244997593
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",88,158.575,183.5625,158.575,191.7,83.625,169.125,177.525,160.41875,168.843742440791,67.4330309981776
"TYHILTON","T.Y. Hilton","WR","IND",88,158.575,149,158.575,150.75,176.175,162.575,161.75,158.750833333333,158.277685529775,67.0029958363825
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",90,155.256,183.81,155.256,110.5,68.2,126.9,215.64,137.864333333333,142.528631540936,57.2756480096952
"MARQUESCOLSTON","Marques Colston","WR","NO",91,154.9625,147.75,154.9625,160.375,175.375,174.125,168.9,161.00125,162.087583232316,68.0284384370196
"KENDALLWRIGHT","Kendall Wright","WR","TEN",92,154.8625,155.375,154.8625,155.175,152.125,184.875,161.61,157.717416666667,155.712366562523,66.5072384440564
"GOLDENTATE","Golden Tate","WR","DET",93,154.4125,168.9375,154.4125,130,109.625,164.875,139.175,143.014166666667,143.037326633739,58.4896994448632
"STEVANRIDLEY","Stevan Ridley","RB","NE",94,152.515,155.5125,152.515,139.6,142.925,136.9,166.8625,142.1525,143.00676219164,59.9892838142069
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",95,151.3975,153.35,151.3975,161.8,145.525,159.65,NA,151.3445,149.620668434544,52.0128308964569
"PIERRETHOMAS","Pierre Thomas","RB","NO",96,151.215,151.7375,151.215,142.175,149.05,148.525,161.025,148.16125,147.357164807505,60.4697117948727
"STEVENJACKSON","Steven Jackson","RB","ATL",97,147.325,150.9375,147.325,177.325,135.875,169.075,164.125,155.04375,154.978724812618,62.7923134606486
"ERICDECKER","Eric Decker","WR","NYJ",98,146.4125,153.6875,146.4125,199.05,123.375,165.125,152.525,154.4425,151.906183205175,62.3390371470706
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",99,145.05,158.9375,145.05,142.5,103.375,173.625,151.5,143.137916666667,146.024848300659,56.5640802423919
"FREDJACKSON","Fred Jackson","RB","BUF",100,144.79,146.8,144.79,190.65,138.125,158.325,138.175,148.970833333333,147.099848582577,60.1659981119521
"JASONWITTEN","Jason Witten","TE","DAL",101,143.3875,148.1875,143.3875,153.25,129,151.625,155.45,146.036666666667,148.31875,56.6444867637122
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",102,142.8925,147.35,142.8925,175.275,130.075,136.025,102.025,135.100416666667,134.562492722853,53.5350110408236
"JORDANCAMERON","Jordan Cameron","TE","CLE",103,141.9875,142.3125,141.9875,151.5,141.625,149.25,128.5,141.029166666667,142.24375,54.6067982191972
"MICHAELVICK","Michael Vick","QB","NYJ",104,139.302,150.7,139.302,35.84,104.6,140.28,NA,108.1444,117.389437332434,35.5757333773778
"MARVINJONES","Marvin Jones","WR","CIN",105,138.8625,136.8125,138.8625,128.125,132.4,132.675,137.755,134.454333333333,133.175005773199,49.8701830842788
"GREGOLSEN","Greg Olsen","TE","CAR",106,138.4875,138.9375,138.4875,142.125,137.75,148.375,139.675,139.511666666667,140.06191788649,52.836212201546
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",107,138.125,147,138.125,127.2,110.875,158.125,168.48,138.516833333333,139.763270745175,52.6777077565868
"SAMMYWATKINS","Sammy Watkins","WR","BUF",108,137.475,144.375,137.475,179.95,117.375,161.475,147.75,145.433333333333,143.062564251553,55.8346848427311
"JORDANREED","Jordan Reed","TE","WAS",109,137.2625,136.5,137.2625,151.275,140.125,148.5,118,137.860416666667,137.749814313134,51.7603737012568
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",110,136.386,135.58,136.386,210.18,139,149.32,179.34,149.961,145.052565059631,60.1956119783262
"DENNISPITTA","Dennis Pitta","TE","BAL",111,136.3125,140.8125,136.3125,157.125,121.625,151,116.3,137.015833333333,138.562024114146,50.8799471364028
"TAVONAUSTIN","Tavon Austin","WR","STL",112,136.2625,116.9375,136.2625,96.35,135.15,131.475,138.7,124.655833333333,125.649666186003,44.8870467438384
"RILEYCOOPER","Riley Cooper","WR","PHI",113,136.025,141.875,136.025,142.725,117.25,144.625,147.725,137.670833333333,138.425343841694,50.9743665194727
"DWAYNEBOWE","Dwayne Bowe","WR","KC",114,134.8875,136.125,134.8875,148.6,131.75,155.75,162.4,144.142083333333,143.5125,53.5198784223853
"BRIANHARTLINE","Brian Hartline","WR","MIA",115,134.4625,NA,134.4625,145.625,153.625,144.625,130.5,140.0425,140.175090889009,37.4941196875799
"MIKEEVANS","Mike Evans","WR","TB",116,133.1,143.875,133.1,113.75,100.75,153.625,138.6,129.116666666667,128.875,46.9457725530232
"BRANDINCOOKS","Brandin Cooks","WR","NO",117,131.4,147.125,131.4,126.625,83.625,115.125,122.96,119.715333333333,121.525,42.8753831462141
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",118,130.4125,130.4375,130.4125,162.875,129.125,130.75,114.475,132.8325,131.8125,47.7256499346699
"DANNYWOODHEAD","Danny Woodhead","RB","SD",119,129.61,129.1375,129.61,149.225,129.825,162.425,121.125,134.49125,133.818558154402,49.0616888975644
"HAKEEMNICKS","Hakeem Nicks","WR","IND",120,128.75,134.3125,128.75,156.55,110.875,139.625,113.825,130.54625,132.037384422493,46.3074975626719
"KENNYSTILLS","Kenny Stills","WR","NO",121,127.7875,125.375,127.7875,147.125,135.625,136.85,131.905,133.933916666667,133.506069052848,47.3960710258197
"DARRENSPROLES","Darren Sproles","RB","PHI",122,127.215,130.975,127.215,116.75,114.725,161.4,112,124.2975,124.824955044579,44.4317964126889
"ANQUANBOLDIN","Anquan Boldin","WR","SF",123,126.2,127.75,126.2,121.475,122.125,148.2,123.05,126.796666666667,124.699802777778,44.5471636224553
"CECILSHORTS","Cecil Shorts","WR","JAC",124,125.125,118.5,125.125,167.625,144.375,158.5,NA,142.075,140.675,41.9004878804083
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",125,124.4,125.5,124.4,114.25,120.5,146.875,133.525,125.508333333333,122.649695002475,43.7601653261774
"ZACHERTZ","Zach Ertz","TE","PHI",126,124.375,128.375,124.375,126,112.375,123.625,104.45,118.486666666667,117.687110277954,41.0453319339194
"DANNYAMENDOLA","Danny Amendola","WR","NE",127,123.1125,117.5625,123.1125,115.125,139.75,121.175,80.755,113.812666666667,111.294060170217,39.6062987414737
"JAMESJONES","James Jones","WR","OAK",128,121.7375,113.8125,121.7375,174.35,145.5,149.875,135.25,138.350833333333,133.862825183579,48.5373734249658
"KHIRYROBINSON","Khiry Robinson","RB","NO",129,121.7,118.4,121.7,81.25,131,130.275,53.3125,105.209583333333,101.699979051481,35.6719183761131
"HARRYDOUGLAS","Harry Douglas","WR","ATL",130,121.6625,122.125,121.6625,83.55,120.875,116.375,109.375,110.777083333333,112.159819469177,37.517904485296
"GENOSMITH","Geno Smith","QB","NYJ",131,121.642,121.68,121.642,187.4,120.5,170.88,212.54,147.253666666667,147.796244295663,54.6481474367061
"BLAKEBORTLES","Blake Bortles","QB","JAC",132,121.55,142.74,121.55,42.1,58.66,47.96,56.25,74.91,74.3519676629553,26.423036407102
"REGGIEWAYNE","Reggie Wayne","WR","IND",133,120.4625,141.625,120.4625,170,55.75,168.875,143.425,131.91625,138.925005980192,45.1781421032735
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",134,119.9875,120.3125,119.9875,104.5,119,131.625,121.825,118.041666666667,117.468922800851,39.7862660908098
"ANTONIOGATES","Antonio Gates","TE","SD",135,119.7125,118.5625,119.7125,123.25,123.75,110.125,95.425,112.9775,112.668603824659,38.3712199583006
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",136,119.4875,117.375,119.4875,123.625,124.625,158.7,130.15,126.857083333333,124.40625,43.3025987123337
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",137,119.075,118.5625,119.075,109.55,120.625,129.75,120.25,118.745416666667,118.162487677427,39.6585590761622
"JOSHGORDON","Josh Gordon","WR","CLE",138,119.05,139.75,119.05,123.025,55.75,182.925,NA,122.91,126.2,34.6227260260015
"STEVESMITH","Steve Smith","WR","BAL",139,116.975,113.3125,116.975,124.875,127.375,140.875,NA,123.1825,122.29375,34.5151902930901
"LADARIUSGREEN","Ladarius Green","TE","SD",140,116.5625,120.875,116.5625,126.375,103,95,97.025,109.02625,110.09375,35.7554345601187
"RUEBENRANDLE","Rueben Randle","WR","NYG",141,116.0625,120.125,116.0625,71.125,103.875,119.75,144.2,109.822916666667,112.162635086234,36.1151079449933
"HEATHMILLER","Heath Miller","TE","PIT",142,115.9625,116,115.9625,121.125,115.25,105,104.05,110.797916666667,111.950154084053,36.6862436214082
"RODSTREATER","Rod Streater","WR","OAK",143,114.725,123.5,114.725,97.375,88.375,95.45,113.13,102.7835,100.278269892625,33.6594961546156
"DOUGBALDWIN","Doug Baldwin","WR","SEA",144,113.275,124.4375,113.275,139.625,80.375,118.675,88.2,110.104583333333,110.0625,35.5156411982981
"TERRANCEWEST","Terrance West","RB","CLE",145,112.635,114.8,112.635,100.625,104.35,129.75,104.35,109.765,112.554650378084,35.2799977893012
"ERICEBRON","Eric Ebron","TE","DET",146,112.5125,123.8125,112.5125,129.75,78.625,118.875,96.225,108.586666666667,111.0871486555,34.9882823128817
"GREGJENNINGS","Greg Jennings","WR","MIN",147,112.375,110.5,112.375,140.925,117.375,129.75,127.4,121.684166666667,119.562634405529,39.5430020604125
"DELANIEWALKER","Delanie Walker","TE","TEN",148,111.4375,111.6875,111.4375,120.125,109.5,105.125,106.2,108.579166666667,107.375145613408,34.960972225372
"DARRENMCFADDEN","Darren McFadden","RB","OAK",149,109.455,105.575,109.455,145.875,119.275,138.075,124.25,119.370833333333,117.325490855029,39.212120763735
"CHARLESCLAY","Charles Clay","TE","MIA",150,108.7125,105.6875,108.7125,127.25,118.375,131.625,109.01,117.456666666667,116.030839449293,36.6025888711845
"ALLENROBINSON","Allen Robinson","WR","JAC",151,107.375,107.375,107.375,95.625,NA,74.625,94.275,93.875,96.249419376222,23.3404717658211
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",152,107.0025,129.5875,107.0025,NA,39.825,53.05,69.05,78.353,80.695,20.663580094315
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",153,106.2925,NA,106.2925,NA,NA,NA,NA,104.7925,104.7925,7.66992379149616
"JUSTINHUNTER","Justin Hunter","WR","TEN",154,104.7875,114.1875,104.7875,104.75,75.375,135.25,140.275,111.5975,112.487728885515,33.9198597255256
"ROBERTWOODS","Robert Woods","WR","BUF",155,103.7,99.125,103.7,158.175,NA,142.325,115.01,123.725,119.7075,29.5050154958281
"AARONDOBSON","Aaron Dobson","WR","NE",156,103.225,96.1875,103.225,126.95,123.125,142.75,145.95,122.137916666667,122.868556789342,37.4408322352434
"JAREDCOOK","Jared Cook","TE","STL",157,102.975,102.0625,102.975,122.375,104.5,110.125,103.75,104.93125,104.3125,32.3047829373826
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",158,102.85,100.4375,102.85,82.5,96,80,110.63,94.9189166666667,97.8689472203086,28.0668369654114
"DWAYNEALLEN","Dwayne Allen","TE","IND",159,102.4125,100.8125,102.4125,120.625,106.625,100.25,70.675,100.136666666667,101.6125,30.0212345475177
"ODELLBECKHAMJR","Odell Beckham Jr.","WR","NYG",160,100.725,NA,100.725,NA,100.725,NA,113.6,104.266666666667,99.975,13.9554875778035
"MARKUSWHEATON","Markus Wheaton","WR","PIT",161,100.7,108.3125,100.7,127.575,71.575,128.675,107.025,106.050416666667,108.71482512957,31.6530490528838
"CHRISGIVENS","Chris Givens","WR","STL",162,100.15,105.875,100.15,120.825,82.375,92.425,61.615,92.0521666666667,93.6073591027483,27.6641489724467
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",163,99.3125,103.75,99.3125,139.575,86,122.125,85.65,105.295416666667,103.331076501751,31.2609010996124
"NATEWASHINGTON","Nate Washington","WR","TEN",164,98.7,99.5625,98.7,148.25,95.5,122.625,122.9,114.469583333333,114.399566062198,33.7620333284363
"JACEAMARO","Jace Amaro","TE","NYJ",165,97.4,98.5,97.4,92.75,93.5,93.875,70.4,90.2908333333333,92.8879831395504,26.245554938659
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",166,95.7175,108.0625,95.7175,114.675,59.25,63.35,89.975,86.645,82.2219010607263,25.1176528506544
"JEREMYHILL","Jeremy Hill","RB","CIN",167,95.4125,96.175,95.4125,119.875,93.725,NA,92.5125,97.215,93.8006510607263,23.541574378953
"GARRETTGRAHAM","Garrett Graham","TE","HOU",168,94.7875,95.0625,94.7875,126.625,93.375,116.25,93.35,102.401666666667,102.956014783184,29.4490119721863
"MYCHALRIVERA","Mychal Rivera","TE","OAK",169,92.225,85.6875,92.225,39.75,110.625,82.625,50.25,76.7404166666667,78.1249698880449,21.4607289427157
"SCOTTCHANDLER","Scott Chandler","TE","BUF",170,90.6375,86.9375,90.6375,102.25,101.75,79.125,83.95,88.075,87.4376734239228,24.9998115589955
"TREMASON","Tre Mason","RB","STL",171,90.44,107.675,90.44,39.225,38.125,113.2,62.4375,72.30375,75.331502447963,20.6052729757716
"DAVIDWILSON","David Wilson","RB","NYG",172,90.0425,98.275,90.0425,38.125,62.9,112.6,70.275,75.5229166666667,77.7509742018315,21.4347901857601
"TYLEREIFERT","Tyler Eifert","TE","CIN",173,89.5,86.8125,89.5,101.625,96.375,97.625,90.675,93.58875,92.400029296875,25.6176434316973
"LANCEMOORE","Lance Moore","WR","PIT",174,89.0375,81.4375,89.0375,69.75,110.625,91.875,70.825,84.8716666666667,85.024903988622,23.2830560377913
"MIKEWILLIAMS","Mike Williams","WR","BUF",175,88.7875,90.1875,88.7875,114.6,84,114.75,93.2,96.1241666666667,94.25,26.6283719490488
"DONNIEAVERY","Donnie Avery","WR","KC",176,88.7125,90.4375,88.7125,96.9,84.125,94.525,99.485,91.0011666666667,91.8373028091562,25.0182783556583
"ANDREROBERTS","Andre Roberts","WR","WAS",177,88.2875,94.125,88.2875,89.65,70.75,96.75,88.55,87.2520833333333,89.0996834659513,23.74137564948
