"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"RANDALLCOBB","Randall Cobb","WR","GB",48,205.1275,NA,192.0625,203.55,205.1275,179.375,179.225,212.675,180.545,169.626666666667,193.193541127526,77.2694740116399
"RODDYWHITE","Roddy White","WR","ATL",49,204.575,8.11,172.6875,209.25,204.575,187.5,189.375,184.875,159.375,162.5834375,178.555654057441,71.6540465868779
"VINCENTJACKSON","Vincent Jackson","WR","TB",50,203.975,12.725,195.0625,208.75,203.975,221.75,190.625,199.075,187.4,176.5903125,193.8959426136,89.3273792862156
"STEVANRIDLEY","Stevan Ridley","RB","NE",51,201.3425,11.085,146.5125,189.325,201.3425,139.6,142.925,133.15,167.6,135.4175,140.193926456915,48.1708888038384
"JIMMYGRAHAM","Jimmy Graham","TE","NO",52,199.6875,19.99,232.6875,205.875,199.6875,202.75,209.25,221.125,210.85,187.486875,207.17375,108.463699889702
"MAURICEJONESDREW","Maurice Jones-Drew","RB","JAC",53,198.1475,14.54,151.35,182.2,198.1475,161.8,145.525,147.65,NA,139.796357142857,151.41854514489,38.7398177746349
"VICTORCRUZ","Victor Cruz","WR","NYG",54,195.9875,NA,179.75,178.375,195.9875,217.65,182.75,195.75,180.375,165.5671875,187.12834382749,77.5968453029359
"BRANDONWEEDEN","Brandon Weeden","QB","CLE",55,195.824,0.48,12.2,159.78,195.824,0.18,10.24,NA,NA,60.5523333333333,78.3127733257744,1.82603521257818
"JAKELOCKER","Jake Locker","QB","TEN",56,194.826,NA,200.29,163.1,194.826,152.8,127.16,230.7,223.88,153.5945,172.959267825783,72.6854246597134
"DAVIDWILSON","David Wilson","RB","NYG",57,193.59,NA,98.275,176.075,193.59,72.575,62.9,87.6,88.875,93.53625,98.3244639972766,17.629680381478
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",58,191.99,21.715,226.8,163.625,191.99,224.125,247.075,225.925,234.675,186.79125,203.798979986737,123.323561661688
"FRANKGORE","Frank Gore","RB","SF",59,187.3875,8.29,164.9375,187.575,187.3875,192,179.275,169.825,171.225,153.044375,173.291779298836,67.345800025033
"MARQUESCOLSTON","Marques Colston","WR","NO",60,187.3375,14.21,147.75,181.125,187.3375,160.375,175.375,169,169.5,148.0990625,164.843221790914,60.0925510409439
"LAMARMILLER","Lamar Miller","RB","MIA",61,185.3825,7.68,84.375,148,185.3825,66.55,89.625,125.475,99.2,97.6759375,98.9729617381999,21.281049184628
"REGGIEWAYNE","Reggie Wayne","WR","IND",62,183.2625,NA,141.625,181.25,183.2625,188.125,55.75,171.375,131.3,130.1359375,155.200593993064,40.398554535356
"DWAYNEBOWE","Dwayne Bowe","WR","KC",63,182.6875,NA,136.125,158.75,182.6875,148.6,131.75,150.125,175.925,134.599479166667,152.446080688812,45.6576522056388
"PIERREGARCON","Pierre Garcon","WR","WAS",64,181.3225,9.605,194,148.925,181.3225,179.525,170,204.675,189.3,158.181145833333,176.906050457387,76.1676325704276
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",65,180.2375,NA,183.5625,200.25,180.2375,135.975,83.625,164.875,177.525,140.01875,164.756894649636,48.0456477964472
"DARRENSPROLES","Darren Sproles","RB","NO",66,179.905,6.44,133.225,172.3,179.905,116.75,114.725,163.9,112,122.340625,129.375154898162,37.2508533114384
"STEVESMITH","Steve Smith","WR","BAL",67,178.1675,NA,113.3125,167.925,178.1675,124.875,127.375,143.75,NA,121.231,139.898796678819,26.0429984079377
"STEVESMITH","Steve Smith","WR","BAL",67,178.1675,NA,113.3125,167.925,178.1675,124.875,127.375,143.75,NA,121.231,139.898796678819,26.0429984079377
"EJMANUEL","E.J. Manuel","QB","BUF",69,177.182,0.13,198.41,141.66,177.182,198,204.62,227.5,228.54,162.85525,181.664520148164,92.5969804226259
"DARRENMCFADDEN","Darren McFadden","RB","OAK",70,176.06,7.285,105.575,183.05,176.06,145.875,119.275,148.475,124.875,122.61875,124.658297979167,36.7509358125668
"ANTONIOBROWN","Antonio Brown","WR","PIT",71,174.57,10.415,214.9375,162.7,174.57,218.55,211.4,219.525,216.4,177.225520833333,193.203877376768,102.309004760447
"WESWELKER","Wes Welker","WR","DEN",72,174.1925,NA,176.75,183.85,174.1925,191.375,193.375,191.75,181.575,159.9971875,185.34863461527,73.8007154817685
"ERICDECKER","Eric Decker","WR","DEN",73,173.8625,12.755,153.6875,158.375,173.8625,192.8,123.375,179.625,151.775,141.490208333333,153.153157419764,56.047628242567
"TORREYSMITH","Torrey Smith","WR","BAL",74,173.795,11.53,164.125,162.65,173.795,167.75,171.475,180.5,172.15,150.104791666667,168.084582163599,63.8744191924261
"JORDYNELSON","Jordy Nelson","WR","GB",75,173.05,9.3,222.5,161.375,173.05,215.85,198.875,201.5,218.925,174.061041666667,191.337168168683,97.781563800351
"DANNYAMENDOLA","Danny Amendola","WR","NE",76,171,4.46,117.5625,138.35,171,124.45,139.75,145.3,80.755,113.8209375,125.002701664315,33.3871224489787
"CECILSHORTS","Cecil Shorts","WR","JAC",77,168.525,NA,118.5,157.25,168.525,167.625,144.375,160.375,NA,129.99,155.624600692223,32.8121623526231
"HAKEEMNICKS","Hakeem Nicks","WR","IND",78,167.8,5.37,134.3125,146.5,167.8,156.55,110.875,157.875,136.575,126.6296875,138.275459457413,41.4902765255443
"MIKEWALLACE","Mike Wallace","WR","MIA",79,167.345,11.45,159.9375,185.2,167.345,170.5,160.6,166.4,163.72,147.533229166667,162.244685533614,59.430741800054
"EDDIELACY","Eddie Lacy","RB","GB",80,165.655,15.74,230.45,165.525,165.655,242.375,208,228.4,228.65,182.399375,198.931520138901,115.480091672554
"CHRISTIANPONDER","Christian Ponder","QB","MIN",81,163.606,5.66,NA,162.56,163.606,8.1,NA,73.7,NA,79.2827,87.0874157045849,3.08596218073382
"JAMESJONES","James Jones","WR","GB",82,161.95,11.855,113.8125,172.625,161.95,174.35,145.5,136.5,137.65,129.849479166667,141.305228303801,43.9677461276672
"DESEANJACKSON","DeSean Jackson","WR","PHI",83,161.3875,8.76,164.8125,159.875,161.3875,170.575,174.2,201.075,159.075,149.369166666667,160.700696110996,65.0728807159131
"TYHILTON","Ty Hilton","WR","IND",84,158.845,9.95,149,150.85,158.845,150.75,176.175,167.825,161.5,140.096458333333,153.731151595523,55.77628536163
"STEVEJOHNSON","Steve Johnson","WR","BUF",85,158.6625,NA,93.25,156,158.6625,NA,60.25,130.35,NA,97.5520833333333,118.756249970718,11.0473422103667
"RYANMATHEWS","Ryan Mathews","RB","SD",86,157.26,12.07,185.85,152.75,157.26,160.05,158.375,176.475,164.125,140.939375,154.083393295249,62.8210325446854
"MIKEWILLIAMS","Mike Williams","WR","BUF",87,154.8375,NA,90.3125,149.25,154.8375,114.6,84,128,93.2,100.270833333333,114.096272958807,23.2827356337526
"MONTEEBALL","Montee Ball","RB","DEN",88,153.9475,6.96,227.425,147.65,153.9475,225.375,221.1,195.35,212.05,168.5921875,180.344920863983,101.270703295411
"TONYGONZALEZ","Tony Gonzalez","TE","ATL",89,152.4875,4.17,NA,155,152.4875,NA,NA,NA,NA,103.840833333333,114.969375,1.20530659665542
"RASHARDMENDENHALL","Rashard Mendenhall","RB","ARI",90,151.965,8.14,NA,139.725,151.965,NA,NA,NA,NA,97.6633333333333,106.70875,1.27503113239419
"JOSHGORDON","Josh Gordon","WR","CLE",91,151.4125,9.995,139.75,142.625,151.4125,123.025,55.75,222.8,124.515,120.271145833333,126.307396950453,38.4493519682497
"JASONWITTEN","Jason Witten","TE","DAL",92,151.2875,11.16,148.1875,147,151.2875,155.125,129,151.625,155.45,130.429375,148.109048767978,47.3254546189488
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",93,149.98,NA,34.1875,142.725,149.98,6.075,6.7,49.275,NA,53.2832142857143,75.2890675578894,3.38131925210735
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",94,149.785,NA,90.8125,136.525,149.785,79.9,58.375,72.025,46.95,76.2465625,86.9738021843487,13.4920008468942
"TAVONAUSTIN","Tavon Austin","WR","STL",95,148.9725,4.345,116.9375,140.675,148.9725,96.35,135.15,133.225,139.3,114.795208333333,125.433072693433,33.2129629577411
"LANCEMOORE","Lance Moore","WR","NO",96,148.6125,6.375,81.0625,136.75,148.6125,113.175,110.625,101.625,70.825,94.97375,100.556340115596,21.7723153095096
"SHANEVEREEN","Shane Vereen","RB","NE",97,148.4925,10.445,181.7,142.95,148.4925,124.375,159.525,187.9,198.4,141.6334375,152.404641830341,61.8816803613848
"MILESAUSTIN","Miles Austin","WR","CLE",98,148.4,5.015,77.4375,141,148.4,111.35,98.625,126.375,66.725,95.4051041666667,102.293678475566,21.7249178232823
"KENNYBRITT","Kenny Britt","WR","STL",99,147.9875,NA,62.125,112,147.9875,35.625,20.875,87.625,104.85,69.9359375,82.3223828915427,10.285077102182
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",100,147.595,12.02,227.575,143.15,147.595,183.375,198.825,219.55,208.075,162.495625,171.892448935917,94.0672120859356
"CHRISIVORY","Chris Ivory","RB","NYJ",101,147.15,NA,111.1,134.625,147.15,114.75,92.725,128.35,100.5875,116.549642857143,114.74257580996,26.2929532132994
"ANQUANBOLDIN","Anquan Boldin","WR","SF",102,144.45,5.87,127.75,148.075,144.45,80.975,122.125,148.2,123.05,111.517708333333,123.402169660512,32.2481235145241
"VERNONDAVIS","Vernon Davis","TE","SF",103,143.275,8.435,168.625,134.125,143.275,175.125,145.125,156.375,108.1,128.178125,141.777685135941,49.960564313989
"GREGJENNINGS","Greg Jennings","WR","MIN",104,142.45,9.03,105.5,142.75,142.45,140.925,117.375,123.5,127.4,112.80375,123.868224817926,32.9300726635162
"GOLDENTATE","Golden Tate","WR","DET",105,142.2725,6.545,168.9375,130.375,142.2725,115.75,109.625,141.625,139.175,118.451875,127.61276577791,39.9232041175449
"CHRISGIVENS","Chris Givens","WR","STL",106,141.66,8.39,101.5,143.15,141.66,102.825,82.375,78.425,61.615,89.0966666666667,91.1693508242572,19.0308427536955
"MICHAELFLOYD","Michael Floyd","WR","ARI",107,138.9375,11.665,167.1875,103.75,138.9375,155.725,183.125,165.625,149.95,133.619791666667,146.197015804812,57.7827395917369
"TERRELLEPRYOR","Terrelle Pryor","QB","OAK",108,138.126,8.02,NA,NA,138.126,0.18,NA,NA,NA,46.2953333333333,31.0115,0.742818964167839
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",109,136.77,7.805,149.35,138.275,136.77,175.275,130.075,141.325,102.025,119.4175,128.05756243658,42.7829810971749
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",110,135.495,7.065,158.9375,135.025,135.495,89.25,103.375,152.75,141.85,113.088854166667,121.878814904658,36.6156926055792
"DENARIUSMOORE","Denarius Moore","WR","OAK",111,133.02,7.57,98.625,138.825,133.02,121.675,NA,121.375,108.575,102.959714285714,115.241369613077,19.0220947174093
"GENOSMITH","Geno Smith","QB","NYJ",112,130.02,9.65,121.68,103.54,130.02,195.5,120.5,162.06,147.12,116.67875,117.895934405212,45.4549253012897
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",113,129.025,NA,NA,116.875,129.025,87.25,57.25,81.25,NA,78.3083333333333,90.2497151823222,6.82862932353595
"BLAINEGABBERT","Blaine Gabbert","QB","JAC",114,128.96,0.19,9.43,79.14,128.96,0.56,NA,37.9,NA,39.8106666666667,34.1104430600457,1.69031957442223
"GREGOLSEN","Greg Olsen","TE","CAR",115,128.8125,10.89,138.9375,123.375,128.8125,143.625,137.75,148.375,139.675,120.06,132.749680762773,42.944663919703
"SIDNEYRICE","Sidney Rice","WR","SEA",116,128.65,NA,80.625,159.5,128.65,NA,82,79.875,87.95,87.2914285714286,100.298640078349,12.2080996718447
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",117,128.45,12.515,206.8125,113.625,128.45,216.275,205.325,229.125,206.46,163.932604166667,173.888162043371,96.1233953376358
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",118,125.585,NA,NA,95.125,125.585,NA,NA,NA,NA,55.1491666666667,47.8225,0.776346615499904
"VINCENTBROWN","Vincent Brown","WR","SD",119,124.9375,5.345,58.75,126.375,124.9375,3.725,32.375,77.75,10.825,54.9544791666667,60.2782715283293,6.27051923348279
"RYANBROYLES","Ryan Broyles","WR","DET",120,124.4625,NA,NA,133.875,124.4625,26.375,NA,73.125,7.575,60.73875,73.1248031805072,3.11468077429095
"RUEBENRANDLE","Rueben Randle","WR","NYG",121,124.1375,9.9,NA,126.75,124.1375,71.125,103.875,142,144.2,101.401071428571,111.023342239734,17.8580473596826
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",122,124.055,5.345,46.2125,132.85,124.055,95.95,53.075,107.45,NA,77.8193571428571,77.7937650181905,11.0182026593406
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",123,123.975,7.855,NA,91.5,123.975,0.625,NA,105.75,NA,65.8435,65.6372049778901,3.24590242396511
"MARKINGRAM","Mark Ingram","RB","NO",124,123.015,10.795,71.1875,105.625,123.015,93.875,56.275,118.75,118.225,84.8884375,88.7070312254542,19.0469081099656
"JAREDCOOK","Jared Cook","TE","STL",125,122.825,7.51,102.0625,112.75,122.825,114.25,104.5,91.5,103.75,92.8134375,102.156193242564,24.0574655520543
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",126,122.7,4.96,109.375,100.25,122.7,109.375,124.625,151.325,131.65,104.991666666667,115.818852566566,32.3773327033713
"KENDALLWRIGHT","Kendall Wright","WR","TEN",127,122.6,11.09,155.375,135.75,122.6,149.175,152.125,174.625,161.735,130.243125,141.563003900091,53.1626229167624
"BRIANHARTLINE","Brian Hartline","WR","MIA",128,122.1375,8.735,127.875,100.125,122.1375,137.625,153.625,139,136.45,114.1265625,126.474913379607,40.381724695441
"ANTONIOGATES","Antonio Gates","TE","SD",129,119.9,3.86,118.5625,113.625,119.9,124.625,123.75,113.5,101.975,100.7596875,111.881325108911,29.3822004534263
"BRANDONLAFELL","Brandon LaFell","WR","CAR",130,117.865,9.18,98.1875,94.8,117.865,49.65,26.125,119.175,50.55,70.7753125,74.1340316253914,13.20236139961
"GREGLITTLE","Greg Little","WR","CLE",131,116.2575,6.08,75.75,90.475,116.2575,38.75,NA,108,NA,72.3949166666667,77.4015065089979,7.52780534024163
"JORDANCAMERON","Jordan Cameron","TE","CLE",132,114.8375,NA,142.3125,92.875,114.8375,137.75,141.625,154.5,121.425,112.015625,129.400238073795,39.5275737346807
"OWENDANIELS","Owen Daniels","TE","BAL",133,114.7875,4.155,63.9375,117.75,114.7875,40.375,40.5,105,41.6,65.253125,66.80859397498,10.1010453537792
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",134,114.425,NA,130.4375,110.875,114.425,162.875,129.125,125.875,114.475,110.7109375,126.361312989343,36.0471242861112
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","IND",135,110.8875,3.78,69.875,86.05,110.8875,4.575,NA,60.825,NA,54.9234166666667,56.4898589929425,4.43019894316916
"DANNYWOODHEAD","Danny Woodhead","RB","SD",136,110.855,18.38,126.1375,91.375,110.855,149.225,129.825,158.175,121.125,111.3671875,120.145624677,40.5176766724576
"BENTATE","Ben Tate","RB","CLE",137,110.8325,NA,171.4375,74.45,110.8325,171.875,147.625,182.425,156.075,122.19,141.950053935551,54.3568870005773
"MALCOMFLOYD","Malcom Floyd","WR","SD",138,110.5375,NA,76.5,117,110.5375,120.95,43.25,90.25,121.125,84.0223958333333,99.5183888068003,17.5285266783345
"RODSTREATER","Rod Streater","WR","OAK",139,110.525,7.56,123.5,80.25,110.525,79,88.375,108.575,108.93,86.2814583333333,91.6499150369904,23.2087672285703
"BRANDONMYERS","Brandon Myers","TE","NYG",140,110.4625,3.995,46.75,115.625,110.4625,65.125,55,95.125,60.575,68.8171875,68.3714224252826,11.0864739541419
"PIERRETHOMAS","Pierre Thomas","RB","NO",141,109.9575,4.88,148.7375,89.075,109.9575,142.175,149.05,130.525,161.025,114.748125,126.846422744163,43.3741762584141
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",142,109.8875,NA,49.3125,98.375,109.8875,86.875,73.625,68.125,83.975,68.421875,76.4671937762997,12.4439536392087
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",143,108.9125,9.39,120.3125,107.625,108.9125,114.375,119,132.375,121.825,103.156875,113.012574406266,31.7579382781709
"WILLISMCGAHEE","Willis McGahee","RB","CLE",144,107.675,2.8,NA,57.8,107.675,NA,NA,33.875,NA,49.4875,46.13875,1.27383486271231
"ANDREROBERTS","Andre Roberts","WR","ARI",145,105.825,3.965,89.6875,104.85,105.825,89.65,70.75,102.625,88.55,81.9361458333333,89.6969394039157,17.9039145559551
"VICKBALLARD","Vick Ballard","RB","IND",146,105.6725,NA,54.2,110.25,105.6725,58.5,11.55,63.95,67.55,57.4590625,61.8980049639974,7.79097936048925
"FREDDAVIS","Fred Davis","TE","WAS",147,104.8375,4.945,NA,93.625,104.8375,NA,NA,NA,NA,50.721875,64.7172926229037,0.845680814230491
"FREDJACKSON","Fred Jackson","RB","BUF",148,103.065,10.07,143.8,77.45,103.065,190.65,138.125,166.325,155.475,119.755,124.512281985811,50.7631554493075
"BRYCEBROWN","Bryce Brown","RB","BUF",149,102.525,4.73,48.925,84.725,102.525,15.575,34.075,52.9,13.1425,41.9946875,45.2522083711091,5.12437305927955
"BERNARDPIERCE","Bernard Pierce","RB","BAL",150,102.12,3.5,51.5625,71.65,102.12,68.075,100.225,112.475,101,75.5409375,79.3390651021446,16.2267741596783
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",151,102.0575,NA,34.525,122.35,102.0575,55.775,72.2,40.025,42.5,64.9617857142857,58.4606336037246,7.6338951978542
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",152,101.1775,2.6,NA,76.975,101.1775,74.6,54.625,85.95,67.845,65.6919761904762,69.6169250669656,8.16670102323292
"LEVEONBELL","Le'Veon Bell","RB","PIT",153,99.93,18.35,219.275,83.175,99.93,201.45,216.5,230.15,195.05,154.705,157.377378414393,96.9551891345045
"JACOBYJONES","Jacoby Jones","WR","BAL",154,98.7625,0.25,63,97.3,98.7625,10,71.375,111.575,63.555,64.0509375,70.9682645564438,10.7098829100672
"NATEBURLESON","Nate Burleson","WR","CLE",155,97.0875,7.325,75.5,87.9,97.0875,96.925,89.875,50,14.025,63.7609375,68.3246365475024,12.258436504851
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",156,95.8275,8.2,86.4375,108.35,95.8275,136.175,76.625,99.55,94.385,85.7291666666667,90.0815162396981,21.555787952113
"TYLEREIFERT","Tyler Eifert","TE","CIN",157,95.3625,1.92,86.8125,78.125,95.3625,101.625,96.375,97.625,90.075,80.685,89.5971924003785,19.3080172605044
"ROBERTWOODS","Robert Woods","WR","BUF",158,95.1375,9.18,99.75,84.65,95.1375,158.175,NA,139.825,115.01,100.180214285714,102.661875,22.1100953560309
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",159,95.05,NA,84.5,82.5,95.05,100.875,81.75,104.75,86.975,89.5942857142857,88.6930374208373,18.1608217810493
"COBYFLEENER","Coby Fleener","TE","IND",160,94.075,5.5,76.9375,82.375,94.075,57.625,78.625,126.125,91.2,76.1928125,79.9675,16.7526145798859
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",161,93.795,10.09,153.625,69,93.795,207.425,184.325,191.425,169.275,137.960833333333,141.274036790612,65.552353671889
