"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"TOMBRADY","Tom Brady","QB","NE",11,264.264450938364,204.68,279.42,288.28,256.58,NA,268.394,275.5,251.84,271.14,280.2,261.76,285.1,263.3,280.68,276.11,4471,30.199965626311,11.5000035350074,32.4999781620322,1.09995300431807,0,0,0,0,3.57503893465667,264.327726190476,264.264450938364
"MATTRYAN","Matt Ryan","QB","ATL",12,262.935976331581,259.86,288.98,274.64,253.68,278.08,269.902,244.76,262.4,257.88,258,255.46,266.5,290.82,269.04,262.4,4661.75,29.0000876751837,14.9999998135209,70.6589396871476,0.999920914233583,0,0,0,0.7,2.99993146090239,264.11105,262.935976331581
"CALVINJOHNSON","Calvin Johnson","WR","DET",13,262.554100338645,160.055,271.25,268.75,280,265.75,266.925,244.625,250.625,264.5,264.5,271,265.75,213.625,277.875,258.8,0,0,0,0,0,92.9999891482787,1543.63264522062,11.9999901098356,0.3,0.999973657648547,254.358,262.554100338645
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,262.436744246814,331.51,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,240.7,250.5,266.675,258.25,277.075,264.45,225.575,0,0,0,1422.27774201436,9.55002152104541,45.7031700468209,414.475,2.49993111334341,1.05,2.00004025365149,264.430166666667,262.436744246814
"RUSSELLWILSON","Russell Wilson","QB","SEA",15,259.189869385363,318.56,268.74,247.8,268.26,NA,257.642,275.88,266.14,264.7,278.6,252.22,281,241.6,279.58,225.4,3497.5,25.5000232385926,10.5000652048559,457.9,2.49998853323779,0,0,0,0,3.99998638462216,261.903178571429,259.189869385363
"TONYROMO","Tony Romo","QB","DAL",16,259.019738553066,289.4,277.94,252.08,256.06,NA,257.25,240.54,250.16,253.4,251,252.08,268.7,271,278.44,263.91,4405.5,30.600015855388,14.5999544621811,43.0000213516731,0.999928254281636,0,0,0,0.7,2.50001104759997,260.078869047619,259.019738553066
"MATTFORTE","Matt Forte","RB","CHI",17,249.902162291781,257.565,276.7,249.1,254.7,254.55,255.105,243.525,244.125,236.3,250.625,240.325,250.625,278.775,250.75,246.825,0,0,0,1249.2,8.00004332540264,65.5000246160519,530.654874491722,2.49998676984286,1.05,2.14995919705232,251.427666666667,249.902162291781
"PHILIPRIVERS","Philip Rivers","QB","SD",18,247.117273778059,266.26,250.18,252.24,256.18,NA,247.614,230.6,249.26,242.8,243,244.44,255.5,262.56,260.02,234.25,4346.5,29.0500045701548,13.9999580417102,48.8500406881287,0.796197042016346,0,0,0,0,3.53501889944684,246.552130952381,247.117273778059
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",19,245.662872205638,14.94,249,261.25,253,254.625,254.9,268.25,259.125,235.125,244.5,238,247,194.5,252.175,238.125,0,0,0,0,0,92.5000202545092,1408.50001317218,12.0000364871915,0.3,0.999949454677966,230.799666666667,245.662872205638
"JAYCUTLER","Jay Cutler","QB","CHI",20,243.000059963909,246.92,276.98,252.88,235.72,NA,251.234,252.84,243.66,245.44,248,239.66,241.5,238.42,260.54,232.22,4087.50002386887,28.4999749532228,15.4999504742128,158.5,1,0,0,0,0.7,3.74999646036634,245.351357142857,243.000059963909
"ADRIANPETERSON","Adrian Peterson","RB","MIN",21,242.809722633091,262.005,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,239.275,247.875,225.85,253.375,245.975,253.125,262.225,0,0,0,1401.925,11.4999827530791,38.9999731800766,256.53878470253,1.49999495961825,1,3.14999724363636,243.954166666667,242.809722633091
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,239.088803762404,208.8,264.84,251.14,230.76,NA,246.082,245.84,246.68,236.4,243.2,233.86,249,253.4,252.06,219.38,4124.99999120602,27.1999961969551,13.4499501893738,98.9999610626075,0.999962777810641,0,0,0,0.6,3.82036762622015,238.301988095238,239.088803762404
"ALEXSMITH","Alex Smith","QB","KC",23,236.467133058126,248.49,243.96,228.86,211.58,NA,232.174,247.04,258.06,229.66,243.8,236.24,256,226.5,260.62,245.24,3547.3,23.0499860240034,9.50000293037963,320,1.34502237661327,0,0,0,0.6,3.46497883547598,237.78855952381,236.467133058126
"DEZBRYANT","Dez Bryant","WR","DAL",24,231.866363190504,308.19,232.375,228.375,238.675,229.4,230.05,252.625,225.25,227.65,233.75,233.35,232.5,197.25,248.075,244,0,0,0,5.84923401461228,0,94.5000026478686,1328.25,11.5,0,1.24993673698583,236.048666666667,231.866363190504
"JULIOJONES","Julio Jones","WR","ATL",25,230.426540029105,421.57,224.25,244.375,229.275,231.1,236.7375,238.975,243.825,213.975,217.5,227.625,185.5,223.5,237.725,229.115,0,0,0,17.6999309063054,0,92.8960804308867,1373.25,10.0000638938619,0,1.00002880823219,239.494666666667,230.426540029105
"ANDYDALTON","Andy Dalton","QB","CIN",26,229.9596855155,242.93,245.26,231.58,231.18,NA,231.808,227.16,230.6,228.84,241.8,237.28,221.2,236.1,252.02,224.86,3857.5,27.6949797330104,16.7400303798898,151,1.49997555583401,0,0,0,0,2.9999985372923,231.440273809524,229.9596855155
"EDDIELACY","Eddie Lacy","RB","GB",27,229.110392004085,255.075,250.825,209.675,225.625,227.275,224.875,249.6,214,218.05,226,234.825,239.875,252.175,225.4,223.65,0,0,0,1246,10.9999319676816,37.9999183058176,290.482686855727,1.00007489842407,0.2,1.39999501650481,230.275,229.110392004085
"AJGREEN","A.J. Green","WR","CIN",28,228.350070182659,253.675,226.75,227,233,229.25,227.4,237.075,223.375,227.5,233.75,232.9,233.875,187.5,252.375,221.8,0,0,0,12,0,92.5000739807372,1335.5,10.5000387582718,0,0.929220788990641,229.512333333333,228.350070182659
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",29,219.999584148377,212.475,220.375,232,225.75,225,222.2125,258.75,206.75,213.75,221.25,217.2,220.25,175.875,233.875,224.5,0,0,0,0,0,100.023114272541,1277.025,10.3999780484296,0.3,0.876136380733622,220.949833333333,219.999584148377
"JIMMYGRAHAM","Jimmy Graham","TE","NO",30,216.923922865131,163.305,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,207.5,224.25,214,215.75,189.25,221.125,210.55,0,0,0,0,0,86.9999730214491,1149.99998780065,12.4999348898228,0,0.608561649629209,215.410833333333,216.923922865131
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",31,215.263322199442,307.745,246.775,192.825,206.025,215.35,215.26,219.45,222.875,195,210.5,211.375,211.625,243.65,213.925,228.175,0,0,0,1110,8.50006041568107,55.8547152121383,402.5,1.50003621170867,0.2,2.14991918829884,220.459666666667,215.263322199442
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",32,215.093922123146,209.73,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,205.675,220.25,180.875,217.75,202.96,0,0,0,74.9999339970428,0.749987501646415,83.6102269050762,1268.75,8.00001552664648,0.2,1.29994648210513,210.8825,215.093922123146
"JORDYNELSON","Jordy Nelson","WR","GB",33,214.456196544578,224.24,219,223,220.75,216.125,215.925,217.575,198.875,208.125,215.25,207.5,228.5,195.25,222.375,218.125,0,0,0,0,0,82.0000606370271,1277.65,9.50001539723726,0,0.750048612948544,214.859333333333,214.456196544578
"ANTONIOBROWN","Antonio Brown","WR","PIT",34,214.068422812335,209.6,218.25,202.375,226.075,216.625,215.5125,213.55,211.4,209.35,209.5,216.05,221.375,206.125,221.275,214.7,0,0,0,31.3139981435059,0,99.9999577866031,1327.5,7.99991409508051,0,0.999987190832804,213.730166666667,214.068422812335
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",35,213.511593015288,190.58,235.98,240.36,214.78,NA,225.438,204.64,218.9,211.56,237.4,224.68,214.9,224.56,252.42,206.28,3833.5,22.8999911515769,15.9999830945555,209.499998703059,1.15003578140649,0,0,0,0,3.75954562203279,217.778904761905,213.511593015288
"ARIANFOSTER","Arian Foster","RB","HOU",36,213.450160397801,147.73,237.6,206.325,195.775,214.275,214.5625,240.75,223.15,207.175,209,206.1,214.875,211.925,217.925,220.825,0,0,0,1140.25,8.00005050333723,47.9601993528163,356.999994641883,1.79998605485387,1,2.00001942719378,209.7475,213.450160397801
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",37,213.104237755579,274.62,210.825,194,241.375,208.575,209.7525,228.5,212.15,203.425,222.5,217.15,226.125,187.7,247.85,206.275,0,0,0,1203.35,10.3441243664238,28.0000261884804,226.438869959827,1.49996819820513,0,2.2000587923908,216.6495,213.104237755579
"SAMBRADFORD","Sam Bradford","QB","STL",38,209.499770486494,218.55,231.54,243.26,169.94,NA,211.728,228.2,191.5,198.7,227.4,203.34,197.5,236.14,226.18,193.64,3630,23.999914114805,13,85.5,1.0000160263887,0,0,0,0.5,2.74999404368596,210.215035714286,209.499770486494
"MONTEEBALL","Montee Ball","RB","DEN",39,208.585776320607,168.51,241.1,199.75,195.925,210.975,212.66,231.375,221.1,201.75,237,211.275,210.625,214.475,206.8,204.05,0,0,0,1123.55,9.19995604127557,43,316.25,1.49996501215894,0,2.5,208.23,208.585776320607
"LEVEONBELL","Le'Veon Bell","RB","PIT",40,208.438147255565,224.505,241.075,193.475,206.05,211.425,213.675,193.425,216.5,191.4,206.625,207.85,208.75,214.2,214.75,190.95,0,0,0,1073.375,8.00002964351589,48.2724265733492,388,1.45005160254543,0.2,1.49994674026781,207.382333333333,208.438147255565
"CARSONPALMER","Carson Palmer","QB","ARI",41,205.379895795064,195.91,234.84,222.08,210.94,NA,216.804,201.62,208.7,194.72,207,210.34,198.5,230.66,219.7,181.04,4197,25.2049550111498,19.499989323499,15.999936367516,0.754989002243854,0,0,0,0,3.64996130975085,206.268797619048,205.379895795064
"DOUGMARTIN","Doug Martin","RB","TB",42,204.587312418558,248.7,219.975,181.7,212.7,NA,205.2175,208.125,222.875,195.7,186.125,208.625,205.875,213.625,210.15,182.65,0,0,0,1160.00004797619,7.99994864002869,37.1620308917734,297.5,1.50001963139477,0.2,2.00000066920066,204.789821428571,204.587312418558
"JOEFLACCO","Joe Flacco","QB","BAL",43,203.680680809978,167.19,226.22,204.76,202.3,NA,208.346,200.1,210.96,210.78,219.6,207.24,209,228.88,222.78,209.36,3909.5,23.0000546895587,16.2999583324091,84,1.00003948215078,0,0,0,0.6,3.7999666146446,206.507095238095,203.680680809978
"ELIMANNING","Eli Manning","QB","NYG",44,198.758645978822,139.24,213.34,211.98,211.18,NA,207.78,174.3,201.74,191.96,204.8,200.92,199.5,239.5,219.02,190.46,3946.5,23.9999672248121,17.9999968436864,30.9999320538149,0.679770696175379,0,0,0,0,2.75994992393374,198.083928571429,198.758645978822
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",45,198.109637824952,164.625,243.4,196.55,194.45,NA,210.84,173.975,214.825,198.75,210.25,193.9,229,206.725,213.55,207.375,0,0,0,937.5,5.55002282422027,59.2504495469451,502.000001739159,2.50994368525929,0,2.25005381643995,201.238333333333,198.109637824952
"RANDALLCOBB","Randall Cobb","WR","GB",46,195.87162191155,302.665,199,182.875,214.425,204.625,200.2625,192.025,191.725,198.625,190,201.275,217.5,164.25,202.175,179.145,0,0,0,82.1548644801109,0,85.9999844221919,1141.25,8.00002799685056,0,1.00009417252163,203.324833333333,195.87162191155
"EJMANUEL","E.J. Manuel","QB","BUF",47,195.806867062463,187.08,192.32,181.1,173.72,NA,183.494,187.52,204.62,199.46,194,211.06,232.4,243.08,225.12,211.32,3296,18.0000408099014,13.9999971163332,303.5,2.49991255238292,0,0,0,0.5,4.12759338081353,198.147785714286,195.806867062463
"VINCENTJACKSON","Vincent Jackson","WR","TB",48,195.045140713402,332.56,201.375,188.75,203.575,NA,196.2375,210.375,190.625,195.75,189.375,199.525,198,194.5,201.075,170.475,0,0,0,8.00004981641552,0,74.0000549316406,1212,7.50002262196005,0.2,0.885,205.416331168831,195.045140713402
"ANDREJOHNSON","Andre Johnson","WR","HOU",49,192.587692210269,NA,198,194.625,212.875,NA,194.7875,219.875,172.125,182.75,181.25,176.5,201.625,164,210.125,184.825,0,0,0,0,0,95.0000319936825,1249.50004851406,6.00003102433522,0.2,0,178.35625,192.587692210269
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",50,190.076505220539,NA,219.62,205.22,178.54,NA,181.172,189.5,114.06,152.46,147.8,223.1,212,245.12,263.62,210.96,3011.90003159806,16.9500356636893,14.9499594223037,384.000052221496,3.00003389325214,0,0,0,1.125,3.9999896709638,193.249860805861,190.076505220539
"JOSHMCCOWN","Josh McCown","QB","TB",51,188.314885825442,245.57,220.4,215.94,207.3,NA,200.214,161.32,151.26,188.28,164.6,206.06,186.5,260.62,165.34,133.75,3348.5,20.9399257902267,12.6000317940445,112.5,1.00001945167727,0,0,0,0,2.94494622113172,190.68225,188.314885825442
"ALFREDMORRIS","Alfred Morris","RB","WAS",52,187.913461958456,246.2,213.65,185.85,190.45,NA,192.03,170.75,185.45,182.075,173.5,171.6,184,219.125,175.9,178.95,0,0,0,1250,8.9999934467278,12.5505406660195,92,0.999925775017057,0.2,2.99535112400453,187.534107142857,187.913461958456
"ANDREELLINGTON","Andre Ellington","RB","ARI",53,186.612663714129,142.835,209.2,178.05,179.825,NA,189.335,220.75,194.975,166.275,181.25,172,197,191.925,198.175,198.675,0,0,0,958.999998751601,5.0000452609515,48.0000682393339,442.5,1.64998223193915,0,1.50000037279157,185.065119047619,186.612663714129
"ZACSTACY","Zac Stacy","RB","STL",54,185.53044309281,164.915,208.1,183.525,188.575,NA,194.5325,187.125,208.65,168.275,180.5,169.85,202.875,195.825,203.15,199.7,0,0,0,1113.49997086764,8.15502954641151,30.4999309123826,201.999993948088,1.00004491401107,0,2,186.84119047619,185.53044309281
"KEENANALLEN","Keenan Allen","WR","SD",55,184.624700668079,308.435,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,174.5,180.125,198,180.75,191.75,183.425,0,0,0,0,0,77.9999644519524,1117,7.99997718865959,0,1.00005415462602,191.216352813853,184.624700668079
"JAKELOCKER","Jake Locker","QB","TEN",56,184.575958778362,272.61,223.92,177.26,157.72,NA,174.33,136.32,127.16,206.58,181.6,208.8,187.5,213.96,229.26,209.82,3091.25,17.0000047827217,13.1500285604116,304.99997050244,1.99994410701703,0,0,0,0,3.37454545454545,189.568869047619,184.575958778362
"VICTORCRUZ","Victor Cruz","WR","NYG",57,179.404813926293,211.555,179.375,167.875,172.25,NA,173.975,208.525,182.75,176.5,161.25,169.5,198,184.625,201.75,171.975,0,0,0,0,0,82.9205357142857,1123,6.99997143025786,0,0.990004885084857,182.186417748918,179.404813926293
"PIERREGARCON","Pierre Garcon","WR","WAS",58,179.2844403807,126.83,201.625,183.375,179.025,NA,185.275,187.825,170,175.325,187.5,182.05,176.625,152,201.675,181.45,0,0,0,13.1834003743773,0,91.5000325082788,1155.5,6.0000249839948,0,0.823849853568793,177.27895021645,179.2844403807
"REGGIEBUSH","Reggie Bush","RB","DET",59,178.961918226875,79.825,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,178.475,206.5,179.2,200.95,145.65,0,0,0,841.500051618749,4.99997685482768,50.4999643404618,458.499984666114,2.49994731888113,0,2.50004335350578,171.689047619048,178.961918226875
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",60,177.862264110916,55.015,203.875,190.125,181.225,NA,189.275,182.75,172.5,160.025,162.75,175.9,173,160,218.15,191.015,0,0,0,7.21330420977499,0,82.0282777661707,1035,8.24999358134107,0.2,0.711342599369355,172.785974025974,177.862264110916
"CJSPILLER","C.J. Spiller","RB","BUF",61,172.224844244737,139.32,193.7,158.925,175.6,NA,169.5775,190.45,158.35,163.15,188.75,173.225,189.5,187.275,175.425,162.65,0,0,0,991,5.49997237030512,39.5000267030263,305,1.49998868504891,0,2.33330736246245,170.370416666667,172.224844244737
"MICHAELCRABTREE","Michael Crabtree","WR","SF",62,171.711449751758,162.57,195.75,196.625,167.575,NA,186.1875,189.45,179,146.5,153.5,167.875,179.5,148.75,205,150.6,0,0,0,8.36530004065925,0,76.5999343315399,1055,6.99994766822494,0,0.999922087219206,172.626141774892,171.711449751758
"RYANMATHEWS","Ryan Mathews","RB","SD",63,171.674612277915,128.645,182.575,177.125,170.5,NA,172.445,165.5,164.175,168.55,180.125,175.575,189.625,204.675,181.475,159.725,0,0,0,1096.00004496561,6.29997638820042,24.8275030670604,191,0.999963141540072,0.2,2.00000979902983,170.624642857143,171.674612277915
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",64,171.214660276086,134.32,155.375,159.375,160.15,NA,173.85,205.725,184.325,160.575,162,159.225,171.125,156.125,188.425,168.775,0,0,0,116.999964726222,1.14997291078158,71.0423282065873,925,6.49997105646239,0,0.67,170.388560606061,171.214660276086
"BISHOPSANKEY","Bishop Sankey","RB","TEN",65,171.005031280441,NA,200.45,178.2,155.2,NA,186.035,195.25,219,150.5,145,164.9,171.75,163.425,173.25,174.875,0,0,0,984.05,6.5,34.1999871343786,264,1.10004638489107,0,2.00008234296849,172.333827838828,171.005031280441
"MICHAELFLOYD","Michael Floyd","WR","ARI",66,170.75029910046,372.48,184.25,176.75,164.5,NA,177.825,158.8,183.125,168.75,177,162.625,167.25,181.375,164.875,164.2,0,0,0,0,0,73.4304676112612,1078,6.50003520416457,0,0.999970708175937,185.328463203463,170.75029910046
"TOBYGERHART","Toby Gerhart","RB","JAC",67,170.722189204156,148.29,190.075,169.375,145.6,NA,180.76,205.625,228.025,160.975,179,152.325,187.375,166.25,161.5,170.95,0,0,0,991,6.50006565978533,35.623037225522,265.5,1.00003453424335,0,2.18863732000537,171.933511904762,170.722189204156
"RODDYWHITE","Roddy White","WR","ATL",68,169.768256145093,121.94,181.625,171.5,167.5,NA,176.7125,187.5,189.375,160.375,175.125,166.875,168.25,158.625,176.875,172.15,0,0,0,0,0,83.5000244477643,1047.35,6.9999271976696,0,1.05001901364158,168.453154761905,169.768256145093
"JULIUSTHOMAS","Julius Thomas","TE","DEN",69,168.05373292716,16.58,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,177.25,165.75,160.25,118.875,168.5,156.9,0,0,0,0,0,73.0000176288242,882.428966130305,10.0000185673529,0,0.749999747748587,160.586666666667,168.05373292716
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",70,166.609809138958,184.365,185.25,181.875,157.5,157.5,164.7625,191.6,115.625,202.5,170,149,178.75,124.25,169.125,176.425,0,0,0,0,0,67.4999620005879,921.619188377171,8.95001421539349,0,0.764224900183244,167.049166666667,166.609809138958
"RASHADJENNINGS","Rashad Jennings","RB","NYG",71,166.582739911041,172.375,167.5,147.2,165.25,NA,164.29,191.375,196.15,174.375,172.5,156.675,153.5,163.4,179.25,172.8,0,0,0,879,6.56002426745676,39.5000246370934,295.000082200123,1.40794647234978,0,2.0000316009378,167.412261904762,166.582739911041
"TORREYSMITH","Torrey Smith","WR","BAL",72,166.512870448452,171.19,162.125,169.125,169.2,NA,168.65,198,175.225,150.75,145.375,159.575,169.5,164.375,180.5,170.75,0,0,0,11.9999882350625,0,64,1052.5,6.00007661428799,0,0.750029353594108,167.797067099567,166.512870448452
"PERCYHARVIN","Percy Harvin","WR","SEA",73,165.600035512947,-0.03,156.5,135.5,152.6,NA,167.075,180.125,195.875,163.75,152.75,155.55,194.375,159.675,172.7,154.8,0,0,0,121.75,1.00004553841382,70.5000419713187,895.000018767524,6.2999911509535,0,0.750062323065811,156.330232683983,165.600035512947
"WESWELKER","Wes Welker","WR","DEN",74,165.331368317958,146.06,180.125,168,160.75,NA,174.0625,185.375,193.375,156.25,142,167.25,148,139.5,198.375,181.075,0,0,0,0,0,79.5894460557389,938.649988233329,8.50003195857168,0,1.00002398754606,165.998511904762,165.331368317958
"SHANEVEREEN","Shane Vereen","RB","NE",75,164.330804328508,182.03,195.15,162.25,165.475,NA,171.02,121.375,159.525,158.125,160.25,155.975,169.875,172.875,192.9,174.875,0,0,0,536.5,3.35007521683536,65.0000199260569,593,3.50005028685906,0,1.51498289788626,165.564226190476,164.330804328508
"DESEANJACKSON","DeSean Jackson","WR","WAS",76,162.274886425312,5.36,162.75,162.125,173.475,NA,164.7375,177.475,155.7,163.3,179.75,162.825,173.25,139.375,175.325,157.975,0,0,0,19.0000271231293,0,62.6954163179539,971,6.99997805367342,0,0.999994869680647,153.49632034632,162.274886425312
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",77,162.064588709423,262.89,175.84,82.52,153.6,NA,133.028,155.02,139,189.52,188,139.54,192.8,225.02,151.32,162.44,3018.85,16.3999630903358,14.4999281405617,187,1.49999242217452,0,0,0,1,3.49647792109415,165.171821428571,162.064588709423
"JOIQUEBELL","Joique Bell","RB","DET",78,160.894157386194,196.9,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,159.775,155.5,191.35,159.075,155.675,0,0,0,701,6.14999353051548,45.9999570304339,419.15,1.5000536089449,0,2.49995848352292,166.867083333333,160.894157386194
"CHRISJOHNSON","Chris Johnson","RB","NYJ",79,160.542077406487,156.275,168.775,150.875,169.45,NA,164.735,183.9,189.75,154.1,147,144.25,191.625,176.725,168.15,150.025,0,0,0,929.499980976366,5.14994873634044,37.4256937541349,277.7,1.49995209754963,0,2.33994189816326,162.472976190476,160.542077406487
"FRANKGORE","Frank Gore","RB","SF",80,158.731732274538,118.795,170.425,149.15,176.55,NA,165.2375,198.7,179.275,146.075,150.625,149.55,162,141.3,160.825,166.525,0,0,0,995,7.50001491540411,15.5000505481883,133.5,0.553483083399472,0,1.9255852394278,157.149583333333,158.731732274538
"MARQUESCOLSTON","Marques Colston","WR","NO",81,158.312312010123,221.305,152.625,156.75,149.375,NA,157.1625,157.375,175.375,132.125,148.5,157.75,145.375,167.75,168.125,168.4,0,0,0,0,0,73.9999938964844,978.5,6.49995035780701,0,0.99996337890625,160.289047619048,158.312312010123
"MIKEWALLACE","Mike Wallace","WR","MIA",82,157.949865948851,163.295,157.5,159.375,156.35,NA,160.1625,156.675,160.6,148,162.75,158.15,162.25,144.375,178.525,157.02,0,0,0,24.5000136749271,0,73.3355592510863,986.000041737901,5.7499950913555,0,0.750037061337605,158.718300865801,157.949865948851
"MATTSCHAUB","Matt Schaub","QB","OAK",83,157.721622607707,173.6,172.12,125.62,115.1,NA,145.982,189.66,183.2,162.8,154.4,120.74,168,217.14,161.98,132.32,3217,17.6400155235364,14.4999375332646,27.4499712823206,0.789428737421679,0,0,0,1,2.5000654798024,157.667464285714,157.721622607707
"RAYRICE","Ray Rice","RB","BAL",84,157.009953992369,163.755,176.975,161.375,165.35,NA,170.57,167.175,191.975,145.4,134.375,146.825,127.25,147.975,184.8,137.05,0,0,0,778.1,5.50003348357591,48.719776069112,344.000082386201,1.49996424465118,0.1,2.00001422508943,156.481011904762,157.009953992369
"TYHILTON","T.Y. Hilton","WR","IND",85,156.244622367186,53.805,148.625,144.625,168.475,NA,158.075,151.575,176.175,157.025,149.5,159.225,156,161.625,159.575,161.25,0,0,0,15.8228070344059,0,68.5081746426941,967.3,5.99995111886749,0,0.749955016486618,150.013755411255,156.244622367186
"KENDALLWRIGHT","Kendall Wright","WR","TEN",86,155.852225350109,186.245,162.625,153,156.175,NA,155.3875,146.2,152.125,153.25,155,159.75,161,154.5,181.875,159.01,0,0,0,6.02060919931468,0,86.75,1025.99999179517,5.00002757596366,0,1,158.696872294372,155.852225350109
"BENTATE","Ben Tate","RB","CLE",87,155.673137628949,103.52,167.025,139.55,188.1,NA,155.5175,179.875,147.625,136.325,149.75,151.9,159.875,175.95,177.725,149.2,0,0,0,949.500035046503,6.3000380222585,31.0000300540123,203.5,0.999982853393555,0,2.83816370987131,152.341369047619,155.673137628949
