"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsAvg","projectedPtsLatent"
"DOUGMARTIN","Doug Martin","RB","TB",16,257.2125,NA,210.6875,NA,257.2125,228.25,200.65,207.225,179.354166666667,117.839328382216
"ARIANFOSTER","Arian Foster","RB","HOU",17,254.955,NA,226.9625,NA,254.955,220.9,221.925,225.25,186.965416666667,131.89340900525
"JAMAALCHARLES","Jamaal Charles","RB","KC",18,252.4175,20.375,293.7125,NA,252.4175,291.625,280.35,281.6,230.515,231.103459835776
"ELIMANNING","Eli Manning","QB","NYG",19,247.216,10.04,219.06,NA,247.216,180.7,211.3,203.98,172.386,115.565578169687
"TRENTRICHARDSON","Trent Richardson","RB","IND",20,240.9525,7.405,161.525,NA,240.9525,159.625,162.2,146.975,141.887083333333,70.3607096241437
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",21,240.5675,16.72,209.1625,NA,240.5675,241.5,231.35,227.975,189.050833333333,140.580372009816
"RAYRICE","Ray Rice","RB","BAL",22,239.435,10.42,180.5,NA,239.435,190.7,172.05,194,159.3825,92.8600174155513
"MICHAELVICK","Michael Vick","QB","NYJ",23,238.192,0.38,150.7,NA,238.192,15,158.18,75.8,101.020333333333,35.3861032148944
"DEZBRYANT","Dez Bryant","WR","DAL",24,236.525,9.755,226.0625,NA,236.525,260.875,243.075,247.9,200.824583333333,157.835064554535
"LESEANMCCOY","LeSean McCoy","RB","PHI",25,236.0375,18.84,271.2375,NA,236.0375,280.95,263.45,229.975,212.238333333333,191.852016851866
"AJGREEN","A.J. Green","WR","CIN",26,233.4275,12.415,228.125,NA,233.4275,244.925,252.375,222.6,198.352083333333,152.004410578222
"JOSHFREEMAN","Josh Freeman","QB","MIN",27,229.974,NA,10.64,NA,229.974,NA,NA,NA,75.5046666666667,1.98312667649941
"ANDYDALTON","Andy Dalton","QB","CIN",28,229.738,15.43,249.32,NA,229.738,254.34,253.72,236.36,199.004666666667,169.382879028134
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",29,229.164,16.85,268.59,NA,229.164,261.38,251.3,233.48,201.727333333333,179.624912171801
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",30,227.6625,14.975,235.4375,NA,227.6625,264,234.875,224.8,199.27,156.578049705964
"JULIOJONES","Julio Jones","WR","ATL",31,224.8275,NA,235.8125,NA,224.8275,251.6,227.975,230.99,194.828333333333,145.083030236867
"ALFREDMORRIS","Alfred Morris","RB","WAS",32,223.03,12.395,199.85,NA,223.03,182.125,206.9,186.95,161.001666666667,104.423910432934
"JAYCUTLER","Jay Cutler","QB","CHI",33,222.39,16.17,273.73,NA,222.39,275.16,259.7,244.2,206.84,191.532906413715
"SAMBRADFORD","Sam Bradford","QB","STL",34,220.5,NA,234.02,NA,220.5,199.2,229.3,203.82,174.29,124.739374887979
"MATTSCHAUB","Matt Schaub","QB","HOU",35,220.428,NA,156.37,NA,220.428,164.58,159.98,184.44,141.383,72.1958394555786
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",36,219.575,15.41,256.625,NA,219.575,289.25,256.3,241.125,210.529166666667,184.992769837476
"JOEFLACCO","Joe Flacco","QB","BAL",37,219.52,13.54,227.39,NA,219.52,180.9,220.78,221.78,172.626666666667,125.277864054842
"CARSONPALMER","Carson Palmer","QB","ARI",38,218.102,8.95,233.56,NA,218.102,206.14,219.7,192.74,172.740333333333,125.076950154212
"MATTFORTE","Matt Forte","RB","CHI",39,217.7625,16.345,268.9,NA,217.7625,253.425,252.75,253.325,205.112916666667,182.279564523264
"ALEXSMITH","Alex Smith","QB","KC",40,215.014,14.93,245.71,NA,215.014,245.9,254.1,258.66,197.759,170.101783183909
"PHILIPRIVERS","Philip Rivers","QB","SD",41,213.758,17.11,262.61,NA,213.758,239.54,259.02,242.93,197.038,174.550040294525
"ANDREJOHNSON","Andre Johnson","WR","HOU",42,210.375,9.62,197.5625,NA,210.375,215.75,199.875,187.575,169.25125,107.858878969093
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",43,208.8125,4.62,198.75,NA,208.8125,185.75,207.15,192.715,165.450416666667,102.331677693776
"REGGIEBUSH","Reggie Bush","RB","DET",44,206.545,12.905,187.675,NA,206.545,197.25,206.95,155.25,154.690833333333,97.033960210119
"STEVENJACKSON","Steven Jackson","RB","ATL",45,206.135,13.93,146.4875,NA,206.135,177.325,149.95,180.25,143.284583333333,73.0727501678784
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",46,205.658,16.07,250.31,NA,205.658,217.9,252.42,220.34,185.383,153.751237038298
"CHRISJOHNSON","Chris Johnson","RB","NYJ",47,205.5975,15.37,167.325,NA,205.5975,202.225,174.15,154.35,147.994583333333,84.9310345528582
"RANDALLCOBB","Randall Cobb","WR","GB",48,205.1275,NA,192.0625,NA,205.1275,179.375,212.675,180.545,163.385833333333,95.8049619159368
"RODDYWHITE","Roddy White","WR","ATL",49,204.575,8.11,172.6875,NA,204.575,187.5,184.875,159.375,150.96875,84.274297533957
"VINCENTJACKSON","Vincent Jackson","WR","TB",50,203.975,12.725,195.0625,NA,203.975,221.75,199.075,187.4,169.217916666667,109.091651634819
"STEVANRIDLEY","Stevan Ridley","RB","NE",51,201.3425,11.085,146.5125,NA,201.3425,139.6,133.15,167.6,127.19,60.6148820657554
"JIMMYGRAHAM","Jimmy Graham","TE","NO",52,199.6875,19.99,232.6875,NA,199.6875,202.75,221.125,210.85,180.891666666667,132.419452911384
"MAURICEJONESDREW","Maurice Jones-Drew","RB","JAC",53,198.1475,14.54,151.35,NA,198.1475,161.8,147.65,NA,131.4635,46.2283541098976
"VICTORCRUZ","Victor Cruz","WR","NYG",54,195.9875,NA,179.75,NA,195.9875,217.65,195.75,180.375,161.110416666667,95.4977688836431
"BRANDONWEEDEN","Brandon Weeden","QB","CLE",55,195.824,0.48,12.2,NA,195.824,0.18,NA,NA,49.606,1.87463974091293
"JAKELOCKER","Jake Locker","QB","TEN",56,194.826,NA,200.29,NA,194.826,152.8,230.7,223.88,159.082666666667,105.024577539239
"DAVIDWILSON","David Wilson","RB","NYG",57,193.59,NA,98.275,NA,193.59,72.575,87.6,88.875,86.2025,24.9443961365782
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",58,191.99,21.715,226.8,NA,191.99,224.125,225.925,234.675,182.338333333333,143.002019870688
"FRANKGORE","Frank Gore","RB","SF",59,187.3875,8.29,164.9375,NA,187.3875,192,169.825,171.225,144.424166666667,81.056246359195
"MARQUESCOLSTON","Marques Colston","WR","NO",60,187.3375,14.21,147.75,NA,187.3375,160.375,169,169.5,138.877083333333,71.9005388146168
"LAMARMILLER","Lamar Miller","RB","MIA",61,185.3825,7.68,84.375,NA,185.3825,66.55,125.475,99.2,91.6670833333333,28.4854814352157
"REGGIEWAYNE","Reggie Wayne","WR","IND",62,183.2625,NA,141.625,NA,183.2625,188.125,171.375,131.3,134.497916666667,65.133826937286
"DWAYNEBOWE","Dwayne Bowe","WR","KC",63,182.6875,NA,136.125,NA,182.6875,148.6,150.125,175.925,131.352083333333,59.9165497166152
"PIERREGARCON","Pierre Garcon","WR","WAS",64,181.3225,9.605,194,NA,181.3225,179.525,204.675,189.3,158.392083333333,98.9096535737914
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",65,180.2375,NA,183.5625,NA,180.2375,135.975,164.875,177.525,139.629166666667,73.0148102971215
"DARRENSPROLES","Darren Sproles","RB","NO",66,179.905,6.44,133.225,NA,179.905,116.75,163.9,112,116.138333333333,49.8936474976284
"STEVESMITH","Steve Smith","WR","BAL",67,178.1675,NA,113.3125,NA,178.1675,124.875,143.75,NA,111.105,30.5455440153419
"STEVESMITH","Steve Smith","WR","BAL",67,178.1675,NA,113.3125,NA,178.1675,124.875,143.75,NA,111.105,30.5455440153419
"EJMANUEL","E.J. Manuel","QB","BUF",69,177.182,0.13,198.41,NA,177.182,198,227.5,228.54,162.477,114.066234067362
"DARRENMCFADDEN","Darren McFadden","RB","OAK",70,176.06,7.285,105.575,NA,176.06,145.875,148.475,124.875,114.334166666667,47.3224502909981
"ANTONIOBROWN","Antonio Brown","WR","PIT",71,174.57,10.415,214.9375,NA,174.57,218.55,219.525,216.4,174.62625,124.727034648114
"WESWELKER","Wes Welker","WR","DEN",72,174.1925,NA,176.75,NA,174.1925,191.375,191.75,181.575,150.95125,87.598119866931
"ERICDECKER","Eric Decker","WR","DEN",73,173.8625,12.755,153.6875,NA,173.8625,192.8,179.625,151.775,142.325833333333,77.7617393653275
"TORREYSMITH","Torrey Smith","WR","BAL",74,173.795,11.53,164.125,NA,173.795,167.75,180.5,172.15,144.535833333333,79.2306028859193
"JORDYNELSON","Jordy Nelson","WR","GB",75,173.05,9.3,222.5,NA,173.05,215.85,201.5,218.925,172.414166666667,121.989320920459
"DANNYAMENDOLA","Danny Amendola","WR","NE",76,171,4.46,117.5625,NA,171,124.45,145.3,80.755,105.929583333333,40.5157752616701
"CECILSHORTS","Cecil Shorts","WR","JAC",77,168.525,NA,118.5,NA,168.525,167.625,160.375,NA,122.045,38.1883277815388
"HAKEEMNICKS","Hakeem Nicks","WR","IND",78,167.8,5.37,134.3125,NA,167.8,156.55,157.875,136.575,126.07375,57.6519316757552
"MIKEWALLACE","Mike Wallace","WR","MIA",79,167.345,11.45,159.9375,NA,167.345,170.5,166.4,163.72,139.320416666667,74.0303211681112
"EDDIELACY","Eddie Lacy","RB","GB",80,165.655,15.74,230.45,NA,165.655,242.375,228.4,228.65,182.011666666667,144.423554571562
"CHRISTIANPONDER","Christian Ponder","QB","MIN",81,163.606,5.66,NA,NA,163.606,8.1,73.7,NA,59.324,4.62206778591008
"JAMESJONES","James Jones","WR","GB",82,161.95,11.855,113.8125,NA,161.95,174.35,136.5,137.65,120.759583333333,53.7026680666701
"DESEANJACKSON","DeSean Jackson","WR","PHI",83,161.3875,8.76,164.8125,NA,161.3875,170.575,201.075,159.075,143.8675,80.6827279214288
"TYHILTON","Ty Hilton","WR","IND",84,158.845,9.95,149,NA,158.845,150.75,167.825,161.5,132.4825,66.806126636222
"STEVEJOHNSON","Steve Johnson","WR","BUF",85,158.6625,NA,93.25,NA,158.6625,NA,130.35,NA,93.465625,15.1236470667836
"RYANMATHEWS","Ryan Mathews","RB","SD",86,157.26,12.07,185.85,NA,157.26,160.05,176.475,164.125,137.708333333333,81.4713402750544
"MIKEWILLIAMS","Mike Williams","WR","BUF",87,154.8375,NA,90.3125,NA,154.8375,114.6,128,93.2,95.3666666666667,32.1601613462257
"MONTEEBALL","Montee Ball","RB","DEN",88,153.9475,6.96,227.425,NA,153.9475,225.375,195.35,212.05,165.044583333333,121.056856827488
"TONYGONZALEZ","Tony Gonzalez","TE","ATL",89,152.4875,4.17,NA,NA,152.4875,NA,NA,NA,78.28375,1.22032652559602
"RASHARDMENDENHALL","Rashard Mendenhall","RB","ARI",90,151.965,8.14,NA,NA,151.965,NA,NA,NA,77.7725,1.4354952139534
"JOSHGORDON","Josh Gordon","WR","CLE",91,151.4125,9.995,139.75,NA,151.4125,123.025,222.8,124.515,128.032083333333,64.2817896640238
"JASONWITTEN","Jason Witten","TE","DAL",92,151.2875,11.16,148.1875,NA,151.2875,155.125,151.625,155.45,128.130833333333,63.5415334726948
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",93,149.98,NA,34.1875,NA,149.98,6.075,49.275,NA,45.6235,5.07215079877056
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",94,149.785,NA,90.8125,NA,149.785,79.9,72.025,46.95,70.1954166666667,19.033991133342
"TAVONAUSTIN","Tavon Austin","WR","STL",95,148.9725,4.345,116.9375,NA,148.9725,96.35,133.225,139.3,108.375,41.1397349616475
"LANCEMOORE","Lance Moore","WR","NO",96,148.6125,6.375,81.0625,NA,148.6125,113.175,101.625,70.825,85.8008333333333,26.5050056675865
"SHANEVEREEN","Shane Vereen","RB","NE",97,148.4925,10.445,181.7,NA,148.4925,124.375,187.9,198.4,139.295416666667,80.7908198430325
"MILESAUSTIN","Miles Austin","WR","CLE",98,148.4,5.015,77.4375,NA,148.4,111.35,126.375,66.725,87.7604166666667,27.8921533792331
"KENNYBRITT","Kenny Britt","WR","STL",99,147.9875,NA,62.125,NA,147.9875,35.625,87.625,104.85,71.5854166666667,17.4487818005989
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",100,147.595,12.02,227.575,NA,147.595,183.375,219.55,208.075,161.34,118.519716783175
"CHRISIVORY","Chris Ivory","RB","NYJ",101,147.15,NA,111.1,NA,147.15,114.75,128.35,100.5875,118.4675,36.4276226588785
"ANQUANBOLDIN","Anquan Boldin","WR","SF",102,144.45,5.87,127.75,NA,144.45,80.975,148.2,123.05,104.025833333333,41.8185121301938
"VERNONDAVIS","Vernon Davis","TE","SF",103,143.275,8.435,168.625,NA,143.275,175.125,156.375,108.1,124.935833333333,64.8941607746372
"GREGJENNINGS","Greg Jennings","WR","MIN",104,142.45,9.03,105.5,NA,142.45,140.925,123.5,127.4,107.334166666667,42.7694404768851
"GOLDENTATE","Golden Tate","WR","DET",105,142.2725,6.545,168.9375,NA,142.2725,115.75,141.625,139.175,118.315,56.6984168035213
"CHRISGIVENS","Chris Givens","WR","STL",106,141.66,8.39,101.5,NA,141.66,102.825,78.425,61.615,81.5858333333333,25.4793667707496
"MICHAELFLOYD","Michael Floyd","WR","ARI",107,138.9375,11.665,167.1875,NA,138.9375,155.725,165.625,149.95,130.643333333333,70.1416647868268
"TERRELLEPRYOR","Terrelle Pryor","QB","OAK",108,138.126,8.02,NA,NA,138.126,0.18,NA,NA,46.2953333333333,1.3500818922949
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",109,136.77,7.805,149.35,NA,136.77,175.275,141.325,102.025,115.563333333333,56.2718626399657
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",110,135.495,7.065,158.9375,NA,135.495,89.25,152.75,141.85,111.91875,52.5678702180014
"DENARIUSMOORE","Denarius Moore","WR","OAK",111,133.02,7.57,98.625,NA,133.02,121.675,121.375,108.575,97.1208333333333,36.1810937214178
"GENOSMITH","Geno Smith","QB","NYJ",112,130.02,9.65,121.68,NA,130.02,195.5,162.06,147.12,120.591666666667,63.0229647666598
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",113,129.025,NA,NA,NA,129.025,87.25,81.25,NA,74.08125,7.92994315210609
"BLAINEGABBERT","Blaine Gabbert","QB","JAC",114,128.96,0.19,9.43,NA,128.96,0.56,37.9,NA,32.522,2.70717817859031
"GREGOLSEN","Greg Olsen","TE","CAR",115,128.8125,10.89,138.9375,NA,128.8125,143.625,148.375,139.675,117.015833333333,55.904636549525
"SIDNEYRICE","Sidney Rice","WR","SEA",116,128.65,NA,80.625,NA,128.65,NA,79.875,87.95,74.34,14.8834625004879
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",117,128.45,12.515,206.8125,NA,128.45,216.275,229.125,206.46,166.417916666667,120.261862206642
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",118,125.585,NA,NA,NA,125.585,NA,NA,NA,41.7716666666667,0.842705531054037
"VINCENTBROWN","Vincent Brown","WR","SD",119,124.9375,5.345,58.75,NA,124.9375,3.725,77.75,10.825,46.8370833333333,9.08490431778228
"RYANBROYLES","Ryan Broyles","WR","DET",120,124.4625,NA,NA,NA,124.4625,26.375,73.125,7.575,46.1525,4.89381237107017
"RUEBENRANDLE","Rueben Randle","WR","NYG",121,124.1375,9.9,NA,NA,124.1375,71.125,142,144.2,96.5325,21.4126622871041
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",122,124.055,5.345,46.2125,NA,124.055,95.95,107.45,NA,72.9165,15.1843843908754
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",123,123.975,7.855,NA,NA,123.975,0.625,105.75,NA,59.45375,5.68010203472556
"MARKINGRAM","Mark Ingram","RB","NO",124,123.015,10.795,71.1875,NA,123.015,93.875,118.75,118.225,86.9779166666667,29.4851643101373
"JAREDCOOK","Jared Cook","TE","STL",125,122.825,7.51,102.0625,NA,122.825,114.25,91.5,103.75,88.23625,31.477590277215
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",126,122.7,4.96,109.375,NA,122.7,109.375,151.325,131.65,103.135833333333,42.4961548120219
"KENDALLWRIGHT","Kendall Wright","WR","TEN",127,122.6,11.09,155.375,NA,122.6,149.175,174.625,161.735,126.5925,68.6641503459354
"BRIANHARTLINE","Brian Hartline","WR","MIA",128,122.1375,8.735,127.875,NA,122.1375,137.625,139,136.45,110.400416666667,49.8041945650305
"ANTONIOGATES","Antonio Gates","TE","SD",129,119.9,3.86,118.5625,NA,119.9,124.625,113.5,101.975,95.3554166666667,37.334169156268
"BRANDONLAFELL","Brandon LaFell","WR","CAR",130,117.865,9.18,98.1875,NA,117.865,49.65,119.175,50.55,74.2470833333333,23.0555443335706
"GREGLITTLE","Greg Little","WR","CLE",131,116.2575,6.08,75.75,NA,116.2575,38.75,108,NA,68.7655,14.3827920604679
"JORDANCAMERON","Jordan Cameron","TE","CLE",132,114.8375,NA,142.3125,NA,114.8375,137.75,154.5,121.425,110.654166666667,51.0982762631381
"OWENDANIELS","Owen Daniels","TE","BAL",133,114.7875,4.155,63.9375,NA,114.7875,40.375,105,41.6,60.8825,15.3259360684215
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",134,114.425,NA,130.4375,NA,114.425,162.875,125.875,114.475,107.714583333333,46.7165225966243
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","IND",135,110.8875,3.78,69.875,NA,110.8875,4.575,60.825,NA,48.8631666666667,8.21433991860084
"DANNYWOODHEAD","Danny Woodhead","RB","SD",136,110.855,18.38,126.1375,NA,110.855,149.225,158.175,121.125,112.212916666667,54.434254371626
"BENTATE","Ben Tate","RB","CLE",137,110.8325,NA,171.4375,NA,110.8325,171.875,182.425,156.075,127.4575,73.7217248877739
"MALCOMFLOYD","Malcom Floyd","WR","SD",138,110.5375,NA,76.5,NA,110.5375,120.95,90.25,121.125,85.7020833333333,27.8704122956714
"RODSTREATER","Rod Streater","WR","OAK",139,110.525,7.56,123.5,NA,110.525,79,108.575,108.93,87.6958333333333,33.5693574235783
"BRANDONMYERS","Brandon Myers","TE","NYG",140,110.4625,3.995,46.75,NA,110.4625,65.125,95.125,60.575,63.4070833333333,15.5445822866891
"PIERRETHOMAS","Pierre Thomas","RB","NO",141,109.9575,4.88,148.7375,NA,109.9575,142.175,130.525,161.025,114.036666666667,55.6305935463786
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",142,109.8875,NA,49.3125,NA,109.8875,86.875,68.125,83.975,63.5125,16.2169478316013
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",143,108.9125,9.39,120.3125,NA,108.9125,114.375,132.375,121.825,100.128333333333,42.1477639433767
"WILLISMCGAHEE","Willis McGahee","RB","CLE",144,107.675,2.8,NA,NA,107.675,NA,33.875,NA,47.0666666666667,2.05292020837351
"ANDREROBERTS","Andre Roberts","WR","ARI",145,105.825,3.965,89.6875,NA,105.825,89.65,102.625,88.55,80.0320833333333,25.9025182178225
"VICKBALLARD","Vick Ballard","RB","IND",146,105.6725,NA,54.2,NA,105.6725,58.5,63.95,67.55,56.8120833333333,13.3267827575038
"FREDDAVIS","Fred Davis","TE","WAS",147,104.8375,4.945,NA,NA,104.8375,NA,NA,NA,36.4641666666667,0.981786469667952
"FREDJACKSON","Fred Jackson","RB","BUF",148,103.065,10.07,143.8,NA,103.065,190.65,166.325,155.475,124.865833333333,69.2088780927276
"BRYCEBROWN","Bryce Brown","RB","BUF",149,102.525,4.73,48.925,NA,102.525,15.575,52.9,13.1425,37.0529166666667,7.26913755900404
"BERNARDPIERCE","Bernard Pierce","RB","BAL",150,102.12,3.5,51.5625,NA,102.12,68.075,112.475,101,72.3370833333333,20.491818215856
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",151,102.0575,NA,34.525,NA,102.0575,55.775,40.025,42.5,52.8765,8.36563358669054
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",152,101.1775,2.6,NA,NA,101.1775,74.6,85.95,67.845,66.0565,10.8542474541617
"LEVEONBELL","Le'Veon Bell","RB","PIT",153,99.93,18.35,219.275,NA,99.93,201.45,230.15,195.05,157.420833333333,120.317876869313
"JACOBYJONES","Jacoby Jones","WR","BAL",154,98.7625,0.25,63,NA,98.7625,10,111.575,63.555,57.5445833333333,14.2497935930002
"NATEBURLESON","Nate Burleson","WR","CLE",155,97.0875,7.325,75.5,NA,97.0875,96.925,50,14.025,55.93125,14.6777041005017
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",156,95.8275,8.2,86.4375,NA,95.8275,136.175,99.55,94.385,84.5583333333333,30.8756623390829
"TYLEREIFERT","Tyler Eifert","TE","CIN",157,95.3625,1.92,86.8125,NA,95.3625,101.625,97.625,90.075,78.5983333333333,25.6703116342197
"ROBERTWOODS","Robert Woods","WR","BUF",158,95.1375,9.18,99.75,NA,95.1375,158.175,139.825,115.01,102.764583333333,43.6086677405232
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",159,95.05,NA,84.5,NA,95.05,100.875,104.75,86.975,93.11,25.4153468129169
"COBYFLEENER","Coby Fleener","TE","IND",160,94.075,5.5,76.9375,NA,94.075,57.625,126.125,91.2,74.87875,23.7620362013248
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",161,93.795,10.09,153.625,NA,93.795,207.425,191.425,169.275,142.555833333333,82.0114622769502
"JOIQUEBELL","Joique Bell","RB","DET",162,93.6875,11.865,176.8875,NA,93.6875,150.375,160.775,159.1,120.688333333333,70.7919593860365
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",163,93.5375,6.215,NA,NA,93.5375,NA,78.25,NA,57.7841666666667,3.97195388482135
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",164,92.7575,NA,69.8625,NA,92.7575,100.975,66.175,96.825,69.4891666666667,20.3000079499314
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",165,92.0125,7.5,75.0625,NA,92.0125,119.625,91.875,62.075,70.5766666666667,23.6109081274714
"DONNIEAVERY","Donnie Avery","WR","KC",166,91.82,7.015,79.1875,NA,91.82,96.9,82.15,98.885,74.91625,24.0342488154985
"ANDREBROWN","Andre Brown","RB","HOU",167,91.665,15.445,81.975,NA,91.665,70,96.55,68.0125,68.1679166666667,22.3260908891834
"STEPHENHILL","Stephen Hill","WR","NYJ",168,91.025,NA,NA,NA,91.025,10.625,76.875,NA,44.40625,3.86894691096262
"BRANDONGIBSON","Brandon Gibson","WR","MIA",169,89.7575,NA,79.75,NA,89.7575,NA,123.25,54.25,57.62375,15.5471896886059
"SANTANAMOSS","Santana Moss","WR","WAS",170,89.7125,7.74,69.3125,NA,89.7125,40.75,49.5,7.2875,42.5670833333333,9.99708365797017
"HEATHMILLER","Heath Miller","TE","PIT",171,89.7,4.84,116,NA,89.7,119.625,88.625,104.05,85.47,32.8486763090371
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",172,89.625,NA,NA,NA,89.625,4.875,NA,NA,47.1,0.778529393993324
"AARONDOBSON","Aaron Dobson","WR","NE",173,89.575,2.535,89.0625,NA,89.575,26.85,129.625,145.95,79.8479166666667,27.0217826983016
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",174,89.4275,7.99,77.1875,NA,89.4275,84.65,98.9,NA,70.917,17.0190571551948
"ZACHMILLER","Zach Miller","TE","SEA",175,88.85,10.405,70.4375,NA,88.85,83.5,53.375,62.325,60.7120833333333,16.8247782874867
"ISAIAHPEAD","Isaiah Pead","RB","STL",176,88.29,NA,NA,NA,88.29,5.55,47.7,NA,33.96,2.46087782328391
"DWAYNEALLEN","Dwayne Allen","TE","IND",177,88.25,NA,100.8125,NA,88.25,126.625,113.375,63.625,81.8979166666667,29.2301502372549
"ISAACREDMAN","Isaac Redman","RB",NA,178,85.0625,NA,NA,NA,85.0625,NA,NA,NA,82.3625,0.615907262120686
"BILALPOWELL","Bilal Powell","RB","NYJ",179,84.2875,5.245,55.8125,NA,84.2875,12.125,106.65,43.125,50.3625,12.4770140099258
"SHONNGREENE","Shonn Greene","RB","TEN",180,83.52,7.05,84.8375,NA,83.52,128.125,112.575,93.3,82.81125,30.7152280219836
"NATEWASHINGTON","Nate Washington","WR","TEN",181,83.5,8.685,94.8125,NA,83.5,107.125,106.5,122.9,87.0220833333333,32.5395993544695
"MICHAELBUSH","Michael Bush","RB","CHI",182,83.3675,2.625,NA,NA,83.3675,NA,62.425,NA,48.6325,2.97862513224936
"DEXTERMCCLUSTER","Dexter McCluster","WR","KC",183,83.12,3.41,NA,NA,83.12,NA,NA,NA,43.71,0.778000980436957
"DANIELTHOMAS","Daniel Thomas","RB","MIA",184,82.965,5.91,50.1625,NA,82.965,20.575,57.275,NA,41.7095,7.18642657689986
"ROBHOUSLER","Rob Housler","TE","ARI",185,82.5,7.055,55.5,NA,82.5,NA,85,45.125,54.808,10.4909171346324
"DAVONEBESS","Davone Bess","WR","CLE",186,82.1625,8.775,NA,NA,82.1625,NA,28.5,NA,38.0325,2.04423704719136
