"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"TONYROMO","Tony Romo","QB","DAL",15,261.433113682998,276.46,277.94,259.28,256.06,NA,259.17,240.54,250.16,253.4,251,252.28,281.9,273.56,275.68,NA,265.88,596.249976515185,380.625,216.75,4420.2188157146,30.9999407646367,14.5000184845315,22.9999628159218,42.2531092318247,0.999924841012928,0,0,0,0.7,2.50006883993257,260.539952380952,261.433113682998
"LESEANMCCOY","LeSean McCoy","RB","PHI",16,261.223528681493,308.915,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,249.7,250.5,254.425,255.125,274.5,264.45,NA,237.325,0,0,0,0,0,0,293.361082175926,1420.51124014763,9.71505131085405,44.4999940564192,404.475,2.37047890642012,1.05,2.00005054563808,262.968177083333,261.223528681493
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,251.181561348738,305.78,249,261.25,253,254.625,254.9,268.25,259.125,241.125,244.5,246.625,271.75,195.5,252.175,NA,229.6,0,0,0,0,0,0,0,0,0,94.0000148879363,1430.25,12.5000176645287,0.2,0.999931546144789,252.283104166667,251.181561348738
"MATTFORTE","Matt Forte","RB","CHI",18,249.905456553499,260.9,270.7,249.1,254.7,254.55,253.305,243.525,244.125,234.425,250.625,239.375,250.625,282.475,250.75,NA,236.825,0,0,0,0,0,0,275.260080645161,1246.15401538636,7.99998169001149,65.4999717736144,531.919713025049,2.50001987535393,1.05,2.09997283515361,250.132020833333,249.905456553499
"PHILIPRIVERS","Philip Rivers","QB","SD",19,249.135129950751,261.83,250.18,255.24,256.18,NA,247.614,230.6,249.26,242.8,243,250.92,255.5,268.82,260.02,NA,242.45,556,365,187.499950652283,4348,29.0000342756366,13.4999828814142,27.4999788588307,48.999981907879,0.67,0,0,0,0.7,3.53501889944684,248.925183333333,249.135129950751
"JAYCUTLER","Jay Cutler","QB","CHI",20,244.023343900054,248.25,276.98,254.68,235.72,NA,250.874,252.84,243.66,246.16,248,239.98,249.5,237.74,260.54,NA,236.36,547.500028567749,341.000006681173,209.5,4070,28.4999618139942,15.4999311507519,32.000015293274,158.25,1.00004858247387,0,0,0,0.7,3.16733379950366,242.784766666667,244.023343900054
"ADRIANPETERSON","Adrian Peterson","RB","MIN",21,240.647424009655,226.935,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,241.775,252.25,236.025,246.75,244.9,253.125,NA,229.125,0,0,0,0,0,0,299.999983685518,1392.27259902124,11.4609578709085,38.5000296684999,255.000033722041,1.29657999646234,1,3.00002243731606,241.189072916667,240.647424009655
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,238.537827580001,203.96,264.84,254.74,230.76,NA,246.082,245.84,246.68,237.12,247.2,233.7,249,255.94,253.96,NA,219.54,565.75,356.325,207.6,4114.7,27.0000375307646,13.0000323314513,28.0000076763538,97.4999778443309,0.999962777810641,0,0,0,0.6,4,239.158752380952,238.537827580001
"ALEXSMITH","Alex Smith","QB","KC",23,237.108400879321,255.3,243.96,233.66,211.58,NA,232.174,247.04,258.06,235.26,243.8,235.96,256.6,221.12,259.74,NA,249.62,535,323.525,209.5,3558.28996225794,22.9999884261059,9.50005518869581,64.9999639054674,323.468635130695,1.40501812618425,0,0,0,0.5,3.49998600650269,236.725492857143,237.108400879321
"DEZBRYANT","Dez Bryant","WR","DAL",24,233.434030992851,331.07,232.375,232.125,238.675,230.15,231.175,252.625,225.25,228.275,233.75,233.1,244.5,196.75,248.075,NA,241.825,0,0,0,0,0,0,1.00000080706097,5.84923401461228,0,95.4999832433558,1339.5,11.5269130751658,0,1.24995695320179,238.542,233.434030992851
"EDDIELACY","Eddie Lacy","RB","GB",25,228.992340590037,246.43,250.825,200.675,225.625,226.875,224.875,249.6,214,220.15,229.75,225.15,239.875,255.6,240.6,NA,230.625,0,0,0,0,0,0,287.07387032955,1255.13502277575,10.7500792920678,39.25,295.421547989468,1.00009684904979,0.2,1.44997067764252,230.8959375,228.992340590037
"AJGREEN","A.J. Green","WR","CIN",26,228.163913398433,262.985,226.75,227,233,229.25,227.4,237.075,223.375,227.375,233.75,234.45,230.75,189.25,252.375,NA,211.7,0,0,0,0,0,0,0,11.5120964065968,0,92.499964579335,1335.25,10.5000474902098,0,0.964610394495321,230.051395833333,228.163913398433
"ANDYDALTON","Andy Dalton","QB","CIN",27,228.005603951815,242.28,245.26,236.22,231.18,NA,233.128,227.16,230.6,233.56,241.8,236.44,232,245,251.2,NA,224.4,537,331.49996078049,206.35,3848.25,27.5000898267088,16.5000142314111,51.0000358376668,150.000059937148,1.50005353075144,0,0,0,0,3.47501327966994,232.68025952381,228.005603951815
"JULIOJONES","Julio Jones","WR","ATL",28,227.527161320045,250.31,224.25,244.375,229.275,231.1,236.7375,242.075,243.825,213.975,217.5,227.75,211.5,222.875,237.725,NA,225.98,0,0,0,0,0,0,2.31240900088311,17.6500687167614,0,92.7999728876136,1364.49996287655,9.69995451360158,0,1.00002266427003,229.489322916667,227.527161320045
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,221.265975857477,292.36,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,213.5,224.25,212.125,215.75,188.25,221.125,NA,211.55,0,0,0,0,0,0,0,0,0,87.9999856496864,1164.96480406386,12.950062558249,0,0.685,224.87690625,221.265975857477
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",30,220.141146137482,198.59,235.98,244.76,214.78,NA,225.558,204.64,218.9,220.6,241.4,225,226.2,233.1,252.82,NA,229.18,560.850025789679,339.25,222.000031968307,3870.75,23.4999485440502,15.7999922210695,42.2500314377695,211.500036756323,1.49998924570067,0,0,0,0,3.81287017511555,222.87489047619,220.141146137482
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",31,220.004498737943,231.75,220.375,228.25,225.75,224.25,221.0875,241,206.75,213.75,221.25,208.825,227.75,174.75,234.75,NA,222.325,0,0,0,0,0,0,0,0,0,99.9999521263057,1273.75,10.499992218174,0.3,0.938068190366811,220.88340625,220.004498737943
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",32,216.411062659895,217.57,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,202.8,220.25,180,217.75,NA,203.015,0,0,0,0,0,0,11.4999912635844,74.9999460347427,0.749987501646415,84.0000420984371,1280.375,7.99991716597896,0.2,1.34507831644393,212.11521875,216.411062659895
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",33,214.984218084372,301.98,246.775,196.825,206.025,216.525,216.76,219.45,222.875,199.5,210.5,211.6,211.625,242.45,213.925,NA,210.925,0,0,0,0,0,0,232.499964342018,1113.15,8.50004214038269,53.5000594214178,395.35,1.50000078419608,0.2,2.04992982103369,218.348208333333,214.984218084372
"JORDYNELSON","Jordy Nelson","WR","GB",34,214.291380871953,219.035,219,223,220.75,216.125,215.925,217.575,198.875,222,215.25,213.375,228.5,193.375,222.5,NA,196.875,0,0,0,0,0,0,0,0,0,82.5000032787038,1276.32598054256,9.50008305893201,0,0.749955016486618,214.754083333333,214.291380871953
"ANTONIOBROWN","Antonio Brown","WR","PIT",35,212.656513981579,195.48,220.875,202.375,226.075,218.375,218.35,213.55,221.65,209.35,209.5,203.85,221.375,204.625,222.525,NA,195.185,0,0,0,0,0,0,6.0000480186805,31.472000204692,0,100.499987547811,1316.07509653832,7.99996765224581,0,0.999959673218387,212.306833333333,212.656513981579
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",36,211.401763026353,258.505,210.825,187.9,241.375,207.05,207.9225,228.5,212.15,209.625,217.375,211.6,220.125,178.425,237.75,NA,208.25,0,0,0,0,0,0,274.24779908852,1181.5,10.4112154158872,27.9999625060976,227.074859601909,1.49999529954108,0,2.19995290548507,212.113635416667,211.401763026353
"MONTEEBALL","Montee Ball","RB","DEN",37,210.710370611736,157.425,241.1,199.75,195.925,216.1,212.135,231.375,218.475,222,237.5,209.525,210.625,222.875,217,NA,198.5,0,0,0,0,0,0,249.456287755808,1137.82341311855,9.54531819627857,42.0000266638708,305.25,1.49997835370159,0,2.5,209.757083333333,210.710370611736
"SAMBRADFORD","Sam Bradford","QB","STL",38,208.654603937405,224.39,231.54,243.86,169.94,NA,212.628,228.2,195.5,203.9,221.4,204.86,197.5,235.4,225.7,NA,199.1,519.800068818741,312.9,210.15,3609,24.3335723341873,12.9999285545367,30.5000437931389,84.0982661960653,1.00002467609217,0,0,0,0.5,3.14995813729786,211.218426190476,208.654603937405
"LEVEONBELL","Le'Veon Bell","RB","PIT",39,208.444199964205,214.485,241.075,194.475,206.05,211.725,213.975,193.425,216.5,200.4,209.625,202.95,208.75,213.075,223.15,NA,199.1,0,0,0,0,0,0,272.489441574131,1077,8.00001517368237,48.199926751082,385.95,1.50006901961589,0,1.50001839852818,207.610583333333,208.444199964205
"CARSONPALMER","Carson Palmer","QB","ARI",40,207.943095749773,181.3,234.84,226.68,210.94,NA,216.804,201.62,208.7,198.44,207,210.62,204.5,229.46,244.3,NA,189.98,565.599993895383,353.639544807966,213.8,4193.44689127641,25.5000311536569,19.0000022320278,20.0000094168979,16.4999265001641,0.750832243234744,0,0,0,0,3.64996130975085,207.822528571429,207.943095749773
"JOEFLACCO","Joe Flacco","QB","BAL",41,205.351596559514,168.87,226.22,209.16,202.3,NA,209.186,200.1,210.96,211.02,219.6,207.36,213,236.14,222.3,NA,206.42,574.3,341.125,230.000021876168,3904.92936413568,23.0000376267699,15.7000415373079,30.9999530742793,82.438917407658,1.00004722155919,0,0,0,0.6,3.72992632372991,207.420542857143,205.351596559514
"ARIANFOSTER","Arian Foster","RB","HOU",42,204.757266536098,192.19,237.6,185.325,195.775,NA,207.0625,181.5,206.525,217.575,209,207.075,208.75,213.3,222.425,NA,201.65,0,0,0,0,0,0,253.7,1094.99999527085,7.59997991406712,46.1159775795959,342.860848200318,1.79999577899222,1,2.00006439146091,203.685357142857,204.757266536098
"ELIMANNING","Eli Manning","QB","NYG",43,202.147258956034,141.56,213.34,213.38,211.18,NA,208.2,174.3,201.74,203.4,204.8,208.5,199.5,241.08,218.86,NA,192.41,558.5,333.545340799828,222.499977933103,3981.75,24.4999896647615,18,20.5000465289251,30.6361905343588,0.679770696175379,0,0,0,0,2.7549809778333,199.840107142857,202.147258956034
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",44,199.844326086432,168.57,243.4,196.55,194.45,NA,210.84,173.975,214.825,203.85,210.25,212.25,229,207.475,224.65,NA,185.45,0,0,0,0,0,0,214.951763975155,930.5,5.55000668055961,58.0625265683536,502.75,2.90005439249024,0,2.24993011728887,202.499988095238,199.844326086432
"DOUGMARTIN","Doug Martin","RB","TB",45,197.378575781966,239.13,219.975,179.7,212.7,204.625,202.8675,208.125,202.125,171.75,180,177.1,199.875,213,203.55,NA,178.075,0,0,0,0,0,0,268.75,1131.65969054799,7.50006010774319,35.499984094996,286.5,1.4999735717377,0.2,2.00003178323965,197.10909375,197.378575781966
"RANDALLCOBB","Randall Cobb","WR","GB",46,197.217717352634,266.555,199,184.125,214.425,204.625,200.2625,192.025,191.725,205.375,191.25,199.65,199,164.75,205.3,NA,187.29,0,0,0,0,0,0,8.5,83.7440823642311,0,84.4999615047151,1150.75,7.99997360562929,0,1.00009417252163,202.13734375,197.217717352634
"VINCENTJACKSON","Vincent Jackson","WR","TB",47,197.114595260621,331.06,201.375,188.75,203.575,NA,196.2375,210.375,190.625,195.75,186.25,195.55,198,187.875,211.95,NA,181.475,0,0,0,0,0,0,0.75,7.50005604346746,0,74.9999496033114,1230.75,7.50002620896602,0.2,0.959772532507287,206.521525974026,197.114595260621
"EJMANUEL","EJ Manuel","QB","BUF",48,191.488824271403,193.69,192.32,182.54,173.72,NA,184.334,187.52,204.62,196.1,187.2,210.74,221.2,238.34,225.12,NA,207.34,478.849935721574,287.499973584005,195,3250.525,17.5000226812233,13.9999284295877,78.7,301.5,2.45004982961894,0,0,0,0.5,4.12759338081353,193.691802380952,191.488824271403
"JOSHMCCOWN","Josh McCown","QB","TB",49,190.563791160536,256.74,220.4,213.74,207.3,NA,199.554,161.32,151.26,183.8,166.2,214.64,186.5,257.6,165.34,NA,129.39,463,277.325,181.499988348513,3393.65,21.0000474878101,12.999986026866,27.4999763452278,112.575,1.14998781364968,0,0,0,0.3,2.97995586400153,194.534052380952,190.563791160536
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,189.682820852307,147.26,209.2,178.05,179.825,NA,191.035,220.75,203.475,175.4,184.125,180.675,197,189.3,203.875,NA,196.175,0,0,0,0,0,0,195.15,962.953670082865,5.00000707581348,50.575137036655,447.1,1.9999972291641,0,1.50002399528165,187.70644047619,189.682820852307
"JAKELOCKER","Jake Locker","QB","TEN",51,189.149013315345,263.27,223.92,192.66,157.72,NA,175.35,136.32,127.16,202.2,191.6,209.32,187.5,214.64,249.14,NA,221.56,436.2,254.5,174.8,3106.75,17.5317073669557,12.5000366892483,47.4999497324583,302.999969028291,1.99992828995188,0,0,0,0,3.34909090909091,193.769642857143,189.149013315345
"ANDREJOHNSON","Andre Johnson","WR","HOU",52,188.886050302624,179.675,198,188.375,212.875,NA,194.7875,210.5,172.125,182.25,181.25,178.75,201.625,162.25,214.75,NA,179,0,0,0,0,0,0,0,0,0,94.5974656794662,1244.8,5.95004247895403,0.2,0.938068190366811,190.041726190476,188.886050302624
"KEENANALLEN","Keenan Allen","WR","SD",53,186.343917154342,223.145,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,186.75,192.875,198,181,205.625,NA,176.325,0,0,0,0,0,0,0,0,0,78.9518424983928,1130.75,8.0000596772388,0,1.00006363636364,187.529090909091,186.343917154342
"ALFREDMORRIS","Alfred Morris","RB","WAS",54,186.219796925355,228.265,213.65,185.85,190.45,NA,192.03,170.75,185.45,179.775,174.75,174.95,184,220.15,191.4,NA,175.325,0,0,0,0,0,0,269.3403125,1256.825,8.99996591998704,11.4999601330926,86.7500852046022,0.694926866561779,0.2,2.95860681483773,186.857476190476,186.219796925355
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",55,185.059998353877,NA,219.62,154.16,148.18,NA,157.232,189.5,166.3,195.32,164.3,223.7,204,245.6,257,NA,226.54,419,250,169.5,2976.5,16.4999962832038,14.9999474561708,67.9999953333098,367.5,2.99995032838184,0,0,0,1.125,3.99994879357218,189.260124542125,185.059998353877
"ZACSTACY","Zac Stacy","RB","STL",56,183.598348595697,160.64,203.7,183.525,188.575,NA,193.2125,187.125,208.65,173,176.5,174.375,187.875,194.075,189.5,NA,195.15,0,0,0,0,0,0,271.246998540667,1109.54890279854,8.05002923874707,30.0000047181301,194.746417956147,1.00003488013372,0,2.00007621398678,184.042202380952,183.598348595697
"VICTORCRUZ","Victor Cruz","WR","NYG",57,182.790854937835,199.655,179.375,167.875,172.25,NA,176.475,208.525,195.25,181.75,170.375,181.5,204.875,185.25,207.75,NA,183.675,0,0,0,0,0,0,0,0,0,85.0787558865203,1149.25,6.99995353653921,0,0.955038760466895,185.534691558442,182.790854937835
"PIERREGARCON","Pierre Garcon","WR","WAS",58,179.457426768109,163.1,199,183.375,179.025,NA,184.4875,187.825,170,174.2,179.375,182.55,176.625,145.75,210.8,NA,173.475,0,0,0,0,0,0,1.99992825196456,13.1834003743773,0,91,1157.875,6.00000840204904,0,0.865112893874277,180.046152597403,179.457426768109
"TOBYGERHART","Toby Gerhart","RB","JAC",59,177.387921727303,148.925,200.575,178.625,160.725,NA,189.71,205.625,228.025,173.175,180.5,171.6,196.375,160.475,180.6,NA,178.8,0,0,0,0,0,0,254.172153021895,1025.025,6.94994972328142,37.0353191027972,271.12978533623,1.00008555820241,0,2.23533770954308,177.6815,177.387921727303
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",60,176.637689068512,124.37,203.875,190.125,181.225,NA,189.275,182.75,172.5,169.275,164,175.525,173,158.25,203.75,NA,180.47,0,0,0,0,0,0,1.49999839194196,7.50007033746196,0,82.9999623426889,1039.7,8.00003782113517,0.2,0.825014964015054,177.487159090909,176.637689068512
"REGGIEBUSH","Reggie Bush","RB","DET",61,175.6874965353,153.17,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,175.125,198.5,184.15,201.95,NA,148.425,0,0,0,0,0,0,188.298025680177,837.5,4.50003042853204,50.9999565222037,464.000052648219,2.50007732020971,0,2.68771884605945,176.07255952381,175.6874965353
"RODDYWHITE","Roddy White","WR","ATL",62,174.328970883786,125.005,181.625,171.5,167.5,NA,176.7125,187.5,189.375,174.25,176.375,172.625,174.5,158.5,194.625,NA,173.7,0,0,0,0,0,0,0,0,0,84.9939636342446,1082.75426636034,6.99998776157019,0,1.00507966022597,173.136726190476,174.328970883786
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",63,172.750298642672,89.705,155.375,159.375,160.15,NA,173.85,205.725,184.325,169.7,161.375,164.225,171.125,155.875,203.275,NA,161.765,0,0,0,0,0,0,12.7499456156808,105.500053766294,1.14997291078158,71.025,946,6.50007596689225,0,0.65,170.316201298701,172.750298642672
"MICHAELFLOYD","Michael Floyd","WR","ARI",64,172.743259199763,163.825,184.25,176.75,164.5,NA,179.025,158.8,189.125,171.375,177,172,167.25,180.125,177.75,NA,161.475,0,0,0,0,0,0,0,0,0,73.4308929406733,1089.75,6.49994382853728,0,0.825051257153487,172.949356060606,172.743259199763
"MICHAELCRABTREE","Michael Crabtree","WR","SF",65,172.366618405745,140.29,201.75,196.625,167.575,NA,187.9875,189.35,179,153.25,155.375,168.875,179.5,150,199,NA,149.855,0,0,0,0,0,0,0,8.91202793523027,0,76.9999708475984,1067,6.85002745805764,0,0.999916378708109,173.060037878788,172.366618405745
"RYANMATHEWS","Ryan Mathews","RB","SD",66,171.804763705246,157.255,182.575,170.225,170.5,NA,170.975,165.5,164.175,172.75,179.5,175.575,189.625,205.2,185.075,NA,163.45,0,0,0,0,0,0,255.104994741877,1087.96603898455,6.29995666550169,26.3997035243986,198.464806299677,1.00001319219761,0.2,1.99992004228819,172.894285714286,171.804763705246
"JULIUSTHOMAS","Julius Thomas","TE","DEN",67,171.645487165041,188.145,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,178.5,152.25,160.25,119.75,168.5,NA,147.65,0,0,0,0,0,0,0,0,0,74.0999966387318,889.5644061729,10.4500247588603,0,0.750070719911021,170.908291666667,171.645487165041
"CJSPILLER","C.J. Spiller","RB","BUF",68,170.745247264048,142.195,193.7,158.925,175.6,NA,169.5775,190.45,158.35,173.325,188.75,173.225,175.75,176.725,185.625,NA,168.9,0,0,0,0,0,0,207.999998520004,990.779112758118,5.49998056982855,38.4999207353232,293.775,1.50001194304405,0,2.35149802966642,170.514333333333,170.745247264048
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",69,168.781844832871,170.12,185.25,187.875,163,163,171.4625,228.35,140.125,193.75,170,149.125,178.75,123.5,169.125,NA,190.975,0,0,0,0,0,0,0,0,0,69.9999783082314,936.10882276719,9.00003001399346,0,0.743979365662918,171.966677083333,168.781844832871
"GENOSMITH","Geno Smith","QB","NYJ",70,167.714687739106,168.79,191.74,173.78,111.86,NA,152.528,157.14,187.34,213.5,181.8,139.86,173.3,189.84,174.88,NA,198.82,411.500037343488,245.569174417335,172.99999512378,2863.5,14.5949515608473,12.9999801951385,53.5,273,2.99995158869081,0,0,0,0,3.83496248367074,163.439307142857,167.714687739106
"RASHADJENNINGS","Rashad Jennings","RB","NYG",71,166.599669178222,171.49,167.5,155.45,165.25,NA,166.765,163.875,196.15,169.375,156.5,176.1,166,163.05,192.85,NA,162.05,0,0,0,0,0,0,208.410713046051,869.5,6.15000682581208,41.9999687473844,318,1.49994603722492,0,2.000016,167.609214285714,166.599669178222
"TORREYSMITH","Torrey Smith","WR","BAL",72,166.106300353424,146.505,162.125,166.625,169.2,NA,167.9,198,175.225,154.25,149.125,164.575,169.5,172.25,179.375,NA,162.125,0,0,0,0,0,0,1.50004242333917,11.9999882350625,0,63.6927861808204,1049.25,6.00002403404784,0,0.750030891456315,166.741293290043,166.106300353424
"DESEANJACKSON","DeSean Jackson","WR","WAS",73,165.747025906931,155.86,162.75,164.625,173.475,NA,165.4875,177.475,155.7,165.925,178.5,161.825,173.25,137.625,180.325,NA,166.765,0,0,0,0,0,0,3.25002732091216,20.0000123265238,0,64.3058591468871,997.975,7,0,0.999950108573924,166.118966450216,165.747025906931
"BISHOPSANKEY","Bishop Sankey","RB","TEN",74,165.550294990954,NA,197.6,168.125,155.2,NA,178.8075,195.25,199.25,151.625,153,165.2,171.75,166.325,176.65,NA,146.575,0,0,0,0,0,0,232.6,959.5,6.0000705656525,31.4999483488895,246,1.34998449279503,0,1.75001178657688,168.167934981685,165.550294990954
"FRANKGORE","Frank Gore","RB","SF",75,164.744393970635,134.95,173.425,152.15,176.55,NA,167.6375,198.7,179.275,155.675,153.25,155,162,140.35,181.5,NA,163.975,0,0,0,0,0,0,239.499928428344,1007.12571454877,7.500063648075,17.3132896196201,144.999993859191,0.92503358925744,0,1.54792004687847,161.495297619048,164.744393970635
"PERCYHARVIN","Percy Harvin","WR","SEA",76,164.70011375605,-0.03,156.5,131.75,152.6,NA,165.95,155.875,195.875,163.75,155.875,163.3,195,159.2,179.575,NA,150.425,0,0,0,0,0,0,16.2777595274327,116,1.00004553841382,70.9999751867464,901.999993676577,6.1000047141987,0,0.750062323065811,156.21836038961,164.70011375605
