"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"TOMBRADY","Tom Brady","QB","NE",11,263.450732624461,197.2,279.42,284.28,256.58,NA,267.994,275.5,255.84,267.14,280.2,261.84,285.1,260.94,280.68,275.96,629.350052066646,391.175,236.5,4465,30.0000089959751,11.4999499507904,28.5000443244026,32.4999664228732,1.10007347495417,0,0,0,0,3.49996366636031,263.347369047619,263.450732624461
"MATTRYAN","Matt Ryan","QB","ATL",12,263.313383832049,236.11,288.98,276.64,253.68,278.52,270.502,244.76,262.4,261.32,253.4,255.5,256.5,290.48,274.48,269.06,631.319892382549,415.572785105836,215.000015848314,4641.34798157072,29.3131395572417,15.0000487135123,23.5000166088491,70.075,0.999914968849668,0,0,0,0.7,2.99997911076911,262.7573,263.313383832049
"TONYROMO","Tony Romo","QB","DAL",13,262.169390433249,276.46,277.94,258.48,256.06,NA,259.17,240.54,250.16,253.4,251,252.28,276.7,273.56,275.68,265.88,596.249976515185,380.625,216.750052592435,4402.49990810735,30.9999730918751,14.0299463001203,22.9999628159218,42.5999811553534,0.999924841012928,0,0,0,0.7,2.50006883993257,260.481904761905,262.169390433249
"RUSSELLWILSON","Russell Wilson","QB","SEA",14,261.669864969019,323.58,268.74,249.6,268.26,NA,258.782,275.88,266.14,268.42,278.6,251.46,281,233.84,279.58,242.54,435.000002586906,276.825,157.000039553253,3508,25.5000493084446,10.4999943192054,86.1000488756358,463.500045867438,2.49996779106671,0,0,0,0,3.5000535467624,263.533178571429,261.669864969019
"LESEANMCCOY","LeSean McCoy","RB","PHI",15,261.267587144229,308.915,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,246.7,250.5,254.425,255.125,274.5,264.45,237.325,0,0,0,0,0,0,293.361082175926,1420.95182477498,9.71505131085405,44.346724608209,404.475,2.37047890642012,1.05,2.00005054563808,262.9385,261.267587144229
"CALVINJOHNSON","Calvin Johnson","WR","DET",16,260.574128985205,217.715,271.25,268.75,280,265.75,266.925,269.125,250.625,264.5,256,273.125,265.75,213,277.875,237.35,0,0,0,0,0,0,0,0,0,93.9999408085891,1549.39142414995,11.5500339149419,0.3,1.00000084106367,257.910666666667,260.574128985205
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,250.36910466156,305.78,249,261.25,253,254.625,254.9,268.25,259.125,235.125,244.5,246.625,271.75,195.5,252.175,229.6,0,0,0,0,0,0,0,0,0,94.4690940571289,1423.75,12.5000248833324,0.2,0.999931546144789,251.689666666667,250.36910466156
"MATTFORTE","Matt Forte","RB","CHI",18,249.585218867006,260.9,270.7,249.1,254.7,254.55,253.305,243.525,244.125,234.425,250.625,239.375,250.625,282.475,250.75,236.825,0,0,0,0,0,0,275.260080645161,1249.72636033503,7.99998169001149,64.4712200204452,526.499935574178,2.50001987535393,1.05,2.09997283515361,250.544333333333,249.585218867006
"PHILIPRIVERS","Philip Rivers","QB","SD",19,248.434631090284,261.83,250.18,252.24,256.18,NA,247.614,230.6,249.26,243.24,243,245.04,255.5,268.82,260.02,242.45,556,365,187,4325.5,29.0499170903044,13.4999921990878,27.4999788588307,48.9999602467045,0.67,0,0,0,0.7,3.53501889944684,247.882726190476,248.434631090284
"JAYCUTLER","Jay Cutler","QB","CHI",20,243.510905150078,248.25,276.98,251.68,235.72,NA,250.874,252.84,243.66,245.88,248,239.98,241.5,237.74,260.54,236.36,547.500028567749,341.000006681173,209.50005291109,4081.50004091781,28.5000317327473,15.4999168211923,32.000015293274,158.5,1.00004858247387,0,0,0,0.7,3.49992148296322,245.482071428571,243.510905150078
"ADRIANPETERSON","Adrian Peterson","RB","MIN",21,240.270920945321,226.935,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,239.275,252.25,236.025,246.75,244.9,253.125,229.125,0,0,0,0,0,0,299.999983685518,1386.5,11.4609578709085,39.2084563634424,256.60608842435,1.29657999646234,1,3.00002243731606,239.904833333333,240.270920945321
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,238.514935542784,203.96,264.84,251.14,230.76,NA,246.082,245.84,246.68,237.12,247.2,233.7,249,255.94,253.96,219.54,565.75,356.075,207.6,4111,27.0000771792439,13.0000484975516,28.0000076763538,98.7499565159966,0.999962777810641,0,0,0,0.6,4,238.788952380952,238.514935542784
"ALEXSMITH","Alex Smith","QB","KC",23,237.605404924097,255.3,243.96,228.86,211.58,NA,232.174,247.04,258.06,229.38,243.8,235.96,256,221.12,259.74,249.94,534.300037927329,320.55,209.6,3579,23.0000105610059,9.49492935250808,64.9999639054674,320,1.40501812618425,0,0,0,0.5,3.49998600650269,238.026178571429,237.605404924097
"DEZBRYANT","Dez Bryant","WR","DAL",24,232.902780992851,331.07,232.375,232.125,238.675,230.15,231.175,252.625,225.25,228.275,233.75,233.1,244.5,196.75,248.075,241.825,0,0,0,0,0,0,1.00000080706097,5.84923401461228,0,95.84375,1335.25,11.5269130751658,0,1.24995695320179,238.583666666667,232.902780992851
"ANDYDALTON","Andy Dalton","QB","CIN",25,230.034573854286,242.28,245.26,235.98,231.18,NA,233.128,227.16,230.6,229.92,241.8,237.32,236.2,245,251.2,224.6,537,330.870153683527,207,3848.9999921938,27.999981272877,16.50005241724,51.0000358376668,150.000083935108,1.49997296204085,0,0,0,0,3.47501327966994,233.689202380952,230.034573854286
"EDDIELACY","Eddie Lacy","RB","GB",26,228.751006114631,246.43,250.825,209.675,225.625,227.275,224.875,249.6,214,218.05,229.75,225.15,239.875,255.6,240.6,230.625,0,0,0,0,0,0,286.22583129965,1248.75,10.81464035981,39.0000334708539,295.499959155204,1.00009684904979,0.2,1.44997067764252,231.158333333333,228.751006114631
"JULIOJONES","Julio Jones","WR","ATL",27,228.632829918353,250.31,224.25,244.375,229.275,231.1,236.7375,242.075,243.825,213.975,217.5,227.75,211.5,222.875,237.725,225.98,0,0,0,0,0,0,2.31240900088311,17.6500687167614,0,92.9999683925084,1373.34531166302,9.69995451360158,0,1.00002266427003,230.0725,228.632829918353
"AJGREEN","A.J. Green","WR","CIN",28,227.837590342506,262.985,226.75,227,233,229.25,227.4,237.075,223.375,225.75,233.75,226.65,233.875,189.25,252.375,211.1,0,0,0,0,0,0,0,12,0,92.5000288799332,1332.25,10.5000285876653,0,0.964610394495321,228.999,227.837590342506
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,220.244125349494,292.36,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,213.5,224.25,212.125,215.75,188.25,221.125,211.55,0,0,0,0,0,0,0,0,0,87.3303374655008,1156.79,12.950062558249,0,0.685,224.2255,220.244125349494
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",30,219.038873737943,231.75,220.375,228.25,225.75,224.25,221.0875,241,206.75,213.75,221.25,208.825,220.25,174.75,234.75,222.325,0,0,0,0,0,0,0,0,0,99.500031805913,1266.025,10.499992218174,0.3,0.938068190366811,219.951166666667,219.038873737943
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",31,215.981242438425,198.59,235.98,240.76,214.78,NA,225.558,204.64,218.9,217.56,241.4,225,214.9,233.1,252.82,223.98,562.5,338.471760415899,223.299985687865,3870.5,22.9999873972716,15.7500809176635,42.9999394125955,209.5,1.15002435461266,0,0,0,0,3.81287017511555,221.0195,215.981242438425
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",32,215.727888417732,301.98,246.775,197.825,206.025,216.75,216.76,219.45,222.875,190.6,210.5,211.6,211.625,242.45,213.925,217.925,0,0,0,0,0,0,230.970607976422,1113.14997453165,8.50004658708768,55.8148229356815,402.5,1.50000078419608,0.2,2.09996442104525,219.580333333333,215.727888417732
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",33,214.770437659895,217.57,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,202.8,220.25,180,217.75,203.015,0,0,0,0,0,0,11.4999912635844,74.9999460347427,0.749987501646415,83.9498839120544,1267.25,7.99991716597896,0.2,1.34507831644393,211.145166666667,214.770437659895
"JORDYNELSON","Jordy Nelson","WR","GB",34,213.68189745359,219.035,219,223,220.75,216.125,215.925,217.575,198.875,206.125,215.25,213.375,228.5,193.375,222.5,196.875,0,0,0,0,0,0,0,0,0,82.2850345027369,1271.45361008933,9.50001020698068,0,0.749955016486618,213.265333333333,213.68189745359
"ANTONIOBROWN","Antonio Brown","WR","PIT",35,211.975829962499,195.48,220.875,202.375,226.075,218.375,218.35,213.55,221.65,209.35,209.5,203.85,221.375,204.625,222.525,195.185,0,0,0,0,0,0,6.0000480186805,31.472000204692,0,99.9999509883213,1310.62962438568,7.99996765224581,0,0.999959673218387,211.801833333333,211.975829962499
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",36,211.574831010466,258.505,210.825,187.9,241.375,207.05,207.9225,228.5,212.15,207.525,217.375,211.6,220.125,178.425,237.75,203.15,0,0,0,0,0,0,274.439969453463,1184.75,10.281743162756,27.9999591960033,229.674526813534,1.49999529954108,0,2.0999718716693,212.6305,211.574831010466
"MONTEEBALL","Montee Ball","RB","DEN",37,210.086779299881,157.425,241.1,199.75,195.925,216.1,212.135,231.375,218.475,212.875,237.5,209.525,210.625,222.875,217,198.5,0,0,0,0,0,0,248.142926594428,1127.525,9.54531819627857,43,308.5,1.49997835370159,0,2.5,209.145666666667,210.086779299881
"LEVEONBELL","Le'Veon Bell","RB","PIT",38,208.700397228824,214.485,241.075,194.475,206.05,211.725,213.975,193.425,216.5,197.4,206.625,208.075,208.75,213.075,223.15,205.1,0,0,0,0,0,0,273.000006399465,1077.00004164155,8.00000533121227,48.0438729768689,388.000017242275,1.50006901961589,0,1.50001839852818,208.117666666667,208.700397228824
"SAMBRADFORD","Sam Bradford","QB","STL",39,208.300016383555,224.39,231.54,246.26,169.94,NA,212.628,228.2,191.5,195.3,221.4,204.86,197.5,235.4,225.7,199.1,521,314,210.899947474293,3630,23.99993483319,13,30.5000437931389,85.5000340613545,1.00002467609217,0,0,0,0.5,3.14995813729786,210.856464285714,208.300016383555
"CARSONPALMER","Carson Palmer","QB","ARI",40,207.666914573648,181.3,234.84,222.08,210.94,NA,216.804,201.62,208.7,198.2,207,210.62,204.5,229.46,244.3,189.98,565.300047144095,352.355202254642,213.500044758447,4194.05,25.6999334621579,19.3499785348925,20.0000094168979,16.0000679953755,0.750832243234744,0,0,0,0,3.64996130975085,208.233976190476,207.666914573648
"ARIANFOSTER","Arian Foster","RB","HOU",41,207.537005313786,192.19,237.6,185.325,195.775,NA,207.0625,218,217.15,213.375,209,206.1,214.875,213.3,222.425,195.45,0,0,0,0,0,0,255.65,1109,7.64993463104714,47.9440690505176,351.5,1.79999577899222,1,2.00002571548327,207.436845238095,207.537005313786
"JOEFLACCO","Joe Flacco","QB","BAL",42,204.425794410672,168.87,226.22,207.56,202.3,NA,209.186,200.1,210.96,210.78,219.6,207.36,209,236.14,222.3,206.42,574.3,341.312491452979,229.99999534217,3903.5,23.0000193597558,15.9999291288389,30.9999530742793,82.75,1.00004722155919,0,0,0,0.6,3.72992632372991,207.208523809524,204.425794410672
"ELIMANNING","Eli Manning","QB","NYG",43,202.353720106766,141.56,213.34,213.38,211.18,NA,208.2,174.3,201.74,199.64,204.8,208.42,199.5,241.08,218.86,193.58,558.5,334.152613681036,222.000027283046,3986,24.4999831043403,18,20.5000465289251,30.9999271124235,0.679770696175379,0,0,0,0,2.75494306629651,199.741607142857,202.353720106766
"DOUGMARTIN","Doug Martin","RB","TB",44,200.175660627539,239.13,219.975,179.7,212.7,204.625,202.8675,208.125,214.125,179.65,180,177.1,199.875,213,203.55,178.075,0,0,0,0,0,0,270.075,1135.2,7.83998799640445,35.5000551191243,289.725,1.50003383313847,0.2,2.00003178323965,198.629166666667,200.175660627539
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",45,197.570013059271,168.57,243.4,196.55,194.45,NA,210.84,173.975,214.825,197.625,210.25,202.35,229,207.475,224.65,185.05,0,0,0,0,0,0,213.472830395628,923.5,5.55000668055961,58.1226504285395,501.2,2.66996055462991,0,2.24993011728887,201.338511904762,197.570013059271
"RANDALLCOBB","Randall Cobb","WR","GB",46,196.624365029086,266.555,199,182.875,214.425,204.625,200.2625,192.025,191.725,195.25,191.25,199.65,217.5,164.75,205.3,187.29,0,0,0,0,0,0,8.5,83.7440823642311,0,85.9557142857143,1146,8.00003988503789,0,1.00009417252163,201.444166666667,196.624365029086
"EJMANUEL","E.J. Manuel","QB","BUF",47,195.426693843106,193.69,192.32,183.9,173.72,NA,184.334,187.52,204.62,198.74,187.2,210.74,231.2,238.34,225.12,207.34,478.85,287.499942882283,195,3291.5,17.999983497355,13.9999911681934,78.7,301.5,2.49991891678455,0,0,0,0.5,4.12759338081353,197.63225,195.426693843106
"VINCENTJACKSON","Vincent Jackson","WR","TB",48,194.895845260621,331.06,201.375,188.75,203.575,NA,196.2375,210.375,190.625,195.75,186.25,195.55,198,187.875,210.7,181.475,0,0,0,0,0,0,0.75,7.50005604346746,0,74.0000040690104,1213,7.50002620896602,0.2,0.959772532507287,205.801704545455,194.895845260621
"JOSHMCCOWN","Josh McCown","QB","TB",49,190.43731287491,256.74,220.4,213.74,207.3,NA,199.554,161.32,151.26,191.12,166.2,214.64,186.5,257.6,165.34,129.39,461,277.325,181.499988348513,3360.8,21.0000247419659,12.5999484609489,27.4999763452278,112.45,1.14998781364968,0,0,0,0.3,2.97995586400153,192.20730952381,190.43731287491
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,189.454955839772,147.26,209.2,178.05,179.825,NA,191.035,220.75,203.475,170.375,184.125,180.675,197,189.3,203.875,196.175,0,0,0,0,0,0,195.35,961.800019957519,5.00000707581348,50.9499956547114,446.2,1.9999972291641,0,1.50002399528165,187.276726190476,189.454955839772
"ANDREJOHNSON","Andre Johnson","WR","HOU",51,189.223341408112,179.675,198,194.625,212.875,NA,194.7875,210.5,172.125,182.25,181.25,179.125,201.625,162.25,212.5,179.6,0,0,0,0,0,0,0,0,0,94.9999963018588,1247.5,5.95000766320207,0.2,0.938068190366811,190.200714285714,189.223341408112
"JAKELOCKER","Jake Locker","QB","TEN",52,187.702585740793,263.27,223.92,180.66,157.72,NA,175.35,136.32,127.16,206.58,191.6,209.32,187.5,214.64,249.14,221.56,436.2,255,177,3105,17.4999771789347,12.999946700323,48.5000642899331,305.500029138921,1.9999644899006,0,0,0,0,3.34909090909091,192.287261904762,187.702585740793
"ALFREDMORRIS","Alfred Morris","RB","WAS",53,186.956037137406,228.265,213.65,185.85,190.45,NA,192.03,170.75,185.45,179.775,174.75,174.95,184,220.15,191.4,175.325,0,0,0,0,0,0,269.3403125,1264.5,8.99996591998704,11.0373507475902,86.5000069010071,0.694926866561779,0.2,2.95860681483773,187.359642857143,186.956037137406
"KEENANALLEN","Keenan Allen","WR","SD",54,185.31221256817,223.145,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,178.25,187.375,198,181,191.75,176.325,0,0,0,0,0,0,0,0,0,77.9837887485662,1122.5,7.99998391287675,0,1.00006363636364,185.465638528139,185.31221256817
"VICTORCRUZ","Victor Cruz","WR","NYG",55,183.634787918264,199.655,179.375,167.875,172.25,NA,176.475,208.525,195.25,181.75,169.75,181.5,204.875,185.25,201.75,185.625,0,0,0,0,0,0,0,0,0,85.75,1156,6.9999684061,0,0.955007506112081,185.753024891775,183.634787918264
"ZACSTACY","Zac Stacy","RB","STL",56,183.075158723204,160.64,203.7,183.525,188.575,NA,193.2125,187.125,208.65,168.9,176.5,174.375,187.875,194.075,189.5,195.15,0,0,0,0,0,0,271.448777741941,1101.50003598884,8.05002923874707,30.3717303177898,196.999992423968,1.00003488013372,0,2.00007621398678,183.565119047619,183.075158723204
"REGGIEBUSH","Reggie Bush","RB","DET",57,179.036990083323,153.17,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,175.125,206.5,184.15,201.95,148.425,0,0,0,0,0,0,188.298025680177,838.999927927109,4.94994721957235,52.1639575843305,468.000052720782,2.50007732020971,0,2.68771884605945,177.217083333333,179.036990083323
"PIERREGARCON","Pierre Garcon","WR","WAS",58,178.348051768109,163.1,199,183.375,179.025,NA,184.4875,187.825,170,174.2,181.25,182.55,176.625,145.75,208.8,173.475,0,0,0,0,0,0,1.99992825196456,13.1834003743773,0,90.25,1149,6.00000840204904,0,0.865112893874277,178.603593073593,178.348051768109
"TOBYGERHART","Toby Gerhart","RB","JAC",59,177.631727214724,148.925,200.575,178.625,160.725,NA,189.71,205.625,228.025,160.975,180.5,171.6,196.375,160.475,180.6,178.8,0,0,0,0,0,0,254.358793285152,1035,6.77495339102322,37.5,273.500053183995,1.00008555820241,0,2.23533770954308,178.72119047619,177.631727214724
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",60,175.500215640516,NA,219.62,145.66,148.18,NA,157.232,189.5,114.06,195.12,164.3,223.7,212,245.6,138.92,185.62,402.5,239,163.15,2800,15.5,14.4999766344817,69.9999452923114,363.5,2.90002252249681,0,0,0,1.1,3.64999653033985,177.690666666667,175.500215640516
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",61,175.359283712425,124.37,203.875,190.125,181.225,NA,189.275,182.75,172.5,160.025,164,175.525,173,158.25,209.025,180.47,0,0,0,0,0,0,1.49999839194196,7.30511290148285,0,82.4267380564606,1029.5,8.00000663268239,0.2,0.819589124605847,176.242451298701,175.359283712425
"RODDYWHITE","Roddy White","WR","ATL",62,172.109554416535,125.005,181.625,171.5,167.5,NA,176.7125,187.5,189.375,160.375,175.125,172.625,174.5,158.5,186.625,173.7,0,0,0,0,0,0,0,0,0,83.9999398260983,1065.00000116794,6.99996554187022,0,1.00507966022597,170.341904761905,172.109554416535
"RYANMATHEWS","Ryan Mathews","RB","SD",63,171.850054869595,157.255,182.575,170.225,170.5,NA,170.975,165.5,164.175,168.55,180.125,175.45,189.625,205.2,185.075,163.45,0,0,0,0,0,0,253.50002970844,1088.99995850263,6.29995666550169,26.0000702702739,198,1.00001319219761,0.2,1.99992004228819,172.834285714286,171.850054869595
"MICHAELFLOYD","Michael Floyd","WR","ARI",64,171.837009199763,163.825,184.25,176.75,164.5,NA,179.025,158.8,189.125,168.75,177,172,167.25,180.125,176.75,161.475,0,0,0,0,0,0,0,0,0,73.4000146392313,1082.5,6.49994382853728,0,0.825051257153487,172.306141774892,171.837009199763
"JULIUSTHOMAS","Julius Thomas","TE","DEN",65,171.26243082327,188.145,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,178.5,152.25,160.25,119.75,168.5,147.65,0,0,0,0,0,0,0,0,0,73.6000266873109,886.499955438725,10.4500247588603,0,0.750070719911021,170.582666666667,171.26243082327
"CJSPILLER","C.J. Spiller","RB","BUF",66,170.932588120778,142.195,193.7,158.925,175.6,NA,169.5775,190.45,158.35,165.025,188.75,173.225,175.75,176.725,185.025,168.9,0,0,0,0,0,0,208.000002917063,992.999933048778,5.49991954110587,38.7542895791953,293.5,1.50001194304405,0,2.35149802966642,170.02994047619,170.932588120778
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",67,170.599761329756,89.705,155.375,159.375,160.15,NA,173.85,205.725,184.325,175.95,161.375,164.225,171.125,155.875,185.9,155.315,0,0,0,0,0,0,12.4999213661572,105.500053766294,1.14997291078158,70.25,928.8,6.4999864147396,0,0.65,167.316677489177,170.599761329756
"MICHAELCRABTREE","Michael Crabtree","WR","SF",68,170.554118405745,140.29,201.75,196.625,167.575,NA,187.9875,189.35,179,144.875,155.375,168.875,179.5,150,199,149.855,0,0,0,0,0,0,0,8.91202793523027,0,75.9999353556542,1052.5,6.85002745805764,0,0.999916378708109,171.307359307359,170.554118405745
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",69,169.273742145304,170.12,185.25,187.875,157.5,157.5,171.4625,228.35,140.125,208.625,170,149.125,178.75,123.5,169.125,187.275,0,0,0,0,0,0,0,0,0,69.8162140660464,940.04311421033,9.00004849433358,0,0.743979365662918,172.1235,169.273742145304
"PERCYHARVIN","Percy Harvin","WR","SEA",70,167.250027917758,-0.03,156.5,131.75,152.6,NA,165.95,180.125,195.875,165.25,155.875,163.3,195,159.2,179.575,150.425,0,0,0,0,0,0,17.0000661156436,122.25,1.00004553841382,72.0000094948103,898.199954785768,6.49999121804197,0,0.750062323065811,157.053284632035,167.250027917758
"RASHADJENNINGS","Rashad Jennings","RB","NYG",71,167.049845879981,171.49,167.5,155.45,165.25,NA,166.765,163.875,196.15,173.475,156,176.1,163,163.05,191.95,170.7,0,0,0,0,0,0,210,879,6.15004407657412,40.9999733922059,314,1.49994603722492,0,2.0000316009378,167.709404761905,167.049845879981
"GENOSMITH","Geno Smith","QB","NYJ",72,166.608906328193,168.79,191.74,173.78,111.86,NA,152.528,157.14,120.5,215.78,181.8,139.86,173.3,189.84,174.88,198.82,393.300017856956,237.95,163.400046977556,2837.85,14.5000372144246,13.0000215368795,52.5,276,2.99995158869081,0,0,0,0,3.83496248367074,164.182297619048,166.608906328193
"BISHOPSANKEY","Bishop Sankey","RB","TEN",73,166.037566188135,NA,197.6,168.125,155.2,NA,178.8075,195.25,199.25,152.5,153,165.2,171.75,166.325,176.65,136.675,0,0,0,0,0,0,232.6,961.5,6.44995619236891,31.0000072182792,243.5,1.00004881620396,0,1.74998795443398,167.95891025641,166.037566188135
"TORREYSMITH","Torrey Smith","WR","BAL",74,165.887550353424,146.505,162.125,166.625,169.2,NA,167.9,198,175.225,150.75,149.125,164.575,169.5,172.25,180.625,162.125,0,0,0,0,0,0,1.50004242333917,11.9999882350625,0,63.9711827258292,1047.5,6.00002403404784,0,0.750030891456315,166.390102813853,165.887550353424
"WESWELKER","Wes Welker","WR","DEN",75,165.85013867057,188.56,180.125,165.75,160.75,NA,170.9875,185.375,181.375,156.25,141.375,163.875,148,140.125,199.5,166.55,0,0,0,0,0,0,0,0,0,81.325,962,8.10002454109808,0,1.00000285867281,166.563154761905,165.85013867057
"DESEANJACKSON","DeSean Jackson","WR","WAS",76,164.375150906931,155.86,162.75,164.625,173.475,NA,165.4875,177.475,155.7,161.675,178.5,161.825,173.25,137.625,180.325,166.765,0,0,0,0,0,0,3.25002732091216,20.0000123265238,0,63.8283658193227,987,7,0,0.999950108573924,164.992716450216,164.375150906931
"FRANKGORE","Frank Gore","RB","SF",77,164.143883880246,134.95,173.425,152.15,176.55,NA,167.6375,198.7,179.275,161.325,153.25,155,162,140.35,159.075,161.575,0,0,0,0,0,0,237.931381285008,996.750074023529,7.50004360684778,17.4999954163931,148.499988323051,0.924979406176681,0,1.54792004687847,160.246547619048,164.143883880246
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,163.670593406235,154.14,168.775,150.875,169.45,NA,164.735,183.9,189.75,154.1,163.5,155.275,191.625,184.375,168.15,147.05,0,0,0,0,0,0,226.85,942.500016647278,5.47002361566709,36.4973723177721,276.000033136717,1.50004493588808,0,2.29994123663764,164.649404761905,163.670593406235
