"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"TOMBRADY","Tom Brady","QB","NE",13,262.910264082943,197.2,279.42,284.28,256.58,NA,267.994,275.5,255.84,261.22,280.2,261.84,285.1,260.94,280.68,NA,276.68,629.349996428457,389.75,236.5,4461.5,30.0000100834499,11.4999732186101,28.5000443244026,31.5000344929702,1.05000515912622,0,0,0,0,0,3.49996366636031,263.890207142857,262.910264082943
"TONYROMO","Tony Romo","QB","DAL",14,261.301580455059,276.46,277.94,260.28,256.06,NA,259.41,240.54,250.16,253.4,251,252.28,281.9,273.56,275.68,NA,265.88,596.249976515185,380.625,216.75,4423.67418090414,30.9999609967306,14.5000184845315,22.9999628159218,42.2531092318247,0.999924841012928,0,0,0,0,0.7,2.5900117612315,260.447619047619,261.301580455059
"LESEANMCCOY","LeSean McCoy","RB","PHI",15,261.188311712305,308.915,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,251.575,250.5,253.475,255.125,274.5,264.45,NA,237.325,0,0,0,0,0,0,293.43046875,1420.15907045574,9.71505131085405,44.5000255489954,404.475,2.37047890642012,0,1.05,2.00005054563808,263.025989583333,261.188311712305
"RUSSELLWILSON","Russell Wilson","QB","SEA",16,260.219051982208,323.58,268.74,247,268.26,NA,257.402,275.88,266.14,273.64,284.8,251.46,287,233.84,279.58,NA,242.54,435.000002586906,276.825,157.000070159948,3488.2,25.5000204877908,10.5976935455924,87.0000027770554,474.836934434177,2.50004379651964,0,0,0,0,0,3.99996851823775,263.489192857143,260.219051982208
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,251.381561348738,305.78,249,261.25,253,254.625,254.9,268.25,259.125,241.125,244.5,246.625,271.75,195.5,252.175,NA,229.8,0,0,0,0,0,0,0,0,0,94.0000148879363,1430.25,12.5000176645287,0,0.3,0.999931546144789,252.349770833333,251.381561348738
"PHILIPRIVERS","Philip Rivers","QB","SD",18,250.93480300012,261.83,250.18,254.44,256.18,NA,248.514,230.6,249.26,246.56,243,250.92,259.9,268.82,260.02,NA,242.41,556,364.500060160239,188.000008392054,4348,29.4499621482087,13.4999956950539,27.4999788588307,48.999981907879,0.67,0,0,0,0,0.7,3.53501889944684,249.473183333333,250.93480300012
"MATTFORTE","Matt Forte","RB","CHI",19,250.037336668946,260.9,270.7,249.1,254.7,254.85,253.305,250.5,244.125,234.425,250.625,239.5,250.625,282.475,250.75,NA,236.55,0,0,0,0,0,0,275.260080645161,1247.75,8,65.4999582195163,531.697087378267,2.50001987535393,0,1.05,2.09997283515361,250.602333333333,250.037336668946
"JAYCUTLER","Jay Cutler","QB","CHI",20,245.426240154159,248.25,276.98,257.68,235.72,NA,255.074,262.14,255.66,245.88,248,239.98,249.5,237.74,260.54,NA,236.6,553.949925958657,342.899957255752,209.5,4098.5,28.820052133147,15.4999311507519,32.000015293274,158.053189915593,1.00004508852609,0,0,0,0,0.7,3.49992148296322,244.544242857143,245.426240154159
"ADRIANPETERSON","Adrian Peterson","RB","MIN",21,241.714229122256,226.935,250.8,223.825,262.625,244.775,241.7325,244.5,249.1,241.775,252.25,236.9,246.75,244.9,253.125,NA,236.125,0,0,0,0,0,0,299.999983685518,1393.32033021171,11.4999624248865,38.9500053405611,260.004822145458,1.31611792812559,0,1,3.00496292838969,242.293552083333,241.714229122256
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,238.885899195293,203.96,264.84,254.74,230.76,NA,247.162,245.84,246.68,237.12,247.2,233.7,249,255.94,253.96,NA,219.66,565.75,356.325,207.6,4123.4,27.0000375307646,13.0000323314513,28.0000076763538,97.4999778443309,0.999974713692504,0,0,0,0,0.6,4,239.24160952381,238.885899195293
"ALEXSMITH","Alex Smith","QB","KC",23,236.61932074235,255.3,243.96,233.66,211.58,NA,233.614,247.04,258.06,230.42,243.8,235.96,248.6,221.12,259.74,NA,255.06,534.999944889052,321.55,209.30002220467,3558.44881478407,22.9500223630386,9.66514638285682,64.9999639054674,323.468635130695,1.40496872564038,0,0,0,0,0.6,3.49998600650269,236.378635714286,236.61932074235
"DEZBRYANT","Dez Bryant","WR","DAL",24,235.533717645777,331.07,232.375,238.125,238.675,230.15,231.175,252.625,225.25,228.275,233.75,233.1,244.5,196.75,248.075,NA,241.825,0,0,0,0,0,0,1.00000080706097,5.84923401461228,0,95.9999554844073,1339.5,11.8768608506535,0,0,1.24995695320179,238.942,235.533717645777
"EDDIELACY","Eddie Lacy","RB","GB",25,228.570054134208,246.43,250.825,200.675,225.625,227.575,223.875,249.6,222.5,213.85,229.75,225.15,242.375,255.6,240.6,NA,230.45,0,0,0,0,0,0,284.500020384291,1256.12507421198,10.6615610035198,39.9999485805318,295.50009304416,1.00009684904979,0,0.2,1.44997067764252,231.1525,228.570054134208
"AJGREEN","A.J. Green","WR","CIN",26,228.163913398433,262.985,226.75,227,233,229.25,227.4,237.075,223.375,227.375,233.75,234.45,230.75,189.25,252.375,NA,211.7,0,0,0,0,0,0,0,11.5120964065968,0,92.499964579335,1335.25,10.5000474902098,0,0,0.964610394495321,230.051395833333,228.163913398433
"ANDYDALTON","Andy Dalton","QB","CIN",27,228.005603951815,242.28,245.26,236.22,231.18,NA,233.2,227.16,230.6,233.56,241.8,236.44,232,245,251.2,NA,224.4,537,331.606859565879,206.05,3848.25,27.5000898267088,16.5000142314111,51.0000358376668,150.000059937148,1.50005353075144,0,0,0,0,0,3.47501327966994,232.68505952381,228.005603951815
"JULIOJONES","Julio Jones","WR","ATL",28,226.897147088917,250.31,224.25,238.125,229.275,230.975,236.7375,242.075,243.825,213.975,217.5,227.75,215.25,222.875,237.725,NA,226.095,0,0,0,0,0,0,2.31240900088311,17.5999907813481,0,92.8000310772092,1359.49991137587,9.69995451360158,0,0,1.00002266427003,229.332239583333,226.897147088917
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,221.265634013649,292.36,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,213.5,224.25,212.125,215.75,188.25,221.125,NA,212.4,0,0,0,0,0,0,0,0,0,87.9999856496864,1164.96480406386,12.9500055842777,0,0,0.685,224.93253125,221.265634013649
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",30,220.471507295718,198.59,235.98,244.76,214.78,NA,226.758,204.64,218.9,220.6,241.4,225.04,229,233.1,252.82,NA,229.24,560.850025789679,339.25,222.000031968307,3879,23.5000388336092,15.7999922210695,42.2500314377695,211.500036756323,1.49998924570067,0,0,0,0,0,3.81287017511555,223.148223809524,220.471507295718
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",31,219.977956533815,231.75,220.375,228.25,225.75,224.25,221.0875,241,206.75,213.75,221.25,208.95,227.75,174.75,234.75,NA,222.4,0,0,0,0,0,0,0,0,0,99.9999521263057,1273.75,10.499992218174,0,0.3,0.946915591742981,220.881322916667,219.977956533815
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",32,216.411470246622,217.57,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,202.925,214.25,180,217.75,NA,203.235,0,0,0,0,0,0,11.4999912635844,74.9999400311848,0.749987501646415,84.0000420984371,1280.375,7.99998519715948,0,0.2,1.34507831644393,211.73615625,216.411470246622
"JORDYNELSON","Jordy Nelson","WR","GB",33,215.790618606723,219.035,219,223,220.75,216.125,217.125,217.575,204.875,222,215.25,213.375,228.5,193.375,222.5,NA,197.25,0,0,0,0,0,0,0,0,0,82.5000032787038,1276.32598054256,9.74995601472708,0,0,0.749955016486618,215.257520833333,215.790618606723
"ANTONIOBROWN","Antonio Brown","WR","PIT",34,215.664417346935,195.48,220.875,202.375,226.075,218.375,218.35,213.55,221.65,209.35,213.25,203.85,221.375,204.625,222.525,NA,198.785,0,0,0,0,0,0,6.0000480186805,31.472000204692,0,100.499974698214,1316.13887276061,7.99995620850742,0.5,0,0.999959673218387,215.581208333333,215.664417346935
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",35,214.294086875055,301.98,249.525,196.825,206.025,216.4,214.51,219.45,213.125,199.5,210.5,207.525,211.625,242.45,219.925,NA,210.925,0,0,0,0,0,0,232.48803156054,1109.5,8.50002027216332,53.4999829270141,392.75,1.50000078419608,0,0.2,2.04992982103369,217.877583333333,214.294086875055
"MONTEEBALL","Montee Ball","RB","DEN",36,213.025809004688,157.425,241.1,199.75,195.925,216.1,213.335,231.375,224.475,222,237.5,209.525,210.625,222.875,217,NA,204.1,0,0,0,0,0,0,249.456287755808,1139.69886077165,9.89996713421883,42.0000363254965,305.25,1.49997835370159,0,0,2.5,210.594583333333,213.025809004688
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",37,211.035030172942,258.505,204.825,187.9,241.375,206.65,207.9225,228.5,212.15,209.625,218.5,211.6,220.125,178.425,237.75,NA,208.85,0,0,0,0,0,0,274.24779908852,1181.5,10.3500269241387,27.9999625060976,227.078044378545,1.49999529954108,0,0,2.19995290548507,211.798947916667,211.035030172942
"SAMBRADFORD","Sam Bradford","QB","STL",38,208.654603937405,224.39,233.22,243.86,169.94,NA,212.708,228.2,195.5,203.9,221.4,204.86,197.5,235.4,225.7,NA,199.38,519.000052938135,312.9,209.5,3609,24.3335723341873,12.9999285545367,30.5000437931389,84.0982661960653,1.00002467609217,0,0,0,0,0.5,3.14995813729786,211.354426190476,208.654603937405
"CARSONPALMER","Carson Palmer","QB","ARI",39,207.955098512067,181.3,234.84,226.68,210.94,NA,218.184,201.62,208.7,198.44,207.4,210.54,204.5,229.46,244.3,NA,188.94,566.500026497965,354.606578947368,213.5,4193.75,25.5000311536569,19.0000427609109,20.0000094168979,16.4999265001641,0.750832243234744,0,0,0,0,0,3.64996130975085,207.866528571429,207.955098512067
"JOEFLACCO","Joe Flacco","QB","BAL",40,204.640859013797,168.87,223.22,209.16,202.3,NA,209.666,200.1,210.96,211.02,220,207.36,217.6,236.14,222.3,NA,206.62,574.3,340.675,230.000078292285,3907.75,23.0000206598641,15.974539908197,30.9999530742793,82.438917407658,1.00004722155919,0,0,0,0,0.6,3.72992632372991,207.59920952381,204.640859013797
"LEVEONBELL","Le'Veon Bell","RB","PIT",41,204.277337179889,214.485,213.45,194.475,206.05,207.625,213.975,193.425,216.5,188.5,195,202.95,202.75,213.075,217.15,NA,190,0,0,0,0,0,0,265.093819219267,1067.875,7.54991172732703,47.1999357580943,381.521934968092,1.49998957892121,0,0,1.49993750953734,202.522875,204.277337179889
"ARIANFOSTER","Arian Foster","RB","HOU",42,204.0122941225,192.19,206.6,185.325,195.775,NA,204.9375,181.5,206.525,217.575,209,207.075,208.75,213.3,218.225,NA,201.65,0,0,0,0,0,0,252.65,1094.00004683637,7.5,45.9330151663988,342.500063514343,1.79999577899222,0,1,2.00006439146091,201.11130952381,204.0122941225
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",43,201.576375759643,168.57,243.4,196.55,194.45,208.55,210.84,173.975,214.825,209.85,221.5,212.25,229,207.475,224.65,NA,185.05,0,0,0,0,0,0,219.000062640628,939.999953498834,6,58.1999652725687,502.05,2.67001912598767,0,0,2.39999478205548,203.8733125,201.576375759643
"ELIMANNING","Eli Manning","QB","NYG",44,200.087454123895,141.56,213.34,213.38,211.18,NA,208.2,174.3,201.74,203.16,201.8,208.5,191.5,241.08,218.86,NA,184.69,558.5,332.499807397651,222.500045886674,3980.25,24.0000384567267,18,20.5000465289251,30.6361905343588,0.679770696175379,0,0,0,0,0,2.7549809778333,198.522773809524,200.087454123895
"RANDALLCOBB","Randall Cobb","WR","GB",45,198.296301685486,266.555,199,184.125,214.425,204.875,201.8375,192.025,197.725,205.375,188.125,199.65,199,164.75,205.3,NA,188.11,0,0,0,0,0,0,8.5,83.7440823642311,0,84.4999841419301,1149.775,8.00005016110457,0.2,0,1.00009417252163,203.63421875,198.296301685486
"DOUGMARTIN","Doug Martin","RB","TB",46,197.513810561445,239.13,209.35,183.4,212.7,NA,201.5775,208.25,202.125,178.225,184,186.25,199.875,213,203.55,NA,188.4,0,0,0,0,0,0,271,1131.19991131597,7.49997188198758,36.4056431312701,292.75,1.40004002425419,0,0.2,2.00000066920066,197.882488095238,197.513810561445
"VINCENTJACKSON","Vincent Jackson","WR","TB",47,196.458464441395,331.06,201.375,188.75,203.575,NA,196.2375,210.25,190.625,194.875,186.25,194.425,198,187.875,211.95,NA,184.4,0,0,0,0,0,0,0.75,7.50005604346746,0,74.9999798838123,1225.5,7.50004607242833,0,0.2,0.959772532507287,206.583430735931,196.458464441395
"JOSHMCCOWN","Josh McCown","QB","TB",48,192.517950124987,256.74,220.4,213.74,207.3,NA,199.554,161.32,151.26,177.98,166.6,214.52,186.5,257.6,165.34,NA,154.1,460,277.4,180.999984631923,3408,21.2795148284186,12.9999833514461,27.4999763452278,113.2,1.14997932049635,0,0,0,0,0.4,2.98001168577566,195.763242857143,192.517950124987
"JAKELOCKER","Jake Locker","QB","TEN",49,190.299798991509,263.27,229.92,192.66,157.72,NA,178.95,136.32,127.16,215.42,192,209.32,187.5,214.64,249.14,NA,220.92,436.2,255.25,176.5,3120.75,17.7329112323029,12.5881571713675,47.4999641139204,303.499981701408,1.99998335558858,0,0,0,0,0,3.34909090909091,195.283547619048,190.299798991509
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,189.673213822496,147.26,209.2,178.05,179.825,NA,191.035,220.75,203.475,175.4,184.125,180.8,197,189.3,203.875,NA,196.175,0,0,0,0,0,0,195.15,962.953670082865,5.00000707581348,50.575137036655,447.023143761513,1.9999972291641,0,0,1.50002399528165,187.714773809524,189.673213822496
"EJMANUEL","EJ Manuel","QB","BUF",51,188.954060498546,193.69,192.32,172.14,173.72,NA,180.446,187.52,204.62,196.1,185.2,210.74,198.6,238.34,225.12,NA,205.14,477.45,282.891799544556,195,3212.725,17.3699567380089,13.9999284295877,77.5,296.475,2.45004982961894,0,0,0,0,0.5,4.12759338081353,190.949745238095,188.954060498546
"ANDREJOHNSON","Andre Johnson","WR","HOU",52,188.414175302624,179.675,198,188.375,212.875,NA,192.9125,210.5,172.125,182.25,181.25,178.75,201.625,162.25,214.75,NA,179,0,0,0,0,0,0,0,0,0,94.5974656794662,1241.025,5.95004247895403,0,0.2,0.938068190366811,189.916726190476,188.414175302624
"KEENANALLEN","Keenan Allen","WR","SD",53,187.668917154342,223.145,186.625,177.125,178.625,NA,181.475,187.1,189.125,181.25,186.75,192.875,198,181,207.25,NA,177.525,0,0,0,0,0,0,0,0,0,79.0000537314688,1131.75,8.0000596772388,0.2,0,1.00006363636364,188.945757575758,187.668917154342
"ALFREDMORRIS","Alfred Morris","RB","WAS",54,186.433381640909,228.265,207.65,185.85,190.45,NA,192.03,170.75,185.45,179.775,183.125,174.95,184,220.15,191.4,NA,173.425,0,0,0,0,0,0,269.3403125,1256.75,8.99994796146667,12.7286872501281,90.6730786271125,0.650063248038842,0,0.2,2.95860681483773,186.852,186.433381640909
"ZACSTACY","Zac Stacy","RB","STL",55,184.627674239166,160.64,209.7,183.525,188.575,NA,193.2125,187.25,208.65,174.75,176.5,177.275,181.875,194.075,189.5,NA,196.15,0,0,0,0,0,0,272.334016597682,1112.37423035967,8.15001578191376,30.3516481620483,195.921406982999,1.00003488013372,0,0,2.00007621398678,184.432916666667,184.627674239166
"VICTORCRUZ","Victor Cruz","WR","NYG",56,182.791067250929,199.655,179.375,167.875,172.25,NA,176.475,208.525,195.25,181.75,170.375,181.5,204.875,185.25,207.75,NA,179.475,0,0,0,0,0,0,0,0,0,85.0787558865203,1149.25,6.99998892205491,0,0,0.955038760466895,185.234691558442,182.791067250929
"PIERREGARCON","Pierre Garcon","WR","WAS",57,179.098153443051,163.1,199,183.375,179.025,NA,184.4875,187.825,170,174.2,175,182.55,176.625,145.75,208.925,NA,172.4,0,0,0,0,0,0,1.99992825196456,13.1834003743773,0,90.6056720561455,1155,6.00002534787276,0,0,0.865112893874277,179.552104978355,179.098153443051
"GENOSMITH","Geno Smith","QB","NYJ",58,177.600373559443,168.79,191.74,173.78,153.14,NA,174.152,157.14,187.34,213.5,181.8,204.88,191.5,189.84,174.88,NA,198.98,430.2,251.380086455478,180,2956.25,15.9999662291215,13.4999675224116,57,290.25,3.0550497768674,0,0,0,0,0,3.83496248367074,173.283002380952,177.600373559443
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",59,176.874789598011,124.37,203.875,190.125,181.225,NA,189.275,182.75,172.5,169.275,162.75,175.525,173,158.25,203.75,NA,181.07,0,0,0,0,0,0,1.5,7.50007033746196,0,83.999992103604,1039.2,8.04997124271831,0,0.2,0.825014964015054,177.446682900433,176.874789598011
"TOBYGERHART","Toby Gerhart","RB","JAC",60,175.949839519971,148.925,200.575,178.625,160.725,NA,186.56,205.625,212.275,173.175,181.75,171.1,196.375,160.475,180.6,NA,178.8,0,0,0,0,0,0,254.802363636276,1019.275,6.82501061140693,36.4002225115796,270.222205047555,1.00008555820241,0,0,2.23533770954308,176.437214285714,175.949839519971
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",61,175.499980106156,89.705,155.375,159.375,160.15,NA,173.85,205.725,184.325,169.7,162,165.975,171.125,155.875,203.275,NA,165.095,0,0,0,0,0,0,12.7499456156808,105.500053766294,1.14997291078158,70.75,943.999980651605,6.50002328056441,0.5,0,0.65,173.512326839827,175.499980106156
"RODDYWHITE","Roddy White","WR","ATL",62,174.862029596572,125.005,187.625,171.5,167.5,NA,176.7125,187.5,189.375,174.25,176.375,172.625,177,158.5,206.625,NA,173.825,0,0,0,0,0,0,0,0,0,85.0000729635149,1087.01955601043,6.99997067932429,0,0,1.00507966022597,174.568869047619,174.862029596572
"REGGIEBUSH","Reggie Bush","RB","DET",63,174.823967960104,153.17,190.05,161.3,195.4,NA,172.5,181.125,155.075,182.15,198,175.125,192.5,184.15,201.95,NA,158.625,0,0,0,0,0,0,188.000017922592,826.25,4.49999980008384,50.9954098190855,463,2.50005007362646,0,0,2.55877709405274,174.51125,174.823967960104
"MICHAELFLOYD","Michael Floyd","WR","ARI",64,174.712390725653,163.825,184.25,176.75,164.5,NA,179.025,188.95,189.125,171.375,180.75,172.125,167.25,180.125,179.25,NA,169.025,0,0,0,0,0,0,0,0,0,74.2726549109567,1105.5,6.50000741618564,0,0,0.825051257153487,175.884312770563,174.712390725653
"MICHAELCRABTREE","Michael Crabtree","WR","SF",65,173.304118405745,140.29,201.75,196.625,167.575,NA,187.9875,189.35,179,153.25,161.625,168.375,179.5,150,199,NA,149.855,0,0,0,0,0,0,0,8.91202793523027,0,76.9999352513422,1074.5,6.85002745805764,0,0,0.999916378708109,173.443371212121,173.304118405745
"RYANMATHEWS","Ryan Mathews","RB","SD",66,171.694393690724,157.255,182.575,170.225,170.5,NA,170.975,165.5,164.175,171,179.5,175.575,189.625,205.2,185.075,NA,163.45,0,0,0,0,0,0,255.104994741877,1087.96603898455,6.29995666550169,26.2991999176611,197.5818461835,1.00001319219761,0,0.2,1.99992004228819,172.777619047619,171.694393690724
"JULIUSTHOMAS","Julius Thomas","TE","DEN",67,171.645648126651,188.145,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,178.5,152.25,160.25,119.75,168.5,NA,148.25,0,0,0,0,0,0,0,0,0,74.0999966387318,889.5644061729,10.4500515857953,0,0,0.750070719911021,170.948291666667,171.645648126651
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",68,171.205262747707,NA,241.92,157.16,166.34,NA,175.362,130.5,166.3,177.7,164.3,223.7,198,245.6,137.28,NA,170.56,418.9999117582,241.5,169.5,2757,14.0000614841308,14.149994202101,68.0000436812816,361.75,2.99998981127165,0,0,0,0,1.1,2.99997981671419,176.124831501832,171.205262747707
"RASHADJENNINGS","Rashad Jennings","RB","NYG",69,169.902363347203,171.49,170.95,155.45,165.25,NA,166.765,163.875,196.15,169.375,172.875,176.1,162.25,163.05,192.85,NA,168.15,0,0,0,0,0,0,208.7,889.25,6.40002350704206,42.0000593272756,319.5,1.49997040870007,0,0,2.12003338241651,168.926476190476,169.902363347203
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",70,168.902637127057,170.12,185.25,187.875,163,163,172.5625,228.35,140.125,193.75,170,149.125,178.75,123.5,169.125,NA,192.9,0,0,0,0,0,0,0,0,0,69.9999930881142,937.074939577104,9.00003462948468,0,0,0.743979365662918,172.163239583333,168.902637127057
"CJSPILLER","C.J. Spiller","RB","BUF",71,168.095830450811,142.195,184.45,154.175,175.6,NA,169.9525,190.45,158.35,173.325,183.75,173.225,168.25,176.725,185.625,NA,168.225,0,0,0,0,0,0,206.4,984,5.25004254157189,37.7605650152238,289.999981056919,1.50001194304405,0,0,2.35149802966642,168.667666666667,168.095830450811
"PERCYHARVIN","Percy Harvin","WR","SEA",72,167.887615482865,-0.03,156.5,131.75,152.6,NA,165.95,155.875,195.875,163.75,158.375,163.3,195,159.2,179.575,NA,153.425,0,0,0,0,0,0,16.2777595274327,116,1.00004553841382,70.9999751867464,903.500007491101,6.1000047141987,0.5,0,0.750062323065811,159.385027056277,167.887615482865
"DESEANJACKSON","DeSean Jackson","WR","WAS",73,166.950004093462,155.86,159.75,164.625,173.475,NA,165.4875,177.475,155.7,165.925,182.25,161.825,173.25,137.625,180.325,NA,166.28,0,0,0,0,0,0,3.25002732091216,20.0000180464376,0,64.6954278407273,998,7,0.2,0,0.999999237060547,167.072819264069,166.950004093462
"TORREYSMITH","Torrey Smith","WR","BAL",74,166.821151560461,146.505,162.125,166.625,169.2,NA,167.9,198,175.225,154.25,153.5,164.575,175.75,172.25,179.375,NA,162.725,0,0,0,0,0,0,1.50004242333917,11.9999882350625,0,64,1054.9696665957,6.00000618114362,0,0,0.750030891456315,167.492483766234,166.821151560461
"JOIQUEBELL","Joique Bell","RB","DET",75,166.724745977875,154.035,190.7,162.075,175.325,NA,170.0125,161.55,178.575,175.5,178.25,168.9,152.75,195.025,181.875,NA,151.6,0,0,0,0,0,0,176.375,727.125,6.50001668768522,46.8114780970764,416.941778234437,1.49994380332629,0,0,2.03507974916616,167.854702380952,166.724745977875
