"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"JULIOJONES","Julio Jones","WR","ATL",28,226.897147088917,250.31,224.25,238.125,226.27493200719,230.975,236.7375,242.075,240.82493200719,210.97493200719,214.49993200719,224.74993200719,212.24993200719,222.875,237.725,NA,226.095,0,0,0,0,0,0,2.31240900088311,17.5999907813481,0,92.8000310772092,1359.49991137587,9.69995451360158,0,0,1.00002266427003,229.332239583333,226.897147088917
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,221.265634013649,292.36,232.625,232.75,215.32,217.375,224.9375,252.5,207.195,211.445,222.195,210.07,213.695,188.25,221.125,NA,212.4,0,0,0,0,0,0,0,0,0,87.9999856496864,1164.96480406386,12.9500055842777,0,0,0.685,224.93253125,221.265634013649
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",30,220.471507295718,198.59,235.98,244.76,203.341389474653,NA,226.758,204.64,207.461389474653,209.161389474653,229.961389474653,213.601389474653,217.561389474653,233.1,252.82,NA,229.24,560.850025789679,339.25,222.000031968307,3879,23.5000388336092,15.7999922210695,42.2500314377695,211.500036756323,1.49998924570067,0,0,0,0,0,3.81287017511555,223.148223809524,220.471507295718
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",31,219.977956533815,232.35,220.975,228.85,223.509253224771,224.85,221.6875,241.6,204.509253224771,211.509253224771,219.009253224771,206.709253224771,225.509253224771,174.75,234.75,NA,222.4,0,0,0,0,0,0,0,0,0,99.9999521263057,1273.75,10.499992218174,0,0.3,0.946915591742981,220.881322916667,219.977956533815
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",32,216.411470246622,217.97,215.525,200.4,219.364765050668,218.025,216.0625,213.175,201.689765050668,206.089765050668,210.989765050668,199.289765050668,210.614765050668,180,217.75,NA,203.235,0,0,0,0,0,0,11.4999912635844,74.9999400311848,0.749987501646415,84.0000420984371,1280.375,7.99998519715948,0,0.2,1.34507831644393,211.73615625,216.411470246622
"JORDYNELSON","Jordy Nelson","WR","GB",33,215.790618606723,219.035,219,223,218.50013495054,216.125,217.125,217.575,202.62513495054,219.75013495054,213.00013495054,211.12513495054,226.25013495054,193.375,222.5,NA,197.25,0,0,0,0,0,0,0,0,0,82.5000032787038,1276.32598054256,9.74995601472708,0,0,0.749955016486618,215.257520833333,215.790618606723
"ANTONIOBROWN","Antonio Brown","WR","PIT",34,215.664417346935,198.48,223.875,205.375,226.075120980345,221.375,221.35,216.55,221.650120980345,209.350120980345,213.250120980345,203.850120980345,221.375120980345,207.625,225.525,NA,198.785,0,0,0,0,0,0,6.0000480186805,31.472000204692,0,100.499974698214,1316.13887276061,7.99995620850742,0.5,0,0.999959673218387,215.581208333333,215.664417346935
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",35,214.294086875055,302.38,249.925,197.225,200.275210536899,216.8,214.91,219.85,207.375210536899,193.750210536899,204.750210536899,201.775210536899,205.875210536899,242.45,219.925,NA,210.925,0,0,0,0,0,0,232.48803156054,1109.5,8.50002027216332,53.4999829270141,392.75,1.50000078419608,0,0.2,2.04992982103369,217.877583333333,214.294086875055
"MONTEEBALL","Montee Ball","RB","DEN",36,213.025809004688,157.425,241.1,199.75,188.425,216.1,213.335,231.375,216.975,214.5,230,202.025,203.125,222.875,217,NA,204.1,0,0,0,0,0,0,249.456287755808,1139.69886077165,9.89996713421883,42.0000363254965,305.25,1.49997835370159,0,0,2.5,210.594583333333,213.025809004688
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",37,211.035030172942,258.505,204.825,187.9,234.775141283545,206.65,207.9225,228.5,205.550141283545,203.025141283545,211.900141283545,205.000141283545,213.525141283545,178.425,237.75,NA,208.85,0,0,0,0,0,0,274.24779908852,1181.5,10.3500269241387,27.9999625060976,227.078044378545,1.49999529954108,0,0,2.19995290548507,211.798947916667,211.035030172942
"SAMBRADFORD","Sam Bradford","QB","STL",38,208.654603937405,225.39,234.22,244.86,161.490125588106,1,213.708,229.2,187.050125588106,195.450125588106,212.950125588106,196.410125588106,189.050125588106,235.4,225.7,NA,199.38,519.000052938135,312.9,209.5,3609,24.3335723341873,12.9999285545367,30.5000437931389,84.0982661960653,1.00002467609217,0,0,0,0,0.5,3.14995813729786,211.354426190476,208.654603937405
"CARSONPALMER","Carson Palmer","QB","ARI",39,207.955098512067,181.3,234.84,226.68,199.990116070747,NA,218.184,201.62,197.750116070747,187.490116070747,196.450116070747,199.590116070747,193.550116070747,229.46,244.3,NA,188.94,566.500026497965,354.606578947368,213.5,4193.75,25.5000311536569,19.0000427609109,20.0000094168979,16.4999265001641,0.750832243234744,0,0,0,0,0,3.64996130975085,207.866528571429,207.955098512067
"JOEFLACCO","Joe Flacco","QB","BAL",40,204.640859013797,170.07,224.42,210.36,192.31022102881,1.2,210.866,201.3,200.97022102881,201.03022102881,210.01022102881,197.37022102881,207.61022102881,236.14,222.3,NA,206.62,574.3,340.675,230.000078292285,3907.75,23.0000206598641,15.974539908197,30.9999530742793,82.438917407658,1.00004722155919,0,0,0,0,0.6,3.72992632372991,207.59920952381,204.640859013797
"LEVEONBELL","Le'Veon Bell","RB","PIT",41,204.277337179889,214.485,213.45,194.475,201.550187471388,207.625,213.975,193.425,212.000187471388,184.000187471388,190.500187471388,198.450187471388,198.250187471388,213.075,217.15,NA,190,0,0,0,0,0,0,265.093819219267,1067.875,7.54991172732703,47.1999357580943,381.521934968092,1.49998957892121,0,0,1.49993750953734,202.522875,204.277337179889
"ARIANFOSTER","Arian Foster","RB","HOU",42,204.0122941225,194.19,208.6,187.325,191.774806825617,2,206.9375,183.5,202.524806825617,213.574806825617,204.999806825617,203.074806825617,204.749806825617,213.3,218.225,NA,201.65,0,0,0,0,0,0,252.65,1094.00004683637,7.5,45.9330151663988,342.500063514343,1.79999577899222,0,1,2.00006439146091,201.11130952381,204.0122941225
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",43,201.576375759643,168.57,243.4,196.55,187.250015653834,208.55,210.84,173.975,207.625015653834,202.650015653834,214.300015653834,205.050015653834,221.800015653834,207.475,224.65,NA,185.05,0,0,0,0,0,0,219.000062640628,939.999953498834,6,58.1999652725687,502.05,2.67001912598767,0,0,2.39999478205548,203.8733125,201.576375759643
"ELIMANNING","Eli Manning","QB","NYG",44,200.087454123895,141.56,213.34,213.38,202.9150570665,NA,208.2,174.3,193.4750570665,194.8950570665,193.5350570665,200.2350570665,183.2350570665,241.08,218.86,NA,184.69,558.5,332.499807397651,222.500045886674,3980.25,24.0000384567267,18,20.5000465289251,30.6361905343588,0.679770696175379,0,0,0,0,0,2.7549809778333,198.522773809524,200.087454123895
"RANDALLCOBB","Randall Cobb","WR","GB",45,198.296301685486,267.755,200.2,185.325,212.624717482435,206.075,203.0375,193.225,195.924717482435,203.574717482435,186.324717482435,197.849717482435,197.199717482435,165.95,206.5,NA,188.11,0,0,0,0,0,0,8.5,83.7440823642311,0,84.4999841419301,1149.775,8.00005016110457,0.2,0,1.00009417252163,203.63421875,198.296301685486
"DOUGMARTIN","Doug Martin","RB","TB",46,197.513810561445,239.53,209.75,183.8,207.099997992398,0.4,201.9775,208.65,196.524997992398,172.624997992398,178.399997992398,180.649997992398,194.274997992398,213,203.55,NA,188.4,0,0,0,0,0,0,271,1131.19991131597,7.49997188198758,36.4056431312701,292.75,1.40004002425419,0,0.2,2.00000066920066,197.882488095238,197.513810561445
"VINCENTJACKSON","Vincent Jackson","WR","TB",47,196.458464441395,331.46,201.775,189.15,201.095682402478,0.4,196.6375,210.65,188.145682402478,192.395682402478,183.770682402478,191.945682402478,195.520682402478,187.875,211.95,NA,184.4,0,0,0,0,0,0,0.75,7.50005604346746,0,74.9999798838123,1225.5,7.50004607242833,0,0.2,0.959772532507287,206.583430735931,196.458464441395
"JOSHMCCOWN","Josh McCown","QB","TB",48,192.517950124987,257.54,221.2,214.54,199.159964942673,0.8,200.354,162.12,143.119964942673,169.839964942673,158.459964942673,206.379964942673,178.359964942673,257.6,165.34,NA,154.1,460,277.4,180.999984631923,3408,21.2795148284186,12.9999833514461,27.4999763452278,113.2,1.14997932049635,0,0,0,0,0.4,2.98001168577566,195.763242857143,192.517950124987
"JAKELOCKER","Jake Locker","QB","TEN",49,190.299798991509,263.27,229.92,192.66,147.672727272727,NA,178.95,136.32,117.112727272727,205.372727272727,181.952727272727,199.272727272727,177.452727272727,214.64,249.14,NA,220.92,436.2,255.25,176.5,3120.75,17.7329112323029,12.5881571713675,47.4999641139204,303.499981701408,1.99998335558858,0,0,0,0,0,3.34909090909091,195.283547619048,190.299798991509
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,189.673213822496,147.26,209.2,178.05,175.324928014155,NA,191.035,220.75,198.974928014155,170.899928014155,179.624928014155,176.299928014155,192.499928014155,189.3,203.875,NA,196.175,0,0,0,0,0,0,195.15,962.953670082865,5.00000707581348,50.575137036655,447.023143761513,1.9999972291641,0,0,1.50002399528165,187.714773809524,189.673213822496
"EJMANUEL","EJ Manuel","QB","BUF",51,188.954060498546,194.69,193.32,173.14,162.337219857559,1,181.446,188.52,193.237219857559,184.717219857559,173.817219857559,199.357219857559,187.217219857559,238.34,225.12,NA,205.14,477.45,282.891799544556,195,3212.725,17.3699567380089,13.9999284295877,77.5,296.475,2.45004982961894,0,0,0,0,0.5,4.12759338081353,190.949745238095,188.954060498546
"ANDREJOHNSON","Andre Johnson","WR","HOU",52,188.414175302624,180.075,198.4,188.775,210.4607954289,0.4,193.3125,210.9,169.7107954289,179.8357954289,178.8357954289,176.3357954289,199.2107954289,162.25,214.75,NA,179,0,0,0,0,0,0,0,0,0,94.5974656794662,1241.025,5.95004247895403,0,0.2,0.938068190366811,189.916726190476,188.414175302624
"KEENANALLEN","Keenan Allen","WR","SD",53,187.668917154342,224.345,187.825,178.325,176.824809090909,1.2,182.675,188.3,187.324809090909,179.449809090909,184.949809090909,191.074809090909,196.199809090909,182.2,208.45,NA,177.525,0,0,0,0,0,0,0,0,0,79.0000537314688,1131.75,8.0000596772388,0.2,0,1.00006363636364,188.945757575758,187.668917154342
"ALFREDMORRIS","Alfred Morris","RB","WAS",54,186.433381640909,228.665,208.05,186.25,181.974179555487,0.4,192.43,171.15,176.974179555487,171.299179555487,174.649179555487,166.474179555487,175.524179555487,220.15,191.4,NA,173.425,0,0,0,0,0,0,269.3403125,1256.75,8.99994796146667,12.7286872501281,90.6730786271125,0.650063248038842,0,0.2,2.95860681483773,186.852,186.433381640909
"ZACSTACY","Zac Stacy","RB","STL",55,184.627674239166,160.64,209.7,183.525,182.57477135804,NA,193.2125,187.25,202.64977135804,168.74977135804,170.49977135804,171.27477135804,175.87477135804,194.075,189.5,NA,196.15,0,0,0,0,0,0,272.334016597682,1112.37423035967,8.15001578191376,30.3516481620483,195.921406982999,1.00003488013372,0,0,2.00007621398678,184.432916666667,184.627674239166
"VICTORCRUZ","Victor Cruz","WR","NYG",56,182.791067250929,199.655,179.375,167.875,169.384883718599,NA,176.475,208.525,192.384883718599,178.884883718599,167.509883718599,178.634883718599,202.009883718599,185.25,207.75,NA,179.475,0,0,0,0,0,0,0,0,0,85.0787558865203,1149.25,6.99998892205491,0,0,0.955038760466895,185.234691558442,182.791067250929
"PIERREGARCON","Pierre Garcon","WR","WAS",57,179.098153443051,163.1,199,183.375,176.429661318377,NA,184.4875,187.825,167.404661318377,171.604661318377,172.404661318377,179.954661318377,174.029661318377,145.75,208.925,NA,172.4,0,0,0,0,0,0,1.99992825196456,13.1834003743773,0,90.6056720561455,1155,6.00002534787276,0,0,0.865112893874277,179.552104978355,179.098153443051
"GENOSMITH","Geno Smith","QB","NYJ",58,177.600373559443,168.79,191.74,173.78,141.635112548988,NA,174.152,157.14,175.835112548988,201.995112548988,170.295112548988,193.375112548988,179.995112548988,189.84,174.88,NA,198.98,430.2,251.380086455478,180,2956.25,15.9999662291215,13.4999675224116,57,290.25,3.0550497768674,0,0,0,0,0,3.83496248367074,173.283002380952,177.600373559443
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",59,176.874789598011,124.77,204.275,190.525,179.149955107955,0.4,189.675,183.15,170.424955107955,167.199955107955,160.674955107955,173.449955107955,170.924955107955,158.25,203.75,NA,181.07,0,0,0,0,0,0,1.5,7.50007033746196,0,83.999992103604,1039.2,8.04997124271831,0,0.2,0.825014964015054,177.446682900433,176.874789598011
"TOBYGERHART","Toby Gerhart","RB","JAC",60,175.949839519971,148.925,200.575,178.625,154.018986871371,NA,186.56,205.625,205.568986871371,166.468986871371,175.043986871371,164.393986871371,189.668986871371,160.475,180.6,NA,178.8,0,0,0,0,0,0,254.802363636276,1019.275,6.82501061140693,36.4002225115796,270.222205047555,1.00008555820241,0,0,2.23533770954308,176.437214285714,175.949839519971
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",61,175.499980106156,92.705,158.375,162.375,161.2,3,176.85,208.725,185.375,170.75,163.05,167.025,172.175,158.875,206.275,NA,165.095,0,0,0,0,0,0,12.7499456156808,105.500053766294,1.14997291078158,70.75,943.999980651605,6.50002328056441,0.5,0,0.65,173.512326839827,175.499980106156
"RODDYWHITE","Roddy White","WR","ATL",62,174.862029596572,125.005,187.625,171.5,164.484761019322,NA,176.7125,187.5,186.359761019322,171.234761019322,173.359761019322,169.609761019322,173.984761019322,158.5,206.625,NA,173.825,0,0,0,0,0,0,0,0,0,85.0000729635149,1087.01955601043,6.99997067932429,0,0,1.00507966022597,174.568869047619,174.862029596572
"REGGIEBUSH","Reggie Bush","RB","DET",63,174.823967960104,153.17,190.05,161.3,187.723668717842,NA,172.5,181.125,147.398668717842,174.473668717842,190.323668717842,167.448668717842,184.823668717842,184.15,201.95,NA,158.625,0,0,0,0,0,0,188.000017922592,826.25,4.49999980008384,50.9954098190855,463,2.50005007362646,0,0,2.55877709405274,174.51125,174.823967960104
"MICHAELFLOYD","Michael Floyd","WR","ARI",64,174.712390725653,163.825,184.25,176.75,162.02484622854,NA,179.025,188.95,186.64984622854,168.89984622854,178.27484622854,169.64984622854,164.77484622854,180.125,179.25,NA,169.025,0,0,0,0,0,0,0,0,0,74.2726549109567,1105.5,6.50000741618564,0,0,0.825051257153487,175.884312770563,174.712390725653
"MICHAELCRABTREE","Michael Crabtree","WR","SF",65,173.304118405745,140.29,201.75,196.625,164.575250863876,NA,187.9875,189.35,176.000250863876,150.250250863876,158.625250863876,165.375250863876,176.500250863876,150,199,NA,149.855,0,0,0,0,0,0,0,8.91202793523027,0,76.9999352513422,1074.5,6.85002745805764,0,0,0.999916378708109,173.443371212121,173.304118405745
"RYANMATHEWS","Ryan Mathews","RB","SD",66,171.694393690724,157.655,182.975,170.625,164.900239873135,0.4,171.375,165.9,158.575239873135,165.400239873135,173.900239873135,169.975239873135,184.025239873135,205.2,185.075,NA,163.45,0,0,0,0,0,0,255.104994741877,1087.96603898455,6.29995666550169,26.2991999176611,197.5818461835,1.00001319219761,0,0.2,1.99992004228819,172.777619047619,171.694393690724
"JULIUSTHOMAS","Julius Thomas","TE","DEN",67,171.645648126651,188.145,179.875,182.375,185.124787840267,187.375,181.125,190.375,175.624787840267,162.749787840267,176.249787840267,149.999787840267,157.999787840267,119.75,168.5,NA,148.25,0,0,0,0,0,0,0,0,0,74.0999966387318,889.5644061729,10.4500515857953,0,0,0.750070719911021,170.948291666667,171.645648126651
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",68,171.205262747707,2.2,244.12,159.36,159.540060549857,2.2,177.562,132.7,159.500060549857,170.900060549857,157.500060549857,216.900060549857,191.200060549857,245.6,137.28,NA,170.56,418.9999117582,241.5,169.5,2757,14.0000614841308,14.149994202101,68.0000436812816,361.75,2.99998981127165,0,0,0,0,1.1,2.99997981671419,176.124831501832,171.205262747707
