"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian"
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,255.112472478519,249,261.25,253,286.25,254.9,268.25,259.125,252.175,238.125,258.521031746032,255.112472478519
"MATTFORTE","Matt Forte","RB","CHI",18,253.575209417379,276.7,249.1,254.7,247.425,255.105,243.525,244.125,250.75,246.825,252.472777777778,253.575209417379
"JAYCUTLER","Jay Cutler","QB","CHI",19,253.007595122671,276.98,252.88,235.72,275.16,251.234,252.84,243.66,260.54,232.22,252.653777777778,253.007595122671
"PHILIPRIVERS","Philip Rivers","QB","SD",20,246.777182219765,250.18,252.24,256.18,NA,247.614,230.6,249.26,260.02,234.25,245.8305,246.777182219765
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",21,243.037738762248,264.84,251.14,230.76,NA,246.082,245.84,246.68,252.06,219.38,243.34775,243.037738762248
"ADRIANPETERSON","Adrian Peterson","RB","MIN",22,242.930791859818,250.8,223.825,262.625,255.275,240.2325,244.5,241.6,253.125,262.225,247.265912698413,242.930791859818
"ALEXSMITH","Alex Smith","QB","KC",23,237.952162165255,243.96,227.66,211.58,NA,231.574,247.04,258.06,260.62,245.24,239.70425,237.952162165255
"DEZBRYANT","Dez Bryant","WR","DAL",24,237.724850166561,232.375,228.375,238.675,257.875,230.05,252.625,225.25,248.075,244,239.2,237.724850166561
"JULIOJONES","Julio Jones","WR","ATL",25,234.943820162937,224.25,244.375,229.275,248.6,236.7375,238.975,243.825,237.725,229.115,237.170198412698,234.943820162937
"AJGREEN","A.J. Green","WR","CIN",26,232.512840939999,226.75,227,233,241.925,227.4,237.075,223.375,252.375,221.8,232.287301587302,232.512840939999
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",27,231.70643175556,220.375,232,225.75,264,222.2125,258.75,206.75,233.875,224.5,232.910912698413,231.70643175556
"ANDYDALTON","Andy Dalton","QB","CIN",28,231.675073794256,245.26,231.58,231.18,NA,231.808,227.16,230.6,252.02,224.86,232.671,231.675073794256
"EDDIELACY","Eddie Lacy","RB","GB",29,229.025341756783,250.825,209.675,225.625,239.375,224.875,249.6,214,225.4,223.65,228.637698412698,229.025341756783
"JIMMYGRAHAM","Jimmy Graham","TE","NO",30,223.874728150512,232.625,232.75,217.375,202.75,224.9375,252.5,209.25,221.125,210.55,222.856150793651,223.874728150512
"ARIANFOSTER","Arian Foster","RB","HOU",31,218.64987278363,237.6,206.325,195.775,NA,214.5625,240.75,223.15,217.925,220.825,219.0890625,218.64987278363
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",32,217.6070231222,210.825,194,241.375,235.5,209.7525,228.5,212.15,247.85,206.275,219.495119047619,217.6070231222
"JORDYNELSON","Jordy Nelson","WR","GB",33,217.511411907519,219,223,220.75,212.85,215.925,217.575,198.875,222.375,218.125,216.401984126984,217.511411907519
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",34,217.388998451134,235.98,240.36,214.78,NA,224.514,204.64,218.9,252.42,206.28,222.69675,217.388998451134
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",35,217.36265971028,246.775,194.825,206.025,NA,215.86,219.45,222.875,213.925,228.175,217.10125,217.36265971028
"MONTEEBALL","Montee Ball","RB","DEN",36,215.887473129979,241.1,199.75,195.925,222.375,212.66,231.375,221.1,206.8,204.05,213.808650793651,215.887473129979
"SAMBRADFORD","Sam Bradford","QB","STL",37,215.291913100971,231.54,243.26,169.94,NA,211.728,228.2,191.5,226.18,193.64,211.3735,215.291913100971
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",38,215.255971906707,215.125,200,223,213.275,215.6625,212.775,205.325,217.75,202.96,213.930595238095,215.255971906707
"ANTONIOBROWN","Antonio Brown","WR","PIT",39,215.025289926899,218.25,202.375,226.075,NA,215.5125,213.55,211.4,221.275,214.7,215.925520833333,215.025289926899
"LEVEONBELL","Le'Veon Bell","RB","PIT",40,210.306447693552,241.075,193.475,206.05,NA,213.675,193.425,216.5,214.75,190.95,207.95,210.306447693552
"JOEFLACCO","Joe Flacco","QB","BAL",41,208.171554572842,226.22,204.76,202.3,NA,208.346,200.1,210.96,222.78,209.36,209.70325,208.171554572842
"DOUGMARTIN","Doug Martin","RB","TB",42,207.799584766891,219.975,181.7,212.7,222.25,205.2175,208.125,222.875,210.15,182.65,206.125357142857,207.799584766891
"CARSONPALMER","Carson Palmer","QB","ARI",43,205.649420346643,234.84,222.08,210.94,NA,216.804,201.62,208.7,219.7,181.04,210.1155,205.649420346643
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",44,203.302484507444,243.4,196.75,194.45,NA,207.7,173.975,198.825,213.55,207.375,203.078125,203.302484507444
"ELIMANNING","Eli Manning","QB","NYG",45,203.030494526321,213.34,211.98,211.18,NA,208.26,174.3,201.74,219.02,190.46,202.6225,203.030494526321
"ANDREJOHNSON","Andre Johnson","WR","HOU",46,200.63739204696,198,194.625,212.875,NA,194.7875,219.875,172.125,210.125,184.825,199.1421875,200.63739204696
"VINCENTJACKSON","Vincent Jackson","WR","TB",47,200.449809063402,201.375,188.75,203.575,221.75,196.2375,210.375,190.625,201.075,170.475,199.22003968254,200.449809063402
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",48,197.250692968146,219.62,205.22,178.54,NA,181.172,189.5,114.06,263.62,210.96,194.699,197.250692968146
"RANDALLCOBB","Randall Cobb","WR","GB",49,196.342591059707,199,182.875,214.425,NA,200.2625,192.025,191.725,202.175,179.145,197.204895833333,196.342591059707
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,195.97542454467,209.2,178.05,179.825,223.75,189.335,220.75,194.975,198.175,198.675,198.376904761905,195.97542454467
"ZACSTACY","Zac Stacy","RB","STL",51,195.621755786802,208.1,186.525,188.575,NA,196.9325,187.125,208.65,203.15,199.7,196.2321875,195.621755786802
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",52,192.10625,203.875,190.125,181.225,NA,189.275,182.75,172.5,218.15,191.015,191.953541666667,192.10625
"EJMANUEL","E.J. Manuel","QB","BUF",53,191.58156641961,192.32,181.1,173.72,NA,183.494,187.52,204.62,225.12,211.32,193.33925,191.58156641961
"PIERREGARCON","Pierre Garcon","WR","WAS",54,186.880905384785,201.625,183.375,179.025,NA,185.275,187.825,170,201.675,181.45,186.210416666667,186.880905384785
"ALFREDMORRIS","Alfred Morris","RB","WAS",55,186.330648303216,213.65,186.35,190.45,NA,192.18,170.75,185.45,175.9,178.95,184.6975,186.330648303216
"MICHAELCRABTREE","Michael Crabtree","WR","SF",56,185.901816137226,195.75,196.625,167.575,NA,186.1875,189.45,179,205,150.6,183.465104166667,185.901816137226
"KEENANALLEN","Keenan Allen","WR","SD",57,183.599998024631,186.625,177.125,178.625,NA,181.475,187.225,189.125,191.75,183.425,183.751041666667,183.599998024631
"BISHOPSANKEY","Bishop Sankey","RB","TEN",58,181.905951144576,200.45,178.2,155.2,NA,186.035,195.25,219,173.25,174.875,184.045,181.905951144576
"WESWELKER","Wes Welker","WR","DEN",59,180.856165218405,180.125,168,160.75,NA,176.3125,185.375,193.375,198.375,181.075,179.9109375,180.856165218405
"VICTORCRUZ","Victor Cruz","WR","NYG",60,180.850111145173,179.375,167.875,172.25,217.65,175.475,208.525,182.75,201.75,171.975,186.659920634921,180.850111145173
"TOBYGERHART","Toby Gerhart","RB","JAC",61,180.20528864495,190.075,169.375,145.6,NA,180.76,205.625,228.025,161.5,170.95,180.21375,180.20528864495
"JOSHMCCOWN","Josh McCown","QB","TB",62,179.163943978207,220.4,215.94,207.3,NA,200.214,161.32,151.26,165.34,133.75,180.4405,179.163943978207
"REGGIEBUSH","Reggie Bush","RB","DET",63,178.677815023849,190.05,170.3,195.4,NA,175.2,193.125,155.075,200.95,145.65,176.31875,178.677815023849
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",64,178.187213553626,155.375,159.375,160.15,NA,173.85,205.725,184.325,188.425,168.775,179.385416666667,178.187213553626
"JAKELOCKER","Jake Locker","QB","TEN",65,177.01280420991,223.92,177.26,157.72,NA,173.79,136.32,127.16,229.26,209.82,177.70625,177.01280420991
"JULIUSTHOMAS","Julius Thomas","TE","DEN",66,176.363106003526,179.875,182.375,187.375,173.375,181.125,190.375,177.875,168.5,156.9,177.295634920635,176.363106003526
"RODDYWHITE","Roddy White","WR","ATL",67,174.806370506201,181.625,171.5,167.5,NA,177.0875,187.5,189.375,176.875,172.15,177.3890625,174.806370506201
"CJSPILLER","C.J. Spiller","RB","BUF",68,173.225208182425,193.7,158.925,175.6,NA,169.5775,190.45,158.35,175.425,162.65,171.5221875,173.225208182425
"TORREYSMITH","Torrey Smith","WR","BAL",69,172.708935842376,162.125,169.125,169.2,NA,168.65,198,175.225,180.5,170.75,174.290625,172.708935842376
"MICHAELFLOYD","Michael Floyd","WR","ARI",70,172.537139285448,184.25,176.75,164.5,NA,177.825,158.8,183.125,164.875,164.2,171.665625,172.537139285448
"RAYRICE","Ray Rice","RB","BAL",71,171.878583323195,176.975,161.375,165.35,NA,170.57,167.175,191.975,184.8,137.05,168.82125,171.878583323195
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",72,171.734150625607,185.25,181.875,157.5,NA,164.7625,191.6,115.625,169.125,176.425,167.8703125,171.734150625607
"RYANMATHEWS","Ryan Mathews","RB","SD",73,170.256288576626,182.575,177.125,170.5,NA,171.285,165.5,164.175,181.475,159.725,170.245,170.256288576626
"RASHADJENNINGS","Rashad Jennings","RB","NYG",74,170.06395412991,167.5,147.2,165.25,NA,164.29,191.375,196.15,179.25,172.8,172.001875,170.06395412991
"FRANKGORE","Frank Gore","RB","SF",75,168.193765982401,170.425,149.15,176.55,NA,165.2375,198.7,179.275,160.825,166.525,169.7109375,168.193765982401
"SHANEVEREEN","Shane Vereen","RB","NE",76,166.438150305924,195.15,162.25,165.475,NA,171.02,121.375,159.525,192.9,174.875,167.19625,166.438150305924
"PERCYHARVIN","Percy Harvin","WR","SEA",77,165.474719581412,144.5,135.5,152.6,NA,163.475,180.125,195.875,172.7,154.8,166.426041666667,165.474719581412
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,165.469991896751,168.775,150.875,169.45,NA,164.735,183.9,189.75,168.15,150.025,166.8325,165.469991896751
"DESEANJACKSON","DeSean Jackson","WR","WAS",79,164.404797790537,162.75,162.125,173.475,NA,164.7375,177.475,155.7,175.325,157.975,166.466145833333,164.404797790537
"TRENTRICHARDSON","Trent Richardson","RB","IND",80,164.206547232761,177.925,142.725,181.45,NA,166.25,177.625,186.825,156.2,141.975,164.921875,164.206547232761
"BENTATE","Ben Tate","RB","CLE",81,164.156760080578,167.025,139.55,188.1,NA,155.5175,179.875,147.625,177.725,149.2,161.2521875,164.156760080578
"JULIANEDELMAN","Julian Edelman","WR","NE",82,163.072259403889,183.75,152.375,162.275,NA,164.5625,146.225,154.25,180.45,170.575,165.186979166667,163.072259403889
"JOIQUEBELL","Joique Bell","RB","DET",83,161.781182054058,178.7,160.075,175.325,NA,169.4125,142.725,178.575,159.075,155.675,163.3953125,161.781182054058
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",84,160.993796548213,156.25,159.375,151.375,NA,161.2625,190,184.5,157.625,140.875,162.3078125,160.993796548213
"MARQUESCOLSTON","Marques Colston","WR","NO",85,160.00332609488,152.625,156.75,149.375,NA,157.1625,157.375,175.375,168.125,168.4,160.1984375,160.00332609488
"VERNONDAVIS","Vernon Davis","TE","SF",86,159.862262414485,142.25,172.875,178.25,172.125,158.6125,172.125,145.125,153.375,113.175,156.114087301587,159.862262414485
"MIKEWALLACE","Mike Wallace","WR","MIA",87,159.778125529298,157.5,159.375,156.35,NA,160.1625,156.675,160.6,178.525,157.02,161.326770833333,159.778125529298
"TYHILTON","T.Y. Hilton","WR","IND",88,158.436250226057,148.625,144.625,168.475,NA,158.075,151.575,176.175,159.575,161.25,158.773958333333,158.436250226057
"KENDALLWRIGHT","Kendall Wright","WR","TEN",89,155.504009088089,162.625,153,156.175,NA,155.3875,146.2,152.125,181.875,159.01,157.929270833333,155.504009088089
"ERICDECKER","Eric Decker","WR","NYJ",90,155.231226253121,146.125,154,166.375,NA,146.7875,193.7,123.375,164.125,150.525,155.809895833333,155.231226253121
"PIERRETHOMAS","Pierre Thomas","RB","NO",91,153.462498694214,161.35,136.125,156.5,NA,149.1525,159.7,149.05,148.525,158.125,151.8284375,153.462498694214
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",92,152.72349223332,160,176.25,153.275,NA,152.175,148.8,103.375,167.625,150.1,151.302083333333,152.72349223332
"GOLDENTATE","Golden Tate","WR","DET",93,150.999920282431,172.25,159.625,165.125,NA,154.8125,137.4,109.625,164.875,137.775,150.344270833333,150.999920282431
"SAMMYWATKINS","Sammy Watkins","WR","BUF",94,148.769515955351,138.875,147.375,151.825,NA,141.65,176.125,126.75,158.475,146.35,148.311458333333,148.769515955351
"JASONWITTEN","Jason Witten","TE","DAL",95,148.693405433732,151.25,151.125,144.25,155.125,145.3625,148.5,129,148.625,154.95,147.608134920635,148.693405433732
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",96,147.149661227846,156.875,151.625,153.9,NA,144.275,139.875,110.875,155.125,167.08,147.005,147.149661227846
"STEVENJACKSON","Steven Jackson","RB","ATL",97,146.35424310669,171.3,127.575,157.325,NA,147.7025,81.75,135.875,163.075,161.525,142.8534375,146.35424310669
"REGGIEWAYNE","Reggie Wayne","WR","IND",98,146.225121856784,140.625,135.75,162.5,NA,135.0875,173,113.25,167.875,142.625,146.9390625,146.225121856784
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",99,145.8981168318,211.34,200.38,93.1,NA,153.376,110.5,68.2,126.9,201.04,144.5795,145.8981168318
"MATTSCHAUB","Matt Schaub","QB","OAK",100,145.793797446946,172.12,125.62,115.1,NA,145.982,189.66,183.2,161.98,132.32,152.66025,145.793797446946
"STEVANRIDLEY","Stevan Ridley","RB","NE",101,144.829197607548,169.475,140.35,166.2,NA,152.3725,130.6,142.925,127.9,159.7625,147.035625,144.829197607548
"JORDANCAMERON","Jordan Cameron","TE","CLE",102,143.950027580098,129.5,152.125,151.875,NA,142.5875,144.125,141.625,148.25,127.4,142.7109375,143.950027580098
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",103,143.949741389238,162.6,133.1,126.9,NA,143.495,191.35,145.525,156.65,114.525,146.055625,143.949741389238
"FREDJACKSON","Fred Jackson","RB","BUF",104,142.307093450645,151.95,134.15,122.05,NA,135.615,175.225,138.125,155.325,134.375,142.514375,142.307093450645
"DWAYNEBOWE","Dwayne Bowe","WR","KC",105,141.833594914436,137.75,128.625,126,NA,131.4625,147,131.75,157.75,161.9,141.0171875,141.833594914436
"CECILSHORTS","Cecil Shorts","WR","JAC",106,141.699994885675,112.75,124.25,140.25,NA,128.025,159.975,144.375,158.5,160.4,141.057291666667,141.699994885675
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",107,140.475599969437,175.84,82.52,153.6,NA,133.028,155.02,139,151.32,162.44,142.971,140.475599969437
"DENNISPITTA","Dennis Pitta","TE","BAL",108,139.512200708007,149,137,128.25,157.125,135.775,151.125,121.625,151,115.8,138.649206349206,139.512200708007
"GREGOLSEN","Greg Olsen","TE","CAR",109,138.334060265775,133.75,141.125,135.25,143.625,136.4625,134.875,137.75,145.375,139.175,138.4875,138.334060265775
"JORDANREED","Jordan Reed","TE","WAS",110,137.800531193471,137.625,135.375,122.125,154.275,134.35,163.375,140.125,150.5,116.9,140.174444444444,137.800531193471
"DANNYWOODHEAD","Danny Woodhead","RB","SD",111,137.318838171504,127.2,140.475,141.25,NA,133.3175,135.775,129.825,162.425,118.525,135.6240625,137.318838171504
"GENOSMITH","Geno Smith","QB","NYJ",112,136.790861364831,57.18,173.78,111.86,NA,113.36,157.14,120.5,170.88,197.94,136.18,136.790861364831
"RILEYCOOPER","Riley Cooper","WR","PHI",113,136.090896850347,133.375,146.75,132,NA,133.2875,129.95,117.25,146.625,147.525,136.561979166667,136.090896850347
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",114,135.560014714679,147.125,114.975,137,225.275,136.145,102.375,126.575,172.7,122.7,142.14746031746,135.560014714679
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",115,134.762124641153,128,132.875,120,162.875,128.0875,156.875,129.125,130.75,113.975,133.74503968254,134.762124641153
"MIKEEVANS","Mike Evans","WR","TB",116,132.018589099369,136.375,148.375,123.25,NA,129.625,116,100.75,150.625,137.5,130.0875,132.018589099369
"JAMESJONES","James Jones","WR","OAK",117,131.180885378649,103.25,124.375,117.875,NA,120.9625,164.175,145.5,146.875,132.95,131.7953125,131.180885378649
"BRIANHARTLINE","Brian Hartline","WR","MIA",118,131.093747104427,119.5,129,110.25,NA,126.125,130.625,153.625,144.625,130,130.08125,131.093747104427
"KENNYSTILLS","Kenny Stills","WR","NO",119,130.427870964941,121.625,133.625,96.775,NA,123.175,136.15,135.625,136.85,130.805,127.069583333333,130.427870964941
"MARVINJONES","Marvin Jones","WR","CIN",120,128.761485595482,124.25,137.375,98.85,NA,125.9375,134.025,132.4,132.675,137.255,128.6034375,128.761485595482
"RUEBENRANDLE","Rueben Randle","WR","NYG",121,128.044253304506,139.75,140.5,114.375,NA,130.825,126.75,122.375,113.75,143.1,128.453125,128.044253304506
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",122,127.054393508161,135.6,126.975,125.65,NA,128.1175,157.475,130.075,136.025,97.825,128.7303125,127.054393508161
"DARRENSPROLES","Darren Sproles","RB","PHI",123,126.88199292927,133.525,116.275,140.725,NA,124.83,119.75,114.725,155.4,110,126.20375,126.88199292927
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",124,126.849663307876,112.75,119,145.25,NA,122.9,120.825,124.625,155.7,128.75,128.4,126.849663307876
"LAMARMILLER","Lamar Miller","RB","MIA",125,125.241603447309,134.7,117,88.875,NA,110.6525,152.75,127.375,113.225,128.725,120.7628125,125.241603447309
"ANQUANBOLDIN","Anquan Boldin","WR","SF",126,124.366129580214,117,126.5,146.275,NA,126.55,121.175,122.125,145.2,122.55,128.351041666667,124.366129580214
"HAKEEMNICKS","Hakeem Nicks","WR","IND",127,122.984581530621,128.25,140.375,119.125,NA,122.9625,122.45,92.75,139.625,113.625,122.528645833333,122.984581530621
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",128,122.303029283231,123.875,124.125,98.375,NA,117.575,125.35,120.5,143.875,132.425,123.125,122.303029283231
"TAVONAUSTIN","Tavon Austin","WR","STL",129,121.406411973428,113.375,112.75,101.6,NA,124.7875,82.3,135.15,125.475,136.4,119.971354166667,121.406411973428
"GREGJENNINGS","Greg Jennings","WR","MIN",130,120.790746648524,102.375,115.625,128,NA,113.875,153.425,117.375,126.75,126.9,122.873958333333,120.790746648524
"MICHAELVICK","Michael Vick","QB","NYJ",131,119.080755303632,216.9,63.5,164.76,NA,133.792,4.1,104.6,142.28,NA,118.133142857143,119.080755303632
"BRANDINCOOKS","Brandin Cooks","WR","NO",132,118.400387125073,139.375,139.875,105.95,NA,121.45,94.225,83.625,115.125,121.86,115.025625,118.400387125073
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",133,117.134696424388,122.875,114.75,121.875,NA,118.8625,100.625,119,131.625,120.725,118.5671875,117.134696424388
"ZACHERTZ","Zach Ertz","TE","PHI",134,116.905259430828,125.75,134.25,104.75,NA,118.95,120,112.375,123.625,103.95,117.63125,116.905259430828
"DANNYAMENDOLA","Danny Amendola","WR","NE",135,116.875012307731,113.875,115.25,119.875,NA,119.4625,133.125,139.75,118.175,80.155,117.0409375,116.875012307731
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",136,116.36585247641,130,104.125,109,NA,115.5625,119.425,120.625,129.75,119.15,118.3671875,116.36585247641
"TERRANCEWEST","Terrance West","RB","CLE",137,115.917653796835,152.4,113.75,73.5,NA,115.115,92,104.35,129.75,100.95,110.026875,115.917653796835
"CHARLESCLAY","Charles Clay","TE","MIA",138,115.62541219082,97.375,108,121,137.5,108.2875,121,118.375,131.625,108.51,118.414658730159,115.62541219082
"JUSTINHUNTER","Justin Hunter","WR","TEN",139,115.363659567193,NA,116.25,114.25,NA,106.4375,104.75,75.375,132.25,139.475,112.586785714286,115.363659567193
"AARONDOBSON","Aaron Dobson","WR","NE",140,114.05727482234,103.125,62.625,106.5,NA,95.65,126.95,123.125,139.75,144.85,112.792708333333,114.05727482234
"ROBERTWOODS","Robert Woods","WR","BUF",141,112.418145694867,93.375,119.375,87.225,NA,103.975,141.275,111.725,142.325,114.21,114.483958333333,112.418145694867
"DOUGBALDWIN","Doug Baldwin","WR","SEA",142,112.38125,114,134.375,100.15,NA,113.1625,139.925,94,118.675,87.8,112.7984375,112.38125
"JOSHGORDON","Josh Gordon","WR","CLE",143,112.3375,NA,137.125,NA,NA,85.85,NA,55.75,182.925,NA,114.9375,112.3375
"STEVESMITH","Steve Smith","WR","BAL",144,112.106596518476,106.375,114.25,114.5,NA,110.8625,109.875,NA,137.875,111.525,114.880357142857,112.106596518476
"CHADHENNE","Chad Henne","QB","JAC",145,110.991636020017,39.88,102.4,113.3,NA,87.672,127.54,120.64,128.58,130.09,105.55025,110.991636020017
"HARRYDOUGLAS","Harry Douglas","WR","ATL",146,110.801540782728,112.25,129,94.125,NA,114.775,104.875,120.875,116.375,107.775,112.19375,110.801540782728
"KHIRYROBINSON","Khiry Robinson","RB","NO",147,110.384601937967,143.175,102.725,101.55,NA,120.28,63.25,131,130.275,52.4125,105.5459375,110.384601937967
"HEATHMILLER","Heath Miller","TE","PIT",148,110.002997021224,118.625,119.125,91,NA,111.975,110.125,115.25,102,102.95,108.53125,110.002997021224
"ODELLBECKHAM","Odell Beckham","WR","NYG",149,109.700629631426,118.125,109,98.75,NA,108.5125,101.375,100.725,123,112.5,109.165104166667,109.700629631426
"DARRENMCFADDEN","Darren McFadden","RB","OAK",150,109.32476241557,110.575,85.375,83.675,NA,96.975,129.75,119.275,132.075,120.75,108.66875,109.32476241557
"LADARIUSGREEN","Ladarius Green","TE","SD",151,109.187759865264,112.375,129.375,97,138.375,112.525,126.375,103,95,96.525,112.410317460317,109.187759865264
"ANTONIOGATES","Antonio Gates","TE","SD",152,107.734526635123,108.125,126,99.5,NA,114.2875,104.125,117.75,107.125,94.025,108.5046875,107.734526635123
"BERNARDPIERCE","Bernard Pierce","RB","BAL",153,107.550685808361,122.35,85.225,99.8,NA,102.2775,70.05,100.225,136.425,122.025,104.7096875,107.550685808361
"DELANIEWALKER","Delanie Walker","TE","TEN",154,107.35625,109.375,111,104.75,NA,108.3625,114.125,109.5,102.125,105.1,107.8171875,107.35625
"RODSTREATER","Rod Streater","WR","OAK",155,105.861055970789,120.375,124.625,96.825,NA,108.65,101.475,88.375,92.45,111.63,104.712291666667,105.861055970789
"MARKUSWHEATON","Markus Wheaton","WR","PIT",156,104.654361285762,110.75,102.875,97.5,NA,97.8125,120.95,71.575,128.675,106.225,104.522395833333,104.654361285762
"NATEWASHINGTON","Nate Washington","WR","TEN",157,104.552711992376,100.375,95.75,87,NA,94.7375,135,95.5,122.625,122.5,106.5484375,104.552711992376
"ERICEBRON","Eric Ebron","TE","DET",158,104.387835871193,121.125,126.5,83.5,NA,106.7125,100.75,78.625,115.875,95.725,103.4640625,104.387835871193
"CHRISIVORY","Chris Ivory","RB","NYJ",159,104.184461227997,125.075,78.125,112.425,NA,101.99,118.975,92.725,128.35,97.725,106.37375,104.184461227997
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",160,103.294403432389,99.75,104.125,105.375,NA,97.6375,140.375,86,122.125,85.15,104.658854166667,103.294403432389
"MARQISELEE","Marqise Lee","WR","JAC",161,102.194000584024,100.125,104.5,100.325,NA,92.2875,110.325,57.625,124.125,117.6,100.386979166667,102.194000584024
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",162,98.7093230056557,102.625,101.125,101.125,NA,102.65,77.7,96,80,108.73,96.764375,98.7093230056557
"JAREDCOOK","Jared Cook","TE","STL",163,98.0092670469596,89.875,108.25,85.125,NA,96.1625,101.875,104.5,107.125,102.45,98.9328125,98.0092670469596
"JEREMYHILL","Jeremy Hill","RB","CIN",164,96.776026297567,126.975,82.875,98.525,NA,100.055,115.5,93.725,NA,89.6125,100.763928571429,96.776026297567
"DWAYNEALLEN","Dwayne Allen","TE","IND",165,95.4281819619106,100.625,101,69.375,NA,95.6875,114.525,106.625,100.25,69.775,94.7453125,95.4281819619106
