"name","name_fox","pos","team_fox","positionRank_fox","overallRank_fox","passAtt_fox","passComp_fox","passYds_fox","passTds_fox","passInt_fox","rushAtt_fox","rushYds_fox","rushTds_fox","rec_fox","recYds_fox","recTds_fox","twoPts_fox","fumbles_fox","pts_fox"
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",20,20,NA,NA,3655,23,15,NA,414,2,NA,NA,NA,1,1,306.6
"EJMANUEL","EJ Manuel","QB","BUF",21,21,NA,NA,3571,24,14,NA,325,2,NA,NA,NA,0,1,302.5
"SAMBRADFORD","Sam Bradford","QB","STL",22,22,NA,NA,4085,26,13,NA,70,0,NA,NA,NA,0,0,301.7
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",23,23,NA,NA,3358,22,8,NA,398,2,NA,NA,NA,0,1,301.1
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",24,24,NA,NA,3880,26,14,NA,129,1,NA,NA,NA,0,1,297.1
"RUSSELLWILSON","Russell Wilson","QB","SEA",25,25,NA,NA,3346,21,10,NA,370,2,NA,NA,NA,0,1,287.9
"CHADHENNE","Chad Henne","QB","JAC",26,26,NA,NA,4001,24,16,NA,92,0,NA,NA,NA,0,1,286.2
"MATTCASSEL","Matt Cassel","QB","MIN",27,27,NA,NA,3824,25,16,NA,101,0,NA,NA,NA,1,1,284
"MATTSCHAUB","Matt Schaub","QB","OAK",28,28,NA,NA,4109,25,16,NA,14,0,NA,NA,NA,0,0,282.6
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",29,29,NA,NA,3759,24,14,NA,141,1,NA,NA,NA,0,1,282
"ALEXSMITH","Alex Smith","QB","KC",30,30,NA,NA,3543,21,9,NA,194,1,NA,NA,NA,0,1,275.1
"JAKELOCKER","Jake Locker","QB","TEN",31,31,NA,NA,3541,22,12,NA,180,1,NA,NA,NA,0,1,274.2
"MATTFORTE","Matt Forte","RB","CHI",1,32,NA,NA,NA,NA,NA,NA,1341,11,NA,571,4,1,5,273.4
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,33,NA,NA,NA,NA,NA,NA,1360,12,NA,468,3,1,4,270.3
"EDDIELACY","Eddie Lacy","RB","GB",3,34,NA,NA,NA,NA,NA,NA,1291,12,NA,372,3,1,4,247.3
"ADRIANPETERSON","Adrian Peterson","RB","MIN",4,35,NA,NA,NA,NA,NA,NA,1409,13,NA,240,1,1,4,244.2
"GENOSMITH","Geno Smith","QB","NYJ",32,36,NA,NA,3131,18,16,NA,316,2,NA,NA,NA,0,1,241.7
"JAMAALCHARLES","Jamaal Charles","RB","KC",5,37,NA,NA,NA,NA,NA,NA,1182,10,NA,481,3,0,4,235.7
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",6,38,NA,NA,NA,NA,NA,NA,1107,11,NA,462,3,1,4,231.9
"ALFREDMORRIS","Alfred Morris","RB","WAS",7,39,NA,NA,NA,NA,NA,NA,1384,12,NA,86,1,1,3,219.7
"MONTEEBALL","Montee Ball","RB","DEN",8,40,NA,NA,NA,NA,NA,NA,1215,12,NA,235,2,0,4,217.9
"DOUGMARTIN","Doug Martin","RB","TB",9,41,NA,NA,NA,NA,NA,NA,1170,10,NA,272,2,1,4,207.8
"LEVEONBELL","Le'Veon Bell","RB","PIT",10,42,NA,NA,NA,NA,NA,NA,1077,9,NA,387,3,0,5,207.6
"ARIANFOSTER","Arian Foster","RB","HOU",11,43,NA,NA,NA,NA,NA,NA,1138,10,NA,300,2,1,4,206.4
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",12,44,NA,NA,NA,NA,NA,NA,991,8,NA,435,3,0,4,203.1
"RYANMATHEWS","Ryan Mathews","RB","SD",13,45,NA,NA,NA,NA,NA,NA,1077,10,NA,284,2,1,4,198.9
"ZACSTACY","Zac Stacy","RB","STL",14,46,NA,NA,NA,NA,NA,NA,1092,9,NA,271,2,0,5,192
"ANDREELLINGTON","Andre Ellington","RB","ARI",15,47,NA,NA,NA,NA,NA,NA,953,8,NA,368,2,0,4,191.2
"JULIOJONES","Julio Jones","WR","ATL",1,48,NA,NA,NA,NA,NA,NA,0,0,NA,1375,9,0,1,188
"JOIQUEBELL","Joique Bell","RB","DET",16,49,NA,NA,NA,NA,NA,NA,674,7,NA,541,4,0,2,183.5
"CHRISJOHNSON","Chris Johnson","RB","NYJ",17,50,NA,NA,NA,NA,NA,NA,1125,9,NA,191,1,0,4,183.3
"CALVINJOHNSON","Calvin Johnson","WR","DET",2,51,NA,NA,NA,NA,NA,NA,0,0,NA,1344,8,0,1,180
"CJSPILLER","C.J. Spiller","RB","BUF",18,52,NA,NA,NA,NA,NA,NA,961,8,NA,261,2,0,4,177
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",19,53,NA,NA,NA,NA,NA,NA,1018,9,NA,229,1,0,4,176.8
"REGGIEBUSH","Reggie Bush","RB","DET",20,54,NA,NA,NA,NA,NA,NA,814,7,NA,438,3,0,4,176.4
"BENTATE","Ben Tate","RB","CLE",21,55,NA,NA,NA,NA,NA,NA,901,8,NA,297,2,0,4,171.4
"ANTONIOBROWN","Antonio Brown","WR","PIT",3,55,NA,NA,NA,NA,NA,NA,0,0,NA,1277,8,0,1,171.4
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",4,57,NA,NA,NA,NA,NA,NA,0,0,NA,1204,8,0,1,167.7
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",22,58,NA,NA,NA,NA,NA,NA,770,7,NA,361,3,0,3,167
"JORDYNELSON","Jordy Nelson","WR","GB",5,58,NA,NA,NA,NA,NA,NA,0,0,NA,1187,8,0,1,167
"RAYRICE","Ray Rice","RB","BAL",23,60,NA,NA,NA,NA,NA,NA,874,7,NA,318,2,0,4,166.8
"SHANEVEREEN","Shane Vereen","RB","NE",24,61,NA,NA,NA,NA,NA,NA,637,6,NA,461,4,0,3,166.5
"PIERRETHOMAS","Pierre Thomas","RB","NO",25,62,NA,NA,NA,NA,NA,NA,677,7,NA,433,3,0,4,165.5
"DEZBRYANT","Dez Bryant","WR","DAL",6,63,NA,NA,NA,NA,NA,NA,0,0,NA,1214,8,0,1,165.4
"BISHOPSANKEY","Bishop Sankey","RB","TEN",26,64,NA,NA,NA,NA,NA,NA,972,8,NA,217,1,0,4,165.2
"TOBYGERHART","Toby Gerhart","RB","JAC",27,65,NA,NA,NA,NA,NA,NA,941,7,NA,243,1,0,4,163.4
"AJGREEN","A.J. Green","WR","CIN",7,66,NA,NA,NA,NA,NA,NA,0,0,NA,1202,7,0,1,163.1
"VINCENTJACKSON","Vincent Jackson","WR","TB",8,67,NA,NA,NA,NA,NA,NA,0,0,NA,1191,7,0,1,161.7
"DAVIDWILSON","David Wilson","RB","NYG",28,68,NA,NA,NA,NA,NA,NA,801,8,NA,265,2,0,3,161.6
"RASHADJENNINGS","Rashad Jennings","RB","NYG",29,69,NA,NA,NA,NA,NA,NA,843,7,NA,294,2,0,4,161.5
"STEVENJACKSON","Steven Jackson","RB","ATL",30,70,NA,NA,NA,NA,NA,NA,801,7,NA,306,2,0,4,161.1
"VICTORCRUZ","Victor Cruz","WR","NYG",9,71,NA,NA,NA,NA,NA,NA,0,0,NA,1170,7,0,1,159.3
"JIMMYGRAHAM","Jimmy Graham","TE","NO",1,72,NA,NA,NA,NA,NA,NA,0,0,NA,1146,8,0,1,158.4
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",31,73,NA,NA,NA,NA,NA,NA,877,6,NA,286,2,0,4,157.4
"KEENANALLEN","Keenan Allen","WR","SD",10,74,NA,NA,NA,NA,NA,NA,0,0,NA,1136,7,0,1,154.1
"STEVANRIDLEY","Stevan Ridley","RB","NE",32,75,NA,NA,NA,NA,NA,NA,974,9,NA,68,0,0,4,152.6
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",33,76,NA,NA,NA,NA,NA,NA,797,8,NA,216,2,0,3,152
"MICHAELFLOYD","Michael Floyd","WR","ARI",11,77,NA,NA,NA,NA,NA,NA,0,0,NA,1129,7,0,1,151.9
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",12,78,NA,NA,NA,NA,NA,NA,0,0,NA,1128,7,0,1,151.7
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",13,79,NA,NA,NA,NA,NA,NA,0,0,NA,1086,7,0,1,149.4
"DARRENSPROLES","Darren Sproles","RB","PHI",34,80,NA,NA,NA,NA,NA,NA,503,6,NA,450,4,0,2,147.1
"LAMARMILLER","Lamar Miller","RB","MIA",35,81,NA,NA,NA,NA,NA,NA,822,7,NA,209,1,0,4,144.9
"TORREYSMITH","Torrey Smith","WR","BAL",14,82,NA,NA,NA,NA,NA,NA,0,0,NA,1066,7,0,1,144.4
"MARQUESCOLSTON","Marques Colston","WR","NO",15,83,NA,NA,NA,NA,NA,NA,0,0,NA,1027,7,0,1,142.7
"BERNARDPIERCE","Bernard Pierce","RB","BAL",36,84,NA,NA,NA,NA,NA,NA,692,7,NA,226,2,0,3,141
"MARKINGRAM","Mark Ingram","RB","NO",37,85,NA,NA,NA,NA,NA,NA,636,8,NA,226,2,0,2,140.9
"FRANKGORE","Frank Gore","RB","SF",38,86,NA,NA,NA,NA,NA,NA,896,7,NA,118,1,0,4,140.7
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",39,87,NA,NA,NA,NA,NA,NA,739,7,NA,209,1,0,3,140.5
"RANDALLCOBB","Randall Cobb","WR","GB",16,88,NA,NA,NA,NA,NA,NA,0,0,NA,1006,7,0,1,140.3
"PERCYHARVIN","Percy Harvin","WR","SEA",17,89,NA,NA,NA,NA,NA,NA,192,2,NA,808,5,0,1,139.3
"ANDREJOHNSON","Andre Johnson","WR","HOU",18,90,NA,NA,NA,NA,NA,NA,0,0,NA,1034,6,0,1,139.1
"RODDYWHITE","Roddy White","WR","ATL",19,91,NA,NA,NA,NA,NA,NA,0,0,NA,1004,6,0,1,137.9
"TYHILTON","T.Y. Hilton","WR","IND",20,92,NA,NA,NA,NA,NA,NA,0,0,NA,1023,6,0,1,137.4
"CHRISGIVENS","Chris Givens","WR","STL",21,93,NA,NA,NA,NA,NA,NA,0,0,NA,1030,6,0,1,136.7
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",22,94,NA,NA,NA,NA,NA,NA,0,0,NA,1002,6,0,1,136.5
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",40,95,NA,NA,NA,NA,NA,NA,817,7,NA,155,1,0,3,136
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",23,96,NA,NA,NA,NA,NA,NA,0,0,NA,990,6,0,1,134.2
"KENDALLWRIGHT","Kendall Wright","WR","TEN",24,97,NA,NA,NA,NA,NA,NA,0,0,NA,980,6,0,1,132.6
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",25,98,NA,NA,NA,NA,NA,NA,0,0,NA,983,6,0,1,131.6
"DARRENMCFADDEN","Darren McFadden","RB","OAK",41,99,NA,NA,NA,NA,NA,NA,649,5,NA,292,2,0,4,131.2
"MICHAELCRABTREE","Michael Crabtree","WR","SF",26,100,NA,NA,NA,NA,NA,NA,0,0,NA,936,6,0,1,128.3
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",42,101,NA,NA,NA,NA,NA,NA,406,4,NA,448,4,0,3,127.5
"PIERREGARCON","Pierre Garcon","WR","WAS",27,102,NA,NA,NA,NA,NA,NA,0,0,NA,950,5,0,1,126.5
"MIKEWALLACE","Mike Wallace","WR","MIA",28,103,NA,NA,NA,NA,NA,NA,0,0,NA,924,6,0,1,124.7
"BRIANHARTLINE","Brian Hartline","WR","MIA",29,104,NA,NA,NA,NA,NA,NA,0,0,NA,911,5,0,1,122.5
"CHRISIVORY","Chris Ivory","RB","NYJ",43,105,NA,NA,NA,NA,NA,NA,749,8,NA,29,0,0,2,121.2
"MIKEEVANS","Mike Evans","WR","TB",30,106,NA,NA,NA,NA,NA,NA,0,0,NA,902,5,0,1,121
"JASONWITTEN","Jason Witten","TE","DAL",2,107,NA,NA,NA,NA,NA,NA,0,0,NA,883,6,0,1,120.3
"CECILSHORTS","Cecil Shorts III","WR","JAC",31,108,NA,NA,NA,NA,NA,NA,0,0,NA,915,5,0,1,120
"DESEANJACKSON","DeSean Jackson","WR","WAS",31,108,NA,NA,NA,NA,NA,NA,0,0,NA,885,5,0,1,120
"JULIANEDELMAN","Julian Edelman","WR","NE",33,110,NA,NA,NA,NA,NA,NA,0,0,NA,872,6,0,1,119.1
"WESWELKER","Wes Welker","WR","DEN",34,111,NA,NA,NA,NA,NA,NA,0,0,NA,857,6,0,1,118.8
"TERRANCEWEST","Terrance West","RB","CLE",44,112,NA,NA,NA,NA,NA,NA,538,6,NA,214,2,0,2,117.9
"GOLDENTATE","Golden Tate","WR","DET",35,113,NA,NA,NA,NA,NA,NA,0,0,NA,865,5,0,1,116.6
"ERICDECKER","Eric Decker","WR","NYJ",36,114,NA,NA,NA,NA,NA,NA,0,0,NA,883,5,0,1,116
"TAVONAUSTIN","Tavon Austin","WR","STL",37,115,NA,NA,NA,NA,NA,NA,132,1,NA,726,4,0,1,115.7
"SAMMYWATKINS","Sammy Watkins","WR","BUF",37,115,NA,NA,NA,NA,NA,NA,0,0,NA,856,5,0,1,115.7
"ANDREBROWN","Andre Brown","RB","HOU",45,117,NA,NA,NA,NA,NA,NA,642,7,NA,115,1,0,3,114.8
"KENNYSTILLS","Kenny Stills","WR","NO",39,118,NA,NA,NA,NA,NA,NA,0,0,NA,804,6,0,1,114.2
"FREDJACKSON","Fred Jackson","RB","BUF",46,119,NA,NA,NA,NA,NA,NA,547,5,NA,231,2,0,3,113.7
"SHONNGREENE","Shonn Greene","RB","TEN",47,120,NA,NA,NA,NA,NA,NA,631,6,NA,142,1,0,3,113.6
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",48,121,NA,NA,NA,NA,NA,NA,401,4,NA,363,3,0,3,112.8
"RUEBENRANDLE","Rueben Randle","WR","NYG",40,122,NA,NA,NA,NA,NA,NA,0,0,NA,827,5,0,1,112.6
"GREGJENNINGS","Greg Jennings","WR","MIN",41,123,NA,NA,NA,NA,NA,NA,0,0,NA,827,5,0,1,112.1
"JORDANTODMAN","Jordan Todman","RB","JAC",49,124,NA,NA,NA,NA,NA,NA,572,5,NA,223,2,0,3,111.6
"DANNYAMENDOLA","Danny Amendola","WR","NE",42,125,NA,NA,NA,NA,NA,NA,0,0,NA,830,5,0,1,111.5
"MARQISELEE","Marqise Lee","WR","JAC",43,126,NA,NA,NA,NA,NA,NA,0,0,NA,853,5,0,1,111.2
"MARKUSWHEATON","Markus Wheaton","WR","PIT",44,127,NA,NA,NA,NA,NA,NA,0,0,NA,821,5,0,1,110.7
"REGGIEWAYNE","Reggie Wayne","WR","IND",45,128,NA,NA,NA,NA,NA,NA,0,0,NA,799,5,0,1,110.3
"JORDANCAMERON","Jordan Cameron","TE","CLE",3,129,NA,NA,NA,NA,NA,NA,0,0,NA,833,5,0,1,110.2
"JEREMYHILL","Jeremy Hill","RB","CIN",50,130,NA,NA,NA,NA,NA,NA,566,6,NA,167,1,0,3,110.1
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",46,131,NA,NA,NA,NA,NA,NA,0,0,NA,821,5,0,1,109.7
"BRANDINCOOKS","Brandin Cooks","WR","NO",47,132,NA,NA,NA,NA,NA,NA,0,0,NA,793,5,0,1,109.2
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",48,133,NA,NA,NA,NA,NA,NA,0,0,NA,800,5,0,1,109.1
"TRENTRICHARDSON","Trent Richardson","RB","IND",51,134,NA,NA,NA,NA,NA,NA,626,5,NA,175,1,0,3,108.9
"NATEWASHINGTON","Nate Washington","WR","TEN",49,135,NA,NA,NA,NA,NA,NA,0,0,NA,813,5,0,1,108.4
"DWAYNEBOWE","Dwayne Bowe","WR","KC",50,136,NA,NA,NA,NA,NA,NA,0,0,NA,828,4,0,1,108.3
"JAMESJONES","James Jones","WR","OAK",51,137,NA,NA,NA,NA,NA,NA,0,0,NA,832,4,0,1,108
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",4,138,NA,NA,NA,NA,NA,NA,0,0,NA,772,5,0,1,106.3
"RILEYCOOPER","Riley Cooper","WR","PHI",52,139,NA,NA,NA,NA,NA,NA,0,0,NA,768,5,0,1,104.8
"CARLOSHYDE","Carlos Hyde","RB","SF",52,140,NA,NA,NA,NA,NA,NA,618,6,NA,88,1,0,3,104.7
"JULIUSTHOMAS","Julius Thomas","TE","DEN",5,141,NA,NA,NA,NA,NA,NA,0,0,NA,742,5,0,1,104.6
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",53,142,NA,NA,NA,NA,NA,NA,0,0,NA,772,5,0,1,103.8
"DOUGBALDWIN","Doug Baldwin","WR","SEA",54,143,NA,NA,NA,NA,NA,NA,0,0,NA,785,4,0,1,103.2
"RODSTREATER","Rod Streater","WR","OAK",55,144,NA,NA,NA,NA,NA,NA,0,0,NA,782,4,0,1,102
"ODELLBECKHAM","Odell Beckham Jr.","WR","NYG",56,145,NA,NA,NA,NA,NA,NA,0,0,NA,723,5,0,1,101.8
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",57,146,NA,NA,NA,NA,NA,NA,0,0,NA,692,6,0,1,101.7
"DANNYWOODHEAD","Danny Woodhead","RB","SD",53,147,NA,NA,NA,NA,NA,NA,404,4,NA,283,2,0,3,101.3
"AARONDOBSON","Aaron Dobson","WR","NE",58,148,NA,NA,NA,NA,NA,NA,0,0,NA,714,5,0,1,100.5
"HARRYDOUGLAS","Harry Douglas","WR","ATL",59,149,NA,NA,NA,NA,NA,NA,0,0,NA,710,5,0,1,100
"MARVINJONES","Marvin Jones","WR","CIN",60,150,NA,NA,NA,NA,NA,NA,0,0,NA,733,5,0,1,99.8
"ROBERTWOODS","Robert Woods","WR","BUF",61,151,NA,NA,NA,NA,NA,NA,0,0,NA,741,4,0,1,99.6
"ANQUANBOLDIN","Anquan Boldin","WR","SF",62,152,NA,NA,NA,NA,NA,NA,0,0,NA,739,4,0,1,99.2
"TREMASON","Tre Mason","RB","STL",54,153,NA,NA,NA,NA,NA,NA,452,4,NA,230,2,0,2,98.7
"GREGOLSEN","Greg Olsen","TE","CAR",6,154,NA,NA,NA,NA,NA,NA,0,0,NA,723,4,0,1,97.7
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",55,155,NA,NA,NA,NA,NA,NA,539,6,NA,76,1,0,2,96.1
"JEROMESIMPSON","Jerome Simpson","WR","MIN",63,156,NA,NA,NA,NA,NA,NA,0,0,NA,683,5,0,1,95.9
"CHARLESSIMS","Charles Sims","RB","TB",56,157,NA,NA,NA,NA,NA,NA,396,4,NA,257,2,0,2,95.7
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",57,158,NA,NA,NA,NA,NA,NA,493,4,NA,185,1,0,3,95.6
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",64,159,NA,NA,NA,NA,NA,NA,0,0,NA,723,4,0,1,95.3
"STEVESMITH","Steve Smith Sr.","WR","BAL",65,160,NA,NA,NA,NA,NA,NA,0,0,NA,700,4,0,1,95.2
"KNILEDAVIS","Knile Davis","RB","KC",58,161,NA,NA,NA,NA,NA,NA,491,4,NA,173,1,0,3,94.7
"DENNISPITTA","Dennis Pitta","TE","BAL",7,161,NA,NA,NA,NA,NA,NA,0,0,NA,699,4,0,1,94.7
"HAKEEMNICKS","Hakeem Nicks","WR","IND",66,163,NA,NA,NA,NA,NA,NA,0,0,NA,668,5,0,1,94.2
"DENARIUSMOORE","Denarius Moore","WR","OAK",67,164,NA,NA,NA,NA,NA,NA,0,0,NA,695,4,0,1,93.7
"MILESAUSTIN","Miles Austin","WR","CLE",68,165,NA,NA,NA,NA,NA,NA,0,0,NA,694,4,0,1,93.2
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",69,166,NA,NA,NA,NA,NA,NA,0,0,NA,635,5,0,1,92.5
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",8,167,NA,NA,NA,NA,NA,NA,0,0,NA,666,4,0,1,92
"JAMESSTARKS","James Starks","RB","GB",59,168,NA,NA,NA,NA,NA,NA,455,6,NA,98,1,0,2,91.2
"HEATHMILLER","Heath Miller","TE","PIT",9,169,NA,NA,NA,NA,NA,NA,0,0,NA,667,4,0,1,91.1
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",70,170,NA,NA,NA,NA,NA,NA,0,0,NA,696,4,0,1,91
"EDDIEROYAL","Eddie Royal","WR","SD",71,171,NA,NA,NA,NA,NA,NA,0,0,NA,665,4,0,1,90.5
"JUSTINHUNTER","Justin Hunter","WR","TEN",72,172,NA,NA,NA,NA,NA,NA,0,0,NA,645,4,0,1,89.2
"VERNONDAVIS","Vernon Davis","TE","SF",10,173,NA,NA,NA,NA,NA,NA,0,0,NA,664,4,0,1,88.9
"JORDANREED","Jordan Reed","TE","WAS",11,174,NA,NA,NA,NA,NA,NA,0,0,NA,664,4,0,1,88.6
"LANCEMOORE","Lance Moore","WR","PIT",73,175,NA,NA,NA,NA,NA,NA,0,0,NA,628,4,0,1,88
"ZACHERTZ","Zach Ertz","TE","PHI",12,176,NA,NA,NA,NA,NA,NA,0,0,NA,629,4,0,1,86.9
"DONNIEAVERY","Donnie Avery","WR","KC",74,177,NA,NA,NA,NA,NA,NA,0,0,NA,667,3,0,1,86.5
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",75,178,NA,NA,NA,NA,NA,NA,0,0,NA,648,4,0,1,86.4
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",13,179,NA,NA,NA,NA,NA,NA,0,0,NA,625,4,0,1,86.1
"ROYHELU","Roy Helu Jr.","RB","WAS",60,180,NA,NA,NA,NA,NA,NA,382,4,NA,183,2,0,2,85.8
"ALLENROBINSON","Allen Robinson","WR","JAC",76,181,NA,NA,NA,NA,NA,NA,0,0,NA,622,4,0,1,84.8
"CHARLESCLAY","Charles Clay","TE","MIA",14,181,NA,NA,NA,NA,NA,NA,0,0,NA,619,4,0,1,84.8
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",77,183,NA,NA,NA,NA,NA,NA,0,0,NA,604,4,0,1,83
"LANCEDUNBAR","Lance Dunbar","RB","DAL",61,184,NA,NA,NA,NA,NA,NA,391,5,NA,125,1,0,2,82.1
"TYLEREIFERT","Tyler Eifert","TE","CIN",15,185,NA,NA,NA,NA,NA,NA,0,0,NA,594,4,0,1,81.3
"ROBERTTURBIN","Robert Turbin","RB","SEA",62,186,NA,NA,NA,NA,NA,NA,449,4,NA,110,1,0,2,81.2
"JAREDCOOK","Jared Cook","TE","STL",16,187,NA,NA,NA,NA,NA,NA,0,0,NA,594,4,0,1,80.7
"AUSTINPETTIS","Austin Pettis","WR","STL",78,188,NA,NA,NA,NA,NA,NA,0,0,NA,579,4,0,1,80.4
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",79,189,NA,NA,NA,NA,NA,NA,0,0,NA,561,4,0,0,79.3
"TEDGINN","Ted Ginn Jr.","WR","ARI",80,190,NA,NA,NA,NA,NA,NA,0,0,NA,557,4,0,1,79.2
"VINCENTBROWN","Vincent Brown","WR","SD",81,191,NA,NA,NA,NA,NA,NA,0,0,NA,555,4,0,1,79
"STEVEJOHNSON","Stevie Johnson","WR","SF",82,192,NA,NA,NA,NA,NA,NA,0,0,NA,554,4,0,1,77.2
"MIKEWILLIAMS","Mike Williams","WR","BUF",83,193,NA,NA,NA,NA,NA,NA,0,0,NA,538,4,0,1,75.6
"LADARIUSGREEN","Ladarius Green","TE","SD",17,194,NA,NA,NA,NA,NA,NA,0,0,NA,507,4,0,0,75.4
"LEVINETOILOLO","Levine Toilolo","TE","ATL",18,195,NA,NA,NA,NA,NA,NA,0,0,NA,545,4,0,1,75
"ANTONIOGATES","Antonio Gates","TE","SD",19,196,NA,NA,NA,NA,NA,NA,0,0,NA,541,4,0,1,74.5
"ADRIENROBINSON","Adrien Robinson","TE","NYG",20,197,NA,NA,NA,NA,NA,NA,0,0,NA,539,4,0,1,74.4
"BRANDONGIBSON","Brandon Gibson","WR","MIA",84,198,NA,NA,NA,NA,NA,NA,0,0,NA,520,4,0,1,73.4
"GARRETTGRAHAM","Garrett Graham","TE","HOU",21,199,NA,NA,NA,NA,NA,NA,0,0,NA,546,3,0,1,72.5
"ERICEBRON","Eric Ebron","TE","DET",22,200,NA,NA,NA,NA,NA,NA,0,0,NA,497,4,0,0,71.7
"BRANDONMYERS","Brandon Myers","TE","TB",23,201,NA,NA,NA,NA,NA,NA,0,0,NA,527,3,0,1,71.6
"DELANIEWALKER","Delanie Walker","TE","TEN",24,202,NA,NA,NA,NA,NA,NA,0,0,NA,526,3,0,1,70.8
"MARQUESSWILSON","Marquess Wilson","WR","CHI",85,203,NA,NA,NA,NA,NA,NA,0,0,NA,496,4,0,1,70.5
