"name","nameMerge","year","pos","team","pick","overallRank","positionRank"
"BILLY MILLER","BILLYMILLER",2003,"TE","HOU",125.53,154,11
"JAVON WALKER","JAVONWALKER",2003,"WR","GBP",126,155,51
"KEVIN JOHNSON","KEVINJOHNSON",2003,"WR","JAC",126.9,156,52
"KYLE BOLLER","KYLEBOLLER",2003,"QB","BAL",127.07,157,26
"OAKLAND RAIDERS","OAKLANDRAIDERS",2003,"Def","OAK",127.13,158,11
"ANTONIO BRYANT","ANTONIOBRYANT",2003,"WR","DAL",127.49,159,53
"JOEY HARRINGTON","JOEYHARRINGTON",2003,"QB","DET",127.87,160,27
"BRIAN WESTBROOK","BRIANWESTBROOK",2003,"RB","PHI",128.41,161,53
"ADRIAN PETERSON","ADRIANPETERSON",2003,"RB","CHI",128.48,162,54
"STEVE SMITH","STEVESMITH",2003,"WR","CAR",128.87,163,54
"MARC BULGER","MARCBULGER",2003,"QB","STL",129.02,164,28
"BRANDON LLOYD","BRANDONLLOYD",2003,"WR","SFO",129.35,165,55
"JUSTIN MCCAREINS","JUSTINMCCAREINS",2003,"WR","NYJ",129.61,166,56
"LABRANDON TOEFIELD","LABRANDONTOEFIELD",2003,"RB","JAC",130.24,167,55
"JAKE DELHOMME","JAKEDELHOMME",2003,"QB","CAR",131.97,168,29
"TONY HOLLINGS","TONYHOLLINGS",2003,"RB","HOU",132.07,169,56
"JAY FIEDLER","JAYFIEDLER",2003,"QB","MIA",132.14,170,30
"JOHN CARNEY","JOHNCARNEY",2003,"K","NOS",132.49,171,7
"TAYLOR JACOBS","TAYLORJACOBS",2003,"WR","WAS",132.53,172,57
"ADAM VINATIERI","ADAMVINATIERI",2003,"K","NEP",133.15,173,8
"LAMAR GORDON","LAMARGORDON",2003,"RB","STL",133.58,174,57
"NEW YORK GIANTS","NEWYORKGIANTS",2003,"Def","NYG",134.19,175,12
"KEENAN MCCARDELL","KEENANMCCARDELL",2003,"WR","TBB",134.94,176,58
"KORDELL STEWART","KORDELLSTEWART",2003,"QB","FA",135.6,177,31
"LADELL BETTS","LADELLBETTS",2003,"RB","WAS",136.76,178,58
"DALLAS CLARK","DALLASCLARK",2003,"TE","IND",137.25,179,12
"DAVID CARR","DAVIDCARR",2003,"QB","HOU",137.32,180,32
"JON KITNA","JONKITNA",2003,"QB","CIN",137.4,181,33
"DESHAUN FOSTER","DESHAUNFOSTER",2003,"RB","CAR",137.58,182,59
"ED MCCAFFREY","EDMCCAFFREY",2003,"WR","FA",138.25,183,59
"NAJEH DAVENPORT","NAJEHDAVENPORT",2003,"RB","GBP",138.64,184,60
"LJ SMITH","LJSMITH",2003,"TE","PHI",138.83,185,13
"DOUG CHAPMAN","DOUGCHAPMAN",2003,"RB","SDC",138.88,186,61
"RYAN LONGWELL","RYANLONGWELL",2003,"K","GBP",140.68,187,9
"WAYNE CHREBET","WAYNECHREBET",2003,"WR","NYJ",140.74,188,60
"CHRIS SIMMS","CHRISSIMMS",2003,"QB","TBB",141.29,189,34
"JEFF WILKINS","JEFFWILKINS",2003,"K","STL",141.6,190,10
"OLANDIS GARY","OLANDISGARY",2003,"RB","DET",142.01,191,62
"JOHNNIE MORTON","JOHNNIEMORTON",2003,"WR","KCC",142.01,191,61
"EDDIE KENNISON","EDDIEKENNISON",2003,"WR","KCC",142.21,193,62
"ST LOUIS RAMS","STLOUISRAMS",2003,"Def","STL",142.3,194,13
"DALLAS COWBOYS","DALLASCOWBOYS",2003,"Def","DAL",143.16,195,14
"BRIAN FINNERAN","BRIANFINNERAN",2003,"WR","ATL",144.62,196,63
"WESLEY WALLS","WESLEYWALLS",2003,"TE","GBP",144.63,197,14
"DWAYNE BATES","DWAYNEBATES",2003,"WR","FA",144.74,198,64
"PETER WARRICK","PETERWARRICK",2003,"WR","CIN",146,199,65
"STEPHEN ALEXANDER","STEPHENALEXANDER",2003,"TE","FA",146.13,200,15
"KANSAS CITY CHIEFS","KANSASCITYCHIEFS",2003,"Def","KCC",146.63,201,15
"COREY BRADFORD","COREYBRADFORD",2003,"WR","HOU",146.97,202,66
"NEW ORLEANS SAINTS","NEWORLEANSSAINTS",2003,"Def","NOS",147.59,203,16
"DREW BENNETT","DREWBENNETT",2003,"WR","TEN",147.62,204,67
"NATE BURLESON","NATEBURLESON",2003,"WR","MIN",147.7,205,68
"BETHEL JOHNSON","BETHELJOHNSON",2003,"WR","NEP",148.84,206,69
"MARK BRUNELL","MARKBRUNELL",2003,"QB","WAS",148.89,207,35
"DANTE HALL","DANTEHALL",2003,"WR","KCC",150.08,208,70
"QUINCY CARTER","QUINCYCARTER",2003,"QB","DAL",150.1,209,36
"DEION BRANCH","DEIONBRANCH",2003,"WR","NEP",150.14,210,71
"DERRIUS THOMPSON","DERRIUSTHOMPSON",2003,"WR","MIA",150.45,211,72
"OLINDO MARE","OLINDOMARE",2003,"K","MIA",150.68,212,11
"CHAD LEWIS","CHADLEWIS",2003,"TE","PHI",150.99,213,16
"WASHINGTON REDSKINS","WASHINGTONREDSKINS",2003,"Def","WAS",151,214,17
"FRANK WYCHECK","FRANKWYCHECK",2003,"TE","FA",151.24,215,17
"ANTWAAN RANDLE EL","ANTWAANRANDLEEL",2003,"WR","PIT",151.44,216,73
"MAURICE MORRIS","MAURICEMORRIS",2003,"RB","SEA",151.61,217,63
"DENNIS NORTHCUTT","DENNISNORTHCUTT",2003,"WR","CLE",151.69,218,74
"DOUG JOHNSON","DOUGJOHNSON",2003,"QB","ATL",152.07,219,37
"JJ STOKES","JJSTOKES",2003,"WR","NEP",152.48,220,75
"BUFFALO BILLS","BUFFALOBILLS",2003,"Def","BUF",153.31,221,18
"MICHAEL WILEY","MICHAELWILEY",2003,"RB","FA",154.09,222,64
"JERRAMY STEVENS","JERRAMYSTEVENS",2003,"TE","SEA",154.19,223,18
"DAVID PATTEN","DAVIDPATTEN",2003,"WR","NEP",154.4,224,76
"JAMEL WHITE","JAMELWHITE",2003,"RB","TBB",154.65,225,65
"DANIEL GRAHAM","DANIELGRAHAM",2003,"TE","NEP",155.03,226,19
"VINNY TESTAVERDE","VINNYTESTAVERDE",2003,"QB","NYJ",155.18,227,38
"MORTEN ANDERSEN","MORTENANDERSEN",2003,"K","KCC",155.62,228,12
"INDIANAPOLIS COLTS","INDIANAPOLISCOLTS",2003,"Def","IND",156.31,229,19
"DENVER BRONCOS","DENVERBRONCOS",2003,"Def","DEN",156.52,230,20
"JEFF REED","JEFFREED",2003,"K","PIT",157.19,231,13
"JACKSONVILLE JAGUARS","JACKSONVILLEJAGUARS",2003,"Def","JAC",157.83,232,21
"JOE JUREVICIUS","JOEJUREVICIUS",2003,"WR","TBB",157.87,233,77
"CHICAGO BEARS","CHICAGOBEARS",2003,"Def","CHI",158.51,234,22
"TEYO JOHNSON","TEYOJOHNSON",2003,"TE","OAK",159.28,235,20
"ZACK CROCKETT","ZACKCROCKETT",2003,"RB","OAK",159.83,236,66
"TERRY GLENN","TERRYGLENN",2003,"WR","DAL",159.96,237,78
"MARCUS ROBINSON","MARCUSROBINSON",2003,"WR","MIN",159.96,237,78
"JEFF BLAKE","JEFFBLAKE",2003,"QB","FA",160.12,239,39
"SHAWN BRYSON","SHAWNBRYSON",2003,"RB","DET",160.23,240,67
"SEATTLE SEAHAWKS","SEATTLESEAHAWKS",2003,"Def","SEA",160.84,241,23
"MIKE ANDERSON","MIKEANDERSON",2003,"RB","DEN",161.1,242,68
"DESMOND CLARK","DESMONDCLARK",2003,"TE","CHI",161.1,242,21
"SAN FRANCISCO 49ERS","SANFRANCISCO49ERS",2003,"Def","SFO",161.82,244,24
"DAVID TERRELL","DAVIDTERRELL",2003,"WR","CHI",162.17,245,80
"DORSEY LEVENS","DORSEYLEVENS",2003,"RB","FA",164.49,246,69
"SAN DIEGO CHARGERS","SANDIEGOCHARGERS",2003,"Def","SDC",164.54,247,25
"FREDDIE JONES","FREDDIEJONES",2003,"TE","ARI",164.6,248,22
"NEW YORK JETS","NEWYORKJETS",2003,"Def","NYJ",165.34,249,26
"TIM COUCH","TIMCOUCH",2003,"QB","CLE",165.6,250,40
"ANTHONY BECHT","ANTHONYBECHT",2003,"TE","NYJ",166.17,251,23
"CHRISTIAN FAURIA","CHRISTIANFAURIA",2003,"TE","NEP",166.28,252,24
"DOMINIC RHODES","DOMINICRHODES",2003,"RB","IND",166.91,253,70
"KYLE BRADY","KYLEBRADY",2003,"TE","JAC",167.05,254,25
"TYRONE WHEATLEY","TYRONEWHEATLEY",2003,"RB","OAK",167.41,255,71
"MIKHAEL RICKS","MIKHAELRICKS",2003,"TE","DET",168.92,256,26
"FREDDIE MITCHELL","FREDDIEMITCHELL",2003,"WR","PHI",169.37,257,81
"GARY ANDERSON","GARYANDERSON",2003,"K","TEN",170.93,258,14
"KEVIN CURTIS","KEVINCURTIS",2003,"WR","STL",171.52,259,82
"MIKE HOLLIS","MIKEHOLLIS",2003,"K","FA",171.56,260,15
"CLEVELAND BROWNS","CLEVELANDBROWNS",2003,"Def","CLE",171.78,261,27
"BILL SCHROEDER","BILLSCHROEDER",2003,"WR","FA",172.05,262,83
"HOUSTON TEXANS","HOUSTONTEXANS",2003,"Def","HOU",173.27,263,28
"JOSH BROWN","JOSHBROWN",2003,"K","SEA",174.23,264,16
"ERIC JOHNSON","ERICJOHNSON",2003,"TE","SFO",175.11,265,27
"MATT STOVER","MATTSTOVER",2003,"K","BAL",175.51,266,17
"ANDRE DAVIS","ANDREDAVIS",2003,"WR","CLE",176.59,267,84
"RECHE CALDWELL","RECHECALDWELL",2003,"WR","SDC",176.76,268,85
"BYRON CHAMBERLAIN","BYRONCHAMBERLAIN",2003,"TE","WAS",178.27,269,28
"JOE NEDNEY","JOENEDNEY",2003,"K","TEN",178.65,270,18
"JAY RIEMERSMA","JAYRIEMERSMA",2003,"TE","PIT",178.7,271,29
"JOHN KASAY","JOHNKASAY",2003,"K","CAR",178.9,272,19
"PAUL EDINGER","PAULEDINGER",2003,"K","CHI",179.34,273,20
"TIM RATTAY","TIMRATTAY",2003,"QB","SFO",180.57,274,41
"ITULA MILI","ITULAMILI",2003,"TE","SEA",180.72,275,30
"KENNY WATSON","KENNYWATSON",2003,"RB","CIN",181.27,276,72
"CHRIS REDMAN","CHRISREDMAN",2003,"QB","BAL",182.14,277,42
"RODNEY PEETE","RODNEYPEETE",2003,"QB","CAR",182.34,278,43
"ERNIE CONWELL","ERNIECONWELL",2003,"TE","NOS",182.41,279,31
"BRIAN GRIESE","BRIANGRIESE",2003,"QB","TBB",182.97,280,44
"JAMES MUNGRO","JAMESMUNGRO",2003,"RB","IND",184.06,281,73
"AARON STECKER","AARONSTECKER",2003,"RB","NOS",185.28,282,74
"JEFF CHANDLER","JEFFCHANDLER",2003,"K","JAC",185.6,283,21
"RON DAYNE","RONDAYNE",2003,"RB","NYG",185.83,284,75
"TIM DWIGHT","TIMDWIGHT",2003,"WR","SDC",185.93,285,86
"DEZ WHITE","DEZWHITE",2003,"WR","ATL",186.26,286,87
"ROBERT HOLCOMBE","ROBERTHOLCOMBE",2003,"RB","TEN",186.6,287,76
"AZZAHIR HAKIM","AZZAHIRHAKIM",2003,"WR","DET",187.54,288,88
"BILLY GRAMATICA","BILLYGRAMATICA",2003,"K","FA",187.73,289,22
"JOHN HALL","JOHNHALL",2003,"K","WAS",188.06,290,23
"JASON HANSON","JASONHANSON",2003,"K","DET",189.42,291,24
"BRIAN GILMORE","BRIANGILMORE",2003,"WR","ARI",189.56,292,89
"RIAN LINDELL","RIANLINDELL",2003,"K","BUF",189.92,293,25
"RICHIE ANDERSON","RICHIEANDERSON",2003,"RB","DAL",190.96,294,77
"KEN DILGER","KENDILGER",2003,"TE","TBB",192.63,295,32
"PHIL DAWSON","PHILDAWSON",2003,"K","CLE",197.27,296,26
"CAMERON CLEELAND","CAMERONCLEELAND",2003,"TE","STL",198.43,297,33
"JESSE CHATMAN","JESSECHATMAN",2003,"RB","SDC",199.39,298,78
"TRAVIS MINOR","TRAVISMINOR",2003,"RB","MIA",199.74,299,79
"JABAR GAFFNEY","JABARGAFFNEY",2003,"WR","HOU",199.96,300,90
"STEVE CHRISTIE","STEVECHRISTIE",2003,"K","SDC",200.13,301,27
"BOBBY SHAW","BOBBYSHAW",2003,"WR","BUF",200.65,302,91
"JONATHAN WELLS","JONATHANWELLS",2003,"RB","HOU",201.69,303,80
"JIM KLEINSASSER","JIMKLEINSASSER",2003,"TE","MIN",203.58,304,34
"AARON ELLING","AARONELLING",2003,"K","MIN",210.07,305,28
"BRANDON MANUMALEUNA","BRANDONMANUMALEUNA",2003,"TE","STL",211.84,306,35
"DERRICK BLAYLOCK","DERRICKBLAYLOCK",2003,"RB","KCC",212.12,307,81
"CHESTER TAYLOR","CHESTERTAYLOR",2003,"RB","BAL",216.25,308,82
"JEROME PATHON","JEROMEPATHON",2003,"WR","NOS",217.42,309,92
"DOUG BRIEN","DOUGBRIEN",2003,"K","NYJ",221.11,310,29
"KRIS BROWN","KRISBROWN",2003,"K","HOU",233.74,311,30
