"name","nameMerge","year","pos","team","pick","overallRank","positionRank"
"SINORICE MOSS","SINORICEMOSS",2006,"WR","NYG",115.47,142,48
"MARK CLAYTON","MARKCLAYTON",2006,"WR","BAL",115.87,143,49
"SHAYNE GRAHAM","SHAYNEGRAHAM",2006,"K","CIN",116.13,144,3
"MATT LEINART","MATTLEINART",2006,"QB","ARI",116.28,145,28
"BRIAN CALHOUN","BRIANCALHOUN",2006,"RB","DET",116.82,146,45
"SANTONIO HOLMES","SANTONIOHOLMES",2006,"WR","PIT",116.9,147,50
"TJ DUCKETT","TJDUCKETT",2006,"RB","WAS",117.28,148,46
"DALLAS CLARK","DALLASCLARK",2006,"TE","IND",117.5,149,14
"NEW YORK GIANTS","NEWYORKGIANTS",2006,"Def","NYG",117.78,150,9
"CHAD JACKSON","CHADJACKSON",2006,"WR","NEP",117.94,151,51
"ISAAC BRUCE","ISAACBRUCE",2006,"WR","STL",118.16,152,52
"MIKE ANDERSON","MIKEANDERSON",2006,"RB","BAL",118.6,153,47
"BYRON LEFTWICH","BYRONLEFTWICH",2006,"QB","JAC",119.63,154,29
"ERNEST WILFORD","ERNESTWILFORD",2006,"WR","JAC",119.66,155,53
"MAURICE JONESDREW","MAURICEJONESDREW",2006,"RB","JAC",120.13,156,48
"JACKSONVILLE JAGUARS","JACKSONVILLEJAGUARS",2006,"Def","JAC",120.38,157,10
"JERRY PORTER","JERRYPORTER",2006,"WR","OAK",120.81,158,54
"TROY WILLIAMSON","TROYWILLIAMSON",2006,"WR","MIN",121,159,55
"ANTHONY FASANO","ANTHONYFASANO",2006,"TE","DAL",121.39,160,15
"JERRICHO COTCHERY","JERRICHOCOTCHERY",2006,"WR","NYJ",122,161,56
"ROBBIE GOULD","ROBBIEGOULD",2006,"K","CHI",122.43,162,4
"GREG JONES","GREGJONES",2006,"RB","JAC",122.87,163,49
"RON DAYNE","RONDAYNE",2006,"RB","HOU",123.92,164,50
"GREG JENNINGS","GREGJENNINGS",2006,"WR","GBP",124.06,165,57
"JAY FEELY","JAYFEELY",2006,"K","NYG",124.31,166,5
"ERIC MOULDS","ERICMOULDS",2006,"WR","HOU",124.55,167,58
"DEVERY HENDERSON","DEVERYHENDERSON",2006,"WR","NOS",124.85,168,59
"CHRIS SIMMS","CHRISSIMMS",2006,"QB","TBB",125.45,169,30
"JEROME HARRISON","JEROMEHARRISON",2006,"RB","CLE",125.88,170,51
"CURTIS MARTIN","CURTISMARTIN",2006,"RB","NYJ",125.92,171,52
"JON KITNA","JONKITNA",2006,"QB","DET",125.95,172,31
"DAVID AKERS","DAVIDAKERS",2006,"K","PHI",126.1,173,6
"DAVID GIVENS","DAVIDGIVENS",2006,"WR","TEN",127.28,174,60
"BRANDON JACOBS","BRANDONJACOBS",2006,"RB","NYG",127.41,175,53
"MARCEDES LEWIS","MARCEDESLEWIS",2006,"TE","JAC",128.21,176,16
"JASON ELAM","JASONELAM",2006,"K","DEN",128.57,177,7
"MIKE VANDERJAGT","MIKEVANDERJAGT",2006,"K","FA",128.69,178,8
"JOE JUREVICIUS","JOEJUREVICIUS",2006,"WR","CLE",129.06,179,61
"KEVIN CURTIS","KEVINCURTIS",2006,"WR","STL",129.14,180,62
"VINCENT JACKSON","VINCENTJACKSON",2006,"WR","SDC",130.24,181,63
"MICHAEL ROBINSON","MICHAELROBINSON",2006,"RB","SFO",130.36,182,54
"SAMKON GADO","SAMKONGADO",2006,"RB","HOU",131.28,183,55
"DALLAS COWBOYS","DALLASCOWBOYS",2006,"Def","DAL",131.71,184,11
"RECHE CALDWELL","RECHECALDWELL",2006,"WR","NEP",133.34,185,64
"WASHINGTON REDSKINS","WASHINGTONREDSKINS",2006,"Def","WAS",134.18,186,12
"REX GROSSMAN","REXGROSSMAN",2006,"QB","CHI",134.47,187,32
"AMANI TOOMER","AMANITOOMER",2006,"WR","NYG",135.17,188,65
"PHILADELPHIA EAGLES","PHILADELPHIAEAGLES",2006,"Def","PHI",135.24,189,13
"NEW ENGLAND PATRIOTS","NEWENGLANDPATRIOTS",2006,"Def","NEP",135.42,190,14
"DESMOND CLARK","DESMONDCLARK",2006,"TE","CHI",136.04,191,17
"JERRAMY STEVENS","JERRAMYSTEVENS",2006,"TE","SEA",136.16,192,18
"CEDRIC HOUSTON","CEDRICHOUSTON",2006,"RB","NYJ",136.3,193,56
"LEONARD POPE","LEONARDPOPE",2006,"TE","ARI",136.82,194,19
"JOSH BROWN","JOSHBROWN",2006,"K","SEA",136.88,195,9
"JOE KLOPFENSTEIN","JOEKLOPFENSTEIN",2006,"TE","STL",137.66,196,20
"DAVID CARR","DAVIDCARR",2006,"QB","HOU",137.87,197,33
"MARK BRUNELL","MARKBRUNELL",2006,"QB","WAS",137.89,198,34
"RODDY WHITE","RODDYWHITE",2006,"WR","ATL",138.34,199,66
"VERNAND MORENCY","VERNANDMORENCY",2006,"RB","GBP",138.86,200,57
"MICHAEL TURNER","MICHAELTURNER",2006,"RB","SDC",139.16,201,58
"SAN DIEGO CHARGERS","SANDIEGOCHARGERS",2006,"Def","SDC",139.17,202,15
"BEN TROUPE","BENTROUPE",2006,"TE","TEN",139.72,203,21
"BRANDON LLOYD","BRANDONLLOYD",2006,"WR","WAS",140.65,204,67
"TONY SCHEFFLER","TONYSCHEFFLER",2006,"TE","DEN",140.67,205,22
"CHRIS PERRY","CHRISPERRY",2006,"RB","CIN",140.99,206,59
"MIAMI DOLPHINS","MIAMIDOLPHINS",2006,"Def","MIA",141.02,207,16
"BRAD JOHNSON","BRADJOHNSON",2006,"QB","MIN",141.33,208,35
"ATLANTA FALCONS","ATLANTAFALCONS",2006,"Def","ATL",141.97,209,17
"HANK BASKETT","HANKBASKETT",2006,"WR","PHI",142.34,210,68
"CINCINNATI BENGALS","CINCINNATIBENGALS",2006,"Def","CIN",142.71,211,18
"CHAD PENNINGTON","CHADPENNINGTON",2006,"QB","NYJ",144.31,212,36
"TRAVIS HENRY","TRAVISHENRY",2006,"RB","TEN",144.4,213,60
"TROY BROWN","TROYBROWN",2006,"WR","NEP",144.4,213,69
"STEPHEN GOSTKOWSKI","STEPHENGOSTKOWSKI",2006,"K","NEP",144.42,215,10
"LADELL BETTS","LADELLBETTS",2006,"RB","WAS",144.7,216,61
"CORRELL BUCKHALTER","CORRELLBUCKHALTER",2006,"RB","PHI",145.17,217,62
"DENVER BRONCOS","DENVERBRONCOS",2006,"Def","DEN",146.56,218,19
"SAMIE PARKER","SAMIEPARKER",2006,"WR","KCC",147.16,219,70
"JOHN KASAY","JOHNKASAY",2006,"K","CAR",147.56,220,11
"MEWELDE MOORE","MEWELDEMOORE",2006,"RB","MIN",147.7,221,63
"DUCE STALEY","DUCESTALEY",2006,"RB","PIT",149.15,222,64
"ASHLEY LELIE","ASHLEYLELIE",2006,"WR","FA",149.22,223,71
"DERRICK BLAYLOCK","DERRICKBLAYLOCK",2006,"RB","NYJ",150.18,224,65
"MUSA SMITH","MUSASMITH",2006,"RB","BAL",150.8,225,66
"MATT STOVER","MATTSTOVER",2006,"K","BAL",151.22,226,12
"ANTWAAN RANDLE EL","ANTWAANRANDLEEL",2006,"WR","WAS",151.29,227,72
"RYAN MOATS","RYANMOATS",2006,"RB","PHI",151.39,228,67
"MICHAEL JENKINS","MICHAELJENKINS",2006,"WR","ATL",151.82,229,73
"BRANDON STOKLEY","BRANDONSTOKLEY",2006,"WR","IND",151.88,230,74
"JEFF WILKINS","JEFFWILKINS",2006,"K","STL",151.99,231,13
"DOUG GABRIEL","DOUGGABRIEL",2006,"WR","OAK",152.65,232,75
"MARTY BOOKER","MARTYBOOKER",2006,"WR","MIA",152.93,233,76
"JERMAINE WIGGINS","JERMAINEWIGGINS",2006,"TE","MIN",153,234,23
"LAWRENCE TYNES","LAWRENCETYNES",2006,"K","KCC",153.17,235,14
"NEW YORK JETS","NEWYORKJETS",2006,"Def","NYJ",153.52,236,20
"NATE KAEDING","NATEKAEDING",2006,"K","SDC",153.68,237,15
"MICHAEL BENNETT","MICHAELBENNETT",2006,"RB","KCC",155.12,238,68
"TRAVIS TAYLOR","TRAVISTAYLOR",2006,"WR","MIN",155.17,239,77
"BOBBY ENGRAM","BOBBYENGRAM",2006,"WR","SEA",155.25,240,78
"JOHN CARNEY","JOHNCARNEY",2006,"K","NOS",155.38,241,16
"BILLY VOLEK","BILLYVOLEK",2006,"QB","SDC",155.44,242,37
"ERIC PARKER","ERICPARKER",2006,"WR","SDC",155.64,243,79
"DANTE HALL","DANTEHALL",2006,"WR","KCC",155.96,244,80
"JEFF REED","JEFFREED",2006,"K","PIT",156.21,245,17
"KANSAS CITY CHIEFS","KANSASCITYCHIEFS",2006,"Def","KCC",157.06,246,21
"MICHAEL PITTMAN","MICHAELPITTMAN",2006,"RB","TBB",158.13,247,69
"ALEX SMITH","ALEXSMITH",2006,"TE","TBB",158.8,248,24
"COREY BRADFORD","COREYBRADFORD",2006,"WR","DET",159.45,249,81
"CEDRIC COBBS","CEDRICCOBBS",2006,"RB","DEN",159.64,250,70
"PRIEST HOLMES","PRIESTHOLMES",2006,"RB","KCC",161.63,251,71
"ALEX SMITH","ALEXSMITH",2006,"QB","SFO",161.73,252,38
"DANIEL GRAHAM","DANIELGRAHAM",2006,"TE","NEP",161.92,253,25
"VERRON HAYNES","VERRONHAYNES",2006,"RB","PIT",162.45,254,72
"MIKE ALSTOTT","MIKEALSTOTT",2006,"RB","TBB",163.28,255,73
"BUBBA FRANKS","BUBBAFRANKS",2006,"TE","GBP",163.66,256,26
"CHARLIE FRYE","CHARLIEFRYE",2006,"QB","CLE",163.72,257,39
"CEDRICK WILSON","CEDRICKWILSON",2006,"WR","PIT",163.91,258,82
"ZACH HILTON","ZACHHILTON",2006,"TE","FA",164.02,259,27
"RYAN LONGWELL","RYANLONGWELL",2006,"K","MIN",164.04,260,18
"KEVIN FAULK","KEVINFAULK",2006,"RB","NEP",164.24,261,74
"NAJEH DAVENPORT","NAJEHDAVENPORT",2006,"RB","PIT",164.25,262,75
"SEBASTIAN JANIKOWSKI","SEBASTIANJANIKOWSKI",2006,"K","OAK",164.43,263,19
"MINNESOTA VIKINGS","MINNESOTAVIKINGS",2006,"Def","MIN",165.64,264,22
"MAURICE MORRIS","MAURICEMORRIS",2006,"RB","SEA",165.73,265,76
"BUFFALO BILLS","BUFFALOBILLS",2006,"Def","BUF",166.04,266,23
"BRIAN GRIESE","BRIANGRIESE",2006,"QB","CHI",166.48,267,40
"MARK BRADLEY","MARKBRADLEY",2006,"WR","CHI",166.93,268,83
"MIKE WILLIAMS","MIKEWILLIAMS",2006,"WR","DET",167.15,269,84
"MIKE NUGENT","MIKENUGENT",2006,"K","NYJ",168.43,270,20
"ANTOWAIN SMITH","ANTOWAINSMITH",2006,"RB","FA",169.81,271,77
"REGGIE WILLIAMS","REGGIEWILLIAMS",2006,"WR","JAC",170.25,272,85
"OLINDO MARE","OLINDOMARE",2006,"K","MIA",170.61,273,21
"CHRIS HENRY","CHRISHENRY",2006,"WR","CIN",171,274,86
"MARCUS POLLARD","MARCUSPOLLARD",2006,"TE","DET",171.71,275,28
"LABRANDON TOEFIELD","LABRANDONTOEFIELD",2006,"RB","JAC",171.85,276,78
"STEPHEN DAVIS","STEPHENDAVIS",2006,"RB","STL",171.95,277,79
"PEERLESS PRICE","PEERLESSPRICE",2006,"WR","BUF",171.99,278,87
"MARCUS ROBINSON","MARCUSROBINSON",2006,"WR","FA",172.17,279,88
"JP LOSMAN","JPLOSMAN",2006,"QB","BUF",173.74,280,41
"DAVID BOSTON","DAVIDBOSTON",2006,"WR","TBB",174.14,281,89
"ARIZONA CARDINALS","ARIZONACARDINALS",2006,"Def","ARI",174.54,282,24
"LEE SUGGS","LEESUGGS",2006,"RB","FA",175.05,283,80
"ROBERT FERGUSON","ROBERTFERGUSON",2006,"WR","GBP",175.74,284,90
"JUSTIN MCCAREINS","JUSTINMCCAREINS",2006,"WR","NYJ",177.31,285,91
"GREEN BAY PACKERS","GREENBAYPACKERS",2006,"Def","GBP",177.43,286,25
"JEB PUTZIER","JEBPUTZIER",2006,"TE","HOU",177.81,287,29
"CLEVELAND BROWNS","CLEVELANDBROWNS",2006,"Def","CLE",178.26,288,26
"STEPHEN ALEXANDER","STEPHENALEXANDER",2006,"TE","DEN",179.69,289,30
"CHARLES ROGERS","CHARLESROGERS",2006,"WR","FA",180.14,290,92
"MICHAEL KOENEN","MICHAELKOENEN",2006,"K","ATL",180.99,291,22
"KERRY COLLINS","KERRYCOLLINS",2006,"QB","TEN",181.05,292,42
"ST LOUIS RAMS","STLOUISRAMS",2006,"Def","STL",181.91,293,27
"MAURICE HICKS","MAURICEHICKS",2006,"RB","SFO",182.03,294,81
"MATT SCHAUB","MATTSCHAUB",2006,"QB","ATL",182.97,295,43
"JJ ARRINGTON","JJARRINGTON",2006,"RB","ARI",183.19,296,82
"ARNAZ BATTLE","ARNAZBATTLE",2006,"WR","SFO",184.13,297,93
"JASON HANSON","JASONHANSON",2006,"K","DET",184.16,298,23
"TENNESSEE TITANS","TENNESSEETITANS",2006,"Def","TEN",184.21,299,28
"COURTNEY ANDERSON","COURTNEYANDERSON",2006,"TE","OAK",184.47,300,31
"CIATRICK FASON","CIATRICKFASON",2006,"RB","MIN",185.45,301,83
"TONY FISHER","TONYFISHER",2006,"RB","STL",185.57,302,84
"DETROIT LIONS","DETROITLIONS",2006,"Def","DET",186.72,303,29
"JOSH SCOBEE","JOSHSCOBEE",2006,"K","JAC",188.21,304,24
"RIAN LINDELL","RIANLINDELL",2006,"K","BUF",190.06,305,25
"ADRIAN PETERSON","ADRIANPETERSON",2006,"RB","CHI",190.73,306,85
"JOHN HALL","JOHNHALL",2006,"K","WAS",191.12,307,26
"MATT BRYANT","MATTBRYANT",2006,"K","TBB",192,308,27
"ERIC JOHNSON","ERICJOHNSON",2006,"TE","SFO",192.96,309,32
"KRIS BROWN","KRISBROWN",2006,"K","HOU",194.19,310,28
"BRYANT JOHNSON","BRYANTJOHNSON",2006,"WR","ARI",196.95,311,94
"ERRON KINNEY","ERRONKINNEY",2006,"TE","TEN",197.29,312,33
"JOE NEDNEY","JOENEDNEY",2006,"K","SFO",198.6,313,29
"PHIL DAWSON","PHILDAWSON",2006,"K","CLE",202.56,314,30
"ROB BIRONAS","ROBBIRONAS",2006,"K","TEN",204.59,315,31
