"name","nameMerge","year","pos","team","pick","overallRank","positionRank"
"KEYSHAWN JOHNSON","KEYSHAWNJOHNSON",2001,"WR","TBB",39.83,40,13
"LADAINIAN TOMLINSON","LADAINIANTOMLINSON",2001,"RB","SDC",39.91,41,18
"JIMMY SMITH","JIMMYSMITH",2001,"WR","JAC",40.95,42,14
"JEROME BETTIS","JEROMEBETTIS",2001,"RB","PIT",44.15,43,19
"TIKI BARBER","TIKIBARBER",2001,"RB","NYG",44.76,44,20
"EMMITT SMITH","EMMITTSMITH",2001,"RB","DAL",45.03,45,21
"AARON BROOKS","AARONBROOKS",2001,"QB","NOS",45.59,46,10
"DAVID BOSTON","DAVIDBOSTON",2001,"WR","ARI",46.33,47,15
"ANTONIO FREEMAN","ANTONIOFREEMAN",2001,"WR","GBP",47.9,48,16
"AMANI TOOMER","AMANITOOMER",2001,"WR","NYG",51.25,49,17
"JAMAL LEWIS","JAMALLEWIS",2001,"RB","BAL",52.37,50,22
"SHANNON SHARPE","SHANNONSHARPE",2001,"TE","DEN",56.59,51,2
"PRIEST HOLMES","PRIESTHOLMES",2001,"RB","KCC",57.29,52,23
"MUHSIN MUHAMMAD","MUHSINMUHAMMAD",2001,"WR","CAR",58.41,53,18
"MICHAEL WESTBROOK","MICHAELWESTBROOK",2001,"WR","FA",58.75,54,19
"CHARLIE GARNER","CHARLIEGARNER",2001,"RB","OAK",60.77,55,24
"GERMANE CROWELL","GERMANECROWELL",2001,"WR","DET",60.79,56,20
"ELVIS GRBAC","ELVISGRBAC",2001,"QB","FA",60.92,57,11
"MIKE ANDERSON","MIKEANDERSON",2001,"RB","DEN",60.93,58,25
"TYRONE WHEATLEY","TYRONEWHEATLEY",2001,"RB","OAK",61.41,59,26
"DARRELL JACKSON","DARRELLJACKSON",2001,"WR","SEA",67.7,60,21
"GARRISON HEARST","GARRISONHEARST",2001,"RB","SFO",70.3,61,27
"WAYNE CHREBET","WAYNECHREBET",2001,"WR","NYJ",71.14,62,22
"DERRICK MASON","DERRICKMASON",2001,"WR","TEN",74.09,63,23
"FREDDIE JONES","FREDDIEJONES",2001,"TE","ARI",75.04,64,3
"PETER WARRICK","PETERWARRICK",2001,"WR","CIN",75.12,65,24
"JAMES THRASH","JAMESTHRASH",2001,"WR","PHI",77.66,66,25
"KEENAN MCCARDELL","KEENANMCCARDELL",2001,"WR","JAC",78.59,67,26
"TRAVIS TAYLOR","TRAVISTAYLOR",2001,"WR","BAL",79.17,68,27
"MARCUS ROBINSON","MARCUSROBINSON",2001,"WR","CHI",81.75,69,28
"MATT HASSELBECK","MATTHASSELBECK",2001,"QB","SEA",81.81,70,12
"FRANK WYCHECK","FRANKWYCHECK",2001,"TE","TEN",84,71,4
"TRAVIS HENRY","TRAVISHENRY",2001,"RB","BUF",84.37,72,28
"TIM BIAKABUTUKA","TIMBIAKABUTUKA",2001,"RB","FA",84.58,73,29
"RON DAYNE","RONDAYNE",2001,"RB","NYG",85.11,74,30
"STEVE MCNAIR","STEVEMCNAIR",2001,"QB","TEN",85.14,75,13
"MARK BRUNELL","MARKBRUNELL",2001,"QB","JAC",85.24,76,14
"CHAD LEWIS","CHADLEWIS",2001,"TE","PHI",85.41,77,5
"JOEY GALLOWAY","JOEYGALLOWAY",2001,"WR","DAL",85.97,78,29
"MIKE VANDERJAGT","MIKEVANDERJAGT",2001,"K","IND",87.48,79,1
"THOMAS JONES","THOMASJONES",2001,"RB","ARI",87.78,80,31
"MICHAEL PITTMAN","MICHAELPITTMAN",2001,"RB","TBB",88.63,81,32
"JAMES ALLEN","JAMESALLEN",2001,"RB","HOU",90.07,82,33
"BRAD JOHNSON","BRADJOHNSON",2001,"QB","TBB",93.77,83,15
"KEVIN JOHNSON","KEVINJOHNSON",2001,"WR","CLE",94.57,84,30
"JAMES JACKSON","JAMESJACKSON",2001,"RB","CLE",94.81,85,34
"JERRY RICE","JERRYRICE",2001,"WR","OAK",95.53,86,31
"VINNY TESTAVERDE","VINNYTESTAVERDE",2001,"QB","NYJ",95.79,87,16
"KERRY COLLINS","KERRYCOLLINS",2001,"QB","NYG",96.52,88,17
"KEVAN BARLOW","KEVANBARLOW",2001,"RB","SFO",98.12,89,35
"TERRY ALLEN","TERRYALLEN",2001,"RB","FA",100.55,90,36
"BUBBA FRANKS","BUBBAFRANKS",2001,"TE","GBP",102.15,91,6
"ROB JOHNSON","ROBJOHNSON",2001,"QB","TBB",104.3,92,18
"MIKE ALSTOTT","MIKEALSTOTT",2001,"RB","TBB",104.47,93,37
"CURTIS CONWAY","CURTISCONWAY",2001,"WR","SDC",104.6,94,32
"ORONDE GADSDEN","ORONDEGADSDEN",2001,"WR","MIA",104.6,94,32
"MATT STOVER","MATTSTOVER",2001,"K","BAL",105.37,96,2
"JAY RIEMERSMA","JAYRIEMERSMA",2001,"TE","BUF",106.28,97,7
"MARTIN GRAMATICA","MARTINGRAMATICA",2001,"K","TBB",106.33,98,3
"JASON ELAM","JASONELAM",2001,"K","DEN",106.5,99,4
"DAVID TERRELL","DAVIDTERRELL",2001,"WR","CHI",107.25,100,34
"WESLEY WALLS","WESLEYWALLS",2001,"TE","CAR",108.3,101,8
"JEFF GEORGE","JEFFGEORGE",2001,"QB","WAS",108.43,102,19
"BILL SCHROEDER","BILLSCHROEDER",2001,"WR","DET",108.84,103,35
"JEFF WILKINS","JEFFWILKINS",2001,"K","STL",109.27,104,5
"TERRY GLENN","TERRYGLENN",2001,"WR","GBP",109.64,105,36
"DOUG FLUTIE","DOUGFLUTIE",2001,"QB","SDC",109.72,106,20
"SHAUN ALEXANDER","SHAUNALEXANDER",2001,"RB","SEA",109.76,107,38
"RYAN LONGWELL","RYANLONGWELL",2001,"K","GBP",111.18,108,6
"JJ STOKES","JJSTOKES",2001,"WR","SFO",111.77,109,37
"OLANDIS GARY","OLANDISGARY",2001,"RB","FA",112.12,110,39
"KOREN ROBINSON","KORENROBINSON",2001,"WR","SEA",112.17,111,38
"DEUCE MCALLISTER","DEUCEMCALLISTER",2001,"RB","NOS",112.3,112,40
"QADRY ISMAIL","QADRYISMAIL",2001,"WR","BAL",112.87,113,39
"DREW BLEDSOE","DREWBLEDSOE",2001,"QB","BUF",113.03,114,21
"JOHNNIE MORTON","JOHNNIEMORTON",2001,"WR","KCC",114.19,115,40
"TERANCE MATHIS","TERANCEMATHIS",2001,"WR","FA",114.65,116,41
"TROY BROWN","TROYBROWN",2001,"WR","NEP",115.23,117,42
"BYRON CHAMBERLAIN","BYRONCHAMBERLAIN",2001,"TE","MIN",115.84,118,9
"TIM COUCH","TIMCOUCH",2001,"QB","CLE",117.18,119,22
"JR REDMOND","JRREDMOND",2001,"RB","NEP",117.24,120,41
"DARNAY SCOTT","DARNAYSCOTT",2001,"WR","CIN",118.42,121,43
"MATTHEW HATCHETTE","MATTHEWHATCHETTE",2001,"WR","FA",119.06,122,44
"DORSEY LEVENS","DORSEYLEVENS",2001,"RB","FA",119.67,123,42
"AZZAHIR HAKIM","AZZAHIRHAKIM",2001,"WR","DET",121.09,124,45
"ALBERT CONNELL","ALBERTCONNELL",2001,"WR","FA",121.23,125,46
"TONY RICHARDSON","TONYRICHARDSON",2001,"RB","KCC",121.89,126,43
"WILLIE JACKSON","WILLIEJACKSON",2001,"WR","FA",122.1,127,47
"STEPHEN ALEXANDER","STEPHENALEXANDER",2001,"TE","SDC",122.28,128,10
"SEBASTIAN JANIKOWSKI","SEBASTIANJANIKOWSKI",2001,"K","OAK",122.39,129,7
"MICHAEL VICK","MICHAELVICK",2001,"QB","ATL",123.01,130,23
"RICHARD HUNTLEY","RICHARDHUNTLEY",2001,"RB","FA",123.15,131,44
"PLAXICO BURRESS","PLAXICOBURRESS",2001,"WR","PIT",123.98,132,48
"OLINDO MARE","OLINDOMARE",2001,"K","MIA",124.34,133,8
"ANTOWAIN SMITH","ANTOWAINSMITH",2001,"RB","NEP",124.82,134,45
"JAMES MCKNIGHT","JAMESMCKNIGHT",2001,"WR","MIA",127.02,135,49
"MARVIN MINNIS","MARVINMINNIS",2001,"WR","KCC",127.16,136,50
"KYLE BRADY","KYLEBRADY",2001,"TE","JAC",127.23,137,11
"JOE NEDNEY","JOENEDNEY",2001,"K","TEN",128.09,138,9
"JAKE PLUMMER","JAKEPLUMMER",2001,"QB","ARI",128.1,139,24
"LAVERANUES COLES","LAVERANUESCOLES",2001,"WR","NYJ",129.55,140,51
"KORDELL STEWART","KORDELLSTEWART",2001,"QB","PIT",129.87,141,25
"SAMMY MORRIS","SAMMYMORRIS",2001,"RB","BUF",130.01,142,46
"DESMOND CLARK","DESMONDCLARK",2001,"TE","DEN",130.42,143,12
"ANTHONY THOMAS","ANTHONYTHOMAS",2001,"RB","CHI",130.54,144,47
"JASON BROOKINS","JASONBROOKINS",2001,"RB","BAL",130.83,145,48
"KEVIN DYSON","KEVINDYSON",2001,"WR","TEN",131.39,146,52
"IKE HILLIARD","IKEHILLIARD",2001,"WR","NYG",132,147,53
"BRANDON STOKLEY","BRANDONSTOKLEY",2001,"WR","BAL",132.57,148,54
"ERRICT RHETT","ERRICTRHETT",2001,"RB","FA",132.78,149,49
"DERRICK MAYES","DERRICKMAYES",2001,"WR","FA",133.61,150,55
"ROD GARDNER","RODGARDNER",2001,"WR","WAS",134.03,151,56
"REGGIE WAYNE","REGGIEWAYNE",2001,"WR","IND",134.04,152,57
"PAUL SMITH","PAULSMITH",2001,"RB","SFO",134.48,153,50
"MIKE HOLLIS","MIKEHOLLIS",2001,"K","BUF",135.84,154,10
"PEERLESS PRICE","PEERLESSPRICE",2001,"WR","BUF",136.22,155,58
"CHARLIE BATCH","CHARLIEBATCH",2001,"QB","DET",136.58,156,26
"FREDDIE MITCHELL","FREDDIEMITCHELL",2001,"WR","PHI",136.95,157,59
"JEFF GRAHAM","JEFFGRAHAM",2001,"WR","ATL",137.4,158,60
"KEN DILGER","KENDILGER",2001,"TE","TBB",138.13,159,13
"CAMERON CLEELAND","CAMERONCLEELAND",2001,"TE","NEP",139.88,160,14
"DAVID AKERS","DAVIDAKERS",2001,"K","PHI",140.28,161,11
"JAY FIEDLER","JAYFIEDLER",2001,"QB","MIA",140.99,162,27
"AMOS ZEREOUE","AMOSZEREOUE",2001,"RB","FA",141.16,163,51
"GARY ANDERSON","GARYANDERSON",2001,"K","FA",141.47,164,12
"ROB MOORE","ROBMOORE",2001,"WR","DEN",142.41,165,61
"SKIP HICKS","SKIPHICKS",2001,"RB","FA",142.88,166,52
"DOUG CHAPMAN","DOUGCHAPMAN",2001,"RB","MIN",143.51,167,53
"JEFF LEWIS","JEFFLEWIS",2001,"QB","NOS",144.32,168,28
"SANTANA MOSS","SANTANAMOSS",2001,"WR","NYJ",144.33,169,62
"JACQUEZ GREEN","JACQUEZGREEN",2001,"WR","WAS",144.89,170,63
"SYLVESTER MORRIS","SYLVESTERMORRIS",2001,"WR","KCC",145.37,171,64
"RICKEY DUDLEY","RICKEYDUDLEY",2001,"TE","CLE",146.46,172,15
"SHAWN BRYSON","SHAWNBRYSON",2001,"RB","FA",146.56,173,54
"RICHIE ANDERSON","RICHIEANDERSON",2001,"RB","NYJ",148.82,174,55
"CHRIS CHAMBERS","CHRISCHAMBERS",2001,"WR","MIA",149.57,175,65
"MARCUS POLLARD","MARCUSPOLLARD",2001,"TE","IND",150.02,176,16
"MARTY BOOKER","MARTYBOOKER",2001,"WR","CHI",150.17,177,66
"TRAVIS PRENTICE","TRAVISPRENTICE",2001,"RB","FA",151.2,178,56
"TONY BANKS","TONYBANKS",2001,"QB","FA",151.23,179,29
"TONY MARTIN","TONYMARTIN",2001,"WR","FA",152.52,180,67
"CHRIS WEINKE","CHRISWEINKE",2001,"QB","CAR",152.83,181,30
"ROBERT SMITH","ROBERTSMITH",2001,"RB","FA",153.02,182,57
"ROLAND WILLIAMS","ROLANDWILLIAMS",2001,"TE","OAK",154.21,183,17
"LAMONT JORDAN","LAMONTJORDAN",2001,"RB","NYJ",154.32,184,58
"DREW BREES","DREWBREES",2001,"QB","SDC",154.68,185,31
"QUINCY CARTER","QUINCYCARTER",2001,"QB","DAL",154.91,186,32
"RAGHIB ISMAIL","RAGHIBISMAIL",2001,"WR","DAL",155.28,187,68
"TRUNG CANIDATE","TRUNGCANIDATE",2001,"RB","STL",155.5,188,59
"BARRY SANDERS","BARRYSANDERS",2001,"RB","FA",155.79,189,60
"FRED BEASLEY","FREDBEASLEY",2001,"RB","SFO",155.82,190,61
"KEVIN FAULK","KEVINFAULK",2001,"RB","NEP",156.52,191,62
"CHAD PENNINGTON","CHADPENNINGTON",2001,"QB","NYJ",156.64,192,33
"MOE WILLIAMS","MOEWILLIAMS",2001,"RB","FA",156.71,193,63
"PATRICK JEFFERS","PATRICKJEFFERS",2001,"WR","CAR",156.89,194,69
"JEROME PATHON","JEROMEPATHON",2001,"WR","FA",157.1,195,70
"CHRIS FUAMATUMAAFALA","CHRISFUAMATUMAAFALA",2001,"RB","PIT",157.28,196,64
"TODD HEAP","TODDHEAP",2001,"TE","BAL",157.49,197,18
"DONALD HAYES","DONALDHAYES",2001,"WR","NEP",157.51,198,71
"JEFF BLAKE","JEFFBLAKE",2001,"QB","BAL",158.05,199,34
"JJ JOHNSON","JJJOHNSON",2001,"RB","MIA",158.43,200,65
"JASON HANSON","JASONHANSON",2001,"K","DET",158.79,201,13
"COREY BRADFORD","COREYBRADFORD",2001,"WR","HOU",160.12,202,72
"ROBERT HOLCOMBE","ROBERTHOLCOMBE",2001,"RB","FA",160.22,203,66
"TAI STREETS","TAISTREETS",2001,"WR","SFO",160.4,204,73
"JERMAINE LEWIS","JERMAINELEWIS",2001,"WR","HOU",160.68,205,74
"TIM SEDER","TIMSEDER",2001,"K","DAL",161.54,206,14
"ERNIE CONWELL","ERNIECONWELL",2001,"TE","STL",161.61,207,19
"JOHN CARNEY","JOHNCARNEY",2001,"K","NOS",161.85,208,15
"CHRIS CHANDLER","CHRISCHANDLER",2001,"QB","CHI",162.14,209,35
"CHRIS BARNES","CHRISBARNES",2001,"RB","WAS",162.32,210,67
"HINES WARD","HINESWARD",2001,"WR","PIT",162.71,211,75
"CHARLES JOHNSON","CHARLESJOHNSON",2001,"WR","FA",163.86,212,76
"JAJUAN DAWSON","JAJUANDAWSON",2001,"WR","CLE",163.96,213,77
"DWAYNE CARSWELL","DWAYNECARSWELL",2001,"TE","DEN",164.04,214,20
"HERMAN MOORE","HERMANMOORE",2001,"WR","DET",164.69,215,78
"TIM DWIGHT","TIMDWIGHT",2001,"WR","SDC",164.94,216,79
"QUINCY MORGAN","QUINCYMORGAN",2001,"WR","CLE",164.95,217,80
"CORRELL BUCKHALTER","CORRELLBUCKHALTER",2001,"RB","PHI",165.27,218,68
"SEAN DAWKINS","SEANDAWKINS",2001,"WR","FA",165.55,219,81
"JAKE REED","JAKEREED",2001,"WR","NOS",166.13,220,82
"SHANE MATTHEWS","SHANEMATTHEWS",2001,"QB","WAS",166.91,221,36
"STACEY MACK","STACEYMACK",2001,"RB","FA",167.14,222,69
"JON KITNA","JONKITNA",2001,"QB","CIN",167.28,223,37
"TRAVIS MINOR","TRAVISMINOR",2001,"RB","MIA",167.44,224,70
"BOBBY ENGRAM","BOBBYENGRAM",2001,"WR","SEA",167.62,225,83
"ANTHONY BECHT","ANTHONYBECHT",2001,"TE","NYJ",167.74,226,21
"STEVE CHRISTIE","STEVECHRISTIE",2001,"K","SDC",168.5,227,16
"FRANK SANDERS","FRANKSANDERS",2001,"WR","ARI",168.54,228,84
"KEVIN LOCKETT","KEVINLOCKETT",2001,"WR","WAS",168.86,229,85
"DAVID PATTEN","DAVIDPATTEN",2001,"WR","NEP",169.72,230,86
"TODD PINKSTON","TODDPINKSTON",2001,"WR","PHI",170.56,231,87
"ADAM VINATIERI","ADAMVINATIERI",2001,"K","NEP",170.89,232,17
"LARRY CENTERS","LARRYCENTERS",2001,"RB","BUF",171.05,233,71
"DAVID SLOAN","DAVIDSLOAN",2001,"TE","NOS",171.47,234,22
"CHRISTIAN FAURIA","CHRISTIANFAURIA",2001,"TE","NEP",171.59,235,23
"GREG CLARK","GREGCLARK",2001,"TE","FA",172,236,24
"JACKIE HARRIS","JACKIEHARRIS",2001,"TE","FA",172.11,237,25
"BRETT CONWAY","BRETTCONWAY",2001,"K","WAS",172.55,238,18
"JOHN HALL","JOHNHALL",2001,"K","NYJ",172.94,239,19
"JIM MILLER","JIMMILLER",2001,"QB","CHI",173.23,240,38
"ROBERT EDWARDS","ROBERTEDWARDS",2001,"RB","MIA",173.47,241,72
"JOE JUREVICIUS","JOEJUREVICIUS",2001,"WR","TBB",173.71,242,88
"JAMEL WHITE","JAMELWHITE",2001,"RB","CLE",173.85,243,73
"PETE MITCHELL","PETEMITCHELL",2001,"TE","JAC",173.88,244,26
"MORTEN ANDERSEN","MORTENANDERSEN",2001,"K","KCC",173.96,245,20
"CHAD JOHNSON","CHADJOHNSON",2001,"WR","CIN",174.31,246,89
"JOE GERMAINE","JOEGERMAINE",2001,"QB","KCC",175.23,247,39
"JOHN KASAY","JOHNKASAY",2001,"K","CAR",175.35,248,21
"TRENT DILFER","TRENTDILFER",2001,"QB","SEA",175.77,249,40
"BILLY GRAMATICA","BILLYGRAMATICA",2001,"K","ARI",176.48,250,22
"KRIS BROWN","KRISBROWN",2001,"K","HOU",177.48,251,23
"RIAN LINDELL","RIANLINDELL",2001,"K","SEA",177.84,252,24
"SHAWN JEFFERSON","SHAWNJEFFERSON",2001,"WR","ATL",177.96,253,90
"EDDIE KENNISON","EDDIEKENNISON",2001,"WR","KCC",178.49,254,91
"GUS FREROTTE","GUSFREROTTE",2001,"QB","CIN",178.71,255,41
"TODD PETERSON","TODDPETERSON",2001,"K","PIT",179.02,256,25
"DONNELL BENNETT","DONNELLBENNETT",2001,"RB","FA",181.1,257,74
"DAVE MOORE","DAVEMOORE",2001,"TE","BUF",181.48,258,27
"WADE RICHEY","WADERICHEY",2001,"K","SDC",182.04,259,26
"MARK BRUENER","MARKBRUENER",2001,"TE","PIT",183.53,260,28
"PAUL EDINGER","PAULEDINGER",2001,"K","CHI",183.77,261,27
"BERT EMANUEL","BERTEMANUEL",2001,"WR","FA",183.85,262,92
"ROBERT FERGUSON","ROBERTFERGUSON",2001,"WR","GBP",183.98,263,93
"REIDEL ANTHONY","REIDELANTHONY",2001,"WR","WAS",184.09,264,94
"STEVE BEUERLEIN","STEVEBEUERLEIN",2001,"QB","DEN",187.56,265,42
"KIJANA CARTER","KIJANACARTER",2001,"RB","FA",187.8,266,75
"TERRENCE WILKINS","TERRENCEWILKINS",2001,"WR","STL",188.11,267,95
"JOSE CORTEZ","JOSECORTEZ",2001,"K","SFO",189.26,268,28
"ELVIS JOSEPH","ELVISJOSEPH",2001,"RB","JAC",189.69,269,76
"BENJAMIN GAY","BENJAMINGAY",2001,"RB","IND",191.56,270,77
"JEREMY MCDANIEL","JEREMYMCDANIEL",2001,"WR","BUF",192.85,271,96
"SHAUN KING","SHAUNKING",2001,"QB","TBB",195,272,43
"TERRELL FLETCHER","TERRELLFLETCHER",2001,"RB","SDC",195.71,273,78
"JERRY PORTER","JERRYPORTER",2001,"WR","OAK",197.37,274,97
"TROY EDWARDS","TROYEDWARDS",2001,"WR","PIT",197.4,275,98
"ITULA MILI","ITULAMILI",2001,"TE","SEA",200.19,276,29
"MIKE GREEN","MIKEGREEN",2001,"RB","TEN",210.7,277,79
"TODD BOUMAN","TODDBOUMAN",2001,"QB","MIN",226.7,278,44
