"name","nameMerge","year","pos","team","pick","overallRank","positionRank"
"ERIC MOULDS","ERICMOULDS",2004,"WR","BUF",46.77,43,13
"ANDRE JOHNSON","ANDREJOHNSON",2004,"WR","HOU",49.21,44,14
"DUCE STALEY","DUCESTALEY",2004,"RB","PIT",49.23,45,23
"BRETT FAVRE","BRETTFAVRE",2004,"QB","GBP",50.53,46,8
"THOMAS JONES","THOMASJONES",2004,"RB","CHI",51.01,47,24
"MARC BULGER","MARCBULGER",2004,"QB","STL",52.56,48,9
"QUENTIN GRIFFIN","QUENTINGRIFFIN",2004,"RB","DEN",53.98,49,25
"CHRIS CHAMBERS","CHRISCHAMBERS",2004,"WR","MIA",54.9,50,15
"KOREN ROBINSON","KORENROBINSON",2004,"WR","SEA",55.82,51,16
"TOM BRADY","TOMBRADY",2004,"QB","NEP",55.94,52,10
"CHAD PENNINGTON","CHADPENNINGTON",2004,"QB","NYJ",56.28,53,11
"PEERLESS PRICE","PEERLESSPRICE",2004,"WR","ATL",56.33,54,17
"JAVON WALKER","JAVONWALKER",2004,"WR","GBP",56.57,55,18
"JIMMY SMITH","JIMMYSMITH",2004,"WR","JAC",57.09,56,19
"AARON BROOKS","AARONBROOKS",2004,"QB","NOS",57.98,57,12
"CHARLES ROGERS","CHARLESROGERS",2004,"WR","DET",58.99,58,20
"TODD HEAP","TODDHEAP",2004,"TE","BAL",59.02,59,2
"LEE SUGGS","LEESUGGS",2004,"RB","CLE",59.39,60,26
"KELLEN WINSLOW","KELLENWINSLOW",2004,"TE","CLE",62.09,61,3
"ISAAC BRUCE","ISAACBRUCE",2004,"WR","STL",63.56,62,21
"PLAXICO BURRESS","PLAXICOBURRESS",2004,"WR","NYG",63.75,63,22
"BALTIMORE RAVENS","BALTIMORERAVENS",2004,"Def","BAL",65.58,64,1
"JERRY PORTER","JERRYPORTER",2004,"WR","OAK",65.95,65,23
"LARRY FITZGERALD","LARRYFITZGERALD",2004,"WR","ARI",67.46,66,24
"CHARLIE GARNER","CHARLIEGARNER",2004,"RB","TBB",67.55,67,27
"JULIUS JONES","JULIUSJONES",2004,"RB","DAL",68.26,68,28
"NEW ENGLAND PATRIOTS","NEWENGLANDPATRIOTS",2004,"Def","NEP",68.4,69,2
"JEREMY SHOCKEY","JEREMYSHOCKEY",2004,"TE","NYG",68.67,70,4
"TJ DUCKETT","TJDUCKETT",2004,"RB","ATL",68.69,71,29
"ROD SMITH","RODSMITH",2004,"WR","DEN",69.06,72,25
"AMANI TOOMER","AMANITOOMER",2004,"WR","NYG",69.86,73,26
"WARRICK DUNN","WARRICKDUNN",2004,"RB","ATL",75.76,74,30
"STEVEN JACKSON","STEVENJACKSON",2004,"RB","STL",76.17,75,31
"MIKE VANDERJAGT","MIKEVANDERJAGT",2004,"K","IND",78.77,76,1
"EDDIE GEORGE","EDDIEGEORGE",2004,"RB","DAL",79.08,77,32
"REGGIE WAYNE","REGGIEWAYNE",2004,"WR","IND",80.62,78,27
"DONTE STALLWORTH","DONTESTALLWORTH",2004,"WR","NOS",80.68,79,28
"ALGE CRUMPLER","ALGECRUMPLER",2004,"TE","ATL",81.25,80,5
"JUSTIN MCCAREINS","JUSTINMCCAREINS",2004,"WR","NYJ",82.53,81,29
"KEYSHAWN JOHNSON","KEYSHAWNJOHNSON",2004,"WR","DAL",84.17,82,30
"RICKY EXMIA WILLIAMS","RICKYEXMIAWILLIAMS",2004,"RB","FA",84.4,83,33
"WILLIS MCGAHEE","WILLISMCGAHEE",2004,"RB","BUF",85.42,84,34
"ANQUAN BOLDIN","ANQUANBOLDIN",2004,"WR","ARI",87.34,85,31
"CAROLINA PANTHERS","CAROLINAPANTHERS",2004,"Def","CAR",87.34,85,3
"TYRONE WHEATLEY","TYRONEWHEATLEY",2004,"RB","FA",89.49,87,35
"TATUM BELL","TATUMBELL",2004,"RB","DEN",89.7,88,36
"JP LOSMAN","JPLOSMAN",2004,"QB","BUF",90.49,89,13
"JEFF GARCIA","JEFFGARCIA",2004,"QB","DET",91.4,90,14
"DESHAUN FOSTER","DESHAUNFOSTER",2004,"RB","CAR",92.11,91,37
"BOO WILLIAMS","BOOWILLIAMS",2004,"TE","NOS",92.73,92,6
"ROY WILLIAMS","ROYWILLIAMS",2004,"WR","DET",93.41,93,32
"JAKE PLUMMER","JAKEPLUMMER",2004,"QB","DEN",93.69,94,15
"JEFF WILKINS","JEFFWILKINS",2004,"K","STL",94.04,95,2
"ASHLEY LELIE","ASHLEYLELIE",2004,"WR","DEN",94.98,96,33
"MARTY BOOKER","MARTYBOOKER",2004,"WR","MIA",95.5,97,34
"DEION BRANCH","DEIONBRANCH",2004,"WR","NEP",96.61,98,35
"PHILADELPHIA EAGLES","PHILADELPHIAEAGLES",2004,"Def","PHI",96.95,99,4
"JAKE DELHOMME","JAKEDELHOMME",2004,"QB","CAR",97.63,100,16
"TRAVIS MINOR","TRAVISMINOR",2004,"RB","MIA",98.49,101,38
"BYRON LEFTWICH","BYRONLEFTWICH",2004,"QB","JAC",99.35,102,17
"RANDY MCMICHAEL","RANDYMCMICHAEL",2004,"TE","MIA",100.26,103,7
"BEN ROETHLISBERGER","BENROETHLISBERGER",2004,"QB","PIT",100.53,104,18
"KEENAN MCCARDELL","KEENANMCCARDELL",2004,"WR","SDC",102.97,105,36
"PETER WARRICK","PETERWARRICK",2004,"WR","CIN",104.2,106,37
"TAMPA BAY BUCCANEERS","TAMPABAYBUCCANEERS",2004,"Def","TBB",104.53,107,5
"BRANDON LLOYD","BRANDONLLOYD",2004,"WR","SFO",104.71,108,38
"DONALD DRIVER","DONALDDRIVER",2004,"WR","GBP",105.97,109,39
"ANTONIO GATES","ANTONIOGATES",2004,"TE","SDC",106.19,110,8
"DALLAS COWBOYS","DALLASCOWBOYS",2004,"Def","DAL",106.98,111,6
"JOEY HARRINGTON","JOEYHARRINGTON",2004,"QB","DET",107.08,112,19
"DAVID AKERS","DAVIDAKERS",2004,"K","PHI",107.58,113,3
"MIAMI DOLPHINS","MIAMIDOLPHINS",2004,"Def","MIA",107.72,114,7
"CORRELL BUCKHALTER","CORRELLBUCKHALTER",2004,"RB","PHI",108.21,115,39
"MARCEL SHIPP","MARCELSHIPP",2004,"RB","ARI",110.77,116,40
"DAVID BOSTON","DAVIDBOSTON",2004,"WR","FA",110.86,117,40
"ELI MANNING","ELIMANNING",2004,"QB","NYG",111.5,118,20
"JASON ELAM","JASONELAM",2004,"K","DEN",112.84,119,4
"WILLIAM GREEN","WILLIAMGREEN",2004,"RB","CLE",112.9,120,41
"DAVID CARR","DAVIDCARR",2004,"QB","HOU",113.17,121,21
"MOE WILLIAMS","MOEWILLIAMS",2004,"RB","MIN",113.51,122,42
"BRAD JOHNSON","BRADJOHNSON",2004,"QB","MIN",113.95,123,22
"DAVID GIVENS","DAVIDGIVENS",2004,"WR","NEP",115.08,124,41
"ROD GARDNER","RODGARDNER",2004,"WR","WAS",115.49,125,42
"CARSON PALMER","CARSONPALMER",2004,"QB","CIN",116.72,126,23
"ADAM VINATIERI","ADAMVINATIERI",2004,"K","NEP",117.01,127,5
"ONTERRIO SMITH","ONTERRIOSMITH",2004,"RB","MIN",117.14,128,43
"REGGIE WILLIAMS","REGGIEWILLIAMS",2004,"WR","JAC",118.02,129,43
"KEARY COLBERT","KEARYCOLBERT",2004,"WR","CAR",118.19,130,44
"RON DAYNE","RONDAYNE",2004,"RB","DEN",118.26,131,44
"JOEY GALLOWAY","JOEYGALLOWAY",2004,"WR","TBB",118.77,132,45
"ANDRE DAVIS","ANDREDAVIS",2004,"WR","CLE",118.8,133,46
"EMMITT SMITH","EMMITTSMITH",2004,"RB","DAL",119.19,134,45
"CHRIS PERRY","CHRISPERRY",2004,"RB","CIN",119.22,135,46
"MUHSIN MUHAMMAD","MUHSINMUHAMMAD",2004,"WR","CHI",119.31,136,47
"EDDIE KENNISON","EDDIEKENNISON",2004,"WR","KCC",119.59,137,48
"CEDRIC COBBS","CEDRICCOBBS",2004,"RB","NEP",120.41,138,47
"MICHAEL CLAYTON","MICHAELCLAYTON",2004,"WR","TBB",121.29,139,49
"MARCUS ROBINSON","MARCUSROBINSON",2004,"WR","MIN",121.34,140,50
"DREW BLEDSOE","DREWBLEDSOE",2004,"QB","DAL",121.38,141,24
"ST LOUIS RAMS","STLOUISRAMS",2004,"Def","STL",121.74,142,8
"MARCUS POLLARD","MARCUSPOLLARD",2004,"TE","DET",121.87,143,9
"PHILIP RIVERS","PHILIPRIVERS",2004,"QB","SDC",122.23,144,25
"DREW BENNETT","DREWBENNETT",2004,"WR","TEN",122.56,145,51
"LEE EVANS","LEEEVANS",2004,"WR","BUF",122.95,146,52
"DEVERY HENDERSON","DEVERYHENDERSON",2004,"WR","NOS",122.98,147,53
"JEROME BETTIS","JEROMEBETTIS",2004,"RB","PIT",123.01,148,48
"RASHAUN WOODS","RASHAUNWOODS",2004,"WR","SFO",123.6,149,54
"BUBBA FRANKS","BUBBAFRANKS",2004,"TE","GBP",123.72,150,10
"MARK BRUNELL","MARKBRUNELL",2004,"QB","WAS",124.36,151,26
"MICHAEL JENKINS","MICHAELJENKINS",2004,"WR","ATL",126.39,152,55
"TYRONE CALICO","TYRONECALICO",2004,"WR","TEN",126.46,153,56
"GREG JONES","GREGJONES",2004,"RB","JAC",126.63,154,49
"JOSH MCCOWN","JOSHMCCOWN",2004,"QB","ARI",127.45,155,27
"QUINCY MORGAN","QUINCYMORGAN",2004,"WR","DAL",127.56,156,57
"DALLAS CLARK","DALLASCLARK",2004,"TE","IND",128.41,157,11
"RICH GANNON","RICHGANNON",2004,"QB","OAK",128.71,158,28
"GARRISON HEARST","GARRISONHEARST",2004,"RB","DEN",128.84,159,50
"RYAN LONGWELL","RYANLONGWELL",2004,"K","GBP",128.85,160,6
"PITTSBURGH STEELERS","PITTSBURGHSTEELERS",2004,"Def","PIT",129.64,161,9
"MATT STOVER","MATTSTOVER",2004,"K","BAL",129.81,162,7
"LAMONT JORDAN","LAMONTJORDAN",2004,"RB","OAK",130.29,163,51
"KANSAS CITY CHIEFS","KANSASCITYCHIEFS",2004,"Def","KCC",130.78,164,10
"NATE BURLESON","NATEBURLESON",2004,"WR","MIN",131.4,165,58
"JUSTIN FARGAS","JUSTINFARGAS",2004,"RB","OAK",131.59,166,52
"TENNESSEE TITANS","TENNESSEETITANS",2004,"Def","TEN",132.09,167,11
"DENVER BRONCOS","DENVERBRONCOS",2004,"Def","DEN",132.25,168,12
"ANTHONY THOMAS","ANTHONYTHOMAS",2004,"RB","CHI",135.32,169,53
"BRANDON STOKLEY","BRANDONSTOKLEY",2004,"WR","IND",135.7,170,59
"BEN TROUPE","BENTROUPE",2004,"TE","TEN",136.16,171,12
"MEWELDE MOORE","MEWELDEMOORE",2004,"RB","MIN",136.55,172,54
"MINNESOTA VIKINGS","MINNESOTAVIKINGS",2004,"Def","MIN",137.15,173,13
"TOMMY MADDOX","TOMMYMADDOX",2004,"QB","PIT",137.54,174,29
"JOSH BROWN","JOSHBROWN",2004,"K","SEA",137.67,175,8
"DARIUS WATTS","DARIUSWATTS",2004,"WR","DEN",137.69,176,60
"DANIEL GRAHAM","DANIELGRAHAM",2004,"TE","NEP",138.07,177,13
"KEVIN JOHNSON","KEVINJOHNSON",2004,"WR","FA",139.04,178,61
"FREDDIE JONES","FREDDIEJONES",2004,"TE","ARI",139.11,179,14
"SEATTLE SEAHAWKS","SEATTLESEAHAWKS",2004,"Def","SEA",139.22,180,14
"ROBERT FERGUSON","ROBERTFERGUSON",2004,"WR","GBP",139.92,181,62
"JASON WITTEN","JASONWITTEN",2004,"TE","DAL",140.19,182,15
"KEVIN DYSON","KEVINDYSON",2004,"WR","FA",140.34,183,63
"DREW BREES","DREWBREES",2004,"QB","SDC",140.58,184,30
"BEN WATSON","BENWATSON",2004,"TE","NEP",141.23,185,16
"JOHN KASAY","JOHNKASAY",2004,"K","CAR",141.35,186,9
"JERRY RICE","JERRYRICE",2004,"WR","FA",142.94,187,64
"JACKSONVILLE JAGUARS","JACKSONVILLEJAGUARS",2004,"Def","JAC",143.1,188,15
"LARRY JOHNSON","LARRYJOHNSON",2004,"RB","KCC",145.06,189,55
"LJ SMITH","LJSMITH",2004,"TE","PHI",145.31,190,17
"DORSEY LEVENS","DORSEYLEVENS",2004,"RB","PHI",145.35,191,56
"DAVID PATTEN","DAVIDPATTEN",2004,"WR","WAS",145.46,192,65
"JAY FEELY","JAYFEELY",2004,"K","NYG",145.58,193,10
"MIKE ALSTOTT","MIKEALSTOTT",2004,"RB","TBB",145.82,194,57
"BUFFALO BILLS","BUFFALOBILLS",2004,"Def","BUF",146.3,195,16
"MICHAEL PITTMAN","MICHAELPITTMAN",2004,"RB","TBB",146.57,196,58
"ITULA MILI","ITULAMILI",2004,"TE","SEA",146.82,197,18
"GREEN BAY PACKERS","GREENBAYPACKERS",2004,"Def","GBP",147.32,198,17
"DANTE HALL","DANTEHALL",2004,"WR","KCC",147.83,199,66
"NAJEH DAVENPORT","NAJEHDAVENPORT",2004,"RB","GBP",148.16,200,59
"JUSTIN GAGE","JUSTINGAGE",2004,"WR","CHI",148.18,201,67
"DAVID TERRELL","DAVIDTERRELL",2004,"WR","NEP",148.59,202,68
"NATE KAEDING","NATEKAEDING",2004,"K","SDC",148.61,203,11
"TROY BROWN","TROYBROWN",2004,"WR","FA",149.47,204,69
"TONY HOLLINGS","TONYHOLLINGS",2004,"RB","HOU",149.48,205,60
"OAKLAND RAIDERS","OAKLANDRAIDERS",2004,"Def","OAK",149.8,206,18
"SEBASTIAN JANIKOWSKI","SEBASTIANJANIKOWSKI",2004,"K","OAK",150.16,207,12
"TERRY GLENN","TERRYGLENN",2004,"WR","DAL",150.98,208,70
"ATLANTA FALCONS","ATLANTAFALCONS",2004,"Def","ATL",151.13,209,19
"VINNY TESTAVERDE","VINNYTESTAVERDE",2004,"QB","DAL",151.21,210,31
"MICHAEL TURNER","MICHAELTURNER",2004,"RB","SDC",151.51,211,61
"ANTOWAIN SMITH","ANTOWAINSMITH",2004,"RB","NOS",151.85,212,62
"INDIANAPOLIS COLTS","INDIANAPOLISCOLTS",2004,"Def","IND",151.87,213,20
"DOMINIC RHODES","DOMINICRHODES",2004,"RB","IND",152.76,214,63
"KURT WARNER","KURTWARNER",2004,"QB","ARI",153.17,215,32
"ANTWAAN RANDLE EL","ANTWAANRANDLEEL",2004,"WR","PIT",153.39,216,71
"DEVARD DARLING","DEVARDDARLING",2004,"WR","BAL",154.59,217,72
"REX GROSSMAN","REXGROSSMAN",2004,"QB","CHI",154.99,218,33
"ERIC PARKER","ERICPARKER",2004,"WR","SDC",155.83,219,73
"TODD PINKSTON","TODDPINKSTON",2004,"WR","PHI",156.09,220,74
"KYLE BOLLER","KYLEBOLLER",2004,"QB","BAL",156.15,221,34
"IKE HILLIARD","IKEHILLIARD",2004,"WR","FA",156.96,222,75
"WASHINGTON REDSKINS","WASHINGTONREDSKINS",2004,"Def","WAS",157.95,223,21
"MORTEN ANDERSEN","MORTENANDERSEN",2004,"K","MIN",158.99,224,13
"TIM BROWN","TIMBROWN",2004,"WR","TBB",159.05,225,76
"MUSA SMITH","MUSASMITH",2004,"RB","BAL",159.37,226,64
"JIM KLEINSASSER","JIMKLEINSASSER",2004,"TE","MIN",160.12,227,19
"NEW YORK JETS","NEWYORKJETS",2004,"Def","NYJ",160.2,228,22
"RICHIE ANDERSON","RICHIEANDERSON",2004,"RB","DAL",160.36,229,65
"MIKE ANDERSON","MIKEANDERSON",2004,"RB","DEN",160.41,230,66
"LAMAR GORDON","LAMARGORDON",2004,"RB","MIA",160.48,231,67
"KEVIN FAULK","KEVINFAULK",2004,"RB","NEP",160.56,232,68
"DAMIEN ANDERSON","DAMIENANDERSON",2004,"RB","ARI",160.73,233,69
"DENNIS NORTHCUTT","DENNISNORTHCUTT",2004,"WR","CLE",160.97,234,77
"JAMES JACKSON","JAMESJACKSON",2004,"RB","FA",161.31,235,70
"BYRON CHAMBERLAIN","BYRONCHAMBERLAIN",2004,"TE","FA",161.48,236,20
"MAURICE MORRIS","MAURICEMORRIS",2004,"RB","SEA",161.58,237,71
"TRAVIS TAYLOR","TRAVISTAYLOR",2004,"WR","MIN",162.06,238,78
"TIM RATTAY","TIMRATTAY",2004,"QB","SFO",162.23,239,35
"FREDDIE MITCHELL","FREDDIEMITCHELL",2004,"WR","PHI",162.23,239,79
"DREW HENSON","DREWHENSON",2004,"QB","DAL",162.86,241,36
"TROY HAMBRICK","TROYHAMBRICK",2004,"RB","ARI",163.64,242,72
"ANTONIO BRYANT","ANTONIOBRYANT",2004,"WR","CLE",163.99,243,80
"JERRAMY STEVENS","JERRAMYSTEVENS",2004,"TE","SEA",164.42,244,21
"CHRIS SIMMS","CHRISSIMMS",2004,"QB","TBB",164.85,245,37
"JOHNNIE MORTON","JOHNNIEMORTON",2004,"WR","KCC",165.68,246,81
"CHESTER TAYLOR","CHESTERTAYLOR",2004,"RB","BAL",166.27,247,73
"CHICAGO BEARS","CHICAGOBEARS",2004,"Def","CHI",166.67,248,23
"BRETT CONWAY","BRETTCONWAY",2004,"K","FA",167.16,249,14
"ERRON KINNEY","ERRONKINNEY",2004,"TE","TEN",167.28,250,22
"SAN FRANCISCO 49ERS","SANFRANCISCO49ERS",2004,"Def","SFO",167.74,251,24
"KERRY COLLINS","KERRYCOLLINS",2004,"QB","OAK",168.05,252,38
"MARTIN GRAMATICA","MARTINGRAMATICA",2004,"K","IND",168.13,253,15
"NEW ORLEANS SAINTS","NEWORLEANSSAINTS",2004,"Def","NOS",168.46,254,25
"CEDRICK WILSON","CEDRICKWILSON",2004,"WR","PIT",168.75,255,82
"CHAD LEWIS","CHADLEWIS",2004,"TE","PHI",169.44,256,23
"JOE NEDNEY","JOENEDNEY",2004,"K","TEN",171.65,257,16
"KELLEY WASHINGTON","KELLEYWASHINGTON",2004,"WR","CIN",172.42,258,83
"SAMMY MORRIS","SAMMYMORRIS",2004,"RB","MIA",172.62,259,74
"MATT SCHAUB","MATTSCHAUB",2004,"QB","ATL",172.93,260,39
"JASON HANSON","JASONHANSON",2004,"K","DET",173.33,261,17
"JOHN CARNEY","JOHNCARNEY",2004,"K","NOS",173.44,262,18
"BILLY MILLER","BILLYMILLER",2004,"TE","HOU",173.51,263,24
"DERRICK BLAYLOCK","DERRICKBLAYLOCK",2004,"RB","NYJ",174.01,264,75
"JEFF REED","JEFFREED",2004,"K","PIT",174.75,265,19
"OLINDO MARE","OLINDOMARE",2004,"K","MIA",175.29,266,20
"RENO MAHE","RENOMAHE",2004,"RB","PHI",176.15,267,76
"DESMOND CLARK","DESMONDCLARK",2004,"TE","CHI",176.21,268,25
"CINCINNATI BENGALS","CINCINNATIBENGALS",2004,"Def","CIN",176.35,269,26
"NEW YORK GIANTS","NEWYORKGIANTS",2004,"Def","NYG",176.39,270,27
"AJ FEELEY","AJFEELEY",2004,"QB","MIA",176.85,271,40
"ERIC JOHNSON","ERICJOHNSON",2004,"TE","SFO",177.4,272,26
"COREY BRADFORD","COREYBRADFORD",2004,"WR","HOU",177.52,273,84
"LAWRENCE TYNES","LAWRENCETYNES",2004,"K","KCC",178.03,274,21
"JOHN HALL","JOHNHALL",2004,"K","WAS",178.34,275,22
"ANTHONY BECHT","ANTHONYBECHT",2004,"TE","TBB",178.56,276,27
"HOUSTON TEXANS","HOUSTONTEXANS",2004,"Def","HOU",180.41,277,28
"BOBBY ENGRAM","BOBBYENGRAM",2004,"WR","SEA",180.52,278,85
"DETROIT LIONS","DETROITLIONS",2004,"Def","DET",180.98,279,29
"DOUG GABRIEL","DOUGGABRIEL",2004,"WR","OAK",181.6,280,86
"JOSH SCOBEY","JOSHSCOBEY",2004,"RB","ARI",183.45,281,77
"PATRICK RAMSEY","PATRICKRAMSEY",2004,"QB","WAS",184.06,282,41
"AARON ELLING","AARONELLING",2004,"K","MIN",184.31,283,23
"JOSH REED","JOSHREED",2004,"WR","BUF",184.65,284,87
"PAUL EDINGER","PAULEDINGER",2004,"K","CHI",185.05,285,24
"LADELL BETTS","LADELLBETTS",2004,"RB","WAS",185.55,286,78
"LABRANDON TOEFIELD","LABRANDONTOEFIELD",2004,"RB","JAC",185.55,286,78
"CHRISTIAN FAURIA","CHRISTIANFAURIA",2004,"TE","NEP",185.55,286,28
"TAI STREETS","TAISTREETS",2004,"WR","DET",187.15,289,88
"ZACK CROCKETT","ZACKCROCKETT",2004,"RB","OAK",187.29,290,80
"AMOS ZEREOUE","AMOSZEREOUE",2004,"RB","OAK",187.45,291,81
"DOUG BRIEN","DOUGBRIEN",2004,"K","NYJ",187.53,292,25
"ARTOSE PINNER","ARTOSEPINNER",2004,"RB","DET",188.43,293,82
"JAY FIEDLER","JAYFIEDLER",2004,"QB","NYJ",189.59,294,42
"CLEVELAND BROWNS","CLEVELANDBROWNS",2004,"Def","CLE",190.29,295,30
"SHAYNE GRAHAM","SHAYNEGRAHAM",2004,"K","CIN",193.71,296,26
"BRYANT JOHNSON","BRYANTJOHNSON",2004,"WR","ARI",195.02,297,89
"DEZ WHITE","DEZWHITE",2004,"WR","ATL",196.76,298,90
"JON KITNA","JONKITNA",2004,"QB","CIN",198.34,299,43
"JABAR GAFFNEY","JABARGAFFNEY",2004,"WR","HOU",201.58,300,91
"MARC BOERIGTER","MARCBOERIGTER",2004,"WR","KCC",203.2,301,92
"SHAWN BRYSON","SHAWNBRYSON",2004,"RB","DET",206.69,302,83
"STEPHEN ALEXANDER","STEPHENALEXANDER",2004,"TE","DEN",211.97,303,29
"GUS FREROTTE","GUSFREROTTE",2004,"QB","MIA",212.18,304,44
"TEYO JOHNSON","TEYOJOHNSON",2004,"TE","OAK",214.75,305,30
"BILLY CUNDIFF","BILLYCUNDIFF",2004,"K","DAL",215.39,306,27
"KRIS BROWN","KRISBROWN",2004,"K","HOU",216.31,307,28
"DOUG JOLLEY","DOUGJOLLEY",2004,"TE","OAK",220.6,308,31
"PHIL DAWSON","PHILDAWSON",2004,"K","CLE",230.83,309,29
