"name","nameMerge","year","pos","team","pick","overallRank","positionRank"
"DENVER BRONCOS","DENVERBRONCOS",2002,"Def","DEN",146.01,190,19
"JERRY PORTER","JERRYPORTER",2002,"WR","OAK",147,191,66
"TODD PETERSON","TODDPETERSON",2002,"K","FA",147.33,192,11
"BRIAN WESTBROOK","BRIANWESTBROOK",2002,"RB","PHI",147.76,193,54
"OAKLAND RAIDERS","OAKLANDRAIDERS",2002,"Def","OAK",148.36,194,20
"REGGIE WAYNE","REGGIEWAYNE",2002,"WR","IND",149.24,195,67
"MAURICE MORRIS","MAURICEMORRIS",2002,"RB","SEA",149.37,196,55
"JEROME PATHON","JEROMEPATHON",2002,"WR","NOS",149.97,197,68
"DARNAY SCOTT","DARNAYSCOTT",2002,"WR","DAL",150.84,198,69
"NEW YORK GIANTS","NEWYORKGIANTS",2002,"Def","NYG",150.94,199,21
"QUINCY MORGAN","QUINCYMORGAN",2002,"WR","CLE",152.41,200,70
"ANDRE DAVIS","ANDREDAVIS",2002,"WR","CLE",154.73,201,71
"INDIANAPOLIS COLTS","INDIANAPOLISCOLTS",2002,"Def","IND",154.79,202,22
"CHESTER TAYLOR","CHESTERTAYLOR",2002,"RB","BAL",155.05,203,56
"JERRAMY STEVENS","JERRAMYSTEVENS",2002,"TE","SEA",155.07,204,14
"ALGE CRUMPLER","ALGECRUMPLER",2002,"TE","ATL",156.24,205,15
"JAY RIEMERSMA","JAYRIEMERSMA",2002,"TE","FA",157.97,206,16
"QUINCY CARTER","QUINCYCARTER",2002,"QB","DAL",158.11,207,31
"TODD PINKSTON","TODDPINKSTON",2002,"WR","PHI",158.12,208,72
"MATT HASSELBECK","MATTHASSELBECK",2002,"QB","SEA",158.98,209,32
"JIM MILLER","JIMMILLER",2002,"QB","FA",159.01,210,33
"RANDY MCMICHAEL","RANDYMCMICHAEL",2002,"TE","MIA",159.4,211,17
"DEZ WHITE","DEZWHITE",2002,"WR","CHI",159.43,212,73
"TAI STREETS","TAISTREETS",2002,"WR","SFO",159.96,213,74
"ERNIE CONWELL","ERNIECONWELL",2002,"TE","NOS",160.63,214,18
"DANIEL GRAHAM","DANIELGRAHAM",2002,"TE","NEP",162.15,215,19
"TONY RICHARDSON","TONYRICHARDSON",2002,"RB","KCC",163.61,216,57
"SEATTLE SEAHAWKS","SEATTLESEAHAWKS",2002,"Def","SEA",163.81,217,23
"CHRIS WEINKE","CHRISWEINKE",2002,"QB","CAR",164.89,218,34
"DERRIUS THOMPSON","DERRIUSTHOMPSON",2002,"WR","MIA",165.14,219,75
"PAUL EDINGER","PAULEDINGER",2002,"K","CHI",165.26,220,12
"JERMAINE LEWIS","JERMAINELEWIS",2002,"WR","JAC",165.89,221,76
"BRETT CONWAY","BRETTCONWAY",2002,"K","IND",166.35,222,13
"KEN DILGER","KENDILGER",2002,"TE","TBB",166.46,223,20
"LUKE STALEY","LUKESTALEY",2002,"RB","DET",166.85,224,58
"ORONDE GADSDEN","ORONDEGADSDEN",2002,"WR","MIA",166.93,225,77
"JAY FEELY","JAYFEELY",2002,"K","ATL",167.3,226,14
"RAGHIB ISMAIL","RAGHIBISMAIL",2002,"WR","FA",168.19,227,78
"LARRY CENTERS","LARRYCENTERS",2002,"RB","FA",168.25,228,59
"FREDDIE MITCHELL","FREDDIEMITCHELL",2002,"WR","PHI",168.98,229,79
"ANTHONY BECHT","ANTHONYBECHT",2002,"TE","NYJ",171.49,230,21
"MATT STOVER","MATTSTOVER",2002,"K","BAL",172.27,231,15
"GERMANE CROWELL","GERMANECROWELL",2002,"WR","FA",172.38,232,80
"RICKY WATTERS","RICKYWATTERS",2002,"RB","FA",172.59,233,60
"DOUG BRIEN","DOUGBRIEN",2002,"K","NYJ",172.75,234,16
"JOE NEDNEY","JOENEDNEY",2002,"K","TEN",173.17,235,17
"STEVE SMITH","STEVESMITH",2002,"WR","CAR",173.69,236,81
"EDDIE KENNISON","EDDIEKENNISON",2002,"WR","KCC",174.71,237,82
"DEION BRANCH","DEIONBRANCH",2002,"WR","NEP",175.22,238,83
"DAVID PATTEN","DAVIDPATTEN",2002,"WR","NEP",176.23,239,84
"TERRENCE WILKINS","TERRENCEWILKINS",2002,"WR","STL",177.82,240,85
"TERRY ALLEN","TERRYALLEN",2002,"RB","FA",180.22,241,61
"SHAWN BRYSON","SHAWNBRYSON",2002,"RB","DET",180.81,242,62
"CHRIS FUAMATUMAAFALA","CHRISFUAMATUMAAFALA",2002,"RB","PIT",181.07,243,63
"TIM DWIGHT","TIMDWIGHT",2002,"WR","SDC",182.07,244,86
"SHAWN JEFFERSON","SHAWNJEFFERSON",2002,"WR","FA",182.3,245,87
"BOBBY SHAW","BOBBYSHAW",2002,"WR","BUF",182.9,246,88
"STEPHEN ALEXANDER","STEPHENALEXANDER",2002,"TE","SDC",183.13,247,22
"CHRIS CHANDLER","CHRISCHANDLER",2002,"QB","CHI",183.79,248,35
"JAMAL ANDERSON","JAMALANDERSON",2002,"RB","FA",184.29,249,64
"JOSH SCOBEY","JOSHSCOBEY",2002,"RB","ARI",185.19,250,65
"TRAVIS MINOR","TRAVISMINOR",2002,"RB","MIA",185.37,251,66
"RICKY PROEHL","RICKYPROEHL",2002,"WR","CAR",185.72,252,89
"CHRIS REDMAN","CHRISREDMAN",2002,"QB","BAL",187.35,253,36
"GUS FREROTTE","GUSFREROTTE",2002,"QB","MIN",187.65,254,37
"RONDELL MEALEY","RONDELLMEALEY",2002,"RB","FA",187.65,254,67
"DONALD HAYES","DONALDHAYES",2002,"WR","JAC",188.28,256,90
"KYLE BRADY","KYLEBRADY",2002,"TE","JAC",189.24,257,23
"JEFF CHANDLER","JEFFCHANDLER",2002,"K","SFO",189.47,258,18
"MORTEN ANDERSEN","MORTENANDERSEN",2002,"K","KCC",190.09,259,19
"STEVE BEUERLEIN","STEVEBEUERLEIN",2002,"QB","DEN",191.48,260,38
"JOHN HALL","JOHNHALL",2002,"K","WAS",191.72,261,20
"JAMIE MARTIN","JAMIEMARTIN",2002,"QB","FA",191.77,262,39
"JASON HANSON","JASONHANSON",2002,"K","DET",192.57,263,21
"JOE JUREVICIUS","JOEJUREVICIUS",2002,"WR","TBB",192.67,264,91
"JOSE CORTEZ","JOSECORTEZ",2002,"K","WAS",192.69,265,22
"ZACK CROCKETT","ZACKCROCKETT",2002,"RB","OAK",193.16,266,68
"MIKE HOLLIS","MIKEHOLLIS",2002,"K","NYG",195.2,267,23
"ROLAND WILLIAMS","ROLANDWILLIAMS",2002,"TE","OAK",196.25,268,24
"DOUG FLUTIE","DOUGFLUTIE",2002,"QB","SDC",197.33,269,40
"JON KITNA","JONKITNA",2002,"QB","CIN",197.98,270,41
"PHIL DAWSON","PHILDAWSON",2002,"K","CLE",199.11,271,24
"CHAD HUTCHINSON","CHADHUTCHINSON",2002,"QB","DAL",199.68,272,42
"KRIS BROWN","KRISBROWN",2002,"K","HOU",199.7,273,25
"KEVIN FAULK","KEVINFAULK",2002,"RB","NEP",199.87,274,69
"MIKHAEL RICKS","MIKHAELRICKS",2002,"TE","DET",200.12,275,25
"JAMES JACKSON","JAMESJACKSON",2002,"RB","CLE",201.36,276,70
"TRAVIS STEPHENS","TRAVISSTEPHENS",2002,"RB","TBB",202.89,277,71
"RICKEY DUDLEY","RICKEYDUDLEY",2002,"TE","TBB",203,278,26
"ROB JOHNSON","ROBJOHNSON",2002,"QB","WAS",205.06,279,43
"SKIP HICKS","SKIPHICKS",2002,"RB","CAR",208.81,280,72
"FRANK SANDERS","FRANKSANDERS",2002,"WR","BAL",210.55,281,92
"MARTAY JENKINS","MARTAYJENKINS",2002,"WR","ARI",210.85,282,93
"BILLY GRAMATICA","BILLYGRAMATICA",2002,"K","ARI",217.88,283,26
"DESMOND CLARK","DESMONDCLARK",2002,"TE","CHI",218.38,284,27
"MIKE MCMAHON","MIKEMCMAHON",2002,"QB","DET",219.24,285,44
"RICHIE ANDERSON","RICHIEANDERSON",2002,"RB","DAL",219.51,286,73
"RON JOHNSON","RONJOHNSON",2002,"WR","BAL",223.89,287,94
"RIAN LINDELL","RIANLINDELL",2002,"K","BUF",225.01,288,27
"TODD BOUMAN","TODDBOUMAN",2002,"QB","NOS",225.05,289,45
"LEON JOHNSON","LEONJOHNSON",2002,"RB","STL",226.68,290,74
"ROBERT HOLCOMBE","ROBERTHOLCOMBE",2002,"RB","TEN",227.99,291,75
"JR REDMOND","JRREDMOND",2002,"RB","NEP",228.62,292,76
"JEFF BLAKE","JEFFBLAKE",2002,"QB","ARI",231.48,293,46
"BRANDON STOKLEY","BRANDONSTOKLEY",2002,"WR","IND",233.74,294,95
"STEVE CHRISTIE","STEVECHRISTIE",2002,"K","SDC",233.86,295,28
"MARVIN MINNIS","MARVINMINNIS",2002,"WR","KCC",236.37,296,96
"BRANDON BENNETT","BRANDONBENNETT",2002,"RB","CIN",237.97,297,77
"JOHN KASAY","JOHNKASAY",2002,"K","CAR",246.03,298,29
"SYLVESTER MORRIS","SYLVESTERMORRIS",2002,"WR","KCC",259.62,299,97
