"name","nameMerge","year","pos","team","pick","overallRank","positionRank"
"ANTONIO GATES","ANTONIOGATES",2010,"TE","SDC",40.58,38,2
"STEVE SMITH","STEVESMITH",2010,"WR","NYG",41.25,39,13
"WES WELKER","WESWELKER",2010,"WR","NEP",41.71,40,14
"JOSEPH ADDAI","JOSEPHADDAI",2010,"RB","IND",42.82,41,18
"STEVE SMITH","STEVESMITH",2010,"WR","CAR",43.25,42,15
"CHRIS WELLS","CHRISWELLS",2010,"RB","ARI",43.75,43,19
"MATT FORTE","MATTFORTE",2010,"RB","CHI",44.82,44,20
"CHAD OCHOCINCO","CHADOCHOCINCO",2010,"WR","CIN",46.02,45,16
"KNOWSHON MORENO","KNOWSHONMORENO",2010,"RB","DEN",46.12,46,21
"DANNY WOODHEAD","DANNYWOODHEAD",2010,"RB","NEP",46.63,47,22
"JERMICHAEL FINLEY","JERMICHAELFINLEY",2010,"TE","GBP",47.81,48,3
"MICHAEL CRABTREE","MICHAELCRABTREE",2010,"WR","SFO",48.32,49,17
"VERNON DAVIS","VERNONDAVIS",2010,"TE","SFO",49.64,50,4
"CJ SPILLER","CJSPILLER",2010,"RB","BUF",50.58,51,23
"JONATHAN STEWART","JONATHANSTEWART",2010,"RB","CAR",51.28,52,24
"JACOB TAMME","JACOBTAMME",2010,"TE","IND",51.38,53,5
"JASON WITTEN","JASONWITTEN",2010,"TE","DAL",53.6,54,6
"RONNIE BROWN","RONNIEBROWN",2010,"RB","MIA",54.33,55,25
"JOE FLACCO","JOEFLACCO",2010,"QB","BAL",56.86,56,8
"DWAYNE BOWE","DWAYNEBOWE",2010,"WR","KCC",58.02,57,18
"MIKE SIMSWALKER","MIKESIMSWALKER",2010,"WR","JAC",59.01,58,19
"HAKEEM NICKS","HAKEEMNICKS",2010,"WR","NYG",59.36,59,20
"PERCY HARVIN","PERCYHARVIN",2010,"WR","MIN",61.22,60,21
"ARIAN FOSTER","ARIANFOSTER",2010,"RB","HOU",61.69,61,26
"PIERRE GARCON","PIERREGARCON",2010,"WR","IND",62.14,62,22
"HINES WARD","HINESWARD",2010,"WR","PIT",63.27,63,23
"FELIX JONES","FELIXJONES",2010,"RB","DAL",63.93,64,27
"BRENT CELEK","BRENTCELEK",2010,"TE","PHI",64.86,65,7
"KEVIN KOLB","KEVINKOLB",2010,"QB","PHI",64.94,66,9
"REGGIE BUSH","REGGIEBUSH",2010,"RB","NOS",66.62,67,28
"MATT RYAN","MATTRYAN",2010,"QB","ATL",66.92,68,10
"TONY GONZALEZ","TONYGONZALEZ",2010,"TE","ATL",66.96,69,8
"JAY CUTLER","JAYCUTLER",2010,"QB","CHI",68.63,70,11
"MIKE WALLACE","MIKEWALLACE",2010,"WR","PIT",68.97,71,24
"DEZ BRYANT","DEZBRYANT",2010,"WR","DAL",69.69,72,25
"DONALD DRIVER","DONALDDRIVER",2010,"WR","GBP",69.71,73,26
"BRETT FAVRE","BRETTFAVRE",2010,"QB","MIN",71.92,74,12
"JEREMY MACLIN","JEREMYMACLIN",2010,"WR","PHI",73.57,75,27
"AHMAD BRADSHAW","AHMADBRADSHAW",2010,"RB","NYG",74.24,76,29
"MARION BARBER","MARIONBARBER",2010,"RB","DAL",75.14,77,30
"CARSON PALMER","CARSONPALMER",2010,"QB","CIN",75.26,78,13
"NEW YORK JETS","NEWYORKJETS",2010,"Def","NYJ",75.87,79,1
"TERRELL OWENS","TERRELLOWENS",2010,"WR","CIN",76.65,80,28
"ELI MANNING","ELIMANNING",2010,"QB","NYG",77.97,81,14
"SANTANA MOSS","SANTANAMOSS",2010,"WR","WAS",78.23,82,29
"BEN TATE","BENTATE",2010,"RB","HOU",78.78,83,31
"BRANDON JACOBS","BRANDONJACOBS",2010,"RB","NYG",80.49,84,32
"MALCOM FLOYD","MALCOMFLOYD",2010,"WR","SDC",81.45,85,30
"JEROME HARRISON","JEROMEHARRISON",2010,"RB","PHI",81.77,86,33
"BENJARVUS GREENELLIS","BENJARVUSGREENELLIS",2010,"RB","NEP",82.74,87,34
"SIDNEY RICE","SIDNEYRICE",2010,"WR","MIN",83.48,88,31
"ROBERT MEACHEM","ROBERTMEACHEM",2010,"WR","NOS",83.79,89,32
"JOHNNY KNOX","JOHNNYKNOX",2010,"WR","CHI",84.63,90,33
"OWEN DANIELS","OWENDANIELS",2010,"TE","HOU",86.88,91,9
"RICKY WILLIAMS","RICKYWILLIAMS",2010,"RB","MIA",87.36,92,35
"JUSTIN FORSETT","JUSTINFORSETT",2010,"RB","SEA",87.51,93,36
"VINCENT JACKSON","VINCENTJACKSON",2010,"WR","SDC",88.12,94,34
"CLINTON PORTIS","CLINTONPORTIS",2010,"RB","WAS",88.37,95,37
"LADAINIAN TOMLINSON","LADAINIANTOMLINSON",2010,"RB","NYJ",91.54,96,38
"MINNESOTA VIKINGS","MINNESOTAVIKINGS",2010,"Def","MIN",92.16,97,2
"CARNELL WILLIAMS","CARNELLWILLIAMS",2010,"RB","TBB",92.74,98,39
"VISANTHE SHIANCOE","VISANTHESHIANCOE",2010,"TE","MIN",93.66,99,10
"GREEN BAY PACKERS","GREENBAYPACKERS",2010,"Def","GBP",94.1,100,3
"CHRIS COOLEY","CHRISCOOLEY",2010,"TE","WAS",95.51,101,11
"TJ HOUSHMANDZADEH","TJHOUSHMANDZADEH",2010,"WR","BAL",95.66,102,35
"DONOVAN MCNABB","DONOVANMCNABB",2010,"QB","WAS",95.72,103,15
"BEN ROETHLISBERGER","BENROETHLISBERGER",2010,"QB","PIT",96.38,104,16
"SANTONIO HOLMES","SANTONIOHOLMES",2010,"WR","NYJ",97.15,105,36
"KELLEN WINSLOW","KELLENWINSLOW",2010,"TE","TBB",98.27,106,12
"ANDRE ROBERTS","ANDREROBERTS",2010,"WR","ARI",98.68,107,37
"MICHAEL BUSH","MICHAELBUSH",2010,"RB","OAK",98.88,108,40
"MONTARIO HARDESTY","MONTARIOHARDESTY",2010,"RB","CLE",99.27,109,41
"PHILADELPHIA EAGLES","PHILADELPHIAEAGLES",2010,"Def","PHI",99.45,110,4
"BRAYLON EDWARDS","BRAYLONEDWARDS",2010,"WR","NYJ",99.76,111,38
"EMMANUEL SANDERS","EMMANUELSANDERS",2010,"WR","PIT",99.86,112,39
"ZACH MILLER","ZACHMILLER",2010,"TE","OAK",100.65,113,13
"BALTIMORE RAVENS","BALTIMORERAVENS",2010,"Def","BAL",101.44,114,5
"DAMIAN WILLIAMS","DAMIANWILLIAMS",2010,"WR","TEN",102.05,115,40
"TAYLOR PRICE","TAYLORPRICE",2010,"WR","NEP",102.55,116,41
"JIMMY GRAHAM","JIMMYGRAHAM",2010,"TE","NOS",103.5,117,14
"CARLTON MITCHELL","CARLTONMITCHELL",2010,"WR","CLE",103.53,118,42
"STEVE BREASTON","STEVEBREASTON",2010,"WR","ARI",104.72,119,43
"PITTSBURGH STEELERS","PITTSBURGHSTEELERS",2010,"Def","PIT",105.27,120,6
"MARCUS EASLEY","MARCUSEASLEY",2010,"WR","BUF",105.64,121,44
"DERRICK MASON","DERRICKMASON",2010,"WR","BAL",106.61,122,45
"THOMAS JONES","THOMASJONES",2010,"RB","KCC",106.79,123,42
"DONALD BROWN","DONALDBROWN",2010,"RB","IND",107.23,124,43
"DARREN MCFADDEN","DARRENMCFADDEN",2010,"RB","OAK",108.43,125,44
"MATTHEW STAFFORD","MATTHEWSTAFFORD",2010,"QB","DET",108.69,126,17
"JAMES STARKS","JAMESSTARKS",2010,"RB","GBP",108.98,127,45
"JIMMY CLAUSEN","JIMMYCLAUSEN",2010,"QB","CAR",109.42,128,18
"SAN FRANCISCO 49ERS","SANFRANCISCO49ERS",2010,"Def","SFO",109.52,129,7
"MIKE WILLIAMS","MIKEWILLIAMS",2010,"WR","TBB",109.56,130,46
"COLT MCCOY","COLTMCCOY",2010,"QB","CLE",109.91,131,19
"DEVIN AROMASHODU","DEVINAROMASHODU",2010,"WR","CHI",110.28,132,47
"TIM HIGHTOWER","TIMHIGHTOWER",2010,"RB","ARI",112.55,133,46
"LEE EVANS","LEEEVANS",2010,"WR","BUF",114.48,134,48
"BERNARD BERRIAN","BERNARDBERRIAN",2010,"WR","MIN",114.98,135,49
"ERIC DECKER","ERICDECKER",2010,"WR","DEN",115.88,136,50
"JOHN SKELTON","JOHNSKELTON",2010,"QB","ARI",116.61,137,20
"NEW ORLEANS SAINTS","NEWORLEANSSAINTS",2010,"Def","NOS",116.74,138,8
"DARREN SPROLES","DARRENSPROLES",2010,"RB","SDC",117.67,139,47
"EDDIE ROYAL","EDDIEROYAL",2010,"WR","DEN",117.71,140,51
"HEATH MILLER","HEATHMILLER",2010,"TE","PIT",117.73,141,15
"CHAD HENNE","CHADHENNE",2010,"QB","MIA",117.78,142,21
"KENNY BRITT","KENNYBRITT",2010,"WR","TEN",118.01,143,52
"MARDY GILYARD","MARDYGILYARD",2010,"WR","STL",118.21,144,53
"DALLAS COWBOYS","DALLASCOWBOYS",2010,"Def","DAL",118.88,145,9
"BRANDON LAFELL","BRANDONLAFELL",2010,"WR","CAR",118.93,146,54
"DEMARYIUS THOMAS","DEMARYIUSTHOMAS",2010,"WR","DEN",119.13,147,55
"JABAR GAFFNEY","JABARGAFFNEY",2010,"WR","DEN",119.79,148,56
"DEVIN HESTER","DEVINHESTER",2010,"WR","CHI",119.98,149,57
"GARRETT HARTLEY","GARRETTHARTLEY",2010,"K","NOS",120.03,150,1
"NATE KAEDING","NATEKAEDING",2010,"K","SDC",120.05,151,2
"ROB GRONKOWSKI","ROBGRONKOWSKI",2010,"TE","NEP",120.09,152,16
"SAM BRADFORD","SAMBRADFORD",2010,"QB","STL",120.36,153,22
"CHARLES SCOTT","CHARLESSCOTT",2010,"RB","NYG",120.92,154,48
"ARRELIOUS BENN","ARRELIOUSBENN",2010,"WR","TBB",120.92,154,58
"ARMANTI EDWARDS","ARMANTIEDWARDS",2010,"WR","CAR",121.32,156,59
"JOE MCKNIGHT","JOEMCKNIGHT",2010,"RB","NYJ",121.35,157,49
"DEXTER MCCLUSTER","DEXTERMCCLUSTER",2010,"WR","KCC",121.83,158,60
"FRED JACKSON","FREDJACKSON",2010,"RB","BUF",121.91,159,50
"DEION BRANCH","DEIONBRANCH",2010,"WR","NEP",122.48,160,61
"MARK SANCHEZ","MARKSANCHEZ",2010,"QB","NYJ",122.7,161,23
"LEGARRETTE BLOUNT","LEGARRETTEBLOUNT",2010,"RB","TBB",123.96,162,51
"TIM TEBOW","TIMTEBOW",2010,"QB","DEN",125.39,163,24
"LAURENCE MARONEY","LAURENCEMARONEY",2010,"RB","DEN",125.42,164,52
"STEVE SLATON","STEVESLATON",2010,"RB","HOU",125.46,165,53
"GOLDEN TATE","GOLDENTATE",2010,"WR","SEA",125.74,166,62
"JONATHAN DWYER","JONATHANDWYER",2010,"RB","PIT",125.87,167,54
"ALEX SMITH","ALEXSMITH",2010,"QB","SFO",126.8,168,25
"VINCE YOUNG","VINCEYOUNG",2010,"QB","TEN",126.88,169,26
"JERMAINE GRESHAM","JERMAINEGRESHAM",2010,"TE","CIN",126.95,170,17
"AARON HERNANDEZ","AARONHERNANDEZ",2010,"TE","NEP",127.01,171,18
"ED DICKSON","EDDICKSON",2010,"TE","BAL",128.54,172,19
"TONY MOEAKI","TONYMOEAKI",2010,"TE","KCC",128.77,173,20
"DEJI KARIM","DEJIKARIM",2010,"RB","JAC",129.6,174,55
"CHESTER TAYLOR","CHESTERTAYLOR",2010,"RB","CHI",130.32,175,56
"STEPHEN GOSTKOWSKI","STEPHENGOSTKOWSKI",2010,"K","NEP",130.58,176,3
"MASON CROSBY","MASONCROSBY",2010,"K","GBP",130.62,177,4
"MICHAEL VICK","MICHAELVICK",2010,"QB","PHI",130.88,178,27
"AUSTIN COLLIE","AUSTINCOLLIE",2010,"WR","IND",133.1,179,63
"TOBY GERHART","TOBYGERHART",2010,"RB","MIN",133.43,180,57
"JORDAN SHIPLEY","JORDANSHIPLEY",2010,"WR","CIN",134.63,181,64
"JACOBY JONES","JACOBYJONES",2010,"WR","HOU",134.66,182,65
"JOHN CARLSON","JOHNCARLSON",2010,"TE","SEA",134.78,183,21
"MOHAMED MASSAQUOI","MOHAMEDMASSAQUOI",2010,"WR","CLE",134.94,184,66
"GREG OLSEN","GREGOLSEN",2010,"TE","CHI",135.4,185,22
"ANTHONY DIXON","ANTHONYDIXON",2010,"RB","SFO",135.65,186,58
"MATT CASSEL","MATTCASSEL",2010,"QB","KCC",136.14,187,28
"WILLIS MCGAHEE","WILLISMCGAHEE",2010,"RB","BAL",136.27,188,59
"DUSTIN KELLER","DUSTINKELLER",2010,"TE","NYJ",136.66,189,23
"CHICAGO BEARS","CHICAGOBEARS",2010,"Def","CHI",137.41,190,10
"DAVID AKERS","DAVIDAKERS",2010,"K","PHI",138.63,191,5
"RYAN LONGWELL","RYANLONGWELL",2010,"K","MIN",139.46,192,6
"JEREMY SHOCKEY","JEREMYSHOCKEY",2010,"TE","NOS",139.48,193,24
"JULIAN EDELMAN","JULIANEDELMAN",2010,"WR","NEP",140.22,194,67
"MIKE WILLIAMS","MIKEWILLIAMS",2010,"WR","SEA",142.09,195,68
"LEON WASHINGTON","LEONWASHINGTON",2010,"RB","SEA",142.17,196,60
"BILLY CUNDIFF","BILLYCUNDIFF",2010,"K","BAL",142.36,197,7
"NEW ENGLAND PATRIOTS","NEWENGLANDPATRIOTS",2010,"Def","NEP",144.17,198,11
"JERRICHO COTCHERY","JERRICHOCOTCHERY",2010,"WR","NYJ",144.19,199,69
"KYLE ORTON","KYLEORTON",2010,"QB","DEN",145.04,200,29
"CINCINNATI BENGALS","CINCINNATIBENGALS",2010,"Def","CIN",145.18,201,12
"KAREEM HUGGINS","KAREEMHUGGINS",2010,"RB","TBB",145.37,202,61
"LAURENT ROBINSON","LAURENTROBINSON",2010,"WR","STL",145.86,203,70
"SAN DIEGO CHARGERS","SANDIEGOCHARGERS",2010,"Def","SDC",145.88,204,13
"ATLANTA FALCONS","ATLANTAFALCONS",2010,"Def","ATL",148.43,205,14
"ROB BIRONAS","ROBBIRONAS",2010,"K","TEN",148.68,206,8
"LANCE MOORE","LANCEMOORE",2010,"WR","NOS",148.89,207,71
"TODD HEAP","TODDHEAP",2010,"TE","BAL",149.4,208,25
"BRANDON JACKSON","BRANDONJACKSON",2010,"RB","GBP",149.88,209,62
"ANTHONY GONZALEZ","ANTHONYGONZALEZ",2010,"WR","IND",149.93,210,72
"NEW YORK GIANTS","NEWYORKGIANTS",2010,"Def","NYG",150.41,211,15
"KANSAS CITY CHIEFS","KANSASCITYCHIEFS",2010,"Def","KCC",150.44,212,16
"INDIANAPOLIS COLTS","INDIANAPOLISCOLTS",2010,"Def","IND",150.9,213,17
"DAVID GARRARD","DAVIDGARRARD",2010,"QB","JAC",151.26,214,30
"ADAM VINATIERI","ADAMVINATIERI",2010,"K","IND",152.31,215,9
"MARSHAWN LYNCH","MARSHAWNLYNCH",2010,"RB","SEA",152.52,216,63
"DONNIE AVERY","DONNIEAVERY",2010,"WR","STL",152.96,217,73
"JOSH CRIBBS","JOSHCRIBBS",2010,"WR","CLE",153.1,218,74
"MATT HASSELBECK","MATTHASSELBECK",2010,"QB","SEA",153.39,219,31
"JAMES JONES","JAMESJONES",2010,"WR","GBP",153.69,220,75
"DEVERY HENDERSON","DEVERYHENDERSON",2010,"WR","NOS",153.86,221,76
"NATE BURLESON","NATEBURLESON",2010,"WR","DET",154.18,222,77
"CHRIS CHAMBERS","CHRISCHAMBERS",2010,"WR","KCC",155.26,223,78
"MICHAEL JENKINS","MICHAELJENKINS",2010,"WR","ATL",155.77,224,79
"JASON CAMPBELL","JASONCAMPBELL",2010,"QB","OAK",155.82,225,32
"BERNARD SCOTT","BERNARDSCOTT",2010,"RB","CIN",156.17,226,64
"ROY WILLIAMS","ROYWILLIAMS",2010,"WR","DAL",156.44,227,80
"LEGEDU NAANEE","LEGEDUNAANEE",2010,"WR","SDC",156.94,228,81
"CHARLIE WHITEHURST","CHARLIEWHITEHURST",2010,"QB","SEA",157.16,229,33
"MARIO MANNINGHAM","MARIOMANNINGHAM",2010,"WR","NYG",157.36,230,82
"MATT BRYANT","MATTBRYANT",2010,"K","ATL",158.03,231,10
"LARRY JOHNSON","LARRYJOHNSON",2010,"RB","FA*",158.33,232,65
"FRED TAYLOR","FREDTAYLOR",2010,"RB","NEP",159.59,233,66
"JULIUS JONES","JULIUSJONES",2010,"RB","NOS",159.6,234,67
"MATT LEINART","MATTLEINART",2010,"QB","HOU",159.73,235,34
"BRANDON TATE","BRANDONTATE",2010,"WR","NEP",160.39,236,83
"DEVIN THOMAS","DEVINTHOMAS",2010,"WR","NYG",160.68,237,84
"KEVIN BOSS","KEVINBOSS",2010,"TE","NYG",160.72,238,26
"DEREK ANDERSON","DEREKANDERSON",2010,"QB","ARI",161.12,239,35
"MATT MOORE","MATTMOORE",2010,"QB","CAR",161.43,240,36
"LOUIS MURPHY","LOUISMURPHY",2010,"WR","OAK",162.23,241,85
"KEVIN SMITH","KEVINSMITH",2010,"RB","DET",162.33,242,68
"JASON SNELLING","JASONSNELLING",2010,"RB","ATL",162.38,243,69
"TASHARD CHOICE","TASHARDCHOICE",2010,"RB","DAL",162.46,244,70
"MIAMI DOLPHINS","MIAMIDOLPHINS",2010,"Def","MIA",162.98,245,18
"ROBBIE GOULD","ROBBIEGOULD",2010,"K","CHI",163.49,246,11
"SHAYNE GRAHAM","SHAYNEGRAHAM",2010,"K","NEP",163.77,247,12
"CHAZ SCHILENS","CHAZSCHILENS",2010,"WR","OAK",163.88,248,86
"ANTONIO BRYANT","ANTONIOBRYANT",2010,"WR","FA*",164.15,249,87
"TENNESSEE TITANS","TENNESSEETITANS",2010,"Def","TEN",164.27,250,19
"JOSH FREEMAN","JOSHFREEMAN",2010,"QB","TBB",164.55,251,37
"SEATTLE SEAHAWKS","SEATTLESEAHAWKS",2010,"Def","SEA",164.8,252,20
"VICTOR CRUZ","VICTORCRUZ",2010,"WR","NYG",165.31,253,88
"MATT PRATER","MATTPRATER",2010,"K","DEN",165.62,254,13
"PEYTON HILLIS","PEYTONHILLIS",2010,"RB","CLE",165.74,255,71
"JAVON RINGER","JAVONRINGER",2010,"RB","TEN",167.1,256,72
"KEVIN WALTER","KEVINWALTER",2010,"WR","HOU",167.36,257,89
"MIKE THOMAS","MIKETHOMAS",2010,"WR","JAC",167.55,258,90
"EARLY DOUCET","EARLYDOUCET",2010,"WR","ARI",168.14,259,91
"CORRELL BUCKHALTER","CORRELLBUCKHALTER",2010,"RB","DEN",168.44,260,73
"NEIL RACKERS","NEILRACKERS",2010,"K","HOU",169.53,261,14
"DENVER BRONCOS","DENVERBRONCOS",2010,"Def","DEN",169.82,262,21
"BRIAN WESTBROOK","BRIANWESTBROOK",2010,"RB","SFO",171.73,263,74
"NICK FOLK","NICKFOLK",2010,"K","NYJ",172.02,264,15
"DAVONE BESS","DAVONEBESS",2010,"WR","MIA",172.11,265,92
"LAWRENCE TYNES","LAWRENCETYNES",2010,"K","NYG",172.56,266,16
"DAVID BUEHLER","DAVIDBUEHLER",2010,"K","DAL",172.62,267,17
"HOUSTON TEXANS","HOUSTONTEXANS",2010,"Def","HOU",172.99,268,22
"ARIZONA CARDINALS","ARIZONACARDINALS",2010,"Def","ARI",174.33,269,23
"GREG CAMARILLO","GREGCAMARILLO",2010,"WR","MIN",174.66,270,93
"DANNY AMENDOLA","DANNYAMENDOLA",2010,"WR","STL",174.77,271,94
"TONY SCHEFFLER","TONYSCHEFFLER",2010,"TE","DET",174.98,272,27
"FRED DAVIS","FREDDAVIS",2010,"TE","WAS",175.17,273,28
"RYAN TORAIN","RYANTORAIN",2010,"RB","WAS",175.63,274,75
"SEBASTIAN JANIKOWSKI","SEBASTIANJANIKOWSKI",2010,"K","OAK",175.79,275,18
"MIKE BELL","MIKEBELL",2010,"RB","CLE",177.65,276,76
"WASHINGTON REDSKINS","WASHINGTONREDSKINS",2010,"Def","WAS",178.31,277,24
"JAY FEELY","JAYFEELY",2010,"K","ARI",178.89,278,19
"JAKE DELHOMME","JAKEDELHOMME",2010,"QB","CLE",179.68,279,38
"CAROLINA PANTHERS","CAROLINAPANTHERS",2010,"Def","CAR",180.36,280,25
"OAKLAND RAIDERS","OAKLANDRAIDERS",2010,"Def","OAK",181.63,281,26
"RYAN SUCCOP","RYANSUCCOP",2010,"K","KCC",181.93,282,20
"DARRIUS HEYWARDBEY","DARRIUSHEYWARDBEY",2010,"WR","OAK",182.35,283,95
"RASHAD JENNINGS","RASHADJENNINGS",2010,"RB","JAC",182.73,284,77
"NATE WASHINGTON","NATEWASHINGTON",2010,"WR","TEN",182.82,285,96
"CLEVELAND BROWNS","CLEVELANDBROWNS",2010,"Def","CLE",183.11,286,27
"BRANDON PETTIGREW","BRANDONPETTIGREW",2010,"TE","DET",183.28,287,29
"JEFF REED","JEFFREED",2010,"K","SFO",183.35,288,21
"JORDY NELSON","JORDYNELSON",2010,"WR","GBP",183.39,289,97
"HARRY DOUGLAS","HARRYDOUGLAS",2010,"WR","ATL",185.47,290,98
"EARL BENNETT","EARLBENNETT",2010,"WR","CHI",186.14,291,99
"OLINDO MARE","OLINDOMARE",2010,"K","SEA",186.71,292,22
"DAN CARPENTER","DANCARPENTER",2010,"K","MIA",187.16,293,23
"ANTHONY FASANO","ANTHONYFASANO",2010,"TE","MIA",187.49,294,30
"PATRICK CRAYTON","PATRICKCRAYTON",2010,"WR","SDC",187.64,295,100
"MEWELDE MOORE","MEWELDEMOORE",2010,"RB","PIT",187.9,296,78
"DERRICK WARD","DERRICKWARD",2010,"RB","HOU",188.19,297,79
"LENDALE WHITE","LENDALEWHITE",2010,"RB","DEN",188.87,298,80
"TAMPA BAY BUCCANEERS","TAMPABAYBUCCANEERS",2010,"Def","TBB",189.59,299,28
"JOSH MORGAN","JOSHMORGAN",2010,"WR","SFO",190.49,300,101
"JASON AVANT","JASONAVANT",2010,"WR","PHI",191.74,301,102
"DETROIT LIONS","DETROITLIONS",2010,"Def","DET",192.35,302,29
"DONTE STALLWORTH","DONTESTALLWORTH",2010,"WR","BAL",194.66,303,103
"BEN WATSON","BENWATSON",2010,"TE","CLE",194.72,304,31
"BUFFALO BILLS","BUFFALOBILLS",2010,"Def","BUF",196.03,305,30
"TRENT EDWARDS","TRENTEDWARDS",2010,"QB","JAC",196.24,306,39
"BO SCAIFE","BOSCAIFE",2010,"TE","TEN",196.73,307,32
"BRIAN HARTLINE","BRIANHARTLINE",2010,"WR","MIA",196.99,308,104
"JOE NEDNEY","JOENEDNEY",2010,"K","SFO",197.91,309,24
"ZACH MILLER","ZACHMILLER",2010,"TE","JAC",199.31,310,33
"JASON HANSON","JASONHANSON",2010,"K","DET",200.68,311,25
"JERIOUS NORWOOD","JERIOUSNORWOOD",2010,"RB","ATL",202.09,312,81
"KRIS BROWN","KRISBROWN",2010,"K","DAL",202.71,313,26
"MARCEDES LEWIS","MARCEDESLEWIS",2010,"TE","JAC",205.1,314,34
"JARED COOK","JAREDCOOK",2010,"TE","TEN",206.39,315,35
"TED GINN JR","TEDGINNJR",2010,"WR","SFO",206.74,316,105
"KEVIN FAULK","KEVINFAULK",2010,"RB","NEP",206.81,317,82
"JOSH BROWN","JOSHBROWN",2010,"K","STL",208.94,318,27
"SAMMY MORRIS","SAMMYMORRIS",2010,"RB","NEP",209.41,319,83
"JOHN KASAY","JOHNKASAY",2010,"K","CAR",211.49,320,28
"TARVARIS JACKSON","TARVARISJACKSON",2010,"QB","MIN",211.92,321,40
"RIAN LINDELL","RIANLINDELL",2010,"K","BUF",216.57,322,29
"JOSH SCOBEE","JOSHSCOBEE",2010,"K","JAC",217.65,323,30
"BRIAN ROBISKIE","BRIANROBISKIE",2010,"WR","CLE",218.27,324,106
