"name","nameMerge","year","pos","team","pick","overallRank","positionRank"
"LARRY FITZGERALD","LARRYFITZGERALD",2007,"WR","ARI",29.93,29,7
"MARC BULGER","MARCBULGER",2007,"QB","STL",31.73,30,5
"CLINTON PORTIS","CLINTONPORTIS",2007,"RB","WAS",31.82,31,19
"ROY WILLIAMS","ROYWILLIAMS",2007,"WR","DET",32.33,32,8
"ANTONIO GATES","ANTONIOGATES",2007,"TE","SDC",33.53,33,1
"THOMAS JONES","THOMASJONES",2007,"RB","NYJ",35.63,34,20
"TJ HOUSHMANDZADEH","TJHOUSHMANDZADEH",2007,"WR","CIN",35.7,35,9
"DONOVAN MCNABB","DONOVANMCNABB",2007,"QB","PHI",37.18,36,6
"MARQUES COLSTON","MARQUESCOLSTON",2007,"WR","NOS",37.45,37,10
"JAVON WALKER","JAVONWALKER",2007,"WR","DEN",37.99,38,11
"MARSHAWN LYNCH","MARSHAWNLYNCH",2007,"RB","BUF",38.02,39,21
"BRANDON JACOBS","BRANDONJACOBS",2007,"RB","NYG",38.09,40,22
"ADRIAN PETERSON","ADRIANPETERSON",2007,"RB","MIN",38.47,41,23
"ANQUAN BOLDIN","ANQUANBOLDIN",2007,"WR","ARI",39,42,12
"RANDY MOSS","RANDYMOSS",2007,"WR","NEP",39.81,43,13
"LEE EVANS","LEEEVANS",2007,"WR","BUF",39.87,44,14
"EARNEST GRAHAM","EARNESTGRAHAM",2007,"RB","TBB",40.37,45,24
"ANDRE JOHNSON","ANDREJOHNSON",2007,"WR","HOU",42.33,46,15
"DEUCE MCALLISTER","DEUCEMCALLISTER",2007,"RB","NOS",43.7,47,25
"DONALD DRIVER","DONALDDRIVER",2007,"WR","GBP",44.27,48,16
"PLAXICO BURRESS","PLAXICOBURRESS",2007,"WR","NYG",47.83,49,17
"MARION BARBER","MARIONBARBER",2007,"RB","DAL",49.06,50,26
"CARNELL WILLIAMS","CARNELLWILLIAMS",2007,"RB","TBB",49.64,51,27
"CALVIN JOHNSON","CALVINJOHNSON",2007,"WR","DET",50.45,52,18
"HINES WARD","HINESWARD",2007,"WR","PIT",52.26,53,19
"TONY ROMO","TONYROMO",2007,"QB","DAL",54.3,54,7
"CHICAGO BEARS","CHICAGOBEARS",2007,"Def","CHI",55.36,55,1
"VINCE YOUNG","VINCEYOUNG",2007,"QB","TEN",56.19,56,8
"AHMAN GREEN","AHMANGREEN",2007,"RB","HOU",57.27,57,28
"DEION BRANCH","DEIONBRANCH",2007,"WR","SEA",57.94,58,20
"PHILIP RIVERS","PHILIPRIVERS",2007,"QB","SDC",58.06,59,9
"JON KITNA","JONKITNA",2007,"QB","DET",58.68,60,10
"JAMAL LEWIS","JAMALLEWIS",2007,"RB","CLE",59.76,61,29
"TONY GONZALEZ","TONYGONZALEZ",2007,"TE","KCC",59.8,62,2
"BALTIMORE RAVENS","BALTIMORERAVENS",2007,"Def","BAL",60.56,63,2
"REGGIE BROWN","REGGIEBROWN",2007,"WR","PHI",60.73,64,21
"LAVERANUES COLES","LAVERANUESCOLES",2007,"WR","NYJ",62,65,22
"MATT HASSELBECK","MATTHASSELBECK",2007,"QB","SEA",62.36,66,11
"SANTANA MOSS","SANTANAMOSS",2007,"WR","WAS",63.96,67,23
"TODD HEAP","TODDHEAP",2007,"TE","BAL",67.57,68,3
"JEREMY SHOCKEY","JEREMYSHOCKEY",2007,"TE","NYG",67.61,69,4
"DARRELL JACKSON","DARRELLJACKSON",2007,"WR","SFO",68.76,70,24
"DEANGELO WILLIAMS","DEANGELOWILLIAMS",2007,"RB","CAR",69.35,71,30
"BRAYLON EDWARDS","BRAYLONEDWARDS",2007,"WR","CLE",69.88,72,25
"BRANDON JACKSON","BRANDONJACKSON",2007,"RB","GBP",71.48,73,31
"MATT LEINART","MATTLEINART",2007,"QB","ARI",72.42,74,12
"JULIUS JONES","JULIUSJONES",2007,"RB","DAL",72.44,75,32
"JERIOUS NORWOOD","JERIOUSNORWOOD",2007,"RB","ATL",73.9,76,33
"NEW ENGLAND PATRIOTS","NEWENGLANDPATRIOTS",2007,"Def","NEP",74.25,77,3
"VINCENT JACKSON","VINCENTJACKSON",2007,"WR","SDC",74.43,78,26
"CHRIS CHAMBERS","CHRISCHAMBERS",2007,"WR","SDC",74.86,79,27
"VERNON DAVIS","VERNONDAVIS",2007,"TE","SFO",75.92,80,5
"SAN DIEGO CHARGERS","SANDIEGOCHARGERS",2007,"Def","SDC",77.02,81,4
"KELLEN WINSLOW","KELLENWINSLOW",2007,"TE","CLE",77.03,82,6
"JOEY GALLOWAY","JOEYGALLOWAY",2007,"WR","TBB",78.12,83,28
"TATUM BELL","TATUMBELL",2007,"RB","DET",80.34,84,34
"CHRIS COOLEY","CHRISCOOLEY",2007,"TE","WAS",80.39,85,7
"MARK CLAYTON","MARKCLAYTON",2007,"WR","BAL",82.32,86,29
"FRED TAYLOR","FREDTAYLOR",2007,"RB","JAC",83.25,87,35
"DONTE STALLWORTH","DONTESTALLWORTH",2007,"WR","NEP",83.29,88,30
"BERNARD BERRIAN","BERNARDBERRIAN",2007,"WR","CHI",83.41,89,31
"JAY CUTLER","JAYCUTLER",2007,"QB","DEN",84.48,90,13
"BEN ROETHLISBERGER","BENROETHLISBERGER",2007,"QB","PIT",84.9,91,14
"LAMONT JORDAN","LAMONTJORDAN",2007,"RB","OAK",85.37,92,36
"SANTONIO HOLMES","SANTONIOHOLMES",2007,"WR","PIT",85.82,93,32
"JERRICHO COTCHERY","JERRICHOCOTCHERY",2007,"WR","NYJ",86.4,94,33
"ELI MANNING","ELIMANNING",2007,"QB","NYG",88.5,95,15
"LADELL BETTS","LADELLBETTS",2007,"RB","WAS",88.5,95,37
"JASON WITTEN","JASONWITTEN",2007,"TE","DAL",91.22,97,8
"TERRY GLENN","TERRYGLENN",2007,"WR","DAL",91.26,98,34
"CHESTER TAYLOR","CHESTERTAYLOR",2007,"RB","MIN",92.21,99,38
"ADAM VINATIERI","ADAMVINATIERI",2007,"K","IND",92.79,100,1
"ALGE CRUMPLER","ALGECRUMPLER",2007,"TE","ATL",94.15,101,9
"DESHAUN FOSTER","DESHAUNFOSTER",2007,"RB","CAR",98.96,102,39
"WARRICK DUNN","WARRICKDUNN",2007,"RB","ATL",99,103,40
"LENDALE WHITE","LENDALEWHITE",2007,"RB","TEN",99.4,104,41
"PITTSBURGH STEELERS","PITTSBURGHSTEELERS",2007,"Def","PIT",100.12,105,5
"DREW STANTON","DREWSTANTON",2007,"QB","DET",100.21,106,16
"GREG JENNINGS","GREGJENNINGS",2007,"WR","GBP",100.25,107,35
"BRETT FAVRE","BRETTFAVRE",2007,"QB","GBP",101.01,108,17
"DJ HACKETT","DJHACKETT",2007,"WR","SEA",101.56,109,36
"KEVIN JONES","KEVINJONES",2007,"RB","DET",103.19,110,42
"DEVERY HENDERSON","DEVERYHENDERSON",2007,"WR","NOS",104.51,111,37
"BEN WATSON","BENWATSON",2007,"TE","NEP",104.62,112,10
"DALLAS COWBOYS","DALLASCOWBOYS",2007,"Def","DAL",107.54,113,6
"DENVER BRONCOS","DENVERBRONCOS",2007,"Def","DEN",107.63,114,7
"KEVIN CURTIS","KEVINCURTIS",2007,"WR","PHI",107.77,115,38
"KENNY IRONS","KENNYIRONS",2007,"RB","CIN",107.87,116,43
"NATE KAEDING","NATEKAEDING",2007,"K","SDC",108.05,117,2
"ALEX SMITH","ALEXSMITH",2007,"QB","SFO",108.55,118,18
"JASON HILL","JASONHILL",2007,"WR","SFO",109.73,119,39
"MICHAEL TURNER","MICHAELTURNER",2007,"RB","SDC",110.22,120,44
"ISAAC BRUCE","ISAACBRUCE",2007,"WR","STL",110.39,121,40
"MIAMI DOLPHINS","MIAMIDOLPHINS",2007,"Def","MIA",110.42,122,8
"JOHN BECK","JOHNBECK",2007,"QB","MIA",110.76,123,19
"JAMARCUS RUSSELL","JAMARCUSRUSSELL",2007,"QB","OAK",110.96,124,20
"DALLAS CLARK","DALLASCLARK",2007,"TE","IND",111.55,125,11
"JABAR GAFFNEY","JABARGAFFNEY",2007,"WR","NEP",111.8,126,41
"JACKSONVILLE JAGUARS","JACKSONVILLEJAGUARS",2007,"Def","JAC",112.35,127,9
"ANTONIO PITTMAN","ANTONIOPITTMAN",2007,"RB","STL",113,128,45
"ANTHONY GONZALEZ","ANTHONYGONZALEZ",2007,"WR","IND",113.86,129,42
"MICHAEL BUSH","MICHAELBUSH",2007,"RB","OAK",114.29,130,46
"KEVIN KOLB","KEVINKOLB",2007,"QB","PHI",114.46,131,21
"JERRY PORTER","JERRYPORTER",2007,"WR","OAK",114.97,132,43
"CHRIS HENRY","CHRISHENRY",2007,"RB","TEN",117.16,133,47
"LJ SMITH","LJSMITH",2007,"TE","PHI",117.41,134,12
"JEFF WILKINS","JEFFWILKINS",2007,"K","STL",118.32,135,3
"JAKE DELHOMME","JAKEDELHOMME",2007,"QB","CAR",118.94,136,22
"MUHSIN MUHAMMAD","MUHSINMUHAMMAD",2007,"WR","CHI",118.94,136,44
"PHILADELPHIA EAGLES","PHILADELPHIAEAGLES",2007,"Def","PHI",119.01,138,10
"MIKE WALKER","MIKEWALKER",2007,"WR","JAC",119.64,139,45
"VERNAND MORENCY","VERNANDMORENCY",2007,"RB","GBP",120.48,140,48
"CHRIS BROWN","CHRISBROWN",2007,"RB","TEN",120.55,141,49
"ROBBIE GOULD","ROBBIEGOULD",2007,"K","CHI",121,142,4
"SIDNEY RICE","SIDNEYRICE",2007,"WR","MIN",121.16,143,46
"JP LOSMAN","JPLOSMAN",2007,"QB","BUF",121.23,144,23
"BRADY QUINN","BRADYQUINN",2007,"QB","CLE",123,145,24
"JOHNNIE LEE HIGGINS","JOHNNIELEEHIGGINS",2007,"WR","OAK",123.29,146,47
"TROY SMITH","TROYSMITH",2007,"QB","BAL",123.46,147,25
"TRENT EDWARDS","TRENTEDWARDS",2007,"QB","BUF",123.48,148,26
"ROBERT MEACHEM","ROBERTMEACHEM",2007,"WR","NOS",123.74,149,48
"RANDY MCMICHAEL","RANDYMCMICHAEL",2007,"TE","STL",124.19,150,13
"DWAYNE BOWE","DWAYNEBOWE",2007,"WR","KCC",124.28,151,49
"MATT SCHAUB","MATTSCHAUB",2007,"QB","HOU",124.31,152,27
"HEATH MILLER","HEATHMILLER",2007,"TE","PIT",124.61,153,14
"GREG OLSEN","GREGOLSEN",2007,"TE","CHI",124.82,154,15
"BRANDON MARSHALL","BRANDONMARSHALL",2007,"WR","DEN",125.29,155,50
"SHAYNE GRAHAM","SHAYNEGRAHAM",2007,"K","CIN",125.42,156,5
"STEVE SMITH","STEVESMITH",2007,"WR","NYG",126.4,157,51
"DWAYNE JARRETT","DWAYNEJARRETT",2007,"WR","CAR",126.47,158,52
"JOE HORN","JOEHORN",2007,"WR","ATL",126.48,159,53
"LEON WASHINGTON","LEONWASHINGTON",2007,"RB","NYJ",126.53,160,50
"AHMAD BRADSHAW","AHMADBRADSHAW",2007,"RB","NYG",126.54,161,51
"MATT JONES","MATTJONES",2007,"WR","JAC",127.07,162,54
"WES WELKER","WESWELKER",2007,"WR","NEP",127.46,163,55
"LORENZO BOOKER","LORENZOBOOKER",2007,"RB","MIA",127.67,164,52
"LAURENT ROBINSON","LAURENTROBINSON",2007,"WR","ATL",128.28,165,56
"DREW BENNETT","DREWBENNETT",2007,"WR","STL",128.49,166,57
"DWAYNE WRIGHT","DWAYNEWRIGHT",2007,"RB","BUF",128.62,167,53
"TED GINN JR","TEDGINNJR",2007,"WR","MIA",129.04,168,58
"REUBEN DROUGHNS","REUBENDROUGHNS",2007,"RB","NYG",129.55,169,54
"RONALD CURRY","RONALDCURRY",2007,"WR","OAK",129.77,170,59
"CRAIG DAVIS","CRAIGDAVIS",2007,"WR","SDC",129.78,171,60
"TONY HUNT","TONYHUNT",2007,"RB","PHI",130.2,172,55
"BRANDON JONES","BRANDONJONES",2007,"WR","TEN",130.27,173,61
"NICK FOLK","NICKFOLK",2007,"K","DAL",130.72,174,6
"KENTON KEITH","KENTONKEITH",2007,"RB","IND",131.31,175,56
"DONALD LEE","DONALDLEE",2007,"TE","GBP",131.6,176,16
"MASON CROSBY","MASONCROSBY",2007,"K","GBP",132.02,177,7
"REX GROSSMAN","REXGROSSMAN",2007,"QB","CHI",132.56,178,28
"JAMES JONES","JAMESJONES",2007,"WR","GBP",133.13,179,62
"MIKE BELL","MIKEBELL",2007,"RB","DEN",133.3,180,57
"CAROLINA PANTHERS","CAROLINAPANTHERS",2007,"Def","CAR",133.35,181,11
"KOLBY SMITH","KOLBYSMITH",2007,"RB","KCC",133.62,182,58
"CHAD PENNINGTON","CHADPENNINGTON",2007,"QB","NYJ",133.7,183,29
"DESHAWN WYNN","DESHAWNWYNN",2007,"RB","GBP",134.15,184,59
"MIKE FURREY","MIKEFURREY",2007,"WR","DET",134.32,185,63
"JACOBY JONES","JACOBYJONES",2007,"WR","HOU",134.74,186,64
"GREEN BAY PACKERS","GREENBAYPACKERS",2007,"Def","GBP",134.88,187,12
"BRIAN LEONARD","BRIANLEONARD",2007,"RB","STL",135.08,188,60
"GARRETT WOLFE","GARRETTWOLFE",2007,"RB","CHI",135.2,189,61
"NEIL RACKERS","NEILRACKERS",2007,"K","ARI",135.25,190,8
"DAVID GARRARD","DAVIDGARRARD",2007,"QB","JAC",135.68,191,30
"MINNESOTA VIKINGS","MINNESOTAVIKINGS",2007,"Def","MIN",135.99,192,13
"JEFF GARCIA","JEFFGARCIA",2007,"QB","TBB",136.63,193,31
"DOMINIC RHODES","DOMINICRHODES",2007,"RB","OAK",137.53,194,62
"STEPHEN GOSTKOWSKI","STEPHENGOSTKOWSKI",2007,"K","NEP",137.74,195,9
"STEVE MCNAIR","STEVEMCNAIR",2007,"QB","BAL",138.3,196,32
"ZACH MILLER","ZACHMILLER",2007,"TE","OAK",139.2,197,17
"JASON CAMPBELL","JASONCAMPBELL",2007,"QB","WAS",140.19,198,33
"ADRIAN PETERSON","ADRIANPETERSON",2007,"RB","CHI",141.89,199,63
"JASON ELAM","JASONELAM",2007,"K","DEN",142.34,200,10
"INDIANAPOLIS COLTS","INDIANAPOLISCOLTS",2007,"Def","IND",143.32,201,14
"BOBBY ENGRAM","BOBBYENGRAM",2007,"WR","SEA",143.73,202,65
"STEVEN I JACKSON","STEVENIJACKSON",2007,"RB","FA",143.98,203,64
"DERRICK MASON","DERRICKMASON",2007,"WR","BAL",144.15,204,66
"DEVIN HESTER","DEVINHESTER",2007,"WR","CHI",144.94,205,67
"PATRICK CRAYTON","PATRICKCRAYTON",2007,"WR","DAL",145.78,206,68
"OWEN DANIELS","OWENDANIELS",2007,"TE","HOU",146,207,18
"EDDIE KENNISON","EDDIEKENNISON",2007,"WR","KCC",146.38,208,69
"REGGIE WILLIAMS","REGGIEWILLIAMS",2007,"WR","JAC",146.94,209,70
"SEATTLE SEAHAWKS","SEATTLESEAHAWKS",2007,"Def","SEA",147.1,210,15
"TRENT GREEN","TRENTGREEN",2007,"QB","MIA",147.37,211,34
"KENNETH DARBY","KENNETHDARBY",2007,"RB","TBB",148.17,212,65
"NAJEH DAVENPORT","NAJEHDAVENPORT",2007,"RB","PIT",148.76,213,66
"SELVIN YOUNG","SELVINYOUNG",2007,"RB","DEN",148.84,214,67
"JOSH BROWN","JOSHBROWN",2007,"K","SEA",150.75,215,11
"WASHINGTON REDSKINS","WASHINGTONREDSKINS",2007,"Def","WAS",151.1,216,16
"MATT STOVER","MATTSTOVER",2007,"K","BAL",151.54,217,12
"SHAUN SUISHAM","SHAUNSUISHAM",2007,"K","WAS",152.52,218,13
"DAVID AKERS","DAVIDAKERS",2007,"K","PHI",152.74,219,14
"KEVIN FAULK","KEVINFAULK",2007,"RB","NEP",153.11,220,68
"NATE BURLESON","NATEBURLESON",2007,"WR","SEA",154.47,221,71
"BYRON LEFTWICH","BYRONLEFTWICH",2007,"QB","ATL",154.51,222,35
"TAMPA BAY BUCCANEERS","TAMPABAYBUCCANEERS",2007,"Def","TBB",154.51,222,17
"TROY WILLIAMSON","TROYWILLIAMSON",2007,"WR","MIN",154.7,224,72
"ANTHONY THOMAS","ANTHONYTHOMAS",2007,"RB","BUF",154.76,225,69
"OAKLAND RAIDERS","OAKLANDRAIDERS",2007,"Def","OAK",154.82,226,18
"NEW YORK GIANTS","NEWYORKGIANTS",2007,"Def","NYG",155.58,227,19
"AMANI TOOMER","AMANITOOMER",2007,"WR","NYG",155.97,228,73
"MICHAEL VICK","MICHAELVICK",2007,"QB","ATL",156.07,229,36
"OLINDO MARE","OLINDOMARE",2007,"K","NOS",157.13,230,15
"DESMOND CLARK","DESMONDCLARK",2007,"TE","CHI",157.42,231,19
"BOBBY WADE","BOBBYWADE",2007,"WR","MIN",157.76,232,74
"TENNESSEE TITANS","TENNESSEETITANS",2007,"Def","TEN",158.39,233,20
"JOEY HARRINGTON","JOEYHARRINGTON",2007,"QB","ATL",158.6,234,37
"ERIC JOHNSON","ERICJOHNSON",2007,"TE","NOS",158.76,235,20
"DAUNTE CULPEPPER","DAUNTECULPEPPER",2007,"QB","OAK",159.89,236,38
"DANIEL GRAHAM","DANIELGRAHAM",2007,"TE","DEN",160.56,237,21
"SAN FRANCISCO 49ERS","SANFRANCISCO49ERS",2007,"Def","SFO",160.73,238,21
"TARVARIS JACKSON","TARVARISJACKSON",2007,"QB","MIN",161.16,239,39
"BO SCAIFE","BOSCAIFE",2007,"TE","TEN",161.21,240,22
"MAURICE MORRIS","MAURICEMORRIS",2007,"RB","SEA",161.72,241,70
"PRIEST HOLMES","PRIESTHOLMES",2007,"RB","KCC",161.74,242,71
"MATT BRYANT","MATTBRYANT",2007,"K","TBB",162.41,243,16
"RON DAYNE","RONDAYNE",2007,"RB","HOU",162.44,244,72
"BUBBA FRANKS","BUBBAFRANKS",2007,"TE","GBP",162.46,245,23
"MICHAEL PITTMAN","MICHAELPITTMAN",2007,"RB","TBB",162.88,246,73
"NEW ORLEANS SAINTS","NEWORLEANSSAINTS",2007,"Def","NOS",163.09,247,22
"JOSH SCOBEE","JOSHSCOBEE",2007,"K","JAC",163.56,248,17
"JESSE CHATMAN","JESSECHATMAN",2007,"RB","MIA",163.62,249,74
"DEDE DORSEY","DEDEDORSEY",2007,"RB","CIN",164.16,250,75
"BRODIE CROYLE","BRODIECROYLE",2007,"QB","KCC",164.53,251,40
"DEMETRIUS WILLIAMS","DEMETRIUSWILLIAMS",2007,"WR","BAL",164.62,252,75
"TONY SCHEFFLER","TONYSCHEFFLER",2007,"TE","DEN",164.78,253,24
"MICHAEL BENNETT","MICHAELBENNETT",2007,"RB","TBB",165.74,254,76
"BUFFALO BILLS","BUFFALOBILLS",2007,"Def","BUF",166.32,255,23
"MARTY BOOKER","MARTYBOOKER",2007,"WR","MIA",166.55,256,76
"CORRELL BUCKHALTER","CORRELLBUCKHALTER",2007,"RB","PHI",166.93,257,77
"ARNAZ BATTLE","ARNAZBATTLE",2007,"WR","SFO",167.01,258,77
"JASON HANSON","JASONHANSON",2007,"K","DET",167.03,259,18
"NEW YORK JETS","NEWYORKJETS",2007,"Def","NYJ",167.08,260,24
"CINCINNATI BENGALS","CINCINNATIBENGALS",2007,"Def","CIN",167.21,261,25
"MARCUS POLLARD","MARCUSPOLLARD",2007,"TE","SEA",167.37,262,25
"ERIC MOULDS","ERICMOULDS",2007,"WR","TEN",167.87,263,78
"ANTWAAN RANDLE EL","ANTWAANRANDLEEL",2007,"WR","WAS",167.99,264,79
"SAMMY MORRIS","SAMMYMORRIS",2007,"RB","NEP",168.03,265,78
"DENNIS NORTHCUTT","DENNISNORTHCUTT",2007,"WR","JAC",169.34,266,80
"ERNEST WILFORD","ERNESTWILFORD",2007,"WR","JAC",169.52,267,81
"DAMON HUARD","DAMONHUARD",2007,"QB","KCC",172.83,268,41
"MICHAEL CLAYTON","MICHAELCLAYTON",2007,"WR","TBB",173.13,269,82
"KANSAS CITY CHIEFS","KANSASCITYCHIEFS",2007,"Def","KCC",174.23,270,26
"CHRIS HENRY","CHRISHENRY",2007,"WR","CIN",174.26,271,83
"JEFF REED","JEFFREED",2007,"K","PIT",174.37,272,19
"MARCEDES LEWIS","MARCEDESLEWIS",2007,"TE","JAC",174.94,273,26
"ST LOUIS RAMS","STLOUISRAMS",2007,"Def","STL",174.99,274,27
"ARIZONA CARDINALS","ARIZONACARDINALS",2007,"Def","ARI",175.05,275,28
"MICHAEL JENKINS","MICHAELJENKINS",2007,"WR","ATL",175.15,276,84
"DREW CARTER","DREWCARTER",2007,"WR","CAR",175.97,277,85
"JUSTIN MEDLOCK","JUSTINMEDLOCK",2007,"K","FA",176.16,278,20
"DAVID MARTIN","DAVIDMARTIN",2007,"TE","MIA",177.14,279,27
"TJ DUCKETT","TJDUCKETT",2007,"RB","DET",177.16,280,79
"JOHN KASAY","JOHNKASAY",2007,"K","CAR",177.62,281,21
"ROB BIRONAS","ROBBIRONAS",2007,"K","TEN",177.71,282,22
"LAWRENCE TYNES","LAWRENCETYNES",2007,"K","NYG",180.12,283,23
"JOE NEDNEY","JOENEDNEY",2007,"K","SFO",180.28,284,24
"ASHLEY LELIE","ASHLEYLELIE",2007,"WR","SFO",181.32,285,86
"MICHAEL ROBINSON","MICHAELROBINSON",2007,"RB","SFO",182.51,286,80
"ROYDELL WILLIAMS","ROYDELLWILLIAMS",2007,"WR","TEN",182.7,287,87
"MAURICE STOVALL","MAURICESTOVALL",2007,"WR","TBB",183.23,288,88
"JOE JUREVICIUS","JOEJUREVICIUS",2007,"WR","CLE",183.46,289,89
"CECIL SAPP","CECILSAPP",2007,"RB","DEN",183.98,290,81
"ERIC PARKER","ERICPARKER",2007,"WR","SDC",184.04,291,90
"JERRAMY STEVENS","JERRAMYSTEVENS",2007,"TE","TBB",184.25,292,28
"BEN UTECHT","BENUTECHT",2007,"TE","IND",185.05,293,29
"MIKE NUGENT","MIKENUGENT",2007,"K","NYJ",185.16,294,25
"BRANDON STOKLEY","BRANDONSTOKLEY",2007,"WR","DEN",185.36,295,91
"MIKE ANDERSON","MIKEANDERSON",2007,"RB","BAL",186.84,296,82
"RYAN LONGWELL","RYANLONGWELL",2007,"K","MIN",187.19,297,26
"MARCEL SHIPP","MARCELSHIPP",2007,"RB","ARI",187.88,298,83
"KEVIN WALTER","KEVINWALTER",2007,"WR","HOU",187.91,299,92
"ATLANTA FALCONS","ATLANTAFALCONS",2007,"Def","ATL",188.09,300,29
"BEN TROUPE","BENTROUPE",2007,"TE","TEN",188.24,301,30
"MARTIN GRAMATICA","MARTINGRAMATICA",2007,"K","NOS",189.16,302,27
"DAVID BOSTON","DAVIDBOSTON",2007,"WR","FA",189.17,303,93
"TERRANCE COPPER","TERRANCECOPPER",2007,"WR","NOS",189.23,304,94
"SEBASTIAN JANIKOWSKI","SEBASTIANJANIKOWSKI",2007,"K","OAK",190.51,305,28
"KENNY WATSON","KENNYWATSON",2007,"RB","CIN",190.68,306,84
"ALEX SMITH","ALEXSMITH",2007,"TE","TBB",191.19,307,31
"BRYANT JOHNSON","BRYANTJOHNSON",2007,"WR","ARI",193.96,308,95
"RODDY WHITE","RODDYWHITE",2007,"WR","ATL",194.99,309,96
"JAY FEELY","JAYFEELY",2007,"K","MIA",195.21,310,29
"CHRIS BAKER","CHRISBAKER",2007,"TE","NYJ",197.67,311,32
"PEERLESS PRICE","PEERLESSPRICE",2007,"WR","BUF",198.7,312,97
"RIAN LINDELL","RIANLINDELL",2007,"K","BUF",200.79,313,30
"JEROME HARRISON","JEROMEHARRISON",2007,"RB","CLE",201.87,314,85
"KEARY COLBERT","KEARYCOLBERT",2007,"WR","CAR",201.96,315,98
"DAVID CARR","DAVIDCARR",2007,"QB","CAR",203.24,316,42
"KRIS BROWN","KRISBROWN",2007,"K","HOU",204.3,317,31
"CHARLIE FRYE","CHARLIEFRYE",2007,"QB","SEA",205.58,318,43
"VISHANTE SHIANCOE","VISHANTESHIANCOE",2007,"TE","MIN",205.74,319,33
"KELLEN CLEMENS","KELLENCLEMENS",2007,"QB","NYJ",206.4,320,44
"SINORICE MOSS","SINORICEMOSS",2007,"WR","NYG",209.04,321,99
"TAB PERRY","TABPERRY",2007,"WR","CIN",209.35,322,100
"HANK BASKETT","HANKBASKETT",2007,"WR","PHI",210.31,323,101
"LEONARD POPE","LEONARDPOPE",2007,"TE","ARI",212.82,324,34
