"name","nameMerge","year","pos","team","pick","overallRank","positionRank"
"MIKE WALLACE","MIKEWALLACE",2013,"WR","MIA",59.67,63,24
"ROBERT GRIFFIN III","ROBERTGRIFFINIII",2013,"QB","WAS",60.06,64,10
"TONY GONZALEZ","TONYGONZALEZ",2013,"TE","ATL",60.94,65,5
"AARON HERNANDEZ","AARONHERNANDEZ",2013,"TE","FA",61.02,66,6
"LEVEON BELL","LEVEONBELL",2013,"RB","PIT",65.09,67,27
"TAVON AUSTIN","TAVONAUSTIN",2013,"WR","STL",66.28,68,25
"RUSSELL WILSON","RUSSELLWILSON",2013,"QB","SEA",66.46,69,11
"STEVE SMITH","STEVESMITH",2013,"WR","CAR",66.69,70,26
"DESEAN JACKSON","DESEANJACKSON",2013,"WR","PHI",68.05,71,27
"TONY ROMO","TONYROMO",2013,"QB","DAL",69.15,72,12
"JAMES JONES","JAMESJONES",2013,"WR","GBP",70.38,73,28
"TY HILTON","TYHILTON",2013,"WR","IND",72.74,74,29
"CHRIS IVORY","CHRISIVORY",2013,"RB","NYJ",74.84,75,28
"DARYL RICHARDSON","DARYLRICHARDSON",2013,"RB","STL",76.43,76,29
"AHMAD BRADSHAW","AHMADBRADSHAW",2013,"RB","IND",77.03,77,30
"SHANE VEREEN","SHANEVEREEN",2013,"RB","NEP",78.6,78,31
"STEVIE JOHNSON","STEVIEJOHNSON",2013,"WR","BUF",80.29,79,30
"GREG JENNINGS","GREGJENNINGS",2013,"WR","MIN",80.71,80,31
"CECIL SHORTS","CECILSHORTS",2013,"WR","JAC",81,81,32
"RASHARD MENDENHALL","RASHARDMENDENHALL",2013,"RB","ARI",81.61,82,32
"JERMICHAEL FINLEY","JERMICHAELFINLEY",2013,"TE","GBP",83.28,83,7
"MILES AUSTIN","MILESAUSTIN",2013,"WR","DAL",84.03,84,33
"SEATTLE SEAHAWKS","SEATTLESEAHAWKS",2013,"Def","SEA",84.28,85,1
"KYLE RUDOLPH","KYLERUDOLPH",2013,"TE","MIN",86.25,86,8
"ANQUAN BOLDIN","ANQUANBOLDIN",2013,"WR","SFO",86.86,87,34
"JOSH GORDON","JOSHGORDON",2013,"WR","CLE",88.78,88,35
"GREG OLSEN","GREGOLSEN",2013,"TE","CAR",89.25,89,9
"BENJARVUS GREENELLIS","BENJARVUSGREENELLIS",2013,"RB","CIN",89.47,90,33
"MIKE WILLIAMS","MIKEWILLIAMS",2013,"WR","TBB",91.99,91,36
"SAN FRANCISCO 49ERS","SANFRANCISCO49ERS",2013,"Def","SFO",92.31,92,2
"DEANGELO WILLIAMS","DEANGELOWILLIAMS",2013,"RB","CAR",92.56,93,34
"ELI MANNING","ELIMANNING",2013,"QB","NYG",93.2,94,13
"MARK INGRAM","MARKINGRAM",2013,"RB","NOS",94.37,95,35
"DEANDRE HOPKINS","DEANDREHOPKINS",2013,"WR","HOU",94.74,96,37
"BEN TATE","BENTATE",2013,"RB","HOU",96.5,97,36
"KENNY BRITT","KENNYBRITT",2013,"WR","TEN",96.51,98,38
"JARED COOK","JAREDCOOK",2013,"TE","STL",98.98,99,10
"LANCE MOORE","LANCEMOORE",2013,"WR","NOS",99.15,100,39
"DANARIO ALEXANDER","DANARIOALEXANDER",2013,"WR","SDC",102.92,101,40
"DENNIS PITTA","DENNISPITTA",2013,"TE","BAL",103.12,102,11
"CHICAGO BEARS","CHICAGOBEARS",2013,"Def","CHI",103.91,103,3
"OWEN DANIELS","OWENDANIELS",2013,"TE","HOU",104.21,104,12
"ANTONIO GATES","ANTONIOGATES",2013,"TE","SDC",104.61,105,13
"MICHAEL VICK","MICHAELVICK",2013,"QB","PHI",106.08,106,14
"ANDRE BROWN","ANDREBROWN",2013,"RB","NYG",106.1,107,37
"ANDY DALTON","ANDYDALTON",2013,"QB","CIN",106.42,108,15
"TYLER WILSON","TYLERWILSON",2013,"QB","TEN",106.46,109,16
"KENBRELL THOMPKINS","KENBRELLTHOMPKINS",2013,"WR","NEP",107.26,110,41
"HOUSTON TEXANS","HOUSTONTEXANS",2013,"Def","HOU",107.35,111,4
"DARICK ROGERS","DARICKROGERS",2013,"WR","IND",108.51,112,42
"JEREMY MACLIN","JEREMYMACLIN",2013,"WR","PHI",108.8,113,43
"JUSTIN BLACKMON","JUSTINBLACKMON",2013,"WR","JAC",109.87,114,44
"JUSTIN HUNTER","JUSTINHUNTER",2013,"WR","TEN",109.96,115,45
"MARCUS LATTIMORE","MARCUSLATTIMORE",2013,"RB","SFO",110.11,116,38
"MATT BARKLEY","MATTBARKLEY",2013,"QB","PHI",110.25,117,17
"CORDARRELLE PATTERSON","CORDARRELLEPATTERSON",2013,"WR","MIN",110.86,118,46
"CHRIS GIVENS","CHRISGIVENS",2013,"WR","STL",111.39,119,47
"JORDAN CAMERON","JORDANCAMERON",2013,"TE","CLE",112.59,120,14
"PERCY HARVIN","PERCYHARVIN",2013,"WR","SEA",113.78,121,48
"VICK BALLARD","VICKBALLARD",2013,"RB","IND",113.83,122,39
"DENVER BRONCOS","DENVERBRONCOS",2013,"Def","DEN",113.95,123,5
"GOLDEN TATE","GOLDENTATE",2013,"WR","SEA",114.61,124,49
"STEDMAN BAILEY","STEDMANBAILEY",2013,"WR","STL",114.62,125,50
"VINCENT BROWN","VINCENTBROWN",2013,"WR","SDC",114.67,126,51
"GAVIN ESCOBAR","GAVINESCOBAR",2013,"TE","DAL",114.98,127,15
"MICHAEL FLOYD","MICHAELFLOYD",2013,"WR","ARI",115.64,128,52
"JORDAN REED","JORDANREED",2013,"TE","WAS",116.07,129,16
"CHRIS HARPER","CHRISHARPER",2013,"WR","GBP",116.68,130,53
"EMMANUEL SANDERS","EMMANUELSANDERS",2013,"WR","PIT",116.82,131,54
"ANDRE ELLINGTON","ANDREELLINGTON",2013,"RB","ARI",117.85,132,40
"BRYCE BROWN","BRYCEBROWN",2013,"RB","PHI",118.22,133,41
"CINCINNATI BENGALS","CINCINNATIBENGALS",2013,"Def","CIN",118.41,134,6
"MIKE GLENNON","MIKEGLENNON",2013,"QB","TBB",118.86,135,18
"RONNIE HILLMAN","RONNIEHILLMAN",2013,"RB","DEN",118.94,136,42
"BERNARD PIERCE","BERNARDPIERCE",2013,"RB","BAL",119.13,137,43
"SIDNEY RICE","SIDNEYRICE",2013,"WR","SEA",119.32,138,55
"MIKE GILLISLEE","MIKEGILLISLEE",2013,"RB","MIA",120.02,139,44
"MARQUESS WILSON","MARQUESSWILSON",2013,"WR","CHI",120.29,140,56
"CHARLES JOHNSON","CHARLESJOHNSON",2013,"WR","CLE",120.76,141,57
"ALSHON JEFFERY","ALSHONJEFFERY",2013,"WR","CHI",121.12,142,58
"JOHNATHAN FRANKLIN","JOHNATHANFRANKLIN",2013,"RB","GBP",121.13,143,45
"BEN ROETHLISBERGER","BENROETHLISBERGER",2013,"QB","PIT",121.24,144,19
"KERWYNN WILLIAMS","KERWYNNWILLIAMS",2013,"RB","SDC",121.65,145,46
"TRAVIS KELCE","TRAVISKELCE",2013,"TE","KCC",121.75,146,17
"LATAVIUS MURRAY","LATAVIUSMURRAY",2013,"RB","OAK",122.17,147,47
"STEPHEN GOSTKOWSKI","STEPHENGOSTKOWSKI",2013,"K","NEP",122.67,148,1
"TYLER EIFERT","TYLEREIFERT",2013,"TE","CIN",122.86,149,18
"TERRANCE WILLIAMS","TERRANCEWILLIAMS",2013,"WR","DAL",122.99,150,59
"GENO SMITH","GENOSMITH",2013,"QB","NYJ",123.02,151,20
"JOSH BOYCE","JOSHBOYCE",2013,"WR","NEP",123.11,152,60
"MARQUISE GOODWIN","MARQUISEGOODWIN",2013,"WR","BUF",123.29,153,61
"JAY CUTLER","JAYCUTLER",2013,"QB","CHI",125.26,154,21
"CHRISTINE MICHAEL","CHRISTINEMICHAEL",2013,"RB","SEA",125.29,155,48
"AARON DOBSON","AARONDOBSON",2013,"WR","NEP",125.53,156,62
"ZAC STACY","ZACSTACY",2013,"RB","STL",125.77,157,49
"JONATHAN STEWART","JONATHANSTEWART",2013,"RB","CAR",126.33,158,50
"KEENAN ALLEN","KEENANALLEN",2013,"WR","SDC",126.42,159,63
"DENARIUS MOORE","DENARIUSMOORE",2013,"WR","OAK",126.57,160,64
"NEW ENGLAND PATRIOTS","NEWENGLANDPATRIOTS",2013,"Def","NEP",126.73,161,7
"DANNY WOODHEAD","DANNYWOODHEAD",2013,"RB","SDC",126.77,162,51
"JOE FLACCO","JOEFLACCO",2013,"QB","BAL",126.88,163,22
"ZACH SUDFELD","ZACHSUDFELD",2013,"TE","NYJ",127.15,164,19
"EJ MANUEL","EJMANUEL",2013,"QB","BUF",127.6,165,23
"MARTELLUS BENNETT","MARTELLUSBENNETT",2013,"TE","CHI",127.66,166,20
"BRANDON MYERS","BRANDONMYERS",2013,"TE","NYG",127.73,167,21
"ZACH ERTZ","ZACHERTZ",2013,"TE","PHI",127.78,168,22
"BRANDON PETTIGREW","BRANDONPETTIGREW",2013,"TE","DET",128.7,169,23
"QUINTON PATTON","QUINTONPATTON",2013,"WR","SFO",128.79,170,65
"FRED JACKSON","FREDJACKSON",2013,"RB","BUF",128.93,171,52
"MARKUS WHEATON","MARKUSWHEATON",2013,"WR","PIT",128.97,172,66
"MICHAEL CRABTREE","MICHAELCRABTREE",2013,"WR","SFO",130.42,173,67
"ROBERT WOODS","ROBERTWOODS",2013,"WR","BUF",131.42,174,68
"JOSEPH RANDLE","JOSEPHRANDLE",2013,"RB","DAL",132.27,175,53
"VANCE MCDONALD","VANCEMCDONALD",2013,"TE","SFO",132.47,176,24
"MATT SCHAUB","MATTSCHAUB",2013,"QB","HOU",132.57,177,24
"KENDALL WRIGHT","KENDALLWRIGHT",2013,"WR","TEN",133.35,178,69
"SAM BRADFORD","SAMBRADFORD",2013,"QB","STL",133.57,179,25
"BLAIR WALSH","BLAIRWALSH",2013,"K","MIN",133.96,180,2
"STEPFAN TAYLOR","STEPFANTAYLOR",2013,"RB","ARI",134.28,181,54
"JACQUIZZ RODGERS","JACQUIZZRODGERS",2013,"RB","ATL",136.1,182,55
"CARSON PALMER","CARSONPALMER",2013,"QB","ARI",137.21,183,26
"MATT BRYANT","MATTBRYANT",2013,"K","ATL",137.89,184,3
"DENARD ROBINSON","DENARDROBINSON",2013,"RB","JAC",138.02,185,56
"FRED DAVIS","FREDDAVIS",2013,"TE","WAS",138.36,186,25
"PIERRE THOMAS","PIERRETHOMAS",2013,"RB","NOS",138.49,187,57
"KNILE DAVIS","KNILEDAVIS",2013,"RB","KCC",138.53,188,58
"RYAN BROYLES","RYANBROYLES",2013,"WR","DET",138.76,189,70
"KENJON BARNER","KENJONBARNER",2013,"RB","CAR",138.88,190,59
"BRIAN HARTLINE","BRIANHARTLINE",2013,"WR","MIA",139.45,191,71
"MIKEL LESHOURE","MIKELLESHOURE",2013,"RB","DET",140.81,192,60
"JERMAINE GRESHAM","JERMAINEGRESHAM",2013,"TE","CIN",140.88,193,26
"GREEN BAY PACKERS","GREENBAYPACKERS",2013,"Def","GBP",141.06,194,8
"RUEBEN RANDLE","RUEBENRANDLE",2013,"WR","NYG",141.54,195,72
"BALTIMORE RAVENS","BALTIMORERAVENS",2013,"Def","BAL",141.55,196,9
"MATT PRATER","MATTPRATER",2013,"K","DEN",142.96,197,4
"KENNY STILLS","KENNYSTILLS",2013,"WR","NOS",143.04,198,73
"ISAIAH PEAD","ISAIAHPEAD",2013,"RB","STL",143.17,199,61
"ST LOUIS RAMS","STLOUISRAMS",2013,"Def","STL",143.24,200,10
"JOSH FREEMAN","JOSHFREEMAN",2013,"QB","MIN",144,201,27
"PITTSBURGH STEELERS","PITTSBURGHSTEELERS",2013,"Def","PIT",146.9,202,11
"PHIL DAWSON","PHILDAWSON",2013,"K","SFO",147.32,203,5
"ISAAC REDMAN","ISAACREDMAN",2013,"RB","FA",149.4,204,62
"PHILIP RIVERS","PHILIPRIVERS",2013,"QB","SDC",150,205,28
"RYAN TANNEHILL","RYANTANNEHILL",2013,"QB","MIA",150.3,206,29
"ACE SANDERS","ACESANDERS",2013,"WR","JAC",150.31,207,74
"ALEX SMITH","ALEXSMITH",2013,"QB","KCC",150.92,208,30
"JOIQUE BELL","JOIQUEBELL",2013,"RB","DET",151.01,209,63
"DARRIUS HEYWARDBEY","DARRIUSHEYWARDBEY",2013,"WR","IND",151.01,209,75
"KNOWSHON MORENO","KNOWSHONMORENO",2013,"RB","DEN",152.66,211,64
"MIKE JAMES","MIKEJAMES",2013,"RB","TBB",154.39,212,65
"MICHAEL BUSH","MICHAELBUSH",2013,"RB","CHI",155.03,213,66
"ARIZONA CARDINALS","ARIZONACARDINALS",2013,"Def","ARI",155.48,214,12
"JULIUS THOMAS","JULIUSTHOMAS",2013,"TE","DEN",155.86,215,27
"JONATHAN DWYER","JONATHANDWYER",2013,"RB","PIT",156.36,216,67
"COBY FLEENER","COBYFLEENER",2013,"TE","IND",156.62,217,28
"GREG LITTLE","GREGLITTLE",2013,"WR","CLE",157.14,218,76
"SEBASTIAN JANIKOWSKI","SEBASTIANJANIKOWSKI",2013,"K","OAK",157.36,219,6
"GREG ZUERLEIN","GREGZUERLEIN",2013,"K","STL",157.79,220,7
"MOHAMED SANU","MOHAMEDSANU",2013,"WR","CIN",158.09,221,77
"BILAL POWELL","BILALPOWELL",2013,"RB","NYJ",159.94,222,68
"JUSTIN TUCKER","JUSTINTUCKER",2013,"K","BAL",159.97,223,8
"SHONN GREENE","SHONNGREENE",2013,"RB","TEN",161.01,224,69
"ROY HELU","ROYHELU",2013,"RB","WAS",161.97,225,70
"HEATH MILLER","HEATHMILLER",2013,"TE","PIT",162.03,226,29
"MALCOM FLOYD","MALCOMFLOYD",2013,"WR","SDC",162.32,227,78
"LAMICHAEL JAMES","LAMICHAELJAMES",2013,"RB","SFO",162.85,228,71
"ROBERT HOUSLER","ROBERTHOUSLER",2013,"TE","ARI",163.61,229,30
"DALLAS COWBOYS","DALLASCOWBOYS",2013,"Def","DAL",164.14,230,13
"JACOBY JONES","JACOBYJONES",2013,"WR","BAL",165.06,231,79
"BRANDON WEEDEN","BRANDONWEEDEN",2013,"QB","CLE",165.25,232,31
"DWAYNE ALLEN","DWAYNEALLEN",2013,"TE","IND",165.36,233,31
"BRANDON LAFELL","BRANDONLAFELL",2013,"WR","CAR",165.37,234,80
"NEW YORK GIANTS","NEWYORKGIANTS",2013,"Def","NYG",165.6,235,14
"RYAN WILLIAMS","RYANWILLIAMS",2013,"RB","ARI",166.35,236,72
"RANDY BULLOCK","RANDYBULLOCK",2013,"K","HOU",166.8,237,9
"TAMPA BAY BUCCANEERS","TAMPABAYBUCCANEERS",2013,"Def","TBB",166.92,238,15
"DUSTIN KELLER","DUSTINKELLER",2013,"TE","MIA",167.95,239,32
"DUJUAN HARRIS","DUJUANHARRIS",2013,"RB","GBP",168.48,240,73
"ATLANTA FALCONS","ATLANTAFALCONS",2013,"Def","ATL",168.96,241,16
"DAVID AKERS","DAVIDAKERS",2013,"K","DET",169.42,242,10
"KENDALL HUNTER","KENDALLHUNTER",2013,"RB","SFO",169.75,243,74
"GARRETT HARTLEY","GARRETTHARTLEY",2013,"K","FA",169.87,244,11
"DAN BAILEY","DANBAILEY",2013,"K","DAL",170.06,245,12
"JAKE LOCKER","JAKELOCKER",2013,"QB","TEN",172.35,246,32
"DANIEL THOMAS","DANIELTHOMAS",2013,"RB","MIA",173.26,247,75
"ED DICKSON","EDDICKSON",2013,"TE","BAL",173.51,248,33
"JULIAN EDELMAN","JULIANEDELMAN",2013,"WR","NEP",173.52,249,81
"CLEVELAND BROWNS","CLEVELANDBROWNS",2013,"Def","CLE",173.71,250,17
"MINNESOTA VIKINGS","MINNESOTAVIKINGS",2013,"Def","MIN",173.73,251,18
"SANTONIO HOLMES","SANTONIOHOLMES",2013,"WR","NYJ",174.37,252,82
"ANDRE ROBERTS","ANDREROBERTS",2013,"WR","ARI",174.44,253,83
"ROD STREATER","RODSTREATER",2013,"WR","OAK",174.81,254,84
"CALEB STURGIS","CALEBSTURGIS",2013,"K","MIA",174.92,255,13
"ZACH MILLER","ZACHMILLER",2013,"TE","SEA",175.51,256,34
"CHRISTIAN PONDER","CHRISTIANPONDER",2013,"QB","MIN",176.05,257,33
"DETROIT LIONS","DETROITLIONS",2013,"Def","DET",176.19,258,19
"ROBERT TURBIN","ROBERTTURBIN",2013,"RB","SEA",176.46,259,76
"STEVEN HAUSCHKA","STEVENHAUSCHKA",2013,"K","SEA",177.63,260,14
"MATT FLYNN","MATTFLYNN",2013,"QB","GBP",177.84,261,34
"WASHINGTON REDSKINS","WASHINGTONREDSKINS",2013,"Def","WAS",178.43,262,20
"LANCE DUNBAR","LANCEDUNBAR",2013,"RB","DAL",178.47,263,77
"RILEY COOPER","RILEYCOOPER",2013,"WR","PHI",178.6,264,85
"MIAMI DOLPHINS","MIAMIDOLPHINS",2013,"Def","MIA",178.79,265,21
"MARCEL REECE","MARCELREECE",2013,"RB","OAK",179.95,266,78
"BRENT CELEK","BRENTCELEK",2013,"TE","PHI",180.4,267,35
"SAN DIEGO CHARGERS","SANDIEGOCHARGERS",2013,"Def","SDC",180.53,268,22
"TERRELLE PRYOR","TERRELLEPRYOR",2013,"QB","OAK",180.68,269,35
"MASON CROSBY","MASONCROSBY",2013,"K","GBP",180.68,269,15
"STEPHEN HILL","STEPHENHILL",2013,"WR","NYJ",182.84,271,86
"JOSH BROWN","JOSHBROWN",2013,"K","NYG",182.94,272,16
"CAROLINA PANTHERS","CAROLINAPANTHERS",2013,"Def","CAR",183,273,23
"ROBBIE GOULD","ROBBIEGOULD",2013,"K","CHI",183.25,274,17
"SANTANA MOSS","SANTANAMOSS",2013,"WR","WAS",184.34,275,87
"NEW ORLEANS SAINTS","NEWORLEANSSAINTS",2013,"Def","NOS",184.34,275,24
"BRIAN QUICK","BRIANQUICK",2013,"WR","STL",184.6,277,88
"KAI FORBATH","KAIFORBATH",2013,"K","WAS",185.67,278,18
"ADAM VINATIERI","ADAMVINATIERI",2013,"K","IND",186.33,279,19
"JAKE BALLARD","JAKEBALLARD",2013,"TE","ARI",187.49,280,36
"INDIANAPOLIS COLTS","INDIANAPOLISCOLTS",2013,"Def","IND",187.51,281,25
"KANSAS CITY CHIEFS","KANSASCITYCHIEFS",2013,"Def","KCC",188.56,282,26
"FELIX JONES","FELIXJONES",2013,"RB","PIT",188.59,283,79
"LEGARRETTE BLOUNT","LEGARRETTEBLOUNT",2013,"RB","NEP",189.11,284,80
"DELANIE WALKER","DELANIEWALKER",2013,"TE","TEN",189.64,285,37
"MARCEDES LEWIS","MARCEDESLEWIS",2013,"TE","JAC",189.81,286,38
"BUFFALO BILLS","BUFFALOBILLS",2013,"Def","BUF",190.11,287,27
"AUSTIN COLLIE","AUSTINCOLLIE",2013,"WR","NEP",191.11,288,89
"KIRK COUSINS","KIRKCOUSINS",2013,"QB","WAS",191.21,289,36
"JEREMY KERLEY","JEREMYKERLEY",2013,"WR","NYJ",191.46,290,90
"JOSEPH MORGAN","JOSEPHMORGAN",2013,"WR","NOS",191.95,291,91
"TENNESSEE TITANS","TENNESSEETITANS",2013,"Def","TEN",193.01,292,28
"NEW YORK JETS","NEWYORKJETS",2013,"Def","NYJ",193.62,293,29
"TOBY GERHART","TOBYGERHART",2013,"RB","MIN",193.71,294,81
"ALEX HENERY","ALEXHENERY",2013,"K","PHI",195.17,295,20
"LAWRENCE TYNES","LAWRENCETYNES",2013,"K","TBB",195.72,296,21
"PHILADELPHIA EAGLES","PHILADELPHIAEAGLES",2013,"Def","PHI",197.16,297,30
"NICK TOON","NICKTOON",2013,"WR","NOS",197.36,298,92
"DONNIE AVERY","DONNIEAVERY",2013,"WR","KCC",197.62,299,93
"MIKE NUGENT","MIKENUGENT",2013,"K","CIN",197.92,300,22
"JACOB TAMME","JACOBTAMME",2013,"TE","DEN",198.01,301,39
"RASHAD JENNINGS","RASHADJENNINGS",2013,"RB","OAK",199.11,302,82
"MIKE GOODSON","MIKEGOODSON",2013,"RB","NYJ",199.38,303,83
"AJ JENKINS","AJJENKINS",2013,"WR","KCC",199.46,304,94
"JASON AVANT","JASONAVANT",2013,"WR","PHI",201.01,305,95
"NATE BURLESON","NATEBURLESON",2013,"WR","DET",201.85,306,96
"DEXTER MCCLUSTER","DEXTERMCCLUSTER",2013,"WR","KCC",201.94,307,97
"JUSTIN FORSETT","JUSTINFORSETT",2013,"RB","JAC",202.18,308,84
"MIKE TOLBERT","MIKETOLBERT",2013,"RB","CAR",202.21,309,85
"BLAINE GABBERT","BLAINEGABBERT",2013,"QB","JAC",202.27,310,37
"WILLIS MCGAHEE","WILLISMCGAHEE",2013,"RB","CLE",203.48,311,86
"JON BALDWIN","JONBALDWIN",2013,"WR","SFO",205.18,312,98
"RYAN SUCCOP","RYANSUCCOP",2013,"K","KCC",206.15,313,23
"NATE WASHINGTON","NATEWASHINGTON",2013,"WR","TEN",206.37,314,99
"SHAUN SUISHAM","SHAUNSUISHAM",2013,"K","PIT",206.98,315,24
"LEONARD HANKERSON","LEONARDHANKERSON",2013,"WR","WAS",207.02,316,100
"ROB BIRONAS","ROBBIRONAS",2013,"K","TEN",208.07,317,25
"NICK FOLES","NICKFOLES",2013,"QB","PHI",208.95,318,38
"SCOTT CHANDLER","SCOTTCHANDLER",2013,"TE","BUF",212.77,319,40
"CONNOR BARTH","CONNORBARTH",2013,"K","TBB",214.14,320,26
"SHAYNE GRAHAM","SHAYNEGRAHAM",2013,"K","NOS",214.26,321,27
"BRANDON LLOYD","BRANDONLLOYD",2013,"WR","FA",214.27,322,101
"JARIUS WRIGHT","JARIUSWRIGHT",2013,"WR","MIN",223.3,323,102
"DAVONE BESS","DAVONEBESS",2013,"WR","CLE",228.74,324,103
