"playerId","passAtt","passComp","passInc","passYds","passTds","passInt","sacks","pass40","rushAtt","rushYds","rushTds","rush40","rec","recYds","recTds","rec40","returnYds","returnTds","twoPts","fumbles","player","analystId","regTds","Tes.1"
2540148,0,0,0,0,0,0,0,0,0,0,0,0,52,615,13,0,0,0,0,0,"Tyler Eifert","yasp",NA,NA
2540158,0,0,0,0,0,0,0,0,0,0,0,0,75,853,2,2,9,0,0,1,"Zach Ertz","yasp",NA,NA
2540160,0,0,0,0,0,0,0,0,0,0,0,0,87,952,11,0,0,0,0,2,"Jordan Reed","yasp",NA,NA
2540258,0,0,0,0,0,0,0,0,0,0,0,0,72,875,5,1,0,0,2,2,"Travis Kelce","yasp",NA,NA
2543466,0,0,0,0,0,0,0,0,0,0,0,0,47,537,5,2,0,0,0,0,"Eric Ebron","yasp",NA,NA
2543794,0,0,0,0,0,0,0,0,0,0,0,0,33,412,4,1,0,0,0,0,"Crockett Gillmore","yasp",NA,NA
2550313,0,0,0,0,0,0,0,0,1,11,0,0,58,510,8,1,0,0,1,0,"Richard Rodgers","yasp",NA,NA
1062,0,0,0,0,0,0,0,0,0,0,0,0,53,439,3,0,0,0,0,0,"Martellus Bennett","yasp",NA,NA
71265,0,0,0,0,0,0,0,0,0,0,0,0,39,481,0,1,0,0,1,1,"Jared Cook","yasp",NA,NA
497224,0,0,0,0,0,0,0,0,0,0,0,0,17,121,2,0,1,0,0,0,"Ed Dickson","yasp",NA,NA
497238,0,0,0,0,0,0,0,0,0,0,0,0,18,223,1,0,0,0,0,0,"Jermaine Gresham","yasp",NA,NA
497242,0,0,0,0,0,0,0,0,0,0,0,0,14,149,1,0,0,0,1,0,"Clay Harbor","yasp",NA,NA
2495187,0,0,0,0,0,0,0,0,0,0,0,0,25,245,2,0,0,0,0,0,"Lance Kendricks","yasp",NA,NA
2495267,0,0,0,0,0,0,0,0,0,0,0,0,35,386,3,0,0,0,0,0,"Jordan Cameron","yasp",NA,NA
2495288,0,0,0,0,0,0,0,0,0,0,0,0,12,173,1,0,0,0,0,0,"Virgil Green","yasp",NA,NA
2495573,0,0,0,0,0,0,0,0,0,0,0,0,23,259,4,0,0,0,0,0,"Scott Chandler","yasp",NA,NA
2495826,0,0,0,0,0,0,0,0,0,0,0,0,38,395,0,1,0,0,0,0,"Vernon Davis","yasp",NA,NA
2495835,0,0,0,0,0,0,0,0,0,0,0,0,26,289,2,0,0,0,0,0,"Anthony Fasano","yasp",NA,NA
2534820,0,0,0,0,0,0,0,0,0,0,0,0,19,186,3,0,0,0,0,0,"Garrett Celek","yasp",NA,NA
2537933,0,0,0,0,0,0,0,0,0,0,0,0,29,223,2,0,0,0,0,0,"Larry Donnell","yasp",NA,NA
2539995,0,0,0,0,0,0,0,0,0,0,0,0,32,280,1,0,0,0,0,0,"Mychal Rivera","yasp",NA,NA
2540215,0,0,0,0,0,0,0,0,0,0,0,0,30,326,3,0,0,0,0,0,"Vance McDonald","yasp",NA,NA
2540928,0,0,0,0,0,0,0,0,0,0,0,0,21,311,3,1,0,0,0,0,"Darren Fells","yasp",NA,NA
2541199,0,0,0,0,0,0,0,0,0,0,0,0,17,213,1,0,0,0,0,0,"Luke Willson","yasp",NA,NA
2541316,0,0,0,0,0,0,0,0,0,0,0,0,20,251,2,0,0,0,0,0,"Ryan Griffin","yasp",NA,NA
2541834,0,0,0,0,0,0,0,0,0,0,0,0,16,120,2,0,0,0,0,0,"Josh Hill","yasp",NA,NA
2543683,0,0,0,0,0,0,0,0,0,0,0,0,21,338,4,2,0,0,0,0,"Austin Seferian-Jenkins","yasp",NA,NA
2550656,0,0,0,0,0,0,0,0,0,0,0,0,23,288,3,1,0,0,0,0,"Cameron Brate","yasp",NA,NA
2552397,0,0,0,0,0,0,0,0,0,0,0,0,28,329,3,0,0,0,0,0,"Clive Walford","yasp",NA,NA
2552468,0,0,0,0,0,0,0,0,0,0,0,0,32,268,1,0,6,0,0,0,"Maxx Williams","yasp",NA,NA
2552586,0,0,0,0,0,0,0,0,0,0,0,0,11,129,1,0,0,0,0,0,"Tyler Kroft","yasp",NA,NA
2553830,0,0,0,0,0,0,0,0,0,0,0,0,42,464,3,1,0,0,0,1,"Will Tye","yasp",NA,NA
1992,0,0,0,0,0,0,0,0,0,0,0,0,12,121,2,0,0,0,0,0,"Craig Stevens","yasp",NA,NA
71255,0,0,0,0,0,0,0,0,0,0,0,0,8,71,1,0,0,0,0,0,"Chase Coffman","yasp",NA,NA
71431,0,0,0,0,0,0,0,0,0,0,0,0,7,67,1,0,0,0,0,0,"Brandon Pettigrew","yasp",NA,NA
71435,0,0,0,0,0,0,0,0,0,0,0,0,10,69,1,0,18,0,0,0,"John Phillips","yasp",NA,NA
497246,0,0,0,0,0,0,0,0,1,0,0,0,11,76,3,0,19,0,0,1,"Michael Hoomanawanui","yasp",NA,NA
2495234,0,0,0,0,0,0,0,0,0,0,0,0,9,61,1,0,0,0,0,0,"Luke Stocker","yasp",NA,NA
2495888,0,0,0,0,0,0,0,0,0,0,0,0,16,226,0,1,0,0,0,0,"Marcedes Lewis","yasp",NA,NA
2507486,0,0,0,0,0,0,0,0,0,0,0,0,3,18,1,0,24,0,0,0,"Kellen Davis","yasp",NA,NA
2532835,0,0,0,0,0,0,0,0,0,0,0,0,11,124,1,1,0,0,0,0,"Rhett Ellison","yasp",NA,NA
2533028,0,0,0,0,0,0,0,0,0,0,0,0,9,79,0,0,0,0,0,0,"James Hanna","yasp",NA,NA
2533046,0,0,0,0,0,0,0,0,1,1,0,0,16,109,1,0,0,0,0,0,"Dwayne Allen","yasp",NA,NA
2534241,0,0,0,0,0,0,0,0,0,0,0,0,17,141,1,0,0,0,0,0,"Derek Carrier","yasp",NA,NA
2539202,0,0,0,0,0,0,0,0,0,0,0,0,12,150,0,0,0,0,0,0,"Chris Gragg","yasp",NA,NA
2539283,0,0,0,0,0,0,0,0,0,0,0,0,5,47,2,0,0,0,0,0,"Jake Stoneburner","yasp",NA,NA
2540200,0,0,0,0,0,0,0,0,0,0,0,0,18,127,1,0,0,0,0,1,"Dion Sims","yasp",NA,NA
2540232,0,0,0,0,0,0,0,0,0,0,0,0,12,72,1,0,22,0,0,0,"Jack Doyle","yasp",NA,NA
2541187,0,0,0,0,0,0,0,0,0,0,0,0,7,74,1,0,0,0,0,0,"Demetrius Harris","yasp",NA,NA
2541768,0,0,0,0,0,0,0,0,0,0,0,0,9,77,2,0,0,0,0,0,"Tim Wright","yasp",NA,NA
2543628,0,0,0,0,0,0,0,0,0,0,0,0,4,33,2,0,0,0,0,0,"Troy Niklas","yasp",NA,NA
2543721,0,0,0,0,0,0,0,0,0,0,0,0,17,167,1,0,0,0,0,1,"C.J. Fiedorowicz","yasp",NA,NA
2550243,0,0,0,0,0,0,0,0,0,0,0,0,11,102,1,0,0,0,0,0,"Justin Perillo","yasp",NA,NA
2550284,0,0,0,0,0,0,0,0,0,0,0,0,3,54,0,1,0,0,0,0,"Trey Burton","yasp",NA,NA
2552402,0,0,0,0,0,0,0,0,0,0,0,0,18,153,0,0,10,0,1,0,"Nick Boyle","yasp",NA,NA
2552478,0,0,0,0,0,0,0,0,0,0,0,0,15,186,0,1,0,0,0,0,"Blake Bell","yasp",NA,NA
2552633,0,0,0,0,0,0,0,0,0,0,0,0,8,56,1,0,0,0,1,0,"Jesse James","yasp",NA,NA
89766,0,0,0,0,0,0,0,0,0,0,0,0,12,127,0,0,0,0,0,0,"Brandon Myers","yasp",NA,NA
497226,0,0,0,0,0,0,0,0,0,0,0,0,6,61,0,0,0,0,0,0,"Jim Dray","yasp",NA,NA
497234,0,0,0,0,0,0,0,0,0,0,0,0,4,30,1,0,0,0,0,0,"Garrett Graham","yasp",NA,NA
497256,0,0,0,0,0,0,0,0,0,0,0,0,3,58,1,1,0,0,0,0,"Tony Moeaki","yasp",NA,NA
497258,0,0,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0,0,0,"Andrew Quarless","yasp",NA,NA
2495347,0,0,0,0,0,0,0,0,0,0,0,0,12,70,1,0,8,0,0,0,"Lee Smith","yasp",NA,NA
2495620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clark Harris","yasp",NA,NA
2506619,0,0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0,0,0,"Daniel Fells","yasp",NA,NA
2507883,0,0,0,0,0,0,0,0,0,0,0,0,5,77,0,1,50,0,0,0,"Jeff Cumberland","yasp",NA,NA
2508112,0,0,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0,0,0,"Rob Housler","yasp",NA,NA
2533353,0,0,0,0,0,0,0,0,0,0,0,0,5,26,0,0,0,0,0,0,"Cory Harkey","yasp",NA,NA
2535535,0,0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0,0,1,"Phillip Supernaw","yasp",NA,NA
2536071,0,0,0,0,0,0,0,0,0,0,0,0,13,130,0,0,0,0,0,0,"Cooper Helfet","yasp",NA,NA
2539197,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,18,0,0,0,"Michael Williams","yasp",NA,NA
2540203,0,0,0,0,0,0,0,0,0,0,0,0,7,44,0,0,0,0,1,0,"Levine Toilolo","yasp",NA,NA
2540211,0,0,0,0,0,0,0,0,0,0,0,0,8,64,1,0,0,0,0,1,"Gavin Escobar","yasp",NA,NA
2551359,0,0,0,0,0,0,0,0,0,0,0,0,8,59,0,0,0,0,0,0,"Jerome Cunningham","yasp",NA,NA
2552401,0,0,0,0,0,0,0,0,0,0,0,0,10,89,0,0,12,0,0,0,"MyCole Pruitt","yasp",NA,NA
2552403,0,0,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0,0,0,"Nick OLeary","yasp",NA,NA
2553318,0,0,0,0,0,0,0,0,0,0,0,0,6,87,0,0,0,0,0,0,"James OShaughnessy","yasp",NA,NA
2506410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alex Smith","yasp",NA,NA
2507182,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,"Matt Spaeth","yasp",NA,NA
2507405,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,"Matthew Mulligan","yasp",NA,NA
2539645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brandon Williams","yasp",NA,NA
2540259,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,"MarQueis Gray","yasp",NA,NA
2541512,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,"Brian Leonhardt","yasp",NA,NA
2550355,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,"Nic Jacobs","yasp",NA,NA
2550454,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"Asante Cleveland","yasp",NA,NA
2550599,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,"Scott Simonson","yasp",NA,NA
2552559,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,"C.J. Uzomah","yasp",NA,NA
2553552,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,"Khari Lee","yasp",NA,NA
2553667,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,"Matt LaCosse","yasp",NA,NA
2553791,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,"E.J. Bibbs","yasp",NA,NA
2553840,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,"Brian Parker","yasp",NA,NA
2552399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jeff Heuerman","yasp",NA,NA
2552580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A.J. Derby","yasp",NA,NA
2553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Joe Don Duncan","yasp",NA,NA
2553524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Beau Gardner","yasp",NA,NA
79625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bear Pascoe","yasp",NA,NA
2532991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Evan Rodriguez","yasp",NA,NA
2533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Orson Charles","yasp",NA,NA
2534742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Taylor Thompson","yasp",NA,NA
2534752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adrien Robinson","yasp",NA,NA
2552396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ben Koyack","yasp",NA,NA
2552462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gerald Christian","yasp",NA,NA
2552660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randall Telfer","yasp",NA,NA
2553292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kennard Backman","yasp",NA,NA
2553454,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Geoff Swaim","yasp",NA,NA
2553465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rory Anderson","yasp",NA,NA
2553658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gabe Holmes","yasp",NA,NA
2553682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wes Saxton","yasp",NA,NA
2553773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mitchell Henry","yasp",NA,NA
71247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"James Casey","yasp",NA,NA
89688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kevin Brock","yasp",NA,NA
497250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Anthony McCoy","yasp",NA,NA
2495211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Niles Paul","yasp",NA,NA
2499255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Richard Gordon","yasp",NA,NA
2499277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David Ausberry","yasp",NA,NA
2507828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Logan Paulsen","yasp",NA,NA
2508020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Richie Brockel","yasp",NA,NA
2508137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ryan Taylor","yasp",NA,NA
2530718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kyle Miller","yasp",NA,NA
2534244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chase Ford","yasp",NA,NA
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fred Davis","yasp",NA,NA
1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"John Carlson","yasp",NA,NA
2495724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dante Rosario","yasp",NA,NA
2507170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zach Miller","yasp",NA,NA
2536342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brandon Bostick","yasp",NA,NA
2540233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nick Kasa","yasp",NA,NA
2541096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ifeanyi Momah","yasp",NA,NA
2543481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jace Amaro","yasp",NA,NA
2543714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Arthur Lynch","yasp",NA,NA
2543728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rob Blanchflower","yasp",NA,NA
2550278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Blake Annen","yasp",NA,NA
2550350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JeRon Hamm","yasp",NA,NA
2550356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marcel Jensen","yasp",NA,NA
2550405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Erik Swoope","yasp",NA,NA
2550424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alex Bayer","yasp",NA,NA
2550467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chase Dixon","yasp",NA,NA
2550556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Anthony Denham","yasp",NA,NA
79589,0,0,0,0,0,0,0,0,2,4,0,0,1,4,0,0,0,0,0,1,"David Johnson","yasp",NA,NA
497254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dennis Pitta","yasp",NA,NA
2539327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Joseph Fauria","yasp",NA,NA
2541151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zach Sudfeld","yasp",NA,NA
1062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,770,NA,NA,NA,NA,NA,NA,"Martellus Bennett","wafo",5,NA
71265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,710,NA,NA,NA,NA,NA,NA,"Jared Cook","wafo",5,NA
71431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,110,NA,NA,NA,NA,NA,NA,"Brandon Pettigrew","wafo",1,NA
497236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,1060,NA,NA,NA,NA,NA,NA,"Jimmy Graham","wafo",11,"165"
497240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1190,NA,NA,NA,NA,NA,NA,"Rob Gronkowski","wafo",13,"102"
497254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,330,NA,NA,NA,NA,NA,NA,"Dennis Pitta","wafo",3,NA
497258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,270,NA,NA,NA,NA,NA,NA,"Andrew Quarless","wafo",2,NA
2495139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,720,NA,NA,NA,NA,NA,NA,"Charles Clay","wafo",5,NA
2495211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,530,NA,NA,NA,NA,NA,NA,"Niles Paul","wafo",4,NA
2495267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,740,NA,NA,NA,NA,NA,NA,"Jordan Cameron","wafo",5,NA
2495288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,440,NA,NA,NA,NA,NA,NA,"Virgil Green","wafo",4,NA
2495353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,810,NA,NA,NA,NA,NA,NA,"Julius Thomas","wafo",6,NA
2495438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,720,NA,NA,NA,NA,NA,NA,"Kyle Rudolph","wafo",6,NA
2495573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,340,NA,NA,NA,NA,NA,NA,"Scott Chandler","wafo",2,NA
2495700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1010,NA,NA,NA,NA,NA,NA,"Greg Olsen","wafo",6,"59"
2495825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,700,NA,NA,NA,NA,NA,NA,"Owen Daniels","wafo",6,NA
2495826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,700,NA,NA,NA,NA,NA,NA,"Vernon Davis","wafo",5,NA
2495888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,440,NA,NA,NA,NA,NA,NA,"Marcedes Lewis","wafo",3,NA
2495966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,810,NA,NA,NA,NA,NA,NA,"Delanie Walker","wafo",6,NA
2505299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,550,NA,NA,NA,NA,NA,NA,"Antonio Gates","wafo",3,NA
2505629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,720,NA,NA,NA,NA,NA,NA,"Jason Witten","wafo",5,NA
2506369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,720,NA,NA,NA,NA,NA,NA,"Heath Miller","wafo",3,NA
2507218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,390,NA,NA,NA,NA,NA,NA,"Brent Celek","wafo",3,NA
2508112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,450,NA,NA,NA,NA,NA,NA,"Rob Housler","wafo",3,NA
2532838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,630,NA,NA,NA,NA,NA,NA,"Coby Fleener","wafo",7,NA
2532853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,590,NA,NA,NA,NA,NA,NA,"Ladarius Green","wafo",4,NA
2533046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,440,NA,NA,NA,NA,NA,NA,"Dwayne Allen","wafo",7,NA
2537933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,600,NA,NA,NA,NA,NA,NA,"Larry Donnell","wafo",5,NA
2539995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,460,NA,NA,NA,NA,NA,NA,"Mychal Rivera","wafo",3,NA
2540148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,800,NA,NA,NA,NA,NA,NA,"Tyler Eifert","wafo",6,"TE"
2540158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,700,NA,NA,NA,NA,NA,NA,"Zach Ertz","wafo",6,NA
2540160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,790,NA,NA,NA,NA,NA,NA,"Jordan Reed","wafo",4,"102"
2540203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,250,NA,NA,NA,NA,NA,NA,"Levine Toilolo","wafo",2,NA
2540258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,930,NA,NA,NA,NA,NA,NA,"Travis Kelce","wafo",5,"102"
2541768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,290,NA,NA,NA,NA,NA,NA,"Tim Wright","wafo",2,NA
2541834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,490,NA,NA,NA,NA,NA,NA,"Josh Hill","wafo",4,NA
2543466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,700,NA,NA,NA,NA,NA,NA,"Eric Ebron","wafo",4,NA
2543481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,470,NA,NA,NA,NA,NA,NA,"Jace Amaro","wafo",3,NA
2543628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,370,NA,NA,NA,NA,NA,NA,"Troy Niklas","wafo",3,NA
2543683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,720,NA,NA,NA,NA,NA,NA,"Austin Seferian-Jenkins","wafo",4,NA
2543721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,260,NA,NA,NA,NA,NA,NA,"C.J. Fiedorowicz","wafo",3,NA
2550313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,570,NA,NA,NA,NA,NA,NA,"Richard Rodgers","wafo",5,NA
2552397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,510,NA,NA,NA,NA,NA,NA,"Clive Walford","wafo",3,NA
2552468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,530,NA,NA,NA,NA,NA,NA,"Maxx Williams","wafo",4,NA
324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,347,2.1,NA,NA,NA,NA,1.4,"Jacob Tamme","cbav",NA,NA
1060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,305,1.7,NA,NA,NA,NA,0.3,"Gary Barnidge","cbav",NA,NA
