"playerId","passAtt","passComp","passInc","passYds","passTds","passInt","sacks","pass40","rushAtt","rushYds","rushTds","rush40","rec","recYds","recTds","rec40","returnYds","returnTds","twoPts","fumbles","player","passCompPct","analystId","regTds","RBs.1"
2507428,0,0,0,0,0,0,0,0,62,256,1,0,18,154,3,1,8,0,0,0,"Mike Tolbert",NA,"yasp",NA,NA
2532797,0,0,0,0,0,0,0,0,63,207,0,0,19,180,2,1,0,0,0,0,"Brandon Bolden",NA,"yasp",NA,NA
2533037,0,0,0,0,0,0,0,0,99,334,1,0,16,109,1,0,0,0,0,0,"Chris Polk",NA,"yasp",NA,NA
2534770,1,0,1,0,0,0,0,0,56,282,1,0,26,173,1,0,0,0,1,0,"Jonathan Grimes",0,"yasp",NA,NA
2539217,0,0,0,0,0,0,0,0,45,289,3,2,15,148,0,0,0,0,0,1,"Andre Ellington",NA,"yasp",NA,NA
2539260,0,0,0,0,0,0,0,0,67,253,1,0,21,164,0,0,54,0,0,1,"Denard Robinson",NA,"yasp",NA,NA
2539663,0,0,0,0,0,0,0,0,47,267,3,2,6,29,0,0,0,0,0,1,"Mike Gillislee",NA,"yasp",NA,NA
2540011,0,0,0,0,0,0,0,0,35,216,0,1,35,240,2,0,63,0,0,0,"Chris Thompson",NA,"yasp",NA,NA
2540171,0,0,0,0,0,0,0,0,76,313,4,0,10,87,0,0,0,0,0,0,"Joseph Randle",NA,"yasp",NA,NA
2540204,0,0,0,0,0,0,0,0,72,403,6,1,6,5,0,0,14,0,0,0,"Spencer Ware",NA,"yasp",NA,NA
2540230,0,0,0,0,0,0,0,0,2,3,0,0,41,321,4,0,7,0,0,0,"Kyle Juszczyk",NA,"yasp",NA,NA
2542022,0,0,0,0,0,0,0,0,56,180,4,0,17,115,0,0,33,0,0,0,"Khiry Robinson",NA,"yasp",NA,NA
2543715,0,0,0,0,0,0,0,0,52,271,2,1,21,173,1,0,24,0,0,0,"Jerick McKinnon",NA,"yasp",NA,NA
2543743,0,0,0,0,0,0,0,0,115,470,3,0,11,53,0,0,0,0,0,0,"Carlos Hyde",NA,"yasp",NA,NA
2552453,0,0,0,0,0,0,0,0,87,392,1,1,2,14,0,0,0,0,0,3,"Tevin Coleman",NA,"yasp",NA,NA
2552469,0,0,0,0,0,0,0,0,184,641,0,0,33,192,0,0,0,0,0,4,"Melvin Gordon",NA,"yasp",NA,NA
2495258,0,0,0,0,0,0,0,0,29,112,0,0,19,132,0,0,0,0,0,0,"Matt Asiata",NA,"yasp",NA,NA
2495314,0,0,0,0,0,0,0,0,6,14,1,0,10,135,0,1,3,0,0,0,"Bruce Miller",NA,"yasp",NA,NA
2495467,0,0,0,0,0,0,0,0,16,74,0,0,7,106,1,1,829,0,0,1,"Taiwan Jones",NA,"yasp",NA,NA
2495560,0,0,0,0,0,0,0,0,31,85,0,0,10,64,3,0,0,0,0,0,"Ahmad Bradshaw",NA,"yasp",NA,NA
2507779,0,0,0,0,0,0,0,0,59,229,1,1,8,88,0,0,0,0,0,0,"Donald Brown",NA,"yasp",NA,NA
2530690,0,0,0,0,0,0,0,0,48,189,0,1,9,97,0,0,0,0,0,1,"DuJuan Harris",NA,"yasp",NA,NA
2530763,0,0,0,0,0,0,0,0,1,0,0,0,13,110,2,0,19,0,0,0,"Patrick DiMarco",NA,"yasp",NA,NA
2533030,0,0,0,0,0,0,0,0,45,176,0,0,7,76,0,0,0,0,0,0,"Jonas Gray",NA,"yasp",NA,NA
2533460,0,0,0,0,0,0,0,0,50,199,1,0,7,23,0,0,0,0,0,0,"Robert Turbin",NA,"yasp",NA,NA
2535708,0,0,0,0,0,0,0,0,5,67,0,1,21,215,0,0,150,0,0,0,"Lance Dunbar",NA,"yasp",NA,NA
2535890,1,0,1,0,0,0,0,0,11,28,0,0,17,214,1,1,95,0,0,1,"Travaris Cadet",0,"yasp",NA,NA
2536044,0,0,0,0,0,0,0,0,24,110,1,0,9,84,0,0,0,0,0,0,"Jamize Olawale",NA,"yasp",NA,NA
2539303,0,0,0,0,0,0,0,0,6,10,2,0,6,95,1,1,43,0,0,0,"Zach Line",NA,"yasp",NA,NA
2539322,0,0,0,0,0,0,0,0,54,243,0,1,3,16,0,0,0,0,0,0,"Christine Michael",NA,"yasp",NA,NA
2540037,0,0,0,0,0,0,0,0,25,108,1,0,12,64,0,0,209,0,0,0,"Fozzy Whittaker",NA,"yasp",NA,NA
2541544,0,0,0,0,0,0,0,0,37,140,0,1,26,250,0,1,714,0,0,0,"Benny Cunningham",NA,"yasp",NA,NA
2543502,0,0,0,0,0,0,0,0,75,207,1,0,18,88,0,0,0,0,0,1,"Tre Mason",NA,"yasp",NA,NA
2543551,0,0,0,0,0,0,0,0,43,159,2,0,3,19,1,0,38,0,0,1,"KaDeem Carey",NA,"yasp",NA,NA
2543565,0,0,0,0,0,0,0,0,88,257,1,0,1,7,0,0,0,0,1,0,"Andre Williams",NA,"yasp",NA,NA
2543638,0,0,0,0,0,0,0,0,9,34,1,0,17,140,1,0,365,0,0,1,"DeAnthony Thomas",NA,"yasp",NA,NA
2543682,0,0,0,0,0,0,0,0,47,193,1,0,14,139,1,0,192,0,0,1,"Bishop Sankey",NA,"yasp",NA,NA
2550481,0,0,0,0,0,0,0,0,36,153,1,0,3,31,0,0,0,0,0,0,"Orleans Darkwa",NA,"yasp",NA,NA
2550512,0,0,0,0,0,0,0,0,16,59,0,0,21,142,1,0,457,0,0,1,"Damien Williams",NA,"yasp",NA,NA
2552375,0,0,0,0,0,0,0,0,45,183,1,0,5,58,0,0,0,0,0,0,"Cameron Artis-Payne",NA,"yasp",NA,NA
2552582,0,0,0,0,0,0,0,0,49,187,1,0,7,90,0,0,20,0,1,0,"Jay Ajayi",NA,"yasp",NA,NA
79629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,"Cedric Peerman",NA,"yasp",NA,NA
163982,0,0,0,0,0,0,0,0,4,7,1,0,2,16,0,0,0,0,0,0,"Will Johnson",NA,"yasp",NA,NA
497172,0,0,0,0,0,0,0,0,21,44,1,0,6,44,0,0,59,0,0,0,"Anthony Dixon",NA,"yasp",NA,NA
2495161,0,0,0,0,0,0,0,0,17,39,0,0,9,75,1,0,85,0,0,0,"Roy Helu",NA,"yasp",NA,NA
2505936,0,0,0,0,0,0,0,0,21,50,1,0,1,20,0,0,0,0,0,0,"Steven Jackson",NA,"yasp",NA,NA
2506147,0,0,0,0,0,0,0,0,9,28,2,0,6,56,0,0,9,0,0,0,"John Kuhn",NA,"yasp",NA,NA
2507141,0,0,0,0,0,0,0,0,15,64,0,0,9,84,0,0,15,0,0,0,"Pierre Thomas",NA,"yasp",NA,NA
2532864,0,0,0,0,0,0,0,0,25,79,0,0,9,47,0,0,92,0,0,0,"Dan Herron",NA,"yasp",NA,NA
2534437,0,0,0,0,0,0,0,0,4,9,1,0,5,30,0,0,0,0,0,0,"Austin Johnson",NA,"yasp",NA,NA
2534796,0,0,0,0,0,0,0,0,25,72,1,0,0,0,0,0,0,0,0,0,"Bryce Brown",NA,"yasp",NA,NA
2539265,0,0,0,0,0,0,0,0,4,4,0,0,10,94,1,0,0,0,0,1,"Rex Burkhead",NA,"yasp",NA,NA
2539289,0,0,0,0,0,0,0,0,28,124,0,0,9,22,0,0,7,0,0,1,"Kenjon Barner",NA,"yasp",NA,NA
2539315,0,0,0,0,0,0,0,0,17,58,0,0,1,4,0,0,0,0,0,0,"Stepfan Taylor",NA,"yasp",NA,NA
2539980,0,0,0,0,0,0,0,0,27,142,1,0,2,16,0,0,126,0,0,1,"Kerwynn Williams",NA,"yasp",NA,NA
2540178,0,0,0,0,0,0,0,0,28,72,1,0,2,24,0,0,603,0,0,0,"Knile Davis",NA,"yasp",NA,NA
2540273,0,0,0,0,0,0,0,0,31,89,1,0,9,65,0,0,204,0,0,0,"Zac Stacy",NA,"yasp",NA,NA
2541778,0,0,0,0,0,0,0,0,16,38,0,0,8,69,0,0,0,0,0,0,"Kendall Gaskins",NA,"yasp",NA,NA
2543664,0,0,0,0,0,0,0,0,62,231,0,0,4,21,0,0,0,0,0,2,"Terrance West",NA,"yasp",NA,NA
2543704,0,0,0,0,0,0,0,0,13,47,1,0,5,29,0,0,0,0,0,0,"Lorenzo Taliaferro",NA,"yasp",NA,NA
2550658,0,0,0,0,0,0,0,0,31,108,0,0,13,112,0,0,197,0,0,0,"Branden Oliver",NA,"yasp",NA,NA
2552376,0,0,0,0,0,0,0,0,52,146,1,0,1,-2,0,0,0,0,0,0,"David Cobb",NA,"yasp",NA,NA
2552464,0,0,0,0,0,0,0,0,7,13,1,0,5,44,1,0,0,0,0,0,"Jalston Fowler",NA,"yasp",NA,NA
2552636,0,0,0,0,0,0,0,0,4,2,0,0,6,39,1,0,0,0,0,0,"Michael Burton",NA,"yasp",NA,NA
2553660,0,0,0,0,0,0,0,0,17,96,0,0,6,39,0,0,19,0,0,0,"Akeem Hunt",NA,"yasp",NA,NA
2553762,0,0,0,0,0,0,0,0,29,95,1,0,9,73,0,0,10,0,0,0,"Terron Ward",NA,"yasp",NA,NA
497176,0,0,0,0,0,0,0,0,20,44,0,0,3,23,0,0,0,0,0,0,"Toby Gerhart",NA,"yasp",NA,NA
2495340,0,0,0,0,0,0,0,0,1,0,0,0,4,34,0,0,20,0,0,0,"Anthony Sherman",NA,"yasp",NA,NA
2495470,0,0,0,0,0,0,0,0,36,90,0,0,4,-2,0,0,0,0,0,0,"Stevan Ridley",NA,"yasp",NA,NA
2495471,0,0,0,0,0,0,0,0,14,41,0,0,1,10,0,0,15,0,0,0,"Jacquizz Rodgers",NA,"yasp",NA,NA
2495472,0,0,0,0,0,0,0,0,4,22,0,0,0,0,0,0,22,0,0,0,"Jordan Todman",NA,"yasp",NA,NA
2506874,0,0,0,0,0,0,0,0,8,28,0,0,4,19,0,0,9,0,0,0,"Reggie Bush",NA,"yasp",NA,NA
2507737,0,0,0,0,0,0,0,0,6,10,0,0,6,22,0,0,0,0,0,0,"Darrel Young",NA,"yasp",NA,NA
2527672,0,0,0,0,0,0,0,0,4,1,1,0,1,7,1,0,16,0,0,1,"Will Tukuafu",NA,"yasp",NA,NA
2534571,0,0,0,0,0,0,0,0,5,18,0,0,3,16,0,0,757,0,0,1,"Bobby Rainey",NA,"yasp",NA,NA
2534871,0,0,0,0,0,0,0,0,8,32,0,0,1,0,0,0,0,0,0,0,"Derrick Coleman",NA,"yasp",NA,NA
2540225,0,0,0,0,0,0,0,0,2,2,0,0,4,56,0,0,0,0,0,0,"Tommy Bohanon",NA,"yasp",NA,NA
2541910,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,"George Winn",NA,"yasp",NA,NA
2543695,0,0,0,0,0,0,0,0,6,33,0,0,0,0,0,0,0,0,0,0,"Jay Prosch",NA,"yasp",NA,NA
2550263,0,0,0,0,0,0,0,0,18,48,0,0,6,51,0,0,0,0,0,0,"Juwan Thompson",NA,"yasp",NA,NA
2550270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nikita Whitlock",NA,"yasp",NA,NA
2550407,0,0,0,0,0,0,0,0,5,20,0,0,5,57,0,0,23,0,0,0,"Zurlon Tipton",NA,"yasp",NA,NA
2550738,0,0,0,0,0,0,0,0,18,42,0,0,0,0,0,0,0,0,1,0,"Fitzgerald Toussaint",NA,"yasp",NA,NA
2552477,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,"Aaron Ripkowski",NA,"yasp",NA,NA
2552578,0,0,0,0,0,0,0,0,1,2,0,0,1,18,0,0,151,0,0,0,"Tyler Varga",NA,"yasp",NA,NA
2552634,0,0,0,0,0,0,0,0,15,51,0,0,0,0,0,0,0,0,0,0,"Joey Iosefa",NA,"yasp",NA,NA
2552647,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,561,1,0,1,"Marcus Murphy",NA,"yasp",NA,NA
2553117,0,0,0,0,0,0,0,0,17,52,0,0,6,27,0,0,76,0,0,1,"Jarryd Hayne",NA,"yasp",NA,NA
2553439,0,0,0,0,0,0,0,0,35,58,0,0,7,38,0,0,0,0,0,0,"Mike Davis",NA,"yasp",NA,NA
2553462,0,0,0,0,0,0,0,0,17,39,0,0,6,33,0,0,0,0,0,1,"Josh Robinson",NA,"yasp",NA,NA
2553631,0,0,0,0,0,0,0,0,17,60,0,0,2,11,0,0,0,0,0,0,"Zach Zenner",NA,"yasp",NA,NA
230,0,0,0,0,0,0,0,0,1,2,0,0,1,12,0,0,5,0,0,0,"Jerome Felton",NA,"yasp",NA,NA
89798,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,"Antone Smith",NA,"yasp",NA,NA
2495172,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"Kendall Hunter",NA,"yasp",NA,NA
2508096,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,"Tyler Clutts",NA,"yasp",NA,NA
2531218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,"Chase Reynolds",NA,"yasp",NA,NA
2533545,0,0,0,0,0,0,0,0,6,11,0,0,3,7,0,0,0,0,0,0,"Bernard Pierce",NA,"yasp",NA,NA
2535696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,"Joe Banyard",NA,"yasp",NA,NA
2536532,0,0,0,0,0,0,0,0,1,0,0,0,2,13,0,0,0,0,0,0,"Jorvorskie Lane",NA,"yasp",NA,NA
2540209,0,0,0,0,0,0,0,0,2,3,0,0,1,-6,0,0,0,0,0,0,"Cierre Wood",NA,"yasp",NA,NA
2550542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,"Kapri Bibbs",NA,"yasp",NA,NA
2552382,0,0,0,0,0,0,0,0,4,17,0,0,1,-2,0,0,0,0,0,0,"Malcolm Brown",NA,"yasp",NA,NA
2552383,0,0,0,0,0,0,0,0,2,5,0,0,1,2,0,0,28,0,0,0,"Terrence Magee",NA,"yasp",NA,NA
2553486,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,"Trey Williams",NA,"yasp",NA,NA
2553511,0,0,0,0,0,0,0,0,9,21,0,0,0,0,0,0,0,0,0,0,"John Crockett",NA,"yasp",NA,NA
2553533,0,0,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,"Alonzo Harris",NA,"yasp",NA,NA
2553743,0,0,0,0,0,0,0,0,2,5,0,0,1,6,0,0,26,0,0,0,"Rod Smith",NA,"yasp",NA,NA
2553930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Keshawn Hill",NA,"yasp",NA,NA
2552476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kenny Hilliard",NA,"yasp",NA,NA
2553617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Terrell Watson",NA,"yasp",NA,NA
2553618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brandon Wegher",NA,"yasp",NA,NA
2553662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gus Johnson",NA,"yasp",NA,NA
2553695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dominique Brown",NA,"yasp",NA,NA
2553797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Michael Dyer",NA,"yasp",NA,NA
2553848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dreamius Smith",NA,"yasp",NA,NA
2553879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jahwan Edwards",NA,"yasp",NA,NA
941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ray Rice",NA,"yasp",NA,NA
4231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jed Collins",NA,"yasp",NA,NA
79563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shonn Greene",NA,"yasp",NA,NA
80674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chris Ogbonnaya",NA,"yasp",NA,NA
497208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ben Tate",NA,"yasp",NA,NA
2508051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"John Conner",NA,"yasp",NA,NA
2532851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cyrus Gray",NA,"yasp",NA,NA
2533012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vick Ballard",NA,"yasp",NA,NA
2533032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trent Richardson",NA,"yasp",NA,NA
2533036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,"LaMichael James",NA,"yasp",NA,NA
2533540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Edwin Baker",NA,"yasp",NA,NA
2534789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Daryl Richardson",NA,"yasp",NA,NA
2536056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jeremy Stewart",NA,"yasp",NA,NA
2539341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montee Ball",NA,"yasp",NA,NA
2540187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Michael Ford",NA,"yasp",NA,NA
2540224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mike James",NA,"yasp",NA,NA
2541432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Michael Cox",NA,"yasp",NA,NA
2541986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Michael Hill",NA,"yasp",NA,NA
79619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Knowshon Moreno",NA,"yasp",NA,NA
496812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Erik Lorig",NA,"yasp",NA,NA
2495220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Evan Royster",NA,"yasp",NA,NA
2495241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Daniel Thomas",NA,"yasp",NA,NA
2495474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ryan Williams",NA,"yasp",NA,NA
2506817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montell Owens",NA,"yasp",NA,NA
2508101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"James Develin",NA,"yasp",NA,NA
2530516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Robert Hughes",NA,"yasp",NA,NA
2530699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Henry Hynoski",NA,"yasp",NA,NA
2540274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matthew Tucker",NA,"yasp",NA,NA
2550175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ray Agnew",NA,"yasp",NA,NA
2550233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rajion Neal",NA,"yasp",NA,NA
