"playerId","passAtt","passComp","passInc","passYds","passTds","passInt","sacks","pass40","rushAtt","rushYds","rushTds","rush40","rec","recYds","recTds","rec40","returnYds","returnTds","twoPts","fumbles","player","passCompPct","analystId","regTds","WRs.1"
2543500,0,0,0,0,0,0,0,0,0,0,0,0,85,997,8,3,0,0,0,1,"Jordan Matthews",NA,"yasp",NA,NA
2543509,0,0,0,0,0,0,0,0,0,0,0,0,80,1400,14,6,0,0,0,0,"Allen Robinson",NA,"yasp",NA,NA
2543847,0,0,0,0,0,0,0,0,3,22,0,0,65,1003,7,6,0,0,0,1,"John Brown",NA,"yasp",NA,NA
2550353,0,0,0,0,0,0,0,0,0,0,0,0,64,1031,10,3,0,0,0,1,"Allen Hurns",NA,"yasp",NA,NA
2552487,0,0,0,0,0,0,0,0,3,-3,0,0,72,1070,6,6,41,0,0,1,"Amari Cooper",NA,"yasp",NA,NA
2346,0,0,0,0,0,0,0,0,0,0,0,0,72,777,6,0,0,0,0,0,"Pierre Garcon",NA,"yasp",NA,NA
238498,0,0,0,0,0,0,0,0,3,23,0,0,61,692,7,1,81,0,0,1,"Julian Edelman",NA,"yasp",NA,NA
497326,0,0,0,0,0,0,0,0,6,41,0,0,90,813,6,1,175,0,0,1,"Golden Tate",NA,"yasp",NA,NA
2495448,0,0,0,0,0,0,0,0,13,50,0,0,79,829,6,1,10,0,0,0,"Randall Cobb",NA,"yasp",NA,NA
2495459,0,0,0,0,0,0,0,0,0,0,0,0,33,663,4,5,0,0,1,0,"Torrey Smith",NA,"yasp",NA,NA
2505587,0,0,0,0,0,0,0,0,0,0,0,0,69,789,4,1,0,0,0,1,"Anquan Boldin",NA,"yasp",NA,NA
2506313,0,0,0,0,0,0,0,0,0,0,0,0,47,658,4,3,0,0,0,0,"Nate Washington",NA,"yasp",NA,NA
2507183,0,0,0,0,0,0,0,0,0,0,0,0,50,890,8,2,0,0,2,0,"James Jones",NA,"yasp",NA,NA
2530660,0,0,0,0,0,0,0,0,0,0,0,0,75,944,5,2,0,0,0,1,"Kamar Aiken",NA,"yasp",NA,NA
2532790,0,0,0,0,0,0,0,0,4,12,0,0,68,966,5,6,324,1,0,2,"Travis Benjamin",NA,"yasp",NA,NA
2532841,0,0,0,0,0,0,0,0,0,0,0,0,52,849,6,3,0,0,0,0,"Michael Floyd",NA,"yasp",NA,NA
2532884,0,0,0,0,0,0,0,0,5,33,0,0,65,816,4,4,0,0,0,0,"Marvin Jones",NA,"yasp",NA,NA
2532887,0,0,0,0,0,0,0,0,0,0,0,0,49,685,5,1,0,0,0,0,"Jermaine Kearse",NA,"yasp",NA,NA
2532903,0,0,0,0,0,0,0,0,1,4,0,0,43,662,4,4,9,0,0,0,"Rishard Matthews",NA,"yasp",NA,NA
2533039,0,0,0,0,0,0,0,0,0,0,0,0,54,807,4,3,0,0,0,0,"Alshon Jeffery",NA,"yasp",NA,NA
2533533,0,0,0,0,0,0,0,0,0,0,0,0,57,797,8,5,0,0,0,0,"Rueben Randle",NA,"yasp",NA,NA
2539205,0,0,0,0,0,0,0,0,0,0,0,0,52,840,3,1,9,0,0,0,"Terrance Williams",NA,"yasp",NA,NA
2539291,0,0,0,0,0,0,0,0,0,0,0,0,44,749,5,5,105,0,1,0,"Markus Wheaton",NA,"yasp",NA,NA
2540154,0,0,0,0,0,0,0,0,0,0,0,0,67,725,4,0,5,0,0,1,"Keenan Allen",NA,"yasp",NA,NA
2543468,0,0,0,0,0,0,0,0,0,0,0,0,74,1206,3,2,0,0,0,1,"Mike Evans",NA,"yasp",NA,NA
2543572,0,0,0,0,0,0,0,0,5,37,1,0,50,765,6,5,0,0,0,1,"Martavis Bryant",NA,"yasp",NA,NA
2543614,0,0,0,0,0,0,0,0,0,0,0,0,64,733,6,0,5,0,0,0,"Donte Moncrief",NA,"yasp",NA,NA
2550256,0,0,0,0,0,0,0,0,0,0,0,0,69,984,3,3,0,0,0,1,"Willie Snead",NA,"yasp",NA,NA
2552430,0,0,0,0,0,0,0,0,5,20,0,0,51,664,6,2,1231,2,0,1,"Tyler Lockett",NA,"yasp",NA,NA
2552608,0,0,0,0,0,0,0,0,3,13,0,0,52,720,4,1,22,0,0,0,"Stefon Diggs",NA,"yasp",NA,NA
768,0,0,0,0,0,0,0,0,0,0,0,0,45,497,3,0,0,0,0,0,"Steve Johnson",NA,"yasp",NA,NA
1581,0,0,0,0,0,0,0,0,0,0,0,0,30,528,4,4,3,0,0,1,"DeSean Jackson",NA,"yasp",NA,NA
2649,1,1,0,36,0,0,0,0,2,11,0,0,65,648,3,1,448,0,0,1,"Danny Amendola",100,"yasp",NA,NA
71217,0,0,0,0,0,0,0,0,0,0,0,0,36,681,3,5,0,0,0,0,"Kenny Britt",NA,"yasp",NA,NA
81831,0,0,0,0,0,0,0,0,0,0,0,0,46,523,2,1,0,0,0,0,"Brian Hartline",NA,"yasp",NA,NA
2495159,0,0,0,0,0,0,0,0,2,12,0,0,36,396,4,0,972,2,0,0,"Dwayne Harris",NA,"yasp",NA,NA
2495341,1,1,0,21,1,0,0,0,10,47,0,0,42,484,2,1,70,0,0,1,"Cecil Shorts",100,"yasp",NA,NA
2495821,0,0,0,0,0,0,0,0,0,0,0,0,45,520,4,1,0,0,0,0,"Marques Colston",NA,"yasp",NA,NA
2504595,0,0,0,0,0,0,0,0,0,0,0,0,46,670,3,2,32,0,0,0,"Steve Smith",NA,"yasp",NA,NA
2505551,0,0,0,0,0,0,0,0,0,0,0,0,41,503,4,0,0,0,0,0,"Andre Johnson",NA,"yasp",NA,NA
2505785,0,0,0,0,0,0,0,0,0,0,0,0,30,561,3,4,0,0,0,1,"Malcom Floyd",NA,"yasp",NA,NA
2506004,0,0,0,0,0,0,0,0,1,16,0,0,39,485,3,1,0,0,0,0,"Jerricho Cotchery",NA,"yasp",NA,NA
2506400,0,0,0,0,0,0,0,0,0,0,0,0,33,543,3,0,0,0,1,0,"Vincent Jackson",NA,"yasp",NA,NA
2530515,1,1,0,4,0,0,0,0,1,4,0,0,36,450,2,2,0,0,0,0,"Chris Hogan",100,"yasp",NA,NA
2530700,0,0,0,0,0,0,0,0,0,0,0,0,35,486,3,1,0,0,0,1,"Dontrelle Inman",NA,"yasp",NA,NA
2535698,0,0,0,0,0,0,0,0,0,0,0,0,52,536,5,0,69,0,0,2,"Cole Beasley",NA,"yasp",NA,NA
2540169,0,0,0,0,0,0,0,0,1,0,0,0,47,552,3,0,0,0,0,1,"Robert Woods",NA,"yasp",NA,NA
2540202,0,0,0,0,0,0,0,0,0,0,0,0,27,440,3,3,0,0,0,0,"Kenny Stills",NA,"yasp",NA,NA
2550272,0,0,0,0,0,0,0,0,5,26,0,0,35,451,2,3,0,0,0,0,"Albert Wilson",NA,"yasp",NA,NA
2550546,0,0,0,0,0,0,0,0,6,38,0,0,31,447,4,0,0,0,0,0,"Corey Brown",NA,"yasp",NA,NA
2550597,0,0,0,0,0,0,0,0,0,0,0,0,32,480,5,1,47,0,1,0,"Seth Roberts",NA,"yasp",NA,NA
2552409,0,0,0,0,0,0,0,0,0,0,0,0,26,494,3,2,0,0,0,0,"DeVante Parker",NA,"yasp",NA,NA
2552415,1,0,1,0,0,0,0,0,2,2,0,0,59,604,2,1,171,0,2,1,"Jamison Crowder",0,"yasp",NA,NA
2552458,0,0,0,0,0,0,0,0,0,0,0,0,31,473,5,2,0,0,0,1,"Devin Funchess",NA,"yasp",NA,NA
2552491,0,0,0,0,0,0,0,0,0,0,0,0,32,549,4,1,0,0,1,0,"Dorial Green-Beckham",NA,"yasp",NA,NA
222,0,0,0,0,0,0,0,0,1,-6,0,0,36,411,2,1,73,0,0,1,"Harry Douglas",NA,"yasp",NA,NA
80427,0,0,0,0,0,0,0,0,0,0,0,0,21,314,2,3,0,0,0,0,"Darrius Heyward-Bey",NA,"yasp",NA,NA
497278,0,0,0,0,0,0,0,0,0,0,0,0,31,401,3,2,0,0,0,0,"Dez Bryant",NA,"yasp",NA,NA
497282,0,0,0,0,0,0,0,0,0,0,0,0,21,327,2,2,28,0,0,0,"Riley Cooper",NA,"yasp",NA,NA
497302,0,0,0,0,0,0,0,0,2,9,0,0,37,515,0,2,0,0,0,0,"Brandon LaFell",NA,"yasp",NA,NA
2495158,0,0,0,0,0,0,0,0,0,0,0,0,26,327,3,1,0,0,0,0,"Leonard Hankerson",NA,"yasp",NA,NA
2495453,0,0,0,0,0,0,0,0,0,0,0,0,14,201,4,1,0,0,0,0,"Andre Holmes",NA,"yasp",NA,NA
2506287,0,0,0,0,0,0,0,0,0,0,0,0,29,337,4,1,1,0,0,1,"Lance Moore",NA,"yasp",NA,NA
2506366,0,0,0,0,0,0,0,0,0,0,0,0,43,506,1,0,0,0,0,0,"Roddy White",NA,"yasp",NA,NA
2507763,0,0,0,0,0,0,0,0,1,6,0,0,39,473,2,0,0,0,0,0,"Mike Wallace",NA,"yasp",NA,NA
2528181,1,0,1,0,0,0,0,0,0,0,0,0,32,368,1,0,110,0,0,0,"Bryan Walters",0,"yasp",NA,NA
2532977,0,0,0,0,0,0,0,0,5,17,0,0,36,408,3,1,0,0,0,0,"Kendall Wright",NA,"yasp",NA,NA
2532978,0,0,0,0,0,0,0,0,1,29,0,0,34,442,0,1,0,0,0,1,"Jarius Wright",NA,"yasp",NA,NA
2533040,0,0,0,0,0,0,0,0,10,71,2,0,33,394,0,1,2,0,0,0,"Mohamed Sanu",NA,"yasp",NA,NA
2535634,0,0,0,0,0,0,0,0,4,18,0,0,20,353,1,1,0,0,0,0,"Chris Givens",NA,"yasp",NA,NA
2535964,0,0,0,0,0,0,0,0,0,0,0,0,19,224,2,1,12,0,0,0,"Josh Bellamy",NA,"yasp",NA,NA
2539250,0,0,0,0,0,0,0,0,1,5,0,0,30,394,1,2,157,0,0,0,"Quinton Patton",NA,"yasp",NA,NA
2540177,0,0,0,0,0,0,0,0,0,0,0,0,28,464,1,3,0,0,0,0,"Marquess Wilson",NA,"yasp",NA,NA
2541940,0,0,0,0,0,0,0,0,0,0,0,0,8,184,1,2,684,1,0,0,"Rashad Ross",NA,"yasp",NA,NA
2543495,0,0,0,0,0,0,0,0,0,0,0,0,50,483,1,1,0,0,1,0,"Davante Adams",NA,"yasp",NA,NA
2543746,0,0,0,0,0,0,0,0,0,0,0,0,27,312,3,1,498,0,0,0,"Josh Huff",NA,"yasp",NA,NA
2543759,0,0,0,0,0,0,0,0,0,0,0,0,23,268,2,0,0,0,0,0,"Ryan Grant",NA,"yasp",NA,NA
2550183,0,0,0,0,0,0,0,0,0,0,0,0,31,363,0,1,0,0,0,0,"Jeremy Butler",NA,"yasp",NA,NA
2550328,0,0,0,0,0,0,0,0,0,0,0,0,30,454,2,0,0,0,0,0,"Brandon Coleman",NA,"yasp",NA,NA
2552656,0,0,0,0,0,0,0,0,1,0,0,0,11,299,2,1,13,0,0,1,"J.J. Nelson",NA,"yasp",NA,NA
1990,0,0,0,0,0,0,0,0,1,-1,0,0,37,238,1,0,16,0,0,0,"Eddie Royal",NA,"yasp",NA,NA
80425,0,0,0,0,0,0,0,0,5,31,0,0,19,218,1,1,108,0,0,0,"Percy Harvin",NA,"yasp",NA,NA
497286,0,0,0,0,0,0,0,0,0,0,0,0,1,58,1,1,0,0,0,0,"Marcus Easley",NA,"yasp",NA,NA
1037885,0,0,0,0,0,0,1,0,0,0,0,0,22,300,0,0,610,0,0,1,"Marc Mariani",NA,"yasp",NA,NA
2495189,0,0,0,0,0,0,0,0,0,0,0,0,16,152,2,0,411,0,0,0,"Jeremy Kerley",NA,"yasp",NA,NA
2495801,0,0,0,0,0,0,0,0,0,0,0,0,13,224,1,0,0,0,0,0,"Miles Austin",NA,"yasp",NA,NA
2495867,0,0,0,0,0,0,0,0,0,0,0,0,19,208,1,0,0,0,0,0,"Greg Jennings",NA,"yasp",NA,NA
2508097,0,0,0,0,0,0,0,0,0,0,0,0,27,276,0,0,0,0,1,1,"Andrew Hawkins",NA,"yasp",NA,NA
2532900,0,0,0,0,0,0,0,0,1,6,0,0,24,269,2,0,349,0,0,1,"Keshawn Martin",NA,"yasp",NA,NA
2540151,0,0,0,0,0,0,0,0,0,0,0,0,22,264,1,0,0,0,0,0,"Justin Hunter",NA,"yasp",NA,NA
2540157,0,0,0,0,0,0,0,0,0,0,0,0,12,182,1,1,28,0,0,0,"Stedman Bailey",NA,"yasp",NA,NA
2540279,0,0,0,0,0,0,0,0,0,0,0,0,17,159,2,0,0,0,0,0,"Nick Williams",NA,"yasp",NA,NA
2541388,0,0,0,0,0,0,0,0,0,0,0,0,12,258,0,1,0,0,0,0,"Brice Butler",NA,"yasp",NA,NA
2541785,0,0,0,0,0,0,0,0,4,89,0,1,12,144,0,0,0,0,0,0,"Adam Thielen",NA,"yasp",NA,NA
2543475,0,0,0,0,0,0,0,0,5,38,0,0,15,191,1,0,0,0,0,0,"Marqise Lee",NA,"yasp",NA,NA
2543638,0,0,0,0,0,0,0,0,9,34,1,0,17,140,1,0,365,0,0,1,"DeAnthony Thomas",NA,"yasp",NA,NA
2543828,0,0,0,0,0,0,0,0,0,0,0,0,22,315,0,1,0,0,0,0,"Quincy Enunwa",NA,"yasp",NA,NA
2550198,0,0,0,0,0,0,0,0,0,0,0,0,16,203,0,1,0,0,0,0,"Bennie Fowler",NA,"yasp",NA,NA
2552424,0,0,0,0,0,0,0,0,3,17,0,0,18,225,1,0,13,0,0,1,"Phillip Dorsett",NA,"yasp",NA,NA
2552425,0,0,0,0,0,0,0,0,0,0,0,0,19,93,2,0,301,1,0,0,"Rashad Greene",NA,"yasp",NA,NA
2552429,0,0,0,0,0,0,0,0,3,14,0,0,15,136,2,0,218,0,0,0,"Ty Montgomery",NA,"yasp",NA,NA
2552463,0,0,0,0,0,0,0,0,0,0,0,0,14,161,3,1,0,0,0,0,"Jaelen Strong",NA,"yasp",NA,NA
2552600,0,0,0,0,0,0,0,0,0,0,0,0,23,283,1,2,0,0,0,1,"Nelson Agholor",NA,"yasp",NA,NA
2552652,0,0,0,0,0,0,0,0,0,0,0,0,17,199,1,1,14,0,0,0,"Chris Conley",NA,"yasp",NA,NA
2553895,0,0,0,0,0,0,0,0,0,0,0,0,27,260,1,0,0,0,0,0,"Adam Humphries",NA,"yasp",NA,NA
206,0,0,0,0,0,0,0,0,1,3,0,0,10,72,2,0,162,0,0,0,"Andre Caldwell",NA,"yasp",NA,NA
71417,0,0,0,0,0,0,0,0,0,0,0,0,22,207,0,0,80,0,0,0,"Jordan Norwood",NA,"yasp",NA,NA
80670,0,0,0,0,0,0,0,0,0,0,0,0,10,198,0,1,0,0,0,0,"Louis Murphy",NA,"yasp",NA,NA
497320,0,0,0,0,0,0,0,0,0,0,0,0,11,135,0,0,231,1,0,0,"Andre Roberts",NA,"yasp",NA,NA
2495306,0,0,0,0,0,0,0,0,0,0,0,0,4,69,1,1,0,0,0,0,"Ricardo Lockette",NA,"yasp",NA,NA
2507902,0,0,0,0,0,0,0,0,0,0,0,0,7,81,1,0,77,0,0,0,"Marlon Moore",NA,"yasp",NA,NA
2531049,0,0,0,0,0,0,0,0,0,0,0,0,13,151,1,0,0,0,0,0,"Chris Matthews",NA,"yasp",NA,NA
2535876,0,0,0,0,0,0,0,0,0,0,0,0,19,205,1,0,329,0,0,2,"Griff Whalen",NA,"yasp",NA,NA
2539214,0,0,0,0,0,0,0,0,0,0,0,0,17,165,0,1,17,0,0,0,"Kenbrell Thompkins",NA,"yasp",NA,NA
2541905,0,0,0,0,0,0,0,0,0,0,0,0,7,88,1,0,0,0,0,0,"Myles White",NA,"yasp",NA,NA
2541944,0,0,0,0,0,0,0,0,0,0,0,0,3,28,1,0,0,0,0,0,"Russell Shepard",NA,"yasp",NA,NA
2541966,0,0,0,0,0,0,0,0,0,0,0,0,11,144,1,0,0,0,0,0,"Jaron Brown",NA,"yasp",NA,NA
2543590,0,0,0,0,0,0,0,0,2,1,0,0,6,59,1,0,27,0,0,0,"Cody Latimer",NA,"yasp",NA,NA
2543646,0,0,0,0,0,0,0,0,1,7,0,0,13,153,0,1,802,0,0,1,"Bruce Ellington",NA,"yasp",NA,NA
2543750,0,0,0,0,0,0,0,0,0,0,0,0,2,79,0,1,406,0,0,0,"Jeff Janis",NA,"yasp",NA,NA
2543836,0,0,0,0,0,0,0,0,1,-3,0,0,10,132,1,0,165,0,0,1,"T.J. Jones",NA,"yasp",NA,NA
2550459,0,0,0,0,0,0,0,0,1,13,0,0,24,195,0,0,238,0,0,1,"Javontee Herndon",NA,"yasp",NA,NA
2550617,0,0,0,0,0,0,0,0,0,0,0,0,28,241,0,1,0,0,1,1,"Taylor Gabriel",NA,"yasp",NA,NA
2552418,0,0,0,0,0,0,0,0,0,0,0,0,21,194,0,0,0,0,0,0,"Justin Hardy",NA,"yasp",NA,NA
2552420,0,0,0,0,0,0,0,0,0,0,0,0,14,129,0,0,618,0,0,0,"Keith Mumphery",NA,"yasp",NA,NA
2553434,0,0,0,0,0,0,0,0,0,0,0,0,9,115,1,0,21,0,0,1,"Devin Smith",NA,"yasp",NA,NA
2553725,0,0,0,0,0,0,0,0,0,0,0,0,13,88,0,0,0,0,0,0,"Bradley Marquez",NA,"yasp",NA,NA
2553876,0,0,0,0,0,0,0,0,0,0,0,0,11,132,1,1,37,0,0,0,"Donteea Dye",NA,"yasp",NA,NA
2553913,0,0,0,0,0,0,0,0,0,0,0,0,2,90,1,1,0,0,0,0,"Tyrell Williams",NA,"yasp",NA,NA
318,0,0,0,0,0,0,0,0,0,0,0,0,5,54,1,0,0,0,0,0,"Jerome Simpson",NA,"yasp",NA,NA
4487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matt Slater",NA,"yasp",NA,NA
81306,0,0,0,0,0,0,0,0,0,0,0,0,2,59,1,1,584,0,0,0,"Brandon Tate",NA,"yasp",NA,NA
497260,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,"Seyi Ajirotutu",NA,"yasp",NA,NA
2495802,0,0,0,0,0,0,0,0,0,0,0,0,15,119,0,0,0,0,0,0,"Jason Avant",NA,"yasp",NA,NA
2505790,0,0,0,0,0,0,0,0,0,0,0,0,13,102,0,0,23,0,0,0,"Wes Welker",NA,"yasp",NA,NA
2507029,0,0,0,0,0,0,0,0,1,4,0,0,1,11,0,0,624,0,0,0,"Eric Weems",NA,"yasp",NA,NA
2532923,0,0,0,0,0,0,0,0,0,0,0,0,6,80,0,1,58,0,0,0,"Chris Owusu",NA,"yasp",NA,NA
2532933,0,0,0,0,0,0,0,0,0,0,0,0,10,102,0,0,0,0,0,0,"Brian Quick",NA,"yasp",NA,NA
2534436,0,0,0,0,0,0,0,0,0,0,0,0,2,81,0,1,409,0,0,0,"Deonte Thompson",NA,"yasp",NA,NA
2535966,0,0,0,0,0,0,0,0,0,0,0,0,9,119,0,0,0,0,0,1,"Brenton Bersin",NA,"yasp",NA,NA
2535988,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,16,0,0,0,"Brittan Golden",NA,"yasp",NA,NA
2539256,0,0,0,0,0,0,0,0,0,0,0,0,13,141,0,0,0,0,0,0,"Aaron Dobson",NA,"yasp",NA,NA
2540005,0,0,0,0,0,0,0,0,0,0,0,0,14,112,0,0,0,0,0,0,"Marlon Brown",NA,"yasp",NA,NA
2540145,0,0,0,0,0,0,0,0,2,15,0,0,2,10,0,0,1019,2,0,1,"Cordarrelle Patterson",NA,"yasp",NA,NA
2540261,0,0,0,0,0,0,0,0,0,0,0,0,4,76,0,1,0,0,0,1,"Corey Fuller",NA,"yasp",NA,NA
2541147,0,0,0,0,0,0,0,0,0,0,0,0,9,127,0,0,0,0,0,0,"Charles Johnson",NA,"yasp",NA,NA
2543641,0,0,0,0,0,0,0,0,0,0,0,0,7,114,1,0,22,0,0,1,"Devin Street",NA,"yasp",NA,NA
2543774,0,0,0,0,0,0,0,0,0,0,0,0,9,111,0,0,52,0,0,0,"Jared Abbrederis",NA,"yasp",NA,NA
2550163,0,0,0,0,0,0,0,0,2,17,1,0,5,35,0,0,128,0,0,0,"Michael Campanaro",NA,"yasp",NA,NA
2552427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tony Lippett",NA,"yasp",NA,NA
2552428,0,0,0,0,0,0,0,0,1,8,0,0,2,8,1,0,190,0,0,0,"Tre McBride",NA,"yasp",NA,NA
2553568,0,0,0,0,0,0,0,0,0,0,0,0,11,120,0,0,0,0,0,0,"Cameron Meredith",NA,"yasp",NA,NA
2553621,0,0,0,0,0,0,0,0,10,107,0,0,6,16,0,0,562,0,0,1,"Lucky Whitehead",NA,"yasp",NA,NA
2553896,0,0,0,0,0,0,0,0,0,0,0,0,14,117,0,0,158,0,0,0,"Darius Jennings",NA,"yasp",NA,NA
80672,0,0,0,0,0,0,0,0,0,0,0,0,7,54,0,0,0,0,0,0,"Hakeem Nicks",NA,"yasp",NA,NA
497312,0,0,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0,0,0,"Preston Parker",NA,"yasp",NA,NA
2495223,0,0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,0,0,"Greg Salas",NA,"yasp",NA,NA
2495558,0,0,0,0,0,0,0,0,0,0,0,0,5,53,0,0,0,0,0,0,"Dwayne Bowe",NA,"yasp",NA,NA
2508115,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,"Vincent Brown",NA,"yasp",NA,NA
2530598,0,0,0,0,0,0,0,0,1,2,0,0,9,88,0,0,684,0,0,3,"Jeremy Ross",NA,"yasp",NA,NA
2531332,0,0,0,0,0,0,0,0,1,-1,0,0,1,42,0,1,0,0,0,0,"Terrelle Pryor",NA,"yasp",NA,NA
2532850,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0,0,0,"T.J. Graham",NA,"yasp",NA,NA
2539964,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,33,0,0,0,"Marquise Goodwin",NA,"yasp",NA,NA
2541429,2,1,1,7,0,0,0,0,6,6,0,0,2,18,0,0,25,0,0,0,"B.J. Daniels",50,"yasp",NA,NA
2543491,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,1,0,0,0,0,"Paul Richardson",NA,"yasp",NA,NA
2543689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kevin Norwood",NA,"yasp",NA,NA
2550216,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,"Jonathan Krause",NA,"yasp",NA,NA
2550415,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,"Tony Washington",NA,"yasp",NA,NA
2550733,0,0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,"Kevin Smith",NA,"yasp",NA,NA
2552408,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,"Darren Waller",NA,"yasp",NA,NA
2552650,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,"Mario Alford",NA,"yasp",NA,NA
2552651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,1,0,0,"Kaelin Clay",NA,"yasp",NA,NA
2552654,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,0,0,"Geremy Davis",NA,"yasp",NA,NA
2552657,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,146,0,0,0,"DeAndrew White",NA,"yasp",NA,NA
2553729,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,"Tyler Murphy",NA,"yasp",NA,NA
2553787,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,36,0,0,0,"Chandler Worthy",NA,"yasp",NA,NA
2553829,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,0,0,"Andrew Turzilli",NA,"yasp",NA,NA
2553900,0,0,0,0,0,0,0,0,0,0,0,0,6,64,0,0,0,0,0,0,"Daniel Brown",NA,"yasp",NA,NA
2554138,0,0,0,0,0,0,0,0,1,5,0,0,1,8,0,0,0,0,0,0,"Kasen Williams",NA,"yasp",NA,NA
2535869,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,"Rod Streater",NA,"yasp",NA,NA
2536031,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,3,0,0,0,"Damaris Johnson",NA,"yasp",NA,NA
2550359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Seantavius Jones",NA,"yasp",NA,NA
2552411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dezmin Lewis",NA,"yasp",NA,NA
2552421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kenny Bell",NA,"yasp",NA,NA
