"name","pos","team","overallRank","positionRank","passYds","passTds","passInt","rushYds","rushTds","rec","recYds","recTds","twoPts","fumbles","cost","risk"
"Stevan Ridley","RB","NE",43,13,NA,NA,NA,1241.1,10.9,9.3,80.2,0.2,NA,2.4,33,3.34317666935331
"Julio Jones","WR","ATL",44,5,NA,NA,NA,48.9,0.1,83,1274.6,10,NA,0.1,38,2.70442501217802
"Michael Vick","QB","PHI",45,27,2597,16,11,406.7,2.4,NA,NA,NA,NA,4.7,12,7.22039169577625
"Chris Johnson","RB","TEN",46,14,NA,NA,NA,1221.1,6.2,39.8,307.8,0.7,NA,2,35,3.35370585853011
"Maurice Jones-Drew","RB","JAC",47,15,NA,NA,NA,1154.1,6.6,37.3,302.6,1.1,NA,2.2,29,3.67166641613014
"Demaryius Thomas","WR","DEN",48,6,NA,NA,NA,0,0,85.2,1276.9,10.2,NA,1.6,38,3.0220833353263
"Reggie Bush","RB","DET",49,16,NA,NA,NA,893.4,4.7,69.4,542.8,2.9,NA,2.1,24,5.13733563478839
"DeMarco Murray","RB","DAL",50,17,NA,NA,NA,1092.2,6.9,41,310.1,0.8,NA,1.9,24,5.67466984739429
"Frank Gore","RB","SF",51,18,NA,NA,NA,1110.7,7.6,24.9,205.6,1,NA,1.7,28,2.52891343007771
"David Wilson","RB","NYG",52,19,NA,NA,NA,1081.9,5.9,27,258,1.6,NA,1.2,22,3.25154883122524
"Lamar Miller","RB","MIA",53,20,NA,NA,NA,1048.4,6.5,33.1,277.4,1.3,NA,1.5,22,5.80408512703906
"Roddy White","WR","ATL",54,7,NA,NA,NA,0,0,90.5,1252.6,8.5,NA,0.1,26,3.7464938766164
"Andre Johnson","WR","HOU",55,8,NA,NA,NA,0,0,96.2,1356.5,6.8,NA,0.4,31,2.88134546286581
"Randall Cobb","WR","GB",56,9,NA,NA,NA,113,0.4,93.7,1134.2,8.3,NA,1,33,2.68351859884932
"Larry Fitzgerald","WR","ARI",57,10,NA,NA,NA,0,0,88.8,1262.3,8,NA,0.3,35,3.18596023876541
"Matt Flynn","QB","OAK",58,28,3130.9,19.1,14.8,50.6,0.4,NA,NA,NA,NA,2.8,1,9.63291277298524
"Darren McFadden","RB","OAK",59,21,NA,NA,NA,1032.9,6.1,38.7,304.9,1.2,NA,2,25,4.88375286402005
"Vincent Jackson","WR","TB",60,11,NA,NA,NA,0,0,71.9,1238,8.2,NA,0.5,28,2.3782888399239
"Jimmy Graham","TE","NO",61,1,NA,NA,NA,NA,NA,89.2,1112.7,10.1,NA,0.2,38,2.82419030287652
"Christian Ponder","QB","MIN",62,29,2878.4,16.8,13.1,196.1,0.8,NA,NA,NA,NA,4.9,1,8.30805644853242
"E.J. Manuel","QB","BUF",63,30,2503.4,14.9,12.5,268.7,2.2,NA,NA,NA,NA,3.4,0,10.9518027113516
"Victor Cruz","WR","NYG",64,12,NA,NA,NA,0,0,85.8,1159.6,8.5,NA,0.4,24,3.66580212432045
"Le'Veon Bell","RB","PIT",65,22,NA,NA,NA,1007.5,6.9,29.4,201.8,0.7,NA,1.9,18,5.21655343383145
"Darren Sproles","RB","NO",66,23,NA,NA,NA,410.1,2.2,79.7,692.2,6.5,NA,0.7,18,3.45720709405241
"Rob Gronkowski","TE","NE",67,2,NA,NA,NA,NA,NA,71.9,985.3,10.7,NA,1,23,4.34363709845381
"Marques Colston","WR","NO",68,13,NA,NA,NA,0,0,79.6,1090.5,8.4,NA,1.1,22,2.82553997115222
"Montee Ball","RB","DEN",69,24,NA,NA,NA,946.3,7.7,21.4,167.6,0.5,NA,1.7,17,4.17938224384979
"Reggie Wayne","WR","IND",70,14,NA,NA,NA,0,0,88.9,1186,6.2,NA,0.6,22,3.76400943019578
"Dwayne Bowe","WR","KC",71,15,NA,NA,NA,0,0,79.5,1108.1,7.3,NA,0.5,18,4.37273395804539
"Chris Ivory","RB","NYJ",72,25,NA,NA,NA,1004,6.7,15.9,130.1,0.5,NA,1.6,24,6.42758613252762
"Pierre Garcon","WR","WAS",73,16,NA,NA,NA,13.6,0,74.9,1072.7,7.2,NA,0.4,16,4.38917774972769
"Wes Welker","WR","DEN",74,17,NA,NA,NA,5.3,0,88.3,1075.7,7,NA,0.1,16,4.09771759936949
"Eric Decker","WR","DEN",75,18,NA,NA,NA,0,0,71.3,964.1,9,NA,0.8,16,3.80662450309102
"Torrey Smith","WR","BAL",76,19,NA,NA,NA,27.5,0.1,61.4,1014.2,7.2,NA,0.5,18,3.62918984033854
"Jordy Nelson","WR","GB",77,20,NA,NA,NA,0,0,66.4,992.5,7.9,NA,0.5,15,3.22657371259628
"Antonio Brown","WR","PIT",78,21,NA,NA,NA,40.8,0,78.5,1055.4,6.2,NA,1.5,18,3.49533476333943
"Rashard Mendenhall","RB","ARI",79,26,NA,NA,NA,906,6.3,21.4,162.9,0.4,NA,1.7,11,4.82729700086077
"Ahmad Bradshaw","RB","IND",80,27,NA,NA,NA,834.9,5.8,27.5,210.2,0.9,NA,1.1,18,5.11738362448409
"Hakeem Nicks","WR","NYG",81,22,NA,NA,NA,0,0,68.2,1001.4,7.1,NA,0.5,20,4.47687103259262
"Eddie Lacy","RB","GB",82,28,NA,NA,NA,854.1,6.7,20.8,157.3,0.6,NA,1.5,18,4.09542848503161
"Mike Wallace","WR","MIA",83,23,NA,NA,NA,30.7,0,64.3,996.2,6.8,NA,1,17,4.04024796656707
"Ryan Mathews","RB","SD",84,29,NA,NA,NA,865.9,4.9,31.5,246.1,0.6,NA,1.8,14,3.31547594603426
"Cecil Shorts","WR","JAC",85,24,NA,NA,NA,0,0,66.4,1040.1,6.2,NA,0.6,13,3.83542425953722
"Danny Amendola","WR","NE",86,25,NA,NA,NA,7,0,90.6,1033.7,6.4,NA,1.2,18,4.92248084875836
"James Jones","WR","GB",87,26,NA,NA,NA,0,0,67.6,897.8,8.4,NA,0.8,10,5.25662180426233
"Shane Vereen","RB","NE",88,30,NA,NA,NA,534.4,4.2,51.1,433.8,2.4,NA,0.5,10,6.33797340168848
"T.Y. Hilton","WR","IND",89,27,NA,NA,NA,26.7,0,62.4,911.6,6.7,NA,0.1,6,3.39026408463909
"Steve Johnson","WR","BUF",90,28,NA,NA,NA,0,0,74.6,981.1,6.3,NA,1,11,3.28993497427865
"DeSean Jackson","WR","PHI",91,29,NA,NA,NA,71.8,0.1,63.6,955.9,5.4,NA,1.3,7,3.73859240109258
"Steve Smith","WR","CAR",92,30,NA,NA,NA,33.3,0.1,71.8,993.8,5.3,NA,0.8,17,3.44188771841274
"Mike Williams","WR","TB",93,31,NA,NA,NA,0,0,64.3,930.3,6.8,NA,1.1,9,3.39551639140932
"Tony Gonzalez","TE","ATL",94,3,NA,NA,NA,NA,NA,85.2,888.7,6.9,NA,0,18,3.11233099488118
"Giovani Bernard","RB","CIN",95,31,NA,NA,NA,716.7,3.9,39.4,307.6,1.2,NA,1.7,9,5.49836480445138
"Lance Moore","WR","NO",96,32,NA,NA,NA,0,0,64.3,902.5,6.5,NA,0.1,6,4.17997565969948
"Jason Witten","TE","DAL",97,4,NA,NA,NA,NA,NA,91.7,955.9,5.3,NA,0,16,3.59726780818125
"Tavon Austin","WR","STL",98,33,NA,NA,NA,98.6,0.4,72.2,868,4.9,NA,1,7,3.80129512270112
"Kenny Britt","WR","TEN",99,34,NA,NA,NA,0,0,58,886.7,6.5,NA,0.7,8,6.27451325244811
"Miles Austin","WR","DAL",100,35,NA,NA,NA,0,0,61.9,863.4,6.8,NA,0.6,8,3.39124761794307
"Andre Brown","RB","NYG",101,32,NA,NA,NA,647.1,7.5,20.7,157.4,0.5,NA,1.3,6,4.75440514529532
"Josh Gordon","WR","CLE",102,36,NA,NA,NA,0,0,55.3,884.1,5.9,NA,0.7,6,4.72112455765493
"Geno Smith","QB","NYJ",103,31,1658.3,12.2,10.5,261.5,1.7,NA,NA,NA,NA,4.2,0,8.79414076308993
"BenJarvus Green-Ellis","RB","CIN",104,33,NA,NA,NA,785.5,6.1,11.6,86.1,0,NA,1.1,13,4.14679562070089
"Greg Jennings","WR","MIN",105,37,NA,NA,NA,0,0,65.1,859.4,6,NA,0.2,14,4.21031029126369
"Anquan Boldin","WR","SF",106,38,NA,NA,NA,4,0,62.6,877.3,5.7,NA,0.4,5,3.83045974902264
"Blaine Gabbert","QB","JAC",107,32,2198.1,12.3,10.5,78.2,0.6,NA,NA,NA,NA,3.5,0,13.0146716311792
"Vernon Davis","TE","SF",108,5,NA,NA,NA,NA,NA,64.4,843.4,6.1,NA,0.5,13,3.87000599717121
"DeAngelo Williams","RB","CAR",109,34,NA,NA,NA,731.5,5.1,18.5,137.6,0.5,NA,1.1,9,5.51220170316499
"Mark Ingram","RB","NO",110,35,NA,NA,NA,717.4,6.4,10.2,62.6,0.1,NA,0.9,10,3.9519113815464
"Denarius Moore","WR","OAK",111,39,NA,NA,NA,5.7,0,54.9,808.3,5.7,NA,0.3,6,4.026481657434
"Michael Floyd","WR","ARI",112,40,NA,NA,NA,0,0,62.3,847.3,5.2,NA,0.4,5,5.3323427305698
"Daryl Richardson","RB","STL",113,36,NA,NA,NA,669.5,3.6,33,231.5,1.1,NA,1.7,9,4.38365381816239
"Golden Tate","WR","SEA",113,41,NA,NA,NA,22.1,0.1,52.7,750.5,6.4,NA,0.6,5,4.98149728092812
"Emmanuel Sanders","WR","PIT",115,42,NA,NA,NA,11.7,0,63,844.8,4.8,NA,1.1,5,3.43721776576024
"Sidney Rice","WR","SEA",116,43,NA,NA,NA,0,0,51.8,769.8,5.8,NA,0.5,6,4.16640753752046
"Jonathan Stewart","RB","CAR",117,37,NA,NA,NA,636.4,4,21.7,197,0.8,NA,1.6,13,6.10068390812469
"Greg Olsen","TE","CAR",118,6,NA,NA,NA,NA,NA,63.9,773.3,5.3,NA,0.9,10,3.54864933753628
"Kendall Wright","WR","TEN",119,44,NA,NA,NA,0,0,64,785.2,5.2,NA,1.2,6,4.5025221112032
"Chris Givens","WR","STL",120,45,NA,NA,NA,14.6,0,52.1,759.9,4.8,NA,0.3,4,6.83651809868944
"Antonio Gates","TE","SD",121,7,NA,NA,NA,NA,NA,58.3,674.3,6.2,NA,0.3,6,4.25019422386818
"Jared Cook","TE","STL",122,8,NA,NA,NA,NA,NA,58.1,718.6,5.5,NA,0.6,5,4.44122362912332
"Ryan Broyles","WR","DET",123,46,NA,NA,NA,0,0,59.8,757.4,4.6,NA,0.4,4,7.13364032527319
"Alshon Jeffery","WR","CHI",124,47,NA,NA,NA,0,0,49.2,737.2,4.9,NA,0.1,4,4.33775393568278
"Kyle Rudolph","TE","MIN",125,9,NA,NA,NA,NA,NA,58.4,621.9,6.8,NA,0.1,10,4.4864126244602
"Jermichael Finley","TE","GB",126,10,NA,NA,NA,NA,NA,60.6,696.8,5.6,NA,0.4,6,4.80165027964925
"Danny Woodhead","RB","SD",127,38,NA,NA,NA,430.9,2.5,41.8,352.6,1.6,NA,0.4,5,4.96685433631693
"Pierre Thomas","RB","NO",127,38,NA,NA,NA,520,3.1,35,280.5,0.9,NA,1,5,5.32911075828183
"Justin Blackmon","WR","JAC",129,48,NA,NA,NA,12.5,0,53.5,727.9,4.8,NA,0.5,5,6.0332823153501
"Vick Ballard","RB","IND",130,40,NA,NA,NA,561.3,4.3,20.9,154.7,0.8,NA,0.7,5,4.06306208406711
"Rueben Randle","WR","NYG",131,49,NA,NA,NA,0,0,50.7,711.2,4.9,NA,0.1,3,5.02723165112019
"Brandon LaFell","WR","CAR",132,50,NA,NA,NA,14.9,0.1,50.8,743.1,4,NA,0.1,3,5.53909909565422
"Ronnie Hillman","RB","DEN",133,41,NA,NA,NA,542,3.1,29.5,224.3,1.1,NA,1,5,6.1397355015681
"DeAndre Hopkins","WR","HOU",134,51,NA,NA,NA,0,0,52.2,700,5,NA,0.5,3,5.24106922509218
"Bernard Pierce","RB","BAL",135,42,NA,NA,NA,661.8,3.5,13.8,100,0.4,NA,0.5,5,5.72197356167309
"Brian Hartline","WR","MIA",136,52,NA,NA,NA,0,0,58.2,790.3,3.5,NA,0.8,4,4.50707656392694
"Ben Tate","RB","HOU",137,43,NA,NA,NA,625.2,4.6,12.9,88.9,0.2,NA,1,5,4.83746095825079
"Johnathan Franklin","RB","GB",138,44,NA,NA,NA,487.8,2.9,30.8,238.5,1.4,NA,0.4,4,6.25191589583529
"Willis McGahee","RB",NA,138,44,NA,NA,NA,488,2,0,327,1,NA,1,0,10.5976323316091
"Greg Little","WR","CLE",140,53,NA,NA,NA,12.7,0,55.2,723.5,4.1,NA,0.5,3,4.73882743158582
"Bryce Brown","RB","PHI",141,46,NA,NA,NA,611.2,4.2,17.8,120.8,0.5,NA,2,6,4.58619950083375
"Owen Daniels","TE","HOU",142,11,NA,NA,NA,NA,NA,60.4,678.3,5,NA,0.3,7,3.97206209965769
"Martellus Bennett","TE","CHI",143,12,NA,NA,NA,NA,NA,55.7,640.2,5.5,NA,0.1,4,5.81770723336982
"Malcom Floyd","WR","SD",144,54,NA,NA,NA,0,0,50.2,698.2,4.5,NA,0.3,3,4.32864432455937
"Brandon Myers","TE","NYG",145,13,NA,NA,NA,NA,NA,63.8,681.6,4.7,NA,0,8,3.43645290483909
"Isaiah Pead","RB","STL",146,47,NA,NA,NA,631.2,3.3,17.8,130.6,0.4,NA,0.9,8,4.20422380111162
"Fred Jackson","RB","BUF",147,48,NA,NA,NA,530.2,3.5,25.6,194.5,0.9,NA,1.5,7,6.20101332252724
"Rod Streater","WR","OAK",148,55,NA,NA,NA,0,0,52.7,675.5,4.5,NA,0.9,3,7.16816280505081
"Aaron Dobson","WR","NE",149,56,NA,NA,NA,0,0,45.4,619.6,5,NA,0.1,3,5.02328678923406
"Brandon Pettigrew","TE","DET",150,14,NA,NA,NA,NA,NA,63.8,653.4,4.7,NA,1.2,3,4.70995985255354
"Vincent Brown","WR","SD",151,57,NA,NA,NA,0,0,44.8,623.1,4.5,NA,0.1,3,6.58825898450514
"Mohamed Sanu","WR","CIN",152,58,NA,NA,NA,21.6,0.1,44.1,555.5,4.8,NA,0.1,3,6.32658197727131
"Mikel Leshoure","RB","DET",153,49,NA,NA,NA,460.7,5.7,14,94.1,0.1,NA,1.5,4,4.41841846914431
"Fred Davis","TE","WAS",154,15,NA,NA,NA,NA,NA,48.4,603.1,4.3,NA,0.1,3,4.19157561983946
"Jacquizz Rodgers","RB","ATL",155,50,NA,NA,NA,398.2,1.3,40.5,320.4,1.2,NA,0.6,3,4.2199062320799
"Darrius Heyward-Bey","WR","IND",156,59,NA,NA,NA,6,0,39.6,628.1,3.9,NA,0.5,2,5.93948363769486
"Jacoby Jones","WR","BAL",157,60,NA,NA,NA,6,0,43.5,608.7,4,NA,0.1,0,5.76843448662496
"Andre Roberts","WR","ARI",158,61,NA,NA,NA,25,0,49.7,615.3,3.3,NA,0.2,3,4.33394339283207
"Dustin Keller","TE","MIA",159,16,NA,NA,NA,NA,NA,51.6,588.2,4,NA,0.1,3,4.49861472396969
"Marcedes Lewis","TE","JAC",160,17,NA,NA,NA,NA,NA,52.9,561.8,4.5,NA,0.6,0,5.83989157947458
"Jordan Cameron","TE","CLE",161,18,NA,NA,NA,NA,NA,51.7,604.8,3.7,NA,0.3,6,4.56971994070889
"Chad Henne","QB","JAC",162,33,1501,9,8,46.5,0,NA,NA,NA,NA,1.5,0,3.72872352092951
"Michael Bush","RB","CHI",163,51,NA,NA,NA,404.6,5.1,10.8,88.7,0.3,NA,0.8,3,3.83314449893165
"Shonn Greene","RB","TEN",164,52,NA,NA,NA,460.2,4.7,9.8,69.1,0,NA,1,3,4.83629724958155
"Jermaine Gresham","TE","CIN",165,19,NA,NA,NA,NA,NA,46.9,562.4,4.1,NA,0.8,5,5.98863409677987
"Nate Burleson","WR","DET",166,62,NA,NA,NA,45.5,0.1,45.1,542.7,3.4,NA,0.6,1,4.20250988766916
"Ed Dickson","TE","BAL",167,20,NA,NA,NA,NA,NA,41.7,529.2,4.4,NA,0.4,3,4.93983063270641
"Robert Woods","WR","BUF",168,63,NA,NA,NA,8,0,41.7,566.2,3.6,NA,0.5,2,4.0746571686829
"Jeremy Kerley","WR","NYJ",169,64,NA,NA,NA,14.1,0,52.2,629.8,2.6,NA,1.2,0,5.15055999365284
"Santonio Holmes","WR","NYJ",170,65,NA,NA,NA,0,0,41.1,577.1,3.6,NA,0.7,3,5.48019628287778
"Zac Stacy","RB","STL",171,53,NA,NA,NA,475.4,3.7,10,78.6,0.2,NA,0.6,3,7.2488670100249
"Rob Housler","TE","ARI",172,21,NA,NA,NA,NA,NA,54.6,565.8,3.5,NA,0.1,0,6.21988480953876
"Santana Moss","WR","WAS",173,66,NA,NA,NA,4,0,37,497.7,4.6,NA,0.6,2,4.61618182733835
"Zach Miller","TE","SEA",174,22,NA,NA,NA,NA,NA,45.1,524.8,4,NA,0.3,0,5.87068425172684
"Coby Fleener","TE","IND",175,23,NA,NA,NA,NA,NA,45.2,505.1,4.3,NA,0.3,0,3.84355572705353
"Dwayne Allen","TE","IND",176,24,NA,NA,NA,NA,NA,47,515.8,3.9,NA,0.3,1,5.44870614066389
"Heath Miller","TE","PIT",177,25,NA,NA,NA,NA,NA,38.3,476.7,4.3,NA,0.3,2,7.01056507505898
"Tyler Eifert","TE","CIN",178,26,NA,NA,NA,NA,NA,44.7,513.1,3.6,NA,0.3,0,5.35668902334154
"Cordarrelle Patterson","WR","MIN",179,67,NA,NA,NA,8.3,0,35.6,513.2,3.6,NA,0.7,3,5.31765010459199
"Stephen Hill","WR","NYJ",180,68,NA,NA,NA,0,0,35.8,532,3.2,NA,0.3,3,5.85744805550924
"Bilal Powell","RB","NYJ",181,54,NA,NA,NA,404.4,2,22.3,163.9,0.6,NA,0.6,1,6.16697991848605
"Brandon Gibson","WR","MIA",182,69,NA,NA,NA,4.7,0,39.8,518.5,3,NA,0.3,0,6.57608839056869
"Marcel Reece","RB","OAK",183,55,NA,NA,NA,202.8,0.8,40.8,329.5,1.9,NA,0.5,2,5.49416564822302
"Josh Morgan","WR","WAS",184,70,NA,NA,NA,14.8,0.1,38.4,491.5,2.8,NA,0.1,0,5.95907129800754
"Mike Tolbert","RB","CAR",185,56,NA,NA,NA,217.4,4.5,27,182,0.3,NA,0.8,1,8.76807999141409
"Riley Cooper","WR","PHI",186,71,NA,NA,NA,0,0,35.7,472.9,3.3,NA,0.3,0,5.94484464451756
"Donnie Avery","WR","KC",187,72,NA,NA,NA,0.7,0,36.1,498.1,2.8,NA,0,0,6.48966696077849
"Davone Bess","WR","CLE",188,73,NA,NA,NA,0,0,49.2,525.5,2.5,NA,0.5,0,7.42486970830595
"Dexter McCluster","WR","KC",189,74,NA,NA,NA,57.7,0,49.8,506.2,2,NA,1.5,0,6.63820617489948
"Brian Quick","WR","STL",190,75,NA,NA,NA,0,0,33.6,494.4,2.8,NA,0.5,3,5.14332152724013
"Delanie Walker","TE","TEN",191,27,NA,NA,NA,NA,NA,34.6,445.4,3.6,NA,0.6,0,7.89130614935931
"Jarius Wright","WR","MIN",192,76,NA,NA,NA,27.2,0.1,37.2,467.6,2.5,NA,0.3,0,6.15354970100601
"Kendall Hunter","RB","SF",193,57,NA,NA,NA,402.1,2.2,12.2,102.8,0.2,NA,0.5,1,6.88191248471102
"Nate Washington","WR","TEN",193,77,NA,NA,NA,4,0,31.9,472.2,2.8,NA,0.3,0,4.52720569108869
"Markus Wheaton","WR","PIT",195,78,NA,NA,NA,24,0,33.6,451.1,2.7,NA,0.1,0,7.50732651252956
"Mark Sanchez","QB","NYJ",196,34,1213,6.9,7.9,34.4,0.4,NA,NA,NA,NA,1.7,0,7.23727771036651
"Ryan Williams","RB","ARI",197,58,NA,NA,NA,395.8,1.7,15.4,125.4,0.3,NA,0.9,4,7.74952882332307
"Danario Alexander","WR","SD",198,79,NA,NA,NA,0,0,28.9,432.4,3.1,NA,0,0,5.31378962030178
"Keenan Allen","WR","SD",199,80,NA,NA,NA,6,0,32.4,445.9,2.7,NA,0.1,0,4.49544250196444
"Austin Collie","WR","SF",200,81,NA,NA,NA,0,0,38.9,417.6,3.3,NA,0.2,0,6.39438865734913
"Scott Chandler","TE","BUF",201,28,NA,NA,NA,NA,NA,34.4,401.5,3.6,NA,0.7,0,5.83731581155354
"Kevin Kolb","QB","BUF",202,35,1059.6,6.4,5.4,43.2,0.1,NA,NA,NA,NA,1,0,9.19888538821284
"Brent Celek","TE","PHI",203,29,NA,NA,NA,NA,NA,37.1,463,2.3,NA,0.2,2,4.68077234457326
"Leonard Hankerson","WR","WAS",204,82,NA,NA,NA,5.3,0,33.1,446.7,2.5,NA,0.4,0,7.83877802769681
"Daniel Thomas","RB","MIA",205,59,NA,NA,NA,334.2,2.7,14.7,112.9,0.2,NA,1.2,2,3.86416331661297
"Robert Turbin","RB","SEA",206,60,NA,NA,NA,341.4,1.5,15.5,129.2,0.5,NA,0.1,0,4.50356577944036
"James Casey","TE","PHI",207,30,NA,NA,NA,NA,NA,34.8,417.4,2.9,NA,0.3,0,10.4640849095095
"Joique Bell","RB","DET",207,61,NA,NA,NA,268.9,1.7,24.9,188.1,0.6,NA,0.5,0,6.46309667531388
"Toby Gerhart","RB","MIN",209,62,NA,NA,NA,307.2,1.9,18.3,151.6,0.5,NA,1.2,1,3.95367011367965
"Jacoby Ford","WR","OAK",210,83,NA,NA,NA,45.7,0.3,29.9,412.1,1.8,NA,0.5,0,6.42631846832548
"Jon Baldwin","WR","KC",211,84,NA,NA,NA,0,0,30,433.9,2.3,NA,0.2,0,4.82621404019464
"Jacob Tamme","TE","DEN",212,31,NA,NA,NA,NA,NA,38.6,408.1,2.6,NA,0,0,7.32728464001008
"LaMichael James","RB","SF",213,63,NA,NA,NA,348.1,1.5,14,112.7,0.5,NA,1,1,5.71267057329654
"A.J. Jenkins","WR","SF",214,85,NA,NA,NA,8.2,0.1,26.7,384,2.7,NA,0.1,0,5.5366976797117
"Knowshon Moreno","RB","DEN",214,64,NA,NA,NA,279.8,2,17.8,127,0.7,NA,0.7,2,6.18362538054947
"Julian Edelman","WR","NE",216,86,NA,NA,NA,34.3,0.1,32,399.8,2.1,NA,0.7,0,6.33394075165461
